timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x86bc0621239181858762210035eAF70da5EEC344,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.63,
1550119035000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.83,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.46,,,,,,,,,,,,,,,4.00,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.17,,,,0.88,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,4.66,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,6.90
1551140412000,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,3.21,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,9.63,,,,,,,,15.26,,,,,,,0.00,,,,,,,,8.78,,,,,,,,,,,33.98,0.50
1551431102000,15.22,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,13.51,,,,,,,5.41,,,,,,,,17.54,,,,,,,,,,,0.98,,,,,,,,,,,,,,,16.97,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.11
1551635562000,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,3.42,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.95,
1551703372000,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,7.92,,,,,,,4.04,0.39,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,2.35,0.18
1551770679000,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,2.93,0.69,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,1.49,1.12
1551905102000,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,1.50,,,,,,,,5.39,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,1.75,0.00
1551973041000,9.65,,,,,,,,,,,,,,,,,2.53,0.02,,,,,,,,,,,,,14.99,,,,,,,1.00,1.87,,,,,,,4.42,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.04,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,10.34,,,,,,,,,,,,,,6.01,,,,0.93,,,,3.65,,,,,,,,,,,0.71,2.93
1552108151000,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,1.01,8.50,,,,,,,3.45,,1.50,,,,,6.82,,,,,,,,,,,,,,,,,,,0.75,1.66
1552175208000,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.00,1.07,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,
1552241652000,9.98,,,,,1.10,,,,,,,,,,,,,0.51,,,,,,,,,,,,,6.23,,,,,,,,7.48,,,,,,,2.80,,1.50,,,,,8.46,,,,,,,,,,,,,,,,,,,0.78,4.78
1552309136000,17.52,,,,,7.00,,,,,,,,,,,,5.04,,,,,,,,,,,,,,28.95,,,,,,,7.37,22.96,,,,,,,3.52,,2.26,,,,,20.98,,,,,,,,,,,,,,,,,,,2.57,5.14
1552376359000,10.22,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,28.58,,,,,,,16.57,28.50,,,,,,,12.30,,4.52,,,,,8.49,,,,2.18,,,,,,,,,,,,,,,7.61,0.05
1552443118000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,1.01,6.49,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.20,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,7.00,,,,,,,4.13,12.66,,,,,,,9.23,,3.25,,,,,10.55,,,,,,,,,1.69,,,,,,,,,2.39,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,6.22,,,,,,,,,,,,,,5.55,,,,,,,,,,,,1.19,,,,0.84,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.31,,,,,,,3.59,,13.53,,,,,7.60,,,,3.89,,,,,,,,,,,,0.84,,,,9.13
1552778665000,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,8.07,,,,,,,,,7.57,,,,,0.92,,,,,,,,,,,0.97,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.31,,,,,,,,,1.50,,,,,1.77,,,,,,,,,,,1.97,,,,,,,,,1.92
1552913957000,4.63,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.01,9.96,,,,,,,,,8.53,,,,,5.39,,,,,,,,,,,11.51,,,,,,,,,0.55
1552981368000,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,4.83,,,,,,,3.22,,,,,,,0.12,,,,9.43,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,2.24
1553115278000,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.74,,,,,,,,,,,,,,0.60,,,,,,,,,,,6.65,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.70,,,,,,,,,,,,,,0.29,,,,,,,0.28,,,,,,,,,,,,,
1553250112000,9.98,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,3.06,1.74,,,,,,,,,5.05,,,,,2.38,,,,,,,1.13,,10.90,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.80,,,,,,,1.45,2.05,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.94,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,10.03,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.35,,,,,,,4.34,1.05,,,,,,,,1.02,,5.09,,4.58
1553654855000,9.88,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,3.65,,,,,,,1.00,2.23,,,,,,,3.28,,3.03,,,,,2.01,,,,,,,9.81,,,,4.92,,,,,,,0.32,,9.90
1553721327000,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.40,,,,,,,,,,,,,,1.13,,,,,,,1.36,,,,,,,,,,,,,4.88
1553789263000,9.92,,,,,3.00,,,1.05,,,,,,,,,,2.11,,,,,,,,,,,,,5.75,,,,,,,3.06,,,,,,,,15.61,,3.26,,,,,0.29,,,,,,,0.11,,,,,,,,,2.43,,9.97,,15.51
1553856960000,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.37,,,,,,,,,,,,,,2.58,,,,,,,1.70,,,,2.87,,,,,8.29,,9.85,,7.86
1553924945000,,,,,,,,,2.45,,,,,,,,,,34.36,,,,,20.88,,,,,,,,14.26,,,,,,,17.69,40.53,,,,,,,12.48,1.48,7.51,,,,,23.51,7.31,,,,,,7.03,,5.25,,15.46,,,,,7.60,,,,18.09
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,15.60,,,,,,,3.01,27.94,,,,,,,,,1.00,,,,,25.76,,,,,,,3.50,,,,6.53,,,,,1.05,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.01,15.05,,,,,,,3.52,,,,,,,12.12,,,,,,,3.32,,,,2.01,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,3.89,,,,,,,,5.00,,,,,,,11.10,,,,,,,5.52,,,,,,,0.99,,,,3.02,,,,,16.58,,,,
1554195576000,,,,,,,,,,,,,,,,,,,0.54,,,,,5.53,,,,,,,,6.98,,,,,,,6.72,21.11,,,,,,,9.05,,2.77,,,,,12.54,4.33,,,,,,14.37,,,,3.11,,,,,,,,,7.41
1554262735000,13.17,,,,,,,,8.30,,,,,,,,,9.01,1.43,,,,,23.25,,,,,,,,11.10,,,5.50,,,,37.84,38.57,,,,,,,31.02,,9.03,14.76,,,,10.08,,,,,,,41.40,,,9.85,9.82,,,,,10.39,,,,16.62
1554331280000,78.98,,,,,,,,,,,,,,,,,11.16,24.43,,,,,18.67,,,,,,,,18.55,,,10.50,,,,49.67,161.58,,,,,,,188.52,,24.56,76.51,,,,4.77,,,,,,,74.76,,,,14.47,,,,,2.49,,,,6.77
1554398543000,,,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,16.77,41.52,,,,,,,31.10,,1.01,,,,,31.91,,,,,,,0.00,,,8.48,2.01,,,,,16.90,,,,5.89
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,1.01,6.33,,,,,,,3.31,,,,,,,11.26,,,,,,,1.86,,,,5.66,,,,,,,,,4.81
1554532618000,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,2.51,,,1.50,,,,,,,1.00,2.97,,,,,,,,2.54,0.75,,,,,6.36,,,,,,,0.98,,,,3.81,,,,,0.95,,,,0.05
1554599495000,3.02,,,,,,,,,,,,,,,,,7.58,2.29,,,,,8.37,,,,,13.38,,,24.25,,,,,,,15.80,39.70,,,,,,,52.93,,20.75,3.00,,,,,,,,,,,25.09,,,,12.72,,,,,4.70,,7.02,,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,5.23,23.92,,,,,,,29.39,,5.05,,,,,2.25,,,,,,,3.59,,,,2.08,,,,,3.05,,,,
1554733845000,6.03,,,,,,,,,,,,,,,,,2.51,0.52,,1.96,,,,,,,,2.10,,,5.48,,,3.95,,,,7.58,12.85,,,,,,,24.21,,4.02,6.00,,,,16.50,,,,,,,4.13,,,,2.97,,,,,2.55,,,,8.67
1554800647000,,,,,,,,,,,,,,,4.35,,,,1.91,,9.80,,,,,,,,,,,5.99,,,,,,,20.20,31.15,,,,,,,38.99,,7.37,,,,,27.07,,,,,,,4.13,,,,,0.73,,,,,,,,3.68
1554867921000,3.00,,,,,,,,,,,,,,8.60,,,,12.63,,11.20,,,,,,,,,,,5.95,,,,,,,,23.19,,,,,,,13.61,,1.50,3.00,,,,8.35,,,,,,,18.07,,,,,0.32,,,,6.66,,,,6.55
1554934968000,3.04,,,,,,,,10.10,,,,,,,,,7.78,2.76,,4.77,,,,,,,,1.27,,,1.85,,,,23.50,,,,13.99,,,,,,,7.20,,12.39,3.00,,,,9.65,15.76,,,,,,,,,,,,,,,0.97,,,,10.41
1555002718000,,,,,,,,,,,,,,,,,,10.18,,,2.89,,,,,,,,,,,8.71,,,,,,,,11.76,,,,,,,,3.41,3.76,,,,,5.78,,,,,9.92,,2.19,,,,,,,,,,,,,15.35
1555070200000,,,,,,,,,1.19,,,,,,,,,18.50,,,6.93,,2.20,,35.39,,,,,,,14.50,,,,,,,1.00,20.05,,,,,,,33.29,0.27,7.51,,,,,14.90,,,,,,,0.70,,,,,,,,,0.96,,,,12.14
1555136518000,,,,,,,,,,,,,,,,,,8.50,,,2.03,,1.21,,11.85,,,,,,,5.81,,,,,,,,11.36,,,,,,,3.37,,2.00,,,,,9.10,,,,,,,5.06,,,,,,,,,,,,,14.81
1555203091000,,,,,,,,,,,,,,,,,,4.75,0.00,,1.98,,,,16.80,,,,,,,1.00,,,,,,,,5.44,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,2.25,,,4.30,,,,,,,,,,,1.00,,,,,,,,10.79,,,,,,,6.35,,4.01,,,,,5.30,,,,,,,5.80,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,0.99,,,,11.81,,,,,,,2.00,,,,,,,3.05,6.31,,,,,,,7.53,,3.00,,,,,8.23,,,,,,,30.26,,,,,,,,,5.00,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,1.00,,,,,,,,9.27,,,,,,,4.07,,2.01,,,,,4.18,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,11.75,,,,,,,17.20,,,,,,,3.21,,,,,,,,12.94,,,,,,,3.23,,,,,,,4.54,,,,,6.78,,0.52,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,1.35,,0.95,,,,,,,,,,,2.00,,,,,,,,6.11,,,,,,,5.27,,,,,,,15.34,,,,,,,5.75,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,,5.30,,,,,,,,,,,,3.26,,,,,,,,3.99,,,21.40,,,,,,,1.99,48.88,,,,,,19.71,19.91,,5.01,,,,,31.95,,,4.01,,7.39,,1.81,,,,,,,,,,,,,0.46
1555674728000,,,,,,,,,0.61,,,,,,3.85,,,,0.00,,2.23,,,,,,,,,,,8.77,,,,,,,,18.11,,,,,,,26.18,6.47,3.02,,,,,20.41,,,3.97,,,,1.13,,,,,,,,,2.19,,,,3.92
1555741612000,,,,,,,,,1.93,,,,,,,,,,144.75,,4.73,58.86,,,,,,,,,,5.00,,,,,,,,21.11,,,,,,,0.69,,50.31,,,,,11.45,,,,,,,12.72,,,,,,,,,,,,,8.83
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.44,,,,,,,,,11.70,,,,,4.16,,,4.01,,,,1.14,,12.80,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,6.52,,,,,,,,,1.01,,,,,2.33,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,13.07,,28.91,,,,,,,1.00,39.80,,,,,,8.00,26.64,,3.00,,,,,26.91,,,,,15.94,,4.43,,,,,,,,,3.21,,,,0.05
1556011928000,,,,,,2.36,,,,,,,,,,,,,,,5.08,,,,,,,,,,,11.01,,,,,,,1.01,19.23,,,,,,,8.65,,3.01,,,,,14.94,,,,,,,2.99,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,2.00,,,,,,,,1.31,,,,,,,,,,,,,,10.65,,,,,,,0.07,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,3.25,,0.14,,,,,,,,,7.98,,,,,,,,17.73,,,,,,,,,,,,,,18.12,,,,,7.88,,1.54,,,,,,,,,3.38,,,,7.38
1556214175000,,,,,,,,,,,,,,,,,9.25,,,,1.13,,1.25,,,,,,,18.10,,4.52,,,,,,,1.00,24.24,,,,,,,,,,,,,,3.60,,,,,,,3.96,,,,,,,,,,,,,6.14
1556281668000,,,,,,,,,,,,,,,,,17.25,,,,6.78,,,,26.40,,,,,6.79,,2.00,,,,,,,1.01,11.23,,,,,,,4.45,,,,,,,2.52,,,,,,,2.78,,,,,,,,,,,,,4.76
1556348416000,,,,,,,,,,,,,,,,,18.75,,1.51,,,,,,13.82,,,,,28.42,,8.41,,,,,,,,21.66,,,,,,,4.46,,1.00,,,,,11.55,,,4.17,,,,1.32,,,,,,,,,7.20,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,3.90,,,,,,,,,,,,,,3.56,,,,,,,1.95,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,2.99,,,,,,,,5.45,,,,,,,,,,,,,,3.31,,,,,,,0.07,,,,,,,,,1.04,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,10.17,,11.27,,1.18,,,,6.52,,,,,,,8.39,,,,,,,,10.03,,,,,,,,,1.00,,,,,3.60,,,,,9.97,,,,,,,,,,,1.04,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.99,,,,,,,,7.05,,,,,,,,8.25,2.51,,,,,9.61,,,,,,,0.15,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,,,,,,,4.75,,,,3.00,,,,6.22,,,,,,,5.25,,,,,,,,5.68,,,,,,,4.46,,0.76,,,,,15.58,,,4.00,,,,2.19,,,,,,,,,,,3.28,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,1.46,,,,,,6.20,,,,4.64,,,,,,,,,,,0.73,,,,,,,,,2.50,,,,,8.20,,,,,,,4.33,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.18,,,,,,,4.99,,,,,,,,4.66,,,,,,,,5.30,5.50,,,,,8.82,,,,,,,3.69,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,,,,,,,,,,,,,2.80,,,,5.95,,,,12.47,,,7.66,,,,,,,,10.83,,,,,,,4.17,,0.76,,,,,3.62,,,,,7.40,,0.55,,,,,,,,,2.59,,,,5.42
1556953014000,,,,,,,,,,,4.45,,,,,,,,6.62,,1.26,,,,,,,,0.91,,,5.60,,,,,,,,0.37,,,,,,,3.67,,0.75,,,,,6.67,,,8.01,,,,0.58,,5.00,,,,,,,5.49,,,,5.99
1557019302000,,,,,,,,,,,,,1.64,,,,2.25,,,,3.79,,,,6.21,,,,0.40,,,3.51,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,11.19
1557087154000,,,,,,,,,,,,,,,,,9.00,,,,1.24,,,,12.35,,,,0.15,,,,,,,,,,,3.29,,,,,,,,,,,,,,5.16,,,,,,,0.00,,,,,,,,,,,,,0.96
1557155617000,,,,,0.86,,,,,,5.50,,,,,,,,,,1.91,,,,12.26,,,,,,,4.51,,,,,,,,3.07,,,,,,,,,,,,,,0.88,,,,,,,2.00,,,,,,,,,,,,,2.00
1557223295000,,,,,0.94,5.50,,,,,9.62,1.81,,,,,,,,,2.71,,,,,,,,,,,0.75,,,,,,,9.21,1.93,,,,,,,30.97,,,,,35.13,,18.20,,,,,9.98,,2.19,,,,,,,,,,,,,4.59
1557291012000,,,,,,,,,,,,,,,,,,,,,1.48,,,,11.25,,,,,,,,,,,,,,4.23,5.94,,,,,,,8.50,,2.50,,,,,13.55,,,,,,,1.19,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,0.07,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,3.52,,,,,,,,,0.75,,,,,1.65,,,,,6.95,,0.45,,,,,,,,,5.08,,,,0.99
1557426851000,,,,,,,,,,,0.03,,,,,,7.04,,,,4.77,,,,5.84,,,,,5.80,,0.75,,,,,,,1.27,7.84,,,,,,,,,,,,,,10.23,,,3.95,,9.91,,11.73,,,,,,,,,3.14,,,,1.96
1557494292000,,,,,,,,,,,5.30,,,,,,2.25,,,,3.12,,,,11.52,,,,,,,1.86,,,,,,,,13.12,,,,,,,,,2.50,,,,,10.46,,,,,5.50,,2.39,,,,,,,,,,,,,5.97
1557561044000,,,,,0.74,,,,,,0.07,,,,,,4.50,,,,1.86,,,,5.72,,,,,,,0.57,,,,,,,1.00,7.58,,,,,,,,,,,,,,3.29,,,,,10.09,,7.71,,5.79,,,,,,,,,,,1.91
1557628854000,,,,,2.36,,,,,,0.93,,,,,,,,0.05,,6.19,,,,,,,,,,,,,,,,,,4.39,5.19,,4.44,,,,,,,4.54,,,,,16.23,,,,,,,2.82,,,,,,,,,,,,,10.79
