timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,15.22,,,,,,,,,17.54,,,,,5.41,,,,,,16.97,,,,,,,,,,,,,,13.51,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.75,,,,,,,,,,,,,,1.50,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.75,,,,,,,,,,,,,,2.99,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.98,,,,3.42,,,,,,,,,,,1.95,,,,,,,,,,,,,,10.93,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,3.18,,,,,,,,,4.04,,,,,,2.35,,,,,,,,,,,,,,7.92,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,2.93,,,,,,1.49,,,,,,,,,,,,,,7.27,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.50,,,,0.00
1551973041000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.04,,,,,,,,,0.02,,,,,,,,,9.65,,,,,3.12,,,,4.42,,,,,1.00,,,,,,,,,,,,,,,,,2.53,,,14.99,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.22,,,,7.52
1552108151000,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,1.50,,,,,,,,,,,,,,5.67,,,,,6.82,,,,3.45,,,,,1.01,,,,,,0.75,,,,,,,,,,,,,,6.52,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,1.43,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.70,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,1.50,,,,,0.51,,,,,,,,,9.98,,,,,8.46,,,,2.80,,,,,,,,,,,0.78,,,,,,,,,,,,,,6.23,,,,5.88
1552309136000,,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,2.26,,,,,,,,,,,,,,17.52,,,,,20.98,,,,3.52,,,,,7.37,,,,,,2.57,,,,,,,,,,,5.04,,,28.95,,,,12.14
1552376359000,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,4.52,,,,,4.82,,,,,,,,,10.22,,,,,8.49,,,,12.30,,,,,16.57,,,,,,7.61,,,,,,,,,,,,,,28.58,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,7.45,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,2.39,,,,3.25,,,,,3.00,,,,,,,,,,,,,,10.55,,,,9.23,,,,,4.13,,,,,,,1.69,,,,,,,,,,,,,7.00,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,6.22,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,5.31,,,,,0.84,,,,,,13.53,,,,,,,,,,,,,,,,,,,7.60,,,,3.59,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,0.97,7.57,,,,,,,,,,,,,,24.08,,,,,0.92,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.97,1.50,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,11.51,8.53,,,,,,,,,,,,,,4.63,,,,,5.39,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.01,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,9.43,,,,,,,,,,,,,,,2.71,,,,,3.22,,,,4.83,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,6.65,,,,,,,,,,,,,,,10.04,,,,,0.60,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.01,,,,,,,,,0.28,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,5.05,,,,,,,,,,,,,,9.98,,,,,2.38,,,,,,,,,3.06,,,,,,,10.90,,1.13,,,,,,,,5.14,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.00,,,,,,,,,1.45,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,5.09,,,,1.01,,,,,0.01,,,,,,,,,10.03,,,,,1.35,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,5.63
1553654855000,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,0.32,,,4.92,3.03,,,,,,,,,,,,,,9.88,,,,,2.01,,,,3.28,,,,,1.00,,,,,,,,,9.81,,,,,,,,4.77,,,3.65,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,1.05,,,,6.99
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,9.97,,,,3.26,,,,,2.11,,,,,,,,,9.92,,,,,0.29,,,,15.61,,,,,3.06,,,,,,,,,0.11,,,,,,,,,,,5.75,,,,19.56
1553856960000,,,,,,,,,,,,,,,,,,,,2.37,,,,,8.29,,9.85,,,2.87,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,1.00,,,,,,,,,1.70,,,,,,,,,,,,,,,10.04
1553924945000,20.88,,,1.48,,,,,,,,,,,,,,,,40.53,,,,,7.60,,,,,15.46,7.51,,,,,34.36,,,,,,,,,,,,,,23.51,,,,12.48,,,,,17.69,,,,,,,5.25,,7.03,,,,,,,,,,,14.26,,,,27.85
1553992486000,6.62,,,,,,,,,,,,,,,,,,,27.94,,,,,1.05,,,,,6.53,1.00,,,,,,,,,,,,,,,,,,,25.76,,,,,,,,,3.01,,,,,,,,,3.50,,,,,,,,,,,15.60,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.12,,,,3.52,,,,,1.01,,,,,,,,,3.32,,,,,,,,,,,2.99,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,5.00,,,,,16.58,,,,,3.02,,,,,,0.34,,,,,,,,,,,,,,5.52,,,,11.10,,,,,,,,,,,,,,0.99,,,,,,,,,,,3.89,,,,
1554195576000,5.53,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,3.11,2.77,,,,,0.54,,,,,,,,,,,,,,12.54,,,,9.05,,,,,6.72,,,,,,,,,14.37,,,,,,,,,,,6.98,,,,11.73
1554262735000,23.25,,,,,,,,,,,,,,,,,,,38.57,,,,,10.39,,,,,9.82,9.03,,,,,1.43,,,,,,,,,13.17,,,,,10.08,,,,31.02,,,,,37.84,,,,,,,,,41.40,,,,14.76,,,,9.01,,,11.10,,,,40.27
1554331280000,18.67,,,,,,,1.54,,,,,,,,,,,,161.58,,,,,2.49,,,,,14.47,24.56,,,,,24.43,,,,,,,,,78.98,,,,,4.77,,,,188.52,,,,,49.67,,,,,,,,,74.76,,,,76.51,,,,11.16,,,18.55,,,,15.74
1554398543000,,,,,,,,,,,,,,,,,,,,41.52,,,,,16.90,,,,,2.01,1.01,,,,,,,,,,,,,,,,,,,31.91,,,,31.10,,,,,16.77,,,,,,,,,0.00,,,,,,,,,,,4.46,,,,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,11.26,,,,3.31,,,,,1.01,,,,,,,,,1.86,,,,,,,,,,,4.51,,,,4.81
1554532618000,,,,2.54,,,,,,,,,,,,,,,,2.97,,,,,0.95,,,,,3.81,0.75,,,,,3.21,,,,,,,,,,,,,,6.36,2.51,,,,,,,,1.00,,,,,,,,,0.98,,,,,,,,,,,1.50,,,,0.05
1554599495000,8.37,,,,,,,,,,,,,,,,,,,39.70,,,,,4.70,,7.02,,,12.72,20.75,,,,,2.29,,,,,,,,,3.02,,,,,,13.38,,,52.93,,,,,15.80,,,,,,,,,25.09,,,,3.00,,,,7.58,,,24.25,,,,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,23.92,,,,,3.05,,,,,2.08,5.05,,,,,,,,,,,,,,,,,,,2.25,,,,29.39,,,,,5.23,,,,,,,,,3.59,,,,,,,,,,,21.97,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,12.85,,,,,2.55,,,,,2.97,4.02,,,,,0.52,,,,,,,,,6.03,,,,,16.50,2.10,,,24.21,,,,,7.58,,,,,,,,,4.13,,,,6.00,,1.96,,2.51,,,5.48,,,,12.62
1554800647000,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,7.37,,,,,1.91,,,,,,,,,,,,,,27.07,,,,38.99,,,,,20.20,,,,,,,,,4.13,,,,,,9.80,,,,,5.99,,,,8.76
1554867921000,,,,,,,,,,,,,,,,,,,,23.19,,,,,6.66,,,,,,1.50,,,,,12.63,,,,,,,,,3.00,,,,,8.35,,,,13.61,,,,,,,,,,,,,,18.07,,,,3.00,,11.20,,,,,5.95,,,,15.47
1554934968000,,,,,,,,,,,,,,,,,,,,13.99,,,,,0.97,,,,,,12.39,,,,,2.76,,,,,,,,,3.04,23.50,,,,9.65,1.27,,,7.20,,,,,,,,,,,,,,,,,,3.00,,4.77,,7.78,,,1.85,,,,36.27
1555002718000,,9.92,,3.41,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,2.19,,,,,,2.89,,10.18,,,8.71,,,,15.35
1555070200000,,,,0.27,,,,,,,,,,,,,,,,20.05,,,,,0.96,,,,,,7.51,,,35.39,,,,,,,,,,,,,,,,14.90,,,,33.29,,,,,1.00,,,,,,,,,0.70,,,,,,6.93,,18.50,,,14.50,,,,15.52
1555136518000,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,2.00,,,11.85,,,,,,,,,,,,,,,,9.10,,,,3.37,,,,,,,,,,,,,,5.06,,,,,,2.03,,8.50,,,5.81,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,16.80,,0.00,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,1.98,,4.75,,,1.00,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,5.30,,,,6.35,,,,,,,,,,,,,,5.80,,,,,,4.30,,2.25,,,1.00,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,6.31,,,,,5.00,,,,,,3.00,,,11.81,,,,,,,,,,,,,,,,8.23,,,,7.53,,,,,3.05,,,,,,,,,30.26,,,,,,0.99,,,,,2.00,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.18,,,,4.07,,,,,,,,,,,,,,,,,,,,3.07,,,,,1.00,,,,2.54
1555472795000,,6.78,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,4.54,,,,3.23,,,,,,,,,,,,,,0.52,,,,,,,,11.75,,,3.21,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,15.34,,,,5.27,,,,,,,,,,,,,,5.75,,,,,,0.95,,,,,2.00,,,,0.58
1555608237000,,7.39,,,,,,,,,,,,,,,,,,48.88,,,4.01,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,31.95,3.99,,,19.91,,,,,1.99,,,,,,,,,1.81,,,,,,3.26,,,,,21.40,,,,25.47
1555674728000,,,,6.47,,,,,,,,,,,,,,,,18.11,,,3.97,,2.19,,,,,,3.02,,,,,0.00,,,,,,,,,,,,,,20.41,,,,26.18,,,,,,,,,,,,,,1.13,,,,,,2.23,,,,,8.77,,,,8.38
1555741612000,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,50.31,,,,,144.75,,,,,,,,,,,,,,11.45,,,,0.69,,,,,,,,,,,,,,12.72,,,,,58.86,4.73,,,,,5.00,,,,10.76
1555809867000,,,,,,,,,,,,,,,,,,,,5.44,,,4.01,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,12.80,,1.14,,,,,,,,,,,2.00,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,
1555943613000,,15.94,,,,,,,,,,,,,,,,,,39.80,,,,,3.21,,,,,,3.00,,,,,,,,,,,,,,,,,,,26.91,,,,26.64,,,,,1.00,,,,13.07,,,,,4.43,,,,,,7.60,,,,,28.91,,,,8.05
1556011928000,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,14.94,,,,8.65,,,,,1.01,,,,,,,,,2.99,,,,,,5.08,,,,,11.01,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,0.07,,,,,,5.37,,,,,2.00,,,,2.43
1556147660000,,7.88,,,,,,,,,,,,,,,,,,17.73,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,1.54,,,,,,3.25,,,,,7.98,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,1.00,,,,18.10,,,,,3.96,,,,,,1.13,,,,,4.52,,,9.25,7.40
1556281668000,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,2.52,,,,4.45,,,,,1.01,,,,6.79,,,,,2.78,,,,,,6.78,,,,,2.00,,,17.25,4.76
1556348416000,,,,,,,,,,,,,,,,,,,,21.66,,,4.17,,7.20,,,,,,1.00,,,13.82,,1.51,,,,,,,,,,,,,,11.55,,,,4.46,,,,,,,,,28.42,,,,,1.32,,,,,,,,,,,8.41,,,18.75,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.99,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,5.45,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.07,,,,,,2.16,,,,,2.99,,,,2.09
1556549842000,,9.97,,,,,,,,,,,,,,,,,,10.03,,,,,1.04,,,,,,1.00,,,6.52,,11.27,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,8.39,,,10.17,5.25
1556616633000,,,,8.25,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,0.15,,,,,,0.97,,,,,4.99,,,,0.07
1556684172000,,,,,,,,,,,,,,,,,,,,5.68,,,4.00,,,,3.28,,,,0.76,,,6.22,,,,,,,,,,,,,,,,15.58,,,,4.46,,,,,,,,,,,,,,2.19,,,,,,3.00,,,,,5.25,,,4.75,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,2.50,,,6.20,,1.46,,,,,,,,,,,,,,8.20,4.64,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,1.88
1556818035000,,,,5.30,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,5.50,,,6.18,,,,,,,,,1.00,,,,,,,8.82,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,4.99,,,,1.09
1556885912000,,7.40,,,,,,,,,,,,,,,,,,10.83,,,,,2.59,,,,,,0.76,,,5.95,,,,,,,,,,,,,,,,3.62,12.47,,,4.17,,,,,,,,,,,,,,0.55,,,,,,2.80,,,,,7.66,,,,5.42
1556953014000,,,,,,,,,,,,,,,,,,,,0.37,,,8.01,,5.49,,,,,,0.75,,,,,6.62,,,,,,,4.45,,,,,,,6.67,0.91,,,3.67,,,,,,,,,,,,5.00,,0.58,,,,,,1.26,,,,,5.60,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,5.21,0.40,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,3.51,,,2.25,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,5.16,0.15,,,,,,,,,,,,,,,,,0.00,,,,,,1.24,,,,,,,,9.00,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,12.26,,,,,,,,0.86,5.50,,,,,,,0.88,,,,,,,,,,,,,,,,,,2.00,,,,,,1.91,,,,,4.51,,,,2.00
1557223295000,,9.98,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.94,9.62,,,,,,,18.20,,,,30.97,,,,,9.21,,,,,,,,,2.19,,,,,,2.71,,,,,0.75,,,,47.02
1557291012000,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,2.50,,,11.25,,,,,,,,,,,,,,,,13.55,,,,8.50,,,,,4.23,,,,,,,,,1.19,,,,,,1.48,,,,,,,,,1.86
1557358549000,,6.95,,,,,,,,,,,,,,,,,,3.52,,,,,5.08,,,,,,0.75,,,11.66,,,,,,,,,0.07,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.99
1557426851000,,9.91,,,,,,,,,,,,,,,,,,7.84,,,3.95,,3.14,,,,,,,,,5.84,,,,,,,,,0.03,,,,,,,10.23,,,,,,,,,1.27,,,,5.80,,,,,11.73,,,,,,4.77,,,,,0.75,,,7.04,1.96
1557494292000,,5.50,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,2.50,,,11.52,,,,,,,,,5.30,,,,,,,10.46,,,,,,,,,,,,,,,,,,2.39,,,,,,3.12,,,,,1.86,,,2.25,5.97
1557561044000,,10.09,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,5.72,,,,,,,,0.74,0.07,,,,,,,3.29,,,,,,,,,1.00,,,,,,,5.79,,7.71,,,,,,1.86,,,,,0.57,,,4.50,1.91
1557628854000,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,4.54,,,,,0.05,,,,,,2.36,0.93,,,,,,,16.23,,,,,,,,,4.39,,,,,,,,,2.82,,,,,,6.19,,,,,,,,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,0.75,,,,,,0.61,,,,,,,,11.92,,,,,,,,,3.03,,,,,,,,,4.83,,,,,,2.05,,,,,4.09,,,,9.60
1557763956000,,,,,,,,0.32,,,,,,,,,,,,5.17,,,8.01,,0.89,,,,,,,,,,,,,,,,,1.34,,,,,,,,8.85,,,,,,,,,0.40,,,,,,,,,7.21,,,,,,,,,,,1.50,,,,13.72
1557830231000,,,,,,,,,,,,,,,,,,,,12.84,,,4.03,,1.79,,,,,,,,,,,,,,,,,,10.38,,,,,,,16.39,,,,,,,,,1.98,,,,10.08,,,,,16.07,,,,,,26.63,,,,,3.61,,,,2.27
1557897304000,,,,,,,,,,,,,,,,,,,,10.09,,,4.02,,,,,,,,,,,,,2.82,,,,12.98,,,0.93,,,,,,,11.07,,,,,,,,,,,,,,,,,,0.94,,,,,,0.08,,,,,5.75,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,12.73,,,,1.22
1558032652000,,11.45,,,,,,,,,,,,,,,,,,37.99,,,19.38,,,,,,,,1.01,,,,,0.12,,,,2.88,,4.65,1.50,,,,,,,14.89,,,,24.16,,,,,1.00,,,,4.70,,,,,20.07,,,,,,,,,4.87,,0.94,,,,16.76
