timestamp,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x78796929B0E10d023239c176a32031fD46C473da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,1.35,1.21,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,5.31,,,,,,1.96,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,2.10,0.88,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,0.04,,,,,,,,,,,,,,,,3.31,,,,,,,,0.03,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,0.66,7.21,,,1.95,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,2.01,,,0.73,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.77
1551342768000,,,,,,,,63.78,,,,,,,,,,,,6.24,8.78,,,,,15.26,,,9.63,,,33.98,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,0.00,,,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,13.51,,,,,,17.54,,,5.41,,,16.97,,,,,,,,43.32,,,,,,,15.22,,,,,,,,,,,,,0.98,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.01,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,1.01,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,10.93,,,,,,3.42,,,,,,1.95,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,0.98,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,4.04,,,2.35,,,,1.28,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,3.18,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,2.93,,,1.49,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,7.25,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.75,,,,4.69,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,2.43,,,,,0.00
1551973041000,,,,0.04,,,,,,,,,,,,,,,,14.99,,,,,,4.42,,0.01,1.00,,,,2.53,,,0.02,,,,,,,,,,,9.65,,,,,1.87,,,,,,,,,,,,,3.12,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,,,,,3.22,3.65,,,,,,,2.83,,,,0.71,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,0.93,,,,,6.01,,,,,0.10
1552108151000,,,,,,,,,,,,,,,,,,,,6.52,,,,,,3.45,,,1.01,,,0.75,,,,,,,1.50,,,,,,,,5.67,,,,,8.50,,,,,,,,,,,,,6.82,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.48,,,,,1.07,,,,,,,,,,,,,1.43,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,6.23,,,,,,2.80,,0.30,,,,0.78,,,,0.51,1.10,,1.50,,,,,,,,9.98,,,,,7.48,,,,,,,,,,,,,8.46,,,,,4.48
1552309136000,,,,,,,,,,,,,,,,,,,,29.69,,,,,,3.52,,4.09,7.37,,,2.57,5.04,,,,7.00,,2.26,,,,,,,,17.52,,,,,22.96,,,,,,,,,,,,,20.98,,,,,1.05
1552376359000,,,,,,,,,,,,,,,,,,,,28.58,,,,,,12.30,,,16.57,,,7.61,,,,4.82,,,4.52,,,,,,,,10.22,,,,,28.50,,,,,,,,2.18,,,,,8.49,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,1.01,,,,,,,,1.50,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,4.61,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.54,,,,,1.09
1552578457000,,,,2.39,,,,,,,,,1.69,,,,,,,7.00,,,,,,9.23,,,4.13,,,,,,,3.00,,,3.25,,,,,,,,,,,,,12.66,,,,,,,,,,,,,10.55,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,4.00,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,5.55,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,3.59,,,2.01,,,,,,,,,,13.53,,,,,,,,,,,,,5.31,,,,,,,,3.89,,,,,7.60,,,,,9.13
1552778665000,5.77,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,7.57,,,,,,,,24.08,,,,,8.07,,,,,,,,,10.00,,,,0.92,,,,,
1552845464000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.50,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.77,,,,,1.92
1552913957000,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,2.01,,,,1.01,,,,,,8.53,,,,,,,,4.63,,,,,9.96,,,,,,,,,,,,,5.39,,,,,0.55
1552981368000,,,,,,,,,9.43,,0.12,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,2.71,,,,,5.31,,,,,,,,,,,,,3.22,,,,,1.10
1553048481000,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.04,,,,,4.74,,,,,,,,,,,,,0.60,,,,,
1553183074000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.29,,,,,
1553250112000,,,,,,,,,,,1.13,,10.90,,,,,,,,,,,,,,,,3.06,,,,5.14,,,,,,5.05,,,,,,,,9.98,,,,,1.74,,,,,,,,,,,,,2.38,,,,,4.66
1553317511000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,1.45,,,,,,,,,,2.05,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.13,,,,,1.06
1553586275000,,,,5.09,,,,,,,4.34,,,,,,,,,,1.05,,,1.02,,,,,,,,,,,,0.01,,,1.01,,,,,,,,10.03,,,,,,,,,,,,,,,,,,1.35,,,,,4.58
1553654855000,,,,0.32,,,,,4.92,,9.81,,,,,,,,,3.65,,,,,,3.28,,,1.00,,,,4.77,,,,,,3.03,,,,,,,,9.88,,,,,2.23,,,,,,,,,,,,,2.01,,,,,9.90
1553721327000,,,,,,,,,,,1.36,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.11,,,,,,,,,1.13,,,,,4.88
1553789263000,,,,9.97,,,,,,,0.11,,,,,,,,,5.75,,,,2.43,,15.61,,,3.06,,,,,,,2.11,3.00,,3.26,,11.46,,,,,,9.92,,,,,,,,,1.05,,,,,,,,,0.29,,,,,4.05
1553856960000,,,,9.85,,,,,2.87,,1.70,,,,,,,,,,,,,8.29,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,2.18,,,,,,,,,2.58,,,,,7.86
1553924945000,,,,,,,,,15.46,,7.03,,5.25,7.31,,,,,20.88,14.26,,,,7.60,,12.48,,,17.69,,,,,,,34.36,,,7.51,,,,,,,,,,,,,40.53,,,,2.45,,,,,,,,1.48,23.51,,,,,18.09
1553992486000,,,,,,,,,6.53,,3.50,,,,,,,,6.62,15.60,,,,1.05,,,,,3.01,,,,,,,,,,1.00,,,,,,,,,,,,,27.94,,,,,,,,,,,,,25.76,,,,,4.60
1554060309000,,,,,,,,,2.01,,3.32,,,,,,,,,2.99,,,,,,3.52,,,1.01,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,12.12,,,,,0.19
1554127394000,,,,,,,,,3.02,,0.99,,,,,,,,,3.89,,,,16.58,,11.10,,,,,,,,,,0.34,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.52,,,,,
1554195576000,,,,,,,,,3.11,,14.37,,,4.33,,,,,5.53,6.98,,,,,,9.05,,,6.72,,,,,,,0.54,,,2.77,,,,,,,,,,,,,21.11,,,,,,,,,,,,,12.54,,,,,7.41
1554262735000,,,,,,,,,9.82,,41.40,,,,,,,,23.25,11.10,,,,10.39,,31.02,9.85,,37.84,5.50,,,9.01,,,1.43,,,9.03,,,10.73,,,,,13.17,,,,,38.57,,,,8.30,,,,,,,,,10.08,,14.76,,,5.89
1554331280000,,,,,,,,,14.47,,74.76,,,,,,,,18.67,18.55,,,,2.49,,188.52,,,49.67,10.50,,,11.16,,,24.43,,,24.56,,,,,,,,78.98,,,,,161.58,,,,,,,,,,,,,4.77,,76.51,,,6.77
1554398543000,,,,,,,,,2.01,,0.00,,,,,,,,,4.46,,,,16.90,,31.10,8.48,,16.77,,,,,,,,,,1.01,,,,,,,,,,,,,41.52,,,,,,,,,,,,,31.91,,,,22.44,5.89
1554466199000,,,,,,,,,5.66,,1.86,,,,,,,,,4.51,,,,,,3.31,,,1.01,,,,,,,,,,,,,,,,,,,4.00,,,,6.33,,,,,,,,,,,,,11.26,,,,,0.81
1554532618000,,,,,,,,,3.81,,0.98,,,,,,,,,1.50,,,,0.95,,,,,1.00,,,,,,,3.21,,,0.75,,,,,,,,,,,,2.51,2.97,,,,,,,,,,,,2.54,6.36,,,,,0.05
1554599495000,,,,7.02,,,,,12.72,,25.09,,,,,,,,8.37,24.25,,,,4.70,,52.93,,,15.80,,,,7.58,,,2.29,,,20.75,,,,,,,,3.02,,,,13.38,39.70,,,,,,,,,,,,,,,3.00,,,5.72
1554666574000,,,,,,,,,2.08,,3.59,,,,,,,,,21.97,,,,3.05,,29.39,,,5.23,,,,,,,,,,5.05,,,,,,,,,,,,,23.92,,,,,,,,,,,,,2.25,,,,,
1554733845000,,,,,,,,,2.97,,4.13,,,,,,,,,5.48,,,,2.55,,24.21,,,7.58,3.95,,,2.51,,,0.52,,,4.02,,,,,,,,6.03,,,,2.10,12.85,,,,,,,,,,,,,16.50,,6.00,1.96,,8.67
1554800647000,,,,,,,,,,,4.13,,,,,,,,,5.99,,,,,,38.99,,,20.20,,,,,,,1.91,,,7.37,,,,4.35,,,,,,,,,31.15,,,,,,,,,,,,,27.07,,,9.80,,4.41
1554867921000,1.65,,,,,,,,,,18.07,,,,,,,,,5.95,,,,6.66,,13.61,,,,,,,,,,12.63,,,1.50,,,,8.60,,,,3.00,,,,,23.19,,,,,,,,,,,,,8.35,,3.00,11.20,,5.22
1554934968000,1.48,,,,,,,,,,,,,15.76,23.50,,,,,1.85,,,,0.97,,7.20,,,,,,,7.78,,,2.76,,,12.39,,,,,,,,3.04,,,,1.27,13.99,,,,10.10,,,,,,,,,9.65,,3.00,4.77,,8.93
1555002718000,,,,,,,,,,,2.19,,,,,9.92,,,,8.71,,,,,,,,,,,,,10.18,,,,,,3.76,,,,,,,,,9.00,,,,11.76,,,,,,,,,,,,3.41,5.78,,,2.89,,6.35
1555070200000,,,2.20,,,,,,,,0.70,,,,,,,,,14.50,,,,0.96,,33.29,,,1.00,,,,18.50,,,,,,7.51,35.39,,,,,,,,,,,,20.05,,,,1.19,,,,,,,,0.27,14.90,,,6.93,,12.14
1555136518000,,,1.21,,,,,,,,5.06,,,,,,,,,5.81,,,,,,3.37,,,,,,,8.50,,,,,,2.00,11.85,,,,,,,,,,,,11.36,,,,,,,,,,,,,9.10,,,2.03,,14.81
1555203091000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.75,,,0.00,,,,16.80,,,,,,,,,,,,5.44,,,,,,,,,,,,,5.84,,,1.98,,4.65
1555270669000,,,,,,,,,,,5.80,,,,,,,,,1.00,,,,,,6.35,,,,,,,2.25,,,,,,4.01,,,,,,,,,,,,,10.79,,,,,,,,,,,,,5.30,,,4.30,,
1555337473000,,,,,,,,,,,30.26,,,,,,,,,2.00,,,,5.00,,7.53,,,3.05,,,,,,,,,,3.00,11.81,,,,,,,,,,,,6.31,,,,,,,,,,,,,8.23,,,0.99,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.07,,,,,,,,,,,,,2.01,,,,,,,,,,,,,9.27,,,,,,,,,,,,,4.18,,,3.07,,2.54
1555472795000,,,,,,,,,,,0.52,,,,,6.78,,,,3.21,,,,,,3.23,,,,,,,11.75,,,,,,,17.20,,,,,,,,,,,,12.94,,,,,,,,,,,,,4.54,,,,,16.83
1555539993000,,,,,,,,,,,5.75,,,,,,,,,2.00,,,,,,5.27,,,,,,,,,,1.35,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,15.34,,,0.95,,0.58
1555608237000,,,,,,,4.01,,,,1.81,,,,,7.39,,,,21.40,,,,,,19.91,,,1.99,,,,,,,,,,5.01,,,,,,,,,,,,3.99,48.88,,,19.71,5.30,,,,,,,,,32.77,,,3.26,,0.46
1555674728000,,,,,,,3.97,,,,1.13,,,,,,,,,8.77,,,,2.19,,26.18,,,,,,,,,,0.00,,,3.02,,,,3.85,,,,,1.20,,,,18.11,,,,0.61,,,,,,,,6.47,20.41,,,2.23,,2.72
1555741612000,1.04,,,,,58.86,,,,,12.72,,,,,,,,,5.00,,,,,,0.69,,,,,,,,,,144.75,,,50.31,,,,,,,,,,,,,21.11,,,,1.93,,,,,,,,,11.45,,,4.73,,7.79
1555809867000,,,,,,,4.01,,,,1.14,,12.80,,,,,,,2.00,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,5.44,,,,,,,,,,,,,4.16,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.52,,,,,,,,,,,,,2.33,,,,,
1555943613000,,,,,,,,,,,4.43,,,,,15.94,,,,28.91,,,,3.21,,26.64,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,39.80,,13.07,8.00,,,,,,,,,,26.91,,,7.60,,0.05
1556011928000,,,,,,,,,,,2.99,,,,,,,,,11.01,,,,,,8.65,,,1.01,,,,,,,,2.36,,3.01,,,,,,,,,,,,,19.23,,,,,,,,,,,,,14.94,,,5.08,,5.63
1556079702000,,,,,,,,,,,0.07,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,10.65,,,5.37,,2.43
1556147660000,,,0.14,,,,,,,,1.54,,,,,7.88,,,,7.98,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,18.12,,,3.25,,7.38
1556214175000,,,1.25,,,,,,,,3.96,,,,,,,,,4.52,,1.99,,,,,,,1.00,,,,,9.25,,,,,,,,,,,,,,,,,,24.24,,18.10,,,,,,,,,,,3.60,,,1.13,,4.15
1556281668000,,,,,,,,,,,2.78,,,,,,,,,2.00,,4.69,,,,4.45,,,1.01,,,,,17.25,,,,,,26.40,,,,,,,,,,,,11.23,,6.79,,,,,,,,,,,2.52,,,6.78,,0.07
1556348416000,,,,,,,4.17,,,,1.32,,,,,,,,,8.41,,3.83,,7.20,,4.46,,,,,,,,18.75,,1.51,,,1.00,13.82,,,,,,,,,,,,21.66,,28.42,,,,,,,,,,,11.55,,,,,13.12
1556415030000,,,,,,,,,,,1.95,,,,,,,,,3.99,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,3.56,,,,,1.38
1556482542000,,,,,,,,,,,0.07,,,,,,,,,2.99,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,3.31,,,2.16,,2.09
1556549842000,,,,,,,,,,,,,,,,9.97,4.08,,,8.39,,,,1.04,,,,,,,,,,10.17,,11.27,,,1.00,6.52,,,,,,,,,,,,10.03,,,,,,,,,,,,,3.60,,,1.18,,1.17
1556616633000,,,,,,,,,,,0.15,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,7.05,,,,,,,,,,,,8.25,9.61,,,0.97,,0.07
1556684172000,,,,3.28,,,4.00,,,,2.19,,,,,,,,,5.25,,,,,,4.46,,,,,,,,4.75,,,,,0.76,6.22,,,,,,,,,,,,5.68,,,,,,,,,,,,,15.58,,,3.00,,1.55
1556750704000,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.50,6.20,,,,,,,,,,,4.64,0.73,,,,,,,,,,0.38,,,8.20,,,,,1.50
1556818035000,,,,,,,,,,,3.69,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,1.00,5.50,6.18,,,,,,,,,,,,4.66,,,,,,,,,,,,5.30,8.82,,,,,1.09
1556885912000,,,,,,,,,,,0.55,,,,,7.40,,,,7.66,,,,2.59,,4.17,,,,,,,,,,,,,0.76,5.95,,,,,,,,,,,12.47,10.83,,,,,,,,,,2.97,,,3.62,,,2.80,,2.45
1556953014000,,,,,,,8.01,,,,0.58,,5.00,,,,,,,5.60,,,,5.49,,3.67,,,,,,,,,,6.62,,4.45,0.75,,,,,,,,,,,,0.91,0.37,,,,,,,,,,,,,6.67,,,1.26,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,2.25,,,,,,6.21,,,,,,,,,,,0.40,,,,,,,,,,,,,,5.21,,,3.79,,12.83
1557087154000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,12.35,,,,,,,,,,,0.15,3.29,,,,,,,,,,,,,5.16,,,1.24,,0.96
1557155617000,,,,,,,,,,,2.00,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,5.50,,12.26,,,,,,,,,,,,3.07,,,,,,,0.86,,,,,,0.88,,,1.91,,2.00
1557223295000,1.55,,,,,,,,,,2.19,,,,,9.98,,,,0.75,,,,,,30.97,,,9.21,,,,,,,,5.50,9.62,,,,,,,,,,,35.13,,,1.93,,,,,,,0.94,,,,,,18.20,,,2.71,,4.85
1557291012000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,8.50,,,4.23,,,,,,,,,,2.50,11.25,,,,,,,,,,,,5.94,,,,,,,,,,,,,13.55,,,1.48,,1.86
1557358549000,,,,,,,,,,,0.45,,,,,6.95,,,,,,,,5.08,,,,,,,,,,,,,,0.07,0.75,11.66,,,,,,,,,,,,3.52,,,,,,,,,,,,,1.65,,,,,0.99
1557426851000,,,,,,,3.95,,,,11.73,,,,,9.91,,,,0.75,,,,3.14,,,,,1.27,,,,,7.04,,,,0.03,,5.84,,,,,,,,,,,,7.84,,5.80,,,,,,,,,,,10.23,,,4.77,,1.96
1557494292000,,,,,,,,,,,2.39,,,,,5.50,,,,1.86,,,,,,,,,,,,,,2.25,,,,5.30,2.50,11.52,,,,,,,,,,,,13.12,,,,,,,,,,,,,10.46,,,3.12,,5.97
1557561044000,,,,,,,,,,,7.71,,5.79,,,10.09,,,,0.57,,,,,,,,,1.00,,,,,4.50,,,,0.07,,5.72,,,,,,,,,,,,7.58,,,,,,,0.74,,,,,,3.29,,,1.86,,1.91
1557628854000,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,4.39,,,,,,,0.05,,0.93,4.54,,,,,,,,,,,,,5.19,4.44,,,,,,2.36,,,,,,16.23,,,6.19,,10.79
1557695794000,,,,,,,,,,,4.83,,,,,,,,,4.09,,,,,,,,,3.03,,,,,,,0.75,,,,,,,,,,,,,,,,10.05,9.58,,,,,,0.61,,,,,,11.92,,,2.05,,0.02
1557763956000,,,,,,,8.01,,,,7.21,,,,,,,,,1.50,,,,0.89,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,5.17,2.49,,,,,,1.34,,,5.75,,,8.85,,,,,5.80
1557830231000,,,,,,,4.03,,,,16.07,,,,,,,,,3.61,,,,1.79,,,,,1.98,,,,,,,,,10.38,,,,,,,,,,,,,,12.84,0.73,10.08,,,,,,,,0.65,,,16.39,,,26.63,,0.89
1557897304000,,,,,,,4.02,,,,0.94,,,,,,,,,5.75,,,,,,,,2.68,,,,,,,,2.82,,0.93,,,,,,,,,,,,,,10.09,,,,,,12.98,,,,2.90,,,11.07,,,0.08,,4.38
1557964138000,,,,,,,,,,,16.18,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,38.94,,,,,,,14.65,,,,,1.22
1558032652000,,9.79,,,,,19.38,,,,20.07,,,,,11.45,,,,0.94,,,,,,24.16,,,1.00,,5.48,,,,,0.12,,1.50,1.01,,,,,,,,,,,,,37.99,,4.70,,,,2.88,4.65,,,0.95,,,15.64,,,,,5.41
1558099488000,,,,,,,5.04,,,,1.91,,,,,,,,,0.99,,,,,,2.83,,2.07,0.92,,3.80,,,,,,,2.29,,,,,,,,,,,,,,6.56,,4.40,,,,,0.89,,,,,,20.88,,,,,3.00
1558166754000,,,,,,,5.03,,,,2.42,,,,,,,,,0.99,,,,,,,,,,,5.59,,,10.19,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,0.26
1558234852000,,,0.24,,,,,,,,,,,,,,,,,1.99,,,,1.01,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,0.84,2.06,,,,,,1.04,,,,,2.43
1558301987000,,,,,,,,,,,2.01,,,,,7.92,,,,4.15,,,,2.90,,,,,,,0.60,,,,,,,,3.28,,,,,,,,,,,,,7.21,,,,,,5.14,,,,,,,0.97,,,,,8.87
