timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86bc0621239181858762210035eAF70da5EEC344,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1550015706000,,,,0.75,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.88,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,1.35,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,0.46,,,5.31,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,1.17,,,2.10,,,,,,1.00,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,0.04,,3.31,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,4.66,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,0.09,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,8.50,,,,,,2.01,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,6.24,,,,,15.26,9.63,3.21,,,,,,,8.78,,,,,,,,63.78,,,,,,0.00,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1551431102000,,,,0.98,,,13.51,,,,,17.54,5.41,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,43.32,,,,,,,,,3.08
1551500225000,,,,,,,1.50,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,2.99,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,10.93,,,,,3.42,,3.95,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,7.92,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,2.35,,,,,0.39,,,,,,,1.28,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,7.27,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,1.49,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,1.75,,,,,5.39,,,,,,,4.69,,,,,,,,,,,,,,0.00
1551973041000,,,,,0.04,,14.99,,,,,4.42,1.00,9.65,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,1.87,,,,,,,0.02,,,2.53,,,,,,,,,,,2.75
1552039745000,,,,0.93,,,3.22,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.71,,,,,10.34,,,,,,,,,,,,,,,,,,,,,2.93
1552108151000,,,,,,,6.52,,,,,3.45,1.01,5.67,,,,,,,,,,,,,,,,,,,,,6.82,,1.50,,,,,,,,,0.75,,,,,8.50,,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,1.70,,,,,,1.00,2.48,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,6.23,,,,,2.80,,9.98,,,,,,,,,,,,,,,,,,,,,8.46,,1.50,,,,,,,,,0.78,,,1.10,,7.48,,,,,,,0.51,,,,,,,,,,,,,,4.78
1552309136000,,,,,,,28.95,,,,,3.52,7.37,17.52,,,,,,,,,,,,,,,,,,,,,20.98,,2.26,,,,,,,,,2.57,,,7.00,,22.96,,,,,,,,,,5.04,,,,,,,,,,,5.14
1552376359000,,,,2.18,,,28.58,,,,,12.30,16.57,10.22,,,,,,,,,,,,,,,,,,,,,8.49,,4.52,,,,,,,,,7.61,,,,,28.50,,,,,,,4.82,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,7.45,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,1.50,,6.49,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,2.39,,7.00,,,,,9.23,4.13,,,,,,,,,,,,,,,,,,,,,,10.55,,3.25,,,,,,,,,,,,,,12.66,,,,,,,3.00,,,,,,,,,,,,1.69,,3.44
1552645085000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,1.19,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,0.84,,,,,,,4.22
1552712032000,,,,3.89,,,,,,,,3.59,2.01,,,,,,,,,,,,,,,,,,,,,,7.60,,13.53,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,0.84,,,,,,,9.13
1552778665000,,0.97,,,,,,,,,,,2.45,24.08,,,,,,,,,,,,,,,,,,,,,0.92,,7.57,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,1.97,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.77,,1.50,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,11.51,,,,,,,,,,,2.01,4.63,,,,,,,,,,,,,,,,,,,,,5.39,,8.53,,,,,,,,,,,,,,9.96,,,,,,,,,,1.01,,,,,,,,,,,0.55
1552981368000,,9.43,,,,0.12,,,,,,4.83,,2.71,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,6.65,,,,,,,,,,,1.00,10.04,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,0.28,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,1.13,,,,,,,3.06,9.98,,,,,,,,,,,,,,,,,,,,,2.38,,5.05,,,,,,,,,,,,,,1.74,,,,,,,,,,5.14,,,,,,,,,10.90,,4.66
1553317511000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.72,,,,,,,,,,,,,,3.18
1553384962000,,,,,,1.45,,,,,,,1.00,,,,,,,,2.05,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,5.09,4.34,,,,,,,,10.03,,,,,,,1.05,,,,,,,,,,,,,,1.35,,1.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.02,,,,,,,4.58
1553654855000,,4.92,,,0.32,9.81,3.65,,,,,3.28,1.00,9.88,,,,,,,,,,,,,,,,,,,,,2.01,,3.03,,,,,,,,,,,,,,2.23,,,,,,,,,,4.77,,,,,,,,,,,9.90
1553721327000,,,,,,1.36,1.05,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,1.13,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,9.97,0.11,5.75,,,,,15.61,3.06,9.92,,,,,,,,,,,,,,,,1.05,,,,,0.29,,3.26,,,,,,,,,,,,3.00,,,,,,,,,2.11,,,,,,,2.43,,,,,,,15.51
1553856960000,,2.87,,,9.85,1.70,,,,,,,1.00,,,,,,,,,,,,,,,,,2.18,,,,,2.58,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,8.29,,,,,,,7.86
1553924945000,,15.46,,,,7.03,14.26,,,,,12.48,17.69,,,,,,,,,,1.48,,20.88,,,,,2.45,,,,,23.51,,7.51,,,,,,,,,,,,,,40.53,,,,,,,34.36,,,,,,7.31,7.60,,,,,5.25,,18.09
1553992486000,,6.53,,,,3.50,15.60,,,,,,3.01,,,,,,,,,,,,6.62,,,,,,,,,,25.76,,1.00,,,,,,,,,,,,,,27.94,,,,,,,,,,,,,,1.05,,,,,,,4.60
1554060309000,,2.01,,,,3.32,2.99,,,,,3.52,1.01,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,3.02,,,,0.99,3.89,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,5.00,,,,,,,0.34,,,,,,,16.58,,,,,,,
1554195576000,,3.11,,,,14.37,6.98,,,,,9.05,6.72,,,,,,,,,,,,5.53,,,,,,,,,,12.54,,2.77,,,,,,,,,,,,,,21.11,,,,,,,0.54,,,,,,4.33,,,,,,,,7.41
1554262735000,,9.82,,,,41.40,11.10,,,,,31.02,37.84,13.17,,,,5.50,9.85,,,,,,23.25,,,,,8.30,,,,,10.08,,9.03,,,,,,,,,,,,,,38.57,,,,,,14.76,1.43,,,9.01,,,,10.39,,,,,,,16.62
1554331280000,,14.47,,,,74.76,18.55,,,,,188.52,49.67,78.98,,,,10.50,,,,,,,18.67,,,,,,,,,,4.77,,24.56,,,,,,,,,,,,,,161.58,,,,,,76.51,24.43,,,11.16,,,,2.49,,,,,,,6.77
1554398543000,,2.01,,,,0.00,4.46,,,,,31.10,16.77,,,,,,8.48,,,,,,,,,,,,,,,,31.91,,1.01,,,,,,,,,,,,,22.44,41.52,,,,,,,,,,,,,,16.90,,,,,,,5.89
1554466199000,,5.66,,,,1.86,4.51,,,,,3.31,1.01,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,4.81
1554532618000,,3.81,,,,0.98,1.50,,,,,,1.00,,,,,,,,,,2.54,,,,,,,,,,,,6.36,,0.75,,,2.51,,,,,,,,,,,2.97,,,,,,,3.21,,,,,,,0.95,,,,,,,0.05
1554599495000,,12.72,,,7.02,25.09,24.25,,,,,52.93,15.80,3.02,,,,,,,,,,,8.37,,,,,,,,,,,,20.75,,,13.38,,,,,,,,,,,39.70,,,,,,3.00,2.29,,,7.58,,,,4.70,,,,,,,5.72
1554666574000,,2.08,,,,3.59,21.97,,,,,29.39,5.23,,,,,,,,,,,,,,,,,,,,,,2.25,,5.05,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,3.05,,,,,,,
1554733845000,,2.97,,,,4.13,5.48,,,,,24.21,7.58,6.03,,,,3.95,,,,,,,,,,,,,,,,,16.50,,4.02,,,2.10,,,,,,,,1.96,,,12.85,,,,,,6.00,0.52,,,2.51,,,,2.55,,,,,,,8.67
1554800647000,,,,,,4.13,5.99,,,,,38.99,20.20,,,,,,,,,,,,,,,,,,,,,,27.07,,7.37,0.73,,,,,,,,,,9.80,,,31.15,,,,,,,1.91,,,,,,,,,,,,,,8.03
1554867921000,,,,,,18.07,5.95,,,,,13.61,,3.00,,,,,,,,,,,,,,,,,,,,,8.35,,1.50,0.32,,,,,,,,,,11.20,,,23.19,,,,,,3.00,12.63,,,,,,,6.66,,,,,,,15.15
1554934968000,,,,,,,1.85,,,,,7.20,,3.04,,,,,,,,,,,,23.50,,,,10.10,,,,,9.65,,12.39,,,1.27,,,,,,,,4.77,,,13.99,,,,,,3.00,2.76,,,7.78,,,15.76,0.97,,,,,,,10.41
1555002718000,,,,,,2.19,8.71,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,5.78,,3.76,,,,,,,,,,,2.89,,,11.76,,,9.92,,,,,,,10.18,,,,,,,,,,,15.35
1555070200000,,,,,,0.70,14.50,,,,,33.29,1.00,,,,,,,,,,0.27,,,,,,,1.19,,,,,14.90,,7.51,,,,,,,,,,,6.93,,,20.05,,,,,,,,,,18.50,,35.39,,0.96,,,2.20,,,,12.14
1555136518000,,,,,,5.06,5.81,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,9.10,,2.00,,,,,,,,,,,2.03,,,11.36,,,,,,,,,,8.50,,11.85,,,,,1.21,,,,14.81
1555203091000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,1.98,,,5.44,,,,,,,0.00,,,4.75,,16.80,,,,,,,,,4.65
1555270669000,,,,,,5.80,1.00,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,5.30,,4.01,,,,,,,,,,,4.30,,,10.79,,,,,,,,,,2.25,,,,,,,,,,,
1555337473000,,,,,,30.26,2.00,,,,,7.53,3.05,,,,,,,,,,,,,,,,,,,,,,8.23,,3.00,,,,,,,,,,,0.99,,,6.31,,,,,,,,,,,,11.81,,5.00,,,,,,,2.42
1555405471000,,,,,,,1.00,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,4.18,,2.01,,,,,,,,,,,3.07,,,9.27,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,0.52,3.21,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,12.94,,,6.78,,,,,,,11.75,,17.20,,,,,,,,,16.83
1555539993000,,,,,,5.75,2.00,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,0.95,,,6.11,,,,,,,1.35,,,,,,,,,,,,,,0.58
1555608237000,,,,,,1.81,21.40,,,,,19.91,1.99,,,,,,,,,,,,,,,,,5.30,,,,19.71,31.95,,5.01,,,3.99,,,,,,,,3.26,,,48.88,,,7.39,,,,,,,,,,,,,,,4.01,,,0.46
1555674728000,,,,,,1.13,8.77,,,,,26.18,,,,,,,,,,,6.47,,,,,,,0.61,,,,,20.41,,3.02,,,,,,,,,,,2.23,,,18.11,,,,,,,0.00,,,,,,,2.19,,,,3.97,,,7.76
1555741612000,,,,,,12.72,5.00,,,,,0.69,,,,,,,,,,,,,,,,,,1.93,,,,,11.45,,50.31,,,,,,,,,,,4.73,,,21.11,58.86,,,,,,144.75,,,,,,,,,,,,,,8.83
1555809867000,,,,,,1.14,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,11.70,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,4.01,12.80,,1.70
1555876621000,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.01,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,4.43,28.91,,,,,26.64,1.00,,,,,,,,,,,,,,,,,,,,,8.00,26.91,,3.00,,,,,,,,,,13.07,7.60,,,39.80,,,15.94,,,,,,,,,,,3.21,,,,,,,0.05
1556011928000,,,,,,2.99,11.01,,,,,8.65,1.01,,,,,,,,,,,,,,,,,,,,,,14.94,,3.01,,,,,,,,,,,5.08,2.36,,19.23,,,,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,0.07,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,5.37,,,1.31,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,1.54,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,3.25,,,17.73,,,7.88,,,,,,,,,,,3.38,,,0.14,,,,7.38
1556214175000,,,,,,3.96,4.52,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,9.25,,,,18.10,1.13,,,24.24,,,,,,,,,,,,,,,,,1.25,,,,6.14
1556281668000,,,,,,2.78,2.00,,,,,4.45,1.01,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,17.25,,,,6.79,6.78,,,11.23,,,,,,,,,,,,26.40,,,,,,,,,4.76
1556348416000,,,,,,1.32,8.41,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,11.55,,1.00,,,,,,18.75,,,,28.42,,,,21.66,,,,,,,1.51,,,,,13.82,,7.20,,,,4.17,,,16.95
1556415030000,,,,,,1.95,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,0.07,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,2.16,,,5.45,,,,,,,,,,,,,,1.04,,,,,,,2.09
1556549842000,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,1.00,,,,,,10.17,,,,,1.18,,,10.03,,,9.97,,,,11.27,,,,,6.52,,1.04,,,,,,,5.25
1556616633000,,,,,,0.15,4.99,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,9.61,,2.51,,,,,,,,,,,0.97,,,7.05,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,3.28,2.19,5.25,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,15.58,,0.76,,,,,,4.75,,,,,3.00,,,5.68,,,,,,,,,,,,6.22,,,,,,4.00,,,1.55
1556750704000,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,2.50,,,4.64,,,,,,,,,,,0.73,,,,,,,1.46,,,,,6.20,,,,,,,,,1.88
1556818035000,,,,,,3.69,4.99,,,,,,,,,,,,,,,1.00,5.30,,,,,,,,,,,,8.82,,5.50,,,,,,,,,,,,,,4.66,,,,,,,,,,,,6.18,,,,,,,,,1.09
1556885912000,,,,,,0.55,7.66,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.76,,,12.47,,,,,,,,2.80,,,10.83,,,7.40,,,,,,,,,5.95,,2.59,,,,,,,5.42
1556953014000,,,,,,0.58,5.60,,,,,3.67,,,,,,,,,,4.45,,,,,,,,,,,,,6.67,,0.75,,,0.91,,,,,,,,1.26,,,0.37,,,,,,,6.62,,,,,,,5.49,,,,8.01,5.00,,5.99
1557019302000,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.40,,,2.25,,,,,3.79,,,,,,,,,,,,,,,6.21,,,,,,,,,12.83
1557087154000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,0.15,,,9.00,,,,,1.24,,,3.29,,,,,,,,,,,,12.35,,,,,,,,,0.96
1557155617000,,,,,,2.00,4.51,,,,,,,,0.86,,,,,,,5.50,,,,,,,,,,,,,0.88,,,,,,,,,,,,,1.91,,,3.07,,,,,,,,,,,,12.26,,,,,,,,,2.00
1557223295000,,,,,,2.19,0.75,,,,,30.97,9.21,,0.94,,,,,,,9.62,,,,,,,,,35.13,,,,18.20,,,,,,,,,,,,,2.71,5.50,,1.93,,,9.98,,,,,,,,,,,,,,,,,,6.39
1557291012000,,,,,,1.19,,,,,,8.50,4.23,,,,,,,,,,,,,,,,,,,,,,13.55,,2.50,,,,,,,,,,,1.48,,,5.94,,,,,,,,,,,,11.25,,,,,,,,,1.86
1557358549000,,,,,,0.45,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.65,,0.75,,,,,,,,,,,,,,3.52,,,6.95,,,,,,,,,11.66,,5.08,,,,,,,0.99
1557426851000,,,,,,11.73,0.75,,,,,,1.27,,,,,,,,,0.03,,,,,,,,,,,,,10.23,,,,,,,,7.04,,,,5.80,4.77,,,7.84,,,9.91,,,,,,,,,5.84,,3.14,,,,3.95,,,1.96
1557494292000,,,,,,2.39,1.86,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,10.46,,2.50,,,,,,2.25,,,,,3.12,,,13.12,,,5.50,,,,,,,,,11.52,,,,,,,,,5.97
1557561044000,,,,,,7.71,0.57,,,,,,1.00,,0.74,,,,,,,0.07,,,,,,,,,,,,,3.29,,,,,,,,4.50,,,,,1.86,,,7.58,,,10.09,,,,,,,,,5.72,,,,,,,5.79,,1.91
1557628854000,,,,,,2.82,,,,,,,4.39,,2.36,,,,,,,0.93,,,,,,,,,,,,,16.23,,4.54,,,,,,,,,,,6.19,,,5.19,,,,,,,0.05,,,,,,,,,,,,,,15.23
1557695794000,,,,,,4.83,4.09,,,,,,3.03,,0.61,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,2.05,,,9.42,,,,,,,0.75,,,,,,,,,,,,,,9.60
1557763956000,,,,,,7.21,1.50,,,,,,0.40,,1.34,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,0.89,,,,8.01,,,14.04
1557830231000,,,,,,16.07,3.61,,,,,,1.98,,,,,,,,,10.38,,,,,,,,,,,,,16.39,,,,,,,,,,,,10.08,26.63,,,12.84,,,,,,,,,,,,,,1.79,,,,4.03,,,2.27
1557897304000,,,,,,0.94,5.75,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,11.07,,,,,,,,,,,,,0.08,,,10.09,,,,,,,2.82,,12.98,,,,,,,,,4.02,,,9.96
1557964138000,,,,,,16.18,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,20.61,,,,,,,,,38.94,,,,,,,,,,,,1.22
1558032652000,,,,,,20.07,0.94,,,,,24.16,1.00,,4.65,4.87,,,,,,1.50,,,,,,,,,,,,,14.89,,1.01,,5.48,,,,,,,,4.70,,,,37.99,,,11.45,,,,0.12,,2.88,,,,,,,,,19.38,,,11.28
