timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,3.95,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.88,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,5.31,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1550837309000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,0.04,,2.06,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,7.21,,,,,,1.95,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,3.39,,,,2.01,,,,,,0.73,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.77
1551342768000,,,,,,,,,,,,,,3.21,,,,9.63,,,63.78,,,33.98,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,15.26,,,9.28
1551431102000,,,,,,,,,,,,,,15.22,,,,5.41,,,,,,16.97,,,,,43.32,,,,,13.51,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,2.01,,,,,,0.75,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,1.01,,,,,,0.75,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,3.95,,,,,,,,,,1.95,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,3.42,,,
1551703372000,,,,,,,,,,,,,,,,,,4.04,,,,,,2.35,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.39,,,,,,,,,,,3.18,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,4.41,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,2.93,,,,,,1.49,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,7.25,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,5.39,,,,,,,,,,,2.43,,,,,0.00
1551973041000,,,,,,,,,,,,,,9.65,,0.04,,1.00,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,0.02,1.87,,,,,,,,,,,3.12,,4.42,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,3.22,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,6.01,,,,,6.58
1552108151000,,,,,,,,,,,,,,5.67,,,,1.01,,,,,,0.75,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,8.50,,,,,,,,,,,6.82,,3.45,,,1.66
1552175208000,,,,,,,,,,,,,,2.48,,,,1.00,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,1.43,,,,,
1552241652000,,,,,,,,,,,,,,9.98,,,,,,,,,,0.78,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.51,7.48,,1.10,,,,,,,,,8.46,,2.80,,,4.78
1552309136000,,,,,,,,,,,,,,17.52,,,,7.37,,,,,,2.57,,,,,,,,,,28.95,,,,,,,,,,,,,,,,,5.04,2.26,,,,,,,,,,,22.96,,7.00,,,,,,,,,20.98,,3.52,,,5.14
1552376359000,,,,,,,,,,,,,,10.22,,,,16.57,,,,,,7.61,,,,,,,,,,28.58,,,,,,,,,,,,,2.18,,,,,4.52,,,,,,,,,,4.82,28.50,,,,,,,,,,,8.49,,12.30,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,1.50,,,,,,,,,4.61,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.54,,,,,1.09
1552578457000,,,,,,,,,,,,1.69,,,,2.39,,4.13,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,3.00,12.66,,,,,,,,,,,10.55,,9.23,,,3.44
1552645085000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,5.55,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,3.89,,,,,13.53,,,,,,,,,,,5.31,,,,,,,,,,,7.60,,3.59,,,9.13
1552778665000,,,,,,,,,,,,,,24.08,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,8.07,,,,,,,,,0.97,,0.92,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.31,,,,,,,,,1.97,,1.77,,,,,1.92
1552913957000,,,,,,,,,,,,,,4.63,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,8.53,,,,,,,,,,,9.96,,,,,,,,,11.51,,5.39,,,,,0.55
1552981368000,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,0.12,9.43,,3.22,,4.83,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,2.84,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,10.04,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,6.65,,0.60,,,,,
1553183074000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,0.28,,,0.29,,,,,
1553250112000,,,,,,,,,,,,10.90,,9.98,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,5.05,,,,,,,,,,,1.74,,,,,,,,1.13,,,2.38,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.76,,,,,,,,0.62,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.80,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.13,,,,,1.06
1553586275000,,,,,,,,,,,,,,10.03,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.01,,,,,,,,,,0.01,,,,,,,,,4.34,,,1.35,,,,,5.63
1553654855000,,,,,,,,,,,,,,9.88,,0.32,,1.00,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,4.77,3.03,,,,,,,,,,,2.23,,,,,,,,9.81,4.92,,2.01,,3.28,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.40,,,,,,,,1.36,,,1.13,,,,,4.88
1553789263000,,,,,,,,,,,,,,9.92,,9.97,,3.06,,,,,,,,,,,,,,,,5.75,,,,,,,2.43,,,,,,,,,1.05,,3.26,,,,,,,,,,2.11,,,3.00,,,,,,0.11,,,0.29,,15.61,,,15.51
1553856960000,,,,,,,,,,,,,,,,9.85,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,2.18,,,,,,,,,,,,,2.37,,,,,,,,1.70,2.87,,2.58,,,,,7.86
1553924945000,,,,,,,,,,,,5.25,,,20.88,,,17.69,,,,,,,,,,,,,,,,14.26,,,,,,,7.60,,,,,,,,,2.45,,7.51,1.48,,,,,,,7.31,,34.36,40.53,,,,,,,,7.03,15.46,,23.51,,12.48,,,18.09
1553992486000,,,,,,,,,,,,,,,6.62,,,3.01,,,,,,,,,,,,,,,,15.60,,,,,,,1.05,,,,,,,,,,,1.00,,,,,,,,,,,27.94,,,,,,,,3.50,6.53,,25.76,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,3.32,2.01,,12.12,,3.52,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,0.34,5.00,,,,,,,,0.99,3.02,,5.52,,11.10,,,
1554195576000,,,,,,,,,,,,,,,5.53,,,6.72,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,2.77,,,,,,,,4.33,,0.54,21.11,,,,,,,,14.37,3.11,,12.54,,9.05,,,7.41
1554262735000,,,,,,,,,,,5.50,,,13.17,23.25,,,37.84,,,,,,,,,,14.76,,,,,,11.10,,,,,,,10.39,,,,,,,,,8.30,9.01,9.03,,,,,,,,,,1.43,38.57,,,,,,,,41.40,9.82,,10.08,,31.02,,,26.47
1554331280000,,,,,,,,,,,10.50,,,78.98,18.67,,,49.67,,,,,,,,,,76.51,,,,,,18.55,,,,,,,2.49,,,,,,,,,,11.16,24.56,,,,,,,,,,24.43,161.58,,,,,,,,74.76,14.47,,4.77,,188.52,,,6.77
1554398543000,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,22.44,4.46,,,,,,,16.90,,,,,,,,,,,1.01,,,,,,,,,,,41.52,,,,,,,,0.00,2.01,,31.91,,31.10,,,14.37
1554466199000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,1.86,5.66,,11.26,,3.31,,,4.81
1554532618000,2.51,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.50,,,,,,,0.95,,,,,,,,,,,0.75,2.54,,,,,,,,,3.21,2.97,,,,,,,,0.98,3.81,,6.36,,,,,0.05
1554599495000,13.38,,,,,,,,,,,,,3.02,8.37,7.02,,15.80,,,,,,,,,,3.00,,,,,,24.25,,,,,,,4.70,,,,,,,,,,7.58,20.75,,,,,,,,,,2.29,39.70,,,,,,,,25.09,12.72,,,,52.93,,,5.72
1554666574000,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,21.97,,,,,,,3.05,,,,,,,,,,,5.05,,,,,,,,,,,23.92,,,,,,,,3.59,2.08,,2.25,,29.39,,,
1554733845000,2.10,,,,,,,,1.96,,3.95,,,6.03,,,,7.58,,,,,,,,,,6.00,,,,,,5.48,,,,,,,2.55,,,,,,,,,,2.51,4.02,,,,,,,,,,0.52,12.85,,,,,,,,4.13,2.97,,16.50,,24.21,,,8.67
1554800647000,,0.73,,,,,,,9.80,,,,,,,,,20.20,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,1.91,31.15,,,,,,,,4.13,,,27.07,,38.99,,,8.03
1554867921000,,0.32,,,,,,,11.20,,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,5.95,,,,,,,6.66,,,,,,,,,,,1.50,,,,,,,,,,12.63,23.19,,,,,,,,18.07,,,8.35,,13.61,,,15.15
1554934968000,1.27,,,,,,,,4.77,,,,,3.04,,,,,,,,,,,,,,3.00,,,,,,1.85,,,23.50,,,,0.97,,,,,,,,,10.10,7.78,12.39,,,,,,,,15.76,,2.76,13.99,,,,,,,,,,,9.65,,7.20,,,10.41
1555002718000,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,10.18,3.76,3.41,,,,,,,,,,11.76,,,,9.92,,,,2.19,,,5.78,,,,,15.35
1555070200000,,,,,,,,,6.93,,,,,,,,,1.00,,,,,,,,,,,35.39,,,,,14.50,,,,,,,0.96,,,,,,,,,1.19,18.50,7.51,0.27,,,,,,,,,,20.05,,,,,,,,0.70,,,14.90,,33.29,,,14.33
1555136518000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,11.85,,,,,5.81,,,,,,,,,,,,,,,,,8.50,2.00,,,,,,,,,,,11.36,,,,,,,,5.06,,,9.10,,3.37,,,16.02
1555203091000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,16.80,,,,,1.00,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,0.00,5.44,,,,,,,,,,,5.84,,,,,4.65
1555270669000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.25,4.01,,,,,,,,,,,10.79,,,,,,,,5.80,,,5.30,,6.35,,,
1555337473000,,,,,,,,,0.99,,,,,,,,,3.05,,,,,,,,,,,11.81,,,,,2.00,,,,,,,5.00,,,,,,,,,,,3.00,,,,,,,,,,,6.31,,,,,,,,30.26,,,8.23,,7.53,,,2.42
1555405471000,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,9.27,,,,,,,,,,,4.18,,4.07,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,3.21,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,12.94,,,,6.78,,,,0.52,,,4.54,,3.23,,,16.83
1555539993000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,6.11,,,,,,,,5.75,,,15.34,,5.27,,,0.58
1555608237000,3.99,,,,,,,,3.26,,,,,,,,,1.99,,,,,,,,,,,,19.71,,,,21.40,4.01,,,,,,,,,,,,,,,5.30,,5.01,,,,,,,,,,,48.88,,,,7.39,,,,1.81,,,31.95,,19.91,,,0.46
1555674728000,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.97,,,,,,2.19,,,,,,,,,0.61,,3.02,6.47,,,,,,,,,0.00,18.11,,,,,,,,1.13,,,20.41,,26.18,,,7.76
1555741612000,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.93,,50.31,,,,,,,,,,144.75,21.11,,,,,,,,12.72,,,11.45,58.86,0.69,,,8.83
1555809867000,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,2.00,4.01,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,5.44,,,,,,,,1.14,,,4.16,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.52,,,,,,,,,,,2.33,,,,,
1555943613000,,,,,,,,,7.60,,,,,,,,,1.00,,,,,,,,,,,,8.00,13.07,,,28.91,,,,,,,3.21,,,,,,,,,,,3.00,,,,,,,,,,,39.80,,,,15.94,,,,4.43,,,26.91,,26.64,,,0.05
1556011928000,,,,,,,,,5.08,,,,,,,,,1.01,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,19.23,,2.36,,,,,,2.99,,,14.94,,8.65,,,5.63
1556079702000,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.07,,,10.65,,,,,2.43
1556147660000,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,17.73,,,,7.88,,,,1.54,,,18.12,,,,,7.52
1556214175000,,,,,,,,,1.13,9.25,,,,,,,,1.00,,,,,,,,,,,,,18.10,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,3.96,,,3.60,,,,,7.40
1556281668000,,,,,,,,,6.78,17.25,,,,,,,,1.01,,,,,,,,,,,26.40,,6.79,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,2.78,,,2.52,,4.45,,,4.76
1556348416000,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,13.82,,28.42,,,8.41,4.17,,,,,,7.20,,,,,,,,,,,1.00,,,,,,,,,,1.51,21.66,,,,,,,,1.32,,,11.55,,4.46,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,1.95,,,3.56,,,,,5.11
1556482542000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,0.07,,,3.31,,,,,2.09
1556549842000,,,,,,,,,1.18,10.17,,,,,,,,,,,,,,,,,,,6.52,,,,,8.39,,,,,,,1.04,,,,,,,,,,,1.00,,,,,,,,,,11.27,10.03,,,,9.97,,,,,,,3.60,,,,,5.25
1556616633000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,2.51,8.25,,,,,,,,,,7.05,,,,,,,,0.15,,,9.61,,,,,0.07
1556684172000,,,,,,,,,3.00,4.75,,,,,,3.28,,,,,,,,,,,,,6.22,,,,,5.25,4.00,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,5.68,,,,,,,,2.19,,,15.58,,4.46,,,1.55
