timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x97deC872013f6B5fB443861090ad931542878126,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x78796929B0E10d023239c176a32031fD46C473da,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1551635562000,,,3.42,,10.93,,,,1.95,,,,,,,,,,,,3.95,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,7.92,,,,2.35,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,4.04,,,,0.39,,,,,1.28,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,7.27,,,,1.49,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,2.93,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,1.50,,,,1.75,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,5.39,,,,,4.69,,,,,,,,,,,,,,,,,0.00
1551973041000,,,4.42,,14.99,,,,,,,,,,,,,,,,9.65,3.12,,,,,,,,,,0.04,,,,0.01,,1.00,,,,1.87,,,2.53,,0.02,,,,,,,,,,,,,,,,,2.74
1552039745000,,,,,3.22,,,,0.71,,,,,,,,,,,,,6.01,,,,,,,,,,,,0.93,,2.83,,,,,,10.34,,,,,,,,,,,,,,,,,3.65,,,,,0.10
1552108151000,,,3.45,,6.52,,,,0.75,,1.50,,,,,,,,,,5.67,6.82,,,,,,,,,,,,,,,,1.01,,,,8.50,,,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,1.70,,,,,,,,,,,,,,,,2.48,1.43,,,,,,,,,,,,,,,,1.00,,,,1.07,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,2.80,,6.23,,,,0.78,,1.50,,,,,,,,,,9.98,8.46,,,,,,,,,,,1.10,,,0.30,,,,,,7.48,,,,,0.51,,,,,,,,,,,,,,,,,4.48
1552309136000,,,3.52,,29.69,,,,2.57,,2.26,,,,,,,,,,17.52,20.98,,,,,,,,,,,7.00,,,4.09,,7.37,,,,22.96,,,5.04,,,,,,,,,,,,,,,,,,,1.05
1552376359000,,,12.30,,28.58,,,,7.61,,4.52,,,,,,,,,,10.22,8.49,,,,,,,,,,,,2.18,,,,16.57,,,,28.50,,,,,4.82,,,,,,,,,,,,,,,,,0.05
1552443118000,,,,,7.45,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,1.50,,,,,1.01,,,,6.49,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,2.54,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,9.23,,7.00,,,,,,3.25,1.69,,,,,,,,,,10.55,,,,,,,,,,2.39,,,,,,4.13,,,,12.66,,,,,3.00,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,4.00,,0.84,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,3.59,,,,0.84,,,,13.53,,,,,,,,,,,7.60,,,,,,,,,,,,3.89,,,,2.01,,,,5.31,,,,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,10.00,,,,,7.57,,,,,,,,,,24.08,0.92,,,,,,,,,,,,,,,,2.45,,,,8.07,,,,,,,,,,,,0.97,,5.77,,,,,,,,
1552845464000,,,,,,,,,,,1.50,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,2.00,,,,0.31,,,,,,,,,,,,1.97,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,8.53,,,,,,,,,,4.63,5.39,,,,,,,,,,,,,,,,2.01,,,,9.96,,,1.01,,,,,,,,,11.51,,,,,,,,,,0.55
1552981368000,,,4.83,,,,,,,,,,,,0.12,,,,,,2.71,3.22,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,9.43,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,2.84,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,10.04,0.60,,,,,,,,,,,,,,,,1.00,,,,4.74,,,,,,,,,,,,6.65,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,0.28,,,,,,,0.29,,,,,,,,,,,,,,,,1.01,,,,3.70,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,5.05,10.90,,,1.13,,,,,,9.98,2.38,,,,,,,,,,,,,,,,3.06,,,,1.74,,,5.14,,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.50,,,,0.72,,,,,,,,,,,,,,,,,2.68
1553384962000,,,,,,,,,,,,,,,1.45,,,,,,,0.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.94,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,1.02,,,,1.01,,,,4.34,,,,,,10.03,1.35,,,,,,,,,,5.09,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.05,2.38,,,,2.20
1553654855000,,,3.28,,3.65,,,,,,3.03,,,,9.81,,,,,,9.88,2.01,,,,,,,,,,0.32,,,,,,1.00,,,,2.23,,,4.77,,,,,,,,,4.92,,,,,,2.47,,,,7.43
1553721327000,,,,,1.05,,,,,,,,,,1.36,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.11,,4.88
1553789263000,,,15.61,,5.75,,2.43,,,,3.26,,,,0.11,,,,,,9.92,0.29,,,,,,,,,,9.97,3.00,,,,,3.06,,,,,,,,,2.11,,,,11.46,,,,1.62,,,,,,,1.05,,2.42
1553856960000,,,,,,,8.29,,,,,,,,1.70,,,,,,,2.58,,,,,,,,,,9.85,,,,,,1.00,,,,2.37,,,,,,,,,,,,2.87,,,,,,,,2.18,,7.86
1553924945000,,,12.48,,14.26,,7.60,,,,7.51,5.25,,,7.03,20.88,,,,,,23.51,,,,,,,,,,,,,7.31,,,17.69,9.14,,,40.53,,,,,34.36,,,,,,,15.46,,,,,,,,2.45,1.48,8.95
1553992486000,,,,,15.60,,1.05,,,,1.00,,,,3.50,6.62,,,,,,25.76,,,,,,,,,,,,,,,,3.01,,,,27.94,1.30,,,,,,,,,,,6.53,,,,,,,,,,3.30
1554060309000,,,3.52,,2.99,,,,,,,,,,3.32,,,,,,,12.12,,,,,,,,,,,,,,,,1.01,,,,15.05,,,,,,,,,,,,2.01,,,,,,,,,,0.19
1554127394000,,,11.10,,3.89,,16.58,,,,,,,,0.99,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.34,,,,,,,3.02,,,,,,,,,,
1554195576000,,,9.05,,6.98,,,,,,2.77,,,,14.37,5.53,,,,,,12.54,,,,,,,,,,,,,4.33,,,6.72,,,,21.11,,,,,0.54,,,,,,,3.11,,,,,,,,,,7.41
1554262735000,,5.50,31.02,,11.10,,10.39,,,,9.03,,,,41.40,23.25,,,,10.73,13.17,10.08,,,,,,9.85,,,,,,,,,,37.84,,,,38.57,,,9.01,,1.43,,,,,,14.76,9.82,,,,,,3.27,,8.30,,2.62
1554331280000,,10.50,188.52,,18.55,,2.49,,,,24.56,,,,74.76,18.67,,,,,78.98,4.77,,,,,,,,,,,,,,,,49.67,,,,161.58,,,11.16,,24.43,,,,,,76.51,14.47,,,,,,,,,,6.77
1554398543000,22.44,,31.10,,4.46,,16.90,,,,1.01,,,,0.00,,,,,,,31.91,,,,,,8.48,,,,,,,,,,16.77,,,,41.52,0.10,,,,,,,,,,,2.01,,,,,,,,,,5.79
1554466199000,,,3.31,,4.51,,,,,,,,,,1.86,,,,,,,11.26,4.00,,,,,,,,,,,,,,,1.01,,,,6.33,,,,,,,,,,,,5.66,,,,,,,,,,0.81
1554532618000,,,,2.51,1.50,,0.95,,,,0.75,,,,0.98,,,,,,,6.36,,,,,,,,,,,,,,,,1.00,,,,2.97,,,,,3.21,,,,,,,3.81,,,,,,,,,2.54,0.05
1554599495000,,,52.93,13.38,24.25,,4.70,,,,20.75,,,,25.09,8.37,,,,,3.02,,,,,,,,,,,7.02,,,,,,15.80,,,,39.70,,,7.58,,2.29,,,,,,3.00,12.72,,,,,,,,,,5.72
1554666574000,,,29.39,,21.97,,3.05,,,,5.05,,,,3.59,,,,,,,2.25,,,,,,,,,,,,,,,,5.23,,,,23.92,,,,,,,,,,,,2.08,,,,,,,,,,
1554733845000,,3.95,24.21,2.10,5.48,,2.55,,,,4.02,,,,4.13,,,,,,6.03,16.50,,,,,,,,,,,,,,,1.96,7.58,,,,12.85,,,2.51,,0.52,,,,,,6.00,2.97,,,,,,,,,,8.67
1554800647000,,,38.99,,5.99,,,,,,7.37,,,,4.13,,4.35,,,,,27.07,,,,,,,,,,,,,,,9.80,20.20,,,,31.15,,,,,1.91,,,,,,,,,,,,,,,,,4.41
1554867921000,,,13.61,,5.95,,6.66,,,,1.50,,,,18.07,,8.60,,,,3.00,8.35,,,,,,,,,,,,,,,11.20,,,,,23.19,,,,,12.63,,,,,,3.00,,,1.65,,,,,,,,5.22
1554934968000,,,7.20,1.27,1.85,,0.97,,,,12.39,,,2.97,,,,,,,3.04,9.65,,,,,,,,,,,,,15.76,,4.77,,,,,13.99,,,7.78,,2.76,,,,,,3.00,,,1.48,,23.50,,,,10.10,,5.95
1555002718000,,,,,8.71,,,,,,3.76,,,,2.19,,,,,,,5.78,9.00,,,,,,,,,,,,,,2.89,,,,,11.76,,,10.18,,,,,,,,,,,,,,,,9.92,,3.41,6.35
1555070200000,,,33.29,,14.50,,0.96,,,,7.51,,,,0.70,,,,,,,14.90,,,,,,,,,,,,,,,6.93,1.00,,,,20.05,,,18.50,,,,,,,,,,6.94,,35.39,,,,,1.19,0.27,7.39
1555136518000,,,3.37,,5.81,,,,,,2.00,,,,5.06,,,,,,,9.10,,,,,,,,,,,,,,,2.03,,,,,11.36,,,8.50,,,,,,,,,,,,11.85,,,,,,,16.02
1555203091000,,,,,1.00,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,1.98,,,,,5.44,,,4.75,,0.00,,,,,,,,,,16.80,,,,,,,4.65
1555270669000,,,6.35,,1.00,,,,,,4.01,,,,5.80,,,,,,,5.30,,,,,,,,,,,,,,,4.30,,,,,10.79,,,2.25,,,,,,,,,,,,,,,,,,,
1555337473000,,,7.53,,2.00,,5.00,,,,3.00,,,,30.26,,,,,,,8.23,,,,,,,,,,,,,,,0.99,3.05,,,,6.31,,,,,,,,,,,,,,,11.81,,,,,,,2.42
1555405471000,,,4.07,,1.00,,,,,,2.01,,,,,,,,,,,4.18,,,,,,,,,,,,,,,3.07,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,3.23,,3.21,,,8.47,,,,,,,0.52,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,12.94,,,11.75,,,,,,,,,,,,17.20,,,,6.78,,,8.36
1555539993000,,,5.27,,2.00,,,,,,,,,,5.75,,,,,,,15.34,,,,,,,,,,,,,,,0.95,,,,,6.11,,,,,1.35,,,,,,,,,,,,,,,,,0.58
1555608237000,,,19.91,3.99,21.40,,,,,,5.01,,4.01,,1.81,,,,,,,32.77,,,,19.71,,,,,,,,,,,3.26,1.99,,,,48.88,,,,,,,,,,,,,,,,,,,7.39,5.30,,0.46
1555674728000,,,26.18,,8.77,,2.19,,,,3.02,,3.97,,1.13,,3.85,,,,,20.41,1.20,,,,,,,,,,,,,,2.23,,,,,18.11,,,,,0.00,,,,,,,,,,,,,,,0.61,6.47,2.72
1555741612000,,,0.69,,5.00,,,,,,50.31,,,,12.72,,,,,,,11.45,,,,,,,,,,,,,,,4.73,,,,,21.11,,,,58.86,144.75,,,,,,,,,1.04,,,,,,1.93,,7.79
1555809867000,,,,,2.00,,,,,,11.70,12.80,4.01,,1.14,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,7.02,,,,,,1.01,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,26.64,,28.91,,3.21,,,,3.00,,,,4.43,,,,,,,26.91,,13.07,,8.00,,,,,,,,,,,7.60,1.00,,,,39.80,,,,,,,,,,,,,,,,,,,15.94,,,0.05
1556011928000,,,8.65,,11.01,,,,,,3.01,,,,2.99,,,,,,,14.94,,,,,,,,,,,2.36,,,,5.08,1.01,,,,19.23,,,,,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,2.00,,,,,,,,,,0.07,,,,,,,10.65,,,,,,,,,,,,,,,5.37,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,7.98,,3.38,,,,,,,,1.54,,,,,,,18.12,,,,,,,,,,,,,,,3.25,,,,,17.73,,,,,,,,,,,,,,,,,,,7.88,,,7.52
1556214175000,,,,,4.52,,,,,,,,,,3.96,,,9.25,,,,3.60,,18.10,,,,,,,,,,,,,1.13,1.00,,,,24.24,0.32,1.99,,,,,,,,,,,,,,,,,,,,5.08
1556281668000,,,4.45,,2.00,,,,,,,,,,2.78,,,17.25,,,,2.52,,6.79,,,,,,,,,,,,,6.78,1.01,,,,11.23,,4.69,,,,,,,,,,,,,26.40,,,,,,,0.07
1556348416000,,,4.46,,8.41,,7.20,,,,1.00,,4.17,,1.32,,,18.75,,,,11.55,,28.42,,,,,,,,,,,,,,,,,,21.66,6.83,3.83,,,1.51,,,,,,,,,,13.82,,,,,,,6.29
1556415030000,,,,,3.99,,,,,,,,,,1.95,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,3.90,,3.73,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,2.99,,1.04,,,,,,,,0.07,,,,,,,3.31,,,,,,,,,,,,,,,2.16,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,8.39,,1.04,,,,1.00,,,,,,,10.17,,,,3.60,,,,,,,,,,,,,,,1.18,,,,,10.03,,,,,11.27,,,,,,,,,,6.52,,,,9.97,,,5.25
1556616633000,,,,,4.99,,,,,,2.51,,,,0.15,,,,,,,9.61,,,,,,,,,,,,,,,0.97,,,,,7.05,,,,,,,,,,,,,,,,,,,,,8.25,0.07
1556684172000,,,4.46,,5.25,,,,,,0.76,,4.00,,2.19,,,4.75,,,,15.58,,,,,,,,,,3.28,,,,,3.00,,,,,5.68,,,,,,,,,,,,,,,6.22,,,,,,,1.55
1556750704000,,,,4.64,,,,,,,2.50,,,,4.33,,,,,,,8.20,,,0.38,,,,,,,,,,,,,,,,,0.73,,,,,1.46,,,,,,,,,,6.20,,,,,,,1.50
1556818035000,,,,,4.99,,,,,1.00,5.50,,,,3.69,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,6.18,,,,,,5.30,1.09
1556885912000,,,4.17,12.47,7.66,,2.59,,,,0.76,,,,0.55,,,,,,,3.62,,,2.97,,,,,,,,,,,,2.80,,,,,10.83,,,,,,,,,,,,,,,5.95,,,,7.40,,,2.45
1556953014000,,,3.67,0.91,5.60,,5.49,,,4.45,0.75,5.00,8.01,,0.58,,,,,,,6.67,,,,,,,,,,,,,,,1.26,,,,,0.37,,,,,6.62,,,,,,,,,,,,,,,,,5.99
1557019302000,,,,0.40,3.51,,,,,,,,,5.18,,,,2.25,,,,5.21,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,7.65
1557087154000,,,,0.15,,,,,,,,,,,0.00,,,9.00,,,,5.16,,,,,,,,,,,,,,,1.24,,,,,3.29,,,,,,,,,,,,,,,12.35,,,,,,,0.96
1557155617000,,,,,4.51,,,,,5.50,,,,,2.00,,,,,,,0.88,,,,,,,,,,,,,,,1.91,,,0.86,,3.07,,,,,,,,,,,,,,,12.26,,,,,,,2.00
1557223295000,,,30.97,,0.75,,,,,9.62,,,,,2.19,,,,,,,18.20,,,,,,,,,,,5.50,,,,2.71,9.21,,0.94,,1.93,,,,,,,,,,35.13,,,,1.55,,,,,9.98,,,4.85
1557291012000,,,8.50,,,,,,,,2.50,,,,1.19,,,,,,,13.55,,,,,,,,,,,,,,,1.48,4.23,,,,5.94,,,,,,,,,,,,,,,11.25,,,,,,,1.86
1557358549000,,,,,,,5.08,,,0.07,0.75,,,,0.45,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,11.66,,,,6.95,,,0.99
1557426851000,,,,,0.75,,3.14,,,0.03,,,3.95,,11.73,,,7.04,,,,10.23,,5.80,,,,,,,,,,,,,4.77,1.27,,,,7.84,,,,,,,,,,,,,,,5.84,,,,9.91,,,1.96
1557494292000,,,,,1.86,,,,,5.30,2.50,,,,2.39,,,2.25,,,,10.46,,,,,,,,,,,,,,,3.12,,,,,13.12,,,,,,,,,,,,,,,11.52,,,,5.50,,,5.97
1557561044000,,,,,0.57,,,,,0.07,,5.79,,,7.71,,,4.50,,,,3.29,,,,,,,,,,,,,,,1.86,1.00,,0.74,,7.58,,,,,,,,,,,,,,,5.72,,,,10.09,,,1.91
1557628854000,,,,,,,,,,0.93,4.54,,,,2.82,,,,4.44,,,16.23,,,,,,,,,,,,,,,6.19,4.39,,2.36,,5.19,,,,,0.05,,,,,,,,,,,,,,,,,10.79
1557695794000,,,,,4.09,,,,,,,,,,4.83,,,,9.58,,,11.92,,,,,,,,,,,,,,,2.05,3.03,,0.61,,10.05,,,,,0.75,,,,,,,,,,,,,,,,,0.02
1557763956000,,,,,1.50,,0.89,,,,,,8.01,,7.21,,,,2.49,,,8.85,,,5.75,,,,,,,,,,,,,0.40,,1.34,,5.17,,,,,,,,,,,,,,,,,,,,,,5.80
1557830231000,,,,,3.61,,1.79,,,10.38,,,4.03,,16.07,,,,0.73,,,16.39,,10.08,0.65,,,,,,,,,,,,26.63,1.98,,,,12.84,,,,,,,,,,,,,,,,,,,,,,0.89
1557897304000,,,,,5.75,,,,,0.93,,,4.02,,0.94,,,,,,,11.07,,,2.90,,,,,12.98,,,,,,2.68,0.08,,,,,10.09,,,,,2.82,,,,,,,,,,,,,,,,,4.38
1557964138000,,,,,12.73,,,,,,,,,,16.18,,,,,,,14.65,,,,,,,,38.94,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,24.16,,0.94,,,,,1.50,1.01,,19.38,,20.07,,,,,,,15.64,,4.70,0.95,,4.87,,,2.88,,,,,,,,1.00,,4.65,5.48,37.99,,,,,0.12,9.79,,,,,,,,,,,,,11.45,,,0.54
1558099488000,,,2.83,,0.99,,,,,2.29,,,5.04,,1.91,,,,,,,20.88,,4.40,,,,,,,,,,,,2.07,,0.92,,0.89,3.80,6.56,,,,,,,,,,,,,,,,,,,,,,3.00
1558166754000,,,,,0.99,,,,,,,,5.03,,2.42,,,10.19,,,,11.06,,,,,,,,,,,,,,,,,,,5.59,,,,,,13.67,,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,1.99,,1.01,,,,,,,,,,,,,,,1.04,,,,,,,,0.84,,,,,,,,,,2.06,2.67,3.33,,,,,,,,,,,,,,,,,,,,,,2.68
1558301987000,,,,,4.15,,2.90,,,,3.28,,,,2.01,,,,,,,0.97,,,,,,,,5.14,,,,,,,,,,,0.60,7.21,,,,,,,,,,,,,,,,,,,7.92,,,8.87
1558370897000,,,4.13,,0.75,,,,,,,,,,,,,,,,,7.61,,,,,,,,0.68,,,,,,0.44,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,3.74,,,,,,,0.83,,,,,,,,,,,,10.98,,,,,,,,1.81,3.33,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,2.66
1558506088000,,,,,4.11,,,,,,8.25,,,,0.01,,,,,,,8.72,,,0.60,,,,,,2.97,,,,,,,,,,,0.91,,,,,0.93,,10.00,9.22,,,,,,,,,,,9.18,,0.30,3.00
1558573856000,,,,,0.95,,,,,,,,,,0.97,,,,,,,10.99,,,,,,,,1.01,3.69,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,1.11
1558641898000,,,,,0.55,,,,,,,,,,,,,,,,,8.26,,,,,1.67,,,2.94,,,,,,,,,,,,5.78,,,,,,,,9.99,,,,,,,,,,,4.30,,,4.24
1558709678000,,,,,,,,,,,4.05,,,,0.12,,,,,,,11.90,,,,,2.49,,,5.66,,,2.20,,,,,,,,,4.79,,,,,,,,14.83,,,,,,,,,,,4.36,,,7.78
1558776750000,,,,,1.00,,,,,,,,,,0.04,,,,,,,7.03,,,,,,,,4.02,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.98,0.64
1558842948000,,,,,,,,,,,,,,,0.09,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,2.09,,0.75,,,,,,,,,,11.21,,,,,,,5.62,,,,,,,,7.13,,,,,,,,,,,,8.84,,,,,1.32,,,,,,,,,,,,,,7.95,,,8.99
1558977860000,,,,,0.75,,,,,,,,,,0.76,,,,,,,10.06,,5.00,,,,,,3.43,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,0.95
