timestamp,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1551431102000,,,,,,,13.51,15.22,,,,,,,,,,,17.54,16.97,,0.98,,,,,,,,,,,,,5.41,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,1.50,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,2.99,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,10.93,3.95,,,,0.98,,,,,,,3.42,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,7.92,,,,,3.18,,,,,,,,2.35,,,,,,0.39,,,,,,,,,4.04,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,7.27,,,,,7.25,,,,,,,,1.49,,,,,,0.69,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,1.50,,,,,2.43,,,,,,,,1.75,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,14.99,9.65,,,,3.12,,,,,,,4.42,,,,0.01,,,1.87,,,,,,,,,1.00,,,,,,,,,,,,,0.02,,2.53,,,,,,,,,,,,,,0.04,2.74
1552039745000,,,,,,,3.22,,3.65,,,6.01,,,,,,,,0.71,,0.93,2.83,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552108151000,,,,,,,6.52,5.67,,,,6.82,,,,,,,3.45,0.75,,,,,,8.50,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,1.70,2.48,,,,1.43,,,,,,,,,,,,,,1.07,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,6.23,9.98,,,,8.46,,,,,,,2.80,0.78,,,0.30,,,7.48,,,,,,,,,,,,,,,,,,1.10,,,,0.51,,,1.50,,,,,,,,,,,,,,4.48
1552309136000,,,,,,,29.69,17.52,,,,20.98,,,,,,,3.52,2.57,,,4.09,,,22.96,,,,,,,,,7.37,,,,,,,,,7.00,,,,,,5.04,2.26,,,,,,,,,,,,,,1.05
1552376359000,,,,,,,28.58,10.22,,,,8.49,,,,,,,12.30,7.61,,2.18,,,,28.50,,,,,,,,,16.57,,,,,,,,,,,,,4.82,,,4.52,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,7.45,,,,,4.61,,,,,,,,,,,,,,6.49,,,,,,,,,1.01,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,2.54,,,,,1.54,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,7.00,,,,,10.55,,,,,,,9.23,,,,,,,12.66,,,,,,,,,4.13,,1.69,,,,,,,,,,,3.00,,,3.25,,,,,,,,,,,,,2.39,3.44
1552645085000,,,,,,,4.00,,,,,5.55,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,7.60,,,,,,,3.59,,,3.89,,,,5.31,,,,,,,,,2.01,,,,,,,,,,,,,,,,13.53,0.84,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,24.08,,,,0.92,5.77,,,,,,,,,,,,,8.07,,,,,,,,,2.45,,,,,,,,,,,0.97,,,,,7.57,,,,,,,,,,,,,,10.00
1552845464000,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.31,,,,,,,,,2.00,,,,,,,,,,,1.97,,,,,1.50,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,4.63,,,,5.39,,,,,,,,,,,,,,9.96,,,,,,,,,2.01,,,,,,,,,,,11.51,,,,1.01,8.53,,,,,,,,,,,,,,0.55
1552981368000,,,,,0.12,,,2.71,,,,3.22,,,,,,,4.83,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,10.04,,,,0.60,,,,,,,,,,,,,,4.74,,,,,,,,,1.00,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,0.28,,,,,,,0.29,,,,,,,,,,,,,,3.70,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,1.13,,,9.98,,,,2.38,,,,,,,,,,,,,,1.74,,,,,,,,,3.06,,10.90,,,,,,,,,,,,,5.14,5.05,,,,,,,,,,,,,,4.66
1553317511000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,1.45,,,,2.05,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,0.94,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,2.13,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,4.34,,,10.03,1.05,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.01,1.02,,,,,,,,,,,,5.09,4.58
1553654855000,,,,,9.81,,3.65,9.88,,,,2.01,,,,,,,3.28,,,,,,,2.23,,,,,,,,,1.00,,,,,,,,,,,4.92,,,,4.77,3.03,,,,,,,,,,,,,0.32,9.90
1553721327000,,,,,1.36,,1.05,,,,,1.13,,,,2.11,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,0.11,,5.75,9.92,,,,0.29,,,,1.05,,,15.61,,,,,,,,11.46,,,,,,,,3.06,,,,,,,,,3.00,,,,2.11,,,3.26,2.43,,,,,,,,,,,,9.97,4.05
1553856960000,,,,,1.70,,,,,,,2.58,,,,2.18,,,,,,,,,,2.37,,,,,,,,,1.00,,,,,,,,,,,2.87,,,,,,8.29,,,,,,,,,,,,9.85,7.86
1553924945000,,,,,7.03,,14.26,,,,7.31,23.51,,,,2.45,,,12.48,,,,,,,40.53,,,,,,,,,17.69,20.88,5.25,,,,,,,,,15.46,,34.36,,,7.51,7.60,,,,,,,,,,,1.48,,18.09
1553992486000,,,,,3.50,,15.60,,,,,25.76,,,,,,,,,,,,,,27.94,,,,,,,,,3.01,6.62,,,,,,,,,,6.53,,,,,1.00,1.05,,,,,,,,,,,,,4.60
1554060309000,,,,,3.32,,2.99,,,,,12.12,,,,,,,3.52,,,,,,,15.05,,,,,,,,,1.01,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,0.99,,3.89,,,,,5.52,,,,,,,11.10,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,3.02,,0.34,,,,16.58,,,,,,,,,,,,,
1554195576000,,,,,14.37,,6.98,,,,4.33,12.54,,,,,,,9.05,,,,,,,21.11,,,,,,,,,6.72,5.53,,,,,,,,,,3.11,,0.54,,,2.77,,,,,,,,,,,,,,7.41
1554262735000,,,,,41.40,,11.10,13.17,,,,10.08,,,,8.30,,,31.02,,,,,,,38.57,,,,,,,,14.76,37.84,23.25,,,,,,,5.50,,,9.82,,1.43,,9.01,9.03,10.39,,,,,9.85,,,,,,,,16.62
1554331280000,,,,,74.76,,18.55,78.98,,,,4.77,,,,,,,188.52,,,,,,,161.58,,,,,,,,76.51,49.67,18.67,,,,,,,10.50,,,14.47,,24.43,,11.16,24.56,2.49,,,,,,,,,,,,,6.77
1554398543000,,,,,0.00,,4.46,,,,,31.91,,,,,,,31.10,,,,,,,41.52,,,,,,,,,16.77,,,,,,,,,,,2.01,,,,,1.01,16.90,,,,22.44,8.48,,,,,,,,5.89
1554466199000,,,,,1.86,,4.51,,,,,11.26,,,,,,,3.31,,,,,,,6.33,,,,,,,,,1.01,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,4.00,,,0.81
1554532618000,,,,,0.98,,1.50,,,,,6.36,,2.51,,,,,,,,,,,,2.97,,,,,,,,,1.00,,,,,,,,,,,3.81,,3.21,,,0.75,0.95,,,,,,,,,,,2.54,,0.05
1554599495000,,,,,25.09,,24.25,3.02,,,,,,13.38,,,,,52.93,,,,,,,39.70,,,,,,,,3.00,15.80,8.37,,,,,,,,,,12.72,,2.29,,7.58,20.75,4.70,,,,,,,,,,,,7.02,5.72
1554666574000,,,,,3.59,,21.97,,,,,2.25,,,,,,,29.39,,,,,,,23.92,,,,,,,,,5.23,,,,,,,,,,,2.08,,,,,5.05,3.05,,,,,,,,,,,,,
1554733845000,,,,,4.13,,5.48,6.03,,,,16.50,,2.10,1.96,,,,24.21,,,,,,,12.85,,,,,,,,6.00,7.58,,,,,,,,3.95,,,2.97,,0.52,,2.51,4.02,2.55,,,,,,,,,,,,,8.67
1554800647000,,,,4.35,4.13,,5.99,,,,,27.07,,,9.80,,,,38.99,,,,,,,31.15,,,,,,,,,20.20,,,,,,,,,,,,,1.91,,,7.37,,,,,,,,,,,,,,4.41
1554867921000,,,,8.60,18.07,,5.95,3.00,,,,8.35,1.65,,11.20,,,,13.61,,,,,,,23.19,,,,,,,,3.00,,,,,,,,,,,,,,12.63,,,1.50,6.66,,,,,,,,,,,,,5.22
1554934968000,,,,,,,1.85,3.04,,23.50,15.76,9.65,1.48,1.27,4.77,10.10,,,7.20,,,,,,,13.99,,,,,,,,3.00,,,,,,,,,,,,,,2.76,,7.78,12.39,0.97,,,,,,,,,,,,,8.93
1555002718000,,,,,2.19,,8.71,,,,,5.78,,,2.89,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,10.18,3.76,,,9.92,,,,,,,,9.00,3.41,,6.35
1555070200000,,,,,0.70,,14.50,,,,,14.90,,,6.93,1.19,,,33.29,,,,,,,20.05,,,,,,,,,1.00,,,,,,35.39,,,,,,,,,18.50,7.51,0.96,,,,,,,,,,,0.27,,14.33
1555136518000,,,,,5.06,,5.81,,,,,9.10,,,2.03,,,,3.37,,,,,,,11.36,,,,,,,,,,,,,,,11.85,,,,,,,,,8.50,2.00,,,,,,,,,,,,,,16.02
1555203091000,,,,,,,1.00,,,,,5.84,,,1.98,,,,,,,,,,,5.44,,,,,,,,,,,,,,,16.80,,,,,,,0.00,,4.75,,,,,,,,,,,,,,,4.65
1555270669000,,,,,5.80,,1.00,,,,,5.30,,,4.30,,,,6.35,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,2.25,4.01,,,,,,,,,,,,,,
1555337473000,,,,,30.26,,2.00,,,,,8.23,,,0.99,,,,7.53,,,,,,,6.31,,,,,,,,,3.05,,,,,,11.81,,,,,,,,,,3.00,5.00,,,,,,,,,,,,,2.42
1555405471000,,,,,,,1.00,,,,,4.18,,,3.07,,,,4.07,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.54
1555472795000,,,,,0.52,,3.21,,,,,4.54,,,,,,,3.23,,,,,,,12.94,,,,,,,,,,,,,,,17.20,,,,,,,,,11.75,,,,6.78,,,,,,,,,,,16.83
1555539993000,,,,,5.75,,2.00,,,,,15.34,,,0.95,,,,5.27,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,1.81,,21.40,,,,,32.77,,3.99,3.26,5.30,,,19.91,,,,,,,48.88,,4.01,,,,,,,1.99,,,,19.71,,,,,,,,,,,,5.01,,,7.39,,,,,,,,,,,0.46
1555674728000,,,,3.85,1.13,,8.77,,,,,20.41,,,2.23,0.61,,,26.18,,,,,,,18.11,,3.97,,,,,,,,,,,,,,,,,,,,0.00,,,3.02,2.19,,,,,,,,,,1.20,6.47,,2.72
1555741612000,58.86,,,,12.72,,5.00,,,,,11.45,1.04,,4.73,1.93,,,0.69,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,144.75,,,50.31,,,,,,,,,,,,,,7.79
1555809867000,,,,,1.14,,2.00,,,,,4.16,,,,,,,,,,,,,,5.44,,4.01,,,,,,,,,12.80,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,7.02,,,,,2.33,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,
1555943613000,,,,,4.43,,28.91,,,,,26.91,,,7.60,,,,26.64,,,,,13.07,,39.80,,,,,,,,,1.00,,,,8.00,,,,,,,,,,,,3.00,3.21,,15.94,,,,,,,,,,,0.05
1556011928000,,,,,2.99,,11.01,,,,,14.94,,,5.08,,,,8.65,,,,,,,19.23,,,,,,,,,1.01,,,,,,,,,2.36,,,,,,,3.01,,,,,,,,,,,,,,5.63
1556079702000,,,,,0.07,,2.00,,,,,10.65,,,5.37,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,1.54,,7.98,,,,,18.12,,,3.25,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,7.88,,,,,,,,,,,7.52
1556214175000,,,,,3.96,,4.52,,,,,3.60,,,1.13,,,,,,,,,18.10,,24.24,,,9.25,,,,,,1.00,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,5.41
1556281668000,,,,,2.78,,2.00,,,,,2.52,,,6.78,,,,4.45,,,,,6.79,,11.23,,,17.25,,,,,,1.01,,,,,,26.40,4.69,,,,,,,,,,,,,,,,,,,,,,,0.07
1556348416000,,,,,1.32,,8.41,,,,,11.55,,,,,,,4.46,,,,,28.42,,21.66,,4.17,18.75,,,,,,,,,,,,13.82,3.83,,,,,,1.51,,,1.00,7.20,,,,,,,,,,,,,13.12
1556415030000,,,,,1.95,,3.99,,,,,3.56,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,0.07,,2.99,,,,,3.31,,,2.16,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,2.09
1556549842000,,,,,,,8.39,,,,,3.60,,,1.18,,,,,,,,,,,10.03,,,10.17,,4.08,,,,,,,,,,6.52,,,,,,,11.27,,,1.00,1.04,,9.97,,,,,,,,,,,1.17
1556616633000,,,,,0.15,,4.99,,,,,9.61,,,0.97,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,8.25,,0.07
1556684172000,,,,,2.19,,5.25,,,,,15.58,,,3.00,,,,4.46,,,,,,,5.68,,4.00,4.75,,,,,,,,,,,,6.22,,,,,,,,,,0.76,,,,,,,,,,,,,3.28,1.55
1556750704000,,,,,4.33,,,,,,,8.20,,4.64,,,0.38,,,,,,,,,0.73,,,,,,,,,,,,,,,6.20,,,,,,,1.46,,,2.50,,,,,,,,,,,,,,1.50
1556818035000,,,,,3.69,,4.99,,,,,8.82,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,6.18,,,,,,1.00,,,,5.50,,,,,,,,,,,,5.30,,1.09
1556885912000,,,,,0.55,,7.66,,,,,3.62,,12.47,2.80,,2.97,,4.17,,,,,,,10.83,,,,,,,,,,,,,,,5.95,,,,,,,,,,0.76,2.59,,7.40,,,,,,,,,,,2.45
1556953014000,,,,,0.58,,5.60,,,,,6.67,,0.91,1.26,,,,3.67,,,,,,,0.37,,8.01,,,,,,,,,5.00,,,,,,,,,,4.45,6.62,,,0.75,5.49,,,,,,,,,,,,,5.99
1557019302000,,,,,,,3.51,,,,,5.21,,0.40,3.79,,,,,,,,,,,,,,2.25,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,0.00,,,,,,,5.16,,0.15,1.24,,,,,,,,,,,3.29,,,9.00,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,2.00,,4.51,,,,,0.88,,,1.91,,,,,,,,,,,3.07,,,,,,0.86,,,,,,,,,12.26,,,,,,5.50,,,,,,,,,,,,,,,,,,2.00
1557223295000,,35.13,,,2.19,,0.75,,,,,18.20,1.55,,2.71,,,,30.97,,,,,,,1.93,,,,,,0.94,,,9.21,,,,,,,,,5.50,,,9.62,,,,,,,9.98,,,,,,,,,,,4.85
1557291012000,,,,,1.19,,,,,,,13.55,,,1.48,,,,8.50,,,,,,,5.94,,,,,,,,,4.23,,,,,,11.25,,,,,,,,,,2.50,,,,,,,,,,,,,,1.86
1557358549000,,,,,0.45,,,,,,,1.65,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,11.66,,,,,,0.07,,,,0.75,5.08,,6.95,,,,,,,,,,,0.99
1557426851000,,,,,11.73,,0.75,,,,,10.23,,,4.77,,,,,,,,,5.80,,7.84,,3.95,7.04,,,,,,1.27,,,,,,5.84,,,,,,0.03,,,,,3.14,,9.91,,,,,,,,,,,1.96
1557494292000,,,,,2.39,,1.86,,,,,10.46,,,3.12,,,,,,,,,,,13.12,,,2.25,,,,,,,,,,,,11.52,,,,,,5.30,,,,2.50,,,5.50,,,,,,,,,,,5.97
1557561044000,,,,,7.71,,0.57,,,,,3.29,,,1.86,,,,,,,,,,,7.58,,,4.50,,,0.74,,,1.00,,5.79,,,,5.72,,,,,,0.07,,,,,,,10.09,,,,,,,,,,,1.91
1557628854000,,,,,2.82,,,,,,,16.23,,,6.19,,,,,,,,,,,5.19,,,,,,2.36,,,4.39,,,,,,,,,,,,0.93,0.05,,,4.54,,4.44,,,,,,,,,,,,10.79
1557695794000,,,,,4.83,,4.09,,,,,11.92,,,2.05,,,,,,,,,,,10.05,,,,,,0.61,,,3.03,,,,,,,,,,,,,0.75,,,,,9.58,,,,,,,,,,,,0.02
1557763956000,,,,,7.21,,1.50,,,,,8.85,,,,,5.75,,,,,,,,,5.17,,8.01,,,,1.34,,,0.40,,,,,,,,,,,,,,,,,0.89,2.49,,,,,,,,,,,,5.80
1557830231000,,,,,16.07,,3.61,,,,,16.39,,,26.63,,0.65,,,,,,,10.08,,12.84,,4.03,,,,,,,1.98,,,,,,,,,,,,10.38,,,,,1.79,0.73,,,,,,,,,,,,0.89
1557897304000,,,,,0.94,,5.75,,,,,11.07,,,0.08,,2.90,,,,,,2.68,,,10.09,,4.02,,,,,,,,,,,,,,,,,12.98,,0.93,2.82,,,,,,,,,,,,,,,,,4.38
1557964138000,,,,,16.18,,12.73,,,,,14.65,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,20.07,,0.94,,,,,15.64,,,,,0.95,,24.16,,,,,4.70,,37.99,,19.38,,,,4.65,,,1.00,,,,,,,,,,2.88,,1.50,0.12,,,1.01,,,11.45,,,,,5.48,,,,,,15.20
1558099488000,,,,,1.91,,0.99,,,,,20.88,,,,,,,2.83,,,,2.07,4.40,,6.56,,5.04,,,,0.89,,,0.92,,,,,,,,,,,,2.29,,,,,,,,,,,,3.80,,,,,,3.00
1558166754000,,,,,2.42,,0.99,,,,,11.06,,,,,,,,,,,,,,,,5.03,10.19,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,5.59,,,,,,0.26
1558234852000,,,,,,,1.99,,,,,1.04,,,,,,,,,,,,,,3.33,,,,,,2.06,,,,,,,,,,,,,0.84,,,,,,,1.01,,,,,,,2.67,,,,,,2.68
1558301987000,,,,,2.01,,4.15,,,,,0.97,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,5.14,,,,,,3.28,2.90,,7.92,,,,,0.60,,,,,,8.87
1558370897000,,,,,,,0.75,,,,,7.61,,,,,,,4.13,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,4.26,,,,,,0.71
1558438516000,,,,,,,,,,,,10.98,,,,,,,3.74,,,,,,,3.44,,,,,,,,,,,,,,,,,,,1.81,,0.83,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,0.01,,4.11,,,,,8.72,,,,,0.60,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.93,,,8.25,,,9.18,9.22,,,,,,,,0.30,,15.97
1558573856000,,,,,0.97,,0.95,,,,,10.99,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,0.55,,,,,8.26,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,4.30,9.99,,,,,,,,,,5.91
1558709678000,,,,,0.12,,,,,,,11.90,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,2.20,5.66,,,,,,4.05,,,4.36,14.83,,,,,,,,,,10.27
1558776750000,,,,,0.04,,1.00,,,,,7.03,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,2.98,,0.64
1558842948000,,,,,0.09,,,,,,,5.08,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,0.97,,11.21,,0.75,,,,,5.62,,,,,,,2.09,,,,,,,8.84,,,,,,,,,,,,,,,,,,,7.13,,,1.32,,,,,,7.95,,,,,,,,,,,8.02
1558977860000,,,,,0.76,,0.75,,,,,10.06,,,,,,,,,,,,5.00,,2.36,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,2.96,,0.95,,,,,2.90,,,,,0.76,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,6.45
1559112912000,,,,,,,0.75,,,,,6.11,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.11
1559179166000,,,0.93,,2.27,,2.25,,,,,5.67,,,,,,,,,,,,,,2.24,,,,,,,,,1.00,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,4.77,,,,,15.09,,,,,,,,,,,,,,7.27,,,,,,0.90,,,1.00,,,,,1.69,,,,,3.43,,,,,,,,,8.49,,,,,,,,,,,5.49
1559315112000,,,,,3.84,,0.75,,,,,14.10,,,,,,,6.11,,,,,,,0.92,,,,,3.84,,,,,,,,,,,,,,3.44,,,,,,2.50,,,2.38,2.51,,,,,,,,,,3.72
1559382148000,,,,,,,,,,,,4.42,,,,,,,,,,,,,,0.87,,,2.54,,,,,,1.94,,,,,3.72,,,,,,,,,,,,,,8.63,,,,,,,,,,,5.75
1559449529000,,,0.90,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.67,,,,,1.23,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,3.14,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
