timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1548924193000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,,,,,,,,,0.95,,,0.24,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,0.20,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,3.95,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,
1550119035000,,,,,,,,0.88,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,5.31,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.96,,8.96
1550633598000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.25
1550735511000,1.00,,,,,,,,,,,,,,,,,2.10,,,1.17,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,1.00,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,2.06,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,7.21,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,6.90
1551140412000,2.01,,,,,,,,3.39,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,2.76
1551242071000,,0.00,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,9.63,0.00,,,,,,,3.21,,,,,,,,,6.24,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,33.98,,,,,,,,,,15.26,,0.50
1551431102000,5.41,,,,,,,,15.22,,,,,,,,,13.51,,,0.98,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,17.54,,3.08
1551500225000,2.01,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.48
1551568203000,1.01,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.11
1551635562000,,0.98,,,,,,,3.95,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,3.42,,
1551703372000,4.04,3.18,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,0.39,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.18
1551770679000,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,2.93,7.25,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,1.12
1551905102000,,2.43,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.39,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.00
1551973041000,1.00,3.12,,2.53,,,,,9.65,,,,,,,,,14.99,,,,,,,,,,,,,,,,,0.04,,1.87,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,2.75
1552039745000,,6.01,,,,,,,,,,,,,,,,3.22,,,0.93,,,,,,,,,3.65,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,2.93
1552108151000,1.01,6.82,,,,,,,5.67,,1.50,,,,,,,6.52,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.45,,1.66
1552175208000,1.00,1.43,,,,,,,2.48,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,8.46,,,,,,,9.98,,1.50,,,,,,,6.23,,,,,,,,,,,,,,,,,,,7.48,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.10,2.80,,4.78
1552309136000,7.37,20.98,,5.04,,,,,17.52,,2.26,,,,,,,28.95,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,7.00,3.52,,5.14
1552376359000,16.57,8.49,,,,,,,10.22,,4.52,,,,,,,28.58,,,2.18,,,,,,,,,,,,,,,,28.50,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,12.30,,0.05
1552443118000,1.01,4.61,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.02
1552510965000,,1.54,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,4.13,10.55,,,,,,,,,3.25,,,,,,,7.00,,,,,,,,,,,,,,,,,2.39,,12.66,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,9.23,,3.44
1552645085000,,5.55,1.19,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,4.22
1552712032000,2.01,7.60,,,,,,,,,13.53,,,,,,,,,,3.89,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,3.59,,9.13
1552778665000,2.45,0.92,,,,,,,24.08,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,15.77
1552845464000,2.00,1.77,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,1.92
1552913957000,2.01,5.39,,1.01,,,,,4.63,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,0.55
1552981368000,,3.22,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,0.12,,,,,,,4.83,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,2.24
1553115278000,1.00,0.60,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,
1553183074000,1.01,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,
1553250112000,3.06,2.38,,5.14,,,,,9.98,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,1.13,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,3.18
1553384962000,1.00,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.01
1553452320000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,1.35,,,,,,,10.03,,1.01,,,,,,,,,,,,,,,,,,,1.05,,,,,5.09,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,4.34,,,,,,,,,4.58
1553654855000,1.00,2.01,,4.77,,,,,9.88,,3.03,,,,,,,3.65,,,,,,,,,,,,,,,,,0.32,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,9.81,,,,,,,3.28,,9.90
1553721327000,,1.13,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.40,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,4.88
1553789263000,3.06,0.29,,,,,,,9.92,,3.26,,,,,,,5.75,,,,,,,,,,,,,,,,,9.97,,,1.05,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,0.11,,,,,,3.00,15.61,,15.51
1553856960000,1.00,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,2.37,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,8.29,,,,1.70,,,,,,,,,7.86
1553924945000,17.69,23.51,,,,,,,,,7.51,,,,,,,14.26,1.48,,,,,,,7.31,,,,,,,20.88,,,,40.53,2.45,,,,34.36,,,,,,,,,,,,,,,,,,,,,,15.46,7.60,,,5.25,7.03,,,,,,,12.48,,18.09
1553992486000,3.01,25.76,,,,,,,,,1.00,,,,,,,15.60,,,,,,,,,,,,,,,6.62,,,,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,1.05,,,,3.50,,,,,,,,,4.60
1554060309000,1.01,12.12,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.32,,,,,,,3.52,,0.19
1554127394000,,5.52,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,5.00,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,3.02,16.58,,,,0.99,,,,,,,11.10,,
1554195576000,6.72,12.54,,,,,,,,,2.77,,,,,,,6.98,,,,,,,,4.33,,,,,,,5.53,,,,21.11,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,14.37,,,,,,,9.05,,7.41
1554262735000,37.84,10.08,,9.01,,,,,13.17,,9.03,,,,,,,11.10,,,,,,,,,,,,,,,23.25,,,,38.57,8.30,,,,1.43,,,,,,,,,,,,,,,,,,,,,,9.82,10.39,,,,41.40,,,,,5.50,,31.02,14.76,26.47
1554331280000,49.67,4.77,,11.16,,,,,78.98,,24.56,,,,,,,18.55,,,,,,,,,,,,,,,18.67,,,,161.58,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,14.47,2.49,,,,74.76,,,,,10.50,,188.52,76.51,6.77
1554398543000,16.77,31.91,,,,,,22.44,,,1.01,,,,,,,4.46,,,,,,,,,,,,,,,,,,,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,16.90,,,,0.00,,,,,,,31.10,,14.37
1554466199000,1.01,11.26,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,1.86,,,,,,,3.31,,4.81
1554532618000,1.00,6.36,,,,2.51,,,,,0.75,,,,,,,1.50,2.54,,,,,,,,,,,,,,,,,,2.97,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,3.81,0.95,,,,0.98,,,,,,,,,0.05
1554599495000,15.80,,,7.58,,13.38,,,3.02,,20.75,,,,,,,24.25,,,,,,,,,,,,,,,8.37,,7.02,,39.70,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,12.72,4.70,,,,25.09,,,,,,,52.93,3.00,5.72
1554666574000,5.23,2.25,,,,,,,,,5.05,,,,,,,21.97,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.05,,,,3.59,,,,,,,29.39,,
1554733845000,7.58,16.50,,2.51,,2.10,,,6.03,,4.02,,,,,,,5.48,,,,,,,,,,,,,,,,,,,12.85,,,,,0.52,,,,,,,,1.96,,,,,,,,,,,,,,2.97,2.55,,,,4.13,,,,,3.95,,24.21,6.00,8.67
1554800647000,20.20,27.07,0.73,,,,,,,,7.37,,,,,,,5.99,,,,,,,,,,,,,,,,,,,31.15,,,,,1.91,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,4.13,,,,,,,38.99,,8.03
1554867921000,,8.35,0.32,,,,,,3.00,,1.50,,,,,,,5.95,,,,,,,,,,,,,,,,,,,23.19,,,,,12.63,,,,,,,,11.20,,,,,,,,,,,,,,,6.66,,,,18.07,,,,,,,13.61,3.00,15.15
1554934968000,,9.65,,7.78,,1.27,,,3.04,,12.39,,,,,,,1.85,,,,,,,,15.76,,,,,,,,,,,13.99,10.10,,,,2.76,,,,23.50,,,,4.77,,,,,,,,,,,,,,,0.97,,,,,,,,,,,7.20,3.00,10.41
1555002718000,,5.78,,10.18,,,,,,,3.76,,,,,,,8.71,3.41,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,2.89,,,,,,,,,9.92,,,,,,,,,,2.19,,,,,,,,,15.35
1555070200000,1.00,14.90,,18.50,,,,,,,7.51,,,,,,,14.50,0.27,,,,2.20,,,,,,35.39,,,,,,,,20.05,1.19,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,0.96,,,,0.70,,,,,,,33.29,,12.14
1555136518000,,9.10,,8.50,,,,,,,2.00,,,,,,,5.81,,,,,1.21,,,,,,11.85,,,,,,,,11.36,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.06,,,,,,,3.37,,14.81
1555203091000,,5.84,,4.75,,,,,,,,,,,,,,1.00,,,,,,,,,,,16.80,,,,,,,,5.44,,,,,0.00,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,5.30,,2.25,,,,,,,4.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,5.80,,,,,,,6.35,,
1555337473000,3.05,8.23,,,,,,,,,3.00,,,,,,,2.00,,,,,,,,,,,11.81,,,,,,,,6.31,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,5.00,,,,30.26,,,,,,,7.53,,2.42
1555405471000,,4.18,,,,,,,,,2.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,2.54
1555472795000,,4.54,,11.75,,,,,,,,,,,,,,3.21,,,,,,,,,,,17.20,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,0.52,,,,,,,3.23,,16.83
1555539993000,,15.34,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,6.11,,,,,1.35,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,5.75,,,,,,,5.27,,0.58
1555608237000,1.99,31.95,,,,3.99,,,,19.71,5.01,,,,,,,21.40,,,,,,,,,,,,,,,,,,,48.88,5.30,,,,,,,4.01,,,,,3.26,,,,,,,,,7.39,,,,,,,,,,1.81,,,,,,,19.91,,0.46
1555674728000,,20.41,,,,,,,,,3.02,,,,,,,8.77,6.47,,,,,,,,,,,,,,,,,,18.11,0.61,,,,0.00,,,3.97,,,,,2.23,,,,,,,,,,,,,,,2.19,,,,1.13,,,,,,,26.18,,7.76
1555741612000,,11.45,,,,,,,,,50.31,,,,,,,5.00,,,,,,58.86,,,,,,,,,,,,,21.11,1.93,,,,144.75,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,12.72,,,,,,,0.69,,8.83
1555809867000,,4.16,,,,,,,,,11.70,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,12.80,1.14,,,,,,,,,1.70
1555876621000,,2.33,,,,,,,,,1.01,,,,,,,7.02,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,1.00,26.91,,,,,,,,8.00,3.00,,,,,,,28.91,,,,,,,,,,,,,,,,,,13.07,39.80,,,,,,,,,,,,,7.60,,,,,,,,,15.94,,,,,,3.21,,,,4.43,,,,,,,26.64,,0.05
1556011928000,1.01,14.94,,,,,,,,,3.01,,,,,,,11.01,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,2.99,,,,,,2.36,8.65,,5.63
1556079702000,,10.65,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.43
1556147660000,,18.12,,,,,,,,,,,,,,,,7.98,,,,,0.14,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,3.25,,,,,,,,,7.88,,,,,,3.38,,,,1.54,,,,,,,,,7.38
1556214175000,1.00,3.60,,,,,,,,,,,,,,,,4.52,,,,,1.25,,,,,,,,9.25,,,,,18.10,24.24,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,6.14
1556281668000,1.01,2.52,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,26.40,,17.25,,,,,6.79,11.23,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,2.78,,,,,,,4.45,,4.76
1556348416000,,11.55,,,,,,,,,1.00,,,,,,,8.41,,,,,,,,,,,13.82,,18.75,,,,,28.42,21.66,,,,,1.51,,,4.17,,,,,,,,,,,,,,,,,,,,7.20,,,,1.32,,,,,,,4.46,,16.95
1556415030000,,3.56,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,5.11
1556482542000,,3.31,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,1.04,,,,0.07,,,,,,,,,2.09
1556549842000,,3.60,,,,,,,,,1.00,,,,,,,8.39,,,,,,,,,,,6.52,,10.17,,,,,,10.03,,,,,11.27,,,,,,,,1.18,,,,,,,,,9.97,,,,,,1.04,,,,,,,,,,,,,5.25
1556616633000,,9.61,,,,,,,,,2.51,,,,,,,4.99,8.25,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.07
1556684172000,,15.58,,,,,,,,,0.76,,,,,,,5.25,,,,,,,,,,,6.22,,4.75,,,,3.28,,5.68,,,,,,,,4.00,,,,,3.00,,,,,,,,,,,,,,,,,,,2.19,,,,,,,4.46,,1.55
1556750704000,,8.20,,,,4.64,,,,,2.50,,,,,,,,,,,,,,,,,,6.20,,,,,,,,0.73,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,1.88
1556818035000,,8.82,,,,,,,,,5.50,,,,,,,4.99,5.30,,,,,,,,,,6.18,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,1.00,,,,,,1.09
1556885912000,,3.62,,,,12.47,,,,,0.76,,,,,,,7.66,,,,,,,,,,,5.95,,,,,,,,10.83,,,,,,,,,,,,,2.80,,,,,,,,,7.40,,,,,,2.59,,,,0.55,,,,,,,4.17,,5.42
