timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1549101725000,,,,,0.24,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,0.75,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,1.64,,,0.88,,,,,,,,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.21,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,1.96,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,1.17,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.03,,,,,,,,,,,0.04,,5.66
1551038450000,,,,,,,,0.09,7.21,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,0.66,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.39,,,,0.73,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,9.63,,,,,,,,,,,,,,,,3.21,,,,33.98,,,,,,,,,,,,,0.00,,,,,,,,,6.24,,,,,,,8.78,,,,,,,,15.26,,,,,,,63.78,,,,0.50
1551431102000,,,,,0.98,,,,5.41,,43.32,,,,,,,,,,,,,,15.22,,,,16.97,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,17.54,,,,,,,,,,,3.08
1551500225000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,1.95,,,,,,,,,,,,,0.98,,,,,,,,,10.93,,,,,,,,,,,,,,,3.42,,,,,,,,,,,
1551703372000,,,,,,,,1.28,4.04,,,,,,,,,,,,,,,,,,,0.39,2.35,,,,,,,,,,,,,3.18,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,0.69,1.49,,,,,,,,,,,,,7.25,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,5.39,1.75,,,,,,,,,,,,,2.43,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,0.02,1.00,,,,,,,,,,,,,,,,9.65,,,1.87,,,,,,,,,,,,,,3.12,,,,,,,,,14.99,,,2.53,,,,,,,,,,0.01,,4.42,,,,,,,,,0.04,,2.74
1552039745000,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,10.34,0.71,,,,,,,,,,,,,6.01,,,,,,,,,3.22,,,,,,,3.65,,,,,,2.83,,,,,,,,,,,,,0.10
1552108151000,,,,,,,,,1.01,,,,1.50,,,,,,,,,,,,5.67,,,8.50,0.75,,,,,,,,,,,,,6.82,,,,,,,,,6.52,,,,,,,,,,,,,,,3.45,,,,,,,,,,,1.66
1552175208000,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.48,,,1.07,,,,,,,,,,,,,,1.43,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,0.51,,,,,1.50,1.10,,,,,,,,,,,9.98,,,7.48,0.78,,,,,,,,,,,,,8.46,,,,,,,,,6.23,,,,,,,,,,,,,0.30,,2.80,,,,,,,,,,,4.48
1552309136000,,,,,,,,,7.37,,,,2.26,7.00,,,,,,,,,,,17.52,,,22.96,2.57,,,,,,,,,,,,,20.98,,,,,,,,,28.95,,,5.04,,,,,,,,,,4.09,,3.52,,,,,,,,,,,1.05
1552376359000,,,,,2.18,,,4.82,16.57,,,,4.52,,,,,,,,,,,,10.22,,,28.50,7.61,,,,,,,,,,,,,8.49,,,,,,,,,28.58,,,,,,,,,,,,,,,12.30,,,,,,,,,,,0.05
1552443118000,,,,,,,,,1.01,,,,,1.50,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,4.61,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.54,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,3.00,4.13,,,,3.25,,,,,1.69,,,,,,,,,,12.66,,,,,,,,,,,,,,10.55,,,,,,,,,7.00,,,,,,,,,,,,,,,9.23,,,,,,,,,2.39,,3.44
1552645085000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,5.55,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.19,,,,,,,,4.22
1552712032000,,,,,3.89,,,,2.01,,,0.84,13.53,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,9.13
1552778665000,,,,,,,,,2.45,,,,7.57,,,,,,,,,,,,24.08,,,8.07,,,,,,,,,,,,,0.97,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,2.00,,,,1.50,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.97,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,2.01,,,,8.53,,,,,,,,,,,,4.63,,,9.96,,,,,,,,,,,,,11.51,5.39,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,0.12,,,,,,,,,,,,,,,,,,,,,,2.71,,,5.31,,,,,,,,,,,,,9.43,3.22,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,1.00,,,,,,,,,,,,,,,,10.04,,,4.74,,,,,,,,,,,,,6.65,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,0.28,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,1.13,,,,,,3.06,,,,5.05,,,,,10.90,,,,,,,9.98,,,1.74,,,,,,,,,,,,,,2.38,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,0.62,,,,,0.72,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,1.45,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,4.34,,,,,0.01,,,,1.02,1.01,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,5.09,,4.58
1553654855000,,,9.81,,,,,,1.00,,,,3.03,,,,,,,,,,,,9.88,,,2.23,,,,,,,,,,,,,4.92,2.01,,,,,,,,,3.65,,,4.77,,,,,,,,,,,,3.28,,,,,,,,,0.32,,9.90
1553721327000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.11,,,,,1.13,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,0.11,,,,,2.11,3.06,,,2.43,3.26,3.00,,,,,,,,,,,9.92,,,,,,,,,,,,1.05,,,,,0.29,,,,,,,,,5.75,,,,,,,,,,,,,,,15.61,,,,,,,,,9.97,,15.51
1553856960000,,,1.70,,,,,,1.00,,,8.29,,,,,,,,,,,,,,,,2.37,,,,,,,,,2.18,,,,2.87,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,7.86
1553924945000,,,7.03,,,,,34.36,17.69,,,7.60,7.51,,,,,5.25,,,,,,,,,7.31,40.53,,,,,,,,,2.45,1.48,,,15.46,23.51,,,,,,,,,14.26,,,,,,,,20.88,,,,,,,12.48,,,,,,,,,,,18.09
1553992486000,,,3.50,,,,,,3.01,,,1.05,1.00,,,,,,,,,,,,,,,27.94,,,,,,,,,,,,,6.53,25.76,,,,,,,,,15.60,,,,,,,,6.62,,,,,,,,,,,,,,,,,,4.60
1554060309000,,,3.32,,,,,,1.01,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,2.01,12.12,,,,,,,,,2.99,,,,,,,,,,,,,,,3.52,,,,,,,,,,,0.19
1554127394000,,,0.99,,,,,0.34,,,,16.58,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.02,5.52,,,,,,,,,3.89,,,,,,,,,,,,,,,11.10,,,,,,,,,,,
1554195576000,,,14.37,,,,,0.54,6.72,,,,2.77,,,,,,,,,,,,,,4.33,21.11,,,,,,,,,,,,,3.11,12.54,,,,,,,,,6.98,,,,,,,,5.53,,,,,,,9.05,,,,,,,,,,,7.41
1554262735000,,,41.40,5.50,,14.76,,1.43,37.84,,,10.39,9.03,,,,,,,,,,,,13.17,,,38.57,,,,,,,,,8.30,,,,9.82,10.08,,,,,9.85,,,,11.10,,,9.01,,,,,23.25,,,,,,,31.02,,,,,,,,,,,16.62
1554331280000,,,74.76,10.50,,76.51,,24.43,49.67,,,2.49,24.56,,,,,,,,,,,,78.98,,,161.58,,,,,,,,,,,,,14.47,4.77,,,,,,,,,18.55,,,11.16,,,,,18.67,,,,,,,188.52,,,,,,,,,,,6.77
1554398543000,,,0.00,,,,,,16.77,,,16.90,1.01,,,,,,,,,,,,,,,41.52,,,,,,,,,,,,,2.01,31.91,,,,,8.48,,,,4.46,,,,,,,,,,,,,,,31.10,22.44,,,,,,,,,,5.89
1554466199000,,,1.86,,,,,,1.01,,,,,,,,,,,4.00,,,,,,,,6.33,,,,,,,,,,,,,5.66,11.26,,,,,,,,,4.51,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.81
1554532618000,,,0.98,,,,,3.21,1.00,,,0.95,0.75,,,,,,,,,,,,,,,2.97,,,,,,,,,,2.54,,,3.81,6.36,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.05
1554599495000,,,25.09,,,3.00,,2.29,15.80,,,4.70,20.75,,,,,,,,,,,,3.02,,,39.70,,,,,,,,,,,,,12.72,,,,,,,,,,24.25,,,7.58,,,,,8.37,,,,,,,52.93,,,,13.38,,,,,7.02,,5.72
1554666574000,,,3.59,,,,,,5.23,,,3.05,5.05,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,2.08,2.25,,,,,,,,,21.97,,,,,,,,,,,,,,,29.39,,,,,,,,,,,
1554733845000,1.96,,4.13,3.95,,6.00,,0.52,7.58,,,2.55,4.02,,,,,,,,,,,,6.03,,,12.85,,,,,,,,,,,,,2.97,16.50,,,,,,,,,5.48,,,2.51,,,,,,,,,,,,24.21,,,,2.10,,,,,,,8.67
1554800647000,9.80,,4.13,,,,,1.91,20.20,,,,7.37,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,27.07,,,,,,,,,5.99,4.35,,,,,,,,,,,,,,38.99,,,0.73,,,,,,,,3.68
1554867921000,11.20,,18.07,,,3.00,,12.63,,,,6.66,1.50,,,,,,,,,,,,3.00,,,23.19,,,,,,,,,,,,,,8.35,,,,,,,,,5.95,8.60,,,,,,,,,,,,,,13.61,,,0.32,,,,,,,,6.55
1554934968000,4.77,,,,,3.00,,2.76,,,,0.97,12.39,,,23.50,,,,,,,,,3.04,,15.76,13.99,,,,,,,,,10.10,,,,,9.65,,,,,,,,,1.85,,,7.78,,,,,,,,,,,,7.20,,,,1.27,,,,,,,10.41
1555002718000,2.89,,2.19,,,,,,,,,,3.76,,,,,,,9.00,,,,,,,,11.76,,,,,,9.92,,,,3.41,,,,5.78,,,,,,,,,8.71,,,10.18,,,,,,,,,,,,,,,,,,,,,,,6.35
1555070200000,6.93,,0.70,,,,,,1.00,,35.39,0.96,7.51,,,,,,,,,,,,,,,20.05,,,,,2.20,,,,1.19,0.27,,,,14.90,,,,,,,,,14.50,,,18.50,,,,,,,,,,,,33.29,,,,,,,,,,,12.14
1555136518000,2.03,,5.06,,,,,,,,11.85,,2.00,,,,,,,,,,,,,,,11.36,,,,,1.21,,,,,,,,,9.10,,,,,,,,,5.81,,,8.50,,,,,,,,,,,,3.37,,,,,,,,,,,14.81
1555203091000,1.98,,,,,,,0.00,,,16.80,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,5.84,,,,,,,,,1.00,,,4.75,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,4.30,,5.80,,,,,,,,,,4.01,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,5.30,,,,,,,,,1.00,,,2.25,,,,,,,,,,,,6.35,,,,,,,,,,,
1555337473000,0.99,,30.26,,,,,,3.05,,11.81,5.00,3.00,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,8.23,,,,,,,,,2.00,,,,,,,,,,,,,,,7.53,,,,,,,,,,,2.42
1555405471000,3.07,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,4.18,,,,,,,,,1.00,,,,,,,,,,,,,,,4.07,,,,,,,,,,,2.54
1555472795000,,,0.52,,,,,,,,17.20,,,,,,,,,,,,,,,,,12.94,,,,,,6.78,,,,,,,,4.54,,,,,,,,,3.21,,,11.75,,,,,,,,,,,,3.23,,,,,,,,,,,16.83
1555539993000,0.95,,5.75,,,,,1.35,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,15.34,,,,,,,,,2.00,,,,,,,,,,,,,,,5.27,,,,,,,,,,,0.58
1555608237000,3.26,,1.81,,,,,,1.99,,,,5.01,,4.01,,,,,,,,,,,,,48.88,,,,,,7.39,,,5.30,,19.71,,,31.95,,,,,,,,,21.40,,,,,,,,,,,,,,,19.91,,,,3.99,,,,,,,0.46
1555674728000,2.23,,1.13,,,,,0.00,,,,2.19,3.02,,3.97,,,,,1.20,,,,,,,,18.11,,,,,,,,,0.61,6.47,,,,20.41,,,,,,,,,8.77,3.85,,,,,,,,,,,,,,26.18,,,,,,,,,,,2.72
1555741612000,4.73,,12.72,,,,,144.75,,,,,50.31,,,,,,,,,,,,,,,21.11,,,,,,,,,1.93,,,,,11.45,,,,,,,,,5.00,,,,,,,,,,,,,,,0.69,,,,,,,,,,58.86,8.83
1555809867000,,,1.14,,,,,,,,,,11.70,,4.01,,,12.80,,,,,,,,,,5.44,,,,,,,,,,,,,,4.16,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,2.33,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,7.60,,4.43,,,,,,1.00,,,3.21,3.00,,,,,,,,,,,,,,,39.80,,,,,,15.94,,,,,8.00,,,26.91,,,,,,,,,28.91,,,,,,,,,,,,,,,26.64,,13.07,,,,,,,,,0.05
1556011928000,5.08,,2.99,,,,,,1.01,,,,3.01,2.36,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,14.94,,,,,,,,,11.01,,,,,,,,,,,,,,,8.65,,,,,,,,,,,5.63
1556079702000,5.37,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,10.65,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,3.25,,1.54,,,,,,,,,3.38,,,,,,,,,,,,,,,,17.73,,,,,0.14,7.88,,,,,,,,18.12,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.38
1556214175000,1.13,,3.96,,,,,,1.00,,,,,,,,,,,,1.99,,,,,,,24.24,,,,,1.25,,,,,,,,,3.60,,,,,,,,,4.52,,,,,,,,,,,,,,,,,18.10,,,9.25,,,,,,4.15
1556281668000,6.78,,2.78,,,,,,1.01,,26.40,,,,,,,,,,4.69,,,,,,,11.23,,,,,,,,,,,,,,2.52,,,,,,,,,2.00,,,,,,,,,,,,,,,4.45,,6.79,,,17.25,,,,,,0.07
1556348416000,,,1.32,,,,,1.51,,,13.82,7.20,1.00,,4.17,,,,,,3.83,,,,,,,21.66,,,,,,,,,,,,,,11.55,,,,,,,,,8.41,,,,,,,,,,,,,,,4.46,,28.42,,,18.75,,,,,,13.12
1556415030000,,,1.95,,,,,,,,,,,,,,,,,,3.73,,,,,,,3.90,,,,,,,,,,,,,,3.56,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,2.16,,0.07,,,,,,,,,1.04,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,3.31,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,1.18,,,,,,,11.27,,,6.52,1.04,1.00,,,,,,,,,,,,,,,10.03,,,,,,9.97,,,,,,,,3.60,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,10.17,,,,,,5.25
1556616633000,0.97,,0.15,,,,,,,,,,2.51,,,,,,,,,,,,,,,7.05,,,,,,,,,,8.25,,,,9.61,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,3.00,,2.19,,,,,,,,6.22,,0.76,,4.00,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,15.58,,,,,,,,,5.25,,,,,,,,,,,,,,,4.46,,,,,4.75,,,,3.28,,1.55
1556750704000,,,4.33,,,,,1.46,,,6.20,,2.50,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,8.20,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,1.50
1556818035000,,,3.69,,,,,,,,6.18,,5.50,,,,,,,,,,,,,,,4.66,,,,,,,,,,5.30,,,,8.82,,,,,,1.00,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1556885912000,2.80,,0.55,,,,,,,,5.95,2.59,0.76,,,,,,,,,,,,,,,10.83,,,,,,7.40,,,,,,,,3.62,,2.97,,,,,,,7.66,,,,,,,,,,,,,,,4.17,,,,12.47,,,,,,,2.45
1556953014000,1.26,,0.58,,,,,6.62,,,,5.49,0.75,,8.01,,,5.00,,,,,,,,,,0.37,,,,,,,,,,,,,,6.67,,,,,,4.45,,,5.60,,,,,,,,,,,,,,,3.67,,,,0.91,,,,,,,5.99
1557019302000,3.79,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,0.40,2.25,1.64,,,,,11.19
