timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.88,,,,,,,1.00,,,,,,,,,,1.17,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,0.04,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.95,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,0.09,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,8.50,,,,,,,3.39,,,,,,2.01,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,63.78,,,33.98,,,,,,,,,,,,,,6.24,,0.00,,,15.26,8.78,3.21,,,,,,9.63,,,,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,13.51,,,,,17.54,,15.22,,,,,43.32,5.41,,,,,,,,,,0.98,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,10.93,,0.98,,,3.42,,3.95,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,7.92,,3.18,,,,,,,,,,,4.04,,,,0.39,,,,,,,,,,,1.28,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,7.27,,7.25,,,,,,,,,,,2.93,,,,0.69,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.50,,2.43,,,,,,,,,,,,,,,5.39,,,,,,,,,,,4.69,,0.00
1551973041000,,,,,2.53,,,,,,,,,0.04,,,,,,,,,,0.01,,,,,,,,,,,,,,,14.99,,3.12,,,4.42,,9.65,,,,,,1.00,,,,1.87,,,,,,,,,,,0.02,,2.74
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.71,,,,,,,,,,,,,,3.22,,6.01,,,,3.65,,,,,,,,,,,10.34,,,,,,0.93,,,,,,,0.10
1552108151000,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,6.52,,6.82,,,3.45,,5.67,,,,,,1.01,,,,8.50,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.43,,,,,2.48,,,,,,1.00,,,,1.07,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,1.50,,,,,,,,,,,,0.30,0.78,,,,,,,,,,,,,,6.23,,8.46,,,2.80,,9.98,,,,1.10,,,,,,7.48,,,,,,,,,,,0.51,,4.48
1552309136000,,,,,5.04,,,,,,,2.26,,,,,,,,,,,,4.09,2.57,,,,,,,,,,,,,,28.95,,20.98,,,3.52,,17.52,,,,7.00,,7.37,,,,22.96,,,,,,,,,,,,,1.05
1552376359000,,,,,,,,,,,,4.52,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,28.58,,8.49,,,12.30,,10.22,,,,,,16.57,,,,28.50,,,,,,2.18,,,,,4.82,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,4.61,,,,,,,,,1.50,,1.01,,,,6.49,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.54,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,3.25,,2.39,,,,,,,,,,,,,,1.69,,,,,,,,,,,7.00,,10.55,,,9.23,,,,,,,,4.13,,,,12.66,,,,,,,,,,,3.00,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,4.00,,5.55,,,,,,,,,,,,,1.19,,6.22,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,7.60,,,3.59,,,,,,,,2.01,,,,5.31,,,,,,3.89,,,,,,,9.13
1552778665000,,,,,,,,,,,,7.57,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,0.92,,,,,24.08,,,,,,2.45,,,,8.07,,,,,,,0.97,,,,,,10.00
1552845464000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,2.00,,,,0.31,,,,,,,1.97,,,,,,1.92
1552913957000,,,,,1.01,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,4.63,,,,,,2.01,,,,9.96,,,,,,,11.51,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,4.83,,2.71,,,,,,,,,,5.31,,,,,,,9.43,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,2.84,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,10.04,,,,,,1.00,,,,4.74,,,,,,,6.65,,,,,,
1553183074000,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.01,,,,3.70,,,,,,,,,,,,,
1553250112000,,,,,5.14,,,,,,,5.05,,,1.13,,,,,,,,,,,,,10.90,,,,,,,,,,,,,2.38,,,,,9.98,,,,,,3.06,,,,1.74,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.72,,3.18
1553384962000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,2.05,,,,,,,1.00,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,1.01,,5.09,4.34,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.35,,,,1.05,10.03,,,,,,,,,,,,,,,,,,,,,0.01,,4.58
1553654855000,,,,,4.77,,,,,,,3.03,,0.32,9.81,,,,,,,,,,,,,,,,,,,,,,,,3.65,,2.01,,,3.28,,9.88,,,,,,1.00,,,,2.23,,,,,,,4.92,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,1.36,,,,,2.11,,,,,,,,,,,,,,,,,,,1.05,,1.13,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,3.26,,9.97,0.11,,,,,1.05,,,,,,,,,,,,,,,2.43,,,,5.75,,0.29,,,15.61,,9.92,,,,3.00,,3.06,,,,,,,,,,,,,,,2.11,11.46,4.05
1553856960000,,,,,,,,,,,,,,9.85,1.70,,,,,2.18,,,,,,,,,,,,,,,8.29,,,,,,2.58,,,,,,,,,,,1.00,,,,2.37,,,,,,,2.87,,,,,,7.86
1553924945000,,,,,,,,1.48,,,,7.51,,,7.03,,,,,2.45,,,,,,,,5.25,,,,,,,7.60,20.88,,,14.26,,23.51,,,12.48,,,,,,,,17.69,,,,40.53,,,,7.31,,,15.46,,,,34.36,,18.09
1553992486000,,,,,,,,,,,,1.00,,,3.50,,,,,,,,,,,,,,,,,,,,1.05,6.62,,,15.60,,25.76,,,,,,,,,,,3.01,,,,27.94,,,,,,,6.53,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,2.99,,12.12,,,3.52,,,,,,,,1.01,,,,15.05,,,,,,,2.01,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,16.58,,,,3.89,,5.52,,,11.10,,,,,,,,,,,,5.00,,,,,,,3.02,,,,0.34,,
1554195576000,,,,,,,,,,,,2.77,,,14.37,,,,,,,,,,,,,,,,,,,,,5.53,,,6.98,,12.54,,,9.05,,,,,,,,6.72,,,,21.11,,,,4.33,,,3.11,,,,0.54,,7.41
1554262735000,,,,,9.01,,,,,,,9.03,,,41.40,,,,,8.30,5.50,,,,,,,,,9.85,,,,,10.39,23.25,,,11.10,14.76,10.08,,,31.02,,13.17,,,,,,37.84,,,,38.57,,,,,,,9.82,,,,1.43,,16.62
1554331280000,,,,,11.16,,,,,,,24.56,,,74.76,,,,,,10.50,,,,,,,,,,,,,,2.49,18.67,,,18.55,76.51,4.77,,,188.52,,78.98,,,,,,49.67,,,,161.58,,,,,,,14.47,,,,24.43,,6.77
1554398543000,,,,,,,,,,,,1.01,,,0.00,,,,,,,,,,,,,,,8.48,,,,,16.90,,,,4.46,,31.91,,,31.10,,,,,,,,16.77,,,,41.52,,22.44,,,,,2.01,,,,,,5.89
1554466199000,,,,,,,,,,,,,,,1.86,,4.00,,,,,,,,,,,,,,,,,,,,,,4.51,,11.26,,,3.31,,,,,,,,1.01,,,,6.33,,,,,,,5.66,,,,,,0.81
1554532618000,,,,,,,,2.54,,,,0.75,,,0.98,,,,,,,,,,,,,,,,,,,,0.95,,,,1.50,,6.36,,,,,,,,2.51,,,1.00,,,,2.97,,,,,,,3.81,,,,3.21,,0.05
1554599495000,,,,,7.58,,,,,,,20.75,,7.02,25.09,,,,,,,,,,,,,,,,,,,,4.70,8.37,,,24.25,3.00,,,,52.93,,3.02,,,13.38,,,15.80,,,,39.70,,,,,,,12.72,,,,2.29,,5.72
1554666574000,,,,,,,,,,,,5.05,,,3.59,,,,,,,,,,,,,,,,,,,,3.05,,,,21.97,,2.25,,,29.39,,,,,,,,5.23,,,,23.92,,,,,,,2.08,,,,,,
1554733845000,,,,,2.51,,,,,,,4.02,,,4.13,,,,,,3.95,,,,,,,,,,1.96,,,,2.55,,,,5.48,6.00,16.50,,,24.21,,6.03,,,2.10,,,7.58,,,,12.85,,,,,,,2.97,,,,0.52,,8.67
1554800647000,,,,,,,,,,,,7.37,,,4.13,,,,,,,,,,,,,,,,9.80,,,,,,,,5.99,,27.07,,,38.99,,,,,,,,20.20,,0.73,,31.15,,,,,,,,,,4.35,1.91,,3.68
1554867921000,,,,,,,,,,,,1.50,,,18.07,,,,,,,,,,,1.65,,,,,11.20,,,,6.66,,,,5.95,3.00,8.35,,,13.61,,3.00,,,,,,,,0.32,,23.19,,,,,,,,,,8.60,12.63,,4.90
1554934968000,,,,,7.78,,,,,,,12.39,,,,,,,,10.10,,,,,,1.48,,,,,4.77,,,,0.97,,23.50,,1.85,3.00,9.65,,,7.20,,3.04,,,1.27,,,,,,,13.99,,,,15.76,,,,,,,2.76,,8.93
1555002718000,,,,,10.18,,,3.41,,,,3.76,,,2.19,,9.00,,,,,,,,,,9.92,,,,2.89,,,,,,,,8.71,,5.78,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,6.35
1555070200000,,,,,18.50,,,0.27,,,,7.51,,,0.70,,,,,1.19,,,,,,,,,,,6.93,,,,0.96,,,,14.50,,14.90,,,33.29,,,,,,,35.39,1.00,,,,20.05,,,,,,,,,,,,,14.33
1555136518000,,,,,8.50,,,,,,,2.00,,,5.06,,,,,,,,,,,,,,,,2.03,,,,,,,,5.81,,9.10,,,3.37,,,,,,,11.85,,,,,11.36,,,,,,,,,,,,,16.02
1555203091000,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,1.00,,5.84,,,,,,,,,,16.80,,,,,5.44,,,,,,,,,,,0.00,,4.65
1555270669000,,,,,2.25,,,,,,,4.01,,,5.80,,,,,,,,,,,,,,,,4.30,,,,,,,,1.00,,5.30,,,6.35,,,,,,,,,,,,10.79,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,3.00,,,30.26,,,,,,,,,,,,,,,,0.99,,,,5.00,,,,2.00,,8.23,,,7.53,,,,,,,11.81,3.05,,,,6.31,,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,1.00,,4.18,,,4.07,,,,,,,,,,,,9.27,,,,,,,,,,,,,2.54
1555472795000,,,,,11.75,,,,,,,,,,0.52,,,,,,,,,,,,6.78,,,,,,,,,,,,3.21,,4.54,,,3.23,,,,,,,17.20,,,,,12.94,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,0.95,,,,,,,,2.00,,15.34,,,5.27,,,,,,,,,,,,6.11,,,,,,,,,,,1.35,,0.58
1555608237000,,,,,,,19.71,,,,,5.01,,,1.81,,,,,5.30,,,,,,,7.39,,,,3.26,4.01,,,,,,,21.40,,31.95,,,19.91,,,,,3.99,,,1.99,,,,48.88,,,,,,,,,,,,,0.46
1555674728000,,,,,,,,6.47,,,,3.02,,,1.13,,1.20,,,0.61,,,,,,,,,,,2.23,3.97,,,2.19,,,,8.77,,20.41,,,26.18,,,,,,,,,,,,18.11,,,,,,,,,,3.85,0.00,,2.72
1555741612000,,,,,,,,,,,,50.31,,,12.72,,,,,1.93,,,,,,1.04,,,,,4.73,,,,,,,,5.00,,11.45,58.86,,0.69,,,,,,,,,,,,21.11,,,,,,,,,,,144.75,,7.79
1555809867000,,,,,,,,,,,,11.70,,,1.14,,,,,,,,,,,,,12.80,,,,4.01,,,,,,,2.00,,4.16,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,2.33,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,
1555943613000,,,,,,,8.00,,,,,3.00,,,4.43,,,,,,,,,,,,15.94,,,,7.60,,,,3.21,,,,28.91,,26.91,,13.07,26.64,,,,,,,,1.00,,,,39.80,,,,,,,,,,,,,0.05
1556011928000,,,,,,,,,,,,3.01,,,2.99,,,,,,,,,,,,,,,,5.08,,,,,,,,11.01,,14.94,,,8.65,,,,,,2.36,,1.01,,,,19.23,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,5.37,,,,,,,,2.00,,10.65,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,7.88,,,,3.25,,,,3.38,,,,7.98,,18.12,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,7.52
1556214175000,,1.99,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,1.13,,,,,,,,4.52,,3.60,,18.10,,,,9.25,,,,,1.00,,,,24.24,,,,,,,,,,,,,5.41
1556281668000,,4.69,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,6.78,,,,,,,,2.00,,2.52,,6.79,4.45,,,17.25,,,,26.40,1.01,,,,11.23,,,,,,,,,,,,,0.07
1556348416000,,3.83,,,,,,,,,,1.00,,,1.32,,,,,,,,,,,,,,,,,4.17,,,7.20,,,,8.41,,11.55,,28.42,4.46,,,18.75,,,,13.82,,,,,21.66,,,,,,,,,,,1.51,,13.12
1556415030000,,3.73,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,3.99,,3.56,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.16,,,,1.04,,,,2.99,,3.31,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,9.97,,,,1.18,,,,1.04,,,,8.39,,3.60,,,,,,10.17,4.08,,,6.52,,,,,10.03,,,,,,,,,,,11.27,,1.17
1556616633000,,,,,,,,8.25,,,,2.51,,,0.15,,,,,,,,,,,,,,,,0.97,,,,,,,,4.99,,9.61,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,,0.76,,3.28,2.19,,,,,,,,,,,,,,,,3.00,4.00,,,,,,,5.25,,15.58,,,4.46,,,4.75,,,,6.22,,,,,5.68,,,,,,,,,,,,,1.55
1556750704000,,,,,,,,,,,,2.50,,,4.33,,,0.38,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,4.64,,6.20,,,,,0.73,,,,,,,,,,,1.46,,1.50
1556818035000,1.00,,,,,,,5.30,,,,5.50,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,4.99,,8.82,,,,,,,,,,6.18,,,,,4.66,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,,,,0.76,,,0.55,,,2.97,,,,,,,,,7.40,,,,2.80,,,,2.59,,,,7.66,,3.62,,,4.17,,,,,12.47,,5.95,,,,,10.83,,,,,,,,,,,,,2.45
1556953014000,4.45,,,,,,,,,,,0.75,,,0.58,,,,,,,,,,,,,5.00,,,1.26,8.01,,,5.49,,,,5.60,,6.67,,,3.67,,,,,0.91,,,,,,,0.37,,,,,,,,,,,6.62,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,3.51,,5.21,,,,,,2.25,,0.40,,6.21,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.24,,,,,,,,,,5.16,,,,,,9.00,,0.15,,12.35,,,,,3.29,,,,,,,,,,,,,0.96
1557155617000,5.50,,,,,,,,,,,,,,2.00,,,,,,,,0.86,,,,,,,,1.91,,,,,,,,4.51,,0.88,,,,,,,,,,12.26,,,,,3.07,,,,,,,,,,,,,2.00
1557223295000,9.62,,,,,,,,,,,,,,2.19,,,,,,,,0.94,,,1.55,9.98,,,,2.71,,,,,,,,0.75,,18.20,,,30.97,,,,,,5.50,,9.21,,,,1.93,,,,,35.13,,,,,,,,4.85
1557291012000,,,,,,,,,,,,2.50,,,1.19,,,,,,,,,,,,,,,,1.48,,,,,,,,,,13.55,,,8.50,,,,,,,11.25,4.23,,,,5.94,,,,,,,,,,,,,1.86
1557358549000,0.07,,,,,,,,,,,0.75,,,0.45,,,,,,,,,,,,6.95,,,,,,,,5.08,,,,,,1.65,,,,,,,,,,11.66,,,,,3.52,,,,,,,,,,,,,0.99
1557426851000,0.03,,,,,,,,,,,,,,11.73,,,,,,,,,,,,9.91,,,,4.77,3.95,,,3.14,,,,0.75,,10.23,,5.80,,,,7.04,,,,5.84,1.27,,,,7.84,,,,,,,,,,,,,1.96
1557494292000,5.30,,,,,,,,,,,2.50,,,2.39,,,,,,,,,,,,5.50,,,,3.12,,,,,,,,1.86,,10.46,,,,,,2.25,,,,11.52,,,,,13.12,,,,,,,,,,,,,5.97
1557561044000,0.07,,,,,,,,,,,,,,7.71,,,,,,,,0.74,,,,10.09,5.79,,,1.86,,,,,,,,0.57,,3.29,,,,,,4.50,,,,5.72,1.00,,,,7.58,,,,,,,,,,,,,1.91
1557628854000,0.93,,,,,,,,,,,4.54,,,2.82,,,,,,,,2.36,,,,,,,,6.19,,,,,,,4.44,,,16.23,,,,,,,,,,,4.39,,,,5.19,,,,,,,,,,,0.05,,10.79
1557695794000,,,,,,,,,,,,,,,4.83,,,,,,,,0.61,,,,,,,,2.05,,,,,,,9.58,4.09,,11.92,,,,,,,,,,,3.03,,,,9.42,,,,,,,,,,,0.75,,0.02
1557763956000,,,,,,,,,,,,,,,7.21,,,5.75,,,,,1.34,,,,,,,,,8.01,,,0.89,,,2.49,1.50,,8.85,,,,,,,,,,,0.40,,,,5.17,,,,,,,,,,,,,5.80
1557830231000,10.38,,,,,,,,,,,,,,16.07,,,0.65,,,,,,,,,,,,,26.63,4.03,,,1.79,,,0.73,3.61,,16.39,,10.08,,,,,,,,,1.98,,,,12.84,,,,,,,,,,,,,0.89
1557897304000,0.93,,,,,,,,,,12.98,,,,0.94,,,2.90,,,,,,2.68,,,,,,,0.08,4.02,,,,,,,5.75,,11.07,,,,,,,,,,,,,,,10.09,,,,,,,,,,,2.82,,4.38
1557964138000,,,,,,,,,,,38.94,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,12.73,,14.65,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,1.22
1558032652000,1.50,,,,,,,,,,2.88,1.01,,,20.07,4.87,,0.95,,,,,4.65,,,,11.45,,,,,19.38,,,,,,,0.94,,14.89,,4.70,24.16,,,,,,,,1.00,,,,37.99,,,5.48,,,,,,,,0.12,,10.33
1558099488000,2.29,,,,,,,,,,,,,,1.91,,,,,,,,0.89,2.07,,,,,,,,5.04,,,,,,,0.99,,20.88,,4.40,2.83,,,,,,,,0.92,,,,6.56,,,3.80,,,,,,,,,,3.00
1558166754000,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,5.03,,,,,,,0.99,,11.06,,,,,,10.19,,,,,,,,,,,,5.59,,,,,,,,13.67,,0.26
1558234852000,,,,,,,,,,,0.84,,,,,,,,,,,,2.06,,,,,,,,,,,,1.01,,,,1.99,,1.04,,,,,,,,,,,,,,,3.33,,,2.67,,,,,,,,,,2.68
1558301987000,,,,,,,,,,,5.14,3.28,,,2.01,,,,,,,,,,,,7.92,,,,,,,,2.90,,,,4.15,,0.97,,,,,,,,,,,,,,,7.21,,,0.60,,,,,,,,,,8.87
1558370897000,,,,,,,,,,,0.68,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.75,,7.61,,,4.13,,,,,,,,,,,,,,,4.26,,,,,,,,,,0.71
1558438516000,0.83,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,3.74,,,,,,,,,,,,3.44,,,,,,,,,,,,,5.98
1558506088000,,,,,,,,0.30,,,,8.25,,,0.01,,,0.60,,,,,,,,,9.18,,,,,,9.22,,,,,,4.11,,8.72,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.93,,15.97
1558573856000,,,,,,,,,,,1.01,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.95,,10.99,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,4.81
