timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,Other
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.95,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.95,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.36,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.31,,,1.96,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.10,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1550837309000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,7.21,,0.09,,,,,1.95,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.73,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,2.76
1551242071000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,0.00,,,,,,,,,,,,9.63,,,,,,,33.98,6.24,63.78,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,9.28
1551431102000,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,16.97,13.51,,,17.54,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,15.22,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.75,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.75,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.95,10.93,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,
1551703372000,,,,,,,,,,,3.18,,,,0.39,,,,,,,,4.04,,1.28,,,,,2.35,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,4.41,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,7.25,,,,0.69,,,,,,,,2.93,,,,,,,1.49,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,2.43,,,,5.39,,,,,,,,,,4.69,,,,,1.75,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,3.12,,,,1.87,,,,,,,,1.00,,0.02,,,,,,14.99,,,4.42,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,9.65,,,,2.75
1552039745000,,,,,,,,,,,6.01,,,,10.34,,,,,,,,,,,,,,,0.71,3.22,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58
1552108151000,,,,,,,,,,,6.82,,,,8.50,,1.50,,,,,,1.01,,,,,,,0.75,6.52,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,1.66
1552175208000,,,,,,,,,,,1.43,,,,1.07,,,,,,,,1.00,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,
1552241652000,,,,,,,,,,,8.46,,,,7.48,,1.50,,,,,,,,0.51,,,,,0.78,6.23,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,9.98,,,,4.78
1552309136000,,,,,,,,,,,20.98,,,,22.96,,2.26,,,,,,7.37,,,,,,,2.57,28.95,,,3.52,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,17.52,,,,5.14
1552376359000,,,,,,,,,,,8.49,,,,28.50,,4.52,,,,,,16.57,,4.82,,,,,7.61,28.58,,,12.30,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,0.05
1552443118000,,,,,,,,,,,4.61,,,,6.49,,,,,,,,1.01,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,1.54,,,,1.20,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,10.55,,,,12.66,,3.25,,,,,,4.13,,3.00,,,,,,7.00,,,9.23,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,2.39,,,,,3.44
1552645085000,,,,,,0.84,,,,,5.55,,,,6.22,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,4.22
1552712032000,,,,,,0.84,,,,,7.60,,,,5.31,,13.53,,,,,,2.01,,,,,,,,,,,3.59,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,0.92,,,,8.07,,7.57,,,,0.97,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,15.77
1552845464000,,,,,,,,,,,1.77,,,,0.31,,1.50,,,,1.97,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,5.39,,,,9.96,,8.53,,,,11.51,,2.01,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,0.55
1552981368000,,,,,,,,,,,3.22,,,,5.31,,,,,,9.43,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.71,,,,1.10
1553048481000,,,,,,,,,,,,,,,1.24,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,0.60,,,,4.74,,,,,,6.65,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,
1553183074000,,,,,,,,,,,0.29,,,,3.70,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,2.38,,,,1.74,,5.05,,,,,,3.06,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,10.90,,,,,,,,1.13,,,,,,,,,,,9.98,,,,4.66
1553317511000,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,0.80,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,2.13,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,1.02,,,,,1.35,,,,,,1.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,5.09,10.03,,,,5.63
1553654855000,,,,,,,,,,,2.01,,,,2.23,,3.03,,,,4.92,,1.00,,,,,,,,3.65,,,3.28,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,0.32,9.88,,,,9.90
1553721327000,,,,,,,,,,,1.13,,,,0.40,,,,,,,,,,,,,,,,1.05,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,2.43,,,,,0.29,,,,,,3.26,,,,,,3.06,,2.11,,,,,,5.75,,,15.61,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,3.00,,,,,,,,9.97,9.92,,,,15.51
1553856960000,,,,,,8.29,,,,,2.58,,,,2.37,,,,,,2.87,,1.00,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,9.85,,,,,7.86
1553924945000,,,,,1.48,7.60,,,,,23.51,,,,40.53,,7.51,,,,15.46,,17.69,,34.36,,,,,,14.26,,,12.48,2.45,,20.88,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,7.03,7.31,,,,,,,,,,,,,,18.09
1553992486000,,,,,,1.05,,,,,25.76,,,,27.94,,1.00,,,,6.53,,3.01,,,,,,,,15.60,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,12.12,,,,15.05,,,,,,2.01,,1.01,,,,,,,,2.99,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,16.58,,,,,5.52,,,,5.00,,,,,,3.02,,,,0.34,,,,,,3.89,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,12.54,,,,21.11,,2.77,,,,3.11,,6.72,,0.54,,,,,,6.98,,,9.05,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,4.33,,,,,,,,,,,,,,7.41
1554262735000,,,,,,10.39,,,,,10.08,,,,38.57,,9.03,,,,9.82,,37.84,,1.43,,,,5.50,,11.10,,,31.02,8.30,,23.25,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,14.76,,,,,,,,13.17,,,,26.47
1554331280000,,,,,,2.49,,,,,4.77,,,,161.58,,24.56,,,,14.47,,49.67,,24.43,,,,10.50,,18.55,,,188.52,,,18.67,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,76.51,,,,,,,,78.98,,,,6.77
1554398543000,,,,,,16.90,,,,,31.91,,,,41.52,,1.01,,,,2.01,22.44,16.77,,,,,,,,4.46,,,31.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,14.37
1554466199000,,,,,,,,,,,11.26,,,,6.33,,,,,,5.66,,1.01,,,,,,,,4.51,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,4.81
1554532618000,,,,,2.54,0.95,,,,,6.36,,,,2.97,,0.75,,,,3.81,,1.00,,3.21,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.98,,,,,,,,,,,,,,,0.05
1554599495000,,,,,,4.70,,,,,,,,,39.70,,20.75,,,,12.72,,15.80,,2.29,,,,,,24.25,,,52.93,,,8.37,,,7.58,,,,,,,,,,,,,,,,,,,13.38,,,,,25.09,,,3.00,,,,,,,7.02,3.02,,,,5.72
1554666574000,,,,,,3.05,,,,,2.25,,,,23.92,,5.05,,,,2.08,,5.23,,,,,,,,21.97,,,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,
1554733845000,,,,,,2.55,,,,,16.50,,,,12.85,,4.02,,,,2.97,,7.58,,0.52,,,,3.95,,5.48,,,24.21,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.10,,,1.96,,4.13,,,6.00,,,,,,,,6.03,,,,8.67
1554800647000,,,,,,,,,,,27.07,,,,31.15,,7.37,,,,,,20.20,,1.91,,,,,,5.99,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,4.13,,,,,,,,,,,,,0.73,,8.03
1554867921000,,,,,,6.66,,,,,8.35,,,,23.19,,1.50,,,,,,,,12.63,,,,,,5.95,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,18.07,,,3.00,,,,,,,,3.00,,0.32,,15.15
1554934968000,,,,,,0.97,,,,,9.65,,,,13.99,,12.39,23.50,,,,,,,2.76,,,,,,1.85,,,7.20,10.10,,,,,7.78,,,,,,,,,,,,,,,,,,,1.27,,,4.77,,,15.76,,3.00,,,,,,,,3.04,,,,10.41
1555002718000,,,,,3.41,,9.92,,,,5.78,,,,11.76,,3.76,,,,,,,,,,,,,,8.71,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,2.89,,2.19,,,,,,,,,,,,,,,15.35
1555070200000,,,,2.20,0.27,0.96,,,,,14.90,,,,20.05,,7.51,,,,,,1.00,,,,,,,,14.50,,,33.29,1.19,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,6.93,35.39,0.70,,,,,,,,,,,,,,,12.14
1555136518000,,,,1.21,,,,,,,9.10,,,,11.36,,2.00,,,,,,,,,,,,,,5.81,,,3.37,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,2.03,11.85,5.06,,,,,,,,,,,,,,,14.81
1555203091000,,,,,,,,,,,5.84,,,,5.44,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,1.98,16.80,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,5.30,,,,10.79,,4.01,,,,,,,,,,,,,,1.00,,,6.35,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,4.30,,5.80,,,,,,,,,,,,,,,
1555337473000,,,,,,5.00,,,,,8.23,,,,6.31,,3.00,,,,,,3.05,,,,,,,,2.00,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,11.81,30.26,,,,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,4.18,,,,9.27,,2.01,,,,,,,,,,,,,,1.00,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,6.78,,,,4.54,,,,12.94,,,,,,,,,,,,,,,,3.21,,,3.23,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,17.20,0.52,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,15.34,,,,6.11,,,,,,,,,,1.35,,,,,,2.00,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,5.75,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,7.39,,,,31.95,,,,48.88,,5.01,,,,,,1.99,,,,,,,,21.40,,,19.91,5.30,4.01,,,,,,,,,,,,,,,,,,,,,,,3.99,,19.71,3.26,,1.81,,,,,,,,,,,,,,,0.46
1555674728000,,,,,6.47,2.19,,,,,20.41,,,,18.11,,3.02,,,,,,,,0.00,,,,,,8.77,,,26.18,0.61,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,1.13,,,,,,,,,,,,,,,7.76
1555741612000,,,,,,,,,,,11.45,,,,21.11,,50.31,,,,,,,,144.75,,,,,,5.00,,,0.69,1.93,,,,,,,,,,,,58.86,,,,,,,,,,,,,,,4.73,,12.72,,,,,,,,,,,,,,,8.83
1555809867000,,,,,,,,,,,4.16,,,,5.44,,11.70,,,,,,,,,,,,,,2.00,,,,,4.01,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,1.14,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,2.33,,,,6.52,,1.01,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,3.21,15.94,,,,26.91,,,,39.80,,3.00,,,,,,1.00,,,,,,,,28.91,,,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,7.60,,4.43,,,,13.07,,,,,,,,,,,0.05
1556011928000,,,,,,,,,,,14.94,,,,19.23,,3.01,,,,,,1.01,,,,,,,,11.01,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,2.99,,2.36,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,10.65,,,,1.31,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,0.07,,,,,,,,,,,,,,,2.43
1556147660000,,,,0.14,,3.38,7.88,,,,18.12,,,,17.73,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.54,,,,,,,,,,,,,,,7.38
1556214175000,,,,1.25,,,,,,,3.60,,,,24.24,,,,,,,,1.00,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,1.13,,3.96,,,,18.10,,,,,,,,,,,6.14
1556281668000,,,,,,,,,,,2.52,,,,11.23,,,,,,,,1.01,,,,,,,,2.00,,,4.45,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,6.78,26.40,2.78,,,,6.79,,,,,,,,,,,4.76
1556348416000,,,,,,7.20,,,,,11.55,,,,21.66,,1.00,,,,,,,,1.51,,,,,,8.41,,,4.46,,4.17,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,13.82,1.32,,,,28.42,,,,,,,,,,,16.95
1556415030000,,,,,,,,,,,3.56,,,,3.90,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,1.04,,,,,3.31,,,,5.45,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,0.07,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,1.04,9.97,,,,3.60,,,,10.03,,1.00,,,,,,,,11.27,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,1.18,6.52,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,8.25,,,,,,9.61,,,,7.05,,2.51,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.15,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,15.58,,,,5.68,,0.76,,,,,,,,,,,,,,5.25,,,4.46,,4.00,,,,,,,,,,,,,,,,,,,,,4.75,,,,,3.00,6.22,2.19,,,,,,,,,,3.28,,,,,1.55
