timestamp,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,3.95,,,,,,0.63,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,2.55,,,,,,0.36,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,1.05,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,1.35,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,5.31,,,,,,4.00,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,8.96
1550633598000,,,,,,,,,,,,,2.90,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,2.10,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.00,,,,0.14
1550837309000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.84
1550937834000,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.06,,,,5.69
1551038450000,,,,,,,,,,,,,4.66,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,7.21,,,,6.90
1551140412000,,,,,,,,,,,,,8.50,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.76
1551242071000,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,6.24,,,,,,33.98,,,,,,,,,0.00,,,,,,,,,,,,,,,,63.78,,,,3.21,,,,,,,,,,,,,,8.78,,,,,15.26,,9.63,,,,0.50
1551431102000,,,,,,,,,,,,,13.51,,,,,,16.97,,,,,0.98,,,,,,,,,,,,,,43.32,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,17.54,,5.41,,,,3.08
1551500225000,,,,,,,,,,,,,1.50,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.48
1551568203000,,,,,,,,,,,,,2.99,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.11
1551635562000,,,,,,,,,,,,,10.93,,,,,,1.95,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,3.42,,,,,,
1551703372000,,,,0.39,,,,,,,,,7.92,,,,,,2.35,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,4.04,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,8.23
1551838168000,,,,0.69,,,,,,,,,7.27,,,,,,1.49,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,1.12
1551905102000,,,,5.39,,,,,,,,,1.50,,,,,,1.75,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,0.00
1551973041000,,,,1.87,,,,,,,,,14.99,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,2.53,,,,,9.65,,,,,,,,,,,0.02,,0.04,,,,,,4.42,,1.00,,,,2.75
1552039745000,,,,10.34,,,,,,,,,3.22,,,,,,0.71,,,,,0.93,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,2.93
1552108151000,,,,8.50,,,,,,,,,6.52,,,,,,0.75,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,1.50,,,,,,,3.45,,1.01,,,,1.66
1552175208000,,,,1.07,,,,,,,,,1.70,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1552241652000,,,,7.48,,,,,,,,,6.23,,,,,,0.78,,,,,,,,,8.46,,,,,,,,,,,,,,,,,1.10,,,9.98,,,,,,,,,,,0.51,1.50,,,,,,,2.80,,,,,,4.78
1552309136000,,,,22.96,,,,,,,,,28.95,,,,,,2.57,,,,,,,,,20.98,,,,,,,,,,,,,,,5.04,,7.00,,,17.52,,,,,,,,,,,,2.26,,,,,,,3.52,,7.37,,,,5.14
1552376359000,,,,28.50,,,,,,,,,28.58,,,,,,7.61,,,,,2.18,,,,8.49,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,4.82,4.52,,,,,,,12.30,,16.57,,,,0.05
1552443118000,,,,6.49,,,,,,,,,7.45,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.02
1552510965000,,,,1.20,,,,,,,,,2.54,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,12.66,,,,,,,,,7.00,,,,,,,,,,,,,,,10.55,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.25,2.39,,,,,,9.23,,4.13,,,,3.44
1552645085000,,,,6.22,,,,,,,,1.19,4.00,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,4.22
1552712032000,,,,5.31,,,,,,,,,,,,,,,,,,,,3.89,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,0.84,3.59,,2.01,,,,9.13
1552778665000,,,,8.07,,,,0.97,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,7.57,,,,,,,,,2.45,,,,15.77
1552845464000,,,,0.31,,,,1.97,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.00,,,,1.92
1552913957000,,,,9.96,,,,11.51,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,1.01,,,,,4.63,,,,,,,,,,,,8.53,,,,,,,,,2.01,,,,0.55
1552981368000,,,,5.31,,,,9.43,,,,,,,,,0.12,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,4.83,,,,,,1.10
1553048481000,,,,1.24,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,4.74,,,,6.65,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1553183074000,,,,3.70,,,,,,,,,,,,,0.28,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1553250112000,,,,1.74,,,,,,,,,,,,,1.13,,,,,,,,,,,2.38,,,,,,,10.90,,,,,,,,5.14,,,,,9.98,,,,,,,,,,,,5.05,,,,,,,,,3.06,,,,4.66
1553317511000,,,,3.76,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,1.00,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,1.78
1553519035000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,0.01,1.01,5.09,1.05,,,,1.02,,,,,,,4.58
1553654855000,,,,2.23,,,,4.92,,,,,3.65,,,,9.81,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.77,,,,,9.88,,,,,,,,,,,,3.03,0.32,,,,,,3.28,,1.00,,,,9.90
1553721327000,,,,0.40,,,,,,,,,1.05,,,,1.36,,,,,,,,,,,1.13,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,,5.75,,,,0.11,,,,,,,,,,,0.29,,,,,,,,,,,,1.05,,,,,3.00,,,9.92,,,,,,,,,,,2.11,3.26,9.97,,,,,2.43,15.61,,3.06,,,,15.51
1553856960000,,,,2.37,,,,2.87,,,,,,,,,1.70,,,,,,,,,,,2.58,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,9.85,,,,,8.29,,,1.00,,,,7.86
1553924945000,,,,40.53,,,,15.46,,,,,14.26,,,,7.03,,,,,,,,,,,23.51,,,20.88,,,,5.25,,,,,2.45,,1.48,,,,,,,,,,,,7.31,,,,,34.36,7.51,,,,,,7.60,12.48,,17.69,,,,18.09
1553992486000,,,,27.94,,,,6.53,,,,,15.60,,,,3.50,,,,,,,,,,,25.76,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.05,,,3.01,,,,4.60
1554060309000,,,,15.05,,,,2.01,,,,,2.99,,,,3.32,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,1.01,,,,0.19
1554127394000,,,,5.00,,,,3.02,,,,,3.89,,,,0.99,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,16.58,11.10,,,,,,
1554195576000,,,,21.11,,,,3.11,,,,,6.98,,,,14.37,,,,,,,,,,,12.54,,,5.53,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,0.54,2.77,,,,,,,9.05,,6.72,,,,7.41
1554262735000,,9.85,,38.57,,,,9.82,,,,,11.10,,,14.76,41.40,,,,,,,,,,,10.08,,,23.25,,5.50,,,,,,,8.30,,,9.01,,,,,13.17,,,,,,,,,,,1.43,9.03,,,,,,10.39,31.02,,37.84,,,,16.62
1554331280000,,,,161.58,,,,14.47,,,,,18.55,,,76.51,74.76,,,,,,,,,,,4.77,,,18.67,,10.50,,,,,,,,,,11.16,,,,,78.98,,,,,,,,,,,24.43,24.56,,,,,,2.49,188.52,,49.67,,,,6.77
1554398543000,,8.48,,41.52,,,,2.01,,,,,4.46,,,,0.00,,,22.44,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,16.90,31.10,,16.77,,,,5.89
1554466199000,,,,6.33,,,,5.66,,,,,4.51,,,,1.86,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.01,,,,4.81
1554532618000,,,,2.97,,,,3.81,,,,,1.50,,,,0.98,,,,,,,,,,,6.36,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,3.21,0.75,,,,,,0.95,,2.51,1.00,,,,0.05
1554599495000,,,,39.70,,,,12.72,,,,,24.25,,,3.00,25.09,,,,,,,,,,,,,,8.37,,,,,,,,,,,,7.58,,,,,3.02,,,,,,,,,,,2.29,20.75,7.02,,,,,4.70,52.93,13.38,15.80,,,,5.72
1554666574000,,,,23.92,,,,2.08,,,,,21.97,,,,3.59,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,3.05,29.39,,5.23,,,,
1554733845000,,,,12.85,,,,2.97,,,,,5.48,,,6.00,4.13,,,,,,,,,,,16.50,,,,,3.95,,,,,,,,,,2.51,,,,,6.03,,,,,,,,,,,0.52,4.02,,,,,,2.55,24.21,2.10,7.58,,1.96,,8.67
1554800647000,,,,31.15,,,,,,,,0.73,5.99,,,,4.13,,,,,,,,4.35,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,7.37,,,,,,,38.99,,20.20,,9.80,,3.68
1554867921000,,,,23.19,,,,,,,,0.32,5.95,,,3.00,18.07,,,,,,,,8.60,,,8.35,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,12.63,1.50,,,,,,6.66,13.61,,,,11.20,,6.55
1554934968000,,,,13.99,,,,,,,,,1.85,,,3.00,,,,,23.50,,,,,,,9.65,,,,,,,,,,,,10.10,,,7.78,,,,,3.04,,,,,,15.76,,,,,2.76,12.39,,,,,,0.97,7.20,1.27,,,4.77,,10.41
1555002718000,,,,11.76,,,,,,9.92,,,8.71,,,,2.19,,,,,,,,,,,5.78,,,,,,,,,,,,,,3.41,10.18,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,2.89,,15.35
1555070200000,,,2.20,20.05,,,,,,,,,14.50,,,,0.70,,,,,,,,,,,14.90,,,,,,,,,,35.39,,1.19,,0.27,18.50,,,,,,,,,,,,,,,,,7.51,,,,,,0.96,33.29,,1.00,,6.93,,12.14
1555136518000,,,1.21,11.36,,,,,,,,,5.81,,,,5.06,,,,,,,,,,,9.10,,,,,,,,,,11.85,,,,,8.50,,,,,,,,,,,,,,,,,2.00,,,,,,,3.37,,,,2.03,,14.81
1555203091000,,,,5.44,,,,,,,,,1.00,,,,,,,,,,,,,,,5.84,,,,,,,,,,16.80,,,,,4.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.98,,4.65
1555270669000,,,,10.79,,,,,,,,,1.00,,,,5.80,,,,,,,,,,,5.30,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,4.01,,,,,,,6.35,,,,4.30,,
1555337473000,,,,6.31,,,,,,,,,2.00,,,,30.26,,,,,,,,,,,8.23,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.00,7.53,,3.05,,0.99,,2.42
1555405471000,,,,9.27,,,,,,,,,1.00,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.07,,,,3.07,,2.54
1555472795000,,,,12.94,,,,,,6.78,,,3.21,,,,0.52,,,,,,,,,,,4.54,,,,,,,,,,17.20,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,16.83
1555539993000,,,,6.11,,,,,,,,,2.00,,,,5.75,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,5.27,,,,0.95,,0.58
1555608237000,,,,48.88,4.01,,,,,7.39,,,21.40,,,,1.81,,,,,,,,,,,31.95,,,,,,,,,,,,5.30,,,,,,19.71,,,,,,,,,,,,,,5.01,,,,,,,19.91,3.99,1.99,,3.26,,0.46
1555674728000,,,,18.11,3.97,,,,,,,,8.77,,,,1.13,,,,,,,,3.85,,,20.41,,,,,,,,,,,,0.61,,6.47,,,,,,,,,,,,,,,,,0.00,3.02,,,,,,2.19,26.18,,,,2.23,,3.92
1555741612000,,,,21.11,,,,,,,,,5.00,,,,12.72,,,,,,,,,,,11.45,,,,58.86,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,144.75,50.31,,,,,,,0.69,,,,4.73,,8.83
1555809867000,,,,5.44,4.01,,,,,,,,2.00,,,,1.14,,,,,,,,,,,4.16,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,1.70
1555876621000,,,,6.52,,,,,,,,,7.02,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,
1555943613000,,,,39.80,,,,,,15.94,,,28.91,,,,4.43,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,3.00,,,,,,3.21,26.64,,1.00,13.07,7.60,,0.05
1556011928000,,,,19.23,,,,,,,,,11.01,,,,2.99,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,3.01,,,,,,,8.65,,1.01,,5.08,,5.63
1556079702000,,,,1.31,,,,,,,,,2.00,,,,0.07,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,2.43
1556147660000,,,0.14,17.73,,,,,,7.88,,,7.98,,,,1.54,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,3.25,,7.38
1556214175000,,,1.25,24.24,,,,,,,,,4.52,,,,3.96,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,1.00,18.10,1.13,,6.14
1556281668000,,,,11.23,,,,,,,,,2.00,,,,2.78,,,,,,,,,,,2.52,,,,,,,,,,26.40,,,,,,,,,,,,,,,17.25,,,,,,,,,,,,,,4.45,,1.01,6.79,6.78,,4.76
1556348416000,,,,21.66,4.17,,,,,,,,8.41,,,,1.32,,,,,,,,,,,11.55,,,,,,,,,,13.82,,,,,,,,,,,,,,,18.75,,,,,,1.51,1.00,,,,,,7.20,4.46,,,28.42,,,16.95
1556415030000,,,,3.90,,,,,,,,,3.99,,,,1.95,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,5.45,,,,,,,,,2.99,,,,0.07,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,2.16,,2.09
1556549842000,,,,10.03,,,,,,9.97,,,8.39,,,,,,,,,,,,,,,3.60,,,,,,,,,,6.52,,,,,,,,,,,,,,,10.17,,,,,,11.27,1.00,,,,,,1.04,,,,,1.18,,5.25
1556616633000,,,,7.05,,,,,,,,,4.99,,,,0.15,,,,,,,,,,,9.61,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,0.97,,0.07
1556684172000,,,,5.68,4.00,,,,,,,,5.25,,,,2.19,,,,,,,,,,,15.58,,,,,,,,,,6.22,,,,,,,,,,,,,,,4.75,,,,,,,0.76,3.28,,,,,,4.46,,,,3.00,,1.55
1556750704000,,,,0.73,,,,,,,,,,,,,4.33,,,,,,,,,,,8.20,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,1.46,2.50,,,,,,,,4.64,,,,,1.88
1556818035000,,,,4.66,,,,,,,,,4.99,,,,3.69,,,,,,1.00,,,,,8.82,,,,,,,,,,6.18,,,,5.30,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,1.09
1556885912000,,,,10.83,,,,,,7.40,,,7.66,,,,0.55,,,,,,,,,,,3.62,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,2.59,4.17,12.47,,,2.80,,5.42
1556953014000,,,,0.37,8.01,,,,,,,,5.60,,,,0.58,,,,,,4.45,,,,,6.67,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,6.62,0.75,,,,,,5.49,3.67,0.91,,,1.26,,5.99
1557019302000,,,,,,,,,,,,,3.51,,1.64,,,,,,,,,,,,,5.21,,,,,,,,,,6.21,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.40,,,3.79,,11.19
1557087154000,,,,3.29,,,,,,,,,,,,,0.00,,,,,,,,,,,5.16,,,,,,,,,,12.35,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.15,,,1.24,,0.96
1557155617000,,,,3.07,,,,,,,,,4.51,,,,2.00,,,,,,5.50,,,,,0.88,,,,,,0.86,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,2.00
1557223295000,,,,1.93,,35.13,,,,9.98,,,0.75,,,,2.19,,,,,,9.62,,,,,18.20,,,,,,0.94,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,30.97,,9.21,,2.71,1.81,4.59
1557291012000,,,,5.94,,,,,,,,,,,,,1.19,,,,,,,,,,,13.55,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,8.50,,4.23,,1.48,,1.86
1557358549000,,,,3.52,,,,,,6.95,,,,,,,0.45,,,,,,0.07,,,,,1.65,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.08,,,,,,,0.99
1557426851000,,,,7.84,3.95,,,,,9.91,,,0.75,,,,11.73,,,,,,0.03,,,,,10.23,,,,,,,,,,5.84,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,3.14,,,1.27,5.80,4.77,,1.96
1557494292000,,,,13.12,,,,,,5.50,,,1.86,,,,2.39,,,,,,5.30,,,,,10.46,,,,,,,,,,11.52,,,,,,,,,,,,,,,2.25,,,,,,,2.50,,,,,,,,,,,3.12,,5.97
1557561044000,,,,7.58,,,,,,10.09,,,0.57,,,,7.71,,,,,,0.07,,,,,3.29,,,,,,0.74,5.79,,,5.72,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.00,,1.86,,1.91
1557628854000,,,,5.19,,,,,,,,,,,,,2.82,,,,,,0.93,,,,,16.23,,,,,,2.36,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.05,4.54,,,,,,,,,4.39,,6.19,,10.79
1557695794000,,,,9.42,,,,,,,,,4.09,,,,4.83,,,,,,,,,,,11.92,,,,,,0.61,,9.58,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.03,,2.05,,0.02
1557763956000,,,,5.17,8.01,,,,,,,,1.50,,,,7.21,,,,,,,,,,,8.85,,,,,,1.34,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.40,,,0.89,10.66
1557830231000,,,,12.84,4.03,,,,,,,,3.61,,,,16.07,,,,,,10.38,,,,,16.39,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.98,10.08,26.63,,1.54
