timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x97deC872013f6B5fB443861090ad931542878126,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x839E279E912416EBE17860319F177cB10A145070,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1551342768000,,,,,,,,6.24,,15.26,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,9.63,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,73.06
1551431102000,,,,,,,,13.51,,17.54,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,15.22,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1551500225000,,,,,,,,1.50,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,2.99,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,10.93,,3.42,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,7.92,,,,,,,2.35,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,3.18,,,,,1.28,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,2.92,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,7.27,,,,,,,1.49,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,1.50,,,,,,,1.75,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,4.69,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,2.53,14.99,,4.42,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,9.65,,,1.00,,,,,,,,,,,,,0.04,3.12,,,,,0.02,,,,,,,,,,,,,,,2.75
1552039745000,,,,,,,,3.22,,,,,,,0.71,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,6.52,,3.45,,,,,0.75,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,1.50,,,,,5.67,,,1.01,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,2.48,,,1.00,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,6.23,,2.80,,,,,0.78,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,1.50,,,,,9.98,,,,,,,,,,,,,,,,,8.46,,,,,0.51,,,,,,,,,,,,,,,5.88
1552309136000,,,,,,,5.04,28.95,,3.52,,,,,2.57,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,2.26,,,,,17.52,,,7.37,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,12.14
1552376359000,,,,,,,,28.58,,12.30,,,,,7.61,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,4.52,,,,,10.22,,,16.57,,,,,,,,,,,,,,8.49,,,,,4.82,,,,,,,,,,,,,,,2.23
1552443118000,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,7.00,,9.23,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,3.25,,,,,,,,4.13,,,,,,,,,,,,,2.39,10.55,,,,,3.00,,,,,,,,,,,,,,,5.13
1552645085000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.22,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,5.31,,0.84,,,,,,,,,,,,,13.53,,,,,,,,2.01,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,8.07,,,,,,,,,,,,,,,7.57,,,,,24.08,,,2.45,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.50,,,,,,,,2.00,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,1.01,,,,,,,,,11.51,,,,,,,,,,,9.96,,,,,,,,,,,,,,,8.53,,,,,4.63,,,2.01,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,4.83,,,,,,9.43,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,0.12,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,10.04,,,1.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.28,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,5.05,,,,,9.98,,,3.06,,,,,,,1.13,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.45,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.01,,,,,10.03,,,,,,,,,,4.34,,,,,,5.09,1.35,,,,,0.01,,,,,,,,,,,,,,,5.63
1553654855000,,,,,,,4.77,3.65,,3.28,,,,,,4.92,,,,,,,,,,,2.23,,,,,,,,,,,,,,,3.03,,,,,9.88,,,1.00,,,,,,,9.81,,,,,,0.32,2.01,,,,,,,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,,,,,5.75,,15.61,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,3.26,,,,,9.92,,,3.06,,,,,,,0.11,,,,,,9.97,0.29,,,,,2.11,,,,,,,,,,,,,,,19.56
1553856960000,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.37,,8.29,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.70,,,,,,9.85,2.58,,,,,,,,,,,,,,,,,,,,10.04
1553924945000,,,,,,,,14.26,,12.48,,,,,,15.46,,,,,,,,,,,40.53,,7.60,,,,,,,,,,,,,7.51,,,,,,,,17.69,,,,,,,7.03,,,,,,,23.51,,,,,34.36,,,,,20.88,,,,,,,,,,34.58
1553992486000,,,,,,,,15.60,,,,,,,,6.53,,,,,,,,,,,27.94,,1.05,,,,,,,,,,,,,1.00,,,,,,,,3.01,,,,,,,3.50,,,,,,,25.76,,,,,,,,,,6.62,,,,,,,,,,4.60
1554060309000,,,,,,,,2.99,,3.52,,,,,,2.01,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.32,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,3.89,,11.10,,,,,,3.02,,,,,,,,,,,5.00,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,5.52,,,,,0.34,,,,,,,,,,,,,,,
1554195576000,,,,,,,,6.98,,9.05,,,,,,3.11,,,,,,,,,,,21.11,,,,,,,,,,,,,,,2.77,,,,,,,,6.72,,,,,,,14.37,,,,,,,12.54,,,,,0.54,,,,,5.53,,,,,,,,,,11.73
1554262735000,,,,,,,9.01,11.10,,31.02,,,,,,9.82,,,,,,,,,,,38.57,,10.39,14.76,,,,,,,,,,,,9.03,,,,,13.17,,,37.84,,,,,,,41.40,,,,,,,10.08,,,,,1.43,,,,,23.25,,,,,,,,,,40.27
1554331280000,,,,,,,11.16,18.55,,188.52,,,,,,14.47,,,,,,,,,,,161.58,,2.49,76.51,,,,,,,,,,,,24.56,,,,,78.98,,,49.67,,,,,,,74.76,,,,,,,4.77,,,,,24.43,,,,,18.67,,,,,,,,,,17.27
1554398543000,,,,,,,,4.46,,31.10,,,,,,2.01,,,,,,,,,,,41.52,,16.90,,,,,,,,,,,,,1.01,,,,,,,,16.77,,,,,,,0.00,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,36.81
1554466199000,,,,,,,,4.51,,3.31,,,,,,5.66,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.86,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,4.81
1554532618000,,,,,,,,1.50,,,,,,,,3.81,,,,,,,,,,,2.97,,0.95,,,,,,,,,,,,,0.75,,,,,,,,1.00,,,,,,,0.98,,,,,,,6.36,,,2.51,,3.21,,,,,,,,,,,,,,,2.59
1554599495000,,,,,,,7.58,24.25,,52.93,,,,,,12.72,,,,,,,,,,,39.70,,4.70,3.00,,,,,,,,,,,,20.75,,,,,3.02,,,15.80,,,,,,,25.09,,,,,,7.02,,,,13.38,,2.29,,,,,8.37,,,,,,,,,,5.72
1554666574000,,,,,,,,21.97,,29.39,,,,,,2.08,,,,,,,,,,,23.92,,3.05,,,,,,,,,,,,,5.05,,,,,,,,5.23,,,,,,,3.59,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,2.51,5.48,,24.21,,,,,,2.97,,,,,,,,,,,12.85,,2.55,6.00,,,,,,,,,,,,4.02,1.96,,,,6.03,,,7.58,,,,,,,4.13,,,,,,,16.50,,,2.10,,0.52,,,,,,,,,,,,,,,12.62
1554800647000,,,,,,,,5.99,,38.99,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,7.37,9.80,,,,,,,20.20,,,,,,,4.13,,,,,,,27.07,,,,,1.91,,,,,,,,,,,,,,,8.76
1554867921000,,,,,,,,5.95,,13.61,,,,,,,,,,,,,,,,,23.19,,6.66,3.00,,,,,,,,,,,,1.50,11.20,,,,3.00,,,,,,,,,,18.07,,,,,,,8.35,,,,,12.63,,,,,,,,,,,,,,,15.47
1554934968000,,,,,,,7.78,1.85,,7.20,,,,,,,,,,,,,,,,,13.99,,0.97,3.00,,,,,,,,,,,,12.39,4.77,,,,3.04,,,,,,,,,,,,,,,,,9.65,,,1.27,,2.76,,,,,,,,,,,,,,,59.77
1555002718000,,,,,,,10.18,8.71,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,3.76,2.89,,,,,,,,,,,,,,2.19,,,,,,,5.78,,,,,,,,,9.92,,,,,,,,,,,18.76
1555070200000,,,,,,,18.50,14.50,,33.29,,,,,,,,,,,,,,,,,20.05,,0.96,,,,,,,,,,,,,7.51,6.93,,35.39,,,,,1.00,,,,,,,0.70,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,15.79
1555136518000,,,,,,,8.50,5.81,,3.37,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,2.00,2.03,,11.85,,,,,,,,,,,,5.06,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,16.02
1555203091000,,,,,,,4.75,1.00,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,1.98,,16.80,,,,,,,,,,,,,,,,,,,5.84,,,,,0.00,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,2.25,1.00,,6.35,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,4.01,4.30,,,,,,,,,,,,,,5.80,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,2.00,,7.53,,,,,,,,,,,,,,,,,6.31,,5.00,,,,,,,,,,,,,3.00,0.99,,11.81,,,,,3.05,,,,,,,30.26,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,2.42
1555405471000,,,,,,,,1.00,,4.07,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,2.01,3.07,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,11.75,3.21,,3.23,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,,0.52,,,,,,,4.54,,,,,,,,,6.78,,,,,,,,,,,16.83
1555539993000,,,,,,,,2.00,,5.27,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,5.75,,,,,,,15.34,,,,,1.35,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,21.40,,19.91,,,,,,,,,,,,,,,,,48.88,,,,,,,,,,,,,,,5.01,3.26,,,,,,,1.99,,,,,,,1.81,,,,,,,31.95,,,3.99,,,,,,7.39,,,,,,,,,,,29.48
1555674728000,,,,,,,,8.77,,26.18,,,,,,,,,,,,,,,,,18.11,,2.19,,,,,,,,,,,,,3.02,2.23,,,,,,,,,,,,,,1.13,,,,,,,20.41,,,,,0.00,,,,,,,,,,,,,,,18.82
1555741612000,,,,,,,,5.00,,0.69,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,50.31,4.73,,,,,,,,,,,,,,12.72,,,,,,,11.45,,,,,144.75,,,,,,,,,,,,,,,69.62
1555809867000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,1.14,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,18.51
1555876621000,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,28.91,,26.64,,,,,,,,,,,,,,,,,39.80,,3.21,,,,13.07,,,,,,,,,3.00,7.60,,,,,,,1.00,,,,,,,4.43,,,,,,,26.91,,,,,,,,,15.94,,,,,,,,,,,8.05
1556011928000,,,,,,,,11.01,,8.65,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,3.01,5.08,,,,,,,1.01,,,,,,,2.99,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,0.07,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,17.73,,3.38,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,1.54,,,,,,,18.12,,,,,,,,,7.88,,,,,,,,,,,7.52
1556214175000,,,,,9.25,,,4.52,,,,,,,,,,,,,,,,,,,24.24,,,,,,18.10,,,,,,,,,,1.13,,,,,,,1.00,,,,,,,3.96,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,,17.25,,,2.00,,4.45,,,,,,,,,,,,,,,,,11.23,,,,,,6.79,,,,,,,,,,6.78,,26.40,,,,,1.01,,,,,,,2.78,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,4.76
1556348416000,,,,,18.75,,,8.41,,4.46,,,,,,,,,,,,,,,,,21.66,,7.20,,,,28.42,,,,,,,,,1.00,,,13.82,,,,,,,,,,,,1.32,,,,,,,11.55,,,,,1.51,,,,,,,,,,,,,,,21.12
1556415030000,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,5.45,,1.04,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,0.07,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,10.17,,,8.39,,,,,,,,,,,,,,,,,,,10.03,,1.04,,,,,,,,,,,,,1.00,1.18,,6.52,,,,,,,,,,,,,,,,,,,3.60,,,,,11.27,,,,9.97,,,,,,,,,,,5.25
1556616633000,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,2.51,0.97,,,,,,,,,,,,,,0.15,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,8.32
1556684172000,,,,,4.75,,,5.25,,4.46,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,0.76,3.00,,6.22,,,,,,,,,,,,2.19,,,,,,3.28,15.58,,,,,,,,,,,,,,,,,,,,5.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,2.50,,,6.20,,,,,,,,,,,,4.33,,,,,,,8.20,,,4.64,,1.46,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,5.50,,,6.18,,,,,,,,,,,,3.69,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,7.39
1556885912000,,,,,,,,7.66,,4.17,,,,,,,,,,,,,,,,,10.83,,2.59,,,,,,,,,,,,,0.76,2.80,,5.95,,,,,,,,,,,,0.55,,,,,,,3.62,,,12.47,,,,,,7.40,,,,,,,,,,,5.42
1556953014000,,,,,,,,5.60,,3.67,,,,,,,,,,,,,,,,,0.37,,5.49,,,,,,,,,,,,,0.75,1.26,,,,,,,,,,,,,,0.58,,,,,,,6.67,,,0.91,,6.62,,,,,,,,,,,,,,,23.44
1557019302000,,,,,2.25,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,6.21,,,,,,,,,,,,,,,,,,,5.21,,,0.40,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,1.24,,12.35,,,,,,,,,,,,0.00,,,,,,,5.16,,,0.15,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.86,,,,,,,1.91,,12.26,,,,,,,,,,,,2.00,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,7.50
1557223295000,,,,,,,,0.75,,30.97,,,,,,,,,,,,,,,,,1.93,,,,,,,,,0.94,,,,,,,2.71,,,,,,,9.21,,,,,,,2.19,,,,,,,18.20,,,,,,,,,9.98,,,,,,,,,,,56.65
1557291012000,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,2.50,1.48,,11.25,,,,,4.23,,,,,,,1.19,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,5.08,,,,,,,,,,,,,0.75,,,11.66,,,,,,,,,,,,0.45,,,,,,,1.65,,,,,,,,,6.95,,,,,,,,,,,1.06
1557426851000,,,,,7.04,,,0.75,,,,,,,,,,,,,,,,,,,7.84,,3.14,,,,5.80,,,,,,,,,,4.77,,5.84,,,,,1.27,,,,,,,11.73,,,,,,,10.23,,,,,,,,,9.91,,,,,,,,,,,5.94
1557494292000,,,,,2.25,,,1.86,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,2.50,3.12,,11.52,,,,,,,,,,,,2.39,,,,,,,10.46,,,,,,,,,5.50,,,,,,,,,,,11.27
1557561044000,,,,,4.50,,,0.57,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,0.74,,,,,,,1.86,,5.72,,,,,1.00,,,,,,,7.71,,,,,,,3.29,,,,,,,,,10.09,,,,,,,,,,,7.78
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,2.36,,,,,,4.54,6.19,,,,,,,4.39,,,,,,,2.82,,,,,,,16.23,,,,,0.05,,,,,,,,,,,,,,,16.16
1557695794000,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,0.61,,,,,,,2.05,,,,,,,3.03,,,,,,,4.83,,,,,,,11.92,,,,,0.75,,,,,,,,,,,,,,,9.60
1557763956000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.17,,0.89,,,,,,,1.34,,,,,,,,,,,,,,0.40,,,,,,,7.21,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,22.05
1557830231000,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,12.84,,1.79,,,,10.08,,,,,,,,,,26.63,,,,,,,1.98,,,,,,,16.07,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,16.68
1557897304000,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,0.08,,,12.98,,,,,,,,,,,0.94,,,,,,,11.07,,,,,2.82,,,,,,,,,,,,,,,14.91
1557964138000,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,16.18,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,1.22
