timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x78796929B0E10d023239c176a32031fD46C473da,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.35,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.46,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,2.10,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,0.03,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,0.66,,7.21,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,0.09,,,,,6.23
1551140412000,,,,,,,,,,,2.01,,,,3.39,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,9.63,,,,3.21,,,,,,,,33.98,,,,,,,,,0.00,,,,,,15.26,,,,,,,,,,,,,,8.78,,,,,,6.24,,,,,,,,63.78,,,,0.50
1551431102000,,,,,,,,,,,5.41,,,,15.22,,,,,,,,16.97,,0.98,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,43.32,3.08
1551500225000,,,,,,,,,,,2.01,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,1.01,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,3.95,,,,,,,,1.95,,,,,,,,,0.98,,,,,,3.42,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,
1551703372000,,,,,,,,,,,4.04,,,,,,,,,,,,2.35,,,,,,0.39,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,1.28,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,8.23
1551838168000,,,,,,,,,,,2.93,,,,,,,,,,,,1.49,,,,,,0.69,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,5.39,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.69,,,,,0.00
1551973041000,,,,,,,,,0.01,,1.00,,,,9.65,,,,,,,,,,,,,,1.87,,,3.12,,,,,,4.42,,0.04,,,,,,,,,,,,,,,,,,14.99,2.53,,,,,,0.02,,,,,2.74
1552039745000,,,,,,,,,2.83,,,,,,,,,,,,,,0.71,,0.93,,,,10.34,,,6.01,,,,,,,,,,,,,,,,,,,,3.65,,,,,,3.22,,,,,,,,,,,,0.10
1552108151000,,,,,,,,,,,1.01,,,,5.67,,,,,,,,0.75,,,,,,8.50,,,6.82,,,,,,3.45,,,,,,,,,,,,,,,,,,,,6.52,,,,1.50,,,,,,,,1.66
1552175208000,,,,,,,,,,,1.00,,,,2.48,,,,,,,,,,,,,,1.07,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,
1552241652000,,,,,,,,1.10,0.30,,,,,,9.98,,,,,,,,0.78,,,,,,7.48,,,8.46,,,,,,2.80,,,,,,,,,,,,,,,,,,,,6.23,,,,1.50,,,0.51,,,,,4.48
1552309136000,,,,,,,,7.00,4.09,,7.37,,,,17.52,,,,,,,,2.57,,,,,,22.96,,,20.98,,,,,,3.52,,,,,,,,,,,,,,,,,,,,29.69,5.04,,,2.26,,,,,,,,1.05
1552376359000,,,,,,,,,,,16.57,,,,10.22,,,,,,,,7.61,,2.18,,,,28.50,,,8.49,,,,,,12.30,,,,,,,,,,,,,,,,,,,,28.58,,,,4.52,,,4.82,,,,,0.05
1552443118000,,,,,,,,1.50,,,1.01,,,,,,,,,,,,,,,,,,6.49,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,12.66,,,10.55,,,,,,9.23,,2.39,,,,,,,,,,,,,,,,,,7.00,,1.69,,3.25,,,3.00,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.84,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.89,,,,5.31,0.84,,7.60,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,9.13
1552778665000,,10.00,,,,,5.77,,,,2.45,,,,24.08,,,,,,,,,,,,,,8.07,,,0.92,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,7.57,,,,,,,,
1552845464000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.31,,,1.77,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.50,,,,,,,,1.92
1552913957000,,,,,,,,,,,2.01,,,,4.63,,,,,,,,,,,,,,9.96,,,5.39,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,1.01,,,8.53,,,,,,,,0.55
1552981368000,,,,,0.12,,,,,,,,,,2.71,,,,,,,,,,,,,,5.31,,,3.22,,,,,,4.83,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,1.00,,,,10.04,,,,,,,,,,,,,,4.74,,,0.60,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,0.28,,,,,,1.01,,,,,,,,,,,,,,,,,,3.70,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,1.13,,,,,,3.06,,,,9.98,,,,,,,,,,,,,,1.74,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,10.90,,5.05,,,,,,,,4.66
1553317511000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,3.18
1553384962000,,,,,1.45,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,4.34,,,,,,,,,,10.03,,,,,,,,,,,,,,,1.02,,1.35,,,,,,,,5.09,,,,,,,,,,,,1.05,,,,,,,,,,1.01,,,0.01,,,,,4.58
1553654855000,,,,,9.81,,,,,,1.00,,,,9.88,,,,,,,,,,,,,,2.23,,,2.01,,,,,,3.28,,0.32,,,,,,,,,4.92,,,,,,,,,3.65,4.77,,,3.03,,,,,,,,9.90
1553721327000,,,,,1.36,,,,,2.11,,,,,,,,,,,,,,,,,,,0.40,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,4.88
1553789263000,,,,,0.11,,,3.00,,1.05,3.06,,,,9.92,,,,,,,,,,,,,,,2.43,,0.29,11.46,,,,,15.61,,9.97,,,,,,,,,,,,,,,,,,5.75,,,,3.26,,,2.11,,,,,4.05
1553856960000,,,,,1.70,,,,,2.18,1.00,,,,,,,,,,,,,,,,,,2.37,8.29,,2.58,,,,,,,,9.85,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,7.86
1553924945000,,,,,7.03,,,,,2.45,17.69,,,,,1.48,,,,,,,,,,7.31,,,40.53,7.60,,23.51,,,,,,12.48,20.88,,,,,,,,,,15.46,,,,,,,,,14.26,,5.25,,7.51,,,34.36,,,,,18.09
1553992486000,,,,,3.50,,,,,,3.01,,,,,,,,,,,,,,,,,,27.94,1.05,,25.76,,,,,,,6.62,,,,,,,,,,6.53,,,,,,,,,15.60,,,,1.00,,,,,,,,4.60
1554060309000,,,,,3.32,,,,,,1.01,,,,,,,,,,,,,,,,,,15.05,,,12.12,,,,,,3.52,,,,,,,,,,,2.01,,,,,,,,,2.99,,,,,,,,,,,,0.19
1554127394000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,5.00,16.58,,5.52,,,,,,11.10,,,,,,,,,,,3.02,,,,,,,,,3.89,,,,,,,0.34,,,,,
1554195576000,,,,,14.37,,,,,,6.72,,,,,,,,,,,,,,,4.33,,,21.11,,,12.54,,,,,,9.05,5.53,,,,,,,,,,3.11,,,,,,,,,6.98,,,,2.77,,,0.54,,,,,7.41
1554262735000,,,10.73,,41.40,,,,,8.30,37.84,,,,13.17,,14.76,,,,,,,,,,,,38.57,10.39,,10.08,,,,,,31.02,23.25,,5.50,,,,,,,,9.82,,,,,,,,,11.10,9.01,,,9.03,9.85,,1.43,,,,,5.89
1554331280000,,,,,74.76,,,,,,49.67,,,,78.98,,76.51,,,,,,,,,,,,161.58,2.49,,4.77,,,,,,188.52,18.67,,10.50,,,,,,,,14.47,,,,,,,,,18.55,11.16,,,24.56,,,24.43,,,,,6.77
1554398543000,22.44,,,,0.00,,,,,,16.77,,,,,,,,,,,,,,,,,,41.52,16.90,,31.91,,,,,,31.10,,,,,,,,,,,2.01,,,,,,,,,4.46,,,,1.01,8.48,,,,,,,5.89
1554466199000,,,,,1.86,,,,,,1.01,,,,,,,,,,,,,,,,,4.00,6.33,,,11.26,,,,,,3.31,,,,,,,,,,,5.66,,,,,,,,,4.51,,,,,,,,,,,,0.81
1554532618000,,,,,0.98,,,,,,1.00,,,,,2.54,,,,,,,,,,,,,2.97,0.95,,6.36,,,,,,,,,,,,,,2.51,,,3.81,,,,,,,,,1.50,,,,0.75,,,3.21,,,,,0.05
1554599495000,,,,,25.09,,,,,,15.80,,,,3.02,,3.00,,,,,,,,,,,,39.70,4.70,,,,,,,,52.93,8.37,7.02,,,,,,13.38,,,12.72,,,,,,,,,24.25,7.58,,,20.75,,,2.29,,,,,5.72
1554666574000,,,,,3.59,,,,,,5.23,,,,,,,,,,,,,,,,,,23.92,3.05,,2.25,,,,,,29.39,,,,,,,,,,,2.08,,,,,,,,,21.97,,,,5.05,,,,,,,,
1554733845000,,,,,4.13,1.96,,,,,7.58,,,,6.03,,6.00,,,,,,,,,,,,12.85,2.55,,16.50,,,,,,24.21,,,3.95,,,,,2.10,,,2.97,,,,,,,,,5.48,2.51,,,4.02,,,0.52,,,,,8.67
1554800647000,,,,,4.13,9.80,,,,,20.20,,,,,,,,,,,,,,,,,,31.15,,,27.07,,,,,,38.99,,,,,,,,,,,,,,,,,,,,5.99,,,,7.37,,4.35,1.91,,,,,4.41
1554867921000,,,,,18.07,11.20,1.65,,,,,,,,3.00,,3.00,,,,,,,,,,,,23.19,6.66,,8.35,,,,,,13.61,,,,,,,,,,,,,,,,,,,,5.95,,,,1.50,,8.60,12.63,,,,,5.22
1554934968000,,,,,,4.77,1.48,,,10.10,,,,,3.04,,3.00,,,,,,,,,15.76,,,13.99,0.97,,9.65,,,,,,7.20,,,,,,,,1.27,,,,,,,,23.50,,,,1.85,7.78,,,12.39,,,2.76,,,,,8.93
1555002718000,,,,,2.19,2.89,,,,,,,9.92,,,3.41,,,,,,,,,,,,9.00,11.76,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,10.18,,,3.76,,,,,,,,6.35
1555070200000,,,,,0.70,6.93,,,,1.19,1.00,,,,,0.27,,,,,,,,,,,,,20.05,0.96,,14.90,,,2.20,,,33.29,,,,,,,,,,,,,,,,,,,,14.50,18.50,,,7.51,,,,,,,35.39,12.14
1555136518000,,,,,5.06,2.03,,,,,,,,,,,,,,,,,,,,,,,11.36,,,9.10,,,1.21,,,3.37,,,,,,,,,,,,,,,,,,,,5.81,8.50,,,2.00,,,,,,,11.85,14.81
1555203091000,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,5.44,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.75,,,,,,0.00,,,,16.80,4.65
1555270669000,,,,,5.80,4.30,,,,,,,,,,,,,,,,,,,,,,,10.79,,,5.30,,,,,,6.35,,,,,,,,,,,,,,,,,,,,1.00,2.25,,,4.01,,,,,,,,
1555337473000,,,,,30.26,0.99,,,,,3.05,,,,,,,,,,,,,,,,,,6.31,5.00,,8.23,,,,,,7.53,,,,,,,,,,,,,,,,,,,,2.00,,,,3.00,,,,,,,11.81,2.42
1555405471000,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,9.27,,,4.18,,,,,,4.07,,,,,,,,,,,,,,,,,,,,1.00,,,,2.01,,,,,,,,2.54
1555472795000,,,,,0.52,,,,,,,,6.78,,,,,,,,,,,,,,,,12.94,,,4.54,,,,,,3.23,,,,,,,,,,,,,,,,,,,,3.21,11.75,,,,,,,,,,17.20,16.83
1555539993000,,,,,5.75,0.95,,,,,,,,,,,,,,,,,,,,,,,6.11,,,15.34,,,,,,5.27,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.35,,,,,0.58
1555608237000,,,,,1.81,3.26,,,,5.30,1.99,,7.39,,,,,,,,,,,,,,,,48.88,,,32.77,,19.71,,,,19.91,,,,,,,,3.99,,,,4.01,,,,,,,,21.40,,,,5.01,,,,,,,,0.46
1555674728000,,,,,1.13,2.23,,,,0.61,,,,,,6.47,,,,,,,,,,,,1.20,18.11,2.19,,20.41,,,,,,26.18,,,,,,,,,,,,3.97,,,,,,,,8.77,,,,3.02,,3.85,0.00,,,,,2.72
1555741612000,,,,,12.72,4.73,1.04,,,1.93,,,,,,,,,,,,,,,,,,,21.11,,,11.45,,,,,,0.69,,,,58.86,,,,,,,,,,,,,,,,5.00,,,,50.31,,,144.75,,,,,7.79
1555809867000,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,4.16,,,,,,,,,,,,,,,,,,4.01,,,,,,,,2.00,,12.80,,11.70,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,1.01,,,,,,,,
1555943613000,,,,,4.43,7.60,,,,,1.00,,15.94,,,,,,,,,,,,,,,,39.80,3.21,,26.91,,8.00,,,,26.64,,,,,,,,,,,,,13.07,,,,,,,28.91,,,,3.00,,,,,,,,0.05
1556011928000,,,,,2.99,5.08,,2.36,,,1.01,,,,,,,,,,,,,,,,,,19.23,,,14.94,,,,,,8.65,,,,,,,,,,,,,,,,,,,,11.01,,,,3.01,,,,,,,,5.63
1556079702000,,,,,0.07,5.37,,,,,,,,,,,,,,,,,,,,,,,1.31,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.43
1556147660000,,,,,1.54,3.25,,,,,,,7.88,,,,,,,,,,,,,,,,17.73,3.38,,18.12,,,0.14,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,7.38
1556214175000,,,,,3.96,1.13,,,,,1.00,,,,,,,9.25,,,,,,,,,,,24.24,,,3.60,,,1.25,1.99,,,,,,,,,,,,,,,18.10,,,,,,,4.52,,,,,,,,,,,,4.15
1556281668000,,,,,2.78,6.78,,,,,1.01,,,,,,,17.25,,,,,,,,,,,11.23,,,2.52,,,,4.69,,4.45,,,,,,,,,,,,,6.79,,,,,,,2.00,,,,,,,,,,,26.40,0.07
1556348416000,,,,,1.32,,,,,,,,,,,,,18.75,,,,,,,,,,,21.66,7.20,,11.55,,,,3.83,,4.46,,,,,,,,,,,,4.17,28.42,,,,,,,8.41,,,,1.00,,,1.51,,,,13.82,13.12
1556415030000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,3.56,,,,3.73,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,1.38
1556482542000,,,,,0.07,2.16,,,,,,,,,,,,,,,,,,,,,,,5.45,1.04,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,2.09
1556549842000,,,,,,1.18,,,,,,,9.97,,,,,10.17,,,,,,,,,,,10.03,1.04,,3.60,,,,,,,,,,,,,,,,,,,,,4.08,,,,,8.39,,,,1.00,,,11.27,,,,6.52,1.17
1556616633000,,,,,0.15,0.97,,,,,,,,,,8.25,,,,,,,,,,,,,7.05,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,2.51,,,,,,,,0.07
1556684172000,,,,,2.19,3.00,,,,,,,,,,,,4.75,,,,,,,,,,,5.68,,,15.58,,,,,,4.46,,3.28,,,,,,,,,,4.00,,,,,,,,5.25,,,,0.76,,,,,,,6.22,1.55
1556750704000,,,,,4.33,,,,,,,,,,,,,,0.38,,,,,,,,,,0.73,,,8.20,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,2.50,,,1.46,,,,6.20,1.50
1556818035000,,,,,3.69,,,,,,,,,,,5.30,,,,,,,,,,,,,4.66,,,8.82,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.99,,,,5.50,,,,,,,6.18,1.09
1556885912000,,,,,0.55,2.80,,,,,,,7.40,,,,,,2.97,,,,,,,,,,10.83,2.59,,3.62,,,,,,4.17,,,,,,,,12.47,,,,,,,,,,,,7.66,,,,0.76,,,,,,,5.95,2.45
1556953014000,,,,,0.58,1.26,,,,,,,,,,,,,,,,,,,,,,,0.37,5.49,,6.67,,,,,,3.67,,,,,,,4.45,0.91,,,,8.01,,,,,,,,5.60,,5.00,,0.75,,,6.62,,,,,5.99
1557019302000,,,,,,3.79,,,,,,,,,,,,2.25,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.51,,,,,,,,,,,6.21,12.83
1557087154000,,,,,0.00,1.24,,,,,,,,,,,,9.00,,,,,,,,,,,3.29,,,5.16,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,12.35,0.96
1557155617000,,,,,2.00,1.91,,,,,,0.86,,,,,,,,,,,,,,,,,3.07,,,0.88,,,,,,,,,,,,,5.50,,,,,,,,,,,,,4.51,,,,,,,,,,,12.26,2.00
1557223295000,,,,,2.19,2.71,1.55,5.50,,,9.21,0.94,9.98,,,,,,,,,,,,,,,,1.93,,,18.20,,,,,,30.97,,,,,,35.13,9.62,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.85
1557291012000,,,,,1.19,1.48,,,,,4.23,,,,,,,,,,,,,,,,,,5.94,,,13.55,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,11.25,1.86
1557358549000,,,,,0.45,,,,,,,,6.95,,,,,,,,,,,,,,,,3.52,5.08,,1.65,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.75,,,,,,,11.66,0.99
1557426851000,,,,,11.73,4.77,,,,,1.27,,9.91,,,,,7.04,,,,,,,,,,,7.84,3.14,,10.23,,,,,,,,,,,,,0.03,,,,,3.95,5.80,,,,,,,0.75,,,,,,,,,,,5.84,1.96
1557494292000,,,,,2.39,3.12,,,,,,,5.50,,,,,2.25,,,,,,,,,,,13.12,,,10.46,,,,,,,,,,,,,5.30,,,,,,,,,,,,,1.86,,,,2.50,,,,,,,11.52,5.97
1557561044000,,,,,7.71,1.86,,,,,1.00,0.74,10.09,,,,,4.50,,,,,,,,,,,7.58,,,3.29,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.57,,5.79,,,,,,,,,5.72,1.91
1557628854000,,,,,2.82,6.19,,,,,4.39,2.36,,,,,,,,,,,,,,,,,5.19,,,16.23,,,,,,,,,,,,,0.93,,4.44,,,,,,,,,,,,,,,4.54,,,0.05,,,,,10.79
1557695794000,,,,,4.83,2.05,,,,,3.03,0.61,,,,,,,,,,,,,,,,,10.05,,,11.92,,,,,,,,,,,,,,,9.58,,,,,,,,,,,4.09,,,,,,,0.75,,,,,0.02
1557763956000,,,,,7.21,,,,,,0.40,1.34,,,,,,,5.75,,,,,,,,,,5.17,0.89,,8.85,,,,,,,,,,,,,,,2.49,,,8.01,,,,,,,,1.50,,,,,,,,,,,,5.80
1557830231000,,,,,16.07,26.63,,,,,1.98,,,,,,,,0.65,,,,,,,,,,12.84,1.79,,16.39,,,,,,,,,,,,,10.38,,0.73,,,4.03,10.08,,,,,,,3.61,,,,,,,,,,,,0.89
1557897304000,,,,12.98,0.94,0.08,,,2.68,,,,,,,,,,2.90,,,,,,,,,,10.09,,,11.07,,,,,,,,,,,,,0.93,,,,,4.02,,,,,,,,5.75,,,,,,,2.82,,,,,4.38
1557964138000,,,,38.94,16.18,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,1.22
1558032652000,,,,2.88,20.07,,,,,,1.00,4.65,11.45,,,,,,0.95,,,,,,,,,,37.99,,,15.64,,,,,,24.16,,,,,5.48,,1.50,,,,,19.38,4.70,,,,,9.79,,0.94,,,,1.01,,,0.12,,,,,5.41
1558099488000,,,,,1.91,,,,2.07,,0.92,0.89,,,,,,,,,,,,,,,,,6.56,,,20.88,,,,,,2.83,,,,,3.80,,2.29,,,,,5.04,4.40,,,,,,,0.99,,,,,,,,,,,,3.00
1558166754000,,,,,2.42,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,11.06,,,,,,,,,,,5.59,,,,,,,5.03,,,,,,,,0.99,,,,,,,13.67,,,,,0.26
1558234852000,,,,0.84,,,,,,,,2.06,,,,,,,,,,,,,,,,,3.33,1.01,,1.04,,,0.24,,,,,,,,2.67,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.43
1558301987000,,,,5.14,2.01,,,,,,,,7.92,,,,,,,,,,,,,,,,7.21,2.90,,0.97,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.15,,,,3.28,,,,,,,,8.87
