timestamp,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa29a3C927858aCC83785d2685F15998cd7525AF2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533FC711BEaafD047D5509125DDE5a8bCCb1f8dE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9495c18E1B7e0b026F8Eef3d087d9822c2B70Da0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9Ee3f7d140082038002eEdA07C0677aD15780eb2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb1b59BAaEE80669D7d9744de611880B7a8E6913,​0x534b9eacb406e7C0d417a767B15C47fd0176bF2e,​0x44698B1A551A80b91A591803a203321A5CC1864C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xE8B53aB8d034Ab77cB6f6e3B37840CDA38D4AaD6,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x14F13D583d55eA5C99fFE4Ead9c414Be16B2CDfC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd0b72E0bCdDa29493329672eA7D85c05F2220cb0,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x38F0873D91C37d0B5eB05939e360b9706497b34a,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x7383d2Ed612e2B78E08c27F34173C5c8Fa2Fc498,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC107F49B50178d0FB6ec90Cd2974a83898a4Cf15,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x75270756fb68DAe3DA4dE16374ef15799D179804,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x2677a482a7D72466ac2Cf5D930aa0731987F8F6B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1582306851000,,,,,,2.73,,,,,,,,,,,,,,,,,,,0.76,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.14,,,,0.62,,,,,,,,,
1582372667000,,,,,,7.87,,,,,,,,1.00,,,,,,,,0.75,,,2.20,5.54,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,3.08,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,0.51,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,
1582705647000,,,,,,1.53,,,,,0.70,,,,,,,,,,,,,,0.74,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,4.89,,,,,,,,,,,,0.38,
1582771019000,,,,,,5.81,,,,,,,,,,,,,,,,,,,0.30,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.63,,,,,,,,,,,,,0.01
1582837876000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.00,,,,,4.29,,,0.77,,,,,,,,,,0.85
1582904573000,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.86,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.23,0.71,,,,,,,,
1582970808000,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.72,3.77,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,0.51,,4.50,,,,,,10.65,,,,,,,,,,,,0.42,
1583036689000,,,,,,0.97,,,,,0.47,,,,,,,,,,,,,,0.49,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.49,,,,,,,,
1583103301000,,,,,,6.08,,,,,,,,,,,,,,,,,,,0.83,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,10.69,,,,,,,,,,,,,
1583168974000,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.72,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.59,,,,,0.91,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,0.98,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.60
1583502285000,,,,,,1.37,,,,,0.41,,,,,,,,,5.09,,,,,0.76,20.26,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.02,,,,2.73,,,10.29,,,29.87,,,,5.22,,,,,,,,0.44,
1583567810000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583633541000,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.30,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,0.09
1583699841000,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,
1583767163000,,,,,,7.25,,,,,,,,,,,,,,,,,,,0.46,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,0.25,,,,,,,,,0.15
1583833348000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583966404000,,,,,,1.62,,,,,,,,,,,,,,,,,,,0.35,0.77,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.10,,,,,,,,,,,1.13,,,,,,,,,,,,0.54,
1584033400000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.75,,,,,,0.64,,,,,,,,,,,,,1.47
1584100621000,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.00,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,0.89,,,,,,,,,0.71
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.99,,,,,,,,,,0.02
1584234522000,,,,,,1.66,,,,,0.43,,,,,,,,,,,,,,0.30,4.65,,,0.51,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.82,,0.63,,,,,,,,,,,,2.14,0.09
1584300469000,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.27
1584367227000,,,,,,4.24,,,,,,,,,,,,,,,,,,,0.30,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.10
1584434720000,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.75,,,,0.85,,1.31,,,,,,,,,,,,,1.26
1584500082000,,,,,,6.92,,,,,0.57,,,,,,,,,,,5.00,,,1.18,1.05,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.25,,,,,,,,,,,,,
1584566455000,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.23,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.52
1584632903000,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.25,1.13,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584699859000,,,,,,2.18,,,,,,,,,,,,,,,,,,,0.35,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,1.70,,,,,,,,,,,,,,,,,,,0.83,8.52,,,2.30,,,,,,,,,,,,,,,,27.03,,,,,,,,,4.27,,4.89,,,,0.25,,9.76,,,,,,,,,,,,,1.22
1584833664000,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.25,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.15
1584902413000,,,,,,2.25,,,,,,,10.36,,,,,,,,,,,,,5.15,,,4.51,,,,0.34,,,,,,,,,,,,,,4.00,,,,,,,1.32,,1.27,,,,0.40,,3.72,,,2.12,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.00
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1585105600000,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.25,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.15,,,,,,,,,,,,,,,2.12
1585173391000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.05
1585306138000,,,,,,0.45,,,,,0.33,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.02
1585372283000,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.35,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.01,,,,,,,,,,,,,,,,,,,
1585438491000,,,,0.50,,0.82,,,,,,,,,,,,,,,,,,,0.15,,,,0.50,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.04
1585504149000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.07
1585571105000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,4.32,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,
1585704243000,,,,1.26,,1.46,,,,,,,,,,,,,,,,,,,,1.95,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,1.00,1.05,,,,,,,,,,,,,0.08
1585770840000,,,,4.50,,0.45,,,,,,,,,,,,,,,,,,,,1.32,,,0.50,,,,0.63,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,1.55,,1.16,,,,,,,,,,,,2.01,
1585836257000,,,,2.27,,2.88,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,10.49,,,,,,,2.05,,1.19,,,,,,0.51,,13.13,,,,,,,,,,,,,0.16
1585903293000,,,,4.50,,28.41,,,,,0.28,7.28,,,,,,,,,,,,,0.67,1.12,,,47.50,,,,0.15,,,,,5.00,,,,,,,,,4.46,,,,,1.03,,,,,,,,5.36,,26.05,,,,,,3.06,,,,,,1.63,1.21
1585969610000,,,,2.53,,2.44,,,,,,,,,,,,,,,,,,,0.40,0.59,,,0.51,,,,,,2.33,,,,,,,,,,,,,,,,1.41,,,,,,,,,2.11,,1.88,,,,,,,,,,,,,0.50
1586036191000,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.25,0.79,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,
1586102872000,,,,,,6.81,,,,,0.27,,,,,,,,,,,,,,,1.56,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.04
1586169028000,,,,,,4.39,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.04,,,,,,,1.01,,,,,,0.90
1586236183000,,,,,1.00,4.66,,,,,,,,,,,,,,,,,,,,2.12,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.04,,,,6.19,,0.30,,,,,,,,,3.12,,,,,,0.49
1586301955000,,,,,,12.09,,4.25,,,0.85,,,,,,,,,,,,,,0.65,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,8.90,,,,,,,6.00,,,,,1.17,
1586368858000,,,,,,9.02,,,,,0.36,,,,,,,,,,,,,,0.30,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1586434964000,,,,,,6.54,,,,,0.52,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.49,,,,2.07,,,,,,,,0.30,,,,,,,,,3.02,,,,,,0.09
1586501245000,,,,,,3.86,,,,,0.54,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.04,,,,,,,,0.30,,,,,,,,,,,,,,,0.01
1586568529000,,,,,3.47,10.29,,,,,1.16,,,,,2.61,,,,,,,,,0.55,0.25,,,0.75,,,,,,,,,,0.92,,,,,,,,,,29.52,,5.24,,,5.30,,,,,,0.30,,4.58,,,,,,,9.95,,,,,,
1586635021000,,,,,4.48,10.06,,,,,1.18,,,,,1.72,,,,,,,,,1.04,,,1.98,,,,,1.88,,,,,,1.09,,,,,,,,,,45.05,,5.69,3.00,,,,,,,,1.01,,3.46,,,,,,,18.34,,,,,4.52,0.36
1586701369000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1586767741000,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.50,,,,,,
1586833705000,,,,,0.98,5.75,,,,,1.27,,,,,0.89,,,,,,,,,0.85,,,,,,,,,,,,,,1.06,,,,,,,,,,0.62,,4.91,1.05,,,,,,,,0.50,,1.31,6.80,,,,,,2.75,,,,2.50,1.65,0.20
1586900049000,,,,,1.00,1.66,,,,,0.42,,,,,0.29,,,,,,,,,,,0.63,,,,,0.32,,,,,,,1.09,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1586966921000,,,,,,0.72,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.60,,,,,,,,,,,0.66,1.00,0.79,,,,,,,,,,,,,0.21
1587033174000,,,,,,23.22,,,,,,,,,,,,,,,,,,,0.30,,,0.79,,,,,0.47,,,,,,,,,,,,,,,,4.07,,3.48,1.08,,,,,,,,0.66,,,,,,,,,1.53,,,,,1.12,
1587099968000,,,,,1.00,5.38,,,,,1.04,,,,,1.69,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,4.74,,,,,3.46,,,,,,,,1.95,,,,,,,0.51,,,,,,
1587167698000,,,,,,18.62,,,,,0.46,,,,,0.35,,,,,,,,,0.73,,,,4.67,,,1.62,,,,,,,0.99,,,,,,,,,,2.18,,1.60,,,,,,,,,1.01,,,,,,,,,5.14,,,,,1.06,0.65
1587234387000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587368133000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1587434258000,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.36,,,,,,,,,,,1.56
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,1.73,,,,,0.33,,,,,0.49,,,,,,,,,,,,,0.76,,,,,,,,,,1.02,,,,,,,,,,,,3.21,0.98,,,4.60,,,,,,,1.22,,,,,,,1.75,,,,,,2.28
1587701744000,,,3.00,,,1.08,,,,,1.01,,,,,0.56,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.02,,,,,,,,1.79,,,,,,,,,,,,,0.21
1587768625000,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.65,,,,,0.72,,,,,,,,,3.38,1.99,,,,,,,,,,,,1.00,1.40,1.67,,,,,,,,0.65,,3.11,,,,,1.02,,,,,1.11,0.81
1587836062000,,,,,,1.29,,,,,1.31,,,,,1.46,2.26,,,,,,,,0.52,,,,0.77,,,,,,,,,,,,,,,,,,,0.56,,,1.35,5.00,,,,,,,,,,0.79,,0.64,,,,,0.77,,,,,1.10,2.49
1587902337000,,,,,,5.63,,,,,2.05,,,,,0.96,,,,,,,,,0.40,,,,0.76,,,,,,,1.10,,,,,,,,,,,,,,,0.97,3.98,,2.00,,,,0.20,,,,1.20,,2.42,,,,,,,,,,,0.64
1587969951000,0.55,,,,,0.35,,,,,7.26,,,,,7.96,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,3.18,,,,0.07,,,,0.89,,,,,,,,1.00,,,,0.97,
1588036978000,0.81,,,,,5.44,,,,,0.74,,,,,2.26,,1.35,,,,,,,0.76,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,1.88,1.60,2.84,,,,,,,,5.05,,,,,,,0.50,0.16,,,,,1.57
1588104246000,0.81,,,,,2.03,,,,,0.52,,,,,0.47,,1.00,2.05,,,,,,0.35,,,,4.70,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.71,,,,,,,1.00,,,,,,0.32
1588170340000,,,,,,1.20,,,,,0.27,,,,,0.74,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,1.10,,,,,,,,,,1.19,,1.14,,,,,,,,1.54,,,0.21
1588237076000,,,,,,4.89,,,,,1.57,,,,,0.55,,1.00,,,,,,,0.45,,,,0.75,,,,,,,,,,1.90,,,,,,,,,,,,,1.77,2.72,0.98,,,,,,,,,,,,,,,,,,,,,0.27
1588305064000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.64,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1588371539000,,0.48,,,,,,,,2.10,,,,,,,,0.35,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.22
1588438821000,,,,,,2.17,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1588506516000,,,,,,2.78,,,,0.03,,,,,,1.18,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.75,,,,,,0.00
1588572377000,,,,,,2.75,,,,,0.92,,,,,0.48,,1.00,,,,,,0.39,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.65,,,1.54,,,,,,,,,,,,,,,,,,,,0.97
1588638430000,,,,,,,,,,,1.32,,,,,1.37,,0.66,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,3.64,,,,,,,,2.50,,,,,,,,,,,,,0.89
1588705743000,,,,,,2.47,,,,0.95,0.54,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.12,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,19.30,,,,,0.63,,,,,1.23,,0.66,,,,,,0.38,,,,,0.75,1.76,,,,,,,,,5.27,,,,,,,,,,,,,6.22,,,,,,,,,1.50,,,2.84,,,,,0.76,,,,,,1.28
1588839881000,,4.37,,,,18.27,,,1.17,0.08,1.54,,,,,7.89,,,,,,,,1.84,,,,,2.26,0.53,4.68,,1.23,,,,,,2.91,,,,,,,,,,,,,1.81,,2.46,,,,,,,,,,1.54,,,,,2.62,,,,,2.22,0.03
1588906152000,,,,,,,,,5.75,,0.53,,,,,1.47,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.02,,7.05,,,,,,,,,,,,3.43,,,,,,,,,,0.73,0.61
1588972800000,1.60,,,,,14.59,,,22.39,,,,,,,4.44,,1.00,,,,,,0.58,,,0.87,,,0.49,,,,,,,,,1.48,,3.00,,1.87,,,,,,,,5.07,5.11,,1.00,,,,,,,,3.93,,5.63,,,,,,,2.00,,,1.81,0.13
1589040204000,,,,,,10.53,,,,,,,,,,,,,,,,,,0.97,,,0.09,,,,,,,,,,,,,,,,0.62,,,,,,,1.00,,1.13,,,,,,,,,,,,4.76,,,,,,,,,,,0.70
1589107927000,,,,,,0.72,,,,,,,,,,0.76,,,,,,,,0.78,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,0.84
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589241093000,,,,,,4.09,,,,,,,,,,1.22,,,,,,,,2.33,,,,,,0.49,,,,,,,,,,,,,0.58,2.00,,,,,,1.11,,3.65,,,,,,,,,,,,0.93,,,,,,,,,,2.15,0.07
1589308656000,,,,,,5.92,,,0.40,0.12,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,0.53,,,,,0.42,,,5.91,1.61,,,,,,1.99,,,,,,,,,,,2.30,2.65,,,,,1.59
1589375621000,,,,,,0.61,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,2.00,,,,,1.34,1.90,,,,,,,,,,,,,,,,,,,,,,,0.19
1589442351000,,,,,,3.56,,,,,,,,,,0.89,,,,,,,,0.58,,,1.38,,,,,,,,,,,,,,,,0.88,,,,,0.32,,,,1.63,,,,,0.91,,,,,,,,,,,,,,,,,,2.19
1589509055000,,,,,,4.93,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,0.56,,,,,0.81,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,3.49
