timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9495c18E1B7e0b026F8Eef3d087d9822c2B70Da0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x75270756fb68DAe3DA4dE16374ef15799D179804,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC107F49B50178d0FB6ec90Cd2974a83898a4Cf15,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x534b9eacb406e7C0d417a767B15C47fd0176bF2e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x44698B1A551A80b91A591803a203321A5CC1864C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x97deC872013f6B5fB443861090ad931542878126,​0xa29a3C927858aCC83785d2685F15998cd7525AF2,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,​0x14F13D583d55eA5C99fFE4Ead9c414Be16B2CDfC,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFb1b59BAaEE80669D7d9744de611880B7a8E6913,Other
1585637238000,0.32,,,,,,,,3.26,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,1.95,,,,,,,,1.05,,0.77,1.00,,,,,1.26,,,,,3.22,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585770840000,1.32,,,2.01,,,,,1.16,,0.50,,,,,,4.50,,,,,6.04,,,,0.45,,,,,0.63,,,,,,,1.55,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,13.13,,5.50,,,,,,2.27,,,,,1.19,,,,2.88,,,,,,,,,,,,0.51,,,,,,,,10.49,,,2.05,,,,0.16
1585903293000,1.12,0.28,,1.63,,3.06,,7.28,26.05,,47.50,,,,,,4.50,,,,,,,,,28.41,0.67,,,,0.15,,,,,,,5.36,,,,,,5.00,,,,,1.03,4.46,,,1.21
1585969610000,0.59,,,,,,,,1.88,,0.51,,,1.41,,,2.53,,,,,,,,,2.44,0.40,,,,,,,,,,,2.11,,,,,,,2.33,,,,,,,,0.50
1586036191000,0.79,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.74,0.25,,,,,,,,,,,1.06,,,,,,,,,,,,,,,
1586102872000,1.56,0.27,,,,,,,,,0.75,,,,,,,,,,,0.83,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586169028000,,0.69,,,,,0.70,,2.04,,,,,,,,,,,,,,,,,4.39,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.90
1586236183000,2.12,,,,,,,,,,1.55,,6.19,,,,,,,,,1.04,,,,4.66,,,,,,1.00,,,3.12,,,0.30,,,,,,,,,,,1.03,,,,0.49
1586301955000,2.37,0.85,,1.17,,,,,8.90,,,,,,,,,,,,,1.09,,,,12.09,0.65,,,,,,,,6.00,,,,,,,4.25,,,,,,,,,,,
1586368858000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,9.02,0.30,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.46
1586434964000,,0.52,,,,,1.49,,,,0.51,,,,,,,,,,,,,,,6.54,,,,,,,,,3.02,,,0.30,,,,,,,,,,,2.07,,,,0.09
1586501245000,,0.54,,,,,,,,,,,,2.73,,,,,,,,,,,,3.86,,,,,,,,,,4.35,,0.30,,,,,,,,,,,1.04,,,,0.01
1586568529000,0.25,1.16,,,,,,,4.58,0.92,0.75,,,5.24,29.52,,,,,,,5.30,,2.61,,10.29,0.55,,,,,3.47,,,9.95,,,0.30,,,,,,,,,,,,,,,
1586635021000,,1.18,,4.52,,,,,3.46,1.09,,,,5.69,45.05,,,,,,,,,1.72,,10.06,1.04,,,,1.88,4.48,,,18.34,,,1.01,,,,,,,,,,1.98,3.00,,,,0.36
1586701369000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.20,,,,,,,,0.50,,,0.30,,,,,,,,,,,,,,,
1586833705000,,1.27,,1.65,,,,,1.31,1.06,,,,4.91,0.62,,,,,,,,,0.89,,5.75,0.85,,,,,0.98,2.50,,2.75,,6.80,0.50,,,,,,,,,,,1.05,,,,0.20
1586900049000,,0.42,,,,,,,,1.09,,,,,6.96,,,,,,,,,0.29,,1.66,,,,,,1.00,,,,,,,,,0.63,,,,,,,,,,,,0.63
