timestamp,​0xFb1b59BAaEE80669D7d9744de611880B7a8E6913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9495c18E1B7e0b026F8Eef3d087d9822c2B70Da0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC107F49B50178d0FB6ec90Cd2974a83898a4Cf15,​0x534b9eacb406e7C0d417a767B15C47fd0176bF2e,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x14F13D583d55eA5C99fFE4Ead9c414Be16B2CDfC,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x76DaC808251815DDC1D2EE744A63aCff27fE753D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x44698B1A551A80b91A591803a203321A5CC1864C,​0xd0b72E0bCdDa29493329672eA7D85c05F2220cb0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa29a3C927858aCC83785d2685F15998cd7525AF2,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x75270756fb68DAe3DA4dE16374ef15799D179804,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1584500082000,,,,,,,5.00,,,,,,,,,,,,,6.92,,,,1.58,,,0.57,,,,,,,,,,1.05,,,,1.25,,,,,,,1.25,,,,,1.18,,,,,,
1584566455000,,,,,,,,,,,,,,,,,0.26,,,1.67,,,,0.77,,,,,,,,,,,,,2.23,,,,0.76,,,,,,,,,,,,,,,,,,1.26
1584632903000,,,,,,,,,,,,,,,0.28,,,,,1.19,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.25,,,,,,0.52
1584699859000,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.35,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,1.70,,,,2.30,,,,,,0.25,,,,,,27.03,8.52,,,,4.89,,,,4.27,,,9.76,,,,,0.83,,,,,,1.22
1584833664000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.66,,,,,,,0.31,,,,,,,,,,,,,,,,0.25,,,,,,0.15
1584902413000,,,10.36,,,,,2.12,,,,,,,,,,,,2.25,,,,4.51,,,,,4.00,0.40,,,,,,,5.15,,,,1.27,,,,1.32,,,3.72,,,,,,,,0.34,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.40,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.15,,,,,,,2.77,,,,1.25,,,,,,,,1.68,,,,0.25,,,,,,0.44
1585173391000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.05
1585306138000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.33,,,,,,,,,,0.62,,,,,,,,1.05,,,,,,,,,,,,,,0.02
1585372283000,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,0.79,,,,1.01,,,,1.35,,,,,,,,0.35,,,,,,
1585438491000,,,,,,1.00,,,,,,,,,,,,,,0.82,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.84,,0.50,0.04
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.44,,,,,,,,0.76,,,,,,,,,,,,,,0.07
1585571105000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,3.26,,,,,,,,,,,
1585704243000,,,,,,1.00,,,,,,,,,,,,,,1.46,,,,0.77,,,,,,,,,,,,,1.95,,,,,,,,3.22,,,1.05,,,,,,,,,,1.26,0.08
1585770840000,,,,,,,,,,,,,,,,2.01,,,,0.45,,,,0.50,,,,,,1.55,,,,,,,1.32,,,,,,,,6.04,,,1.16,,,,,,,,0.63,,4.50,
1585836257000,,,,,,,,,,,,,,,,,,,,2.88,,,,5.50,,,,,,0.51,,,2.05,,,10.49,,,,,,,,,1.19,,,13.13,,,,,,,,,,2.27,0.16
1585903293000,,,,,,,,,,5.00,,,,,,1.63,,,,28.41,,,,47.50,,,0.28,,4.46,5.36,,,1.03,,3.06,,1.12,,,,,7.28,,,,,,26.05,,,,,0.67,,,0.15,,4.50,1.21
1585969610000,,,,,,,,,,,,,,,,,,,,2.44,,,,0.51,,,,,,2.11,,,,,,,0.59,,2.33,,,,,,,,,1.88,,1.41,,,0.40,,,,,2.53,0.50
1586036191000,,,,,,,,,,,,,,,1.77,,,,,0.74,,,,,,,,,,1.06,,,,,,,0.79,,,,,,,,,,,,,,,,0.25,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,6.81,,,,0.75,,,0.27,,,,,,,,,,1.56,,,,,,,,0.83,,,,,,,,,,,,,,0.04
1586169028000,,1.01,,,,,,,,,,,,,0.70,,,,,4.39,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.90
1586236183000,,3.12,,,,,,,,,1.00,,,,,,,,,4.66,,,,1.55,,,,,,0.30,,,1.03,,,,2.12,,,,,,,,1.04,,,,,,,,,6.19,,,,,0.49
1586301955000,,6.00,,,,,,,,,,,,,,1.17,,,,12.09,,,,,4.25,,0.85,,,,,,,,,,2.37,,,,,,,,1.09,,,8.90,,,,,0.65,,,,,,
1586368858000,,1.00,,,,,,,,,,,,,,,,,,9.02,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.46
1586434964000,,3.02,,,,,,,,,,,,,1.49,,,,,6.54,,,,0.51,,,0.52,,,0.30,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1586501245000,,,,,,,,,4.35,,,,,,,,,,,3.86,,,,,,,0.54,,,0.30,,,1.04,,,,,,,,,,,,,,,,,2.73,,,,,,,,,0.01
1586568529000,,9.95,,29.52,,,,,,,3.47,,,,,,,,,10.29,0.92,,,0.75,,,1.16,,,0.30,,,,,,,0.25,,,,,,,,5.30,,2.61,4.58,,5.24,,,0.55,,,,,,
1586635021000,,18.34,,45.05,,,,,,,4.48,,,,,4.52,,,,10.06,1.09,,,,,,1.18,,,1.01,,,3.00,,,,,,,,,,1.98,,,,1.72,3.46,,5.69,,,1.04,,,1.88,,,0.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,0.50,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1586833705000,,2.75,,0.62,,,,,,,0.98,2.50,,,,1.65,,,,5.75,1.06,,,,,,1.27,,,0.50,,6.80,1.05,,,,,,,,,,,,,,0.89,1.31,,4.91,,,0.85,,,,,,0.20
1586900049000,,,,6.96,,,,,,,1.00,,,,,,,,,1.66,1.09,,,,,,0.42,,,,,,,0.32,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.94
1586966921000,,,,0.60,,1.00,,,,,,,,,,,,,,0.72,1.10,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.92,0.79,,,,,,,,,,,0.21
1587033174000,,1.53,,4.07,,,,,,,,,,,,1.12,,,,23.22,,,,,,,,,,0.66,,,1.08,,,,,,,,,,0.79,,,,,,,3.48,,,0.30,,,0.47,,,
1587099968000,,0.51,,4.74,,,,,,,1.00,,,,,,,,,5.38,,,,0.76,,,1.04,,,,,,,,,,,,,,,,,,3.46,,1.69,1.95,,,,,,,,,,,
1587167698000,,5.14,,2.18,,,,,,,,,,,,1.06,,,,18.62,0.99,,,4.67,,,0.46,,,1.01,,,,1.62,,,,,,,,,,,,,0.35,,,1.60,,,0.73,,,,,,0.65
1587234387000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1587434258000,,,,,1.36,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.35,,,,,,1.56
1587568237000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1587634602000,,1.75,,,,,,,,,,,,,,,,,,1.73,1.02,,,0.76,,,0.33,,,,,,0.98,,,,,,,,,,,,,,0.49,1.22,,3.21,,,,,4.60,,,,2.28
1587701744000,,,,,,,,,,,,,,0.19,,,,,,1.08,,,,1.04,,,1.01,,,,,,,,,,,,,,,,,,1.02,,0.56,1.79,,,2.13,3.00,,,,,,,0.02
1587768625000,,1.02,,,3.11,,,,,,,,,0.64,,1.11,,,1.99,0.63,3.38,,,,,,,,,,,,1.00,,,,,,,,,,,,1.67,,,0.65,,,1.40,,0.65,,,,,,0.89
1587836062000,,0.77,,,0.64,,,,,,,,,0.44,0.56,1.10,,,,1.29,,,,0.77,,,1.31,,,,,,5.00,,,,,,,,,,,2.26,,,1.46,0.79,,1.35,,,0.52,,,,,,2.05
1587902337000,,,,,2.42,,,,,,,,,,,,,,,5.63,,,,0.76,,,2.05,,,,,,3.98,,,,,,,,,,,,2.00,,0.96,1.20,,0.97,,,0.40,0.20,,,,,1.74
