timestamp,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1585969610000,,,,,,,,10.99,,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,
1586036191000,,,,,,,,10.96,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,42.11,,,,,,,,,,,,,82.74,0.97,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,
1586236183000,,,,,,,,75.04,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,196.73,,,,,,,,,,,,,174.59,0.87,,,,,,,,,,,,,,,,,,,,,,,103.23,,,,,,,,
1586368858000,,,,,,,,38.25,,,,,,,,,,,,,108.66,0.68,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,
1586434964000,,,,,,,,24.89,,,,,,,,,,,,,59.46,0.72,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,
1586501245000,,,8.05,,,,,,,,,,,,,,,,,,82.75,0.76,,,,,,,,35.46,,,,,,,,,,,,,,,26.19,,,,,,,,0.26
1586568529000,,,8.19,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,13.83,,,,,,,,,,,,,,,13.42,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,13.38,,101.42,0.80,,,,,,,,47.03,,,,,,,,,,,,,,,30.00,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,71.17,0.81,,,,,,,,65.10,,,,,,,,,,,,,,,13.69,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,125.14,0.83,,,,,,,,52.14,,,,,,,,,,,,,,,13.86,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,13.75,,,,,,,,,,,,,,,7.03,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,31.52,,,,,,,,,0.69,,,,,,13.90,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,32.16,0.63,,,,,,,,19.81,,,,,,,,,0.44,,,,,,14.50,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,39.22,,,,,,,,,,,,,,,41.37,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,25.02,,,,,,,,,,,,,,,6.22,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,
1587300847000,,,6.62,,,,,,,,,,,,,,,,,,134.43,,,,,,,,,17.39,,,,,,,,,,,,,,,29.06,,,,,,,,5.00
1587368133000,,,6.69,,,,,,,,,,,,,,,,,,73.16,,,,,,,,,5.78,,,,,,,,,,,,,,,38.24,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,42.75,,,,,,,,,,,,,,,36.93,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,15.71,,,,,,,0.40,,,,,,,,6.31,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,22.29,,,,,,,,,,,,,,,7.32,,,,,,,,
1587634602000,,,,,,,1.02,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,5.99,,,,,
1587701744000,,,,,,,,,,,0.16,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,12.61,,,,,
1587768625000,,,,,,,,,,,0.99,,,,,,,,,,19.66,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,67.11,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,11.23,,,,,
1587969951000,,,,,,,,,,,1.21,,,,,,,,,,16.28,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,22.08,,,,,
1588036978000,,,,,,,,,,,1.79,,,,,,,,,,26.47,,,,,,,,,,,,,,,,3.26,,,,,,,,19.75,,,,,,,,
1588104246000,,,,,,,0.85,,,,1.35,,,,,,,,,,39.37,,,,,,,,,,,,,,,,0.51,,,,,,,,11.00,,,6.88,,,,,
1588170340000,,,,,,,,,,,0.57,,,,2.01,,,,,,49.62,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,33.64,24.27,,,,0.10
1588237076000,,,6.22,,,,,,,,1.60,,,,16.04,,,,,,38.06,,,,,,,,,,,,,,,,6.48,,,,,,,,6.32,,,35.17,11.18,,,,8.23
1588305064000,,,,,,,3.89,,,,,,,,,,,,,,67.95,,,,,,,,,,,,,,,,5.30,,,,,,,,20.29,,,21.63,9.33,,,,
1588371539000,,,,,,,,,,,0.16,,,,26.00,,,,,,15.09,,,,,,,,,,,,,,,10.58,6.57,,,,,,,,10.60,,,,,,,,
1588438821000,,,,,,,,,,,,,,,16.93,,,,,,16.99,,,,,,,,,,,,,,,21.24,0.87,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,0.52,,,,16.88,,,,,,96.13,,,,,,,,,,,10.59,,,,,6.83,,,,,,,,5.30,,,,,,,,
1588572377000,,,,,,,,,,,,,,,7.72,,,,,,54.50,,,,,,,,,,,5.49,,,,,10.01,,,,,,,,9.27,,,,,,,,
1588638430000,,,,,,,10.29,,,,,,,,,,,,3.46,,37.41,,,,,,,,,,,24.47,,,,,5.67,,,,,,,,11.39,,,,,,,,24.79
1588705743000,,,,,,,,,,,0.55,,,,,,,,,,63.50,,,,,,,,,,,,,,,,1.28,,,,,,,,5.49,,,,,,,,
1588771981000,,,,,,,,,,,,,60.41,,,,,,,,172.52,,,,,,,,,,,8.84,,,,,12.39,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,2.20,,,5.72,,,,,,,82.15,,,,,,,,,,,5.35,,,,,4.64,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,0.81,,,13.64,,,,,,,91.01,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,3.67,,20.00,36.41,7.24,,,,,,128.41,,,,,,,,,,,,,,,,4.07,,,,,,,24.48,,,,,,,,,29.90
1589040204000,,,,,,,,,,,0.65,,,5.60,,,,,,,59.98,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,
1589107927000,,,,,,112.22,,,7.81,,19.74,,,36.43,,,,,,,243.24,5.40,,,,,,,,,,,,22.25,,,,,,,,,,,5.47,,,,,,,,
1589174391000,,,,,,,,,8.77,,,,,28.04,,,,,,,57.43,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,0.14
1589241093000,,,,,,,,,24.36,,80.62,,,65.44,,,,,,,193.91,,,,61.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589308656000,,,,,,,7.45,,18.68,,7.24,,,85.91,,,,,,,60.50,,,,,180.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52
1589375621000,,,,,,,,,4.83,,5.46,,,,,,,,,,0.70,,,,,121.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,18.77,,26.16,,,,,,,,,,39.28,,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,3.54,,,,,,,,,,5.76,,44.45,,,,,176.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,5.65,,18.35,,,,,,,,,,91.72,,1.46,,,242.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1589644333000,,,,,,,,,4.44,,12.34,,,,,,,,,,24.25,,5.40,5.07,,68.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,4.98,,21.25,,,,,,,,8.67,,,,,12.14,,77.35,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1589778055000,,,,,,,,,1.55,,1.66,,,,,,,,19.29,,20.58,,1.47,,,62.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,12.30,,6.84,,,,,,,,,,73.52,,9.98,57.28,,,,,,,,,,,,,,,,,,,,,,,,,,,137.85,,12.03
1589913105000,,,,,,,,,7.39,,5.89,,,,,,,,3.13,,45.97,,2.83,93.93,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,28.58,,
1589980117000,,,,,,,,,3.27,,38.43,,,,,,,,,,27.12,,9.98,33.14,,,,25.95,,,,,,,3.40,,,,,,,,,,,,,,,,8.00,8.85,1.26
1590047677000,,,,,,,,,2.07,,12.24,,,,,,,,,,44.01,,7.33,39.56,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,19.94,10.94
1590113970000,,,,,,,,,30.56,,195.88,150.00,,,,,,,,,12.21,,45.32,6.65,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1590181994000,,,,,,,,,2.02,,4.49,41.65,,,,,,,,,5.20,,1.53,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,6.17,,,,,0.67,,23.02,13.32,,,,,,,,,7.22,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1590316431000,,,,16.28,,,,,,,3.53,,,,,,,,,,29.98,,,38.44,,,3.08,,,,,,,,,,,,2.56,,,,,,,,,,,,,,11.09
1590383553000,,,,,,,,,3.58,,6.15,,,,1.97,,,,,,18.27,,,4.72,,,2.18,0.77,,,,,,,1.64,,,,,,,,,,,,,,,,,,7.42
1590451139000,,,,23.06,,,,,0.74,,12.29,,,,,,,,,,13.01,,,0.17,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.95
1590517845000,,,,163.86,,,,,9.04,,3.93,,,,,,,,,,8.37,,,87.78,,,32.60,8.26,,,,,,,,,,,1.86,,,,,,,,,,,,,,10.50
1590584981000,,,,165.65,,,,,3.60,,3.57,,,,,,,,,,,,,0.26,,,1.03,17.71,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1590652494000,,,,,,,,,6.41,,4.35,,,,,,,,,,13.37,,,36.99,,,1.71,,,,,,,,,,,,4.27,,,,,,,,,,,,,,0.05
1590719602000,,,,9.39,,,,,3.30,,4.92,,,,,,,,,,14.69,,,6.13,,,3.77,29.31,,,,,,,,,,,3.96,,,,,,,,,,,,,,0.05
1590786531000,,,,0.01,,,,,1.76,,,,,,,,,,,,4.99,,,23.51,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1590853669000,,,,1.65,,,,,2.69,,,,,,,,,,,,16.53,,,21.74,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1590919824000,,,,11.30,,,,,8.01,,4.86,,,,,,,,,,50.96,,,43.04,,,4.19,,,,,,,,8.11,,,,,,,,,,,,,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,7.99,,1.65,,,,0.41,,,,,,36.41,,,54.40,,,3.95,,,,,,,,2.31,,,,,,4.63,,,,,,,,,,,,17.32
1591122115000,,,,,,,,,7.22,,1.69,,,,,,,,,,26.53,,,39.79,,,8.81,,,,,,,,7.70,,,,,,,,,,,,,,,,,,0.78
1591189759000,,,,,,,,,12.51,,0.99,,,,1.32,,,,,,6.02,,,85.74,,,6.13,2.56,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1591256276000,,,,,15.20,,,,5.12,,,,,,,,,,,,0.46,0.00,,16.37,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1591323776000,,,,,17.67,,,,2.06,,0.20,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,5.55,,,,,,,,,,,,2.92
1591389945000,,,,,37.90,,,,2.37,6.12,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,10.83
1591457899000,,,,,21.31,,,,1.51,,7.49,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,0.18,,,,1.50,,,,,,,,,,0.00
1591524138000,,,,,44.12,,,,0.71,,0.62,,,,,1.03,,,,,,,,,,,3.24,,,,,,,,,,,,1.14,,16.77,,,,,,,,,,,,0.50
1591590964000,,,,,11.35,,,,1.05,,0.57,,,,,0.50,,,,,1.38,,,,,,1.65,,,,,,,,,,,,0.70,,,,,,,,,,,,,,
1591658478000,,,,,20.37,,,,3.08,,0.67,,,,,0.45,,20.00,,,4.53,,,,,,1.65,,,,,,,,,,,,0.27,,,,,,,,,,,,,,12.20
1591725334000,,,,,1.38,,,,3.56,0.03,14.90,,,,,,,,,,12.44,,,,,,6.25,,,,,,,,,,,,0.54,,8.26,,,,,,,,,,,,
1591793059000,,,,,14.35,,,,,0.12,,,,,,8.26,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,2.30,,,,0.56,0.12,12.34,,,,,6.02,,19.19,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,27.22,,,,3.59,,5.11,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,0.40,5.06,,,,,1.19,9.38,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1592060020000,,,,,15.91,,,,,3.89,0.96,,,,,9.19,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,8.71,,,,,0.46,,,,,,7.63,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,3.03,6.09,1.01,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,10.30,,,,,,,,,,,,
1592259061000,,,,,42.52,,,,2.83,,4.32,,,,,8.12,,,,,,,,,,,12.54,,,,,,,,3.29,,,,,,10.90,,,,,,,,,,,,
1592326391000,,,,,,,,,1.65,24.83,0.18,,,,0.79,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,1.30,37.65,1.54,,,,,11.69,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1592460543000,,,,,,,,,,9.98,0.45,,,,,7.98,,,,,,0.00,,,,,3.12,,,,,,1.31,,,,,,,,,,,,,,,,,,,,
1592527754000,,,,,,,,,2.40,31.69,0.80,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,2.44,30.91,7.50,,,,,14.89,,,,,,,,,,,2.46,,,,,,1.64,,,,,,,,,0.37,5.66,,,,,,,,,,
1592661070000,,,,,12.33,,,,0.93,11.73,0.53,,,,,,,,,,,,,,,,1.58,,,,,,10.12,,,,,,,,,3.01,,,,,,,,,,,
1592727831000,,,,,12.99,,,,12.73,22.55,12.90,,,,,,,,,,,,,,,,1.71,2.14,,,,,2.58,,,,,,,,,19.40,9.96,,,,,,,,,,
1592794125000,,,,,,,,,4.72,0.92,5.37,,,,,,,,,,,,,,,,1.00,,,,,,1.64,,,,,,,,,1.95,10.97,,,,,,,,,,
1592861502000,,,,,4.39,,,,1.50,9.36,8.18,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,5.00,,,,,,,,,,
1592927890000,,,,,4.44,,,,2.23,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,
1592995513000,,,,,13.45,,,,10.76,17.31,44.20,,,,,,,,,,,,,,,,,1.72,,,,,5.60,,,,,,,,,17.79,6.74,,,,,,,,,,5.66
1593062546000,,,,,7.69,,,,,5.24,27.49,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,22.19,,,7.31,5.00,,,,,,,,,,7.98
1593128647000,,,,,,,,,,4.65,1.39,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,6.96,,,2.39,,,,,,,,,,,3.46
1593195376000,,,,,4.07,,,,,6.06,5.76,,,,0.34,,,,,,,,,,,,,,,,,,7.54,,,,,,27.96,,,0.27,0.23,,,,,,,,,,2.56
1593262962000,,,,,2.88,,,,,0.09,7.23,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,12.15,,,,0.28,,,,,,,,,,9.31
