timestamp,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,0.01,5.19,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,1.03,,,,,,109.83,,,,,,,,7.27,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,7.83,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,5.95,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,9.15,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,7.07,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,57.83,,,,10.99,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,11.41,,,,10.96,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,0.97,17.70,,,,,,,,,,,,,,,,,,,,82.74,,,,42.11,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,75.04,,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,0.87,103.23,,,,,,,,,,,,,,,,,,,,174.59,,,,196.73,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,0.68,26.11,,,,,,,,,,,,,,,,,,,,108.66,,,,38.25,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,0.72,16.61,,,,,,,,,,,,,,,,,,,,59.46,,,,24.89,,,,,,,,,,,
1586501245000,,,,,,,,,,35.46,,,,,,,,,,0.76,26.19,,,,,,,,,,,,,,,,,,,,82.75,,,,,,,,8.05,,,,,,,0.26
1586568529000,,,,,,,,,,13.83,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,8.19,,,,,,,
1586635021000,,,,,,,,,,47.03,,,,,,,,,,0.80,30.00,,13.38,,,,,,,,,,,,,,,,,,101.42,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,65.10,,,,,,,,,,0.81,13.69,,,,,,,,,,,,,,,,,,,,71.17,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,52.14,,,,,,,,,,0.83,13.86,,,,,,,,,,,,,,,,,,,,125.14,,,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,13.75,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,31.52,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,79.20,0.69,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,19.81,,,,,,,,,,0.63,14.50,,,,,,,,,,,,,,,,,,,,32.16,0.44,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,39.22,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,25.02,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,17.39,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,134.43,,,,,,,,6.62,,,,,,,5.00
1587368133000,,,,,,,,,,5.78,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,,,,73.16,,,,,,,,6.69,,,,,,,10.17
1587434258000,,,,,,,,,,42.75,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,15.71,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,0.40,,,,33.26,,,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,22.29,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,,,,,,
1587634602000,,,,,,,1.02,,,,,,,,,,,,,,12.17,,,5.99,,,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,2.67,,,12.61,,,,,,,,,,,,,,,,,47.39,,,,,,,0.16,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,67.11,,,,,,,,,,,,,0.29,,,,19.66,,,,,,,0.99,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,1.23,,,,30.77,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,1.73,,,,16.28,,,,,,,1.21,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,3.26,,,,26.47,,,,,,,1.79,,,,,,,,
1588104246000,,,,,,,0.85,,,,,,,,,,,,,,11.00,,,6.88,,,,,,,,,,,,,0.51,,,,39.37,,,,,,,1.35,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,,,2.01,,,,,,8.41,,,,49.62,,,,,,,0.57,,,,24.27,,,,0.10
1588237076000,,,,,,,,,,,,,,,,,,,,,6.32,,,35.17,,,,,,,16.04,,,,,,6.48,,,,38.06,,,,,,,1.60,6.22,,,11.18,,,,8.23
1588305064000,,,,,,,3.89,,,,,,,,,,,,,,20.29,,,21.63,,,,,,,,,,,,,5.30,,,,67.95,,,,,,,,,,,9.33,,,,
1588371539000,10.58,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,26.00,,,,,,6.57,,,,15.09,,,,,,,0.16,,,,,,,,
1588438821000,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,0.87,,,,16.99,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,10.59,,16.88,,,,,,6.83,,,,96.13,,,,,,,0.52,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,5.49,,7.72,,,,,,10.01,,,,54.50,,,,,,,,,,,,,,,
1588638430000,,,,,,,10.29,,,,,,,,,,,,,,11.39,,3.46,,,,,,24.47,,,,,,,,5.67,,,,37.41,,,,,,,,,,,,,,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,1.28,,,,63.50,,,,,,,0.55,,,,,,,,
1588771981000,,,,,,,,,,,,,60.41,,,,,,,,,,,,,,,,8.84,,,,,,,,12.39,,,,172.52,,,,,,,,,,,,,,,
1588839881000,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,4.64,,,,82.15,,,,,,,2.20,,,,,,,,
1588906152000,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,91.01,,,,,,,0.81,,,,,,,,
1588972800000,,,,36.41,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,7.24,,,,,24.48,4.07,,,,128.41,,,,,,,3.67,,,,,,,,29.90
1589040204000,,,,5.60,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,59.98,,,,,,,0.65,,,,,,,,
1589107927000,,,7.81,36.43,,,,,,,,,,,,,,,,5.40,5.47,,,,22.25,,,,,,,112.22,,,,,,,,,243.24,,,,,,,19.74,,,,,,,,
1589174391000,,,8.77,28.04,,,,,,,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,57.43,,,,,,,,,,,,,,,0.14
1589241093000,,,24.36,65.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.91,,,,,,61.01,80.62,,,,,,,,0.02
1589308656000,,,18.68,85.91,,,7.45,,,,,,,180.02,,,,,,,,,,,,,,,,,,,,,,,,,,,60.50,,,,,,,7.24,,,,,,,,6.52
1589375621000,,,4.83,,,,,,,,,,,121.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,5.46,,,,,,,,
1589442351000,,,18.77,,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,,,,,39.28,,,,,,,26.16,,,,,,,,0.02
1589509055000,,,3.54,,,,,,,,,,,176.42,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,
1589576701000,,,5.65,,,,,,,,,,,242.11,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,91.72,,,,,,,18.35,,,,,,,,4.28
1589644333000,,,4.44,,,,,,,,,,,68.81,,5.40,,,,,,,,,,,,,,,,,,5.07,,,,,,,24.25,,,,,,,12.34,,,,,,,,
1589711000000,,,4.98,,,,,,,,,,,77.35,,,,,,,,,8.67,,,,,,,,,,,12.14,,,,,,,,,4.00,,,,,21.25,,,,,,,,9.78
1589778055000,,,1.55,,,,,,,,,,,62.04,,1.47,,,,,,,19.29,,,,,,,,,,,,,,,,,,20.58,,,,,,,1.66,,,,,,,,
1589845567000,,,12.30,,137.85,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,57.28,,,,,,,73.52,,,,,,,6.84,,,,,,,,12.03
1589913105000,,,7.39,,28.58,,,,,,,,,,,2.83,,,,,,,3.13,,,,,,,,,,,93.93,,,,,,,45.97,,,,,,,5.89,,,,,,,3.53,
1589980117000,,,3.27,,8.00,,,,,,,,,,,9.98,,,,,,,,,,8.85,,,,,,,,33.14,,,,,,,27.12,,25.95,,,,,38.43,,,,,,,3.40,1.26
1590047677000,,,2.07,,,,,6.57,,,,,,,,7.33,,,,,,,,,,19.94,,,,,,,,39.56,,,,,,,44.01,,,,,,,12.24,,,,,,,4.46,4.38
1590113970000,,,30.56,,,,,,,,,,,,,45.32,,150.00,,,,,,,,,,,,,,,,6.65,,,,,,,12.21,,4.72,,,,,195.88,,,,,,,,3.15
1590181994000,,,2.02,,,,,,,,,,,,,1.53,,41.65,,,,,,,,,,,,,,,,14.47,,,,,,,5.20,,,,,,,4.49,,,,,,,,
1590248502000,,,0.67,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,6.17,35.12,,,,,,,7.22,,,,,,,23.02,,,,,,,,2.45
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,16.28,38.44,,,,,,,29.98,2.56,,,,,,3.53,,,,,,,,11.09
1590383553000,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.97,,,4.72,,,,,,,18.27,,0.77,,,,,6.15,,,,,,,1.64,7.42
1590451139000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,23.06,0.17,,,,,,,13.01,,,,,,,12.29,,,,,,,,5.95
1590517845000,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,163.86,87.78,,,,,,,8.37,1.86,8.26,,,,,3.93,,,,,,,,10.50
1590584981000,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,165.65,0.26,,,,,,,,,17.71,,,,,3.57,,,,,,,,4.84
1590652494000,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,36.99,,,,,,,13.37,4.27,,,,,,4.35,,,,,,,,0.05
1590719602000,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,9.39,6.13,,,,,,,14.69,3.96,29.31,,,,,4.92,,,,,,,,0.05
1590786531000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.01,23.51,,,,,,,4.99,,,,,,,,,,,,,,,6.11
1590853669000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,1.65,21.74,,,,,,,16.53,,,,,,,,,,,,,,,3.61
1590919824000,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,11.30,43.04,,,,,,,50.96,,,,,,,4.86,,,,,,,8.11,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,
1591054955000,,,7.99,,,,,,4.63,,,,,,,,,,,,,,,,,,,3.95,,,0.41,,,54.40,,,,,,,36.41,,,,,,,1.65,,,,,,,2.31,17.32
1591122115000,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,39.79,,,,,,,26.53,,,,,,,1.69,,,,,,,7.70,0.78
1591189759000,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,1.32,,,85.74,,,,,,,6.02,,2.56,,,,,0.99,,,,,,,,6.23
1591256276000,,,5.12,,,,,,,,,15.20,,,,,,,,0.00,,,,,,,,3.64,,,,,,16.37,,,,,,,0.46,,,,,,,,,,,,,,,
1591323776000,,,2.06,,,,,,5.55,,,17.67,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.92
1591389945000,,,2.37,,,,,,,,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.36,,,,,,6.12,,10.83
1591457899000,,,1.51,,,,,,,,,21.31,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,0.18,,,,,,7.49,,1.50,,,,,,0.00
1591524138000,,,0.71,,,,,,16.77,,,44.12,,,,,,,1.03,,,,,,,,,3.24,,,,,,,,,,,,,,1.14,,,,,,0.62,,,,,,,,0.50
1591590964000,,,1.05,,,,,,,,,11.35,,,,,,,0.50,,,,,,,,,1.65,,,,,,,,,,,,,1.38,0.70,,,,,,0.57,,,,,,,,
1591658478000,,,3.08,,,,,,,,,20.37,,,,,,,0.45,,,,,,,,,1.65,,,,,,,,,,20.00,,,4.53,0.27,,,,,,0.67,,,,,,,,12.20
1591725334000,,,3.56,,,,,,8.26,,,1.38,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,12.44,0.54,,,,,,14.90,,,,,,0.03,,
1591793059000,,,,,,,,,,,,14.35,,,,,,,8.26,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,
1591859571000,,,0.56,,,,,,,,,2.30,,,,,,,6.02,,,,,,,,,5.43,,,,,,,,,,19.19,,,,,,,,,,12.34,,,,,,0.12,,
1591926628000,,,3.59,,,,,,,,,27.22,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,
1591993124000,,,0.40,,,,,,,,,,,,,,,,9.38,,,,,,,,,9.07,,,1.19,,,,,,,,,,,,,,,,,,,,,,,5.06,,4.59
1592060020000,,,,,,,,,,,,15.91,,,,,,,9.19,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.96,,,,,,3.89,,
1592126059000,,,,,,,,,,,,8.71,,,,,,,7.63,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,
1592193218000,,,3.03,,,,,,10.30,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.09,,
1592259061000,,,2.83,,,,,,10.90,,,42.52,,,,,,,8.12,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,3.29,
1592326391000,,,1.65,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.18,,,,,,24.83,,
1592393573000,,,1.30,,,,,,,,,,,,,,,,11.69,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,1.54,,,,,,37.65,,4.76
1592460543000,,,,,,1.31,,,,,,,,,,,,,7.98,0.00,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.45,,,,,,9.98,,
1592527754000,,,2.40,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,31.69,,
1592594022000,,,2.44,,,1.64,,,,,,,,,,,,,14.89,,,,,,,,,2.46,,0.37,,,,,,,,,,,,,,,,,,7.50,,5.66,,,,30.91,,
1592661070000,,,0.93,,,10.12,,,,,,12.33,,,,,,,,,,,,,,,,1.58,,3.01,,,,,,,,,,,,,,,,,,0.53,,,,,,11.73,,
1592727831000,,,12.73,,,2.58,,,,,,12.99,,,,,,,,,,,,,,,,1.71,,19.40,,,,,,,,,,,,,2.14,,,,,12.90,,9.96,,,,22.55,,
1592794125000,,,4.72,,,1.64,,,,,,,,,,,,,,,,,,,,,,1.00,,1.95,,,,,,,,,,,,,,,,,,5.37,,10.97,,,,0.92,,
1592861502000,,,1.50,,,,,,,,,4.39,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,8.18,,5.00,,,,9.36,,
1592927890000,,,2.23,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,5.00,,,,,,
1592995513000,,,10.76,,,5.60,,,,,,13.45,,,,,2.60,,,,,,,,,,2.89,,,17.79,,,,,,,,,,,,,1.72,,,,,44.20,,6.74,,,,17.31,,0.17
1593062546000,,,,,,11.59,,,,,,7.69,,,,,6.88,,,,,,,,,,,,,7.31,,,,,,,,,,,,22.19,,,,,,27.49,,5.00,,,,5.24,,1.10
1593128647000,,,,,,7.57,,,,,,,,,,,3.46,,,,,,,,,,,,,2.39,,,,,,,,,,,,6.96,,,,,,1.39,,,,,,4.65,,
1593195376000,,,,,,7.54,,,,,,4.07,,,,,2.56,,,,,,,,,,,,,0.27,0.34,,,,,,,,,,,27.96,,,,,,5.76,,0.23,,,,6.06,,
1593262962000,,,,,,1.32,,,,,,2.88,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,7.23,,0.28,,,,0.09,,4.86
1593330837000,,,,,,1.85,,,,,,9.98,,,,,3.44,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.55,,,,,,5.07,,,,,,1.88,,
1593396882000,,,,,,4.42,,16.93,,,,8.87,,,,,,,,,,,,,,,45.45,,,13.22,,,,,,,,,,,,48.02,,,,,,16.17,,,,,,32.09,,28.25
1593464751000,,,,,,,,,,,,14.08,,,,,,,,,5.99,,,,,,3.11,,,2.50,0.19,,,,,,,,,,,0.58,,,,,,15.55,,,,,,5.32,,4.06
1593531858000,,,,,,,,,,,,,,,,,2.21,,,3.20,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,5.21,,3.15
1593599509000,,,,,,,,,,,,1.89,,,,,,,,,1.41,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,0.95,,,,,,1.46,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,
1593732971000,,,,,,,,,,,,2.19,,,,,1.11,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,3.63,,,,,,2.95,,0.00
1593800162000,,,,,,,,,,,,7.28,,,,,,,,,4.12,,,,,,2.92,,,2.16,5.88,,,,,,,,,,,3.55,,,,,,12.63,,,,,,0.24,,1.79
1593866326000,,,,,,,,,,,,0.84,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,4.39,,
1593933211000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,4.34,,,,,,3.15,,3.18
1594000010000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,2.54,,,,,,,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.64,,1.50
1594133831000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,4.46,,,,,,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,1.80,,1.82
1594266589000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.38,,,,,,2.68,,,,,,1.13,,1.01
1594334149000,,,,,,,,,,,,,,,,,0.42,,,,4.25,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,3.31,,,,,,1.70,,6.04
1594400599000,,,,,,,,,,,,0.66,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.77
1594467342000,,,,,,,,,,,,0.69,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.62,,
1594534363000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,
1594600559000,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.85,,1.50
1594667176000,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,6.83
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,2.96
