timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,Other
1585239172000,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,5.19,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,109.83,,,,,,,,,,7.27,12.92,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,82.74,,,,,,,,,,,17.70,,,,0.97,,,,,,,,,,,,,,,42.11,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,174.59,,,,,,,,,,,103.23,,,,0.87,,,,,,,,,,,,,,,196.73,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,108.66,,,,,,,,,,,26.11,,,,0.68,,,,,,,,,,,,,,,38.25,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,59.46,,,,,,,,,,,16.61,,,,0.72,,,,,,,,,,,,,,,24.89,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,82.75,,,,,,,,,,8.05,26.19,,,,0.76,,,,,,,,,,,,35.46,,,,,,,,,,,0.26
1586568529000,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,8.19,13.42,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,101.42,13.38,,,,,,,,,,30.00,,,,0.80,,,,,,,,,,,,47.03,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,71.17,,,,,,,,,,,13.69,,,,0.81,,,,,,,,,,,,65.10,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,125.14,,,,,,,,,,,13.86,,,,0.83,,,,,,,,,,,,52.14,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,,13.90,0.69,,,,,,,,,,,,,,,31.52,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,14.50,0.44,,,0.63,,,,,,,,,,,,19.81,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,134.43,,,,,,,,,,6.62,29.06,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,5.00
1587368133000,,,,,,,,,,,,,,,,,,73.16,,,,,,,,,,6.69,38.24,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,0.40,,,,33.26,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,1.02,,,93.42,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,
1587701744000,0.16,,,,,,,,,,,,,,,,,47.39,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,
1587768625000,0.99,,,,,,,,,,,,,0.29,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.11,,
1587836062000,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,
1587902337000,,,,,,,,,,,,,,1.23,,,,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,
1587969951000,1.21,,,,,,,,,,,,,1.73,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,
1588036978000,1.79,,,,,,,,,,,,,3.26,,,,26.47,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,1.35,,,,,,,,,,,,,0.51,0.85,,,39.37,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,
1588170340000,0.57,,,,,,,,,,,,,8.41,,,,49.62,,,,,,,,,,,,,,2.01,,,,,,,,24.27,,,,,,,,,,,,,,33.64,,0.10
1588237076000,1.60,,,,,,,,,,,,,6.48,,,,38.06,,,,,,,,,,6.22,6.32,,,16.04,,,,,,,,11.18,,,,,,,,,,,,,,35.17,,8.23
1588305064000,,,,,,,,,,,,,,5.30,3.89,,,67.95,,,,,,,,,,,20.29,,,,,,,,,,,9.33,,,,,,,,,,,,,,21.63,,
1588371539000,0.16,,,,,,,10.58,,,,,,6.57,,,,15.09,,,,,,,,,,,10.60,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,21.24,,,,,,0.87,,,,16.99,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,0.52,,,,,,,,,,,,,6.83,,,10.59,96.13,,,,,,,,,,,5.30,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,10.01,,,5.49,54.50,,,,,,,,,,,9.27,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,5.67,10.29,,24.47,37.41,3.46,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79
1588705743000,0.55,,,,,,,,,,,,,1.28,,,,63.50,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,60.41,,12.39,,,8.84,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,2.20,,,,,,,,,,,,,4.64,,,5.35,82.15,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,0.81,,,,,,,,,,,,,5.04,,,,91.01,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,3.67,,,,,,,,,,,20.00,,4.07,,24.48,,128.41,,,,,,,,,,,,,36.41,7.24,,,,,,,,,,,,,,,,,,,,,,,,29.90
1589040204000,0.65,,,,,,,,,,,,,,,,,59.98,,,,,,,,,,,7.10,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,19.74,112.22,,,,,,,,,,,22.25,,,,,243.24,,,,,,,,,,,5.47,,36.43,,5.40,,,,,,,,,,,,,7.81,,,,,,,,,,
1589174391000,,,,,,,,,,,,,19.30,,,,,57.43,,,,,,,,,,,,,28.04,,,,,,,,,,,,,,,8.77,,,,,,,,,,0.14
1589241093000,80.62,,,,,,,,,,,,,,,,,193.91,,61.01,,,,,,,,,,,65.44,,,,,,,,,,,,,,,24.36,,,,,,,,,,0.02
1589308656000,7.24,,180.02,,,,,,,,,,,,7.45,,,60.50,,,,,,,,,,,,,85.91,,,,,,,,,,,,,,,18.68,,,,,,,,,,6.52
1589375621000,5.46,,121.41,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,
1589442351000,26.16,,99.86,,,,,,,,,,,,,,,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,0.02
1589509055000,,,176.42,,,,,,,,,,,,,,,44.45,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,
1589576701000,18.35,,242.11,,,,,,,,,,,,,,,91.72,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,5.65,,,,,,,,,,4.28
1589644333000,12.34,,68.81,,,,,,,,,,,,,,,24.25,,,,,,,5.07,,,,,,,,,5.40,,,,,,,,,,,,4.44,,,,,,,,,,
1589711000000,21.25,,77.35,,,,,,,,,,,,,,,,8.67,,,,,,12.14,,,,,,,,,,,,,,,,,,,4.00,,4.98,,,,,,,,,,9.78
1589778055000,1.66,,62.04,,,,,,,,,,,,,,,20.58,19.29,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,1.55,,,,,,,,,,
1589845567000,6.84,,,,,,,,,,,,,,,,,73.52,,,,,,137.85,57.28,,,,,,,,,9.98,,,,,,,,,,,,12.30,,,,,,,,,,12.03
1589913105000,5.89,,,,,,,,,,,,,,,,,45.97,3.13,,,,,28.58,93.93,,,,,,,,,2.83,,,,,,,,,,,,7.39,,,,3.53,,,,,,
1589980117000,38.43,,,,,,,,,,,,,,,,,27.12,,,,,,8.00,33.14,,,,,,,,,9.98,,,,,,,8.85,,,25.95,,3.27,,,,3.40,,,,,,1.26
1590047677000,12.24,,,,,,,,,,,,,,,,,44.01,,,,,,,39.56,,,,,,,,,7.33,,,,,,,19.94,6.57,,,,2.07,,,,4.46,,,,,,4.38
1590113970000,195.88,,,,,,,,,,,,,,,,,12.21,,,,,,,6.65,,,,,,,,,45.32,,,,150.00,,,,,,4.72,,30.56,,,,,,,,,,3.15
1590181994000,4.49,,,,,,,,,,,,,,,,,5.20,,,,,,,14.47,,,,,,,,,1.53,,,,41.65,,,,,,,,2.02,,,,,,,,,,
1590248502000,23.02,,,,,,,,,,,,,,,,,7.22,,,,,,,35.12,,,,,,,,,,,,,13.32,6.17,,,,,,,0.67,,,,,,,,,,2.45
1590316431000,3.53,,,,,,,,,,,,,,,,,29.98,,,,,,,38.44,,,,,2.56,,,,,,,,,16.28,,,,,,,,,,,,,3.08,,,,11.09
1590383553000,6.15,,,,,,,,,,,,,,,,,18.27,,,,,,,4.72,,,,,,,1.97,,,,,,,,,,,,0.77,,3.58,,,,1.64,,2.18,,,,7.42
1590451139000,12.29,,,,,,,,,,,,,,,,,13.01,,,,,,,0.17,,,,,,,,,,,,,,23.06,,,,,,,0.74,,,,,,1.62,,,,5.95
1590517845000,3.93,,,,,,,,,,,,,,,,,8.37,,,,,,,87.78,,,,,1.86,,,,,,,,,163.86,,,,,8.26,,9.04,,,,,,32.60,,,,10.50
1590584981000,3.57,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,165.65,,,,,17.71,,3.60,,,,,,1.03,,,,4.84
1590652494000,4.35,,,,,,,,,,,,,,,,,13.37,,,,,,,36.99,,,,,4.27,,,,,,,,,,,,,,,,6.41,,,,,,1.71,,,,0.05
1590719602000,4.92,,,,,,,,,,,,,,,,,14.69,,,,,,,6.13,,,,,3.96,,,,,,,,,9.39,,,,,29.31,,3.30,,,,,,3.77,,,,0.05
1590786531000,,,,,,,,,,,,,,,,,,4.99,,,,,,,23.51,,,,,,,,,,,,,,0.01,,,,,,,1.76,,,,,,1.90,,,,6.11
1590853669000,,,,,,,,,,,,,,,,,,16.53,,,,,,,21.74,,,,,,,,,,,,,,1.65,,,,,,,2.69,,,,,,1.86,,,,3.61
1590919824000,4.86,,,,,,,,,,,,,,,,,50.96,,,,,,,43.04,,,,,,,,,,,,,,11.30,,,,,,,8.01,,,,8.11,,4.19,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,1.65,,,4.63,,,,,,,,,,,,,,36.41,,,,,,,54.40,,,,,,,0.41,,,,,,,,,,,,,,7.99,,,,2.31,,3.95,,,,17.32
1591122115000,1.69,,,,,,,,,,,,,,,,,26.53,,,,,,,39.79,,,,,,,,,,,,,,,,,,,,,7.22,,,,7.70,,8.81,,,,0.78
1591189759000,0.99,,,,,,,,,,,,,,,,,6.02,,,,,,,85.74,,,,,,,1.32,,,,,,,,,,,,2.56,,12.51,,,,,,6.13,,,,6.23
1591256276000,,,,,,,,,,,,,,,,,,0.46,,,,,15.20,,16.37,,,,,,,,0.00,,,,,,,,,,,,,5.12,,,,,,3.64,,,,
1591323776000,0.20,,,5.55,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.99,,,,2.92
1591389945000,1.36,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,1.63,,,,,,,,,,,,,,,,2.37,,,,,6.12,,,,,10.83
1591457899000,7.49,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,0.18,,,,,,,1.50,,,,,,,,,1.51,,,,,,2.66,,,,0.00
1591524138000,0.62,,,16.77,,,,,,,,,,,,,,,,,,,44.12,,,,,,,1.14,,,,,,1.03,,,,,,,,,,0.71,,,,,,3.24,,,,0.50
1591590964000,0.57,,,,,,,,,,,,,,,,,1.38,,,,,11.35,,,,,,,0.70,,,,,,0.50,,,,,,,,,,1.05,,,,,,1.65,,,,
1591658478000,0.67,,,,,,20.00,,,,,,,,,,,4.53,,,,,20.37,,,,,,,0.27,,,,,,0.45,,,,,,,,,,3.08,,,,,,1.65,,,,12.20
1591725334000,14.90,,,8.26,,,,,,,,,,,,,,12.44,,,,,1.38,,,,,,,0.54,,,,,,,,,,,,,,,,3.56,,,,,0.03,6.25,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,0.12,1.50,,,,
1591859571000,12.34,,,,,,19.19,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,6.02,,,,,,,,,,0.56,,,,,0.12,5.43,,,,
1591926628000,5.11,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,6.82,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,9.38,,,,,,,,,,0.40,,,,,5.06,9.07,,,,4.59
1592060020000,0.96,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,3.89,1.48,,,,
1592126059000,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,0.46,2.41,,,,
1592193218000,1.01,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,6.09,1.37,,,,
1592259061000,4.32,,,10.90,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,8.12,,,,,,,,,,2.83,,,,3.29,,12.54,,,,
1592326391000,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,14.01,,,,,,,,,,1.65,,,,,24.83,,,,,
1592393573000,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,1.30,,,,,37.65,6.93,,,,4.76
1592460543000,0.45,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.00,,,7.98,,,,,,,,,,,,,,,9.98,3.12,,,,
1592527754000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,2.40,,,,,31.69,,,,,
1592594022000,7.50,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,14.89,5.66,,,,,,,,,2.44,0.37,,,,30.91,2.46,,,,
1592661070000,0.53,,,,,,,,,,,,,,,,,,,,10.12,,12.33,,,,,,,,,,,,,,,,,,,,,,,0.93,3.01,,,,11.73,1.58,,,,
1592727831000,12.90,,,,,,,,,,,,,,,,,,,,2.58,,12.99,,,,,,,,,,,,,,9.96,,,,,,,2.14,,12.73,19.40,,,,22.55,1.71,,,,
1592794125000,5.37,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,10.97,,,,,,,,,4.72,1.95,,,,0.92,1.00,,,,
1592861502000,8.18,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,5.00,,,,,,,,,1.50,,,,,9.36,1.60,,,,
1592927890000,4.98,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,5.00,,,,,,,,,2.23,,,,,,,,,,
1592995513000,44.20,,,,2.89,,,,,,,,,,,,,,,,5.60,,13.45,,,,2.60,,,,,,,,,,6.74,,,,,,,1.72,,10.76,17.79,,,,17.31,,,,,0.17
1593062546000,27.49,,,,,,,,,,,,,,,,,,,,11.59,,7.69,,,,6.88,,,22.19,,,,,,,5.00,,,,,,,,,,7.31,,,,5.24,,,,,1.10
1593128647000,1.39,,,,,,,,,,,,,,,,,,,,7.57,,,,,,3.46,,,6.96,,,,,,,,,,,,,,,,,2.39,,,,4.65,,,,,
1593195376000,5.76,,,,,,,,,,,,,,,,,,,,7.54,,4.07,,,,2.56,,,27.96,,0.34,,,,,0.23,,,,,,,,,,0.27,,,,6.06,,,,,
1593262962000,7.23,,,,,,,,,,,,,,,,,,,,1.32,,2.88,,,,4.45,,,12.15,,,,,,,0.28,,,,,,,,,,,,,,0.09,,,,,4.86
1593330837000,5.07,,,,,,,,,,,,,,,,,,,,1.85,,9.98,,,,3.44,,,2.55,,,,,,,,,,,,,,,,,0.23,,,,1.88,,,,,
1593396882000,16.17,,,,45.45,,,,,,,,,,,,,,,,4.42,,8.87,,,,,,,48.02,,,,,,,,,,,,16.93,,,,,13.22,,,,32.09,,,,,28.25
1593464751000,15.55,,,,3.11,,,,,,,,,,,,,,,,,,14.08,,,,,,5.99,0.58,,0.19,,,,,,,,,,,,,,,2.50,,,,5.32,,,,,4.06
1593531858000,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,0.56,,,,3.20,,,,,,,,,,,,,,,,,,5.21,,,,,3.15
1593599509000,0.95,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,1.41,,,,,,,,,,,,,,,,,,1.59,,,,1.46,,,,,1.35
1593666201000,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,3.63,,,,,,,,,,,,,,,,,,,,,,2.19,,,,1.11,,,,,,,,,,,,,,,,,,,,1.18,,,,2.95,,,,,0.00
1593800162000,12.63,,,,2.92,,,,,,,,,,,,,,,,,,7.28,,,,,,4.12,3.55,,5.88,,,,,,,,,,,,,,,2.16,,,,0.24,,,,,1.79
1593866326000,7.26,,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,
1593933211000,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.38,,,,3.15,,,,,3.18
1594000010000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,4.54
1594067228000,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,1.50
1594133831000,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.10
1594199176000,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,1.82
1594266589000,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,2.38,,,,,,,,,,,,,,,,,1.04,,,,1.13,,,,,1.01
1594334149000,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,4.25,,,,,,,,,,,,,,,,,,2.89,,,,1.70,,,,,6.04
1594400599000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.77
