timestamp,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,Other
1586169028000,,,,,,,,0.97,17.70,,,,,,,,,,82.74,,,,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,
1586301955000,,,,,,,,0.87,103.23,,,,,,,,,,174.59,,,,,,,,,,,,,,,,,,,,,,,,196.73,,,,,,,,,
1586368858000,,,,,,,,0.68,26.11,,,,,,,,,,108.66,,,,,,,,,,,,,,,,,,,,,,,,38.25,,,,,,,,,
1586434964000,,,,,,,,0.72,16.61,,,,,,,,,,59.46,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,
1586501245000,,,,,,,,0.76,26.19,,,,,,,8.05,,,82.75,,,,,,,,,,,,,,,,,,,,,,,,,35.46,,,,,,,,0.26
1586568529000,,,,,,,,,13.42,,,,,,,8.19,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,
1586635021000,,,,,,,,0.80,30.00,,,,13.38,,,,,,101.42,,,,,,,,,,,,,,,,,,,,,,,,,47.03,,,,,,,,
1586701369000,,,,,,,,0.81,13.69,,,,,,,,,,71.17,,,,,,,,,,,,,,,,,,,,,,,,,65.10,,,,,,,,
1586767741000,,,,,,,,0.83,13.86,,,,,,,,,,125.14,,,,,,,,,,,,,,,,,,,,,,,,,52.14,,,,,,,,0.33
1586833705000,,,,,,,,,7.03,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,
1586900049000,,,,,,,,,13.90,,,,,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,0.69
1586966921000,,,,,,,,0.63,14.50,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,0.44
1587033174000,,,,,,,,,41.37,,,,,,,,,,170.85,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,
1587167698000,,,,,,,,,6.22,,,,,,,,,,123.12,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,7.08
1587234387000,,,,,,,,,12.14,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,29.06,,,,,,,6.62,,,134.43,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,5.00
1587368133000,,,,,,,,,38.24,,,,,,,6.69,,,73.16,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,10.17
1587434258000,,,,,,,,,36.93,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,
1587501138000,,,,,,,,,6.31,,,,,,,,,,33.26,,,,,,,,,,,,,0.40,,,,,,,,,,,,15.71,,,,,,,,2.16
1587568237000,,,,,,,,,7.32,,,,,,,,,,54.77,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,
1587634602000,,5.99,,,,,,,12.17,,,,,,,,,,93.42,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,
1587701744000,,12.61,,,,,,,2.67,,,,,,,,,0.16,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,67.11,,,,,,,,,,,,,,,,0.99,19.66,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1587836062000,,34.45,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,11.23,,,,,,,,,,,,,,,,,30.77,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,
1587969951000,,22.08,,,,,,,,,,,,,,,,1.21,16.28,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,19.75,,,,,,,,,1.79,26.47,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,
1588104246000,,6.88,,,,,,,11.00,,,,,,,,,1.35,39.37,,,,,,,,,,,,,0.51,0.85,,,,,,,,,,,,,,,,,,,
1588170340000,,33.64,,24.27,,,,,,,,,,,,,,0.57,49.62,,,,,,,,,,,,,8.41,,,2.01,,,,,,,,,,,,,,,,,0.10
1588237076000,,35.17,,11.18,,,,,6.32,,,,,,,6.22,,1.60,38.06,,,,,,,,,,,,,6.48,,,16.04,,,,,,,,,,,,,,,,,8.23
1588305064000,,21.63,,9.33,,,,,20.29,,,,,,,,,,67.95,,,,,,,,,,,,,5.30,3.89,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,10.60,,10.58,,,,,,,0.16,15.09,,,,,,,,,,,,,6.57,,,26.00,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,21.24,,,,,,,,16.99,,,,,,,,,,,,,0.87,,,16.93,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,5.30,10.59,,,,,,,,0.52,96.13,,,,,,,,,,,,,6.83,,,16.88,,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,9.27,5.49,,,,,,,,,54.50,,,,,,,,,,,,,10.01,,,7.72,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,11.39,24.47,,,3.46,,,,,,37.41,,,,,,,,,,,,,5.67,10.29,,,,,,,,,,,,,,,,,,,24.79
1588705743000,,,,,,,,,5.49,,,,,,,,,0.55,63.50,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,8.84,,,,,,,,,172.52,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,60.41,
1588839881000,,,,,,,,,,5.35,,,,,,,,2.20,82.15,,,,,,,,,,,,,4.64,,,,,,5.72,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,0.81,91.01,,,,,,,,,,,,,5.04,,,,,,13.64,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,3.67,128.41,,,,,,,,,,,24.48,,4.07,,,7.24,,,36.41,,,,,,,,,,,,,20.00,29.90
1589040204000,,,,,,,,,7.10,,,,,,,,,0.65,59.98,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,
1589107927000,,,,,,,,5.40,5.47,,,,,,,,,19.74,243.24,,,,112.22,7.81,,,,,,,,,,,,22.25,,36.43,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,57.43,,,,,8.77,,,,,,,,,,,,19.30,,28.04,,,,,,,,,,,,,,0.14
1589241093000,,,,,,,,,,,,,,,,,,80.62,193.91,,,,,24.36,,,,,,,,,,,,,,65.44,,,61.01,,,,,,,,,,,0.02
1589308656000,,,,,,,180.02,,,,,,,,,,,7.24,60.50,,,,,18.68,,,,,,,,,7.45,,,,,85.91,,,,,,,,,,,,,,6.52
1589375621000,,,,,,,121.41,,,,,,,,,,,5.46,0.70,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,99.86,,,,,,,,,,,26.16,39.28,,,,,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,176.42,,,,,,5.76,,,,,,44.45,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,1.46,,242.11,,,,,,,,,,,18.35,91.72,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1589644333000,,,,,5.40,,68.81,,,,,,,,5.07,,,12.34,24.25,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,77.35,,,,,,8.67,,12.14,,,21.25,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,9.78
1589778055000,,,,,1.47,,62.04,,,,,,19.29,,,,,1.66,20.58,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,9.98,,,,,,,,,,57.28,,,6.84,73.52,,,,,12.30,,,,137.85,,,,,,,,,,,,,,,,,,,,,,,,12.03
1589913105000,,,,,2.83,,,,,,,,3.13,,93.93,,,5.89,45.97,,,,,7.39,,,,28.58,3.53,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,9.98,,,,,,,,,,33.14,,,38.43,27.12,,,,,3.27,,,,8.00,3.40,,,,,8.85,,,,,,,,,,,25.95,,,,,,,1.26
1590047677000,,,,,7.33,,,,,,,,,,39.56,,,12.24,44.01,,,,,2.07,,,,,4.46,,,,,19.94,,,,,,,,,,,,,,,,,,10.94
1590113970000,,,,,45.32,,,,,,,,,,6.65,,,195.88,12.21,,,,,30.56,,,,,,,,,,,,,,,,,,,,,4.72,,150.00,,,,,3.15
1590181994000,,,,,1.53,,,,,,,,,,14.47,,,4.49,5.20,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,41.65,,,,,
1590248502000,,,,,,,,,,,,,,,35.12,,,23.02,7.22,,6.17,,,0.67,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,2.45
1590316431000,,,,,,,,,,,,,,,38.44,,,3.53,29.98,,16.28,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,13.65
1590383553000,,,,,,,,,,,,,,,4.72,,,6.15,18.27,,,,,3.58,,,2.18,,1.64,,,,,,1.97,,,,,,,,,,0.77,,,,,,,7.42
1590451139000,,,,,,,,,,,,,,,0.17,,,12.29,13.01,,23.06,,,0.74,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,5.95
1590517845000,,,,,,,,,,,,,,,87.78,,,3.93,8.37,,163.86,,,9.04,,,32.60,,,,,,,,,,,,,,,,,,8.26,,,,,,,12.35
1590584981000,,,,,,,,,,,,,,,0.26,,,3.57,,,165.65,,,3.60,,,1.03,,,,,,,,,,,,,,,,,,17.71,,,,,,,4.84
1590652494000,,,,,,,,,,,,,,,36.99,,,4.35,13.37,,,,,6.41,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1590719602000,,,,,,,,,,,,,,,6.13,,,4.92,14.69,,9.39,,,3.30,,,3.77,,,,,,,,,,,,,,,,,,29.31,,,,,,,4.02
1590786531000,,,,,,,,,,,,,,,23.51,,,,4.99,,0.01,,,1.76,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1590853669000,,,,,,,,,,,,,,,21.74,,,,16.53,,1.65,,,2.69,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1590919824000,,,,,,,,,,,,,,,43.04,,,4.86,50.96,,11.30,,,8.01,,,4.19,,8.11,,,,,,,,,,,,,,,,,,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,4.63,,,,,,,,,54.40,,,1.65,36.41,,,,,7.99,,,3.95,,2.31,,12.28,,,,0.41,,,,,,,,,,,,,,,,,5.04
1591122115000,,,,,,,,,,,,,,,39.79,,,1.69,26.53,,,,,7.22,,,8.81,,7.70,,,,,,,,,,,,,,,,,,,,,,,0.78
1591189759000,,,,,,,,,,,,,,,85.74,,,0.99,6.02,,,,,12.51,,,6.13,,,,6.00,,,,1.32,,,,,,,,,,2.56,,,,,,,0.23
1591256276000,,,15.20,,,,,0.00,,,,,,,16.37,,,,0.46,,,,,5.12,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,
1591323776000,,,17.67,,,5.55,,,,,,,,,,,,0.20,,,,,,2.06,,,0.99,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.92
1591389945000,,,37.90,,,,,,,,,,,6.12,,,,1.36,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46
1591457899000,,,21.31,,,,,,,,,,,,,,,7.49,,,,,,1.51,,,2.66,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.18
1591524138000,,,44.12,,,16.77,,,,,,,,,,,,0.62,,1.03,,,,0.71,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1591590964000,,,11.35,,,,,,,,,,,,,,,0.57,1.38,0.50,,,,1.05,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1591658478000,,,20.37,,,,,,,,,,,,,,,0.67,4.53,0.45,,,,3.08,,,1.65,,,,,,,,,,,,,,,,,,,,,20.00,,,,12.48
1591725334000,,,1.38,,,8.26,,,,,,,,0.03,,,,14.90,12.44,,,,,3.56,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1591793059000,,,14.35,,,,,,,,,,,0.12,,,,,,8.26,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,2.30,,,,,,,,,,,0.12,,,,12.34,,6.02,,,,0.56,,,5.43,,,,,,,,,,,,,,,,,,,,,19.19,,,,
1591926628000,,,27.22,,,,,,,,,,,,,,,5.11,,,,,,3.59,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,5.06,,,,,,9.38,,,,0.40,,,9.07,,,,,,,,1.19,,,,,,,,,,,,,,,,,4.59
1592060020000,,,15.91,,,,,,,,,,,3.89,,,,0.96,,9.19,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,8.71,,,,,,,,,,,0.46,,,,,,7.63,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,10.30,,,,,,,,6.09,,,,1.01,,,,,,3.03,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,42.52,,,10.90,,,,,,,,,,,,4.32,,8.12,,,,2.83,,,12.54,,3.29,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,24.83,,,,0.18,,14.01,,,,1.65,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,37.65,,,,1.54,,11.69,,,,1.30,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1592460543000,,,,,,,,0.00,,,,,,9.98,,,,0.45,,7.98,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1592527754000,,,,,,,,,,,,,,31.69,,,,0.80,,0.28,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,,,,,30.91,,,,7.50,,14.89,,,,2.44,,,2.46,,,,,,,,,,,,0.37,,,,,,,,,,,5.66,,1.64
1592661070000,,,12.33,,,,,,,,,,,11.73,,,,0.53,,,,,,0.93,,,1.58,,,,,,,,,,,,3.01,,,,,,,,,,,,,10.12
1592727831000,,,12.99,,,,,,,,,,,22.55,,,,12.90,,,,,,12.73,,,1.71,,,,,,,,,,,,19.40,,,,,,2.14,,,,,9.96,,2.58
1592794125000,,,,,,,,,,,,,,0.92,,,,5.37,,,,,,4.72,,,1.00,,,,,,,,,,,,1.95,,,,,,,,,,,10.97,,1.64
1592861502000,,,4.39,,,,,,,,,,,9.36,,,,8.18,,,,,,1.50,,,1.60,,,,,,,,,,,,,,,,,,,,,,,5.00,,
1592927890000,,,4.44,,,,,,,,,,,,,,,4.98,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,
