timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD79d821EF646626430995f67885904856e43eE17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,Other
1586434964000,,,,,,,,,,,,,,16.61,,,,0.72,,,,,,,,,59.46,,,24.89,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,26.19,35.46,,,0.76,,,,,,,8.05,,82.75,,,,,,,,,,,,,,,,,,,,,,,,0.26
1586568529000,,,,,,,,,,,,,,13.42,13.83,,,,,,,,,,8.19,,22.99,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,13.38,,,,,,30.00,47.03,,,0.80,,,,,,,,,101.42,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,13.69,65.10,,,0.81,,,,,,,,,71.17,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,13.86,52.14,,,0.83,,,,,,,,,125.14,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,7.03,13.75,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,13.90,31.52,,,,,,,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,0.69
1586966921000,,,,,,,,,,,,,,14.50,19.81,,,0.63,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,0.44
1587033174000,,,,,,,,,,,,,,41.37,39.22,,,,,,,,,,,,170.85,,,,,,,,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,6.22,25.02,,,,,,,,,,,,123.12,,,,,,,,,,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,29.06,17.39,,,,,,,,,,6.62,,134.43,,,,,,,,,,,,,,,,,,,,,,,,5.00
1587368133000,,,,,,,,,,,,,,38.24,5.78,,,,,,,,,,6.69,,73.16,,,,,,,,,,,,,,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,36.93,42.75,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,0.40,,6.31,15.71,,,,,,,,,,,,33.26,,,,,,,,,,,,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,7.32,22.29,,,,,,,,,,,,54.77,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,1.02,,,,,,,,,,,12.17,,,,,,,,,,,,,93.42,,,,,,,,,,5.99,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,47.39,,,,,,,,,,12.61,,0.16,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,19.66,,,,,,,,,,67.11,,0.99,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,34.45,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,30.77,,,,,,,,,,11.23,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,16.28,,,,,,,,,,22.08,,1.21,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,3.26,,19.75,,,,,,,,,,,,,26.47,,,,,,,,,,,,1.79,,,,,,,,,,,,
1588104246000,,,0.85,,,,,,,,,0.51,,11.00,,,,,,,,,,,,,39.37,,,,,,,,,,6.88,,1.35,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,8.41,24.27,,,,,,,,,,,,,,49.62,,,,,2.01,,,,,33.64,,0.57,,,,,,,,,,,,0.10
1588237076000,,,,,,,,,,,,6.48,11.18,6.32,,,,,,,,,,,6.22,,38.06,,,,,16.04,,,,,35.17,,1.60,,,,,,,,,,,,8.23
1588305064000,,,3.89,,,,,,,,,5.30,9.33,20.29,,,,,,,,,,,,,67.95,,,,,,,,,,21.63,,,,,,,,,,,,,,
1588371539000,,,,,10.58,,,,,,,6.57,,10.60,,,,,,,,,,,,,15.09,,,,,26.00,,,,,,,0.16,,,,,,,,,,,,
1588438821000,,,,,21.24,,,,,,,0.87,,,,,,,,,,,,,,,16.99,,,,,16.93,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,10.59,,,,,,6.83,,5.30,,,,,,,,,,,,,96.13,,,,,16.88,,,,,,,0.52,,,,,,,,,,,,
1588572377000,,,,,,5.49,,,,,,10.01,,9.27,,,,,,,,,,,,,54.50,,,,,7.72,,,,,,,,,,,,,,,,,,,
1588638430000,,,10.29,,,24.47,,3.46,,,,5.67,,11.39,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,,,,,,,,,24.79
1588705743000,,,,,,,,,,,,1.28,,5.49,,,,,,,,,,,,,63.50,,,,,,,,,,,,0.55,,,,,,,,,,,,
1588771981000,,,,,,8.84,,,,,,12.39,,,,,,,,,,,,,,,172.52,,,,,,,,60.41,,,,,,,,,,,,,,,,
1588839881000,,,,,,5.35,,,,,,4.64,,,,,,,,,,,,,,,82.15,,,,,,,,,,,,2.20,,,,,,,,,,5.72,,
1588906152000,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,0.81,,,,,,,,,,13.64,,
1588972800000,,,,,,,,,,,,4.07,,,,,,,,,,,24.48,,,,128.41,,,,,7.24,,,20.00,,,,3.67,,,,,,,,,,36.41,,29.90
1589040204000,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,59.98,,,,,,,,,,,,0.65,,,,,,,,,,5.60,,
1589107927000,7.81,22.25,,,,,,,,,,,,5.47,,,,5.40,,,,,,,,,243.24,,,,,,,,,,,,19.74,,,,,,,,,,36.43,112.22,
1589174391000,8.77,19.30,,,,,,,,,,,,,,,,,,,,,,,,,57.43,,,,,,,,,,,,,,,,,,,,,,28.04,,0.14
1589241093000,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,193.91,,,,,,61.01,,,,,,80.62,,,,,,,,,,65.44,,0.02
1589308656000,18.68,,7.45,,,,,,,,,,,,,,,,,,,,,,,,60.50,,,,,,,,,,,,7.24,,,,,,180.02,,,,85.91,,6.52
1589375621000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,5.46,,,,,,121.41,,,,,,
1589442351000,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,39.28,,,,,,,,,,,,26.16,,,,,,99.86,,,,,,0.02
1589509055000,3.54,,,,,,,5.76,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,,,176.42,,,,,,
1589576701000,5.65,,,1.46,,,,,,,,,,,,,,,,,,,,,,,91.72,,,,,,,,,,,,18.35,,,,,,242.11,,,,,,4.28
1589644333000,4.44,,,5.40,,,,,5.07,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,12.34,,,,,,68.81,,,,,,
1589711000000,4.98,,,,,,,8.67,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,21.25,,,,,,77.35,,,,,,9.78
1589778055000,1.55,,,1.47,,,,19.29,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,1.66,,,,,,62.04,,,,,,
1589845567000,12.30,,,9.98,,,,,57.28,,,,,,,,,,137.85,,,,,,,,73.52,,,,,,,,,,,,6.84,,,,,,,,,,,,12.03
1589913105000,7.39,,,2.83,,,,3.13,93.93,,3.53,,,,,,,,28.58,,,,,,,,45.97,,,,,,,,,,,,5.89,,,,,,,,,,,,
1589980117000,3.27,,,9.98,,,,,33.14,,3.40,,,,,,,,8.00,,,,,,,,27.12,,,,,,,,,,,25.95,38.43,,,,,,,8.85,,,,,1.26
1590047677000,2.07,,,7.33,,,,,39.56,,4.46,,,,,,,,,,,,,,,,44.01,,,,,,,,,,,,12.24,,,,,,,19.94,,,,,10.94
1590113970000,30.56,,,45.32,,,150.00,,6.65,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,4.72,195.88,,,,,,,,,,,,3.15
1590181994000,2.02,,,1.53,,,41.65,,14.47,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,4.49,,,,,,,,,,,,
1590248502000,0.67,,,,,,13.32,,35.12,,,,,,,,,,,,,,,6.17,,,7.22,,,,,,,,,,,,23.02,,,,,,,,,,,,2.45
1590316431000,,,,,,,,,38.44,,,,,,,3.08,,,,,,,,16.28,,,29.98,,,,,,,,,,,,3.53,,,,,,,,,,,,13.65
1590383553000,3.58,,,,,,,,4.72,,1.64,,,,,2.18,4.48,,,,,,,,,,18.27,,,,,1.97,,,,,,0.77,6.15,,,,,,,,,,,,2.94
1590451139000,0.74,,,,,,,,0.17,,,,,,,1.62,4.82,,,,,,,23.06,,,13.01,,,,,,,,,,,,12.29,,,,,,,,,,,,1.14
1590517845000,9.04,,,,,,,,87.78,,,,,,,32.60,3.42,,,,,,,163.86,,,8.37,,,,,,,,,,,8.26,3.93,,,,,,,,,,,,8.94
1590584981000,3.60,,,,,,,,0.26,,,,,,,1.03,4.82,,,,,,,165.65,,,,,,,,,,,,,,17.71,3.57,,,,,,,,,,,,0.03
1590652494000,6.41,,,,,,,,36.99,,,,,,,1.71,,,,,,,,,,,13.37,,,,,,,,,,,,4.35,,,,,,,,,,,,4.32
1590719602000,3.30,,,,,,,,6.13,,,,,,,3.77,,,,,,,,9.39,,,14.69,,,,,,,,,,,29.31,4.92,,,,,,,,,,,,4.02
1590786531000,1.76,,,,,,,,23.51,,,,,,,1.90,,,,,,,,0.01,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,6.11
1590853669000,2.69,,,,,,,,21.74,,,,,,,1.86,1.30,,,,,,,1.65,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,2.31
1590919824000,8.01,,,,,,,,43.04,,8.11,,,,,4.19,1.31,,,,,,,11.30,,,50.96,,,,,,,,,,,,4.86,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,7.99,,,,,,,,54.40,,2.31,,,,,3.95,,,,,,,,,,,36.41,,,,,0.41,,,,,,,1.65,4.63,12.28,,,,,,,,,,5.04
1591122115000,7.22,,,,,,,,39.79,,7.70,,,,,8.81,,,,,,,,,,,26.53,,,,,,,,,,,,1.69,,,,,,,,,,,,0.78
1591189759000,12.51,,,,,,,,85.74,,,,,,,6.13,,,,,,,,,,,6.02,,,,,1.32,,,,,,2.56,0.99,,6.00,,,,,,,,,,0.23
1591256276000,5.12,,,,,,,,16.37,,,,,,,3.64,,0.00,,,,,,,,,0.46,,,,,,,15.20,,,,,,,,,,,,,,,,,
1591323776000,2.06,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,17.67,,,,,0.20,5.55,2.00,,,,,,,,,,0.92
1591389945000,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,1.36,,,6.12,,,,,,,,,12.46
1591457899000,1.51,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,21.31,,,,,7.49,,,,,,,,,,,,1.68
1591524138000,0.71,,,,,,,,,,,,,,,3.24,,,,,,,,,,1.03,,,,,,,,44.12,,,,,0.62,16.77,,,,,,,,,,,1.64
1591590964000,1.05,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.50,1.38,,,,,,,11.35,,,,,0.57,,,,,,,,,,,,0.70
1591658478000,3.08,,,,,,,,,,,,,,,1.65,,,,20.00,,,,,,0.45,4.53,,,,,,,20.37,,,,,0.67,,,,,,,,,,,,12.48
1591725334000,3.56,,,,,,,,,,,,,,,6.25,,,,,,,,,,,12.44,,,,,,,1.38,,,,,14.90,8.26,,0.03,,,,,,,,,0.54
1591793059000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,8.26,,,,,,,,14.35,,,,,,,,0.12,,,,,,,,,
1591859571000,0.56,,,,,,,,,,,,,,,5.43,,,,19.19,,,,,,6.02,,,,,,,,2.30,,,,,12.34,,,0.12,,,,,,,,,
1591926628000,3.59,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,27.22,,,,,5.11,,,,,,,,,,,,
1591993124000,0.40,,,,,,,,,,,,,,,9.07,,,,,,,,,,9.38,,,,,,1.19,,,,,,,,,,5.06,,,,,,,,,4.59
1592060020000,,,,,,,,,,,,,,,,1.48,,,,,,,,,,9.19,,,,,,,,15.91,,,,,0.96,,,3.89,,,,,,,,,
1592126059000,,,,,,,,,,,,,,,,2.41,,,,,,,,,,7.63,,,,,,,,8.71,,,,,,,,0.46,,,,,,,,,
1592193218000,3.03,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.01,10.30,,6.09,,,,,,,,,
1592259061000,2.83,,,,,,,,,,3.29,,,,,12.54,,,,,,,,,,8.12,,,,,,,,42.52,,,,,4.32,10.90,,,,,,,,,,,
1592326391000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,0.79,,,,,,,0.18,,,24.83,,,,,,,,,
1592393573000,1.30,,,,,,,,,,,,,,,6.93,,,,,,,,,,11.69,,,,,,,,,,,,,1.54,,,37.65,,,,,,,,,4.76
1592460543000,,,,,,,,,,,,,,,,3.12,,0.00,,,,,,,,7.98,,,,,,,,,,,,,0.45,,,9.98,,,,,,,,,1.31
1592527754000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.80,,,31.69,,,,,,,,,
1592594022000,2.44,,,,,,,,,,,,,,,2.46,,,,,,,,,,14.89,,,,,,,,,,,,,7.50,,,30.91,,,,,,,,,7.68
1592661070000,0.93,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,12.33,,,,,0.53,,,11.73,,,,,,,,,13.13
