timestamp,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,5.19,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,109.83,,1.03,,,,,,,,12.92,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,10.35,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,22.83,,,,
1585836257000,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,21.66,,,,
1586036191000,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,4.22,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,42.11,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,82.74,,,,,,,,,,17.70,,,,
1586236183000,,,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,196.73,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,174.59,,,,,,,,,,103.23,,,,
1586368858000,,,,,,,,,,,38.25,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,108.66,,,,,,,,,,26.11,,,,
1586434964000,,,,,,,,,,,24.89,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,,,,,,16.61,,,,
1586501245000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,8.05,,,,,,,,,,,,,,,82.75,,,,,,,,,,26.19,35.46,,,0.26
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,22.99,,,,,,,,,,13.42,13.83,,,
1586635021000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,101.42,,,13.38,,,,,,,30.00,47.03,,,
1586701369000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,71.17,,,,,,,,,,13.69,65.10,,,
1586767741000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,125.14,,,,,,,,,,13.86,52.14,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,7.03,13.75,,,
1586900049000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,13.90,31.52,,,
1586966921000,,,,0.44,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,14.50,19.81,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,41.37,39.22,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,12.68,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,6.22,25.02,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,12.14,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,134.43,,,,,,,,,,29.06,17.39,,,5.00
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,73.16,,,,,,,,,,38.24,5.78,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,36.93,42.75,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,6.31,15.71,,0.40,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,7.32,22.29,,,
1587634602000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42,5.99,,,,,,,,,12.17,,,,
1587701744000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,47.39,12.61,,,,,,,,,2.67,,,,
1587768625000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,19.66,67.11,,,,,,,,,,,,0.29,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,34.45,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,11.23,,,,,,,,,,,,1.23,
1587969951000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,16.28,22.08,,,,,,,,,,,,1.73,
1588036978000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,19.75,,,3.26,
1588104246000,,,,,0.85,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,39.37,6.88,,,,,,,,,11.00,,,0.51,
1588170340000,,,,,,,,,,,,,,,24.27,,,,0.57,,,,,,,,,,,,,,,2.01,,,,,,,,49.62,33.64,,,,,,,,,,,,8.41,0.10
1588237076000,,,,,,,,,,,,,,,11.18,,,,1.60,,,,,,,,6.22,,,,,,,16.04,,,,,,,,38.06,35.17,,,,,,,,,6.32,,,6.48,8.23
1588305064000,,,,,3.89,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,67.95,21.63,,,,,,,,,20.29,,,5.30,
1588371539000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,26.00,,,,10.58,,,,15.09,,,,,,,,,,10.60,,,6.57,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,21.24,,,,16.99,,,,,,,,,,,,,0.87,
1588506516000,,,,,,10.59,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,16.88,,,,,,,,96.13,,,,,,,,,,5.30,,,6.83,
1588572377000,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,54.50,,,,,,,,,,9.27,,,10.01,
1588638430000,,,,,10.29,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,3.46,,,,,,,11.39,,,5.67,24.79
1588705743000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,5.49,,,1.28,
1588771981000,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41,,,,,,,,,172.52,,,,,,,,,,,,,12.39,
1588839881000,,,,,,5.35,,,5.72,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,82.15,,,,,,,,,,,,,4.64,
1588906152000,,,,,,,,,13.64,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,5.04,
1588972800000,,,,,,,,,36.41,,,,,,,,,,3.67,,,,,,,,,,,,,,20.00,7.24,,,,,,24.48,,128.41,,,,,,,,,,,,,4.07,29.90
1589040204000,,,,,,,,,5.60,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,59.98,,,,,,,,,,7.10,,,,
1589107927000,,,,,,,,,36.43,,,,,,,,5.40,,19.74,,,,,,112.22,,,22.25,,7.81,,,,,,,,,,,,243.24,,,,,,,,,,5.47,,,,
1589174391000,,,,,,,,,28.04,,,,,,,,,,,,,,,,,,,19.30,,8.77,,,,,,,,,,,,57.43,,,,,,,,,,,,,,0.14
1589241093000,,,,,,,,,65.44,,,,,,,,,,80.62,,,,,,,,,,,24.36,,,,,,,,,,,,193.91,,,,,,,,,61.01,,,,,0.02
1589308656000,,,,,7.45,,,,85.91,,,,,,,,,,7.24,,,,,,,,,,,18.68,,,,,,180.02,,,,,,60.50,,,,,,,,,,,,,,6.52
1589375621000,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,4.83,,,,,,121.41,,,,,,0.70,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,26.16,,,,,,,,,,,18.77,,,,,,99.86,,,,,,39.28,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,176.42,,,,,,44.45,,,5.76,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,5.65,,,,,,242.11,,,,,,91.72,,,,,,1.46,,,,,,,,4.28
1589644333000,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,4.44,,5.07,,,,68.81,,,,,,24.25,,,,,,5.40,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,4.98,,12.14,,,,77.35,,,,,,,,,8.67,,,,4.00,,,,,,,9.78
1589778055000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,1.55,,,,,,62.04,,,,,,20.58,,,19.29,,,1.47,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,12.30,,57.28,,,137.85,,,,,,,73.52,,,,,,9.98,,,,,,,,12.03
1589913105000,,,,,,,,,,3.53,,,,,,,,,5.89,,,,,,,,,,,7.39,,93.93,,,28.58,,,,,,,45.97,,,3.13,,,2.83,,,,,,,,
1589980117000,,,,,,,,,,3.40,,,,,,,,,38.43,,,,,,,,,,,3.27,,33.14,,,8.00,,,,,,,27.12,,,,,,9.98,25.95,8.85,,,,,,1.26
1590047677000,,,,,,,,,,4.46,,,,,,,,,12.24,,,,,,,,,,,2.07,,39.56,,,,,,,,,,44.01,,,,6.57,,7.33,,19.94,,,,,,4.38
1590113970000,,,,,,,,,,,,,,,,150.00,,,195.88,,,,,,,,,,,30.56,,6.65,,,,,,,,,,12.21,,,,,,45.32,4.72,,,,,,,3.15
1590181994000,,,,,,,,,,,,,,,,41.65,,,4.49,,,,,,,,,,,2.02,,14.47,,,,,,,,,,5.20,,,,,,1.53,,,,,,,,
1590248502000,,,,,,,,,,,,6.17,,,,13.32,,,23.02,,,,,,,,,,,0.67,,35.12,,,,,,,,,,7.22,,,,,,,,,,,,,,2.45
1590316431000,,,,2.56,,,3.08,,,,,16.28,,,,,,,3.53,,,,,,,,,,,,,38.44,,,,,,,,,,29.98,,,,,,,,,,,,,,11.09
1590383553000,,,,,,,2.18,,,1.64,,,,,,,,,6.15,,,,,,,,,,,3.58,,4.72,,1.97,,,,,,,,18.27,,,,,,,0.77,,,,,,,7.42
1590451139000,,,,,,,1.62,,,,,23.06,,,,,,,12.29,,,,,,,,,,,0.74,,0.17,,,,,,,,,,13.01,,,,,,,,,,,,,,5.95
1590517845000,,,,1.86,,,32.60,,,,,163.86,,,,,,,3.93,,,,,,,,,,,9.04,,87.78,,,,,,,,,,8.37,,,,,,,8.26,,,,,,,10.50
1590584981000,,,,,,,1.03,,,,,165.65,,,,,,,3.57,,,,,,,,,,,3.60,,0.26,,,,,,,,,,,,,,,,,17.71,,,,,,,4.84
1590652494000,,,,4.27,,,1.71,,,,,,,,,,,,4.35,,,,,,,,,,,6.41,,36.99,,,,,,,,,,13.37,,,,,,,,,,,,,,0.05
1590719602000,,,,3.96,,,3.77,,,,,9.39,,,,,,,4.92,,,,,,,,,,,3.30,,6.13,,,,,,,,,,14.69,,,,,,,29.31,,,,,,,0.05
1590786531000,,,,,,,1.90,,,,,0.01,,,,,,,,,,,,,,,,,,1.76,,23.51,,,,,,,,,,4.99,,,,,,,,,,,,,,6.11
1590853669000,,,,,,,1.86,,,,,1.65,,,,,,,,,,,,,,,,,,2.69,,21.74,,,,,,,,,,16.53,,,,,,,,,,,,,,3.61
1590919824000,,,,,,,4.19,,,8.11,,11.30,,,,,,,4.86,,,,,,,,,,,8.01,,43.04,,,,,,,,,,50.96,,,,,,,,,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,
1591054955000,,,,,,,3.95,,,2.31,,,,,,,,,1.65,,,,,,,,,,,7.99,,54.40,,0.41,,,,,4.63,,,36.41,,,,,,,,,,,,,,17.32
1591122115000,,,,,,,8.81,,,7.70,,,,,,,,,1.69,,,,,,,,,,,7.22,,39.79,,,,,,,,,,26.53,,,,,,,,,,,,,,0.78
1591189759000,,,,,,,6.13,,,,,,,,,,,,0.99,,,,,,,,,,,12.51,,85.74,,1.32,,,,,,,,6.02,,,,,,,2.56,,,,,,,6.23
1591256276000,,,,,,,3.64,,,,,,15.20,,,,0.00,,,,,,,,,,,,,5.12,,16.37,,,,,,,,,,0.46,,,,,,,,,,,,,,
1591323776000,,,,,,,0.99,,,,,,17.67,,,,,,0.20,,,,,,,,,,,2.06,,,,,,,,,5.55,,,,,,,,,,,,,,,,,2.92
1591389945000,,,,1.63,,,,6.12,,,,,37.90,,,,,,1.36,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.83
1591457899000,1.50,,,0.18,,,2.66,,,,,,21.31,,,,,,7.49,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,1.14,,,3.24,,,,,,44.12,,,,,,0.62,,,,,,,,,,,0.71,1.03,,,,,,,,16.77,,,,,,,,,,,,,,,,,0.50
1591590964000,,,,0.70,,,1.65,,,,,,11.35,,,,,,0.57,,,,,,,,,,,1.05,0.50,,,,,,,,,,,1.38,,,,,,,,,,,,,,
1591658478000,,,,0.27,,,1.65,,,,,,20.37,20.00,,,,,0.67,,,,,,,,,,,3.08,0.45,,,,,,,,,,,4.53,,,,,,,,,,,,,,12.20
1591725334000,,,,0.54,,,6.25,0.03,,,,,1.38,,,,,,14.90,,,,,,,,,,,3.56,,,,,,,,,8.26,,,12.44,,,,,,,,,,,,,,
1591793059000,,,,,,,1.50,0.12,,,,,14.35,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,,,5.43,0.12,,,,,2.30,19.19,,,,,12.34,,,,,,,,,,,0.56,6.02,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,6.82,,,,,,27.22,,,,,,5.11,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,9.07,5.06,,,,,,,,,,,,,,,,,,,,,,0.40,9.38,,,1.19,,,,,,,,,,,,,,,,,,,,,,4.59
1592060020000,,,,,,,1.48,3.89,,,,,15.91,,,,,,0.96,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,,2.41,0.46,,,,,8.71,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,1.37,6.09,,,,,,,,,,,1.01,,,,,,,,,,,3.03,,,,,,,,,10.30,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,12.54,,,3.29,,,42.52,,,,,,4.32,,,,,,,,,,,2.83,8.12,,,,,,,,10.90,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,24.83,,,,,,,,,,,0.18,,,,,,,,,,,1.65,14.01,,,0.79,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,6.93,37.65,,,,,,,,,,,1.54,,,,,,,,,,,1.30,11.69,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1592460543000,,,,,,,3.12,9.98,,,,,,,,,0.00,,0.45,,,,1.31,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,
1592527754000,,,,,,,,31.69,,,,,,,,,,,0.80,,,,,,,,,,,2.40,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,5.66,,,,,,2.46,30.91,,,,,,,,,,,7.50,,,,1.64,,,,,,,2.44,14.89,,,,,,0.37,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,1.58,11.73,,,,,12.33,,,,,,0.53,,,,10.12,,,,,,,0.93,,,,,,,3.01,,,,,,,,,,,,,,,,,,,
1592727831000,9.96,,,,,,1.71,22.55,,,,,12.99,,,,,,12.90,,,,2.58,,,,,,,12.73,,,,,,,19.40,,,,,,,,,,,,2.14,,,,,,,
1592794125000,10.97,,,,,,1.00,0.92,,,,,,,,,,,5.37,,,,1.64,,,,,,,4.72,,,,,,,1.95,,,,,,,,,,,,,,,,,,,
1592861502000,5.00,,,,,,1.60,9.36,,,,,4.39,,,,,,8.18,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,5.00,,,,,,,,,,,,4.44,,,,,,4.98,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,6.74,,,,,,,17.31,,,,,13.45,,,,,,44.20,2.89,,,5.60,,,2.60,,,,10.76,,,,,,,17.79,,,,,,,,,,,,1.72,,,,,,,0.17
1593062546000,5.00,,,22.19,,,,5.24,,,,,7.69,,,,,,27.49,,,,11.59,,,6.88,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,1.10
1593128647000,,,,6.96,,,,4.65,,,,,,,,,,,1.39,,,,7.57,,,3.46,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,
1593195376000,0.23,,,27.96,,,,6.06,,,,,4.07,,,,,,5.76,,,,7.54,,,2.56,,,,,,,,0.34,,,0.27,,,,,,,,,,,,,,,,,,,
1593262962000,0.28,,,12.15,,,,0.09,,,,,2.88,,,,,,7.23,,,,1.32,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86
1593330837000,,,,2.55,,,,1.88,,,,,9.98,,,,,,5.07,,,,1.85,,,3.44,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,
1593396882000,,,,48.02,,,,32.09,,,,,8.87,,,,,,16.17,45.45,,,4.42,,,,,,,,,,,,,,13.22,,,,,,,,,16.93,,,,,,,,,,28.25
1593464751000,,,,0.58,,,,5.32,,,,,14.08,,,,,,15.55,3.11,,,,,,,,,,,,,,0.19,,,2.50,,,,,,,,,,,,,,,5.99,,,,4.06
1593531858000,,,,,,,,5.21,,,,,,,,,3.20,,2.16,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,3.15
1593599509000,,,,,,,,1.46,,,,,1.89,,,,,,0.95,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.41,,,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,2.95,,,,,2.19,,,,,,3.63,,,,,,,1.11,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.00
1593800162000,,,,3.55,,,,0.24,,,,,7.28,,,,,,12.63,2.92,,,,,,,,,,,,,,5.88,,,2.16,,,,,,,,,,,,,,,4.12,,,,1.79
