timestamp,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xD79d821EF646626430995f67885904856e43eE17,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,13.38,,,101.42,,,,,,,,,47.03,,,,,,0.80,,,,,,,,30.00,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,71.17,,,,,,,,,65.10,,,,,,0.81,,,,,,,,13.69,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,125.14,,,,,,,,,52.14,,,,,,0.83,,,,,,,,13.86,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,13.75,,,,,,,,,,,,,,7.03,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,31.52,,,,,,,,,,,,,,13.90,,0.69
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,19.81,,,,,,0.63,,,,,,,,14.50,,0.44
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,39.22,,,,,,,,,,,,,,41.37,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,12.68,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,25.02,,,,,,,,,,,,,,6.22,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,12.14,,
1587300847000,,,,,,,,,6.62,,,,,,,,,,,,,,,,134.43,,,,,,,,,17.39,,,,,,,,,,,,,,29.06,,5.00
1587368133000,,,,,,,,,6.69,,,,,,,,,,,,,,,,73.16,,,,,,,,,5.78,,,,,,,,,,,,,,38.24,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,42.75,,,,,,,,,,,,,,36.93,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,15.71,,,,,,,,0.40,,,,,,6.31,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,22.29,,,,,,,,,,,,,,7.32,,
1587634602000,,,,,,,,,,,,,,,5.99,,,,,,,,,1.02,93.42,,,,,,,,,,,,,,,,,,,,,,,12.17,,
1587701744000,,,,,,,,,,,,0.16,,,12.61,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,2.67,,
1587768625000,,,,,,,,,,,,0.99,,,67.11,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1587836062000,,,,,,,,,,,,,,,34.45,,,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,11.23,,,,,,,,,,30.77,,,,,,,,,,,,,,,,,1.23,,,,,,,,
1587969951000,,,,,,,,,,,,1.21,,,22.08,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,1.73,,,,,,,,
1588036978000,,,,,,,,,,,,1.79,,,,,,,,,,,,,26.47,,,,,,,,,,,,,,,,,3.26,,,,,,19.75,,
1588104246000,,,,,,,,,,,,1.35,,,6.88,,,,,,,,,0.85,39.37,,,,,,,,,,,,,,,,,0.51,,,,,,11.00,,
1588170340000,,,,,,,,,,,,0.57,,,33.64,,,,,2.01,,,,,49.62,,,,,,,,,,,,,,,,24.27,8.41,,,,,,,,0.10
1588237076000,,,,,,,,,6.22,,,1.60,,,35.17,,,,,16.04,,,,,38.06,,,,,,,,,,,,,,,,11.18,6.48,,,,,,6.32,,8.23
1588305064000,,,,,,,,,,,,,,,21.63,,,,,,,,,3.89,67.95,,,,,,,,,,,,,,,,9.33,5.30,,,,,,20.29,,
1588371539000,,,,,,,,,,,,0.16,,,,,,,,26.00,,,,,15.09,,,,,,,,,,,,,,10.58,,,6.57,,,,,,10.60,,
1588438821000,,,,,,,,,,,,,,,,,,,,16.93,,,,,16.99,,,,,,,,,,,,,,21.24,,,0.87,,,,,,,,
1588506516000,,,,,,,,,,,,0.52,,,,,,10.59,,16.88,,,,,96.13,,,,,,,,,,,,,,,,,6.83,,,,,,5.30,,
1588572377000,,,,,,,,,,,,,,,,,,5.49,,7.72,,,,,54.50,,,,,,,,,,,,,,,,,10.01,,,,,,9.27,,
1588638430000,,,,,,,,,,,,,,,,,,24.47,,,,3.46,,10.29,37.41,,,,,,,,,,,,,,,,,5.67,,,,,,11.39,,24.79
1588705743000,,,,,,,,,,,,0.55,,,,,,,,,,,,,63.50,,,,,,,,,,,,,,,,,1.28,,,,,,5.49,,
1588771981000,,,,,,,,,,,,,,,,,,8.84,,,,,,,172.52,,,,,,,,,,,,,,,,,12.39,60.41,,,,,,,
1588839881000,,,5.72,,,,,,,,,2.20,,,,,,5.35,,,,,,,82.15,,,,,,,,,,,,,,,,,4.64,,,,,,,,
1588906152000,,,13.64,,,,,,,,,0.81,,,,,,,,,,,,,91.01,,,,,,,,,,,,,,,,,5.04,,,,,,,,
1588972800000,,,36.41,,,,,,,,,3.67,,,,,,,24.48,7.24,,,,,128.41,19.90,,,,,,,,,,,,,,,,4.07,20.00,,,,,,,10.00
1589040204000,,,5.60,,,,,,,,,0.65,,,,,,,,,,,,,59.98,,,,,,,,,,,,,,,,,,,,,,,7.10,,
1589107927000,22.25,,36.43,,,,,,,,,19.74,,,,,,,,,,,,,243.24,,112.22,7.81,,,,,,,,,,,,5.40,,,,,,,,5.47,,
1589174391000,19.30,,28.04,,,,,,,,,,,,,,,,,,,,,,57.43,,,8.77,,,,,,,,,,,,,,,,,,,,,,0.14
1589241093000,,,65.44,,61.01,,,,,,,80.62,,,,,,,,,,,,,193.91,,,24.36,,,,,,,,,,,,,,,,,,,,,,0.02
1589308656000,,,85.91,,,,,,,,,7.24,,180.02,,,,,,,,,,7.45,60.50,,,18.68,,,,,,,,,,,,,,,,,,,,,,6.52
1589375621000,,,,,,,,,,,,5.46,,121.41,,,,,,,,,,,0.70,,,4.83,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,26.16,,99.86,,,,,,,,,,,39.28,,,18.77,,,,,,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,,176.42,,,,,,,,5.76,,,44.45,,,3.54,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,1.46,,,,,,18.35,,242.11,,,,,,,,,,,91.72,,,5.65,,,,,,,,,,,,,,,,,,,,,,4.28
1589644333000,,,,,,5.40,,,,,,12.34,,68.81,,,,,,,,,,,24.25,,,4.44,,,,,,,5.07,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,21.25,,77.35,,,,,,,,8.67,,,,,,4.98,4.00,,,,,,12.14,,,,,,,,,,,,,,,9.78
1589778055000,,,,,,1.47,,,,,,1.66,,62.04,,,,,,,,19.29,,,20.58,,,1.55,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,9.98,,,,,,6.84,,,,,,,,,,,,,73.52,,,12.30,,,,137.85,,,57.28,,,,,,,,,,,,,,,12.03
1589913105000,,,,,,2.83,,,,,,5.89,,,,3.53,,,,,,3.13,,,45.97,,,7.39,,,,28.58,,,93.93,,,,,,,,,,,,,,,
1589980117000,,,,,,9.98,,,,,,38.43,8.85,,,3.40,,,,,,,,,27.12,,,3.27,25.95,,,8.00,,,33.14,,,,,,,,,,,,,,,1.26
1590047677000,,,,,,7.33,,,,,,12.24,19.94,,,4.46,,,,,,,,,44.01,,,2.07,,,,,,,39.56,,,,,,,,,,,,,,,10.94
1590113970000,,,,,,45.32,,,,,,195.88,,,,,150.00,,,,,,,,12.21,,,30.56,4.72,,,,,,6.65,,,,,,,,,,,,,,,3.15
1590181994000,,,,,,1.53,,,,,,4.49,,,,,41.65,,,,,,,,5.20,,,2.02,,,,,,,14.47,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,23.02,,,,,13.32,,,,,,,,7.22,,,0.67,,,,,,,35.12,6.17,,,,,,,,,,,,,,2.45
1590316431000,,,,,,,,,,,,3.53,,,,,,,,,,,,,29.98,,,,,,,,3.08,,38.44,16.28,,,,,,,,,,,,,,13.65
1590383553000,,,,,,,,,,,,6.15,,,,1.64,,,,1.97,,,,,18.27,,,3.58,0.77,4.48,,,2.18,,4.72,,,,,,,,,,,,,,,2.94
1590451139000,,,,,,,,,,,,12.29,,,,,,,,,,,,,13.01,,,0.74,,4.82,,,1.62,,0.17,23.06,,,,,,,,,,,,,,1.14
1590517845000,,,,,,,,,,,,3.93,,,,,,,,,,,,,8.37,,,9.04,8.26,3.42,,,32.60,,87.78,163.86,,,,,,,,,,,,,,8.94
1590584981000,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,3.60,17.71,4.82,,,1.03,,0.26,165.65,,,,,,,,,,,,,,0.03
1590652494000,,,,,,,,,,,,4.35,,,,,,,,,,,,,13.37,,,6.41,,,,,1.71,,36.99,,,,,,,,,,,,,,,4.32
1590719602000,,,,,,,,,,,,4.92,,,,,,,,,,,,,14.69,,,3.30,29.31,,,,3.77,,6.13,9.39,,,,,,,,,,,,,,4.02
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,1.76,,,,,1.90,,23.51,0.01,,,,,,,,,,,,,,6.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,2.69,,1.30,,,1.86,,21.74,1.65,,,,,,,,,,,,,,2.31
1590919824000,,,,,,,,,,,,4.86,,,,8.11,,,,,,,,,50.96,,,8.01,,1.31,,,4.19,,43.04,11.30,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,12.28,,,,,,,,,,1.65,,,,2.31,,,,0.41,4.63,,,,36.41,,,7.99,,,,,3.95,,54.40,,,,,,,,,,,,,,,5.04
1591122115000,,,,,,,,,,,,1.69,,,,7.70,,,,,,,,,26.53,,,7.22,,,,,8.81,,39.79,,,,,,,,,,,,,,,0.78
1591189759000,,6.00,,,,,,,,,,0.99,,,,,,,,1.32,,,,,6.02,,,12.51,2.56,,,,6.13,,85.74,,,,,,,,,,,,,,,0.23
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,5.12,,,,,3.64,,16.37,,,,,0.00,,,,,15.20,,,,,
1591323776000,,2.00,,,,,,,,,,0.20,,,,,,,,,5.55,,,,,,,2.06,,,,,0.99,,,,,,,,,,,,17.67,,,,,0.92
1591389945000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,37.90,,,,,18.58
1591457899000,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,1.51,,,,,2.66,,,,,,,,,,,,21.31,,,,,1.68
1591524138000,,,,,,,,,,,,0.62,,,,,,,,,16.77,,,,,,,0.71,,,,,3.24,,,,,,,,,,,,44.12,,,,,2.66
1591590964000,,,,,,,,,,,,0.57,,,,,,,,,,,,,1.38,,,1.05,,,,,1.65,,,,,,,,,,,,11.35,,,,,1.19
1591658478000,,,,,,,,,,,,0.67,,,,,,,,,,,,,4.53,,,3.08,,,20.00,,1.65,,,,,,,,,,,,20.37,,,,,12.93
1591725334000,,,,,,,,,,,,14.90,,,,,,,,,8.26,,,,12.44,,,3.56,,,,,6.25,,,,,,,,,,,,1.38,,,,,0.56
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,14.35,,,,,8.38
1591859571000,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,0.56,,,19.19,,5.43,,,,,,,,,,,,2.30,,,,,6.14
1591926628000,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,3.59,,,,,6.82,,,,,,,,,,,,27.22,,,,,
