timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,Other
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,6.52,,,,39.86,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,7.07,,,,162.64,,,,,,,,,,,,,
1585173391000,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,58.86,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,
1585306138000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,
1585372283000,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,1.03,,,,109.83,,,,,,,,,,,,,
1585438491000,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,2.85
1585571105000,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,
1586169028000,0.97,,,,,,,,,,,,,,42.11,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,82.74,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,
1586301955000,0.87,,,,,,,,,,,,,,196.73,,,,,,,,,,,,103.23,,,,,,,,,,,,,,,,,174.59,,,,,,,,,,,,,
1586368858000,0.68,,,,,,,,,,,,,,38.25,,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,108.66,,,,,,,,,,,,,
1586434964000,0.72,,,,,,,,,,,,,,24.89,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,59.46,,,,,,,,,,,,,
1586501245000,0.76,,,,8.05,,,,,,,,,,,,,,,,,,,,,,26.19,,35.46,,,,,,,,,,,,,,,82.75,,,,,,,,,,,,,0.26
1586568529000,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,13.42,,13.83,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,
1586635021000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,47.03,,,,,,,,,,,,,13.38,,101.42,,,,,,,,,,,,,
1586701369000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,65.10,,,,,,,,,,,,,,,71.17,,,,,,,,,,,,,
1586767741000,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,52.14,,,,,,,,,,,,,,,125.14,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,13.75,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,31.52,,,,,,,,,0.69,,,,,,79.20,,,,,,,,,,,,,
1586966921000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,19.81,,,,,,,,,0.44,,,,,,32.16,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,39.22,,,,,,,,,,,,,,,170.85,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,25.02,,,,,,,,,,,,,,,123.12,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,
1587300847000,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,29.06,,17.39,,,,,,,,,,,,,,,134.43,,,,,,,,,,,,,5.00
1587368133000,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,38.24,,5.78,,,,,,,,,,,,,,,73.16,,,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,42.75,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,15.71,,,,,,,,,,,,,,,33.26,,,,,,,,,,,0.40,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,22.29,,,,,,,,,,,,,,,54.77,,,,,,,,,,,,,
1587634602000,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,93.42,,,,,,,,,1.02,,,,
1587701744000,,,12.61,,,,,,,,,,,,,,,,0.16,,,,,,,,2.67,,,,,,,,,,,,,,,,,47.39,,,,,,,,,,,,,
1587768625000,,,67.11,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,0.29,,
1587836062000,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,
1587902337000,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,,,,,,1.23,,
1587969951000,,,22.08,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,1.73,,
1588036978000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,19.75,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,3.26,,
1588104246000,,,6.88,,,,,,,,,,,,,,,,1.35,,,,,,,,11.00,,,,,,,,,,,,,,,,,39.37,,,,,,,,,0.85,,0.51,,
1588170340000,,,33.64,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,2.01,,,,24.27,,,8.41,,0.10
1588237076000,,,35.17,,6.22,,,,,,,,,,,,,,1.60,,,,,,,,6.32,,,,,,,,,,,,,,,,,38.06,,,,16.04,,,,11.18,,,6.48,,8.23
1588305064000,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,20.29,,,,,,,,,,,,,,,,,67.95,,,,,,,,9.33,3.89,,5.30,,
1588371539000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,10.60,,,,,,,,,,10.58,,,,,,,15.09,,,,26.00,,,,,,,6.57,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,,,16.99,,,,16.93,,,,,,,0.87,,
1588506516000,,,,,,,,,,,,,,,,,,,0.52,,10.59,,,,,,5.30,,,,,,,,,,,,,,,,,96.13,,,,16.88,,,,,,,6.83,,
1588572377000,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,9.27,,,,,,,,,,,,,,,,,54.50,,,,7.72,,,,,,,10.01,,
1588638430000,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,11.39,,,,,,,,,,,,,,,3.46,,37.41,,,,,,,,,10.29,,5.67,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,5.49,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,,1.28,,
1588771981000,,,,,,,,,,,,,,,,,,,,60.41,8.84,,,,,,,,,,,,,,,,,,,,,,,172.52,,,,,,,,,,,12.39,,
1588839881000,,,,,,,,,,,,,,,,,,5.72,2.20,,5.35,,,,,,,,,,,,,,,,,,,,,,,82.15,,,,,,,,,,,4.64,,
1588906152000,,,,,,,,,,,,,,,,,,13.64,0.81,,,,,,,,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,5.04,,
1588972800000,,,,,,,,,,,,,,24.48,,,,36.41,3.67,20.00,,,,,,,,,,,,,,,,,,,,,,,,128.41,,,,7.24,,,,,,,4.07,,29.90
1589040204000,,,,,,,,,,,,,,,,,,5.60,0.65,,,,,,,,7.10,,,,,,,,,,,,,,,,,59.98,,,,,,,,,,,,,
1589107927000,5.40,,,,,,,,22.25,,,,,,,,,36.43,19.74,,,,,,,,5.47,,,,,,,,,,,,,,,,,243.24,,,112.22,,7.81,,,,,,,,
1589174391000,,,,,,,,,19.30,,,,,,,,,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,57.43,,,,,8.77,,,,,,,,0.14
1589241093000,,,,,,,,,,,,,,,,,,65.44,80.62,,,61.01,,,,,,,,,,,,,,,,,,,,,,193.91,,,,,24.36,,,,,,,,0.02
1589308656000,,,,,,,,,,,,,,,,,,85.91,7.24,,,,,,180.02,,,,,,,,,,,,,,,,,,,60.50,,,,,18.68,,,,7.45,,,,6.52
1589375621000,,,,,,,,,,,,,,,,,,,5.46,,,,,,121.41,,,,,,,,,,,,,,,,,,,0.70,,,,,4.83,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,26.16,,,,,,99.86,,,,,,,,,,,,,,,,,,,39.28,,,,,18.77,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,176.42,,,,,,,,,,,,,,,,,5.76,,44.45,,,,,3.54,,,,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,18.35,,,,,,242.11,,,,,,,,,,,,,,,,,,,91.72,1.46,,,,5.65,,,,,,,,4.28
1589644333000,,,,,,,,,,,,,5.07,,,,,,12.34,,,,,,68.81,,,,,,,,,,,,,,,,,,,24.25,5.40,,,,4.44,,,,,,,,
1589711000000,,,,,,,,,,,,,12.14,,,,,,21.25,,,,,,77.35,,,,,,,,4.00,,,,,,,,,8.67,,,,,,,4.98,,,,,,,,9.78
1589778055000,,,,,,,,,,,,,,,,,,,1.66,,,,,,62.04,,,,,,,,,,,,,,,,,19.29,,20.58,1.47,,,,1.55,,,,,,,,
1589845567000,,,,,,,137.85,,,,,,57.28,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,73.52,9.98,,,,12.30,,,,,,,,12.03
1589913105000,,,,,,,28.58,3.53,,,,,93.93,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,3.13,,45.97,2.83,,,,7.39,,,,,,,,
1589980117000,,,,,,,8.00,3.40,,,,8.85,33.14,,,,,,38.43,,,,,,,,,,,,,,25.95,,,,,,,,,,,27.12,9.98,,,,3.27,,,,,,,,1.26
1590047677000,,,,,,,,4.46,,,,19.94,39.56,,,,,,12.24,,,,,6.57,,,,,,,,,,,,,,,,,,,,44.01,7.33,,,,2.07,,,,,,,,4.38
1590113970000,,,,,,,,,,,,,6.65,,,,,,195.88,,,,,,,,,,,150.00,,,4.72,,,,,,,,,,,12.21,45.32,,,,30.56,,,,,,,,3.15
1590181994000,,,,,,,,,,,,,14.47,,,,,,4.49,,,,,,,,,,,41.65,,,,,,,,,,,,,,5.20,1.53,,,,2.02,,,,,,,,
1590248502000,,,,,,,,,,,,,35.12,,,6.17,,,23.02,,,,,,,,,,,13.32,,,,,,,,,,,,,,7.22,,,,,0.67,,,,,,,,2.45
1590316431000,,,,,,,,,,,,,38.44,,,16.28,,,3.53,,,,,,,3.08,,,,,,,,,,,,2.56,,,,,,29.98,,,,,,,,,,,,,11.09
1590383553000,,,,,,,,1.64,,,,,4.72,,,,,,6.15,,,,,,,2.18,,,,,,,0.77,,,,,,,,,,,18.27,,,,1.97,3.58,,,,,,,,7.42
1590451139000,,,,,,,,,,,,,0.17,,,23.06,,,12.29,,,,,,,1.62,,,,,,,,,,,,,,,,,,13.01,,,,,0.74,,,,,,,,5.95
1590517845000,,,,,,,,,,,,,87.78,,,163.86,,,3.93,,,,,,,32.60,,,,,,,8.26,,,,,1.86,,,,,,8.37,,,,,9.04,,,,,,,,10.50
1590584981000,,,,,,,,,,,,,0.26,,,165.65,,,3.57,,,,,,,1.03,,,,,,,17.71,,,,,,,,,,,,,,,,3.60,,,,,,,,4.84
1590652494000,,,,,,,,,,,,,36.99,,,,,,4.35,,,,,,,1.71,,,,,,,,,,,,4.27,,,,,,13.37,,,,,6.41,,,,,,,,0.05
1590719602000,,,,,,,,,,,,,6.13,,,9.39,,,4.92,,,,,,,3.77,,,,,,,29.31,,,,,3.96,,,,,,14.69,,,,,3.30,,,,,,,,0.05
1590786531000,,,,,,,,,,,,,23.51,,,0.01,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,4.99,,,,,1.76,,,,,,,,6.11
1590853669000,,,,,,,,,,,,,21.74,,,1.65,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,16.53,,,,,2.69,,,,,,,,3.61
1590919824000,,,,,,,,8.11,,,,,43.04,,,11.30,,,4.86,,,,,,,4.19,,,,,,,,,,,,,,,,,,50.96,,,,,8.01,,,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,
1591054955000,,,,,,,,2.31,,,,,54.40,,,,,,1.65,,,,,,,3.95,,,,,4.63,,,,,,,,,,,,,36.41,,,,0.41,7.99,,,,,,,,17.32
1591122115000,,,,,,,,7.70,,,,,39.79,,,,,,1.69,,,,,,,8.81,,,,,,,,,,,,,,,,,,26.53,,,,,7.22,,,,,,,,0.78
1591189759000,,,,,,,,,,,,,85.74,,,,,,0.99,,,,,,,6.13,,,,,,,2.56,,,,,,,,,,,6.02,,,,1.32,12.51,,,,,,,,6.23
1591256276000,0.00,,,,,,,,,,,,16.37,,,,15.20,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,0.46,,,,,5.12,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,17.67,,0.20,,,,,,,0.99,,,,,5.55,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.92
1591389945000,,,,,,,,,,,,,,,,,37.90,,1.36,,,,,,,,,,,,,,,6.12,,,,1.63,,,,,,,,,,,2.37,,,,,,,,10.83
1591457899000,,,,,,,,,,,,,,,,,21.31,,7.49,,,,,,,2.66,,,,,,,,,,,,0.18,,,,,,,,,,,1.51,,1.50,,,,,,0.00
1591524138000,,,,,,1.03,,,,,,,,,,,44.12,,0.62,,,,,,,3.24,,,,,16.77,,,,,,,1.14,,,,,,,,,,,0.71,,,,,,,,0.50
1591590964000,,,,,,0.50,,,,,,,,,,,11.35,,0.57,,,,,,,1.65,,,,,,,,,,,,0.70,,,,,,1.38,,,,,1.05,,,,,,,,
1591658478000,,,,,,0.45,,,,,20.00,,,,,,20.37,,0.67,,,,,,,1.65,,,,,,,,,,,,0.27,,,,,,4.53,,,,,3.08,,,,,,,,12.20
1591725334000,,,,,,,,,,,,,,,,,1.38,,14.90,,,,,,,6.25,,,,,8.26,,,0.03,,,,0.54,,,,,,12.44,,,,,3.56,,,,,,,,
1591793059000,,,,,,8.26,,,,,,,,,,,14.35,,,,,,,,,1.50,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,,6.02,,,,,19.19,,,,,,2.30,,12.34,,,,,,,5.43,,,,,,,,0.12,,,,,,,,,,,,,,,0.56,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,27.22,,5.11,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,
1591993124000,,,,,,9.38,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,5.06,,,,,,,,,,,,,,1.19,0.40,,,,,,,,4.59
1592060020000,,,,,,9.19,,,,,,,,,,,15.91,,0.96,,,,,,,1.48,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,7.63,,,,,,,,,,,8.71,,,,,,,,,2.41,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.37,,,,,10.30,,,6.09,,,,,,,,,,,,,,,3.03,,,,,,,,
1592259061000,,,,,,8.12,,3.29,,,,,,,,,42.52,,4.32,,,,,,,12.54,,,,,10.90,,,,,,,,,,,,,,,,,,2.83,,,,,,,,
1592326391000,,,,,,14.01,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,0.79,1.65,,,,,,,,
1592393573000,,,,,,11.69,,,,,,,,,,,,,1.54,,,,,,,6.93,,,,,,,,37.65,,,,,,,,,,,,,,,1.30,,,,,,,,4.76
1592460543000,0.00,,,,,7.98,,,,,,,,,,,,,0.45,,,,,,,3.12,,,,,,,,9.98,,1.31,,,,,,,,,,,,,,,,,,,,,
1592527754000,,,,,,0.28,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,31.69,,,,,,,,,,,,,,,2.40,,,,,,,,
1592594022000,,,,,,14.89,,,,,,,,,,,,,7.50,,,,,,,2.46,,,,,,,,30.91,,1.64,,,,,,,,,,0.37,,,2.44,,5.66,,,,,,
1592661070000,,,,,,,,,,,,,,,,,12.33,,0.53,,,,,,,1.58,,,,,,,,11.73,,10.12,,,,,,,,,,3.01,,,0.93,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,12.99,,12.90,,,,,,,1.71,,,,,,,2.14,22.55,,2.58,,,,,,,,,,19.40,,,12.73,,9.96,,,,,,
1592794125000,,,,,,,,,,,,,,,,,,,5.37,,,,,,,1.00,,,,,,,,0.92,,1.64,,,,,,,,,,1.95,,,4.72,,10.97,,,,,,
1592861502000,,,,,,,,,,,,,,,,,4.39,,8.18,,,,,,,1.60,,,,,,,,9.36,,,,,,,,,,,,,,,1.50,,5.00,,,,,,
1592927890000,,,,,,,,,,,,,,,,,4.44,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,5.00,,,,,,
1592995513000,,,,,,,,,,,,,,,,,13.45,,44.20,,,,2.60,,,,,,,,,,1.72,17.31,,5.60,,,2.89,,,,,,,17.79,,,10.76,,6.74,,,,,,0.17
1593062546000,,,,,,,,,,,,,,,,,7.69,,27.49,,,,6.88,,,,,,,,,,,5.24,,11.59,,22.19,,,,,,,,7.31,,,,,5.00,,,,,,1.10
1593128647000,,,,,,,,,,,,,,,,,,,1.39,,,,3.46,,,,,,,,,,,4.65,,7.57,,6.96,,,,,,,,2.39,,,,,,,,,,,
1593195376000,,,,,,,,,,,,,,,,,4.07,,5.76,,,,2.56,,,,,,,,,,,6.06,,7.54,,27.96,,,,,,,,0.27,,0.34,,,0.23,,,,,,
1593262962000,,,,,,,,,,,,,,,,,2.88,,7.23,,,,4.45,,,,,,,,,,,0.09,,1.32,,12.15,,,,,,,,,,,,,0.28,,,,,,4.86
1593330837000,,,,,,,,,,,,,,,,,9.98,,5.07,,,,3.44,,,,,,,,,,,1.88,,1.85,,2.55,,,,,,,,0.23,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,8.87,,16.17,,,,,16.93,,,,,,,,,,32.09,,4.42,,48.02,45.45,,,,,,,13.22,,,,,,,,,,,28.25
1593464751000,,,,,,,,,,,,,,,,,14.08,,15.55,,,,,,,,5.99,,,,,,,5.32,,,,0.58,3.11,,,,,,,2.50,,0.19,,,,,,,,,4.06
1593531858000,3.20,,,,,,,,,,,,,,,,,,2.16,,,,2.21,,,,0.56,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,3.15
1593599509000,,,,,,,,,,,,,,,,,1.89,,0.95,,,,,,,,1.41,,,,,,,1.46,,,,,,,,,,,,1.59,,,,,,,,,,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,2.19,,3.63,,,,1.11,,,,,,,,,,,2.95,,,,,,,,,,,,1.18,,,,,,,,,,,0.00
1593800162000,,,,,,,,,,,,,,,,,7.28,,12.63,,,,,,,,4.12,,,,,,,0.24,,,,3.55,2.92,,,,,,,2.16,,5.88,,,,,,,,,1.79
1593866326000,,,,,,,,,,,,,,,,,0.84,,7.26,,,,3.04,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,4.34,,,,1.90,,,,,,,,,,,3.15,,,,,,,,,,,,1.38,,,,,,,,,,,3.18
1594000010000,,,,,,,,,,,,,,,,,,,2.54,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,1.50
1594133831000,0.00,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.82
1594266589000,,,,,,,,,,,,,,,,,,,2.68,,,,0.98,,,,,,,,,,,1.13,,,,2.38,,,,,,,,1.04,,,,,,,,,,,1.01
1594334149000,,,,,,,,,,,,,,,,,,,3.31,,,,0.42,,,,4.25,,,,,,,1.70,,,,,,,,,,,,2.89,,,,,,,,5.14,,,0.90
1594400599000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.79,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.77,,,
1594467342000,,,,,,,,,,,,,,,,,0.69,,0.86,,,,,,,,0.97,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,,,,,,,,,,,0.93,,,,0.97,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.50,,,
1594667176000,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,2.51
1594734577000,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,2.22,,,0.74
1594801444000,,,,,,,,,,,,,,,,,0.88,,15.84,,,,2.43,,,,,,,,,,,0.01,,,,,0.80,,,,,,,,,,,,,,,2.96,,,1.57
1594868516000,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.37
1594935634000,,,,,,,,,,,,,,,,,1.50,,4.15,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,6.33,,,2.08
1595002354000,,,,,,,,,,,,,,,,,1.79,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1595068938000,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
