timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,Other
1585036977000,,,,,,,,,,,,,,,,,,,,,,,39.86,,,,6.52,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,162.64,,,,7.07,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,58.86,,,,,,,,,,,,,,,,,18.34,,,,,,,,,16.01,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,0.01,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,109.83,,,,1.03,,,,,,,,,,,,,12.92,,,,,,,,,7.27,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,10.99,,,,,,21.66,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,10.96,,,,,,4.22,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,0.97,,,,,,,,,,,,,,82.74,,,,,,,,,,,42.11,,,,,,17.70,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,0.87,,,,,,,,,,,,,,174.59,,,,,,,,,,,196.73,,,,,,103.23,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,0.68,,,,,,,,,,,,,,108.66,,,,,,,,,,,38.25,,,,,,26.11,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,0.72,,,,,,,,,,,,,,59.46,,,,,,,,,,,24.89,,,,,,16.61,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,0.76,,,,,,,,,,,35.46,,,82.75,,,,,,,,,,,,,,,,,26.19,,,,,,,,,8.05,,,,,,,,0.26
1586568529000,,,,,,,,,,,,,,,,,,,,13.83,,,22.99,,,,,,,,,,,,,,,,,13.42,,,,,,,,,8.19,,,,,,,,
1586635021000,,,,,,,,,0.80,,,,,13.38,,,,,,47.03,,,101.42,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,0.81,,,,,,,,,,,65.10,,,71.17,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,0.83,,,,,,,,,,,52.14,,,125.14,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,13.75,,,17.06,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,31.52,,,79.20,,,,,,,,,,0.69,,,,,,,13.90,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,0.63,,,,,,,,,,,19.81,,,32.16,,,,,,,,,,0.44,,,,,,,14.50,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,39.22,,,170.85,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,12.68,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,25.02,,,123.12,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,17.39,,,134.43,,,,,,,,,,,,,,,,,29.06,,,,,,,,,6.62,,,,,,,,5.00
1587368133000,,,,,,,,,,,,,,,,,,,,5.78,,,73.16,,,,,,,,,,,,,,,,,38.24,,,,,,,,,6.69,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,42.75,,,20.06,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,
1587501138000,,,,0.40,,,,,,,,,,,,,,,,15.71,,,33.26,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,22.29,,,54.77,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,,,12.17,1.02,,,,,,,,,,5.99,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,12.61,,,,0.16,,
1587768625000,,,,0.29,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.11,,,,0.99,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,
1587902337000,,,,1.23,,,,,,,,,,,,,,,,,,,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,
1587969951000,,,,1.73,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,1.21,,
1588036978000,,,,3.26,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,1.79,,
1588104246000,,,,0.51,,,,,,,,,,,,,,,,,,,39.37,,,,,,,,,,,,,,,,,11.00,0.85,,,,,,,,,,6.88,,,,1.35,,
1588170340000,,,,8.41,,,,,,2.01,,,,,,,,,,,,,49.62,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,33.64,,,,0.57,,0.10
1588237076000,,,,6.48,,,,,,16.04,,,,,,,,,,,,,38.06,,,,,,,,,,,,11.18,,,,,6.32,,,,,,,,,6.22,,35.17,,,,1.60,,8.23
1588305064000,,,,5.30,,,,,,,,,,,,,,,,,,,67.95,,,,,,,,,,,,9.33,,,,,20.29,3.89,,,,,,,,,,21.63,,,,,,
1588371539000,,,,6.57,,,,,,26.00,,,,,,,,,,,,,15.09,,,10.58,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,0.16,,
1588438821000,,,,0.87,,,,,,16.93,,,,,,,,,,,,,16.99,,,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,6.83,10.59,,,,,16.88,,,,,,,,,,,,,96.13,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,0.52,,
1588572377000,,,,10.01,5.49,,,,,7.72,,,,,,,,,,,,,54.50,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,
1588638430000,,,,5.67,24.47,,,,,,,,,3.46,,,,,,,,,37.41,,,,,,,,,,,,,,,,,11.39,10.29,,,,,,,,,,,,,,,,24.79
1588705743000,,,,1.28,,,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,0.55,,
1588771981000,,,,12.39,8.84,,,,,,,,,,,,,,,,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41,,,,,,,
1588839881000,,,,4.64,5.35,,,,,,,,,,,,,,,,,,82.15,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,2.20,,
1588906152000,,,,5.04,,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,0.81,,
1588972800000,,,,4.07,,,,,,7.24,,,,,,,,,,,,,128.41,,,,,,,24.48,,,,,,,,,,,,,,,,36.41,,,,20.00,,,,,3.67,,29.90
1589040204000,,,,,,,,,,,,,,,,,,,,,,,59.98,,,,,,,,,,,,,,,,,7.10,,,,,,5.60,,,,,,,,,0.65,,
1589107927000,,,,,,,,,5.40,,,,,,,112.22,,,22.25,,,,243.24,,,,,,,,,,,,,,,,,5.47,,,,,,36.43,,,,,,,7.81,,19.74,,
1589174391000,,,,,,,,,,,,,,,,,,,19.30,,,,57.43,,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,8.77,,,,0.14
1589241093000,,,,,,,,,,,61.01,,,,,,,,,,,,193.91,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,,,24.36,,80.62,,0.02
1589308656000,,,,,,,,,,,,,,,,,,,,,,,60.50,,,,,,,,,,,,,180.02,,,,,7.45,,,,,85.91,,,,,,,18.68,,7.24,,6.52
1589375621000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,121.41,,,,,,,,,,,,,,,,,4.83,,5.46,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,39.28,,,,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,18.77,,26.16,,0.02
1589509055000,,,,,,,,,,,,,,5.76,,,,,,,,,44.45,,,,,,,,,,,,,176.42,,,,,,,,,,,,,,,,,3.54,,,,
1589576701000,,,,,,,,,,,,,1.46,,,,,,,,,,91.72,,,,,,,,,,,,,242.11,,,,,,,,,,,,,,,,,5.65,,18.35,,4.28
1589644333000,,,,,,,,,,,,,5.40,,,,,5.07,,,,,24.25,,,,,,,,,,,,,68.81,,,,,,,,,,,,,,,,,4.44,,12.34,,
1589711000000,,,,,,,,,,,,,,8.67,,,,12.14,,,,,,,,,,,,,,,,,,77.35,,,,,,,,,,,,4.00,,,,,4.98,,21.25,,9.78
1589778055000,,,,,,,,,,,,,1.47,19.29,,,,,,,,,20.58,,,,,,,,,,,,,62.04,,,,,,,,,,,,,,,,,1.55,,1.66,,
1589845567000,,,,,,,,,,,,,9.98,,,,,57.28,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,6.84,137.85,12.03
1589913105000,,,,,,,,,,,,,2.83,3.13,,,3.53,93.93,,,,,45.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,5.89,28.58,
1589980117000,,,,,,,,,,,,,9.98,,,,3.40,33.14,,,,,27.12,8.85,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,3.27,,38.43,8.00,1.26
1590047677000,,,6.57,,,,,,,,,,7.33,,,,4.46,39.56,,,,,44.01,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,12.24,,4.38
1590113970000,,,,,,,,,,,,,45.32,,,,,6.65,,,,,12.21,,,,,,,,,,,,,,,150.00,,,,,,,,,,4.72,,,,,30.56,,195.88,,3.15
1590181994000,,,,,,,,,,,,,1.53,,,,,14.47,,,,,5.20,,,,,,,,,,,,,,,41.65,,,,,,,,,,,,,,,2.02,,4.49,,
1590248502000,,,,,,,,,,,,,,,,,,35.12,,,,,7.22,,,,,,,,6.17,,,,,,,13.32,,,,,,,,,,,,,,,0.67,,23.02,,2.45
1590316431000,,,,,,,,,,,,,,,,,,38.44,,,,,29.98,,,,,,,,16.28,,2.56,,,,,,,,,,,3.08,,,,,,,,,,,3.53,,11.09
1590383553000,,,,,,,,,,1.97,,,,,,,1.64,4.72,,,,,18.27,,,,,,,,,,,,,,,,,,,,,2.18,,,,0.77,,,,,3.58,,6.15,,7.42
1590451139000,,,,,,,,,,,,,,,,,,0.17,,,,,13.01,,,,,,,,23.06,,,,,,,,,,,,,1.62,,,,,,,,,0.74,,12.29,,5.95
1590517845000,,,,,,,,,,,,,,,,,,87.78,,,,,8.37,,,,,,,,163.86,,1.86,,,,,,,,,,,32.60,,,,8.26,,,,,9.04,,3.93,,10.50
1590584981000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,165.65,,,,,,,,,,,,,1.03,,,,17.71,,,,,3.60,,3.57,,4.84
1590652494000,,,,,,,,,,,,,,,,,,36.99,,,,,13.37,,,,,,,,,,4.27,,,,,,,,,,,1.71,,,,,,,,,6.41,,4.35,,0.05
1590719602000,,,,,,,,,,,,,,,,,,6.13,,,,,14.69,,,,,,,,9.39,,3.96,,,,,,,,,,,3.77,,,,29.31,,,,,3.30,,4.92,,0.05
1590786531000,,,,,,,,,,,,,,,,,,23.51,,,,,4.99,,,,,,,,0.01,,,,,,,,,,,,,1.90,,,,,,,,,1.76,,,,6.11
1590853669000,,,,,,,,,,,,,,,,,,21.74,,,,,16.53,,,,,,,,1.65,,,,,,,,,,,,,1.86,,,,,,,,,2.69,,,,3.61
1590919824000,,,,,,,,,,,,,,,,,8.11,43.04,,,,,50.96,,,,,,,,11.30,,,,,,,,,,,,,4.19,,,,,,,,,8.01,,4.86,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,0.41,,,,,,,2.31,54.40,,,,,36.41,,,,,,,,,4.63,,,,,,,,,,,,3.95,,,,,,,,,7.99,,1.65,,17.32
1591122115000,,,,,,,,,,,,,,,,,7.70,39.79,,,,,26.53,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,7.22,,1.69,,0.78
1591189759000,,,,,,,,,,1.32,,,,,,,,85.74,,,,,6.02,,,,,,,,,,,,,,,,,,,,,6.13,,,,2.56,,,,,12.51,,0.99,,6.23
1591256276000,,,,,,,,,0.00,,,,,,,,,16.37,,,,15.20,0.46,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,5.12,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,5.55,,,,,,,,,,,,0.99,,,,,,,,,2.06,,0.20,,2.92
1591389945000,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,1.63,,,,,,,,,6.12,,,,,,,,,,,2.37,,1.36,,10.83
1591457899000,,,,,,,1.50,,,,,,,,,,,,,,,21.31,,,,,,,,,,,0.18,,,,,,,,,,,2.66,,,,,,,,,1.51,,7.49,,0.00
1591524138000,,,,,,,,,,,,1.03,,,,,,,,,,44.12,,,,,,,,,,16.77,1.14,,,,,,,,,,,3.24,,,,,,,,,0.71,,0.62,,0.50
1591590964000,,,,,,,,,,,,0.50,,,,,,,,,,11.35,1.38,,,,,,,,,,0.70,,,,,,,,,,,1.65,,,,,,,,,1.05,,0.57,,
1591658478000,,20.00,,,,,,,,,,0.45,,,,,,,,,,20.37,4.53,,,,,,,,,,0.27,,,,,,,,,,,1.65,,,,,,,,,3.08,,0.67,,12.20
1591725334000,,,,,,,,,,,,,,,,,,,,,,1.38,12.44,,,,,,,,,8.26,0.54,,,,,,,,,0.03,,6.25,,,,,,,,,3.56,,14.90,,
1591793059000,,,,,,,,,,,,8.26,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,0.12,,1.50,,,,,,,,,,,,,
1591859571000,,19.19,,,,,,,,,,6.02,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,0.12,,5.43,,,,,,,,,0.56,,12.34,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,3.59,,5.11,,
1591993124000,,,,,,,,,,1.19,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,9.07,,,,,,,,,0.40,,,,4.59
1592060020000,,,,,,,,,,,,9.19,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,3.89,,1.48,,,,,,,,,,,0.96,,
1592126059000,,,,,,,,,,,,7.63,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,0.46,,2.41,,,,,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,6.09,,1.37,,,,,,,,,3.03,,1.01,,
1592259061000,,,,,,,,,,,,8.12,,,,,3.29,,,,,42.52,,,,,,,,,,10.90,,,,,,,,,,,,12.54,,,,,,,,,2.83,,4.32,,
1592326391000,,,,,,,,,,0.79,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,1.65,,0.18,,
1592393573000,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,6.93,,,,,,,,,1.30,,1.54,,4.76
1592460543000,,,,,,,,,0.00,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,3.12,,,,,,,,1.31,,,0.45,,
1592527754000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69,,,,,,,,,,,2.40,,0.80,,
1592594022000,,,,,,,5.66,0.37,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.91,,2.46,,,,,,,,1.64,2.44,,7.50,,
1592661070000,,,,,,,,3.01,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,11.73,,1.58,,,,,,,,10.12,0.93,,0.53,,
1592727831000,,,,,,,9.96,19.40,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,22.55,,1.71,,,,2.14,,,,2.58,12.73,,12.90,,
1592794125000,,,,,,,10.97,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.00,,,,,,,,1.64,4.72,,5.37,,
1592861502000,,,,,,,5.00,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,9.36,,1.60,,,,,,,,,1.50,,8.18,,
1592927890000,,,,,,,5.00,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,4.98,,
1592995513000,2.89,,,,,,6.74,17.79,,,,,,,,,,,,,,13.45,,,,,,2.60,,,,,,,,,,,,,,17.31,,,,,,1.72,,,,5.60,10.76,,44.20,,0.17
1593062546000,,,,,,,5.00,7.31,,,,,,,,,,,,,,7.69,,,,,,6.88,,,,,22.19,,,,,,,,,5.24,,,,,,,,,,11.59,,,27.49,,1.10
1593128647000,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,3.46,,,,,6.96,,,,,,,,,4.65,,,,,,,,,,7.57,,,1.39,,
1593195376000,,,,,,,0.23,0.27,,0.34,,,,,,,,,,,,4.07,,,,,,2.56,,,,,27.96,,,,,,,,,6.06,,,,,,,,,,7.54,,,5.76,,
1593262962000,,,,,,,0.28,,,,,,,,,,,,,,,2.88,,,,,,4.45,,,,,12.15,,,,,,,,,0.09,,,,,,,,,,1.32,,,7.23,,4.86
1593330837000,,,,,,,,0.23,,,,,,,,,,,,,,9.98,,,,,,3.44,,,,,2.55,,,,,,,,,1.88,,,,,,,,,,1.85,,,5.07,,
1593396882000,45.45,,16.93,,,,,13.22,,,,,,,,,,,,,,8.87,,,,,,,,,,,48.02,,,,,,,,,32.09,,,,,,,,,,4.42,,,16.17,,28.25
1593464751000,3.11,,,,,,,2.50,,0.19,,,,,,,,,,,,14.08,,,,,,,,,,,0.58,,,,,,,5.99,,5.32,,,,,,,,,,,,,15.55,,4.06
1593531858000,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.56,,5.21,,,,,,,,,,,,,2.16,,3.15
1593599509000,,,,,,,,1.59,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,1.41,,1.46,,,,,,,,,,,,,0.95,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,
1593732971000,,,,,,,,1.18,,,,,,,,,,,,,,2.19,,,,,,1.11,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,3.63,,0.00
1593800162000,2.92,,,,,,,2.16,,5.88,,,,,,,,,,,,7.28,,,,,,,,,,,3.55,,,,,,,4.12,,0.24,,,,,,,,,,,,,12.63,,1.79
1593866326000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,3.04,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,7.26,,
1593933211000,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,4.34,,3.18
1594000010000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,2.89,,1.50
1594133831000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,4.46,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,1.69,,1.82
1594266589000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.98,,,,,2.38,,,,,,,,,1.13,,,,,,,,,,,,,2.68,,1.01
1594334149000,,,,,,,,2.89,,,,,,,,,,,,,5.14,,,,,,,0.42,,,,,,,,,,,,4.25,,1.70,,,,,,,,,,,,,3.31,,0.90
1594400599000,,,,,,,,,,,,,,,,,,,,,0.77,0.66,,,,,,,,,,,,,,,,,,0.79,,0.61,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.97,,0.62,,,,,,,,,,,,,0.86,,
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,2.62,,
1594600559000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.97,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.93,,
1594667176000,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,4.32,,2.51
1594734577000,0.83,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.74
1594801444000,0.80,,,,,,,,,,,,,,,,,,,,2.96,0.88,,,,,,2.43,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,15.84,,1.57
1594868516000,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,1.37
1594935634000,1.16,,,,,,,,,,,,,,,,,,,,6.33,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,2.08
1595002354000,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.22
