timestamp,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1585036977000,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,39.86,,,,
1585105600000,,,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,162.64,,,,
1585173391000,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,58.86,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,
1585306138000,,,,,,,,,0.01,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,
1585372283000,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,1.03,,,,,109.83,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,31.91,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,17.09,,,,
1585637238000,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,
1585770840000,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,40.65,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,30.28,,,,
1585969610000,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,57.83,,,,
1586036191000,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,11.41,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,
1586169028000,,,,,,,,,0.97,17.70,,,,,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,,,,,,,,,,,,,82.74,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,159.41,,,,
1586301955000,,,,,,,,,0.87,103.23,,,,,,,,,,,,,,,,,,,,,,,,,196.73,,,,,,,,,,,,,,,,,,174.59,,,,
1586368858000,,,,,,,,,0.68,26.11,,,,,,,,,,,,,,,,,,,,,,,,,38.25,,,,,,,,,,,,,,,,,,108.66,,,,
1586434964000,,,,,,,,,0.72,16.61,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,59.46,,,,
1586501245000,,,,,,35.46,,,0.76,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,82.75,,,,0.26
1586568529000,,,,,,13.83,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,22.99,,,,
1586635021000,,,,,,47.03,,,0.80,30.00,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,101.42,,,,
1586701369000,,,,,,65.10,,,0.81,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17,,,,
1586767741000,,,,,,52.14,,,0.83,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.14,,,,0.33
1586833705000,,,,,,13.75,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,
1586900049000,,0.69,,,,31.52,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20,,,,
1586966921000,,0.44,,,,19.81,,,0.63,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,
1587033174000,,,,,,39.22,,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,,10.00
1587099968000,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,
1587167698000,,,,,,25.02,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,,7.08
1587234387000,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,
1587300847000,,,,,,17.39,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,134.43,,,,5.00
1587368133000,,,,,,5.78,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,73.16,,,,10.17
1587434258000,,,,,,42.75,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,
1587501138000,,,,,,15.71,,,,6.31,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,2.16
1587568237000,,,,,,22.29,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,
1587634602000,1.02,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,93.42,,,,
1587701744000,,,,,,,,,,2.67,,,,,,,0.16,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,47.39,,,,
1587768625000,,,,,,,,,,,,,,,,,0.99,,,,0.29,,,,,,,,,,,67.11,,,,,,,,,,,,,,,,,,,,,19.66,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,84.22,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,30.77,,,,
1587969951000,,,,,,,,,,,,,,,,,1.21,,,,1.73,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,16.28,,,,
1588036978000,,,,,,,,,,19.75,,,,,,,1.79,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.47,,,,
1588104246000,0.85,,,,,,,,,11.00,,,,,,,1.35,,,,0.51,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,39.37,,,,
1588170340000,,,,,,,,,,,,,,2.01,,,0.57,,,,8.41,,,,,,,,,,,33.64,,,,24.27,,,,,,,,,,,,,,,,,49.62,,,,0.10
1588237076000,,,,,,,,,,6.32,,,,16.04,,,1.60,,,,6.48,,,,,,,,,,,35.17,,,,11.18,,,,,,,,,6.22,,,,,,,,38.06,,,,8.23
1588305064000,3.89,,,,,,,,,20.29,,,,,,,,,,,5.30,,,,,,,,,,,21.63,,,,9.33,,,,,,,,,,,,,,,,,67.95,,,,
1588371539000,,,,10.58,,,,,,10.60,,,,26.00,,,0.16,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,
1588438821000,,,,21.24,,,,,,,,,,16.93,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,
1588506516000,,,,,,,,,,5.30,,,,16.88,,,0.52,,,,6.83,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,96.13,,,,
1588572377000,,,,,,,,,,9.27,,,,7.72,,,,,,,10.01,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,54.50,,,,
1588638430000,10.29,,,,,,,,,11.39,,,,,,,,,,,5.67,,,,,,,,3.46,24.47,,,,,,,,,,,,,,,,,,,,,,,37.41,,,,24.79
1588705743000,,,,,,,,,,5.49,,,,,,,0.55,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,172.52,,60.41,,
1588839881000,,,,,,,,,,,,,,,,,2.20,,,,4.64,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,5.72,,,82.15,,,,
1588906152000,,,,,,,,,,,,,,,,,0.81,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,91.01,,,,
1588972800000,,,,,24.48,,,,,,,,,7.24,,,3.67,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41,,,128.41,,20.00,,29.90
1589040204000,,,,,,,,,,7.10,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,59.98,,,,
1589107927000,,,,,,,,,5.40,5.47,,,,,22.25,,19.74,112.22,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,36.43,,,243.24,,,,
1589174391000,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,28.04,,,57.43,,,,0.14
1589241093000,,,,,,,,,,,,,,,,,80.62,,,,,,,61.01,,,,,,,,,,,,,24.36,,,,,,,,,,,,,65.44,,,193.91,,,,0.02
1589308656000,7.45,,,,,,,,,,,,,,,,7.24,,,,,,180.02,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,85.91,,,60.50,,,,6.52
1589375621000,,,,,,,,,,,,,,,,,5.46,,,,,,121.41,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,0.70,,,,
1589442351000,,,,,,,,,,,,,,,,,26.16,,,,,,99.86,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,39.28,,,,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,,176.42,,,,,,5.76,,,,,,,,3.54,,,,,,,,,,,,,,,,44.45,,,,
1589576701000,,,,,,,,,,,,,,,,,18.35,,,,,,242.11,,,,,,,,,,,,,,5.65,,,1.46,,,,,,,,,,,,,91.72,,,,4.28
1589644333000,,,,,,,,,,,,,,,,,12.34,,,,,,68.81,,,,,,,,,,,,,,4.44,,,5.40,,,5.07,,,,,,,,,,24.25,,,,
1589711000000,,,,,,,,,,,,,4.00,,,,21.25,,,,,,77.35,,,,,,8.67,,,,,,,,4.98,,,,,,12.14,,,,,,,,,,,,,,9.78
1589778055000,,,,,,,,,,,,,,,,,1.66,,,,,,62.04,,,,,,19.29,,,,,,,,1.55,,,1.47,,,,,,,,,,,,,20.58,,,,
1589845567000,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,137.85,,,,,,12.30,,,9.98,,,57.28,,,,,,,,,,73.52,,,,12.03
1589913105000,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,3.53,,3.13,,28.58,,,,,,7.39,,,2.83,,,93.93,,,,,,,,,,45.97,,,,
1589980117000,,,,,,,,,,,,,25.95,,,,38.43,,,,,,,,,,3.40,,,,8.00,,,,,,3.27,,,9.98,,,33.14,,,,,,,,,,27.12,,,8.85,1.26
1590047677000,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,4.46,,,,,,,,,,2.07,,,7.33,,,39.56,,,,,,,,,6.57,44.01,,,19.94,4.38
1590113970000,,,,,,,,,,,,,4.72,,,,195.88,,,,,,,,,,,,,,,,,,,,30.56,,,45.32,,,6.65,,,150.00,,,,,,,12.21,,,,3.15
1590181994000,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,2.02,,,1.53,,,14.47,,,41.65,,,,,,,5.20,,,,
1590248502000,,,,,,,,,,,,,,,,,23.02,,,,,6.17,,,,,,,,,,,,,,,0.67,,,,,,35.12,,,13.32,,,,,,,7.22,,,,2.45
1590316431000,,2.56,,,,,,,,,,,,,,,3.53,,,,,16.28,,,,,,3.08,,,,,,,,,,,,,,,38.44,,,,,,,,,,29.98,,,,11.09
1590383553000,,,,,,,,,,,,,0.77,1.97,,,6.15,,,,,,,,,,1.64,2.18,,,,,,,,,3.58,,,,,,4.72,,,,,,,,,,18.27,,,,7.42
1590451139000,,,,,,,,,,,,,,,,,12.29,,,,,23.06,,,,,,1.62,,,,,,,,,0.74,,,,,,0.17,,,,,,,,,,13.01,,,,5.95
1590517845000,,1.86,,,,,,,,,,,8.26,,,,3.93,,,,,163.86,,,,,,32.60,,,,,,,,,9.04,,,,,,87.78,,,,,,,,,,8.37,,,,10.50
1590584981000,,,,,,,,,,,,,17.71,,,,3.57,,,,,165.65,,,,,,1.03,,,,,,,,,3.60,,,,,,0.26,,,,,,,,,,,,,,4.84
1590652494000,,4.27,,,,,,,,,,,,,,,4.35,,,,,,,,,,,1.71,,,,,,,,,6.41,,,,,,36.99,,,,,,,,,,13.37,,,,0.05
1590719602000,,3.96,,,,,,,,,,,29.31,,,,4.92,,,,,9.39,,,,,,3.77,,,,,,,,,3.30,,,,,,6.13,,,,,,,,,,14.69,,,,0.05
1590786531000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.90,,,,,,,,,1.76,,,,,,23.51,,,,,,,,,,4.99,,,,6.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,1.86,,,,,,,,,2.69,,,,,,21.74,,,,,,,,,,16.53,,,,3.61
1590919824000,,,,,,,,,,,,,,,,,4.86,,,,,11.30,,,,,8.11,4.19,,,,,,,,,8.01,,,,,,43.04,,,,,,,,,,50.96,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,
1591054955000,,,,,,,,,,,,,,0.41,,,1.65,,,,,,,,,,2.31,3.95,,,,,,,,,7.99,,,,,,54.40,4.63,,,,,,,,,36.41,,,,17.32
1591122115000,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,7.70,8.81,,,,,,,,,7.22,,,,,,39.79,,,,,,,,,,26.53,,,,0.78
1591189759000,,,,,,,,,,,,,2.56,1.32,,,0.99,,,,,,,,,,,6.13,,,,,,,,,12.51,,,,,,85.74,,,,,,,,,,6.02,,,,6.23
1591256276000,,,,,,,,,0.00,,,,,,,,,,15.20,,,,,,,,,3.64,,,,,,,,,5.12,,,,,,16.37,,,,,,,,,,0.46,,,,
1591323776000,,,,,,,,,,,,,,,,,0.20,,17.67,,,,,,,,,0.99,,,,,,,,,2.06,,,,,,,5.55,,,,,,,,,,,,,2.92
1591389945000,,1.63,,,,,,,,,,,,,,,1.36,,37.90,,,,,,,,,,,,,,6.12,,,,2.37,,,,,,,,,,,,,,,,,,,,10.83
1591457899000,,0.18,,,,,,,,,1.50,,,,,,7.49,,21.31,,,,,,,,,2.66,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,1.14,,,,,,,,,,,,,,,0.62,,44.12,,,,,,,1.03,,3.24,,,,,,,,,0.71,,,,,,,16.77,,,,,,,,,,,,,0.50
1591590964000,,0.70,,,,,,,,,,,,,,,0.57,,11.35,,,,,,,0.50,,1.65,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.38,,,,
1591658478000,,0.27,,,,,,,,,,,,,,,0.67,,20.37,,,,,,,0.45,,1.65,,,,,,,,,3.08,,,,,20.00,,,,,,,,,,,4.53,,,,12.20
1591725334000,,0.54,,,,,,,,,,,,,,,14.90,,1.38,,,,,,,,,6.25,,,,,0.03,,,,3.56,,,,,,,8.26,,,,,,,,,12.44,,,,
1591793059000,,,,,,,,,,,,,,,,,,,14.35,,,,,,,8.26,,1.50,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,,,,,,,,,,,,,12.34,,2.30,,,,,,,6.02,,5.43,,,,,0.12,,,,0.56,,,,,19.19,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,5.11,,27.22,,,,,,,,,6.82,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,9.38,,9.07,,,,,5.06,,,,0.40,,,,,,,,,,,,,,,,,,,,4.59
1592060020000,,,,,,,,,,,,,,,,,0.96,,15.91,,,,,,,9.19,,1.48,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,,,,,,,,,,,,,,8.71,,,,,,,7.63,,2.41,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.37,,,,,6.09,,,,3.03,,,,,,,10.30,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,4.32,,42.52,,,,,,,8.12,3.29,12.54,,,,,,,,,2.83,,,,,,,10.90,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,0.79,,,0.18,,,,,,,,,14.01,,,,,,,24.83,,,,1.65,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,1.54,,,,,,,,,11.69,,6.93,,,,,37.65,,,,1.30,,,,,,,,,,,,,,,,,,,,4.76
1592460543000,,,,,,,,,0.00,,,,,,,,0.45,,,,,,,,,7.98,,3.12,,,,,9.98,1.31,,,,,,,,,,,,,,,,,,,,,,,
1592527754000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.28,,,,,,,31.69,,,,2.40,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,,5.66,,,,,,7.50,,,,,,,,,14.89,,2.46,,,,,30.91,1.64,,,2.44,,,,,,,,,,,,,,0.37,,,,,,
1592661070000,,,,,,,,,,,,,,,,,0.53,,12.33,,,,,,,,,1.58,,,,,11.73,10.12,,,0.93,,,,,,,,,,,,,,3.01,,,,,,
1592727831000,,,,,,,,,,,9.96,,2.14,,,,12.90,,12.99,,,,,,,,,1.71,,,,,22.55,2.58,,,12.73,,,,,,,,,,,,,,19.40,,,,,,
1592794125000,,,,,,,,,,,10.97,,,,,,5.37,,,,,,,,,,,1.00,,,,,0.92,1.64,,,4.72,,,,,,,,,,,,,,1.95,,,,,,
1592861502000,,,,,,,,,,,5.00,,,,,,8.18,,4.39,,,,,,,,,1.60,,,,,9.36,,,,1.50,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,5.00,,,,,,4.98,,4.44,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,6.74,,1.72,,,,44.20,,13.45,,,,,,,,,,,,,,17.31,5.60,,,10.76,,,,,,,,,,2.60,,,,17.79,,,2.89,,,0.17
1593062546000,,22.19,,,,,,,,,5.00,,,,,,27.49,,7.69,,,,,,,,,,,,,,5.24,11.59,,,,,,,,,,,,,6.88,,,,7.31,,,,,,1.10
1593128647000,,6.96,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,4.65,7.57,,,,,,,,,,,,,3.46,,,,2.39,,,,,,
1593195376000,,27.96,,,,,,,,,0.23,,,0.34,,,5.76,,4.07,,,,,,,,,,,,,,6.06,7.54,,,,,,,,,,,,,2.56,,,,0.27,,,,,,
1593262962000,,12.15,,,,,,,,,0.28,,,,,,7.23,,2.88,,,,,,,,,,,,,,0.09,1.32,,,,,,,,,,,,,4.45,,,,,,,,,,4.86
1593330837000,,2.55,,,,,,,,,,,,,,,5.07,,9.98,,,,,,,,,,,,,,1.88,1.85,,,,,,,,,,,,,3.44,,,,0.23,,,,,,
1593396882000,,48.02,,,,,,,,,,,,,,,16.17,,8.87,,,,,,,,,,,,,,32.09,4.42,,,,,,,,,,,,,,,,,13.22,16.93,,45.45,,,28.25
1593464751000,,0.58,,,,,,,,5.99,,,,0.19,,,15.55,,14.08,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,2.50,,,3.11,,,4.06
1593531858000,,,,,,,,,3.20,0.56,,,,,,,2.16,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,2.21,,,,,,,,,,3.15
1593599509000,,,,,,,,,,1.41,,,,,,,0.95,,1.89,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,1.59,,,,,,1.35
1593666201000,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,3.63,,2.19,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.11,,,,1.18,,,,,,0.00
1593800162000,,3.55,,,,,,,,4.12,,,,5.88,,,12.63,,7.28,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,2.16,,,2.92,,,1.79
1593866326000,,,,,,,,,,,,,,,,,7.26,,0.84,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,3.04,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,1.90,,,,1.38,,,,,,3.18
1594000010000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.61,,,,,,4.54
1594067228000,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.50
1594133831000,,1.53,,,,,,,0.00,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594199176000,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,1.82
1594266589000,,2.38,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.98,,,,1.04,,,,,,1.01
1594334149000,,,,,,,,5.14,,4.25,,,,,,,3.31,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,0.42,,,,2.89,,,,,,0.90
1594400599000,,,,,,,,0.77,,0.79,,,,,,,,,0.66,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,,0.97,,,,,,,0.86,,0.69,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,1.28,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,1.50,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.97,,,,,,,,,,
1594667176000,,,,,,,,4.32,,0.66,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1594734577000,,,,,,,,2.22,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.74
1594801444000,,,,,,,,2.96,,,,,,,,,15.84,,0.88,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.43,,,,,,,0.80,,,1.57
1594868516000,,,,,,,,1.49,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1594935634000,,,,,,,,6.33,,,,,,,,,4.15,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,2.08
1595002354000,,,,,,,,,,,,,,,,,1.11,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1595068938000,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1595135940000,,0.88,,,,,,,,,,,,,,,4.52,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,
1595202619000,,,,,,,,3.13,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,
1595270294000,,1.19,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1595338300000,,,,,,,,,,,,,,,,,2.11,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,3.20,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,
