timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,Other
1585036977000,,,,,,16.31,,,,39.86,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,21.16,,,,162.64,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,18.34,,,,58.86,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,5.19,,,,9.52,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,12.92,,,,109.83,,,,,,,,,,,7.27,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,31.91,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,17.09,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,10.35,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,22.83,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,
1585969610000,,,,,,21.66,,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,
1586036191000,,,,,,4.22,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,17.70,,,,82.74,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,,,,,
1586301955000,,,,,,103.23,,,,174.59,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.73,,,,,,,,,,,,,,,
1586368858000,,,,,,26.11,,,,108.66,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,,,,,,,,,,,,,,,
1586434964000,,,,,,16.61,,,,59.46,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,
1586501245000,,,,,,26.19,,,,82.75,,,0.76,,35.46,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1586568529000,,,,,,13.42,,,,22.99,,,,,13.83,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,30.00,,,,101.42,,,0.80,,47.03,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,13.69,,,,71.17,,,0.81,,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,13.86,,,,125.14,,,0.83,,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586833705000,,,,,,7.03,,,,17.06,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,13.90,,,,79.20,,,,,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,
1586966921000,,,,,,14.50,,,,32.16,,,0.63,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,
1587033174000,,,,,,41.37,,,,170.85,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,26.52,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,6.22,,,,123.12,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,12.14,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,29.06,,,,134.43,,,,,17.39,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1587368133000,,,,,,38.24,,,,73.16,,,,,5.78,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1587434258000,,,,,,36.93,,,,20.06,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,6.31,,,,33.26,,,,,15.71,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1587568237000,,,,,,7.32,,,,54.77,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,12.17,,,,93.42,,,,,,,,,,,,5.99,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,2.67,,,,47.39,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,
1587768625000,,,,,,,,,,19.66,,,,,,,,,,,,67.11,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.99,,,,
1587836062000,,,,,,,,,,84.22,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,30.77,,,,,,,,,,,,11.23,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,16.28,,,,,,,,,,,,22.08,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,1.21,,,,
1588036978000,,,,,,19.75,,,,26.47,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,1.79,,,,
1588104246000,,,,,,11.00,,,,39.37,,,,,,,,,,,,6.88,,,0.85,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.35,,,,
1588170340000,,,,,,,,,,49.62,,,,,,,,,,,,33.64,,,,,,,,,8.41,,,,,,,,,,,,,,24.27,,,,,,,,0.57,,,2.01,0.10
1588237076000,,,,,,6.32,,,,38.06,,,,,,,,,,,6.22,35.17,,,,,,,,,6.48,,,,,,,,,,,,,,11.18,,,,,,,,1.60,,,16.04,8.23
1588305064000,,,,,,20.29,,,,67.95,,,,,,,,,,,,21.63,,,3.89,,,,,,5.30,,,,,,,,,,,,,,9.33,,,,,,,,,,,,
1588371539000,,10.58,,,,10.60,,,,15.09,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,0.16,,,26.00,
1588438821000,,21.24,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,16.93,
1588506516000,,,,,,5.30,,,,96.13,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,10.59,,,,,,,0.52,,,16.88,
1588572377000,,,,,,9.27,,,,54.50,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,5.49,,,,,,,,,,7.72,
1588638430000,,,,,,11.39,,,,37.41,,,,,,,,,,,,,,,10.29,,,,,,5.67,,,,,,,3.46,,,,,,,,24.47,,,,,,,,,,,24.79
1588705743000,,,,,,5.49,,,,63.50,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.55,,,,
1588771981000,,,,,,,,,,172.52,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,60.41,,,,,,,8.84,,,,,,,,,,,
1588839881000,,,,,,,,,,82.15,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,5.35,5.72,,,,,,2.20,,,,
1588906152000,,,,,,,,,,91.01,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,13.64,,,,,,0.81,,,,
1588972800000,,,,,,,,,,128.41,,,,,,24.48,,,,,,,,,,,,,,,4.07,,,,,,,,20.00,,,,,,,,36.41,,,,,,3.67,,,7.24,29.90
1589040204000,,,,,,7.10,,,,59.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,0.65,,,,
1589107927000,,,,,,5.47,,,7.81,243.24,,,5.40,,,,,112.22,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,19.74,,,,
1589174391000,,,,,,,,,8.77,57.43,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,,0.14
1589241093000,,,,,,,,,24.36,193.91,,,,,,,,,,,,,,,,,61.01,,,,,,,,,,,,,,,,,,,,65.44,,,,,,80.62,,,,0.02
1589308656000,,,,,,,,,18.68,60.50,,,,,,,,,,,,,,,7.45,,,,,,,,,,180.02,,,,,,,,,,,,85.91,,,,,,7.24,,,,6.52
1589375621000,,,,,,,,,4.83,0.70,,,,,,,,,,,,,,,,,,,,,,,,,121.41,,,,,,,,,,,,,,,,,,5.46,,,,
1589442351000,,,,,,,,,18.77,39.28,,,,,,,,,,,,,,,,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,,26.16,,,,0.02
1589509055000,,,,,,,,,3.54,44.45,,,,,,,,,,,,,,,,,,,,,,,,,176.42,,,5.76,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,5.65,91.72,,,,,,,,,,,,,,,,,,,,,,,,,242.11,,,,,,,,,,,,,1.46,,,,,18.35,,,,4.28
1589644333000,,,,,,,,,4.44,24.25,,,,,,,,,5.07,,,,,,,,,,,,,,,,68.81,,,,,,,,,,,,,5.40,,,,,12.34,,,,
1589711000000,,,,,,,,4.00,4.98,,,,,,,,,,12.14,,,,,,,,,,,,,,,,77.35,,,8.67,,,,,,,,,,,,,,,21.25,,,,9.78
1589778055000,,,,,,,,,1.55,20.58,,,,,,,,,,,,,,,,,,,,,,,,,62.04,,,19.29,,,,,,,,,,1.47,,,,,1.66,,,,
1589845567000,,,,,,,,,12.30,73.52,,,,,,,,,57.28,,,,,,,,,,,,,,,,,137.85,,,,,,,,,,,,9.98,,,,,6.84,,,,12.03
1589913105000,,,,,,,,,7.39,45.97,,,,,,,,,93.93,,,,,,,,,,,,,,,,,28.58,,3.13,,,,,,,,,,2.83,3.53,,,,5.89,,,,
1589980117000,,,,,,,,25.95,3.27,27.12,8.85,,,,,,,,33.14,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,9.98,3.40,,,,38.43,,,,1.26
1590047677000,,,6.57,,,,,,2.07,44.01,19.94,,,,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,4.46,,,,12.24,,,,4.38
1590113970000,,,,,,,,4.72,30.56,12.21,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,45.32,,,,,195.88,,,,3.15
1590181994000,,,,,,,,,2.02,5.20,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,41.65,,,,,,,,1.53,,,,,4.49,,,,
1590248502000,,,,,,,,,0.67,7.22,,,,,,,,,35.12,,,,,,,,,6.17,,,,,,,,,,,,13.32,,,,,,,,,,,,,23.02,,,,2.45
1590316431000,,,,,,,,,,29.98,,,,,,,,,38.44,,,,,,,,,16.28,,,,,,,,,,,,,3.08,,,,,,,,,,,2.56,3.53,,,,11.09
1590383553000,,,,,,,,0.77,3.58,18.27,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,1.64,,,,6.15,,,1.97,7.42
1590451139000,,,,,,,,,0.74,13.01,,,,,,,,,0.17,,,,,,,,,23.06,,,,,,,,,,,,,1.62,,,,,,,,,,,,12.29,,,,5.95
1590517845000,,,,,,,,8.26,9.04,8.37,,,,,,,,,87.78,,,,,,,,,163.86,,,,,,,,,,,,,32.60,,,,,,,,,,,1.86,3.93,,,,10.50
1590584981000,,,,,,,,17.71,3.60,,,,,,,,,,0.26,,,,,,,,,165.65,,,,,,,,,,,,,1.03,,,,,,,,,,,,3.57,,,,4.84
1590652494000,,,,,,,,,6.41,13.37,,,,,,,,,36.99,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,4.27,4.35,,,,0.05
1590719602000,,,,,,,,29.31,3.30,14.69,,,,,,,,,6.13,,,,,,,,,9.39,,,,,,,,,,,,,3.77,,,,,,,,,,,3.96,4.92,,,,0.05
1590786531000,,,,,,,,,1.76,4.99,,,,,,,,,23.51,,,,,,,,,0.01,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,6.11
1590853669000,,,,,,,,,2.69,16.53,,,,,,,,,21.74,,,,,,,,,1.65,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,3.61
1590919824000,,,,,,,,,8.01,50.96,,,,,,,,,43.04,,,,,,,,,11.30,,,,,,,,,,,,,4.19,,,,,,,,8.11,,,,4.86,,,,1.31
1590987649000,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,7.99,36.41,,,,,,,,,54.40,,,,,,,,,,,,,,,,,,,,,,3.95,,4.63,,,,,,2.31,,,,1.65,,,0.41,17.32
1591122115000,,,,,,,,,7.22,26.53,,,,,,,,,39.79,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,7.70,,,,1.69,,,,0.78
1591189759000,,,,,,,,2.56,12.51,6.02,,,,,,,,,85.74,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,0.99,,,1.32,6.23
1591256276000,,,,,,,,,5.12,0.46,,15.20,0.00,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,
1591323776000,,,,,,,,,2.06,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,5.55,,,,,,,,,,0.20,,,,2.92
1591389945000,,,,,,,,,2.37,,,37.90,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,1.63,1.36,,,,10.83
1591457899000,,,,,,,,,1.51,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.66,,,,,,,,,,,0.18,7.49,,,,0.00
1591524138000,,,,,,,,,0.71,,,44.12,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,3.24,,16.77,,,,,,,,,1.14,0.62,,,,0.50
1591590964000,,,,,,,,,1.05,1.38,,11.35,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.65,,,,,,,,,,,0.70,0.57,,,,
1591658478000,,,,,,,,,3.08,4.53,,20.37,,,,,,,,,,,,,,20.00,,,,,,,0.45,,,,,,,,1.65,,,,,,,,,,,0.27,0.67,,,,12.20
1591725334000,,,,,,,,,3.56,12.44,,1.38,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,6.25,,8.26,,,,,,,,,0.54,14.90,,,,
1591793059000,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,0.12,,,8.26,,,,,,,,1.50,,,,,,,,,,,,,,,,
1591859571000,,,,,,,,,0.56,,,2.30,,,,,,,,,,,,,,19.19,,,,0.12,,,6.02,,,,,,,,5.43,,,,,,,,,,,,12.34,,,,
1591926628000,,,,,,,,,3.59,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,5.11,,,,
1591993124000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,5.06,,,9.38,,,,,,,,9.07,,,,,,,,,,,,,,,1.19,4.59
1592060020000,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,3.89,,,9.19,,,,,,,,1.48,,,,,,,,,,,,0.96,,,,
1592126059000,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,0.46,,,7.63,,,,,,,,2.41,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,1.37,,10.30,,,,,,,,,,1.01,,,,
1592259061000,,,,,,,,,2.83,,,42.52,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,12.54,,10.90,,,,,,3.29,,,,4.32,,,,
1592326391000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,24.83,,,14.01,,,,,,,,,,,,,,,,,,,,0.18,,,0.79,
1592393573000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,37.65,,,11.69,,,,,,,,6.93,,,,,,,,,,,,1.54,,,,4.76
1592460543000,,,,,,,,,,,,,0.00,,,,1.31,,,,,,,,,,,,,9.98,,,7.98,,,,,,,,3.12,,,,,,,,,,,,0.45,,,,
1592527754000,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,31.69,,,0.28,,,,,,,,,,,,,,,,,,,,0.80,,,,
1592594022000,,,,,,,,,2.44,,,,,,,,1.64,,,,,,,,,,,,,30.91,,,14.89,,,,5.66,,,,2.46,,,,,,,,,,,,7.50,0.37,,,
1592661070000,,,,,,,,,0.93,,,12.33,,,,,10.12,,,,,,,,,,,,,11.73,,,,,,,,,,,1.58,,,,,,,,,,,,0.53,3.01,,,
1592727831000,,,,,,,,2.14,12.73,,,12.99,,,,,2.58,,,,,,,,,,,,,22.55,,,,,,,9.96,,,,1.71,,,,,,,,,,,,12.90,19.40,,,
1592794125000,,,,,,,,,4.72,,,,,,,,1.64,,,,,,,,,,,,,0.92,,,,,,,10.97,,,,1.00,,,,,,,,,,,,5.37,1.95,,,
1592861502000,,,,,,,,,1.50,,,4.39,,,,,,,,,,,,,,,,,,9.36,,,,,,,5.00,,,,1.60,,,,,,,,,,,,8.18,,,,
1592927890000,,,,,,,,,2.23,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,4.98,,,,
1592995513000,,,,,,,,1.72,10.76,,,13.45,,2.60,,,5.60,,,,,,,,,,,,,17.31,,,,,,,6.74,,,,,,,,,,,,,,,,44.20,17.79,2.89,,0.17
1593062546000,,,,,,,,,,,,7.69,,6.88,,,11.59,,,,,,,,,,,,,5.24,,,,,,,5.00,,,,,,,,,,,,,,,22.19,27.49,7.31,,,1.10
1593128647000,,,,,,,,,,,,,,3.46,,,7.57,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,6.96,1.39,2.39,,,
1593195376000,,,,,,,,,,,,4.07,,2.56,,,7.54,,,,,,,,,,,,,6.06,,,,,,,0.23,,,,,,,,,,,,,,,27.96,5.76,0.27,,0.34,
1593262962000,,,,,,,,,,,,2.88,,4.45,,,1.32,,,,,,,,,,,,,0.09,,,,,,,0.28,,,,,,,,,,,,,,,12.15,7.23,,,,4.86
1593330837000,,,,,,,,,,,,9.98,,3.44,,,1.85,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,2.55,5.07,0.23,,,
1593396882000,,,16.93,,,,,,,,,8.87,,,,,4.42,,,,,,,,,,,,,32.09,,,,,,,,,,,,,,,,,,,,,,48.02,16.17,13.22,45.45,,28.25
1593464751000,,,,,,5.99,,,,,,14.08,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.58,15.55,2.50,3.11,0.19,4.06
1593531858000,,,,,,0.56,,,,,,,3.20,2.21,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,3.15
1593599509000,,,,,,1.41,,,,,,1.89,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.95,1.59,,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,
1593732971000,,,,,,,,,,,,2.19,,1.11,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,3.63,1.18,,,0.00
1593800162000,,,,,,4.12,,,,,,7.28,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,3.55,12.63,2.16,2.92,5.88,1.79
1593866326000,,,,,,,,,,,,0.84,,3.04,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,
1593933211000,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,4.34,1.38,,,3.18
1594000010000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.61,,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,1.50
1594133831000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,4.46,,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,1.82
1594266589000,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.38,2.68,1.04,,,1.01
1594334149000,,,,,,4.25,5.14,,,,,,,0.42,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,3.31,2.89,,,0.90
1594400599000,,,,,,0.79,0.77,,,,,0.66,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,0.97,,,,,,0.69,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,
1594534363000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,
1594600559000,,,,,,,1.50,,,,,,,0.97,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,
1594667176000,,,,,,0.66,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,2.51
1594734577000,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.83,,0.74
1594801444000,,,,,,,2.96,,,,,0.88,,2.43,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,15.84,,0.80,,1.57
1594868516000,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,1.37
1594935634000,,,,,,,6.33,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,1.16,,2.08
1595002354000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,1.22
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,0.87
1595135940000,,,,,,,,,,,,0.56,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,4.52,,,,
1595202619000,,,,,,,3.13,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,3.49,,,,1.00
1595338300000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,
1595405073000,,,,,,,,,,,,1.59,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,
