timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x97deC872013f6B5fB443861090ad931542878126,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,9.52,,,,,,,,,,5.19,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,109.83,,,,,,,,,,12.92,,,,,,,,,,,,,,1.03,,
1585438491000,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,10.35,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,22.83,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,9.15,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,7.07,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,21.66,,,,,,,,,10.99,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,4.22,,,,,,,,,10.96,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,82.74,,,,,,,,,,17.70,,,,,,,,,42.11,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,75.04,,,,,,,
1586301955000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,174.59,,,,,,,,,,103.23,,,,,,,,,196.73,,,,,,,
1586368858000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,108.66,,,,,,,,,,26.11,,,,,,,,,38.25,,,,,,,
1586434964000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,59.46,,,,,,,,,,16.61,,,,,,,,,24.89,,,,,,,
1586501245000,,,,,,,,,,8.05,,,,0.76,,,,,,,,,,,,,,,,82.75,,,,,,,,,,26.19,,,35.46,,,,,,,,,,,,,0.26
1586568529000,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,13.42,,,13.83,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,0.80,,,,,,,,,,13.38,,,,,,101.42,,,,,,,,,,30.00,,,47.03,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,71.17,,,,,,,,,,13.69,,,65.10,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,125.14,,,,,,,,,,13.86,,,52.14,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,7.03,,,13.75,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,79.20,,,,,,,,,,13.90,,,31.52,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.44,,32.16,,,,,,,,,,14.50,,,19.81,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,41.37,,,39.22,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,12.68,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,6.22,,,25.02,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,12.14,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,134.43,,,,,,,,,,29.06,,,17.39,,,,,,,,,,,,,5.00
1587368133000,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,73.16,,,,,,,,,,38.24,,,5.78,,,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,36.93,,,42.75,,,,,,,,,,,,,
1587501138000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,6.31,,,15.71,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,7.32,,,22.29,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,93.42,,,,,,,,,,12.17,,,,,,,,,,,,5.99,,,,
1587701744000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,47.39,,,,,,,,,,2.67,,,,,,,,,,,,12.61,,,,
1587768625000,,,,,,,,,0.29,,,,0.99,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,67.11,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,34.45,,,,
1587902337000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,,,,,,,,,,,,,,,,,11.23,,,,
1587969951000,,,,,,,,,1.73,,,,1.21,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,22.08,,,,
1588036978000,,,,,,,,,3.26,,,,1.79,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,19.75,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,0.51,,,,1.35,,,0.85,,,,,,,,,,,,,,39.37,,,,,,,,,,11.00,,,,,,,,,,,,6.88,,,,
1588170340000,,,,,,,,,8.41,,,,0.57,,,,,,,,,,,,,,,,,49.62,,2.01,,,,,,,,,,,,24.27,,,,,,,,33.64,,,,0.10
1588237076000,,,,,,,,,6.48,6.22,,,1.60,,,,,,,,,,,,,,,,,38.06,,16.04,,,,,,,,6.32,,,,11.18,,,,,,,,35.17,,,,8.23
1588305064000,,,,,,,,,5.30,,,,,,,3.89,,,,,,,,,,,,,,67.95,,,,,,,,,,20.29,,,,9.33,,,,,,,,21.63,,,,
1588371539000,,,,,,,,,6.57,,,,0.16,,,,,,,,,,,,,,,,,15.09,,26.00,,,,,,,,10.60,10.58,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,16.99,,16.93,,,,,,,,,21.24,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,6.83,,,,0.52,,,,,,10.59,,,,,,,,,,,96.13,,16.88,,,,,,,,5.30,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,10.01,,,,,,,,,,5.49,,,,,,,,,,,54.50,,7.72,,,,,,,,9.27,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,5.67,,,,,,,10.29,,,24.47,,,,,3.46,,,,,,37.41,,,,,,,,,,11.39,,,,,,,,,,,,,,,,24.79
1588705743000,,,,,,,,,1.28,,,,0.55,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,5.49,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,60.41,12.39,,,,,,,,,,8.84,,,,,,,,,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,4.64,,,,2.20,,,,,,5.35,,,,,,,,,,,82.15,,,5.72,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,5.04,,,,0.81,,,,,,,,,,,,,,,,,91.01,,,13.64,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,20.00,4.07,,,,3.67,,,,,,,,,,,,,,,,,128.41,,7.24,36.41,,24.48,,,,,,,,,,,,,,,,,,,,,29.90
1589040204000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,59.98,,,5.60,,,,,,,7.10,,,,,,,,,,,,,,,,
1589107927000,,,,,7.81,,,,,,,,19.74,5.40,,,,,,,,,,,,,,,,243.24,,,36.43,,,,22.25,,,5.47,,112.22,,,,,,,,,,,,,,
1589174391000,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,57.43,,,28.04,,,,19.30,,,,,,,,,,,,,,,,,,,0.14
1589241093000,,,,,24.36,,61.01,,,,,,80.62,,,,,,,,,,,,,,,,,193.91,,,65.44,,,,,,,,,,,,,,,,,,,,,,,0.02
1589308656000,,,,,18.68,,,,,,180.02,,7.24,,,7.45,,,,,,,,,,,,,,60.50,,,85.91,,,,,,,,,,,,,,,,,,,,,,,6.52
1589375621000,,,,,4.83,,,,,,121.41,,5.46,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,18.77,,,,,,99.86,,26.16,,,,,,,,,,,,,,,,,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,3.54,,,,,,176.42,,,,,,,,,,,,,5.76,,,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,5.65,,,,,,242.11,,18.35,,,,,,,,,,,,,,,,,91.72,,,,,,,,,,,,,,,,,1.46,,,,,,,,,4.28
1589644333000,,,,,4.44,,,,,,68.81,,12.34,,,,,,,,,,,,,,,,,24.25,,,,,,,,5.07,,,,,,,,,5.40,,,,,,,,,
1589711000000,,,,,4.98,,,,,,77.35,,21.25,,,,,,,,,,,8.67,,,,,,,,,,4.00,,,,12.14,,,,,,,,,,,,,,,,,,9.78
1589778055000,,,,,1.55,,,,,,62.04,,1.66,,,,,,,,,,,19.29,,,,,,20.58,,,,,,,,,,,,,,,,,1.47,,,,,,,,,
1589845567000,,,,,12.30,,,,,,,,6.84,,,,,,,,,,,,,,,,,73.52,,,,,,,,57.28,,,,,,,,,9.98,,,,,,137.85,,,12.03
1589913105000,,,,,7.39,,,,,,,,5.89,,,,3.53,,,,,,,3.13,,,,,,45.97,,,,,,,,93.93,,,,,,,,,2.83,,,,,,28.58,,,
1589980117000,,,,,3.27,,,,,,,,38.43,,,,3.40,,,8.85,,,,,,,,,,27.12,,,,25.95,,,,33.14,,,,,,,,,9.98,,,,,,8.00,,,1.26
1590047677000,,,,,2.07,,,,,,,,12.24,,,,4.46,,,19.94,,,,,,,,,,44.01,,,,,,,,39.56,,,,,,,6.57,,7.33,,,,,,,,,4.38
1590113970000,,,,,30.56,,,,,,,,195.88,,,,,,,,,,,,,150.00,,,,12.21,,,,4.72,,,,6.65,,,,,,,,,45.32,,,,,,,,,3.15
1590181994000,,,,,2.02,,,,,,,,4.49,,,,,,,,,,,,,41.65,,,,5.20,,,,,,,,14.47,,,,,,,,,1.53,,,,,,,,,
1590248502000,,,,,0.67,,,,,,,,23.02,,,,,,,,,,,,,13.32,,,,7.22,,,,,,,,35.12,,,,,,,,6.17,,,,,,,,,,2.45
1590316431000,,,,,,,,,,,,,3.53,,,,,,,,,,,,3.08,,,2.56,,29.98,,,,,,,,38.44,,,,,,,,16.28,,,,,,,,,,11.09
1590383553000,,,,,3.58,,,,,,,,6.15,,,,1.64,,,,,,,,2.18,,,,,18.27,,1.97,,0.77,,,,4.72,,,,,,,,,,,,,,,,,,7.42
1590451139000,,,,,0.74,,,,,,,,12.29,,,,,,,,,,,,1.62,,,,,13.01,,,,,,,,0.17,,,,,,,,23.06,,,,,,,,,,5.95
1590517845000,,,,,9.04,,,,,,,,3.93,,,,,,,,,,,,32.60,,,1.86,,8.37,,,,8.26,,,,87.78,,,,,,,,163.86,,,,,,,,,,10.50
1590584981000,,,,,3.60,,,,,,,,3.57,,,,,,,,,,,,1.03,,,,,,,,,17.71,,,,0.26,,,,,,,,165.65,,,,,,,,,,4.84
1590652494000,,,,,6.41,,,,,,,,4.35,,,,,,,,,,,,1.71,,,4.27,,13.37,,,,,,,,36.99,,,,,,,,,,,,,,,,,,0.05
1590719602000,,,,,3.30,,,,,,,,4.92,,,,,,,,,,,,3.77,,,3.96,,14.69,,,,29.31,,,,6.13,,,,,,,,9.39,,,,,,,,,,0.05
1590786531000,,,,,1.76,,,,,,,,,,,,,,,,,,,,1.90,,,,,4.99,,,,,,,,23.51,,,,,,,,0.01,,,,,,,,,,6.11
1590853669000,,,,,2.69,,,,,,,,,,,,,,,,,,,,1.86,,,,,16.53,,,,,,,,21.74,,,,,,,,1.65,,,,,,,,,,3.61
1590919824000,,,,,8.01,,,,,,,,4.86,,,,8.11,,,,,,,,4.19,,,,,50.96,,,,,,,,43.04,,,,,,,,11.30,,,,,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,7.99,,,,,,,,1.65,,,,2.31,,,,,,,,3.95,,,,,36.41,,0.41,,,,,,54.40,,,,,,,,,,4.63,,,,,,,,17.32
1591122115000,,,,,7.22,,,,,,,,1.69,,,,7.70,,,,,,,,8.81,,,,,26.53,,,,,,,,39.79,,,,,,,,,,,,,,,,,,0.78
1591189759000,,,,,12.51,,,,,,,,0.99,,,,,,,,,,,,6.13,,,,,6.02,,1.32,,2.56,,,,85.74,,,,,,,,,,,,,,,,,,6.23
1591256276000,,,,,5.12,,,,,,,,,0.00,15.20,,,,,,,,,,3.64,,,,,0.46,,,,,,,,16.37,,,,,,,,,,,,,,,,,,
1591323776000,,,,,2.06,,,,,,,,0.20,,17.67,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,2.92
1591389945000,,,,,2.37,,,,,,,,1.36,,37.90,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,10.83
1591457899000,,,,,1.51,,,,,,,,7.49,,21.31,,,,,,,,,,2.66,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.00
1591524138000,,,,,0.71,,,,,,,,0.62,,44.12,,,,,,,,,,3.24,,,1.14,1.03,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,0.50
1591590964000,,,,,1.05,,,,,,,,0.57,,11.35,,,,,,,,,,1.65,,,0.70,0.50,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,3.08,,,,,,,,0.67,,20.37,,,,,,20.00,,,,1.65,,,0.27,0.45,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,12.20
1591725334000,,,,,3.56,,,,,,,,14.90,,1.38,,,,,,,,,,6.25,,,0.54,,12.44,,,,,,,,,,,,,,,,,,8.26,,,,,,,0.03,
1591793059000,,,,,,,,,,,,,,,14.35,,,,,,,,,,1.50,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,
1591859571000,,,,,0.56,,,,,,,,12.34,,2.30,,,,,,19.19,,,,5.43,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,
1591926628000,,,,,3.59,,,,,,,,5.11,,27.22,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,0.40,,,,,,,,,,,,,,,,,,,,9.07,,,,9.38,,,1.19,,,,,,,,,,,,,,,,,,,,,,,5.06,4.59
1592060020000,,,,,,,,,,,,,0.96,,15.91,,,,,,,,,,1.48,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,
1592126059000,,,,,,,,,,,,,,,8.71,,,,,,,,,,2.41,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,
1592193218000,,,,,3.03,,,,,,,,1.01,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,6.09,
1592259061000,,,,,2.83,,,,,,,,4.32,,42.52,,3.29,,,,,,,,12.54,,,,8.12,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,
1592326391000,,,,,1.65,,,,,,,,0.18,,,,,,,,,,,,,,,,14.01,,,0.79,,,,,,,,,,,,,,,,,,,,,,,24.83,
1592393573000,,,,,1.30,,,,,,,,1.54,,,,,,,,,,,,6.93,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,4.76
1592460543000,,,,,,,,,,,,,0.45,0.00,,,,,,,,,1.31,,3.12,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,
1592527754000,,,,,2.40,,,,,,,,0.80,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,31.69,
1592594022000,,,,,2.44,,,,,,,,7.50,,,,,,,,,,1.64,,2.46,,,,14.89,,0.37,,,,,,,,,,,,,,,,,,,,5.66,,,,30.91,
1592661070000,,,,,0.93,,,,,,,,0.53,,12.33,,,,,,,,10.12,,1.58,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,11.73,
1592727831000,,,,,12.73,,,,,,,,12.90,,12.99,,,,,,,,2.58,,1.71,,,,,,19.40,,,2.14,,,,,,,,,,,,,,,,,9.96,,,,22.55,
1592794125000,,,,,4.72,,,,,,,,5.37,,,,,,,,,,1.64,,1.00,,,,,,1.95,,,,,,,,,,,,,,,,,,,,10.97,,,,0.92,
1592861502000,,,,,1.50,,,,,,,,8.18,,4.39,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,9.36,
1592927890000,,,,,2.23,,,,,,,,4.98,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,
1592995513000,,,,,10.76,2.89,,,,,,2.60,44.20,,13.45,,,,,,,,5.60,,,,,,,,17.79,,,1.72,,,,,,,,,,,,,,,,,6.74,,,,17.31,0.17
1593062546000,,,,,,,,,,,,6.88,27.49,,7.69,,,,,,,,11.59,,,,,22.19,,,7.31,,,,,,,,,,,,,,,,,,,,5.00,,,,5.24,1.10
1593128647000,,,,,,,,,,,,3.46,1.39,,,,,,,,,,7.57,,,,,6.96,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,4.65,
1593195376000,,,,,,,,,,,,2.56,5.76,,4.07,,,,,,,,7.54,,,,,27.96,,,0.27,0.34,,,,,,,,,,,,,,,,,,,0.23,,,,6.06,
1593262962000,,,,,,,,,,,,4.45,7.23,,2.88,,,,,,,,1.32,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.09,4.86
1593330837000,,,,,,,,,,,,3.44,5.07,,9.98,,,,,,,,1.85,,,,,2.55,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.88,
1593396882000,,,,,,45.45,,,,,,,16.17,,8.87,,,,,,,,4.42,,,,,48.02,,,13.22,,,,,,,,,,,,,,16.93,,,,,,,,,,32.09,28.25
1593464751000,,,,,,3.11,,,,,,,15.55,,14.08,,,,,,,,,,,,,0.58,,,2.50,0.19,,,,,,,,5.99,,,,,,,,,,,,,,,5.32,4.06
1593531858000,,,,,,,,,,,,2.21,2.16,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,5.21,3.15
1593599509000,,,,,,,,,,,,,0.95,,1.89,,,,,,,,,,,,,,,,1.59,,,,,,,,,1.41,,,,,,,,,,,,,,,1.46,1.35
