timestamp,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,Other
1584902413000,,,,,,,,,,,,,,,,,,,,,,105.45,7.46,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,30.44
1584970249000,,,,,,,,,,,,,,,,,,,,,,161.79,19.13,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,39.86,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,162.64,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,58.86,18.34,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,0.01,,,,,,,9.52,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,109.83,12.92,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,3.26,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,11.25,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,9.15,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,7.07,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,10.99,,,,,,,,,,,,,,,,,,57.83,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,10.96,,,,,,,,,,,,,,,,,,11.41,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,42.11,,,,,,,,,,,0.97,,,,,,,82.74,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,75.04,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,196.73,,,,,,,,,,,0.87,,,,,,,174.59,103.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,38.25,,,,,,,,,,,0.68,,,,,,,108.66,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,24.89,,,,,,,,,,,0.72,,,,,,,59.46,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,0.76,,,,,,,82.75,26.19,,,,,8.05,,,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1586568529000,,,,,,,,,,,,,,,,,,,,,,22.99,13.42,,,,,8.19,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,0.80,,,,,,,101.42,30.00,,,,,,,,47.03,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,
1586701369000,,,,,,,,,,,,,,,0.81,,,,,,,71.17,13.69,,,,,,,,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,0.83,,,,,,,125.14,13.86,,,,,,,,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,17.06,7.03,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,79.20,13.90,,,,,,,,31.52,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,0.63,,,,,,,32.16,14.50,,,,,,,,19.81,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,170.85,41.37,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,123.12,6.22,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,180.68,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,134.43,29.06,,,,,6.62,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1587368133000,,,,,,,,,,,,,,,,,,,,,,73.16,38.24,,,,,6.69,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,20.06,36.93,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,33.26,6.31,,,,,,,,15.71,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,54.77,7.32,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,1.02,93.42,12.17,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,47.39,2.67,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,0.16,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,67.11,,,,,0.29,,,,,,,,,,,,,,,,0.99,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,,,,,,11.23,,,,,1.23,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,22.08,,,,,1.73,,,,,,,,,,,,,,,,1.21,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,26.47,19.75,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.79,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,0.85,39.37,11.00,,,,,,,,,,6.88,,,,,0.51,,,,,,,,,,,,,,,,1.35,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,49.62,,,,,,,,,,,33.64,,,,,8.41,,,,2.01,,24.27,,,,,,,,,,0.57,,,,0.10
1588237076000,,,,,,,,,,,,,,,,,,,,,,38.06,6.32,,,,,6.22,,,,,35.17,,,,,6.48,,,,16.04,,11.18,,,,,,,,,,1.60,,,,8.23
1588305064000,,,,,,,,,,,,,,,,,,,,,3.89,67.95,20.29,,,,,,,,,,21.63,,,,,5.30,,,,,,9.33,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,15.09,10.60,,,,,,,,,,,,,,,6.57,,,,26.00,,,,,,,,10.58,,,,0.16,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,0.87,,,,16.93,,,,,,,,21.24,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,10.59,,,,,,96.13,5.30,,,,,,,,,,,,,,,6.83,,,,16.88,,,,,,,,,,,,0.52,,,,
1588572377000,,,,,,,,,,,,,,,,5.49,,,,,,54.50,9.27,,,,,,,,,,,,,,,10.01,,,,7.72,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,24.47,,,,,10.29,37.41,11.39,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,3.46,,,,,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,,63.50,5.49,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.55,,,,
1588771981000,,,,,,,,,,,,,,,,8.84,,,,,,172.52,,,,,,,60.41,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,5.35,,,,,,82.15,,,,,,,,,,,,,,,,4.64,,,,,,,,5.72,,,,,,,,2.20,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,,,,5.04,,,,,,,,13.64,,,,,,,,0.81,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,128.41,,,,,,,20.00,,,,,,,,,4.07,,,,7.24,,,,36.41,,24.48,,,,,,3.67,,,,29.90
1589040204000,,,,,,,,,,,,,,,,,,,,,,59.98,7.10,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,0.65,,,,
1589107927000,,,,,,,,,,,,,7.81,,5.40,,,,,,,243.24,5.47,,22.25,,,,,,,,,,,,,,112.22,,,,,,,36.43,,,,,,,,19.74,,,,
1589174391000,,,,,,,,,,,,,8.77,,,,,,,,,57.43,,,19.30,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,,,,0.14
1589241093000,,,,,,,,,,,,,24.36,,,,,,,,,193.91,,,,,,,,,,,,,,,61.01,,,,,,,,,65.44,,,,,,,,80.62,,,,0.02
1589308656000,,180.02,,,,,,,,,,,18.68,,,,,,,,7.45,60.50,,,,,,,,,,,,,,,,,,,,,,,,85.91,,,,,,,,7.24,,,,6.52
1589375621000,,121.41,,,,,,,,,,,4.83,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,
1589442351000,,99.86,,,,,,,,,,,18.77,,,,,,,,,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,0.02
1589509055000,,176.42,,,,,,,,,,,3.54,,,,,,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,
1589576701000,,242.11,,,,,,,,,,,5.65,,,,1.46,,,,,91.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,4.28
1589644333000,,68.81,,,,,,,,,,,4.44,,,,5.40,5.07,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,
1589711000000,,77.35,,,,,,4.00,,,,,4.98,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,21.25,,,,9.78
1589778055000,,62.04,,,,,,,,,,,1.55,,,,1.47,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,1.66,,,,
1589845567000,,,,,,,,,,,,,12.30,,,,9.98,57.28,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,137.85,,,,,,,,,6.84,,,,12.03
1589913105000,,,,,,,,,,,,,7.39,,,,2.83,93.93,,,,45.97,,,,,,,,,,,,3.53,,,,,,,,,,,28.58,,,,,,,3.13,,5.89,,,,
1589980117000,,,,,8.85,,,25.95,,,,,3.27,,,,9.98,33.14,,,,27.12,,,,,,,,,,,,3.40,,,,,,,,,,,8.00,,,,,,,,,38.43,,,,1.26
1590047677000,,,,,19.94,,,,,,,,2.07,,,,7.33,39.56,,,,44.01,,,,6.57,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,12.24,,,,4.38
1590113970000,150.00,,,,,,,4.72,,,,,30.56,,,,45.32,6.65,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.88,,,,3.15
1590181994000,41.65,,,,,,,,,,,,2.02,,,,1.53,14.47,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,
1590248502000,13.32,,,,,,,,,,,,0.67,,,,,35.12,,6.17,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,2.45
1590316431000,,,,,,3.08,,,,,,,,,,,,38.44,,16.28,,29.98,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,3.53,,,,11.09
1590383553000,,,,,,2.18,,0.77,,,,,3.58,,,,,4.72,,,,18.27,,,,,,,,,,,,1.64,,,,,,,,1.97,,,,,,,,,,,,6.15,,,,7.42
1590451139000,,,,,,1.62,,,,,,,0.74,,,,,0.17,,23.06,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,5.95
1590517845000,,,,,,32.60,,8.26,,,,,9.04,,,,,87.78,,163.86,,8.37,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,3.93,,,,10.50
1590584981000,,,,,,1.03,,17.71,,,,,3.60,,,,,0.26,,165.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,4.84
1590652494000,,,,,,1.71,,,,,,,6.41,,,,,36.99,,,,13.37,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,4.35,,,,0.05
1590719602000,,,,,,3.77,,29.31,,,,,3.30,,,,,6.13,,9.39,,14.69,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,4.92,,,,0.05
1590786531000,,,,,,1.90,,,,,,,1.76,,,,,23.51,,0.01,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1590853669000,,,,,,1.86,,,,,,,2.69,,,,,21.74,,1.65,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1590919824000,,,,,,4.19,,,,,,,8.01,,,,,43.04,,11.30,,50.96,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,4.86,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,3.95,,,,,,,7.99,4.63,,,,54.40,,,,36.41,,,,,,,,,,,,2.31,,,,,,,,0.41,,,,,,,,,,,,1.65,,,,17.32
1591122115000,,,,,,8.81,,,,,,,7.22,,,,,39.79,,,,26.53,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,1.69,,,,0.78
1591189759000,,,,,,6.13,,2.56,,,,,12.51,,,,,85.74,,,,6.02,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.99,,,,6.23
1591256276000,,,,,,3.64,,,,,,,5.12,,0.00,,,16.37,,,,0.46,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,
1591323776000,,,,,,0.99,,,,,,,2.06,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,0.20,,,,2.92
1591389945000,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,37.90,,,,,,6.12,,,,,1.36,,,,10.83
1591457899000,,,,,,2.66,,,,,,,1.51,,,,,,,,,,,,,,,,,1.50,,,,,,0.18,,,,,,,21.31,,,,,,,,,,,7.49,,,,0.00
1591524138000,,,,,,3.24,,,,,,1.03,0.71,16.77,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,44.12,,,,,,,,,,,0.62,,,,0.50
1591590964000,,,,,,1.65,,,,,,0.50,1.05,,,,,,,,,1.38,,,,,,,,,,,,,,0.70,,,,,,,11.35,,,,,,,,,,,0.57,,,,
1591658478000,,,,,,1.65,20.00,,,,,0.45,3.08,,,,,,,,,4.53,,,,,,,,,,,,,,0.27,,,,,,,20.37,,,,,,,,,,,0.67,,,,12.20
1591725334000,,,,,,6.25,,,,,,,3.56,8.26,,,,,,,,12.44,,,,,,,,,,,,,,0.54,,,,,,,1.38,,,,,,0.03,,,,,14.90,,,,
1591793059000,,,,,,1.50,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,0.12,,,,,,,,,
1591859571000,,,,,,5.43,19.19,,,,,6.02,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,0.12,,,,,12.34,,,,
1591926628000,,,,,,6.82,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,5.11,,,,
1591993124000,,,,,,9.07,,,,,,9.38,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,5.06,,,,,,,,,4.59
1592060020000,,,,,,1.48,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,3.89,,,,,0.96,,,,
1592126059000,,,,,,2.41,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,0.46,,,,,,,,,
1592193218000,,,,,,1.37,,,,,,,3.03,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,1.01,,,,
1592259061000,,,,,,12.54,,,,,,8.12,2.83,10.90,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,42.52,,,,,,,,,,,4.32,,,,
1592326391000,,,,,,,,,,,,14.01,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,24.83,,,,,0.18,,,,
1592393573000,,,,,,6.93,,,,,,11.69,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,,,,1.54,,,,4.76
1592460543000,,,,,,3.12,,,1.31,,,7.98,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,0.45,,,,
1592527754000,,,,,,,,,,,,0.28,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69,,,,,0.80,,,,
1592594022000,,,,,,2.46,,,1.64,,,14.89,2.44,,,,,,,,,,,0.37,,,,,,5.66,,,,,,,,,,,,,,,,,,,30.91,,,,,7.50,,,,
1592661070000,,,,,,1.58,,,10.12,,,,0.93,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,12.33,,,,,,11.73,,,,,0.53,,,,
1592727831000,,,,,,1.71,,2.14,2.58,,,,12.73,,,,,,,,,,,19.40,,,,,,9.96,,,,,,,,,,,,,12.99,,,,,,22.55,,,,,12.90,,,,
1592794125000,,,,,,1.00,,,1.64,,,,4.72,,,,,,,,,,,1.95,,,,,,10.97,,,,,,,,,,,,,,,,,,,0.92,,,,,5.37,,,,
1592861502000,,,,,,1.60,,,,,,,1.50,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,4.39,,,,,,9.36,,,,,8.18,,,,
1592927890000,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,4.44,,,,,,,,,,,4.98,,,,
1592995513000,,,,,,,,1.72,5.60,,,,10.76,,,,,,,,,,,17.79,,,,,,6.74,,,,,,,,,,2.89,,,13.45,,,,,,17.31,,,,,44.20,,,2.60,0.17
1593062546000,,,,,,,,,11.59,,,,,,,,,,,,,,,7.31,,,,,,5.00,,,,,,22.19,,,,,,,7.69,,,,,,5.24,,,,,27.49,,,6.88,1.10
1593128647000,,,,,,,,,7.57,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,6.96,,,,,,,,,,,,,4.65,,,,,1.39,,,3.46,
1593195376000,,,,,,,,,7.54,,,,,,,,,,,,,,,0.27,,,,,,0.23,,,,,,27.96,,,,,,0.34,4.07,,,,,,6.06,,,,,5.76,,,2.56,
1593262962000,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,12.15,,,,,,,2.88,,,,,,0.09,,,,,7.23,,,4.45,4.86
1593330837000,,,,,,,,,1.85,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.55,,,,,,,9.98,,,,,,1.88,,,,,5.07,,,3.44,
1593396882000,,,,,,,,,4.42,,,,,,,,,,,,,,,13.22,,16.93,,,,,,,,,,48.02,,,,45.45,9.70,,8.87,,,,,,32.09,,,,,16.17,,,,18.56
1593464751000,,,,,,,,,,,,,,,,,,,,,,,5.99,2.50,,,,,,,,,,,,0.58,,,,3.11,,0.19,14.08,,,,,,5.32,,,,,15.55,,,,4.06
1593531858000,,,,,,,,,,,,,,,3.20,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,2.16,,,2.21,3.15
1593599509000,,,,,,,,,,,,,,,,,,,,,,,1.41,1.59,,,,,,,,,,,,,,,,,,,1.89,,,,,,1.46,,,,,0.95,,,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.95,,,,,3.63,,,1.11,0.00
1593800162000,,,,,,,,,,,,,,,,,,,,,,,4.12,2.16,,,,,,,,,,,,3.55,,,,2.92,,5.88,7.28,,,,,,0.24,,,,,12.63,,,,1.79
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,4.39,,,,,7.26,,,3.04,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,3.18,,,,,,,,3.15,,,,,4.34,,,1.90,
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,1.20,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.64,,,,,2.89,,,,0.70
1594133831000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,4.46,,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,1.69,,,,1.82
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.38,,,,,1.01,,,,,,,,1.13,,,,,2.68,,,0.98,
1594334149000,,,,,,,,,,,,,,,,,,,,,,,4.25,2.89,,,,,,,,,,,,,,,,,0.90,,,,,,5.14,,1.70,,,,,3.31,,,0.42,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.66,,,,0.77,,0.61,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.62,,,,,0.86,,,,
1594534363000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.85,,,,,0.93,,,0.97,
1594667176000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,4.32,,,,2.51
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.22,,,,,,,2.62,,,,0.74
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.88,,,,2.96,,0.01,,,,,15.84,,,2.43,1.57
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,3.61,,,,1.37
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,1.50,,,,6.33,,,,,,,4.15,,,,2.08
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.79,,,,,,,,,,,1.11,,,,0.65
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,0.87
