timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD79d821EF646626430995f67885904856e43eE17,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,Other
1585969610000,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,57.83,,,,
1586036191000,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,11.41,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,
1586169028000,,,,,,,,,42.11,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,0.97,,,,,,,,,82.74,,,,
1586236183000,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,
1586301955000,,,,,,,,,196.73,,,,,,,,,,,,,,,,,,,,,,,,,,103.23,,,,,0.87,,,,,,,,,174.59,,,,
1586368858000,,,,,,,,,38.25,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,0.68,,,,,,,,,108.66,,,,
1586434964000,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,0.72,,,,,,,,,59.46,,,,
1586501245000,,,,,,,,,,,,8.05,,,,,,,,,,35.46,,,,,,,,,,,,,26.19,,,,,0.76,,,,,,,,,82.75,,,,0.26
1586568529000,,,,,,,,,,,,8.19,,,,,,,,,,13.83,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,22.99,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,47.03,,,,,,,,,,,,,30.00,,,,,0.80,,,,,,13.38,,,101.42,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,,13.69,,,,,0.81,,,,,,,,,71.17,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,52.14,,,,,,,,,,,,,13.86,,,,,0.83,,,,,,,,,125.14,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,17.06,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,79.20,,,,0.69
1586966921000,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,14.50,,,,,0.63,,,,,,,,,32.16,,,,0.44
1587033174000,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,170.85,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,123.12,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,180.68,,,,
1587300847000,,,,,,,,,,,,6.62,,,,,,,,,,17.39,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,134.43,,,,5.00
1587368133000,,,,,,,,,,,,6.69,,,,,,,,,,5.78,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,73.16,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,20.06,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,33.26,,0.40,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,54.77,,,,
1587634602000,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,12.17,,,,,,,,,,,,,,93.42,,,,
1587701744000,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,0.16,,,,,,,,,,47.39,,,,
1587768625000,,,,,67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,19.66,,0.29,,
1587836062000,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,
1587902337000,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,1.23,,
1587969951000,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,16.28,,1.73,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,1.79,,,,,,,,,,26.47,,3.26,,
1588104246000,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,11.00,,,,1.35,,,,,,,,,,39.37,,0.51,,
1588170340000,,,,,33.64,,,,,,,,,,,,,,,,24.27,,,,2.01,,,,,,,,,,,,,,0.57,,,,,,,,,,49.62,,8.41,,0.10
1588237076000,,,,,35.17,,,,,,,6.22,,,,,,,,,11.18,,,,16.04,,,,,,,,,,6.32,,,,1.60,,,,,,,,,,38.06,,6.48,,8.23
1588305064000,,,,,21.63,,,,,,,,,,,,,,,,9.33,,,,,,,,,3.89,,,,,20.29,,,,,,,,,,,,,,67.95,,5.30,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,10.60,,,,0.16,,,,,,,,,,15.09,,6.57,10.58,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,16.99,,0.87,21.24,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,10.59,,,,,,,5.30,,,,0.52,,,,,,,,,,96.13,,6.83,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,5.49,,,,,,,9.27,,,,,,,,,,,,,,54.50,,10.01,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,10.29,,,,,11.39,,,,,,,,,,,3.46,,,37.41,,5.67,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,0.55,,,,,,,,,,63.50,,1.28,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,60.41,,,,,,,,,,,,,,,,,172.52,,12.39,,
1588839881000,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,2.20,,,,,,,,,,82.15,,4.64,,
1588906152000,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,91.01,,5.04,,
1588972800000,,,,,,,,,,,36.41,,,24.48,,,,,,,,,,,7.24,,,,,,,20.00,,,,,,,3.67,,,,,,,,,,128.41,,4.07,,29.90
1589040204000,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,0.65,,,,,,,,,,59.98,,,,
1589107927000,,,,7.81,,,,,,,36.43,,22.25,,,,,,,,,,,,,,,,,,,,,,5.47,,,112.22,19.74,5.40,,,,,,,,,243.24,,,,
1589174391000,,,,8.77,,,,,,,28.04,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43,,,,0.14
1589241093000,,,,24.36,,,,,,,65.44,,,,,,,,,61.01,,,,,,,,,,,,,,,,,,,80.62,,,,,,,,,,193.91,,,,0.02
1589308656000,,,,18.68,,,,,,,85.91,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,7.24,,,,,,,,180.02,,60.50,,,,6.52
1589375621000,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,121.41,,0.70,,,,
1589442351000,,,,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,,,,99.86,,39.28,,,,0.02
1589509055000,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,176.42,,44.45,,,,
1589576701000,1.46,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,242.11,,91.72,,,,4.28
1589644333000,5.40,,,4.44,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,68.81,,24.25,,,,
1589711000000,,,,4.98,,,,,,,,,,,12.14,4.00,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,8.67,77.35,,,,,,9.78
1589778055000,1.47,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,19.29,62.04,,20.58,,,,
1589845567000,9.98,,,12.30,,137.85,,,,,,,,,57.28,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,73.52,,,,12.03
1589913105000,2.83,,,7.39,,28.58,,,,,,,,,93.93,,,,,,,,,,,,,,,,3.53,,,,,,,,5.89,,,,,,,3.13,,,45.97,,,,
1589980117000,9.98,,,3.27,,8.00,8.85,,,,,,,,33.14,25.95,,,,,,,,,,,,,,,3.40,,,,,,,,38.43,,,,,,,,,,27.12,,,,1.26
1590047677000,7.33,,,2.07,,,19.94,,,,,,,,39.56,,,,,,,,,,,,,,,,4.46,,,,,,,,12.24,,,,,,,,,,44.01,,,,10.94
1590113970000,45.32,,,30.56,,,,,,,,,,,6.65,4.72,,,,,,,,,,,,,,,,,,,,,,,195.88,,,,,150.00,,,,,12.21,,,,3.15
1590181994000,1.53,,,2.02,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,41.65,,,,,5.20,,,,
1590248502000,,,,0.67,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,13.32,,,,,7.22,6.17,,,2.45
1590316431000,,,,,,,,,,,,,,,38.44,,,,,,,,,,,,,,,,,,3.08,,,,,,3.53,,,,,,,,,,29.98,16.28,,,13.65
1590383553000,,,,3.58,,,,,,,,,,,4.72,0.77,,,,,,,,,1.97,,,,4.48,,1.64,,2.18,,,,,,6.15,,,,,,,,,,18.27,,,,2.94
1590451139000,,,,0.74,,,,,,,,,,,0.17,,,,,,,,,,,,,,4.82,,,,1.62,,,,,,12.29,,,,,,,,,,13.01,23.06,,,1.14
1590517845000,,,,9.04,,,,,,,,,,,87.78,8.26,,,,,,,,,,,,,3.42,,,,32.60,,,,,,3.93,,,,,,,,,,8.37,163.86,,,8.94
1590584981000,,,,3.60,,,,,,,,,,,0.26,17.71,,,,,,,,,,,,,4.82,,,,1.03,,,,,,3.57,,,,,,,,,,,165.65,,,0.03
1590652494000,,,,6.41,,,,,,,,,,,36.99,,,,,,,,,,,,,,,,,,1.71,,,,,,4.35,,,,,,,,,,13.37,,,,4.32
1590719602000,,,,3.30,,,,,,,,,,,6.13,29.31,,,,,,,,,,,,,,,,,3.77,,,,,,4.92,,,,,,,,,,14.69,9.39,,,4.02
1590786531000,,,,1.76,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,4.99,0.01,,,6.11
1590853669000,,,,2.69,,,,,,,,,,,21.74,,,,,,,,,,,,,,1.30,,,,1.86,,,,,,,,,,,,,,,,16.53,1.65,,,2.31
1590919824000,,,,8.01,,,,,,,,,,,43.04,,,,,,,,,,,,,,1.31,,8.11,,4.19,,,,,,4.86,,,,,,,,,,50.96,11.30,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,
1591054955000,,,4.63,7.99,,,,,,,,,,,54.40,,,,,,,,,,0.41,12.28,,,,,2.31,,3.95,,,,,,1.65,,,,,,,,,,36.41,,,,5.04
1591122115000,,,,7.22,,,,,,,,,,,39.79,,,,,,,,,,,,,,,,7.70,,8.81,,,,,,1.69,,,,,,,,,,26.53,,,,0.78
1591189759000,,,,12.51,,,,,,,,,,,85.74,2.56,,,,,,,,,1.32,6.00,,,,,,,6.13,,,,,,0.99,,,,,,,,,,6.02,,,,0.23
1591256276000,,,,5.12,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,3.64,,,,,,,0.00,,15.20,,,,,,,0.46,,,,
1591323776000,,,5.55,2.06,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.99,,,,,,0.20,,,17.67,,,,,,,,,,,0.92
1591389945000,,6.12,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,37.90,,,,,,,,,,,12.46
1591457899000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,7.49,,,21.31,,,,,,1.50,,,,,0.18
1591524138000,,,16.77,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,0.62,,,44.12,1.03,,,,,,,,,,1.64
1591590964000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.57,,,11.35,0.50,,,,,,1.38,,,,0.70
1591658478000,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,1.65,,,,,,0.67,,,20.37,0.45,,,,,,4.53,,,,12.48
1591725334000,,0.03,8.26,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,14.90,,,1.38,,,,,,,12.44,,,,0.54
1591793059000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,14.35,8.26,,,,,,,,,,
1591859571000,,0.12,,0.56,,,,,,,,,,,,,,,,,,,,,,,19.19,,,,,,5.43,,,,,,12.34,,,2.30,6.02,,,,,,,,,,
1591926628000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,5.11,,,27.22,,,,,,,,,,,
1591993124000,,5.06,,0.40,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,9.07,,,,,,,,,,9.38,,,,,,,,,,4.59
1592060020000,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.96,,,15.91,9.19,,,,,,,,,,
1592126059000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,8.71,7.63,,,,,,,,,,
1592193218000,,6.09,10.30,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,1.01,,,,,,,,,,,,,,
1592259061000,,,10.90,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,12.54,,,,,,4.32,,,42.52,8.12,,,,,,,,,,
1592326391000,,24.83,,1.65,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.18,,,,14.01,,,,,,,,,,
1592393573000,,37.65,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,1.54,,,,11.69,,,,,,,,,,4.76
1592460543000,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.45,0.00,,,7.98,,,,,,,,,,1.31
1592527754000,,31.69,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.28,,,,,,,,,,
1592594022000,,30.91,,2.44,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,7.50,,,,14.89,,,,,5.66,,,,,1.64
1592661070000,,11.73,,0.93,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.53,,,12.33,,,,,,,,,,,10.12
1592727831000,,22.55,,12.73,,,,,,19.40,,,,,,2.14,,,,,,,,,,,,,,,,,1.71,,,,,,12.90,,,12.99,,,,,,9.96,,,,,2.58
1592794125000,,0.92,,4.72,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.37,,,,,,,,,10.97,,,,,1.64
1592861502000,,9.36,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,8.18,,,4.39,,,,,,5.00,,,,,
