timestamp,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xD79d821EF646626430995f67885904856e43eE17,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1586434964000,,,,,,,,59.46,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,0.72,,,,,,,,
1586501245000,,,35.46,,,,,82.75,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,8.05,0.76,,,,,,,,0.26
1586568529000,,,13.83,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,8.19,,,,,,,,,
1586635021000,,,47.03,,,,13.38,101.42,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,0.80,,,,,,,,
1586701369000,,,65.10,,,,,71.17,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,0.81,,,,,,,,
1586767741000,,,52.14,,,,,125.14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,0.83,,,,,,,,0.33
1586833705000,,,13.75,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,
1586900049000,,,31.52,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,0.69
1586966921000,,,19.81,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,0.63,,,,,,,,0.44
1587033174000,,,39.22,,,,,170.85,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,10.00
1587099968000,,,12.68,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,25.02,,,,,123.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,
1587300847000,,,17.39,,,,,134.43,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,6.62,,,,,,,,,5.00
1587368133000,,,5.78,,,,,73.16,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,6.69,,,,,,,,,10.17
1587434258000,,,42.75,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,
1587501138000,,,15.71,,,,,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,0.40,,,,,2.16
1587568237000,,,22.29,,,,,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,93.42,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,1.02,,,5.99,
1587701744000,,,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,2.67,,,,,,,,,,,,,,,12.61,
1587768625000,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.29,,,,67.11,
1587836062000,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,
1587902337000,,,,,,,,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,11.23,
1587969951000,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,1.73,,,,22.08,
1588036978000,,,,,,,,26.47,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,19.75,,,,,,,,,,,3.26,,,,,
1588104246000,,,,,,,,39.37,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,11.00,,,,,,,,,,,0.51,0.85,,,6.88,
1588170340000,,,,,,,,49.62,,,,,,,,,,,,,,,,,2.01,,,,24.27,,0.57,,,,,,,,,,,,,,,8.41,,,,33.64,0.10
1588237076000,,,,,,,,38.06,,,,,,,,,,,,,,,,,16.04,,,,11.18,,1.60,,,,6.32,,,,,,,6.22,,,,6.48,,,,35.17,8.23
1588305064000,,,,,,,,67.95,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,20.29,,,,,,,,,,,5.30,3.89,,,21.63,
1588371539000,,,,,,,,15.09,,,10.58,,,,,,,,,,,,,,26.00,,,,,,0.16,,,,10.60,,,,,,,,,,,6.57,,,,,
1588438821000,,,,,,,,16.99,,,21.24,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,0.87,,,,,
1588506516000,,,,,,,,96.13,,,,,,,,,,,,,,,,,16.88,,,,,,0.52,,,,5.30,10.59,,,,,,,,,,6.83,,,,,
1588572377000,,,,,,,,54.50,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,9.27,5.49,,,,,,,,,,10.01,,,,,
1588638430000,,,,,,,3.46,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,24.47,,,,,,,,,,5.67,10.29,,,,24.79
1588705743000,,,,,,,,63.50,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,5.49,,,,,,,,,,,1.28,,,,,
1588771981000,,,,,,,,172.52,,,,,,,,,,60.41,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,12.39,,,,,
1588839881000,,,,,,,,82.15,,,,,,,,,,,5.72,,,,,,,,,,,,2.20,,,,,5.35,,,,,,,,,,4.64,,,,,
1588906152000,,,,,,,,91.01,,,,,,,,,,,13.64,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,5.04,,,,,
1588972800000,,,,,19.90,,,128.41,,,,,,,,,,20.00,36.41,,,,,,7.24,,,,,,3.67,,,24.48,,,,,,,,,,,,4.07,,,,,10.00
1589040204000,,,,,,,,59.98,,,,,,,,,,,5.60,,,,,,,,,,,,0.65,,,,7.10,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,243.24,,,,,,,,,,,36.43,7.81,,22.25,112.22,,,,,,,,19.74,,,,5.47,,,,,,,,5.40,,,,,,,,
1589174391000,,,,,,,,57.43,,,,,,,,,,,28.04,8.77,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589241093000,,,,,,,,193.91,,,,,,,,,,,65.44,24.36,,,,,,,,,,,80.62,61.01,,,,,,,,,,,,,,,,,,,0.02
1589308656000,,,,,,,,60.50,180.02,,,,,,,,,,85.91,18.68,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,7.45,,,,6.52
1589375621000,,,,,,,,0.70,121.41,,,,,,,,,,,4.83,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,39.28,99.86,,,,,,,,,,,18.77,,,,,,,,,,,26.16,,,,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,5.76,44.45,176.42,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,91.72,242.11,,,,,,,,,,,5.65,,,,,,,,1.46,,,18.35,,,,,,,,,,,,,,,,,,,,4.28
1589644333000,,,,,,,,24.25,68.81,,,,,,,,,,,4.44,,,,,,,,5.40,,,12.34,,5.07,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,8.67,,77.35,,,,,,,,,,,4.98,,,,4.00,,,,,,,21.25,,12.14,,,,,,,,,,,,,,,,,,9.78
1589778055000,,,,,,,19.29,20.58,62.04,,,,,,,,,,,1.55,,,,,,,,1.47,,,1.66,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,137.85,,,,73.52,,,,,,,,,,,,12.30,,,,,,,,9.98,,,6.84,,57.28,,,,,,,,,,,,,,,,,,12.03
1589913105000,,,,28.58,,,3.13,45.97,,,,,,,,,3.53,,,7.39,,,,,,,,2.83,,,5.89,,93.93,,,,,,,,,,,,,,,,,,
1589980117000,,,,8.00,,,,27.12,,,,,,,,,3.40,,,3.27,,,,25.95,,,,9.98,,,38.43,,33.14,,,,8.85,,,,,,,,,,,,,,1.26
1590047677000,,,,,,,,44.01,,,,,,,,,4.46,,,2.07,,,,,,,,7.33,,,12.24,,39.56,,,,19.94,,,,,,,,,,,,,,10.94
1590113970000,150.00,,,,,,,12.21,,,,,,,,,,,,30.56,,,,4.72,,,,45.32,,,195.88,,6.65,,,,,,,,,,,,,,,,,,3.15
1590181994000,41.65,,,,,,,5.20,,,,,,,,,,,,2.02,,,,,,,,1.53,,,4.49,,14.47,,,,,,,,,,,,,,,,,,
1590248502000,13.32,,,,,,,7.22,,,,,,,,,,,,0.67,,,,,,,,,,,23.02,,35.12,,,,,,6.17,,,,,,,,,,,,2.45
1590316431000,,3.08,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,3.53,,38.44,,,,,,16.28,,,,,,,,,,,,13.65
1590383553000,,2.18,,,,,,18.27,,4.48,,,,,,,1.64,,,3.58,,,,0.77,1.97,,,,,,6.15,,4.72,,,,,,,,,,,,,,,,,,2.94
1590451139000,,1.62,,,,,,13.01,,4.82,,,,,,,,,,0.74,,,,,,,,,,,12.29,,0.17,,,,,,23.06,,,,,,,,,,,,1.14
1590517845000,,32.60,,,,,,8.37,,3.42,,,,,,,,,,9.04,,,,8.26,,,,,,,3.93,,87.78,,,,,,163.86,,,,,,,,,,,,8.94
1590584981000,,1.03,,,,,,,,4.82,,,,,,,,,,3.60,,,,17.71,,,,,,,3.57,,0.26,,,,,,165.65,,,,,,,,,,,,0.03
1590652494000,,1.71,,,,,,13.37,,,,,,,,,,,,6.41,,,,,,,,,,,4.35,,36.99,,,,,,,,,,,,,,,,,,4.32
1590719602000,,3.77,,,,,,14.69,,,,,,,,,,,,3.30,,,,29.31,,,,,,,4.92,,6.13,,,,,,9.39,,,,,,,,,,,,4.02
1590786531000,,1.90,,,,,,4.99,,,,,,,,,,,,1.76,,,,,,,,,,,,,23.51,,,,,,0.01,,,,,,,,,,,,6.11
1590853669000,,1.86,,,,,,16.53,,1.30,,,,,,,,,,2.69,,,,,,,,,,,,,21.74,,,,,,1.65,,,,,,,,,,,,2.31
1590919824000,,4.19,,,,,,50.96,,1.31,,,,,,,8.11,,,8.01,,,,,,,,,,,4.86,,43.04,,,,,,11.30,,,,,,,,,,,,
1590987649000,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,3.95,,,,4.63,,36.41,,,,,,,,,2.31,,,7.99,,,,,0.41,,12.28,,,,1.65,,54.40,,,,,,,,,,,,,,,,,,5.04
1591122115000,,8.81,,,,,,26.53,,,,,,,,,7.70,,,7.22,,,,,,,,,,,1.69,,39.79,,,,,,,,,,,,,,,,,,0.78
1591189759000,,6.13,,,,,,6.02,,,,,,,,,,,,12.51,,,,2.56,1.32,,6.00,,,,0.99,,85.74,,,,,,,,,,,,,,,,,,0.23
1591256276000,,3.64,,,,,,0.46,,,,,,,,,,,,5.12,15.20,,,,,,,,,,,,16.37,,,,,,,,,,0.00,,,,,,,,
1591323776000,,0.99,,,,5.55,,,,,,,,,,,,,,2.06,17.67,,,,,,2.00,,,,0.20,,,,,,,,,,,,,,,,,,,,0.92
1591389945000,,,,,,,,,,,,,,,,,,,,2.37,37.90,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,18.58
1591457899000,,2.66,,,,,,,,,,,,,,,,,,1.51,21.31,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,1.68
1591524138000,,3.24,,,,16.77,,,,,,,,,,,,,,0.71,44.12,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.03,,,1.64
1591590964000,,1.65,,,,,,1.38,,,,,,,,,,,,1.05,11.35,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.50,,,0.70
1591658478000,,1.65,,,,,,4.53,,,,20.00,,,,,,,,3.08,20.37,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.45,,,12.48
1591725334000,,6.25,,,,8.26,,12.44,,,,,,,,,,,,3.56,1.38,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,0.56
1591793059000,,1.50,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,0.12
1591859571000,,5.43,,,,,,,,,,19.19,,,,,,,,0.56,2.30,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,6.02,,,0.12
1591926628000,,6.82,,,,,,,,,,,,,,,,,,3.59,27.22,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,
1591993124000,,9.07,,,,,,,,,,,,,,,,,,0.40,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,9.38,,,9.65
1592060020000,,1.48,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,9.19,,,3.89
1592126059000,,2.41,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,0.46
