timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,Other
1585036977000,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,39.86,,,,,,,
1585105600000,,,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,162.64,,,,,,,
1585173391000,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,58.86,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,
1585306138000,,,,,,5.19,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,
1585372283000,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,7.27,109.83,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,31.91,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,17.09,,,,,,,
1585637238000,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,
1585770840000,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,40.65,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,30.28,,,,,,,
1585969610000,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,57.83,,,,,,,
1586036191000,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,11.41,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,
1586169028000,,,,,,17.70,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,,,,,,,,,82.74,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,,,,159.41,,,,,,,
1586301955000,,,,,,103.23,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,196.73,,,,,,,,,,,,,,174.59,,,,,,,
1586368858000,,,,,,26.11,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,38.25,,,,,,,,,,,,,,108.66,,,,,,,
1586434964000,,,,,,16.61,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,59.46,,,,,,,
1586501245000,,,,,,26.19,,,,35.46,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,82.75,,,,,,,0.26
1586568529000,,,,,,13.42,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,22.99,,,,,,,
1586635021000,,,,,,30.00,,,,47.03,,,0.80,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,101.42,,,,,,,
1586701369000,,,,,,13.69,,,,65.10,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17,,,,,,,
1586767741000,,,,,,13.86,,,,52.14,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.14,,,,,,,0.33
1586833705000,,,,,,7.03,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,
1586900049000,,,,,,13.90,,,,31.52,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,
1586966921000,,,,,,14.50,,,,19.81,,,0.63,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,
1587033174000,,,,,,41.37,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,10.00
1587099968000,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,
1587167698000,,,,,,6.22,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,7.08
1587234387000,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,
1587300847000,,,,,,29.06,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,134.43,,,,,,,5.00
1587368133000,,,,,,38.24,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,73.16,,,,,,,10.17
1587434258000,,,,,,36.93,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,
1587501138000,,,,0.40,,6.31,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,2.16
1587568237000,,,,,,7.32,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,
1587634602000,,,,,,12.17,,,1.02,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,,,
1587701744000,,,,,,2.67,,,,,12.61,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,47.39,,,,,,,
1587768625000,,,,0.29,,,,,,,67.11,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,
1587836062000,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,
1587902337000,,,,1.23,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,,
1587969951000,,,,1.73,,,,,,,22.08,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,
1588036978000,,,,3.26,,19.75,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,
1588104246000,,,,0.51,,11.00,,,0.85,,6.88,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,39.37,,,,,,,
1588170340000,,,,8.41,,,,,,,33.64,,,24.27,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,49.62,,,,,,2.01,0.10
1588237076000,,,,6.48,,6.32,,,,,35.17,,,11.18,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,6.22,38.06,,,,,,16.04,8.23
1588305064000,,,,5.30,,20.29,,,3.89,,21.63,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.95,,,,,,,
1588371539000,,,,6.57,,10.60,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,10.58,,,,,,,,,,,,,,,,15.09,,,,,,26.00,
1588438821000,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,,,,16.99,,,,,,16.93,
1588506516000,,,,6.83,,5.30,,,,,,,,,10.59,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,96.13,,,,,,16.88,
1588572377000,,,,10.01,,9.27,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.50,,,,,,7.72,
1588638430000,,,,5.67,,11.39,,,10.29,,,,,,24.47,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,37.41,,,,,,,24.79
1588705743000,,,,1.28,,5.49,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,
1588771981000,,,,12.39,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41,,,,,,,,172.52,,,,,,,
1588839881000,,,,4.64,,,,,,,,,,,5.35,,,,,,,,,,5.72,,,,,2.20,,,,,,,,,,,,,,,,,,,,82.15,,,,,,,
1588906152000,,,,5.04,,,,,,,,,,,,,,,,,,,,,13.64,,,,,0.81,,,,,,,,,,,,,,,,,,,,91.01,,,,,,,
1588972800000,,,,4.07,,,,,,,,,,,,,,,,,24.48,,,,36.41,,,,,3.67,,,,,,,,,,,,20.00,,,,,,,,128.41,,,,,,7.24,29.90
1589040204000,,,,,,7.10,,,,,,,,,,,,,,,,,,,5.60,,,,,0.65,,,,,,,,,,,,,,,,,,,,59.98,,,,,,,
1589107927000,,,,,,5.47,,,,,,,5.40,,,,,,,,,,,22.25,36.43,,,,112.22,19.74,,,,,,,,,,,,,,,7.81,,,,,243.24,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,19.30,28.04,,,,,,,,,,,,,,,,,,,,8.77,,,,,57.43,,,,,,,0.14
1589241093000,,,,,,,,,,,,,,,,61.01,,,,,,,,,65.44,,,,,80.62,,,,,,,,,,,,,,,24.36,,,,,193.91,,,,,,,0.02
1589308656000,,,,,,,,,7.45,,,,,,,,,,,,,,,,85.91,,,,,7.24,,,,,,,,,,,,,,,18.68,,,,,60.50,,180.02,,,,,6.52
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,4.83,,,,,0.70,,121.41,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,,,,,,,,,,,18.77,,,,,39.28,,99.86,,,,,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,3.54,,,,,44.45,,176.42,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,1.46,,,,,,,,,,,,,,5.65,,,,,91.72,,242.11,,,,,4.28
1589644333000,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,5.40,,,,,,,,,,,,,,4.44,,,,,24.25,,68.81,,,,,
1589711000000,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,8.67,,,,,,,,,,,4.00,,4.98,,,,,,,77.35,,,,,9.78
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.47,19.29,,,,,,,,,,,,,1.55,,,,,20.58,,62.04,,,,,
1589845567000,57.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,9.98,,,,,,,,,,,,,,12.30,,,137.85,,73.52,,,,,,,12.03
1589913105000,93.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,2.83,3.13,,,,,,,3.53,,,,,,7.39,,,28.58,,45.97,,,,,,,
1589980117000,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,9.98,,,,,,,,3.40,,,,25.95,,3.27,8.85,,8.00,,27.12,,,,,,,1.26
1590047677000,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,7.33,,,,,,,,4.46,,,,,,2.07,19.94,,,,44.01,6.57,,,,,,4.38
1590113970000,6.65,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,195.88,45.32,,,,,,,,,,,,4.72,,30.56,,,,,12.21,,,,,,,3.15
1590181994000,14.47,,,,,,,,,,,,,,,,41.65,,,,,,,,,,,,,4.49,1.53,,,,,,,,,,,,,,2.02,,,,,5.20,,,,,,,
1590248502000,35.12,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,23.02,,,,,,,,6.17,,,,,,,0.67,,,,,7.22,,,,,,,2.45
1590316431000,38.44,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,3.53,,,,,,,,16.28,,,,,,,,,,,,29.98,,,,,,,11.09
1590383553000,4.72,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,1.64,,,,0.77,,3.58,,,,,18.27,,,,,,1.97,7.42
1590451139000,0.17,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,23.06,,,,,,,0.74,,,,,13.01,,,,,,,5.95
1590517845000,87.78,,32.60,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,3.93,,,,,,,,163.86,,,,,8.26,,9.04,,,,,8.37,,,,,,,10.50
1590584981000,0.26,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,165.65,,,,,17.71,,3.60,,,,,,,,,,,,4.84
1590652494000,36.99,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,4.35,,,,,,,,,,,,,,,6.41,,,,,13.37,,,,,,,0.05
1590719602000,6.13,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.92,,,,,,,,9.39,,,,,29.31,,3.30,,,,,14.69,,,,,,,0.05
1590786531000,23.51,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.76,,,,,4.99,,,,,,,6.11
1590853669000,21.74,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,2.69,,,,,16.53,,,,,,,3.61
1590919824000,43.04,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,11.30,8.11,,,,,,8.01,,,,,50.96,,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,
1591054955000,54.40,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,2.31,,,,,,7.99,,,,,36.41,,,4.63,,,0.41,17.32
1591122115000,39.79,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,7.70,,,,,,7.22,,,,,26.53,,,,,,,0.78
1591189759000,85.74,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.56,,12.51,,,,,6.02,,,,,,1.32,6.23
1591256276000,16.37,,3.64,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,5.12,,,,,0.46,,,,,,,
1591323776000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,17.67,,,,,,,,,,2.06,,,,,,,,5.55,,,,2.92
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,1.63,,1.36,,,,,37.90,,,,,,,,,,2.37,,,,,,,,,,,,10.83
1591457899000,,,2.66,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.18,,7.49,,,,,21.31,,,,,,,,,,1.51,,,,,,,,,,,,0.00
1591524138000,,,3.24,,1.03,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.62,,,,,44.12,,,,,,,,,,0.71,,,,,,,,16.77,,,,0.50
1591590964000,,,1.65,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.57,,,,,11.35,,,,,,,,,,1.05,,,,,1.38,,,,,,,
1591658478000,,,1.65,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.67,,,,,20.37,,,,,,,,,,3.08,,,,,4.53,,,,,20.00,,12.20
1591725334000,,,6.25,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.54,,14.90,,,,,1.38,,,,,,,,,,3.56,,,,,12.44,,,8.26,,,,
1591793059000,,,1.50,,8.26,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,5.43,,6.02,,,,,,,,,,,,,,,,,,,,,0.12,,,,12.34,,,,,2.30,,,,,,,,,,0.56,,,,,,,,,,19.19,,
1591926628000,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,27.22,,,,,,,,,,3.59,,,,,,,,,,,,
1591993124000,,,9.07,,9.38,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.19,4.59
1592060020000,,,1.48,,9.19,,,,,,,,,,,,,,,,,,,,,3.89,,,,0.96,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,2.41,,7.63,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,1.37,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,1.01,,,,,,,,,,,,,,,3.03,,,,,,,,10.30,,,,
1592259061000,,,12.54,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,42.52,,,,3.29,,,,,,2.83,,,,,,,,10.90,,,,
1592326391000,,,,,14.01,,,,,,,,,,,,,,,,,,,,,24.83,,,,0.18,,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.79,
1592393573000,,,6.93,,11.69,,,,,,,,,,,,,,,,,,,,,37.65,,,,1.54,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,4.76
1592460543000,,,3.12,,7.98,,,,,,,,0.00,,,,,,,,,,,,,9.98,,,,0.45,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,
1592527754000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,31.69,,,,0.80,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,
1592594022000,,,2.46,,14.89,,,,,,,5.66,,,,,,,,,,,,,,30.91,,,,7.50,,,1.64,,,,,,,,0.37,,,,2.44,,,,,,,,,,,,
1592661070000,,,1.58,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,0.53,,,10.12,,12.33,,,,,,3.01,,,,0.93,,,,,,,,,,,,
1592727831000,,,1.71,,,,,,,,,9.96,,,,,,,,,,,,,,22.55,,,,12.90,,,2.58,,12.99,,,,,,19.40,,2.14,,12.73,,,,,,,,,,,,
1592794125000,,,1.00,,,,,,,,,10.97,,,,,,,,,,,,,,0.92,,,,5.37,,,1.64,,,,,,,,1.95,,,,4.72,,,,,,,,,,,,
1592861502000,,,1.60,,,,,,,,,5.00,,,,,,,,,,,,,,9.36,,,,8.18,,,,,4.39,,,,,,,,,,1.50,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,4.98,,,,,4.44,,,,,,,,,,2.23,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,6.74,,,,,,2.89,,2.60,,,,,,17.31,,,,44.20,,,5.60,,13.45,,,,,,17.79,,1.72,,10.76,,,,,,,,,,,,0.17
1593062546000,,,,,,,,,,,,5.00,,,,,,,,6.88,,,,,,5.24,,22.19,,27.49,,,11.59,,7.69,,,,,,7.31,,,,,,,,,,,,,,,,1.10
1593128647000,,,,,,,,,,,,,,,,,,,,3.46,,,,,,4.65,,6.96,,1.39,,,7.57,,,,,,,,2.39,,,,,,,,,,,,,,,,
1593195376000,,,,,,,,,,,,0.23,,,,,,,,2.56,,,,,,6.06,,27.96,,5.76,,,7.54,,4.07,,,,,,0.27,,,,,,,,,,,,,,,0.34,
1593262962000,,,,,,,,,,,,0.28,,,,,,,,4.45,,,,,,0.09,,12.15,,7.23,,,1.32,,2.88,,,,,,,,,,,,,,,,,,,,,,4.86
1593330837000,,,,,,,,,,,,,,,,,,,,3.44,,,,,,1.88,,2.55,,5.07,,,1.85,,9.98,,,,,,0.23,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,45.45,,,,,,,,32.09,,48.02,,16.17,,,4.42,,8.87,,,,,,13.22,,,,,,,,,,16.93,,,,,,28.25
1593464751000,,,,,,5.99,,,,,,,,,,,,3.11,,,,,,,,5.32,,0.58,,15.55,,,,,14.08,,,,,,2.50,,,,,,,,,,,,,,,0.19,4.06
1593531858000,,,,,,0.56,,,,,,,3.20,,,,,,,2.21,,,,,,5.21,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1593599509000,,,,,,1.41,,,,,,,,,,,,,,,,,,,,1.46,,,,0.95,,,,,1.89,,,,,,1.59,,,,,,,,,,,,,,,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.95,,,,3.63,,,,,2.19,,,,,,1.18,,,,,,,,,,,,,,,,0.00
1593800162000,,,,,,4.12,,,,,,,,,,,,2.92,,,,,,,,0.24,,3.55,,12.63,,,,,7.28,,,,,,2.16,,,,,,,,,,,,,,,5.88,1.79
1593866326000,,,,,,,,,,,,,,,,,,,,3.04,,,,,,4.39,,,,7.26,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,1.90,,,,,,3.15,,,,4.34,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,3.18
1594000010000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,2.54,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1594133831000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.53,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1594266589000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.13,,2.38,,2.68,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.01
1594334149000,,,,,,4.25,,,,,,,,,,,,,,0.42,,5.14,,,,1.70,,,,3.31,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,0.90
1594400599000,,,,,,0.79,,,,,,,,,,,,,,,,0.77,,,,0.61,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.62,,,,0.86,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,,,,,,,,,,,,0.97,,1.50,,,,0.85,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594667176000,,,,,,0.66,,,,,,,,,,,,,,,,4.32,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1594734577000,,,,,,,,,,,,,,,,,,0.83,,,,2.22,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1594801444000,,,,,,,,,,,,,,,,,,0.80,,2.43,,2.96,,,,0.01,,,,15.84,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,1.57
1594868516000,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1594935634000,,,,,,,,,,,,,,,,,,1.16,,,,6.33,,,,,,,,4.15,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.08
