timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD79d821EF646626430995f67885904856e43eE17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587300847000,,,,,,,,,6.62,17.39,,,,,,,,,,,,,,,,,,,,,,,,134.43,,29.06,,,,,,,,,,,5.00
1587368133000,,,,,,,,,6.69,5.78,,,,,,,,,,,,,,,,,,,,,,,,73.16,,38.24,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,20.06,,36.93,,,,,,,,,,,
1587501138000,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,33.26,,6.31,,,,,,,,,,0.40,2.16
1587568237000,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,54.77,,7.32,,,,,,,,,,,
1587634602000,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42,1.02,12.17,,,,,,,,,,,
1587701744000,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39,,2.67,,0.16,,,,,,,,,
1587768625000,,,,67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,0.99,,,,,,,,0.29,
1587836062000,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,
1587902337000,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,,,,,,,1.23,
1587969951000,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,1.21,,,,,,,,1.73,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.47,,19.75,,1.79,,,,,,,,3.26,
1588104246000,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.37,0.85,11.00,,1.35,,,,,,,,0.51,
1588170340000,24.27,,,33.64,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,49.62,,,,0.57,,,,,,,,8.41,0.10
1588237076000,11.18,,,35.17,,,,,6.22,,,,,,,,,,,,,16.04,,,,,,,,,,,,38.06,,6.32,,1.60,,,,,,,,6.48,8.23
1588305064000,9.33,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.95,3.89,20.29,,,,,,,,,,5.30,
1588371539000,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,10.58,,,,15.09,,10.60,,0.16,,,,,,,,6.57,
1588438821000,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,21.24,,,,16.99,,,,,,,,,,,,0.87,
1588506516000,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,96.13,,5.30,,0.52,,10.59,,,,,,6.83,
1588572377000,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,54.50,,9.27,,,,5.49,,,,,,10.01,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,10.29,11.39,,,3.46,24.47,,,,,,5.67,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50,,5.49,,0.55,,,,,,,,1.28,
1588771981000,,,,,,,,,,,,60.41,,,,,,,,,,,,,,,,,,,,,,172.52,,,,,,8.84,,,,,,12.39,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.15,,,,2.20,,5.35,,,,,5.72,4.64,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.01,,,,0.81,,,,,,,13.64,5.04,
1588972800000,,,,,,,,,,,,20.00,,,,,19.90,,,,,7.24,,,,,,,24.48,,,,,128.41,,,,3.67,,,,,,,36.41,4.07,10.00
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.98,,7.10,,0.65,,,,,,,5.60,,
1589107927000,,,,,,,,,,,22.25,,,,,,,,5.40,,,,,,112.22,,,,,,,7.81,,243.24,,5.47,,19.74,,,,,,,36.43,,
1589174391000,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,8.77,,57.43,,,,,,,,,,,28.04,,0.14
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.01,24.36,,193.91,,,,80.62,,,,,,,65.44,,0.02
1589308656000,,,,,,,,,,,,,,,180.02,,,,,,,,,,,,,,,,,18.68,,60.50,7.45,,,7.24,,,,,,,85.91,,6.52
1589375621000,,,,,,,,,,,,,,,121.41,,,,,,,,,,,,,,,,,4.83,,0.70,,,,5.46,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,18.77,,39.28,,,,26.16,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,,,176.42,,,,,,,,,,,,,,,,,3.54,,44.45,,,,,5.76,,,,,,,,
1589576701000,,1.46,,,,,,,,,,,,,242.11,,,,,,,,,,,,,,,,,5.65,,91.72,,,,18.35,,,,,,,,,4.28
1589644333000,,5.40,,,,,,,,,,,,,68.81,,,,,,,,,,,,,,,,,4.44,,24.25,,,,12.34,,,5.07,,,,,,
1589711000000,,,,,4.00,,,,,,,,,,77.35,,,,,,,,,,,,,,,,,4.98,,,,,,21.25,8.67,,12.14,,,,,,9.78
1589778055000,,1.47,,,,,,,,,,,,,62.04,,,,,,,,,,,,,,,,,1.55,,20.58,,,,1.66,19.29,,,,,,,,
1589845567000,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,73.52,,,,6.84,,,57.28,137.85,,,,,12.03
1589913105000,,2.83,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,45.97,,,,5.89,3.13,,93.93,28.58,,,,,
1589980117000,,9.98,,,25.95,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,27.12,,,8.85,38.43,,,33.14,8.00,,,,,1.26
1590047677000,,7.33,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,44.01,,,19.94,12.24,,,39.56,,,,,,10.94
1590113970000,,45.32,,,4.72,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,30.56,,12.21,,,,195.88,,,6.65,,,,,,3.15
1590181994000,,1.53,,,,,,,,,,,,,,,,,,41.65,,,,,,,,,,,,2.02,,5.20,,,,4.49,,,14.47,,,,,,
1590248502000,,,,,,,,,,,,,,,,6.17,,,,13.32,,,,,,,,,,,,0.67,,7.22,,,,23.02,,,35.12,,,,,,2.45
1590316431000,,,,,,,,,,,,,,,,16.28,,3.08,,,,,,,,,,,,,,,,29.98,,,,3.53,,,38.44,,,,,,13.65
1590383553000,,,4.48,,0.77,,1.64,,,,,,,,,,,2.18,,,,1.97,,,,,,,,,,3.58,,18.27,,,,6.15,,,4.72,,,,,,2.94
1590451139000,,,4.82,,,,,,,,,,,,,23.06,,1.62,,,,,,,,,,,,,,0.74,,13.01,,,,12.29,,,0.17,,,,,,1.14
1590517845000,,,3.42,,8.26,,,,,,,,,,,163.86,,32.60,,,,,,,,,,,,,,9.04,,8.37,,,,3.93,,,87.78,,,,,,8.94
1590584981000,,,4.82,,17.71,,,,,,,,,,,165.65,,1.03,,,,,,,,,,,,,,3.60,,,,,,3.57,,,0.26,,,,,,0.03
1590652494000,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,6.41,,13.37,,,,4.35,,,36.99,,,,,,4.32
1590719602000,,,,,29.31,,,,,,,,,,,9.39,,3.77,,,,,,,,,,,,,,3.30,,14.69,,,,4.92,,,6.13,,,,,,4.02
1590786531000,,,,,,,,,,,,,,,,0.01,,1.90,,,,,,,,,,,,,,1.76,,4.99,,,,,,,23.51,,,,,,6.11
1590853669000,,,1.30,,,,,,,,,,,,,1.65,,1.86,,,,,,,,,,,,,,2.69,,16.53,,,,,,,21.74,,,,,,2.31
1590919824000,,,1.31,,,,8.11,,,,,,,,,11.30,,4.19,,,,,,,,,,,,,,8.01,,50.96,,,,4.86,,,43.04,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,
