timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,16.31,,,,,,,39.86,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,21.16,,,,,,,162.64,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,16.01,,58.86,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.19,,,,,,,9.52,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,12.92,,,,,7.27,,109.83,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,31.91,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,17.09,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,3.26,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,11.25,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,9.15,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,7.07,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,57.83,10.99,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,11.41,10.96,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,17.70,,,,,,,82.74,42.11,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,75.04,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,103.23,,,,,,,174.59,196.73,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,26.11,,,,,,,108.66,38.25,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,16.61,,,,,,,59.46,24.89,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,26.19,,,35.46,,8.05,,82.75,,,,,,,,0.26
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,13.83,,8.19,,22.99,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,13.38,,30.00,,,47.03,,,,101.42,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,13.69,,,65.10,,,,71.17,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,13.86,,,52.14,,,,125.14,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,13.75,,,,17.06,,,,,,,,
1586900049000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,31.52,,,,79.20,,,,,,,,
1586966921000,,,,,,,,0.44,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,14.50,,,19.81,,,,32.16,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,39.22,,,,170.85,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,26.52,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,25.02,,,,123.12,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,180.68,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,17.39,,6.62,,134.43,,,,,,,,5.00
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,5.78,,6.69,,73.16,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,42.75,,,,20.06,,,,,,,,
1587501138000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,15.71,,,,33.26,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,22.29,,,,54.77,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,12.17,,,,,,,93.42,,,,,,5.99,,
1587701744000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,47.39,,,,,,12.61,,
1587768625000,,,0.99,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,67.11,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,34.45,,
1587902337000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,11.23,,
1587969951000,,,1.21,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,22.08,,
1588036978000,,,1.79,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,26.47,,,,,,,,
1588104246000,,,1.35,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,11.00,,,,,,,39.37,,,,,,6.88,,
1588170340000,,,0.57,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,2.01,,,,,,49.62,,,,,,33.64,,0.10
1588237076000,,,1.60,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,6.32,16.04,,,,6.22,,38.06,,,,,,35.17,,8.23
1588305064000,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,3.89,9.33,,,,,,,,,,,20.29,,,,,,,67.95,,,,,,21.63,,
1588371539000,,,0.16,,,,,,,6.57,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,10.60,26.00,,,,,,15.09,,,,,,,,
1588438821000,,,,,,,,,,0.87,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,,,,,16.93,,,,,,16.99,,,,,,,,
1588506516000,,,0.52,,10.59,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,16.88,,,,,,96.13,,,,,,,,
1588572377000,,,,,5.49,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,7.72,,,,,,54.50,,,,,,,,
1588638430000,,,,,24.47,,,,,5.67,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,3.46,,11.39,,,,,,,37.41,,,,,,,,24.79
1588705743000,,,0.55,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,63.50,,,,,,,,
1588771981000,,,,,8.84,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41,,,,,,,,,,172.52,,,,,,,,
1588839881000,,,2.20,,5.35,,,,,4.64,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,82.15,,,,,,,,
1588906152000,,,0.81,,,,,,,5.04,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,91.01,,,,,,,,
1588972800000,,,3.67,,,,,,,4.07,,,,,,,,,,,24.48,,,,36.41,,,,,,,,,,,,,,20.00,,,,7.24,,,,,,128.41,,,,,,,,29.90
1589040204000,,,0.65,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,7.10,,,,,,,59.98,,,,,,,,
1589107927000,,,19.74,,,,,,,,,,,,,,,,,,,,5.40,,36.43,,22.25,,,,,7.81,,112.22,,,,,,,,5.47,,,,,,,243.24,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,28.04,,19.30,,,,,8.77,,,,,,,,,,,,,,,,,57.43,,,,,,,,0.14
1589241093000,,,80.62,61.01,,,,,,,,,,,,,,,,,,,,,65.44,,,,,,,24.36,,,,,,,,,,,,,,,,,193.91,,,,,,,,0.02
1589308656000,,,7.24,,,,,,,,,,,,,,,,,,,,,,85.91,,,,,7.45,,18.68,,,,,,,,,,,,,,,,,60.50,,,,180.02,,,,6.52
1589375621000,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,0.70,,,,121.41,,,,
1589442351000,,,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,39.28,,,,99.86,,,,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,5.76,,,,,,,,,44.45,,,,176.42,,,,
1589576701000,,,18.35,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,91.72,,,,242.11,,,,4.28
1589644333000,,,12.34,,,5.40,,,,,,,,,,,,,,5.07,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,24.25,,,,68.81,,,,
1589711000000,,,21.25,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,4.98,,,,,,,,8.67,,,,,,4.00,,,,,,,77.35,,,,9.78
1589778055000,,,1.66,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,19.29,,,,,,,,,20.58,,,,62.04,,,,
1589845567000,,,6.84,,,9.98,,,,,,,,,,,,,,57.28,,,,,,,,,,,,12.30,,,,,,,,,,,,137.85,,,,,73.52,,,,,,,,12.03
1589913105000,,,5.89,,,2.83,,,,,,,,,,,,,,93.93,,,,,,,,3.53,,,,7.39,,,,,,,,3.13,,,,28.58,,,,,45.97,,,,,,,,
1589980117000,,,38.43,,,9.98,,,,,,,8.85,,,,,,,33.14,,,,,,,,3.40,,,,3.27,,,,,,,,,,,,8.00,,25.95,,,27.12,,,,,,,,1.26
1590047677000,,,12.24,,,7.33,,,,,,,19.94,,,,,,,39.56,,,,6.57,,,,4.46,,,,2.07,,,,,,,,,,,,,,,,,44.01,,,,,,,,4.38
1590113970000,,,195.88,,,45.32,,,,,,,,,,,,,,6.65,,,,,,,,,,,,30.56,,,,150.00,,,,,,,,,,4.72,,,12.21,,,,,,,,3.15
1590181994000,,,4.49,,,1.53,,,,,,,,,,,,,,14.47,,,,,,,,,,,,2.02,,,,41.65,,,,,,,,,,,,,5.20,,,,,,,,
1590248502000,,,23.02,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,0.67,6.17,,,13.32,,,,,,,,,,,,,7.22,,,,,,,,2.45
1590316431000,,,3.53,,,,,2.56,,,3.08,,,,,,,,,38.44,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,29.98,,,,,,,,11.09
1590383553000,,,6.15,,,,,,,,2.18,,,,,,,,,4.72,,,,,,,,1.64,,,,3.58,,,,,,,,,,,1.97,,,0.77,,,18.27,,,,,,,,7.42
1590451139000,,,12.29,,,,,,,,1.62,,,,,,,,,0.17,,,,,,,,,,,,0.74,23.06,,,,,,,,,,,,,,,,13.01,,,,,,,,5.95
1590517845000,,,3.93,,,,,1.86,,,32.60,,,,,,,,,87.78,,,,,,,,,,,,9.04,163.86,,,,,,,,,,,,,8.26,,,8.37,,,,,,,,10.50
1590584981000,,,3.57,,,,,,,,1.03,,,,,,,,,0.26,,,,,,,,,,,,3.60,165.65,,,,,,,,,,,,,17.71,,,,,,,,,,,4.84
1590652494000,,,4.35,,,,,4.27,,,1.71,,,,,,,,,36.99,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,13.37,,,,,,,,0.05
1590719602000,,,4.92,,,,,3.96,,,3.77,,,,,,,,,6.13,,,,,,,,,,,,3.30,9.39,,,,,,,,,,,,,29.31,,,14.69,,,,,,,,0.05
1590786531000,,,,,,,,,,,1.90,,,,,,,,,23.51,,,,,,,,,,,,1.76,0.01,,,,,,,,,,,,,,,,4.99,,,,,,,,6.11
1590853669000,,,,,,,,,,,1.86,,,,,,,,,21.74,,,,,,,,,,,,2.69,1.65,,,,,,,,,,,,,,,,16.53,,,,,,,,3.61
1590919824000,,,4.86,,,,,,,,4.19,,,,,,,,,43.04,,,,,,,,8.11,,,,8.01,11.30,,,,,,,,,,,,,,,,50.96,,,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,
1591054955000,,,1.65,,,,,,,,3.95,,,4.63,,,,,,54.40,,,,,,,,2.31,,,,7.99,,,,,,,,,,,0.41,,,,,,36.41,,,,,,,,17.32
1591122115000,,,1.69,,,,,,,,8.81,,,,,,,,,39.79,,,,,,,,7.70,,,,7.22,,,,,,,,,,,,,,,,,26.53,,,,,,,,0.78
1591189759000,,,0.99,,,,,,,,6.13,,,,,,,,,85.74,,,,,,,,,,,,12.51,,,,,,,,,,,1.32,,,2.56,,,6.02,,,,,,,,6.23
1591256276000,,,,,,,,,,,3.64,15.20,,,,,,,,16.37,,,0.00,,,,,,,,,5.12,,,,,,,,,,,,,,,,,0.46,,,,,,,,
1591323776000,,,0.20,,,,,,,,0.99,17.67,,5.55,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1591389945000,,,1.36,,,,,1.63,,,,37.90,,,,,,,,,,6.12,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,10.83
1591457899000,,,7.49,,,,,0.18,1.50,,2.66,21.31,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,0.62,,,,,1.14,,,3.24,44.12,,16.77,,,1.03,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591590964000,,,0.57,,,,,0.70,,,1.65,11.35,,,,,0.50,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.38,,,,,,,,
1591658478000,,,0.67,,,,,0.27,,,1.65,20.37,,,20.00,,0.45,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,4.53,,,,,,,,12.20
1591725334000,,,14.90,,,,,0.54,,,6.25,1.38,,8.26,,,,,,,,0.03,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,12.44,,,,,,,,
1591793059000,,,,,,,,,,,1.50,14.35,,,,,8.26,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,12.34,,,,,,,,5.43,2.30,,,19.19,,6.02,,,,,0.12,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,5.11,,,,,,,,6.82,27.22,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,9.07,,,,,,9.38,,,,,5.06,,,,,,,,,,0.40,,,,,,,,,,,1.19,,,,,,,,,,,,,,4.59
1592060020000,,,0.96,,,,,,,,1.48,15.91,,,,,9.19,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,,,,,,2.41,8.71,,,,,7.63,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,1.01,,,,,,,,1.37,,,10.30,,,,,,,,6.09,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,4.32,,,,,,,,12.54,42.52,,10.90,,,8.12,,,,,,,,,,,3.29,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,0.18,,,,,,,,,,,,,,14.01,,,,,24.83,,,,,,,,,,1.65,,,,,,,,,,,0.79,,,,,,,,,,,,,,
1592393573000,,,1.54,,,,,,,,6.93,,,,,,11.69,,,,,37.65,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1592460543000,,,0.45,,,,,,,,3.12,,,,,1.31,7.98,,,,,9.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592527754000,,,0.80,,,,,,,,,,,,,,0.28,,,,,31.69,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,7.50,,,,,,5.66,,2.46,,,,,1.64,14.89,,,,,30.91,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.37,
1592661070000,,,0.53,,,,,,,,1.58,12.33,,,,10.12,,,,,,11.73,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,3.01,
1592727831000,,,12.90,,,,,,9.96,,1.71,12.99,,,,2.58,,,,,,22.55,,,,,,,,,,12.73,,,,,,,,,,,,,,2.14,,,,,,,,,,19.40,
1592794125000,,,5.37,,,,,,10.97,,1.00,,,,,1.64,,,,,,0.92,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,1.95,
1592861502000,,,8.18,,,,,,5.00,,1.60,4.39,,,,,,,,,,9.36,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,4.98,,,,,,5.00,,,4.44,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,44.20,,,,,,6.74,,,13.45,,,,5.60,,2.60,,,,17.31,,,,,,,,,,10.76,,,,,,,,,,,,,,1.72,,,,,,2.89,,,,17.79,0.17
1593062546000,,,27.49,,,,,22.19,5.00,,,7.69,,,,11.59,,6.88,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,1.10
1593128647000,,,1.39,,,,,6.96,,,,,,,,7.57,,3.46,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,
1593195376000,,,5.76,,,,,27.96,0.23,,,4.07,,,,7.54,,2.56,,,,6.06,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.27,
1593262962000,,,7.23,,,,,12.15,0.28,,,2.88,,,,1.32,,4.45,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86
1593330837000,,,5.07,,,,,2.55,,,,9.98,,,,1.85,,3.44,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,
1593396882000,,,16.17,,,,,48.02,,,,8.87,,,,4.42,,,,,,32.09,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45,,,,13.22,28.25
1593464751000,,,15.55,,,,,0.58,,,,14.08,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,5.99,0.19,,,,,,,,,3.11,,,,2.50,4.06
1593531858000,,,2.16,,,,,,,,,,,,,,,2.21,,,,5.21,3.20,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,3.15
1593599509000,,,0.95,,,,,,,,,1.89,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.59,1.35
1593666201000,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,3.63,,,,,,,,,2.19,,,,,,1.11,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.00
1593800162000,,,12.63,,,,,3.55,,,,7.28,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,4.12,5.88,,,,,,,,,2.92,,,,2.16,1.79
1593866326000,,,7.26,,,,,,,,,0.84,,,,,,3.04,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593933211000,,,4.34,,,,,,,,,,,,,,,1.90,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,3.18
1594000010000,,,2.54,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,4.54
1594067228000,,,2.89,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1594133831000,,,4.46,,,,,1.53,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594199176000,,,1.69,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1594266589000,,,2.68,,,,,2.38,,,,,,,,,,0.98,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.01
1594334149000,,,3.31,,,,,,,,,,,,,,,0.42,,,,1.70,,,,,,,5.14,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,2.89,0.90
1594400599000,,,,,,,,,,,,0.66,,,,,,,,,,0.61,,,,,,,0.77,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,
1594467342000,,,0.86,,,,,,,,,0.69,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,
1594534363000,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,
1594600559000,,,0.93,,,,,,,,,,,,,,,0.97,,,,0.85,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594667176000,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,2.51
1594734577000,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.74
1594801444000,,,15.84,,,,,,,,,0.88,,,,,,2.43,,,,0.01,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.57
1594868516000,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1594935634000,,,4.15,,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,2.08
1595002354000,,,1.11,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1595068938000,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1595135940000,,,4.52,,,,,0.88,,,,0.56,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595202619000,,,2.35,,,,,,,,,,,,,,,3.19,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
