timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xB24763b5451f8E7e218738a5d85471b6394e505e,Other
1585969610000,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,57.83,,,,,,,,,,,,,,,,,
1586036191000,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,11.41,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,
1586169028000,,17.70,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11,82.74,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,159.41,,,,,,,,,,,,,,,,,
1586301955000,,103.23,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.73,174.59,,,,,,,,,,,,,,,,,
1586368858000,,26.11,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,108.66,,,,,,,,,,,,,,,,,
1586434964000,,16.61,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,59.46,,,,,,,,,,,,,,,,,
1586501245000,,26.19,,,,,0.76,,,,,,,,,,,,,,,35.46,,,,,,,8.05,,,,,,,82.75,,,,,,,,,,,,,,,,,0.26
1586568529000,,13.42,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,8.19,,,,,,,22.99,,,,,,,,,,,,,,,,,
1586635021000,,30.00,,,,,0.80,,,,,,,,,,,,,,,47.03,13.38,,,,,,,,,,,,,101.42,,,,,,,,,,,,,,,,,
1586701369000,,13.69,,,,,0.81,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,,,71.17,,,,,,,,,,,,,,,,,
1586767741000,,13.86,,,,,0.83,,,,,,,,,,,,,,,52.14,,,,,,,,,,,,,,125.14,,,,,,,,,,,,,,,,,0.33
1586833705000,,7.03,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,
1586900049000,,13.90,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,0.69,,,79.20,,,,,,,,,,,,,,,,,
1586966921000,,14.50,,,,,0.63,,,,,,,,,,,,,,,19.81,,,,,,,,,,,0.44,,,32.16,,,,,,,,,,,,,,,,,
1587033174000,,41.37,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,,170.85,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,
1587167698000,,6.22,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,123.12,,,,,,,,,,,,,,,,,7.08
1587234387000,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,
1587300847000,,29.06,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,6.62,,,,,,,134.43,,,,,,,,,,,,,,,,,5.00
1587368133000,,38.24,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,6.69,,,,,,,73.16,,,,,,,,,,,,,,,,,10.17
1587434258000,,36.93,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,
1587501138000,,6.31,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,33.26,,,,,,,,,,,,0.40,,,,,2.16
1587568237000,,7.32,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,54.77,,,,,,,,,,,,,,,,,
1587634602000,,12.17,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,93.42,5.99,,,,,,,,,,,,,,,,
1587701744000,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39,12.61,,0.16,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,67.11,,0.99,,,,,,,,,0.29,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,34.45,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,11.23,,,,,,,,,,,1.23,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,22.08,,1.21,,,,,,,,,1.73,,,,,
1588036978000,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.47,,,1.79,,,,,,,,,3.26,,,,,
1588104246000,,11.00,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,39.37,6.88,,1.35,,,,,,,,,0.51,,,,,
1588170340000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,24.27,,,,,,49.62,33.64,,0.57,,,,,,,,,8.41,,,,,0.10
1588237076000,,6.32,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,6.22,11.18,,,,,,38.06,35.17,,1.60,,,,,,,,,6.48,,,,,8.23
1588305064000,,20.29,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,9.33,,,,,,67.95,21.63,,,,,,,,,,,5.30,,,,,
1588371539000,,10.60,,,,,,,,,,,,26.00,,,10.58,,,,,,,,,,,,,,,,,,,15.09,,,0.16,,,,,,,,,6.57,,,,,
1588438821000,,,,,,,,,,,,,,16.93,,,21.24,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,0.87,,,,,
1588506516000,10.59,5.30,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,96.13,,,0.52,,,,,,,,,6.83,,,,,
1588572377000,5.49,9.27,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,54.50,,,,,,,,,,,,10.01,,,,,
1588638430000,24.47,11.39,,,,,,,,,,,,,,10.29,,,,,,,3.46,,,,,,,,,,,,,37.41,,,,,,,,,,,,5.67,,,,,24.79
1588705743000,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50,,,0.55,,,,,,,,,1.28,,,,,
1588771981000,8.84,,,,,,,,60.41,,,,,,,,,,,,,,,,,,,,,,,,,,,172.52,,,,,,,,,,,,12.39,,,,,
1588839881000,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.15,,,2.20,,,5.72,,,,,,4.64,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.01,,,0.81,,,13.64,,,,,,5.04,,,,,
1588972800000,,,24.48,,,,,,20.00,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,128.41,,,3.67,,,36.41,,,,,,4.07,,,,,29.90
1589040204000,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.98,,,0.65,,,5.60,,,,,,,,,,,
1589107927000,,5.47,,,,,5.40,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,243.24,,22.25,19.74,,,36.43,,,,,,,,,112.22,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,57.43,,19.30,,,,28.04,,,,,,,,,,,0.14
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,24.36,61.01,,,,,,,,,,193.91,,,80.62,,,65.44,,,,,,,,,,,0.02
1589308656000,,,,,,,,,,,,,,,,7.45,,,,,,,,,18.68,,,,,,,180.02,,,,60.50,,,7.24,,,85.91,,,,,,,,,,,6.52
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,121.41,,,,0.70,,,5.46,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,99.86,,,,39.28,,,26.16,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,,5.76,,3.54,,,,,,,176.42,,,,44.45,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,1.46,,,,,,,,,,,,,,,5.65,,,,,,,242.11,,,,91.72,,,18.35,,,,,,,,,,,,,,4.28
1589644333000,,,,,,,,,,5.40,,,,,,,,,,,,,,,4.44,,,,,,,68.81,,,,24.25,,,12.34,,,,,5.07,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,8.67,,4.98,,,,,,,77.35,,,,,,,21.25,,4.00,,,12.14,,,,,,,,,9.78
1589778055000,,,,,,,,,,1.47,,,,,,,,,,,,,19.29,,1.55,,,,,,,62.04,,,,20.58,,,1.66,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,9.98,,,,,,,,,,,,,,,12.30,,,,,,,,,,,73.52,,,6.84,,,,,57.28,137.85,,,,,,,,12.03
1589913105000,,,,,,,,,,2.83,,,,,,,,,,,,,3.13,,7.39,,,,,,,,,,,45.97,,,5.89,,,,,93.93,28.58,,,,,3.53,,,
1589980117000,,,,,,,,,,9.98,,,,,,,,,,,,,,,3.27,,,,,,,,,,,27.12,,,38.43,,25.95,,,33.14,8.00,,,,8.85,3.40,,,1.26
1590047677000,,,,,,,,,,7.33,,,,,,,,,,,,,,,2.07,,,,,,,,,,,44.01,,,12.24,,,,,39.56,,,,,19.94,4.46,,,10.94
1590113970000,,,,,,,,,,45.32,,,,,,,,,,,,,,,30.56,,150.00,,,,,,,,,12.21,,,195.88,,4.72,,,6.65,,,,,,,,,3.15
1590181994000,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.02,,41.65,,,,,,,,,5.20,,,4.49,,,,,14.47,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,13.32,,,,,,,,,7.22,,,23.02,,,,,35.12,,6.17,,,,,,,2.45
1590316431000,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,2.56,,,29.98,,,3.53,,,,,38.44,,16.28,,,,,,,11.09
1590383553000,,,,,,,,,,,,,,1.97,,,,,2.18,,,,,,3.58,,,,,,,,,,,18.27,,,6.15,,0.77,,,4.72,,,,,,1.64,,,7.42
1590451139000,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.74,,,,,,,,,,,13.01,,,12.29,,,,,0.17,,23.06,,,,,,,5.95
1590517845000,,,,,,,,,,,,,,,,,,,32.60,,,,,,9.04,,,,,,,,1.86,,,8.37,,,3.93,,8.26,,,87.78,,163.86,,,,,,,10.50
1590584981000,,,,,,,,,,,,,,,,,,,1.03,,,,,,3.60,,,,,,,,,,,,,,3.57,,17.71,,,0.26,,165.65,,,,,,,4.84
1590652494000,,,,,,,,,,,,,,,,,,,1.71,,,,,,6.41,,,,,,,,4.27,,,13.37,,,4.35,,,,,36.99,,,,,,,,,0.05
1590719602000,,,,,,,,,,,,,,,,,,,3.77,,,,,,3.30,,,,,,,,3.96,,,14.69,,,4.92,,29.31,,,6.13,,9.39,,,,,,,0.05
1590786531000,,,,,,,,,,,,,,,,,,,1.90,,,,,,1.76,,,,,,,,,,,4.99,,,,,,,,23.51,,0.01,,,,,,,6.11
1590853669000,,,,,,,,,,,,,,,,,,,1.86,,,,,,2.69,,,,,,,,,,,16.53,,,,,,,,21.74,,1.65,,,,,,,3.61
1590919824000,,,,,,,,,,,,,,,,,,,4.19,,,,,,8.01,,,,,,,,,,,50.96,,,4.86,,,,,43.04,,11.30,,,,8.11,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,0.41,4.63,,,,3.95,,,,,,7.99,,,,,,,,,,,36.41,,,1.65,,,,,54.40,,,,,,2.31,,,17.32
1591122115000,,,,,,,,,,,,,,,,,,,8.81,,,,,,7.22,,,,,,,,,,,26.53,,,1.69,,,,,39.79,,,,,,7.70,,,0.78
1591189759000,,,,,,,,,,,,,,1.32,,,,,6.13,,,,,,12.51,,,,,,,,,,,6.02,,,0.99,,2.56,,,85.74,,,,,,,,,6.23
1591256276000,,,,,,,0.00,,,,,,,,,,,,3.64,15.20,,,,,5.12,,,,,,,,,,,0.46,,,,,,,,16.37,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,5.55,,,,0.99,17.67,,,,,2.06,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.92
1591389945000,,,,,6.12,,,,,,,,,,,,,,,37.90,,,,,2.37,,,,,,,,1.63,,,,,,1.36,,,,,,,,,,,,,,10.83
1591457899000,,,,,,,,,,,,,,,,,,,2.66,21.31,,,,,1.51,,,,,,,,0.18,,,,,,7.49,,,,,,,,,,,,,1.50,0.00
1591524138000,,,,,,1.03,,,,,,,,,16.77,,,,3.24,44.12,,,,,0.71,,,,,,,,1.14,,,,,,0.62,,,,,,,,,,,,,,0.50
1591590964000,,,,,,0.50,,,,,,,,,,,,,1.65,11.35,,,,,1.05,,,,,,,,0.70,,,1.38,,,0.57,,,,,,,,,,,,,,
1591658478000,,,,,,0.45,,,,,,,,,,,,,1.65,20.37,,,,,3.08,,,,,,,,0.27,,,4.53,,,0.67,,,,,,,,20.00,,,,,,12.20
1591725334000,,,,,0.03,,,,,,,,,,8.26,,,,6.25,1.38,,,,,3.56,,,,,,,,0.54,,,12.44,,,14.90,,,,,,,,,,,,,,
1591793059000,,,,,0.12,8.26,,,,,,,,,,,,,1.50,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,0.12,6.02,,,,,,,,,,,,,5.43,2.30,,,,,0.56,,,,,,,,,,,,,,12.34,,,,,,,,19.19,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,6.82,27.22,,,,,3.59,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,
1591993124000,,,,,5.06,9.38,,,,,,,,1.19,,,,,9.07,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1592060020000,,,,,3.89,9.19,,,,,,,,,,,,,1.48,15.91,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,
1592126059000,,,,,0.46,7.63,,,,,,,,,,,,,2.41,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,6.09,,,,,,,,,,10.30,,,,1.37,,,,,,3.03,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,
1592259061000,,,,,,8.12,,,,,,,,,10.90,,,,12.54,42.52,,,,,2.83,,,,,,,,,,,,,,4.32,,,,,,,,,,,3.29,,,
1592326391000,,,,,24.83,14.01,,,,,,,,0.79,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,
1592393573000,,,,,37.65,11.69,,,,,,,,,,,,,6.93,,,,,,1.30,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,4.76
1592460543000,,,,,9.98,7.98,0.00,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,1.31,,,,,0.45,,,,,,,,,,,,,,
1592527754000,,,,,31.69,0.28,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,
1592594022000,,,,,30.91,14.89,,,,,,,0.37,,,,,,2.46,,,,,,2.44,,,,,,,,,1.64,,,,,7.50,,,,,,,,,,,,,5.66,
1592661070000,,,,,11.73,,,,,,,,3.01,,,,,,1.58,12.33,,,,,0.93,,,,,,,,,10.12,,,,,0.53,,,,,,,,,,,,,,
1592727831000,,,,,22.55,,,,,,,,19.40,,,,,,1.71,12.99,,,,,12.73,,,,,,,,,2.58,,,,,12.90,,2.14,,,,,,,,,,,9.96,
1592794125000,,,,,0.92,,,,,,,,1.95,,,,,,1.00,,,,,,4.72,,,,,,,,,1.64,,,,,5.37,,,,,,,,,,,,,10.97,
1592861502000,,,,,9.36,,,,,,,,,,,,,,1.60,4.39,,,,,1.50,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,5.00,
1592927890000,,,,,,,,,,,,,,,,,,,,4.44,,,,,2.23,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,5.00,
1592995513000,,,,,17.31,,,,,,,,17.79,,,,,,,13.45,,,,,10.76,,,,,,,,,5.60,,,,,44.20,,1.72,,,,,,,,,,,6.74,5.66
1593062546000,,,,,5.24,,,,,,,,7.31,,,,,,,7.69,,,,,,,,,,,,,22.19,11.59,,,,,27.49,,,,,,,,,,,,,5.00,7.98
1593128647000,,,,,4.65,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,6.96,7.57,,,,,1.39,,,,,,,,,,,,,,3.46
