timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD79d821EF646626430995f67885904856e43eE17,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1586434964000,,,,,,,,,,,,,,,,,,,,,24.89,59.46,,,,,,,,,,,,,,,,,,,0.72,,,,,,,16.61,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,82.75,,,,,,,,,,35.46,,,,,,,,,0.76,,,8.05,,,,26.19,,,0.26
1586568529000,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,13.83,,,,,,,,,,,,8.19,,,,13.42,,,
1586635021000,13.38,,,,,,,,,,,,,,,,,,,,,101.42,,,,,,,,,,47.03,,,,,,,,,0.80,,,,,,,30.00,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,71.17,,,,,,,,,,65.10,,,,,,,,,0.81,,,,,,,13.69,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,125.14,,,,,,,,,,52.14,,,,,,,,,0.83,,,,,,,13.86,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,13.75,,,,,,,,,,,,,,,,7.03,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,31.52,,,,,,,,,,,,,,,,13.90,,,0.69
1586966921000,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,19.81,,,,,,,,,0.63,,,,,,,14.50,,,0.44
1587033174000,,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,39.22,,,,,,,,,,,,,,,,41.37,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,25.02,,,,,,,,,,,,,,,,6.22,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,134.43,,,,,,,,,,17.39,,,,,,,,,,,,6.62,,,,29.06,,,5.00
1587368133000,,,,,,,,,,,,,,,,,,,,,,73.16,,,,,,,,,,5.78,,,,,,,,,,,,6.69,,,,38.24,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,42.75,,,,,,,,,,,,,,,,36.93,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,15.71,,,,,0.40,,,,,,,,,,,6.31,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,22.29,,,,,,,,,,,,,,,,7.32,,,
1587634602000,,,,,1.02,,,,,,,,,,,5.99,,,,,,93.42,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,
1587701744000,,,,,,,,,,,,,,,,12.61,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,0.16,,2.67,,,
1587768625000,,,,,,,,,,,,,,,,67.11,,,,,,19.66,,,,,,,,,,,,,,,0.29,,,,,,,,,0.99,,,,,
1587836062000,,,,,,,,,,,,,,,,34.45,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,11.23,,,,,,30.77,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,22.08,,,,,,16.28,,,,,,,,,,,,,,,1.73,,,,,,,,,1.21,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,,,,3.26,,,,,,,,,1.79,,19.75,,,
1588104246000,,,,,0.85,,,,,,,,,,,6.88,,,,,,39.37,,,,,,,,,,,,,,,0.51,,,,,,,,,1.35,,11.00,,,
1588170340000,,,,,,,,,,24.27,,,,,,33.64,,,2.01,,,49.62,,,,,,,,,,,,,,,8.41,,,,,,,,,0.57,,,,,0.10
1588237076000,,,,,,,,,,11.18,,,,,,35.17,,,16.04,,,38.06,,,,,,,,,,,,,,,6.48,,,,,,,6.22,,1.60,,6.32,,,8.23
1588305064000,,,,,3.89,,,,,9.33,,,,,,21.63,,,,,,67.95,,,,,,,,,,,,,,,5.30,,,,,,,,,,,20.29,,,
1588371539000,,,,,,,,,,,,,,,,,10.58,,26.00,,,15.09,,,,,,,,,,,,,,,6.57,,,,,,,,,0.16,,10.60,,,
1588438821000,,,,,,,,,,,,,,,,,21.24,,16.93,,,16.99,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,
1588506516000,,,,,,,10.59,,,,,,,,,,,,16.88,,,96.13,,,,,,,,,,,,,,,6.83,,,,,,,,,0.52,,5.30,,,
1588572377000,,,,,,,5.49,,,,,,,,,,,,7.72,,,54.50,,,,,,,,,,,,,,,10.01,,,,,,,,,,,9.27,,,
1588638430000,3.46,,,,10.29,,24.47,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,5.67,,,,,,,,,,,11.39,,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,,,,,,1.28,,,,,,,,,0.55,,5.49,,,
1588771981000,,,,,,,8.84,,,,,60.41,,,,,,,,,,172.52,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,
1588839881000,,,,,,,5.35,,,,,,,,,,,,,,,82.15,,5.72,,,,,,,,,,,,,4.64,,,,,,,,,2.20,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,91.01,,13.64,,,,,,,,,,,,,5.04,,,,,,,,,0.81,,,,,
1588972800000,,,,,,,,,,,,20.00,,,,,,,7.24,,,128.41,,36.41,,,,,,,,,,24.48,,,4.07,,19.90,,,,,,,3.67,,,,,10.00
1589040204000,,,,,,,,,,,,,,,,,,,,,,59.98,,5.60,,,,,,,,,,,,,,,,,,,,,,0.65,,7.10,,,
1589107927000,,,,,,112.22,,,,,,,,,,,,,,,,243.24,,36.43,,,,,,,7.81,,,,,,,,,,5.40,,,,22.25,19.74,,5.47,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,57.43,,28.04,,,,,,,8.77,,,,,,,,,,,,,,19.30,,,,,,0.14
1589241093000,,61.01,,,,,,,,,,,,,,,,,,,,193.91,,65.44,,,,,,,24.36,,,,,,,,,,,,,,,80.62,,,,,0.02
1589308656000,,,,,7.45,,,,180.02,,,,,,,,,,,,,60.50,,85.91,,,,,,,18.68,,,,,,,,,,,,,,,7.24,,,,,6.52
1589375621000,,,,,,,,,121.41,,,,,,,,,,,,,0.70,,,,,,,,,4.83,,,,,,,,,,,,,,,5.46,,,,,
1589442351000,,,,,,,,,99.86,,,,,,,,,,,,,39.28,,,,,,,,,18.77,,,,,,,,,,,,,,,26.16,,,,,0.02
1589509055000,5.76,,,,,,,,176.42,,,,,,,,,,,,,44.45,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,242.11,,,,,1.46,,,,,,,,91.72,,,,,,,,,5.65,,,,,,,,,,,,,,,18.35,,,,,4.28
1589644333000,,,,,,,,,68.81,,,,,5.40,,,,,,,,24.25,,,,5.07,,,,,4.44,,,,,,,,,,,,,,,12.34,,,,,
1589711000000,8.67,,,,,,,,77.35,,,,,,,,,,,,,,,,,12.14,,,,,4.98,,,,,,,,,,,4.00,,,,21.25,,,,,9.78
1589778055000,19.29,,,,,,,,62.04,,,,,1.47,,,,,,,,20.58,,,,,,,,,1.55,,,,,,,,,,,,,,,1.66,,,,,
1589845567000,,,,,,,,,,,,,,9.98,137.85,,,,,,,73.52,,,,57.28,,,,,12.30,,,,,,,,,,,,,,,6.84,,,,,12.03
1589913105000,3.13,,,,,,,,,,,,,2.83,28.58,,,,,,,45.97,,,3.53,93.93,,,,,7.39,,,,,,,,,,,,,,,5.89,,,,,
1589980117000,,,,,,,,,,,,,,9.98,8.00,,,,,,,27.12,,,3.40,33.14,,,,,3.27,,8.85,,,,,,,,,25.95,,,,38.43,,,,,1.26
1590047677000,,,,,,,,,,,,,,7.33,,,,,,,,44.01,,,4.46,39.56,,,,,2.07,,19.94,,,,,,,,,,,,,12.24,,,,,10.94
1590113970000,,,,,,,,,,,,,150.00,45.32,,,,,,,,12.21,,,,6.65,,,,,30.56,,,,,,,,,,,4.72,,,,195.88,,,,,3.15
1590181994000,,,,,,,,,,,,,41.65,1.53,,,,,,,,5.20,,,,14.47,,,,,2.02,,,,,,,,,,,,,,,4.49,,,,,
1590248502000,,,,,,,,,,,,,13.32,,,,,,,,,7.22,,,,35.12,,,,,0.67,,,,6.17,,,,,,,,,,,23.02,,,,,2.45
1590316431000,,,,,,,,,,,,,,,,,,,,,,29.98,,,,38.44,,,,3.08,,,,,16.28,,,,,,,,,,,3.53,,,,,13.65
1590383553000,,,,,,,,,,,4.48,,,,,,,,1.97,,,18.27,,,1.64,4.72,,,,2.18,3.58,,,,,,,,,,,0.77,,,,6.15,,,,,2.94
1590451139000,,,,,,,,,,,4.82,,,,,,,,,,,13.01,,,,0.17,,,,1.62,0.74,,,,23.06,,,,,,,,,,,12.29,,,,,1.14
1590517845000,,,,,,,,,,,3.42,,,,,,,,,,,8.37,,,,87.78,,,,32.60,9.04,,,,163.86,,,,,,,8.26,,,,3.93,,,,,8.94
1590584981000,,,,,,,,,,,4.82,,,,,,,,,,,,,,,0.26,,,,1.03,3.60,,,,165.65,,,,,,,17.71,,,,3.57,,,,,0.03
1590652494000,,,,,,,,,,,,,,,,,,,,,,13.37,,,,36.99,,,,1.71,6.41,,,,,,,,,,,,,,,4.35,,,,,4.32
1590719602000,,,,,,,,,,,,,,,,,,,,,,14.69,,,,6.13,,,,3.77,3.30,,,,9.39,,,,,,,29.31,,,,4.92,,,,,4.02
1590786531000,,,,,,,,,,,,,,,,,,,,,,4.99,,,,23.51,,,,1.90,1.76,,,,0.01,,,,,,,,,,,,,,,,6.11
1590853669000,,,,,,,,,,,1.30,,,,,,,,,,,16.53,,,,21.74,,,,1.86,2.69,,,,1.65,,,,,,,,,,,,,,,,2.31
1590919824000,,,,,,,,,,,1.31,,,,,,,,,,,50.96,,,8.11,43.04,,,,4.19,8.01,,,,11.30,,,,,,,,,,,4.86,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,0.41,,,36.41,,,2.31,54.40,12.28,,,3.95,7.99,,,,,,,4.63,,,,,,,,1.65,,,,,5.04
1591122115000,,,,,,,,,,,,,,,,,,,,,,26.53,,,7.70,39.79,,,,8.81,7.22,,,,,,,,,,,,,,,1.69,,,,,0.78
1591189759000,,,,,,,,,,,,,,,,,,,1.32,,,6.02,,,,85.74,6.00,,,6.13,12.51,,,,,,,,,,,2.56,,,,0.99,,,,,0.23
1591256276000,,,15.20,,,,,,,,,,,,,,,,,,,0.46,,,,16.37,,,,3.64,5.12,,,,,,,,,,0.00,,,,,,,,,,
1591323776000,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.99,2.06,,,,,,,5.55,,,,,,,,0.20,,,,,0.92
1591389945000,,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,1.36,,,,,18.58
1591457899000,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.51,,,,,,,,,,,,,,,7.49,,,,,1.68
1591524138000,,,44.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,0.71,,,,,,,16.77,,1.03,,,,,,0.62,,,,,1.64
1591590964000,,,11.35,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,1.65,1.05,,,,,,,,,0.50,,,,,,0.57,,,,,0.70
1591658478000,,,20.37,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,1.65,3.08,,,,,,,,,0.45,,,20.00,,,0.67,,,,,12.48
1591725334000,,,1.38,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,6.25,3.56,,,,,,,8.26,,,,,,,,14.90,,,,,0.56
1591793059000,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,8.26,,,,,,,,,,,0.12
1591859571000,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.56,,,,,,,,,6.02,,,19.19,,,12.34,,,,,0.12
1591926628000,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,3.59,,,,,,,,,,,,,,,5.11,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,9.07,0.40,,,,,,,,,9.38,,,,,,,,,,,9.65
