timestamp,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,Other
1584902413000,,,,,,,,,,5.44,,,,,,,,,,,,,7.46,,,,,,,,,,,21.57,,,,,,,,,105.45,,,,,,,,,,,,,,,30.44
1584970249000,,,,,,,,,,3.65,,,,,,,,,,,,,19.13,,,,,,,,,,,4.32,,,,,,,,,161.79,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,6.52,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,39.86,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,7.07,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,,162.64,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,16.01,,,,,,,,,58.86,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,5.19,,,0.01,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,1.03,,,,,,,,,,,,,12.92,,,,,,,,,,,7.27,,,,,,,,,109.83,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,31.91,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,17.09,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,10.99,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,10.96,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,42.11,,,,,,,,,,,17.70,,,0.97,,,,,,,,,,,,,,,,,82.74,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,,196.73,,,,,,,,,,,103.23,,,0.87,,,,,,,,,,,,,,,,,174.59,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,38.25,,,,,,,,,,,26.11,,,0.68,,,,,,,,,,,,,,,,,108.66,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,24.89,,,,,,,,,,,16.61,,,0.72,,,,,,,,,,,,,,,,,59.46,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,35.46,,,,,,,,,,,,26.19,,,0.76,,,,,,,,8.05,,,,,,,,,82.75,,,,,,,,,,,,,,,0.26
1586568529000,,,,,,,,,,,13.83,,,,,,,,,,,,13.42,,,,,,,,,,,8.19,,,,,,,,,22.99,,,,,,,,,,,,,,,
1586635021000,,,,,13.38,,,,,,47.03,,,,,,,,,,,,30.00,,,0.80,,,,,,,,,,,,,,,,,101.42,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,65.10,,,,,,,,,,,,13.69,,,0.81,,,,,,,,,,,,,,,,,71.17,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,52.14,,,,,,,,,,,,13.86,,,0.83,,,,,,,,,,,,,,,,,125.14,,,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,13.75,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,31.52,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,79.20,,,0.69,,,,,,,,,,,,
1586966921000,,,,,,,,,,,19.81,,,,,,,,,,,,14.50,,,0.63,,,,,,,,,,,,,,,,,32.16,,,0.44,,,,,,,,,,,,
1587033174000,,,,,,,,,,,39.22,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,25.02,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,17.39,,,,,,,,,,,,29.06,,,,,,,,,,,6.62,,,,,,,,,134.43,,,,,,,,,,,,,,,5.00
1587368133000,,,,,,,,,,,5.78,,,,,,,,,,,,38.24,,,,,,,,,,,6.69,,,,,,,,,73.16,,,,,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,42.75,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,15.71,,,,,,,,,,,,6.31,,,,,,,,0.40,,,,,,,,,,,,33.26,,,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,22.29,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,5.99,,,,,,,1.02,,,,,,93.42,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,0.16,,,,,,,2.67,,,,,,,12.61,,,,,,,,,,,,,47.39,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,67.11,0.29,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,1.23,,,,,,,,,,,,30.77,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,22.08,1.73,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,1.79,,,,,,,19.75,,,,,,,,3.26,,,,,,,,,,,,26.47,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,1.35,,,,,,,11.00,,,,,,,6.88,0.51,,,,,,0.85,,,,,,39.37,,,,,,,,,,,,,,,
1588170340000,,2.01,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,33.64,8.41,,,,24.27,,,,,,,,49.62,,,,,,,,,,,,,,,0.10
1588237076000,,16.04,,,,,,,,,,,,,,1.60,,,,,,,6.32,,,,,,,35.17,6.48,,,6.22,11.18,,,,,,,,38.06,,,,,,,,,,,,,,,8.23
1588305064000,,,,,,,,,,,,,,,,,,,,,,,20.29,,,,,,,21.63,5.30,,,,9.33,,3.89,,,,,,67.95,,,,,,,,,,,,,,,
1588371539000,,26.00,,,,,,,,,,,,,,0.16,,,,,,,10.60,,,,,,,,6.57,,,,,,,,,,10.58,,15.09,,,,,,,,,,,,,,,
1588438821000,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,21.24,,16.99,,,,,,,,,,,,,,,
1588506516000,,16.88,,,,,,,,,,,,,,0.52,,,,,,,5.30,,10.59,,,,,,6.83,,,,,,,,,,,,96.13,,,,,,,,,,,,,,,
1588572377000,,7.72,,,,,,,,,,,,,,,,,,,,,9.27,,5.49,,,,,,10.01,,,,,,,,,,,,54.50,,,,,,,,,,,,,,,
1588638430000,,,,,3.46,,,,,,,,,,,,,,,,,,11.39,,24.47,,,,,,5.67,,,,,,10.29,,,,,,37.41,,,,,,,,,,,,,,,24.79
1588705743000,,,,,,,,,,,,,,,,0.55,,,,,,,5.49,,,,,,,,1.28,,,,,,,,,,,,63.50,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,60.41,,,,8.84,,,,,,12.39,,,,,,,,,,,,172.52,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,2.20,,,,,,5.72,,,5.35,,,,,,4.64,,,,,,,,,,,,82.15,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,0.81,,,,,,13.64,,,,,,,,,5.04,,,,,,,,,,,,91.01,,,,,,,,,,,,,,,
1588972800000,,7.24,,,,,,,,,,,,,,3.67,,,24.48,,20.00,36.41,,,,,,,,,4.07,,,,,,,,,,,,128.41,,,,,,,,,,,,,,,29.90
1589040204000,,,,,,,,,,,,,,,,0.65,,,,,,5.60,7.10,,,,,,,,,,,,,,,,,,,,59.98,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,19.74,,,,,,36.43,5.47,,,5.40,,,,,,112.22,,,,7.81,,,,,,,243.24,,,,,,,,,,,,,22.25,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,,,,,,8.77,,,,,,,57.43,,,,,,,,,,,,,19.30,,0.14
1589241093000,,,,,,,,,,,,,,,,80.62,,,,,,65.44,,,,,,,,,,,,,,24.36,,,,,,,193.91,,,,,,,,,,,,,,61.01,0.02
1589308656000,,,180.02,,,,,,,,,,,,,7.24,,,,,,85.91,,,,,,,,,,,,,,18.68,7.45,,,,,,60.50,,,,,,,,,,,,,,,6.52
1589375621000,,,121.41,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,0.70,,,,,,,,,,,,,,,
1589442351000,,,99.86,,,,,,,,,,,,,26.16,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,39.28,,,,,,,,,,,,,,,0.02
1589509055000,,,176.42,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,44.45,,,,,,,,,,,,,,,
1589576701000,,,242.11,,,,,,,,,,,,,18.35,,,,,,,,,,,,,1.46,,,,,,,5.65,,,,,,,91.72,,,,,,,,,,,,,,,4.28
1589644333000,,,68.81,,,,,,,,,,,,,12.34,,,,,,,,,,,,,5.40,,,,,,,4.44,,,,,,,24.25,,5.07,,,,,,,,,,,,,
1589711000000,,,77.35,,8.67,,,,,,,,,,,21.25,4.00,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,12.14,,,,,,,,,,,,,9.78
1589778055000,,,62.04,,19.29,,,,,,,,,,,1.66,,,,,,,,,,,,,1.47,,,,,,,1.55,,,,,,,20.58,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,9.98,,,,,,,12.30,,,,,,,73.52,,57.28,,,,,,,137.85,,,,,,12.03
1589913105000,,,,,3.13,,,,,,,,,,,5.89,,,,,,,,,,,,,2.83,,,,,,,7.39,,,,,,,45.97,,93.93,,,,,,,28.58,3.53,,,,,
1589980117000,,,,8.85,,,,,,,,,,,,38.43,25.95,,,,,,,,,,,,9.98,,,,,,,3.27,,,,,,,27.12,,33.14,,,,,,,8.00,3.40,,,,,1.26
1590047677000,,,,19.94,,,,,,,,,,,,12.24,,,,,,,,,,,6.57,,7.33,,,,,,,2.07,,,,,,,44.01,,39.56,,,,,,,,4.46,,,,,4.38
1590113970000,,,,,,,,,,,,,,,,195.88,4.72,,,,,,,,,,,,45.32,,,,,,,30.56,,,,,,,12.21,,6.65,,,,,,,,,150.00,,,,3.15
1590181994000,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,1.53,,,,,,,2.02,,,,,,,5.20,,14.47,,,,,,,,,41.65,,,,
1590248502000,,,,,,6.17,,,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,7.22,,35.12,,,,,,,,,13.32,,,,2.45
1590316431000,,,,,,16.28,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,29.98,,38.44,2.56,,,,,,,,,,,,11.09
1590383553000,,1.97,,,,,,,,,,,,,,6.15,0.77,,,,,,,,,,,,,,,,,,,3.58,,2.18,,,,,18.27,,4.72,,,,,,,,1.64,,,,,7.42
1590451139000,,,,,,23.06,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,0.74,,1.62,,,,,13.01,,0.17,,,,,,,,,,,,,5.95
1590517845000,,,,,,163.86,,,,,,,,,,3.93,8.26,,,,,,,,,,,,,,,,,,,9.04,,32.60,,,,,8.37,,87.78,1.86,,,,,,,,,,,,10.50
1590584981000,,,,,,165.65,,,,,,,,,,3.57,17.71,,,,,,,,,,,,,,,,,,,3.60,,1.03,,,,,,,0.26,,,,,,,,,,,,,4.84
1590652494000,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,6.41,,1.71,,,,,13.37,,36.99,4.27,,,,,,,,,,,,0.05
1590719602000,,,,,,9.39,,,,,,,,,,4.92,29.31,,,,,,,,,,,,,,,,,,,3.30,,3.77,,,,,14.69,,6.13,3.96,,,,,,,,,,,,0.05
1590786531000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.90,,,,,4.99,,23.51,,,,,,,,,,,,,6.11
1590853669000,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,1.86,,,,,16.53,,21.74,,,,,,,,,,,,,3.61
1590919824000,,,,,,11.30,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,8.01,,4.19,,,,,50.96,,43.04,,,,,,,,8.11,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,
1591054955000,,0.41,,,,,,,,,,,4.63,,,1.65,,,,,,,,,,,,,,,,,,,,7.99,,3.95,,,,,36.41,,54.40,,,,,,,,2.31,,,,,17.32
1591122115000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,7.22,,8.81,,,,,26.53,,39.79,,,,,,,,7.70,,,,,0.78
1591189759000,,1.32,,,,,,,,,,,,,,0.99,2.56,,,,,,,,,,,,,,,,,,,12.51,,6.13,,,,,6.02,,85.74,,,,,,,,,,,,,6.23
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,15.20,,,5.12,,3.64,,,,,0.46,,16.37,,,,,,,,,,,,,
1591323776000,,,,,,,,,,,,,5.55,,,0.20,,,,,,,,,,,,,,,,,17.67,,,2.06,,0.99,,,,,,,,,,,,,,,,,,,,2.92
1591389945000,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,37.90,,,2.37,,,,,,,,,,1.63,,,,,6.12,,,,,,,10.83
1591457899000,,,,,,,,1.50,,,,,,,,7.49,,,,,,,,,,,,,,,,,21.31,,,1.51,,2.66,,,,,,,,0.18,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,16.77,,,0.62,,,,,,,,,,,,,,,,,44.12,,,0.71,,3.24,,,,1.03,,,,1.14,,,,,,,,,,,,0.50
1591590964000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,11.35,,,1.05,,1.65,,,,0.50,1.38,,,0.70,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,20.37,,,3.08,,1.65,20.00,,,0.45,4.53,,,0.27,,,,,,,,,,,,12.20
1591725334000,,,,,,,,,,,,,8.26,,,14.90,,,,,,,,,,,,,,,,,1.38,,,3.56,,6.25,,,,,12.44,,,0.54,,,,,0.03,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,1.50,,,,8.26,,,,,,,,,0.12,,,,,,,
1591859571000,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,2.30,,,0.56,,5.43,19.19,,,6.02,,,,,,,,,0.12,,,,,,,
1591926628000,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,27.22,,,3.59,,6.82,,,,,,,,,,,,,,,,,,,,
1591993124000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,9.07,,,,9.38,,,,,,,,,5.06,,,,,,,4.59
1592060020000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,15.91,,,,,1.48,,,,9.19,,,,,,,,,3.89,,,,,,,
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,2.41,,,,7.63,,,,,,,,,0.46,,,,,,,
1592193218000,,,,,,,,,,,,,10.30,,,1.01,,,,,,,,,,,,,,,,,,,,3.03,,1.37,,,,,,,,,,,,,6.09,,,,,,,
1592259061000,,,,,,,,,,,,,10.90,,,4.32,,,,,,,,,,,,,,,,,42.52,,,2.83,,12.54,,,,8.12,,,,,,,,,,,3.29,,,,,
1592326391000,,0.79,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.65,,,,,,14.01,,,,,,,,,24.83,,,,,,,
1592393573000,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.30,,6.93,,,,11.69,,,,,,,,,37.65,,,,,,,4.76
1592460543000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.00,,1.31,,,,,,,,,,3.12,,,,7.98,,,,,,,,,9.98,,,,,,,
1592527754000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.28,,,,,,,,,31.69,,,,,,,
1592594022000,,,,,,,,5.66,,,,,,0.37,,7.50,,,,,,,,,,,,1.64,,,,,,,,2.44,,2.46,,,,14.89,,,,,,,,,30.91,,,,,,,
1592661070000,,,,,,,,,,,,,,3.01,,0.53,,,,,,,,,,,,10.12,,,,,12.33,,,0.93,,1.58,,,,,,,,,,,,,11.73,,,,,,,
1592727831000,,,,,,,,9.96,,,,,,19.40,,12.90,2.14,,,,,,,,,,,2.58,,,,,12.99,,,12.73,,1.71,,,,,,,,,,,,,22.55,,,,,,,
1592794125000,,,,,,,,10.97,,,,,,1.95,,5.37,,,,,,,,,,,,1.64,,,,,,,,4.72,,1.00,,,,,,,,,,,,,0.92,,,,,,,
1592861502000,,,,,,,,5.00,,,,,,,,8.18,,,,,,,,,,,,,,,,,4.39,,,1.50,,1.60,,,,,,,,,,,,,9.36,,,,,,,
1592927890000,,,,,,,,5.00,,,,,,,,4.98,,,,,,,,,,,,,,,,,4.44,,,2.23,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,6.74,,,,,,17.79,2.60,44.20,1.72,,,,,,,,,,,5.60,,,,,13.45,,,10.76,,,,,,,,,,,,,2.89,,17.31,,,,,,,0.17
1593062546000,,,,,,,,5.00,,,,,,7.31,6.88,27.49,,,,,,,,,,,,11.59,,,,,7.69,,,,,,,,,,,,,22.19,,,,,5.24,,,,,,,1.10
1593128647000,,,,,,,,,,,,,,2.39,3.46,1.39,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,6.96,,,,,4.65,,,,,,,
1593195376000,,0.34,,,,,,0.23,,,,,,0.27,2.56,5.76,,,,,,,,,,,,7.54,,,,,4.07,,,,,,,,,,,,,27.96,,,,,6.06,,,,,,,
1593262962000,,,,,,,,0.28,,,,,,,4.45,7.23,,,,,,,,,,,,1.32,,,,,2.88,,,,,,,,,,,,,12.15,,,,,0.09,,,,,,,4.86
1593330837000,,,,,,,,,,,,,,0.23,3.44,5.07,,,,,,,,,,,,1.85,,,,,9.98,,,,,,,,,,,,,2.55,,,,,1.88,,,,,,,
1593396882000,,,,,,,,,,,,,,13.22,,16.17,,,,9.70,,,,,,,16.93,4.42,,,,,8.87,,,,,,,,,,,,,48.02,,,45.45,,32.09,,,,,,,18.56
1593464751000,,0.19,,,,,,,,,,,,2.50,,15.55,,,,,,,5.99,,,,,,,,,,14.08,,,,,,,,,,,,,0.58,,,3.11,,5.32,,,,,,,4.06
1593531858000,,,,,,,,,,,,,,,2.21,2.16,,,,,,,0.56,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,3.15
1593599509000,,,,,,,,,,,,,,1.59,,0.95,,,,,,,1.41,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.35
1593666201000,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,1.18,1.11,3.63,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,2.95,,,,,,,0.00
1593800162000,,5.88,,,,,,,,,,,,2.16,,12.63,,,,,,,4.12,,,,,,,,,,7.28,,,,,,,,,,,,,3.55,,,2.92,,0.24,,,,,,,1.79
1593866326000,,,,,,,,,,,,,,,3.04,7.26,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,4.39,,,,,,,
1593933211000,,,,,,,,,,,,,,1.38,1.90,4.34,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,
1594000010000,,,,,,,,,,,,,,1.61,1.20,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1594067228000,,,,,,,,,,,,,,,,2.89,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.70
1594133831000,,,,,,,,,,,,,,,,4.46,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.10
1594199176000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,1.82
1594266589000,,,,,,,,,,,,,,1.04,0.98,2.68,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.13,,,,,,,
1594334149000,,,,,,,,,,,,,,2.89,0.42,3.31,,5.14,,0.90,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,0.77,,,,,0.79,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.61,,,,,,,
1594467342000,,,,,,,,,,,,,,,,0.86,,,,,,,0.97,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.62,,,,,,,
1594534363000,,,,,,,,,,,,,,,,2.62,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,,,,,,,0.97,0.93,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,
1594667176000,,,,,,,,,,,,,,,,4.32,,4.32,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1594734577000,,,,,,,,,,,,,,,,2.62,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.74
1594801444000,,,,,,,,,,,,,,,2.43,15.84,,2.96,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.80,,0.01,,,,,,,1.57
1594868516000,,,,,,,,,,,,,,,,3.61,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1594935634000,,,,,,,,,,,,,,,,4.15,,6.33,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.16,,,,,,,,,2.08
1595002354000,,,,,,,,,,,,,,,,1.11,,,,0.57,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1595068938000,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
