timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1585239172000,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,0.01,,,,9.52,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,109.83,,,7.27,1.03,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,31.91,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,17.09,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,40.65,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,30.28,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,57.83,,,,,,10.99,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,11.41,,,,,,10.96,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,0.97,,,,82.74,,,,,,42.11,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,159.41,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,0.87,,,,174.59,,,,,,196.73,,,,,,,,,,,,,,,103.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,0.68,,,,108.66,,,,,,38.25,,,,,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,0.72,,,,59.46,,,,,,24.89,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,0.76,,,,82.75,,,8.05,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,,,35.46,,,,,,,,,,,,,0.26
1586568529000,,,,,,,22.99,,,8.19,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,
1586635021000,,,0.80,,,,101.42,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,47.03,,,,,,,,13.38,,,,,
1586701369000,,,0.81,,,,71.17,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,,
1586767741000,,,0.83,,,,125.14,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,52.14,,,,,,,,,,,,,0.33
1586833705000,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,
1586900049000,,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,13.90,,,0.69,,,,,,,,,,,,31.52,,,,,,,,,,,,,
1586966921000,,,0.63,,,,32.16,,,,,,,,,,,,,,,,,,,,,14.50,,,0.44,,,,,,,,,,,,19.81,,,,,,,,,,,,,
1587033174000,,,,,,,170.85,,,,,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,10.00
1587099968000,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,
1587167698000,,,,,,,123.12,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,7.08
1587234387000,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,134.43,,,6.62,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,5.00
1587368133000,,,,,,,73.16,,,6.69,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,10.17
1587434258000,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,
1587501138000,,,,,,,33.26,,,,,,,,,0.40,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,2.16
1587568237000,,,,,,,54.77,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,
1587634602000,,,,,,,93.42,,,,,,,,,,,,,5.99,1.02,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,0.16,,,,,47.39,,,,,,,,,,,,,12.61,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,0.99,,,,,19.66,,,,,,,,,0.29,,,,67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,84.22,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,30.77,,,,,,,,,1.23,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,1.21,,,,,16.28,,,,,,,,,1.73,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588036978000,,1.79,,,,,26.47,,,,,,,,,3.26,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,1.35,,,,,39.37,,,,,,,,,0.51,,,,6.88,0.85,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,0.57,,,,,49.62,,,,,,,,,8.41,,,,33.64,,,,,,,,,,,,,,,,,,,,,2.01,,,,24.27,,,,,,,,,,,0.10
1588237076000,,1.60,,,,,38.06,,,6.22,,,,,,6.48,,,,35.17,,,,,,,,6.32,,,,,,,,,,,,,16.04,,,,11.18,,,,,,,,,,,8.23
1588305064000,,,,,,,67.95,,,,,,,,,5.30,,,,21.63,3.89,,,,,,,20.29,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,
1588371539000,,0.16,,,,,15.09,,,,,,,,,6.57,,,,,,,,,,,,10.60,,,,,,,,,,,,,26.00,,,,,10.58,,,,,,,,,,
1588438821000,,,,,,,16.99,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,21.24,,,,,,,,,,
1588506516000,,0.52,,,,,96.13,,,,,,,,,6.83,,,,,,,,10.59,,,,5.30,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,
1588572377000,,,,,,,54.50,,,,,,,,,10.01,,,,,,,,5.49,,,,9.27,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,
1588638430000,,,,,,,37.41,,,,,,,,,5.67,,,,,10.29,,,24.47,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,24.79
1588705743000,,0.55,,,,,63.50,,,,,,,,,1.28,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,172.52,,,,,,,,,12.39,,,60.41,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,2.20,,,,,82.15,,,,,,,,,4.64,,,,,,,,5.35,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,
1588906152000,,0.81,,,,,91.01,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,
1588972800000,,3.67,,,,,128.41,,,,,,,,,4.07,,,20.00,,,24.48,,,,,,,,,,,,,,,,,36.41,,7.24,,,,,,,,,,,,,,,29.90
1589040204000,,0.65,,,,,59.98,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,
1589107927000,,19.74,5.40,,,,243.24,,,,,,,,,,112.22,7.81,,,,,,,,,,5.47,22.25,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,57.43,,,,,,,,,,,8.77,,,,,,,,,,,19.30,,,,,,,,,,28.04,,,,,,,,,,,,,,,,,0.14
1589241093000,,80.62,,,,,193.91,,,,,,,,,,,24.36,,,,,,,,,61.01,,,,,,,,,,,,65.44,,,,,,,,,,,,,,,,,0.02
1589308656000,,7.24,,,,,60.50,,,,,,,,,,,18.68,,,7.45,,,,,,,,,180.02,,,,,,,,,85.91,,,,,,,,,,,,,,,,,6.52
1589375621000,,5.46,,,,,0.70,,,,,,,,,,,4.83,,,,,,,,,,,,121.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,26.16,,,,,39.28,,,,,,,,,,,18.77,,,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,44.45,,,,,,,,,,,3.54,,,,,,,,,,,,176.42,,,,,,,,,,,,,,,,,,,,,5.76,,,,,
1589576701000,,18.35,,,,,91.72,,,,,,,1.46,,,,5.65,,,,,,,,,,,,242.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1589644333000,,12.34,,,,,24.25,,,,,,,5.40,,,,4.44,,,,,,,,,,,,68.81,,,,,,,,,,,,,,,,,,,,,,5.07,,,,
1589711000000,,21.25,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,77.35,,,,4.00,,,,,,,,,,,,,,,,,8.67,12.14,,,,9.78
1589778055000,,1.66,,,,,20.58,,,,,,,1.47,,,,1.55,,,,,,,,,,,,62.04,,,,,,,,,,,,,,,,,,,,,19.29,,,,,
1589845567000,,6.84,,,,,73.52,,137.85,,,,,9.98,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28,,,,12.03
1589913105000,,5.89,,,,,45.97,,28.58,,,,,2.83,,,,7.39,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,3.13,93.93,,,,
1589980117000,,38.43,,,,,27.12,,8.00,,,,,9.98,,,,3.27,,,,,,,,,,,,,,,,25.95,,,3.40,,,,,,,,,,8.85,,,,,33.14,,,,1.26
1590047677000,,12.24,,,6.57,,44.01,,,,,,,7.33,,,,2.07,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,19.94,,,,,39.56,,,,4.38
1590113970000,,195.88,,,,,12.21,,,,,,,45.32,,,,30.56,,,,,,,,,,,,,,150.00,,4.72,,,,,,,,,,,,,,,,,,6.65,,,,3.15
1590181994000,,4.49,,,,,5.20,,,,,,,1.53,,,,2.02,,,,,,,,,,,,,,41.65,,,,,,,,,,,,,,,,,,,,14.47,,,,
1590248502000,,23.02,,,,,7.22,,,,,,,,,,,0.67,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,35.12,,,6.17,2.45
1590316431000,,3.53,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,3.08,,,,,,,,,,,,,,,,38.44,,,16.28,11.09
1590383553000,,6.15,,,,,18.27,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,0.77,,2.18,1.64,,,,1.97,,,,,,,,,,,4.72,,,,7.42
1590451139000,,12.29,,,,,13.01,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.17,,,23.06,5.95
1590517845000,,3.93,,,,,8.37,,,,,,,,,,,9.04,,,,,,,,,,,,,1.86,,,8.26,,32.60,,,,,,,,,,,,,,,,87.78,,,163.86,10.50
1590584981000,,3.57,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,17.71,,1.03,,,,,,,,,,,,,,,,0.26,,,165.65,4.84
1590652494000,,4.35,,,,,13.37,,,,,,,,,,,6.41,,,,,,,,,,,,,4.27,,,,,1.71,,,,,,,,,,,,,,,,36.99,,,,0.05
1590719602000,,4.92,,,,,14.69,,,,,,,,,,,3.30,,,,,,,,,,,,,3.96,,,29.31,,3.77,,,,,,,,,,,,,,,,6.13,,,9.39,0.05
1590786531000,,,,,,,4.99,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,23.51,,,0.01,6.11
1590853669000,,,,,,,16.53,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,21.74,,,1.65,3.61
1590919824000,,4.86,,,,,50.96,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,4.19,8.11,,,,,,,,,,,,,,,43.04,,,11.30,1.31
1590987649000,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,1.65,,,,,36.41,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,3.95,2.31,,,,0.41,,,,,,,,,,,54.40,,4.63,,17.32
1591122115000,,1.69,,,,,26.53,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,8.81,7.70,,,,,,,,,,,,,,,39.79,,,,0.78
1591189759000,,0.99,,,,,6.02,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,2.56,,6.13,,,,,1.32,,,,,,,,,,,85.74,,,,6.23
1591256276000,,,0.00,,,,0.46,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,15.20,,,,16.37,,,,
1591323776000,,0.20,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,17.67,,,,,,5.55,,2.92
1591389945000,,1.36,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,37.90,6.12,,,,,,,10.83
1591457899000,,7.49,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.18,,,,,2.66,,,,1.50,,,,,,,,21.31,,,,,,,,0.00
1591524138000,,0.62,,,,,,,,,,,,,,,,0.71,,,,,,,1.03,,,,,,1.14,,,,,3.24,,,,,,,,,,,,44.12,,,,,,16.77,,0.50
1591590964000,,0.57,,,,,1.38,,,,,,,,,,,1.05,,,,,,,0.50,,,,,,0.70,,,,,1.65,,,,,,,,,,,,11.35,,,,,,,,
1591658478000,,0.67,,,,,4.53,,,,,,,,20.00,,,3.08,,,,,,,0.45,,,,,,0.27,,,,,1.65,,,,,,,,,,,,20.37,,,,,,,,12.20
1591725334000,,14.90,,,,,12.44,,,,,,,,,,,3.56,,,,,,,,,,,,,0.54,,,,,6.25,,,,,,,,,,,,1.38,0.03,,,,,8.26,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,1.50,,,,,,,,,,,,14.35,0.12,,,,,,,
1591859571000,,12.34,,,,,,,,,,,,,19.19,,,0.56,,,,,,,6.02,,,,,,,,,,,5.43,,,,,,,,,,,,2.30,0.12,,,,,,,
1591926628000,,5.11,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,27.22,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,0.40,,,,,,,9.38,,,,,,,,,,,9.07,,,,,1.19,,,,,,,,5.06,,,,,,,4.59
1592060020000,,0.96,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,1.48,,,,,,,,,,,,15.91,3.89,,,,,,,
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,2.41,,,,,,,,,,,,8.71,0.46,,,,,,,
1592193218000,,1.01,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,6.09,,,,,10.30,,
1592259061000,,4.32,,,,,,,,,,,,,,,,2.83,,,,,,,8.12,,,,,,,,,,,12.54,3.29,,,,,,,,,,,42.52,,,,,,10.90,,
1592326391000,,0.18,,,,,,,,,,,,,,,,1.65,,,,,,,14.01,,,,,,,,,,,,,,,,0.79,,,,,,,,24.83,,,,,,,
1592393573000,,1.54,,,,,,,,,,,,,,,,1.30,,,,,,,11.69,,,,,,,,,,,6.93,,,,,,,,,,,,,37.65,,,,,,,4.76
1592460543000,,0.45,0.00,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,3.12,,,,,,,,,,,,,9.98,,,,1.31,,,
1592527754000,,0.80,,,,,,,,,,,,,,,,2.40,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,31.69,,,,,,,
1592594022000,,7.50,,,,,,,,,,,,,,,,2.44,,,,,,,14.89,,,,,,,,,,,2.46,,,,5.66,,0.37,,,,,,,30.91,,,,1.64,,,
1592661070000,,0.53,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.58,,,,,,3.01,,,,,,12.33,11.73,,,,10.12,,,
1592727831000,,12.90,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,2.14,,1.71,,,,9.96,,19.40,,,,,,12.99,22.55,,,,2.58,,,
1592794125000,,5.37,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,1.00,,,,10.97,,1.95,,,,,,,0.92,,,,1.64,,,
1592861502000,,8.18,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.60,,,,5.00,,,,,,,,4.39,9.36,,,,,,,
1592927890000,,4.98,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.44,,,,,,,,
1592995513000,,44.20,,,,,,,,,,2.89,,,,,,10.76,,,,,,,,2.60,,,,,,,,1.72,,,,,,6.74,,17.79,,,,,,13.45,17.31,,,,5.60,,,0.17
1593062546000,,27.49,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,22.19,,,,,,,,,5.00,,7.31,,,,,,7.69,5.24,,,,11.59,,,1.10
1593128647000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,6.96,,,,,,,,,,,2.39,,,,,,,4.65,,,,7.57,,,
1593195376000,,5.76,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,27.96,,,,,,,,,0.23,0.34,0.27,,,,,,4.07,6.06,,,,7.54,,,
1593262962000,,7.23,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,12.15,,,,,,,,,0.28,,,,,,,,2.88,0.09,,,,1.32,,,4.86
1593330837000,,5.07,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,2.55,,,,,,,,,,,0.23,,,,,,9.98,1.88,,,,1.85,,,
1593396882000,,16.17,,,16.93,,,,,,,45.45,,,,,,,,,,,,,,,,,,,48.02,,,,,,,,,,,13.22,,,,,,8.87,32.09,,,,4.42,,,28.25
1593464751000,,15.55,,,,,,,,,,3.11,,,,,,,,,,,,,,,,5.99,,,0.58,,,,,,,,,,0.19,2.50,,,,,,14.08,5.32,,,,,,,4.06
1593531858000,,2.16,3.20,,,,,,,,,,,,,,,,,,,,,,,2.21,,0.56,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,3.15
1593599509000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.59,,,,,,1.89,1.46,,,,,,,1.35
1593666201000,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,3.63,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,1.18,,,,,,2.19,2.95,,,,,,,0.00
1593800162000,,12.63,,,,,,,,,,2.92,,,,,,,,,,,,,,,,4.12,,,3.55,,,,,,,,,,5.88,2.16,,,,,,7.28,0.24,,,,,,,1.79
1593866326000,,7.26,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,0.84,4.39,,,,,,,
1593933211000,,4.34,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.38,,,,,,,3.15,,,,,,,3.18
1594000010000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,4.54
1594067228000,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,1.50
1594133831000,,4.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594199176000,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,1.82
1594266589000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,2.38,,,,,,,,,,,1.04,,,,,,,1.13,,,,,,,1.01
1594334149000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,0.42,,4.25,,,,,,,,,,,,,,2.89,,,,,,,1.70,,,,,,,6.04
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.66,0.61,,,,,,,0.77
1594467342000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.69,0.62,,,,,,,
1594534363000,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.50
