timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x97deC872013f6B5fB443861090ad931542878126,Other
1585239172000,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,0.01,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,
1585372283000,,1.03,,,109.83,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,
1585438491000,,,,,31.91,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,17.09,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,
1585704243000,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,
1585836257000,,,,,40.65,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,30.28,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,57.83,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,
1586036191000,,,,,11.41,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,
1586102872000,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,0.97,82.74,,,,,,,,,,,42.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,
1586236183000,,,,,159.41,,,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,0.87,174.59,,,,,,,,,,,196.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.23,
1586368858000,,,,0.68,108.66,,,,,,,,,,,38.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,
1586434964000,,,,0.72,59.46,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,
1586501245000,,,,0.76,82.75,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46,,,,,,,,,,,,26.19,0.26
1586568529000,,,,,22.99,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,13.42,
1586635021000,,,,0.80,101.42,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.03,,,,,,,,,,,,30.00,
1586701369000,,,,0.81,71.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,13.69,
1586767741000,,,,0.83,125.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.14,,,,,,,,,,,,13.86,0.33
1586833705000,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,7.03,
1586900049000,,,,,79.20,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,,13.90,
1586966921000,,,,0.63,32.16,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,14.50,
1587033174000,,,,,170.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,41.37,10.00
1587099968000,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,
1587167698000,,,,,123.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,6.22,7.08
1587234387000,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,
1587300847000,,,,,134.43,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,29.06,5.00
1587368133000,,,,,73.16,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,38.24,10.17
1587434258000,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,36.93,
1587501138000,,,,,33.26,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,6.31,2.16
1587568237000,,,,,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,7.32,
1587634602000,,,,,93.42,,5.99,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,
1587701744000,,,,,47.39,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.67,
1587768625000,,,,,19.66,0.29,67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,84.22,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,30.77,1.23,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,16.28,1.73,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,26.47,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,19.75,
1588104246000,,,,,39.37,0.51,6.88,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,11.00,
1588170340000,,,,,49.62,8.41,33.64,,,,,,,,,,,,,,,2.01,,,,,,,,,,24.27,,,,,0.57,,,,,,,,,,,,,,,,,,,0.10
1588237076000,,,,,38.06,6.48,35.17,,,,,,,,6.22,,,,,,,16.04,,,,,,,,,,11.18,,,,,1.60,,,,,,,,,,,,,,,,,,6.32,8.23
1588305064000,,,,,67.95,5.30,21.63,3.89,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,20.29,
1588371539000,,,,,15.09,6.57,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,0.16,10.58,,,,,,,,,,,,,,,,,10.60,
1588438821000,,,,,16.99,0.87,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,,,,,,
1588506516000,,,,,96.13,6.83,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,0.52,,,,,,,10.59,,,,,,,,,,,5.30,
1588572377000,,,,,54.50,10.01,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,9.27,
1588638430000,,,,,37.41,5.67,,10.29,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,11.39,24.79
1588705743000,,,,,63.50,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,5.49,
1588771981000,,,,,172.52,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,60.41,,,,,,,,,,,
1588839881000,,,,,82.15,4.64,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,5.35,,,,,,,,,,,,
1588906152000,,,,,91.01,5.04,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,128.41,4.07,,,,,,,,36.41,,,,,,,,7.24,,,,,,,,,,,,,,,3.67,,,,,,,,20.00,,,,,,,,24.48,,,29.90
1589040204000,,,,,59.98,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,7.10,
1589107927000,,,,5.40,243.24,,,,,,,,,36.43,,,,,,,,,,,112.22,22.25,,,,,,,,,,,19.74,,,,,,,,,,,,,,7.81,,,,5.47,
1589174391000,,,,,57.43,,,,,,,,,28.04,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,0.14
1589241093000,,,,,193.91,,,,,,,,,65.44,,,,,,,,,,,,,,61.01,,,,,,,,,80.62,,,,,,,,,,,,,,24.36,,,,,0.02
1589308656000,180.02,,,,60.50,,,7.45,,,,,,85.91,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,18.68,,,,,6.52
1589375621000,121.41,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,4.83,,,,,
1589442351000,99.86,,,,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,,,,,,,,,,18.77,,,,,0.02
1589509055000,176.42,,,,44.45,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,
1589576701000,242.11,,,,91.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,18.35,,,,,,,,,,,,,,5.65,,,,,4.28
1589644333000,68.81,,,,24.25,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,5.40,,,12.34,,,,,,,,,,,,,,4.44,,,,,
1589711000000,77.35,,,,,,,,,,8.67,,,,,,,,,,,,12.14,,,,,,4.00,,,,,,,,21.25,,,,,,,,,,,,,,4.98,,,,,9.78
1589778055000,62.04,,,,20.58,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,1.47,,,1.66,,,,,,,,,,,,,,1.55,,,,,
1589845567000,,,,,73.52,,,,,,,,,,,,,,,,,,57.28,,,,,,,,,,,9.98,,,6.84,,,,,,,,,,,,,137.85,12.30,,,,,12.03
1589913105000,,,3.53,,45.97,,,,,,3.13,,,,,,,,,,,,93.93,,,,,,,,,,,2.83,,,5.89,,,,,,,,,,,,,28.58,7.39,,,,,
1589980117000,,,3.40,,27.12,,,,8.85,,,,,,,,,,,,,,33.14,,,,,,25.95,,,,,9.98,,,38.43,,,,,,,,,,,,,8.00,3.27,,,,,1.26
1590047677000,,,4.46,,44.01,,,,19.94,,,,,,,,,,,6.57,,,39.56,,,,,,,,,,,7.33,,,12.24,,,,,,,,,,,,,,2.07,,,,,4.38
1590113970000,,,,,12.21,,,,,,,,,,,,,,,,,,6.65,,,,,,4.72,,,,,45.32,,,195.88,,,,,,,,,,,,,,30.56,,,150.00,,3.15
1590181994000,,,,,5.20,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,1.53,,,4.49,,,,,,,,,,,,,,2.02,,,41.65,,
1590248502000,,,,,7.22,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,23.02,,,6.17,,,,,,,,,,,0.67,,,13.32,,2.45
1590316431000,,,,,29.98,,,,,,,,,,,,,,2.56,,,,38.44,,,,,,,,,,,,,,3.53,,,16.28,,,,,,3.08,,,,,,,,,,11.09
1590383553000,,,1.64,,18.27,,,,,,,,,,,,,,,,,1.97,4.72,,,,,,0.77,,,,,,,,6.15,,,,,,,,,2.18,,,,,3.58,,,,,7.42
1590451139000,,,,,13.01,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,12.29,,,23.06,,,,,,1.62,,,,,0.74,,,,,5.95
1590517845000,,,,,8.37,,,,,,,,,,,,,,1.86,,,,87.78,,,,,,8.26,,,,,,,,3.93,,,163.86,,,,,,32.60,,,,,9.04,,,,,10.50
1590584981000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,17.71,,,,,,,,3.57,,,165.65,,,,,,1.03,,,,,3.60,,,,,4.84
1590652494000,,,,,13.37,,,,,,,,,,,,,,4.27,,,,36.99,,,,,,,,,,,,,,4.35,,,,,,,,,1.71,,,,,6.41,,,,,0.05
1590719602000,,,,,14.69,,,,,,,,,,,,,,3.96,,,,6.13,,,,,,29.31,,,,,,,,4.92,,,9.39,,,,,,3.77,,,,,3.30,,,,,0.05
1590786531000,,,,,4.99,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,0.01,,,,,,1.90,,,,,1.76,,,,,6.11
1590853669000,,,,,16.53,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,1.65,,,,,,1.86,,,,,2.69,,,,,3.61
1590919824000,,,8.11,,50.96,,,,,,,,,,,,,,,,,,43.04,,,,,,,,,,,,,,4.86,,,11.30,,,,,,4.19,,,,,8.01,,,,,1.31
1590987649000,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,2.31,,36.41,,,,,,,,,,,,,,,,,0.41,54.40,,,,,,,,,,,,,,1.65,,,,,,,,,3.95,4.63,,,,7.99,,,,,17.32
1591122115000,,,7.70,,26.53,,,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,,,,1.69,,,,,,,,,8.81,,,,,7.22,,,,,0.78
1591189759000,,,,,6.02,,,,,,,,,,,,,,,,,1.32,85.74,,,,,,2.56,,,,,,,,0.99,,,,,,,,,6.13,,,,,12.51,,,,,6.23
1591256276000,,,,0.00,0.46,,,,,,,,,,,,,,,,15.20,,16.37,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,5.12,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.99,5.55,,,,2.06,,,,,2.92
1591389945000,,,,,,,,,,,,,,,,,,,1.63,,37.90,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,6.12,,,2.37,,,,,10.83
1591457899000,,,,,,,,,,1.50,,,,,,,,,0.18,,21.31,,,,,,,,,,,,,,,,7.49,,,,,,,,,2.66,,,,,1.51,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,1.14,,44.12,,,,,,,,,1.03,,,,,,,0.62,,,,,,,,,3.24,16.77,,,,0.71,,,,,0.50
1591590964000,,,,,1.38,,,,,,,,,,,,,,0.70,,11.35,,,,,,,,,0.50,,,,,,,0.57,,,,,,,,,1.65,,,,,1.05,,,,,
1591658478000,,,,,4.53,,,,,,,,,,,,,,0.27,,20.37,,,,,,20.00,,,0.45,,,,,,,0.67,,,,,,,,,1.65,,,,,3.08,,,,,12.20
1591725334000,,,,,12.44,,,,,,,,,,,,,,0.54,,1.38,,,,,,,,,,,,,,,,14.90,,,,,,,,,6.25,8.26,0.03,,,3.56,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,8.26,,,,,,,,,,,,,,,,1.50,,0.12,,,,,,,,
1591859571000,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,19.19,,,6.02,,,,,,,12.34,,,,,,,,,5.43,,0.12,,,0.56,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,5.11,,,,,,,,,6.82,,,,,3.59,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,9.38,,,,,,,,,,,,,,,,9.07,,5.06,,,0.40,,,,,4.59
1592060020000,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,9.19,,,,,,,0.96,,,,,,,,,1.48,,3.89,,,,,,,,
1592126059000,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,7.63,,,,,,,,,,,,,,,,2.41,,0.46,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.37,10.30,6.09,,,3.03,,,,,
1592259061000,,,3.29,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,8.12,,,,,,,4.32,,,,,,,,,12.54,10.90,,,,2.83,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,14.01,,,,,,,0.18,,,,,,,,,,,24.83,,,1.65,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,1.54,,,,,,,,,6.93,,37.65,,,1.30,,,,,4.76
1592460543000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,0.45,,,,,,,,,3.12,,9.98,,,,1.31,,,,
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.80,,,,,,,,,,,31.69,,,2.40,,,,,
1592594022000,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,14.89,,,,,0.37,,7.50,,,,,,,,,2.46,,30.91,,,2.44,1.64,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,3.01,,0.53,,,,,,,,,1.58,,11.73,,,0.93,10.12,,,,
1592727831000,,,,,,,,,,9.96,,,,,,,,,,,12.99,,,,,,,,2.14,,,,,,19.40,,12.90,,,,,,,,,1.71,,22.55,,,12.73,2.58,,,,
1592794125000,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,5.37,,,,,,,,,1.00,,0.92,,,4.72,1.64,,,,
1592861502000,,,,,,,,,,5.00,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,8.18,,,,,,,,,1.60,,9.36,,,1.50,,,,,
1592927890000,,,,,,,,,,5.00,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,2.23,,,,,
1592995513000,,,,,,,,,,6.74,,,,,,,2.89,,,,13.45,,,,,,,,1.72,,,,,,17.79,,44.20,,2.60,,,,,,,,,17.31,,,10.76,5.60,,,,0.17
1593062546000,,,,,,,,,,5.00,,,,,,,,,22.19,,7.69,,,,,,,,,,,,,,7.31,,27.49,,6.88,,,,,,,,,5.24,,,,11.59,,,,1.10
1593128647000,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,2.39,,1.39,,3.46,,,,,,,,,4.65,,,,7.57,,,,
1593195376000,,,,,,,,,,0.23,,,,,,,,,27.96,,4.07,0.34,,,,,,,,,,,,,0.27,,5.76,,2.56,,,,,,,,,6.06,,,,7.54,,,,
1593262962000,,,,,,,,,,0.28,,,,,,,,,12.15,,2.88,,,,,,,,,,,,,,,,7.23,,4.45,,,,,,,,,0.09,,,,1.32,,,,4.86
1593330837000,,,,,,,,,,,,,,,,,,,2.55,,9.98,,,,,,,,,,,,,,0.23,,5.07,,3.44,,,,,,,,,1.88,,,,1.85,,,,
1593396882000,,,,,,,,,,,,,,,,,45.45,,48.02,16.93,8.87,,,,,,,,,,,,,,13.22,,16.17,,,,,,,,,,,32.09,,,,4.42,,,,28.25
1593464751000,,,,,,,,,,,,,,,,,3.11,,0.58,,14.08,0.19,,,,,,,,,,,,,2.50,,15.55,,,,,,,,,,,5.32,,,,,,,5.99,4.06
1593531858000,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.21,,,,,,,,,5.21,,,,,,,0.56,3.15
1593599509000,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,1.59,,0.95,,,,,,,,,,,1.46,,,,,,,1.41,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.18,,3.63,,1.11,,,,,,,,,2.95,,,,,,,,0.00
1593800162000,,,,,,,,,,,,,,,,,2.92,,3.55,,7.28,5.88,,,,,,,,,,,,,2.16,,12.63,,,,,,,,,,,0.24,,,,,,,4.12,1.79
1593866326000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,7.26,,3.04,,,,,,,,,4.39,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,4.34,,1.90,,,,,,,,,3.15,,,,,,,,3.18
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,2.54,,1.20,,,,,,,,,,,,,,,,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,1.64,,,,,,,,1.50
1594133831000,,,,0.00,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,0.10
