timestamp,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1588371539000,,,,,,,,,,,0.16,,10.60,,,,,,,,,,,26.00,,,,,,,,,,,,6.57,,,,15.09,10.58,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,0.87,,,,16.99,21.24,,
1588506516000,,,,,,,,,,,0.52,,5.30,,,,,,,,,,,16.88,,,,10.59,,,,,,,,6.83,,,,96.13,,,
1588572377000,,,,,,,,,,,,,9.27,,,,,,,,,,,7.72,,,,5.49,,,,,,,,10.01,,,,54.50,,,
1588638430000,,,,,,,,,,3.46,,,11.39,,,,,,10.29,,,,,,,,,24.47,,,,,,,,5.67,,,,37.41,,,24.79
1588705743000,,,,,,,,,,,0.55,,5.49,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,63.50,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,60.41,,,,,,12.39,,,,172.52,,,
1588839881000,,,,,,,,,,,2.20,,,,,,,,,,,,5.72,,,,,5.35,,,,,,,,4.64,,,,82.15,,,
1588906152000,,,,,,,,,,,0.81,,,,,,,,,,,,13.64,,,,,,,,,,,,,5.04,,,,91.01,,,
1588972800000,,19.90,,,,,,,,,3.67,,,,,,,,,,,,36.41,7.24,,24.48,,,,20.00,,,,,,4.07,,,,128.41,,,10.00
1589040204000,,,,,,,,,,,0.65,,7.10,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,59.98,,,
1589107927000,,,,,,,,7.81,,,19.74,112.22,5.47,,22.25,,,,,,,,36.43,,,,,,,,,,,,,,,5.40,,243.24,,,
1589174391000,,,,,,,,8.77,,,,,,,19.30,,,,,,,,28.04,,,,,,,,,,,,,,,,,57.43,,,0.14
1589241093000,,,,,,,,24.36,,,80.62,,,,,,,,,,,,65.44,,,,,,,,,,,61.01,,,,,,193.91,,,0.02
1589308656000,,,,,,,,18.68,,,7.24,,,,,,,,7.45,,,,85.91,,,,,,,,,,,,,,,,,60.50,,180.02,6.52
1589375621000,,,,,,,,4.83,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,121.41,
1589442351000,,,,,,,,18.77,,,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.28,,99.86,0.02
1589509055000,,,,,,,,3.54,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,176.42,
1589576701000,,,,,,,,5.65,,,18.35,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,91.72,,242.11,4.28
1589644333000,,,,,,,,4.44,5.07,,12.34,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,24.25,,68.81,
1589711000000,,,,,,,,4.98,12.14,8.67,21.25,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,77.35,9.78
1589778055000,,,,,,,,1.55,,19.29,1.66,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,20.58,,62.04,
1589845567000,,,,,,,,12.30,57.28,,6.84,,,,,,,,,9.98,,,,,,,,,,,,,,,,,137.85,,,73.52,,,12.03
1589913105000,,,,,,,,7.39,93.93,3.13,5.89,,,,,,,,,2.83,,,,,,,,,,,,,,,,,28.58,,,45.97,,,3.53
1589980117000,,,,,,,,3.27,33.14,,38.43,,,,,,,,,9.98,,,,,,,,,,,8.85,,,,25.95,,8.00,,,27.12,,,4.66
1590047677000,,,,,,,,2.07,39.56,,12.24,,,,,,,,,7.33,,,,,,,,,,,19.94,,,,,,,,,44.01,,,15.41
1590113970000,150.00,,,,,,,30.56,6.65,,195.88,,,,,,,,,45.32,,,,,,,,,,,,,,,4.72,,,,,12.21,,,3.15
