timestamp,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1585239172000,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,5.19,,,9.52,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,12.92,,,109.83,,,,,,,,1.03,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,10.35,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,22.83,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,
1585903293000,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,
1585969610000,,21.66,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,
1586036191000,,4.22,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,
1586102872000,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,17.70,,,82.74,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,,,,,,,,
1586236183000,,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,,,
1586301955000,,103.23,,,174.59,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,196.73,,,,,,,,,,,,,
1586368858000,,26.11,,,108.66,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,38.25,,,,,,,,,,,,,
1586434964000,,16.61,,,59.46,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,
1586501245000,,26.19,,,82.75,,,,,,,,,,,,,0.76,,,,,,,,,,8.05,,,,,35.46,,,,,,,,,,,,,,,,,,,,,,,0.26
1586568529000,,13.42,,,22.99,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,30.00,,,101.42,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,47.03,,,,,,,,,,,,,,13.38,,,,,,,,,
1586701369000,,13.69,,,71.17,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,13.86,,,125.14,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,52.14,,,,,,,,,,,,,,,,,,,,,,,0.33
1586833705000,,7.03,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,13.90,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,,,,,,,,,,,,0.69,
1586966921000,,14.50,,,32.16,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,0.44,
1587033174000,,41.37,,,170.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,6.22,,,123.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,7.08
1587234387000,,12.14,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,29.06,,,134.43,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,5.00
1587368133000,,38.24,,,73.16,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,10.17
1587434258000,,36.93,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,6.31,,,33.26,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,2.16
1587568237000,,7.32,,,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,12.17,,,93.42,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1587701744000,,2.67,,,47.39,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,
1587768625000,,,,,19.66,,,,,,,,,0.29,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.11,,,,,
1587836062000,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,
1587902337000,,,,,30.77,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,
1587969951000,,,,,16.28,,,,,,,,,1.73,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,
1588036978000,,19.75,,,26.47,,,,,,,,,3.26,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,11.00,,,39.37,,,,,,,,,0.51,,0.85,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,
1588170340000,,,2.01,,49.62,,,,,,,,,8.41,24.27,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,0.10
1588237076000,,6.32,16.04,,38.06,,,,,,,,,6.48,11.18,,,,,1.60,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,8.23
1588305064000,,20.29,,,67.95,,,,,,,,,5.30,9.33,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,
1588371539000,,10.60,26.00,,15.09,,,,,,,,,6.57,,,,,,0.16,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,
1588438821000,,,16.93,,16.99,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,,,,
1588506516000,,5.30,16.88,,96.13,,,,,,,,,6.83,,,10.59,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,9.27,7.72,,54.50,,,,,,,,,10.01,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,11.39,,,37.41,,,,,,,,,5.67,,10.29,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,24.79
1588705743000,,5.49,,,63.50,,,,,,,,,1.28,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,172.52,,,,,,60.41,,,12.39,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,5.72,82.15,,,,,,,,,4.64,,,5.35,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,13.64,91.01,,,,,,,,,5.04,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,7.24,36.41,128.41,,,,,,20.00,,,4.07,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,29.90
1589040204000,,7.10,,5.60,59.98,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,5.47,,36.43,243.24,,,,,,,,,,,,,5.40,22.25,19.74,,,,,,,,,112.22,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,
1589174391000,,,,28.04,57.43,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,0.14
1589241093000,,,,65.44,193.91,,,,,,,,,,,,,,,80.62,,,,,,,,,,,,,,,,,,,,,61.01,,,,,,,24.36,,,,,,,,0.02
1589308656000,,,,85.91,60.50,,,,,,,,,,,7.45,,,,7.24,,,,,,,,,,,,,,,,,,,,,,180.02,,,,,,18.68,,,,,,,,6.52
1589375621000,,,,,0.70,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,121.41,,,,,,4.83,,,,,,,,
1589442351000,,,,,39.28,,,,,,,,,,,,,,,26.16,,,,,,,,,,,,,,,,,,,,,,99.86,,,,,,18.77,,,,,,,,0.02
1589509055000,,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.42,,,,,5.76,3.54,,,,,,,,
1589576701000,,,,,91.72,,,,,,,,,,,,,,,18.35,,,,,1.46,,,,,,,,,,,,,,,,,242.11,,,,,,5.65,,,,,,,,4.28
1589644333000,,,,,24.25,,,,,,,,,,,,,,,12.34,,,,,5.40,,,,,,,,,,,,,,,,,68.81,,,,,,4.44,5.07,,,,,,,
1589711000000,,,,,,,,,,4.00,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,77.35,,,,,8.67,4.98,12.14,,,,,,,9.78
1589778055000,,,,,20.58,,,,,,,,,,,,,,,1.66,,,,,1.47,,,,,,,,,,,,,,,,,62.04,,,,,19.29,1.55,,,,,,,,
1589845567000,,,,,73.52,,,,,,,,,,,,,,,6.84,,137.85,,,9.98,,,,,,,,,,,,,,,,,,,,,,,12.30,57.28,,,,,,,12.03
1589913105000,,,,,45.97,,,,,,,,,,,,,,,5.89,,28.58,,3.53,2.83,,,,,,,,,,,,,,,,,,,,,,3.13,7.39,93.93,,,,,,,
1589980117000,,,,,27.12,,,,,25.95,,,,,,,,,,38.43,,8.00,8.85,3.40,9.98,,,,,,,,,,,,,,,,,,,,,,,3.27,33.14,,,,,,,1.26
1590047677000,,,,,44.01,,6.57,,,,,,,,,,,,,12.24,,,19.94,4.46,7.33,,,,,,,,,,,,,,,,,,,,,,,2.07,39.56,,,,,,,4.38
1590113970000,150.00,,,,12.21,,,,,4.72,,,,,,,,,,195.88,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,30.56,6.65,,,,,,,3.15
1590181994000,41.65,,,,5.20,,,,,,,,,,,,,,,4.49,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.02,14.47,,,,,,,
1590248502000,13.32,,,,7.22,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,0.67,35.12,,,,,,,2.45
1590316431000,,,,,29.98,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,16.28,,,,,,,3.08,,,,,38.44,,,,,,2.56,11.09
1590383553000,,,1.97,,18.27,,,,,0.77,,,,,,,,,,6.15,,,,1.64,,,,,,,,,,,,,,,,,,,,2.18,,,,3.58,4.72,,,,,,,7.42
1590451139000,,,,,13.01,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,23.06,,,,,,,1.62,,,,0.74,0.17,,,,,,,5.95
1590517845000,,,,,8.37,,,,,8.26,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,163.86,,,,,,,32.60,,,,9.04,87.78,,,,,,1.86,10.50
1590584981000,,,,,,,,,,17.71,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,165.65,,,,,,,1.03,,,,3.60,0.26,,,,,,,4.84
1590652494000,,,,,13.37,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,6.41,36.99,,,,,,4.27,0.05
1590719602000,,,,,14.69,,,,,29.31,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,9.39,,,,,,,3.77,,,,3.30,6.13,,,,,,3.96,0.05
1590786531000,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.90,,,,1.76,23.51,,,,,,,6.11
1590853669000,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.86,,,,2.69,21.74,,,,,,,3.61
1590919824000,,,,,50.96,,,,,,,,,,,,,,,4.86,,,,8.11,,,,,,,,,,,,,11.30,,,,,,,4.19,,,,8.01,43.04,,,,,,,1.31
1590987649000,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,0.41,,36.41,,,,,,,,,,,,,,,1.65,,,,2.31,,,,,,,,,,,,,,,,,,,,3.95,,,,7.99,54.40,,,,4.63,,,17.32
1591122115000,,,,,26.53,,,,,,,,,,,,,,,1.69,,,,7.70,,,,,,,,,,,,,,,,,,,,8.81,,,,7.22,39.79,,,,,,,0.78
1591189759000,,,1.32,,6.02,,,,,2.56,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,12.51,85.74,,,,,,,6.23
1591256276000,,,,,0.46,,,,,,,,,,,,,0.00,,,,,,,,,,,,,15.20,,,,,,,,,,,,,3.64,,,,5.12,16.37,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,17.67,,,,,,,,,,,,,0.99,,,,2.06,,,,,5.55,,,2.92
1591389945000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,37.90,,,,,,,,,,,,,,,,,2.37,,,,6.12,,,1.63,10.83
1591457899000,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,21.31,,,,1.50,,,,,,,,,2.66,,,,1.51,,,,,,,0.18,0.00
1591524138000,,,,,,,,1.03,,,,,,,,,,,,0.62,,,,,,,,,,,44.12,,,,,,,,,,,,,3.24,,,,0.71,,,,,16.77,,1.14,0.50
1591590964000,,,,,1.38,,,0.50,,,,,,,,,,,,0.57,,,,,,,,,,,11.35,,,,,,,,,,,,,1.65,,,,1.05,,,,,,,0.70,
1591658478000,,,,,4.53,,,0.45,,,,,,,,,,,,0.67,,,,,,,,,,,20.37,,,,,,,20.00,,,,,,1.65,,,,3.08,,,,,,,0.27,12.20
1591725334000,,,,,12.44,,,,,,,,,,,,,,,14.90,,,,,,,,,,,1.38,,,,,,,,,,,,,6.25,,,,3.56,,,,0.03,8.26,,0.54,
1591793059000,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,1.50,,,,,,,,0.12,,,,
1591859571000,,,,,,,,6.02,,,,,,,,,,,,12.34,,,,,,,,,,,2.30,,,,,,,19.19,,,,,,5.43,,,,0.56,,,,0.12,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,27.22,,,,,,,,,,,,,6.82,,,,3.59,,,,,,,,
1591993124000,,,1.19,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,0.40,,,,5.06,,,,4.59
1592060020000,,,,,,,,9.19,,,,,,,,,,,,0.96,,,,,,,,,,,15.91,,,,,,,,,,,,,1.48,,,,,,,,3.89,,,,
1592126059000,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,2.41,,,,,,,,0.46,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,3.03,,,,6.09,10.30,,,
1592259061000,,,,,,,,8.12,,,,,,,,,,,,4.32,,,,3.29,,,,,,,42.52,,,,,,,,,,,,,12.54,,,,2.83,,,,,10.90,,,
1592326391000,,,0.79,,,,,14.01,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,24.83,,,,
1592393573000,,,,,,,,11.69,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,1.30,,,,37.65,,,,4.76
1592460543000,,,,,,,,7.98,,,,,,,,,,0.00,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,1.31,,9.98,,,,
1592527754000,,,,,,,,0.28,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,31.69,,,,
1592594022000,,,,,,,,14.89,0.37,,,,,,,,,,,7.50,,,,,,,,,,,,,,,5.66,,,,,,,,,2.46,,,,2.44,,1.64,,30.91,,,,
1592661070000,,,,,,,,,3.01,,,,,,,,,,,0.53,,,,,,,,,,,12.33,,,,,,,,,,,,,1.58,,,,0.93,,10.12,,11.73,,,,
1592727831000,,,,,,,,,19.40,2.14,,,,,,,,,,12.90,,,,,,,,,,,12.99,,,,9.96,,,,,,,,,1.71,,,,12.73,,2.58,,22.55,,,,
1592794125000,,,,,,,,,1.95,,,,,,,,,,,5.37,,,,,,,,,,,,,,,10.97,,,,,,,,,1.00,,,,4.72,,1.64,,0.92,,,,
1592861502000,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,4.39,,,,5.00,,,,,,,,,1.60,,,,1.50,,,,9.36,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,4.44,,,,5.00,,,,,,,,,,,,,2.23,,,,,,,,
1592995513000,,,,,,,,,17.79,1.72,,,,,,,,,,44.20,,,,,,,2.60,,,,13.45,,,,6.74,,,,,,,,,,,,,10.76,,5.60,,17.31,,2.89,,0.17
1593062546000,,,,,,,,,7.31,,,,,,,,,,,27.49,,,,,,,6.88,,,,7.69,,,,5.00,,,,,,,,,,,,,,,11.59,,5.24,,,22.19,1.10
1593128647000,,,,,,,,,2.39,,,,,,,,,,,1.39,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,7.57,,4.65,,,6.96,
1593195376000,,,0.34,,,,,,0.27,,,,,,,,,,,5.76,,,,,,,2.56,,,,4.07,,,,0.23,,,,,,,,,,,,,,,7.54,,6.06,,,27.96,
1593262962000,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,4.45,,,,2.88,,,,0.28,,,,,,,,,,,,,,,1.32,,0.09,,,12.15,4.86
1593330837000,,,,,,,,,0.23,,,,,,,,,,,5.07,,,,,,,3.44,,,,9.98,,,,,,,,,,,,,,,,,,,1.85,,1.88,,,2.55,
1593396882000,,,,,,,16.93,,13.22,,,,,,,,,,,16.17,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,4.42,,32.09,,45.45,48.02,28.25
1593464751000,,5.99,0.19,,,,,,2.50,,,,,,,,,,,15.55,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,5.32,,3.11,0.58,4.06
