timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1589174391000,,,57.43,,8.77,,,,,,,,,,,,,,,,,,,,,,,19.30,,,,,,,,,,,28.04,0.14
1589241093000,,,193.91,,24.36,,,,,,,,,,,,,,,61.01,,,,,,,,,,,,80.62,,,,,,,65.44,0.02
1589308656000,,,60.50,,18.68,,,,180.02,,,,,,,,7.45,,,,,,,,,,,,,,,7.24,,,,,,,85.91,6.52
1589375621000,,,0.70,,4.83,,,,121.41,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,
1589442351000,,,39.28,,18.77,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,,,,0.02
1589509055000,,5.76,44.45,,3.54,,,,176.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,91.72,,5.65,,,,242.11,,,1.46,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,4.28
1589644333000,,,24.25,,4.44,,,,68.81,,,5.40,5.07,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,
1589711000000,,8.67,,,4.98,,,,77.35,,,,12.14,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,13.78
1589778055000,,19.29,20.58,,1.55,,,,62.04,,,1.47,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,
1589845567000,,,73.52,,12.30,,,,,,,9.98,57.28,,,137.85,,,,,,,,,,,,,,,,6.84,,,,,,,,12.03
1589913105000,,3.13,45.97,,7.39,,,,,,,2.83,93.93,,,28.58,,,,,,,,,,,,,,,,5.89,,,,,,,,3.53
