timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xD79d821EF646626430995f67885904856e43eE17,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x97deC872013f6B5fB443861090ad931542878126,Other
1586169028000,,,,,,,,,,82.74,,,,,42.11,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,
1586236183000,,,,,,,,,,159.41,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,174.59,,,,,196.73,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.23,
1586368858000,,,,,,,,,,108.66,,,,,38.25,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,
1586434964000,,,,,,,,,,59.46,,,,,24.89,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,
1586501245000,,,,,,,,,,82.75,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,35.46,,,,,,,,,,,8.05,,,26.19,0.26
1586568529000,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,8.19,,,13.42,
1586635021000,,,,,,,,,,101.42,13.38,,,,,0.80,,,,,,,,,,,,,,,,,,,,,47.03,,,,,,,,,,,,,,30.00,
1586701369000,,,,,,,,,,71.17,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,,,13.69,
1586767741000,,,,,,,,,,125.14,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,52.14,,,,,,,,,,,,,,13.86,0.33
1586833705000,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,7.03,
1586900049000,,,,,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,,,,13.90,0.69
1586966921000,,,,,,,,,,32.16,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,14.50,0.44
1587033174000,,,,,,,,,,170.85,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,,41.37,10.00
1587099968000,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,123.12,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,6.22,7.08
1587234387000,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,
1587300847000,,,,,,,,,,134.43,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,6.62,,,29.06,5.00
1587368133000,,,,,,,,,,73.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,6.69,,,38.24,10.17
1587434258000,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,36.93,
1587501138000,,,,,,,,,,33.26,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,15.71,,,,,,,,,,,,,,6.31,2.16
1587568237000,,,,,,,,,,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,7.32,
1587634602000,,,,,,,,,,93.42,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,1.02,,,,,,,,,,,,,12.17,
1587701744000,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,0.16,,,,,,,,,,,2.67,
1587768625000,,,,,,,,,,19.66,,,,,,,,,,,,,,,0.29,,,,,,,,,,67.11,,,,,0.99,,,,,,,,,,,,
1587836062000,,,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,30.77,,,,,,,,,,,,,,,1.23,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,16.28,,,,,,,,,,,,,,,1.73,,,,,,,,,,22.08,,,,,1.21,,,,,,,,,,,,
1588036978000,,,,,,,,,,26.47,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,1.79,,,,,,,,,,,19.75,
1588104246000,,,,,,,,,,39.37,,,,,,,,,,,,,,,0.51,,,,,,,,,,6.88,,,0.85,,1.35,,,,,,,,,,,11.00,
1588170340000,,,,,,,,,,49.62,,,,,,,,,2.01,24.27,,,,,8.41,,,,,,,,,,33.64,,,,,0.57,,,,,,,,,,,,0.10
1588237076000,,,,,,,,,,38.06,,,,,,,,,16.04,11.18,,,,,6.48,,,,,,,,,,35.17,,,,,1.60,,,,,,,,6.22,,,6.32,8.23
1588305064000,,,,,,,,,,67.95,,,,,,,,,,9.33,,,,,5.30,,,,,,,,,,21.63,,,3.89,,,,,,,,,,,,,20.29,
1588371539000,,,,,,,,,,15.09,,,,,,,,,26.00,,,,,,6.57,,,,,,,10.58,,,,,,,,0.16,,,,,,,,,,,10.60,
1588438821000,,,,,,,,,,16.99,,,,,,,,,16.93,,,,,,0.87,,,,,,,21.24,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,96.13,,,,,,,,,16.88,,,,,,6.83,,10.59,,,,,,,,,,,,,0.52,,,,,,,,,,,5.30,
1588572377000,,,,,,,,,,54.50,,,,,,,,,7.72,,,,,,10.01,,5.49,,,,,,,,,,,,,,,,,,,,,,,,9.27,
1588638430000,,,,,,,,,,37.41,3.46,,,,,,,,,,,,,,5.67,,24.47,,,,,,,,,,,10.29,,,,,,,,,,,,,11.39,24.79
1588705743000,,,,,,,,,,63.50,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.55,,,,,,,,,,,5.49,
1588771981000,,,,,,,,,,172.52,,60.41,,,,,,,,,,,,,12.39,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,82.15,,,,,,,,,,,,,,,4.64,,5.35,,,,,,,,,5.72,,,,2.20,,,,,,,,,,,,
1588906152000,,,,,,,,,,91.01,,,,,,,,,,,,,,,5.04,,,,,,,,,,,13.64,,,,0.81,,,,,,,,,,,,
1588972800000,,,,,,,,,,128.41,,20.00,,,,,,,7.24,,,,,,4.07,,,,,,,,,,,36.41,,,,3.67,,,,19.90,,,,,,24.48,,10.00
1589040204000,,,,,,,,,,59.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,0.65,,,,,,,,,,,7.10,
1589107927000,,,,,,,,112.22,,243.24,,,,,,5.40,7.81,,,,,,,,,,,22.25,,,,,,,,36.43,,,,19.74,,,,,,,,,,,5.47,
1589174391000,,,,,,,,,,57.43,,,,,,,8.77,,,,,,,,,,,19.30,,,,,,,,28.04,,,,,,,,,,,,,,,,0.14
1589241093000,,,,,,,,,61.01,193.91,,,,,,,24.36,,,,,,,,,,,,,,,,,,,65.44,,,,80.62,,,,,,,,,,,,0.02
1589308656000,,,,,,,,,,60.50,,,,180.02,,,18.68,,,,,,,,,,,,,,,,,,,85.91,,7.45,,7.24,,,,,,,,,,,,6.52
1589375621000,,,,,,,,,,0.70,,,,121.41,,,4.83,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,
1589442351000,,,,,,,,,,39.28,,,,99.86,,,18.77,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,44.45,5.76,,,176.42,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,91.72,,,1.46,242.11,,,5.65,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,4.28
1589644333000,,,,,,,,,,24.25,,,5.40,68.81,,,4.44,,,,,,,5.07,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,
1589711000000,,,,,,,,,,,8.67,,,77.35,,,4.98,,,,,,,12.14,,,,,,,,,,,,,,,,21.25,,,,,,4.00,,,,,,9.78
1589778055000,,,,,,,,,,20.58,19.29,,1.47,62.04,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,
1589845567000,,,,,,,,,,73.52,,,9.98,,,,12.30,,,,,,,57.28,,,,,,,137.85,,,,,,,,,6.84,,,,,,,,,,,,12.03
1589913105000,,,,,,,,,,45.97,3.13,,2.83,,,,7.39,,,,,,,93.93,,,,,,,28.58,,,,,,,,3.53,5.89,,,,,,,,,,,,
1589980117000,,,,,,,,,,27.12,,,9.98,,,,3.27,8.85,,,,,,33.14,,,,,,,8.00,,,,,,,,3.40,38.43,,,,,,25.95,,,,,,1.26
1590047677000,,,,,,,,,,44.01,,,7.33,,,,2.07,19.94,,,,,,39.56,,,,,,,,,,,,,,,4.46,12.24,,,,,,,,,,,,10.94
1590113970000,,,,,,,,,,12.21,,,45.32,,,,30.56,,,,,,,6.65,,,,,150.00,,,,,,,,,,,195.88,,,,,,4.72,,,,,,3.15
1590181994000,,,,,,,,,,5.20,,,1.53,,,,2.02,,,,,,,14.47,,,,,41.65,,,,,,,,,,,4.49,,,,,,,,,,,,
1590248502000,,,6.17,,,,,,,7.22,,,,,,,0.67,,,,,,,35.12,,,,,13.32,,,,,,,,,,,23.02,,,,,,,,,,,,2.45
1590316431000,,,16.28,,,,,,,29.98,,,,,,,,,,,3.08,,,38.44,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,13.65
1590383553000,,,,,,,4.48,,,18.27,,,,,,,3.58,,1.97,,2.18,,,4.72,,,,,,,,,,,,,,,1.64,6.15,,,,,,0.77,,,,,,2.94
1590451139000,,,23.06,,,,4.82,,,13.01,,,,,,,0.74,,,,1.62,,,0.17,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,1.14
1590517845000,,,163.86,,,,3.42,,,8.37,,,,,,,9.04,,,,32.60,,,87.78,,,,,,,,,,,,,,,,3.93,,,,,,8.26,,,,,,8.94
1590584981000,,,165.65,,,,4.82,,,,,,,,,,3.60,,,,1.03,,,0.26,,,,,,,,,,,,,,,,3.57,,,,,,17.71,,,,,,0.03
1590652494000,,,,,,,,,,13.37,,,,,,,6.41,,,,1.71,,,36.99,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,4.32
1590719602000,,,9.39,,,,,,,14.69,,,,,,,3.30,,,,3.77,,,6.13,,,,,,,,,,,,,,,,4.92,,,,,,29.31,,,,,,4.02
1590786531000,,,0.01,,,,,,,4.99,,,,,,,1.76,,,,1.90,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1590853669000,,,1.65,,,,1.30,,,16.53,,,,,,,2.69,,,,1.86,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1590919824000,,,11.30,,,,1.31,,,50.96,,,,,,,8.01,,,,4.19,,,43.04,,,,,,,,,,,,,,,8.11,4.86,,,,,,,,,,,,
1590987649000,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,36.41,,,,,,,7.99,,0.41,,3.95,,,54.40,,,,,,,,,,12.28,,,,,2.31,1.65,4.63,,,,,,,,,,,5.04
1591122115000,,,,,,,,,,26.53,,,,,,,7.22,,,,8.81,,,39.79,,,,,,,,,,,,,,,7.70,1.69,,,,,,,,,,,,0.78
1591189759000,,,,,,,,,,6.02,,,,,,,12.51,,1.32,,6.13,,,85.74,,,,,,,,,,6.00,,,,,,0.99,,,,,,2.56,,,,,,0.23
1591256276000,,,,15.20,,,,,,0.46,,,,,,0.00,5.12,,,,3.64,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591323776000,,,,17.67,,,,,,,,,,,,,2.06,,,,0.99,,,,,,,,,,,,,2.00,,,,,,0.20,5.55,,,,,,,,,,,0.92
1591389945000,,,,37.90,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,6.12,,,,,12.46
1591457899000,,,,21.31,,,,,,,,,,,,,1.51,,,,2.66,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,1.68
1591524138000,,,,44.12,,,,,,,,,,,,,0.71,,,,3.24,,,,,,,,,,,,,,,,,,,0.62,16.77,,1.03,,,,,,,,,1.64
1591590964000,,,,11.35,,,,,,1.38,,,,,,,1.05,,,,1.65,,,,,,,,,,,,,,,,,,,0.57,,,0.50,,,,,,,,,0.70
1591658478000,,,,20.37,20.00,,,,,4.53,,,,,,,3.08,,,,1.65,,,,,,,,,,,,,,,,,,,0.67,,,0.45,,,,,,,,,12.48
1591725334000,,,,1.38,,,,,,12.44,,,,,,,3.56,,,,6.25,,,,,,,,,,,,,,,,,,,14.90,8.26,,,,,,0.03,,,,,0.54
1591793059000,,,,14.35,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,8.26,,,,0.12,,,,,
1591859571000,,,,2.30,19.19,,,,,,,,,,,,0.56,,,,5.43,,,,,,,,,,,,,,,,,,,12.34,,,6.02,,,,0.12,,,,,
1591926628000,,,,27.22,,,,,,,,,,,,,3.59,,,,6.82,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,0.40,,1.19,,9.07,,,,,,,,,,,,,,,,,,,,,,9.38,,,,5.06,,,,,4.59
1592060020000,,,,15.91,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.96,,,9.19,,,,3.89,,,,,
1592126059000,,,,8.71,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,7.63,,,,0.46,,,,,
1592193218000,,,,,,,,,,,,,,,,,3.03,,,,1.37,,,,,,,,,,,,,,,,,,,1.01,10.30,,,,,,6.09,,,,,
1592259061000,,,,42.52,,,,,,,,,,,,,2.83,,,,12.54,,,,,,,,,,,,,,,,,,3.29,4.32,10.90,,8.12,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,1.65,,0.79,,,,,,,,,,,,,,,,,,,,,0.18,,,14.01,,,,24.83,,,,,
1592393573000,,,,,,,,,,,,,,,,,1.30,,,,6.93,,,,,,,,,,,,,,,,,,,1.54,,,11.69,,,,37.65,,,,,4.76
1592460543000,,,,,,,,,,,,,,,,0.00,,,,,3.12,,,,,,,,,,,,,,,,,,,0.45,,,7.98,,,,9.98,,,,,1.31
1592527754000,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.28,,,,31.69,,,,,
