timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,Other
1585239172000,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,0.01,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,109.83,,,,,,,,,,,,,,,,,,,,,,,,,12.92,7.27,,,,,,,,,,,,,,1.03,,,,
1585438491000,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,
1585903293000,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,
1585969610000,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,10.99,,
1586036191000,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,10.96,,
1586102872000,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,0.97,,,,82.74,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,42.11,,
1586236183000,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,
1586301955000,,,,,,,,0.87,,,,174.59,,,,,,,,,,,,,,,,,,,,,,,,,103.23,,,,,,,,,,,,,,,,,196.73,,
1586368858000,,,,,,,,0.68,,,,108.66,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,38.25,,
1586434964000,,,,,,,,0.72,,,,59.46,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,24.89,,
1586501245000,,,,,,,,0.76,,,,82.75,,,,,,,,,,,,35.46,,,,,,,,,,,,,26.19,8.05,,,,,,,,,,,,,,,,,,0.26
1586568529000,,,,,,,,,,,,22.99,,,,,,,,,,,,13.83,,,,,,,,,,,,,13.42,8.19,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,0.80,,,,101.42,,,,,,,,13.38,,,,47.03,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,0.81,,,,71.17,,,,,,,,,,,,65.10,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,0.83,,,,125.14,,,,,,,,,,,,52.14,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,17.06,,,,,,,,,,,,13.75,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,0.69,,,,,79.20,,,,,,,,,,,,31.52,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,0.44,0.63,,,,32.16,,,,,,,,,,,,19.81,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,170.85,,,,,,,,,,,,39.22,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,26.52,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,123.12,,,,,,,,,,,,25.02,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,134.43,,,,,,,,,,,,17.39,,,,,,,,,,,,,29.06,6.62,,,,,,,,,,,,,,,,,,5.00
1587368133000,,,,,,,,,,,,73.16,,,,,,,,,,,,5.78,,,,,,,,,,,,,38.24,6.69,,,,,,,,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,20.06,,,,,,,,,,,,42.75,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,0.40,,,33.26,,,,,,,,,,,,15.71,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,54.77,,,,,,,,,,,,22.29,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,93.42,5.99,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,1.02,,,,,,,,,
1587701744000,,,,,,,,,,,,47.39,12.61,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,0.16,,,,,,,,,,,,,
1587768625000,,,,,,,,,0.29,,,19.66,67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,84.22,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,1.23,,,30.77,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,1.73,,,16.28,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,
1588036978000,,,,,,,,,3.26,,,26.47,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,1.79,,,,,,,,,,,,,
1588104246000,,,,,,,,,0.51,,,39.37,6.88,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,1.35,,,,0.85,,,,,,,,,
1588170340000,,,,,,2.01,,,8.41,,24.27,49.62,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.10
1588237076000,,,,,,16.04,,,6.48,,11.18,38.06,35.17,,,,,,,,,,,,,,,,,,,,,,,,6.32,6.22,,,,,1.60,,,,,,,,,,,,,8.23
1588305064000,,,,,,,,,5.30,,9.33,67.95,21.63,,,,,,,,,,,,,,,,,,,,,,,,20.29,,,,,,,,,,3.89,,,,,,,,,
1588371539000,,,,,,26.00,,,6.57,,,15.09,,,,,,,,,,,,,,,,,,,,,,,10.58,,10.60,,,,,,0.16,,,,,,,,,,,,,
1588438821000,,,,,,16.93,,,0.87,,,16.99,,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,,,,,,,,,
1588506516000,10.59,,,,,16.88,,,6.83,,,96.13,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,0.52,,,,,,,,,,,,,
1588572377000,5.49,,,,,7.72,,,10.01,,,54.50,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,
1588638430000,24.47,,,,,,,,5.67,,,37.41,,,,,,,,3.46,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,10.29,,,,,,,,,24.79
1588705743000,,,,,,,,,1.28,,,63.50,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,0.55,,,,,,,,,,,,,
1588771981000,8.84,,,,,,,,12.39,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41,,,,,,,,,,,,
1588839881000,5.35,,,,,,,,4.64,,,82.15,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,2.20,,,,,,,,,,,,,
1588906152000,,,,,,,,,5.04,,,91.01,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,0.81,,,,,,,,,,,,,
1588972800000,,,,,,7.24,,,4.07,,,128.41,,,,,,,,,,,,,,,,,,36.41,,,,,,,,,,,,,3.67,20.00,,,,24.48,,,,,,,,29.90
1589040204000,,,,,,,,,,,,59.98,,,,,,,,,,,,,,,,,,5.60,,,,,,,7.10,,,,,,0.65,,,,,,,,,,,,,
1589107927000,,,22.25,,7.81,,,5.40,,,,243.24,,,,,,,,,112.22,,,,,,,,,36.43,,,,,,,5.47,,,,,,19.74,,,,,,,,,,,,,
1589174391000,,,19.30,,8.77,,,,,,,57.43,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589241093000,,,,,24.36,,,,,,,193.91,,,,,,,,,,,,,,,,61.01,,65.44,,,,,,,,,,,,,80.62,,,,,,,,,,,,,0.02
1589308656000,,,,,18.68,,,,,,,60.50,,,,,180.02,,,,,,,,,,,,,85.91,,,,,,,,,,,,,7.24,,,,7.45,,,,,,,,,6.52
1589375621000,,,,,4.83,,,,,,,0.70,,,,,121.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,
1589442351000,,,,,18.77,,,,,,,39.28,,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,,,,,,,,,0.02
1589509055000,,,,,3.54,,,,,,,44.45,,,,,176.42,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,5.65,,,,,,,91.72,,,,,242.11,,,,,,,,,,,,,,,,,,,,,,,1.46,,,18.35,,,,,,,,,,,,,4.28
1589644333000,,,,,4.44,,,,,,,24.25,,,,,68.81,,,,,,,,,,,,,,,,,,,,,,,5.40,,,12.34,,,,,,5.07,,,,,,,
1589711000000,,,,,4.98,,,,,,,,,,4.00,,77.35,,,8.67,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,12.14,,,,,,,9.78
1589778055000,,,,,1.55,,,,,,,20.58,,,,,62.04,,,19.29,,,,,,,,,,,,,,,,,,,,1.47,,,1.66,,,,,,,,,,,,,
1589845567000,,137.85,,,12.30,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,6.84,,,,,,57.28,,,,,,,12.03
1589913105000,,28.58,,,7.39,,,,,,,45.97,,,,,,,3.53,3.13,,,,,,,,,,,,,,,,,,,,2.83,,,5.89,,,,,,93.93,,,,,,,
1589980117000,,8.00,,,3.27,,,,,,,27.12,,,25.95,,,,3.40,,,,,,,,,,,,,,,,,,,,8.85,9.98,,,38.43,,,,,,33.14,,,,,,,1.26
1590047677000,,,,,2.07,,,,,,,44.01,,,,,,6.57,4.46,,,,,,,,,,,,,,,,,,,,19.94,7.33,,,12.24,,,,,,39.56,,,,,,,4.38
1590113970000,,,,,30.56,,,,,,,12.21,,,4.72,,,,,,,,,,,,,,,,150.00,,,,,,,,,45.32,,,195.88,,,,,,6.65,,,,,,,3.15
1590181994000,,,,,2.02,,,,,,,5.20,,,,,,,,,,,,,,,,,,,41.65,,,,,,,,,1.53,,,4.49,,,,,,14.47,,,,,,,
1590248502000,,,,,0.67,,,,,,,7.22,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,23.02,,,,,,35.12,,6.17,,,,,2.45
1590316431000,,,,,,,2.56,,,,,29.98,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,38.44,,16.28,,,,,11.09
1590383553000,,,,,3.58,1.97,,,,,,18.27,,,0.77,2.18,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,4.72,,,,,,,7.42
1590451139000,,,,,0.74,,,,,,,13.01,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,0.17,,23.06,,,,,5.95
1590517845000,,,,,9.04,,1.86,,,,,8.37,,,8.26,32.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,87.78,,163.86,,,,,10.50
1590584981000,,,,,3.60,,,,,,,,,,17.71,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,0.26,,165.65,,,,,4.84
1590652494000,,,,,6.41,,4.27,,,,,13.37,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,36.99,,,,,,,0.05
1590719602000,,,,,3.30,,3.96,,,,,14.69,,,29.31,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,6.13,,9.39,,,,,0.05
1590786531000,,,,,1.76,,,,,,,4.99,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,0.01,,,,,6.11
1590853669000,,,,,2.69,,,,,,,16.53,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,1.65,,,,,3.61
1590919824000,,,,,8.01,,,,,,,50.96,,,,4.19,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,43.04,,11.30,,,,,1.31
1590987649000,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,7.99,0.41,,,,,,36.41,,,,3.95,,,2.31,,,,,,,,,,,,,,4.63,,,,,,,,,,1.65,,,,,,54.40,,,,,,,17.32
1591122115000,,,,,7.22,,,,,,,26.53,,,,8.81,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,39.79,,,,,,,0.78
1591189759000,,,,,12.51,1.32,,,,,,6.02,,,2.56,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,85.74,,,,,,,6.23
1591256276000,,,,,5.12,,,0.00,,,,0.46,,,,3.64,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,
1591323776000,,,,,2.06,,,,,,,,,,,0.99,,,,,,17.67,,,,,,,,,,,5.55,,,,,,,,,,0.20,,,,,,,,,,,,,2.92
1591389945000,,,,,2.37,,1.63,,,,,,,,,,,,,,,37.90,,,,6.12,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,10.83
1591457899000,,,,1.50,1.51,,0.18,,,,,,,,,2.66,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,0.00
1591524138000,,,,,0.71,,1.14,,,,,,,,,3.24,,,,,,44.12,,,,,,,,,,,16.77,1.03,,,,,,,,,0.62,,,,,,,,,,,,,0.50
1591590964000,,,,,1.05,,0.70,,,,,1.38,,,,1.65,,,,,,11.35,,,,,,,,,,,,0.50,,,,,,,,,0.57,,,,,,,,,,,,,
1591658478000,,,,,3.08,,0.27,,,,,4.53,,20.00,,1.65,,,,,,20.37,,,,,,,,,,,,0.45,,,,,,,,,0.67,,,,,,,,,,,,,12.20
1591725334000,,,,,3.56,,0.54,,,,,12.44,,,,6.25,,,,,,1.38,,,,0.03,,,,,,,8.26,,,,,,,,,,14.90,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,1.50,,,,,,14.35,,,,0.12,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,0.56,,,,,,,,,19.19,,5.43,,,,,,2.30,,,,0.12,,,,,,,,6.02,,,,,,,,,12.34,,,,,,,,,,,,,
1591926628000,,,,,3.59,,,,,,,,,,,6.82,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,
1591993124000,,,,,0.40,1.19,,,,,,,,,,9.07,,,,,,,,,,5.06,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,4.59
1592060020000,,,,,,,,,,,,,,,,1.48,,,,,,15.91,,,,3.89,,,,,,,,9.19,,,,,,,,,0.96,,,,,,,,,,,,,
1592126059000,,,,,,,,,,,,,,,,2.41,,,,,,8.71,,,,0.46,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,3.03,,,,,,,,,,,1.37,,,,,,,,,,6.09,,,,,,,10.30,,,,,,,,,,1.01,,,,,,,,,,,,,
1592259061000,,,,,2.83,,,,,,,,,,,12.54,,,3.29,,,42.52,,,,,,,,,,,10.90,8.12,,,,,,,,,4.32,,,,,,,,,,,,,
1592326391000,,,,,1.65,0.79,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,14.01,,,,,,,,,0.18,,,,,,,,,,,,,
1592393573000,,,,,1.30,,,,,,,,,,,6.93,,,,,,,,,,37.65,,,,,,,,11.69,,,,,,,,,1.54,,,,,,,,,,,,,4.76
1592460543000,,,,,,,,0.00,,,,,,,,3.12,,,,,,,,,,9.98,,,,,,,,7.98,,,,,,,1.31,,0.45,,,,,,,,,,,,,
1592527754000,,,,,2.40,,,,,,,,,,,,,,,,,,,,,31.69,,,,,,,,0.28,,,,,,,,,0.80,,,,,,,,,,,,,
1592594022000,,,,5.66,2.44,,,,,,,,,,,2.46,,,,,,,0.37,,,30.91,,,,,,,,14.89,,,,,,,1.64,,7.50,,,,,,,,,,,,,
1592661070000,,,,,0.93,,,,,,,,,,,1.58,,,,,,12.33,3.01,,,11.73,,,,,,,,,,,,,,,10.12,,0.53,,,,,,,,,,,,,
1592727831000,,,,9.96,12.73,,,,,,,,,,2.14,1.71,,,,,,12.99,19.40,,,22.55,,,,,,,,,,,,,,,2.58,,12.90,,,,,,,,,,,,,
1592794125000,,,,10.97,4.72,,,,,,,,,,,1.00,,,,,,,1.95,,,0.92,,,,,,,,,,,,,,,1.64,,5.37,,,,,,,,,,,,,
1592861502000,,,,5.00,1.50,,,,,,,,,,,1.60,,,,,,4.39,,,,9.36,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,
1592927890000,,,,5.00,2.23,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,
1592995513000,,,,6.74,10.76,,,,,,,,,,1.72,,,,,,,13.45,17.79,,,17.31,2.89,,,,,,,,,,,,,,5.60,,44.20,,,,,,,2.60,,,,,,0.17
1593062546000,,,,5.00,,,22.19,,,,,,,,,,,,,,,7.69,7.31,,,5.24,,,,,,,,,,,,,,,11.59,,27.49,,,,,,,6.88,,,,,,1.10
1593128647000,,,,,,,6.96,,,,,,,,,,,,,,,,2.39,,,4.65,,,,,,,,,,,,,,,7.57,,1.39,,,,,,,3.46,,,,,,
1593195376000,,,,0.23,,0.34,27.96,,,,,,,,,,,,,,,4.07,0.27,,,6.06,,,,,,,,,,,,,,,7.54,,5.76,,,,,,,2.56,,,,,,
1593262962000,,,,0.28,,,12.15,,,,,,,,,,,,,,,2.88,,,,0.09,,,,,,,,,,,,,,,1.32,,7.23,,,,,,,4.45,,,,,,4.86
1593330837000,,,,,,,2.55,,,,,,,,,,,,,,,9.98,0.23,,,1.88,,,,,,,,,,,,,,,1.85,,5.07,,,,,,,3.44,,,,,,
1593396882000,,,,,,,48.02,,,,,,,,,,,16.93,,,,8.87,13.22,,,32.09,45.45,,,,,,,,,,,,,,4.42,,16.17,,,,,,,,,,,,,28.25
1593464751000,,,,,,0.19,0.58,,,,,,,,,,,,,,,14.08,2.50,,,5.32,3.11,,,,,,,,,,5.99,,,,,,15.55,,,,,,,,,,,,,4.06
1593531858000,,,,,,,,3.20,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,0.56,,,,,,2.16,,,,,,,2.21,,,,,,3.15
