timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,Other
1584902413000,,,,,,,,,,,,,,5.44,,,,,,,,,7.46,,,21.57,,,,,,,,,,,,,,,,,,,105.45,,,,,,,,,,,,,30.44
1584970249000,,,,,,,,,,,,,,3.65,,,,,,,,,19.13,,,4.32,,,,,,,,,,,,,,,,,,,161.79,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,6.52,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,39.86,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,7.07,,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,,,,162.64,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,18.34,,,16.01,,,,,,,,,,,,,,,,,,,58.86,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,
1585306138000,,0.01,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,1.03,,,,,,,,,12.92,,,7.27,,,,,,,,,,,,,,,,,,,109.83,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,40.65,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,30.28,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,10.99,,57.83,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,10.96,,11.41,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,
1586169028000,,0.97,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,42.11,,82.74,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,159.41,,,,,,,,,,,,,
1586301955000,,0.87,,,,,,,,,,,,,,,,,,,,,103.23,,,,,,,,,,,,,,,,,,,,196.73,,174.59,,,,,,,,,,,,,
1586368858000,,0.68,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,38.25,,108.66,,,,,,,,,,,,,
1586434964000,,0.72,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,24.89,,59.46,,,,,,,,,,,,,
1586501245000,,0.76,,,,,,,,,,,,,,,,,,,,,26.19,,35.46,8.05,,,,,,,,,,,,,,,,,,,82.75,,,,,,,,,,,,,0.26
1586568529000,,,,,,,,,,,,,,,,,,,,,,,13.42,,13.83,8.19,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,
1586635021000,,0.80,,,,,,,,,,,,,,,,,,,,,30.00,,47.03,,13.38,,,,,,,,,,,,,,,,,,101.42,,,,,,,,,,,,,
1586701369000,,0.81,,,,,,,,,,,,,,,,,,,,,13.69,,65.10,,,,,,,,,,,,,,,,,,,,71.17,,,,,,,,,,,,,
1586767741000,,0.83,,,,,,,,,,,,,,,,,,,,,13.86,,52.14,,,,,,,,,,,,,,,,,,,,125.14,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,7.03,,13.75,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,13.90,,31.52,,,,,,,,,0.69,,,,,,,,,,,79.20,,,,,,,,,,,,,
1586966921000,,0.63,,,,,,,,,,,,,,,,,,,,,14.50,,19.81,,,,,,,,,0.44,,,,,,,,,,,32.16,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,41.37,,39.22,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,6.22,,25.02,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,29.06,,17.39,6.62,,,,,,,,,,,,,,,,,,,134.43,,,,,,,,,,,,,5.00
1587368133000,,,,,,,,,,,,,,,,,,,,,,,38.24,,5.78,6.69,,,,,,,,,,,,,,,,,,,73.16,,,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,,36.93,,42.75,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,0.40,,,6.31,,15.71,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,,7.32,,22.29,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,93.42,5.99,,,,,,,,,,,1.02,
1587701744000,,,,,,,,,,,,,,,0.16,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,47.39,12.61,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,0.99,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,19.66,67.11,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,34.45,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,30.77,11.23,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,1.21,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,16.28,22.08,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,1.79,,,,,3.26,,,19.75,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,1.35,,,,,0.51,,,11.00,,,,,,,,,,,,,,,,,,,,,,39.37,6.88,,,,,,,,,,,0.85,
1588170340000,,,,,,,,,,,,,,,0.57,,,,,8.41,,,,2.01,,,,,,,,,,,,,,,,,,,,,49.62,33.64,,,,,24.27,,,,,,,0.10
1588237076000,,,,,,,,,,,,,,,1.60,,,,,6.48,,,6.32,16.04,,6.22,,,,,,,,,,,,,,,,,,,38.06,35.17,,,,,11.18,,,,,,,8.23
1588305064000,,,,,,,,,,,,,,,,,,,,5.30,,,20.29,,,,,,,,,,,,,,,,,,,,,,67.95,21.63,,,,,9.33,,,,,,3.89,
1588371539000,,,,,,,,10.58,,,,,,,0.16,,,,,6.57,,,10.60,26.00,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,
1588438821000,,,,,,,,21.24,,,,,,,,,,,,0.87,,,,16.93,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,0.52,,,,,6.83,,,5.30,16.88,,,,,,,,,,,10.59,,,,,,,,,,96.13,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,10.01,,,9.27,7.72,,,,,,,,,,,5.49,,,,,,,,,,54.50,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,5.67,,,11.39,,,,3.46,,,,,,,,24.47,,,,,,,,,,37.41,,,,,,,,,,,,10.29,24.79
1588705743000,,,,,,,,,,,,,,,0.55,,,,,1.28,,,5.49,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,,,,
1588771981000,,,,,,,,,,60.41,,,,,,,,,,12.39,,,,,,,,,,,,,,,8.84,,,,,,,,,,172.52,,,,,,,,,,,,,
1588839881000,,,,,,,5.72,,,,,,,,2.20,,,,,4.64,,,,,,,,,,,,,,,5.35,,,,,,,,,,82.15,,,,,,,,,,,,,
1588906152000,,,,,,,13.64,,,,,,,,0.81,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,
1588972800000,,,,,,,36.41,,,20.00,,,,,3.67,,,,,4.07,24.48,,,7.24,,,,,,,,,,,,,,,,,,,,,128.41,,,,,,,,,,,,,29.90
1589040204000,,,,,,,5.60,,,,,,,,0.65,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,59.98,,,,,,,,,,,,,
1589107927000,,5.40,,,,,36.43,,,,,,,,19.74,,,,,,,7.81,5.47,,,,,22.25,,,,,,,,112.22,,,,,,,,,243.24,,,,,,,,,,,,,
1589174391000,,,,,,,28.04,,,,,,,,,,,,,,,8.77,,,,,,19.30,,,,,,,,,,,,,,,,,57.43,,,,,,,,,,,,,0.14
1589241093000,,,,,,,65.44,,,,,,61.01,,80.62,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,193.91,,,,,,,,,,,,,0.02
1589308656000,,,,,,,85.91,,,,,,,,7.24,,,,,,,18.68,,,,,,,,180.02,,,,,,,,,,,,,,,60.50,,,,,,,,,,,,7.45,6.52
1589375621000,,,,,,,,,,,,,,,5.46,,,,,,,4.83,,,,,,,,121.41,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,26.16,,,,,,,18.77,,,,,,,,99.86,,,,,,,,,,,,,,,39.28,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,5.76,,,176.42,,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,18.35,1.46,,,,,,5.65,,,,,,,,242.11,,,,,,,,,,,,,,,91.72,,,,,,,,,,,,,4.28
1589644333000,,,,,,5.07,,,,,,,,,12.34,5.40,,,,,,4.44,,,,,,,,68.81,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,,
1589711000000,,,,,,12.14,,,,,,,,,21.25,,,,,,,4.98,,,,,8.67,,,77.35,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,9.78
1589778055000,,,,,,,,,,,,,,,1.66,1.47,,,,,,1.55,,,,,19.29,,,62.04,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,
1589845567000,,,,,,57.28,,,,,,,,,6.84,9.98,,,,,,12.30,,,,,,,,,,,,,,,137.85,,,,,,,,73.52,,,,,,,,,,,,,12.03
1589913105000,,,,3.53,,93.93,,,,,,,,,5.89,2.83,,,,,,7.39,,,,,3.13,,,,,,,,,,28.58,,,,,,,,45.97,,,,,,,,,,,,,
1589980117000,,,,3.40,,33.14,,,,,,,,,38.43,9.98,,,,,,3.27,,,,,,,,,,,,,,,8.00,,,,,,,,27.12,,,25.95,,,,8.85,,,,,,1.26
1590047677000,,,,4.46,,39.56,,,,,,,,,12.24,7.33,,,,,,2.07,,,,,,,,,,,,,,,,,,,,6.57,,,44.01,,,,,,,19.94,,,,,,4.38
1590113970000,,,,,150.00,6.65,,,,,,,,,195.88,45.32,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,12.21,,,4.72,,,,,,,,,,3.15
1590181994000,,,,,41.65,14.47,,,,,,,,,4.49,1.53,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,
1590248502000,,,,,13.32,35.12,,,,,,,,,23.02,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,6.17,,,,,2.45
1590316431000,,,,,,38.44,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,29.98,,,,3.08,,,,16.28,,,,,11.09
1590383553000,,,,1.64,,4.72,,,,,,,,,6.15,,,,,,,3.58,,1.97,,,,,,,,,,,,,,,,,,,,,18.27,,,0.77,2.18,,,,,,,,,7.42
1590451139000,,,,,,0.17,,,,,,,,,12.29,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,1.62,,,,23.06,,,,,5.95
1590517845000,,,,,,87.78,,,,,,,,,3.93,,,,,,,9.04,,,,,,,,,,,,1.86,,,,,,,,,,,8.37,,,8.26,32.60,,,,163.86,,,,,10.50
1590584981000,,,,,,0.26,,,,,,,,,3.57,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,1.03,,,,165.65,,,,,4.84
1590652494000,,,,,,36.99,,,,,,,,,4.35,,,,,,,6.41,,,,,,,,,,,,4.27,,,,,,,,,,,13.37,,,,1.71,,,,,,,,,0.05
1590719602000,,,,,,6.13,,,,,,,,,4.92,,,,,,,3.30,,,,,,,,,,,,3.96,,,,,,,,,,,14.69,,,29.31,3.77,,,,9.39,,,,,0.05
1590786531000,,,,,,23.51,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,1.90,,,,0.01,,,,,6.11
1590853669000,,,,,,21.74,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,1.86,,,,1.65,,,,,3.61
1590919824000,,,,8.11,,43.04,,,,,,,,,4.86,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,50.96,,,,4.19,,,,11.30,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,
1591054955000,,,,2.31,,54.40,,,,,,,,,1.65,,,,,,,7.99,,0.41,,,,,,,4.63,,,,,,,,,,,,,,36.41,,,,3.95,,,,,,,,,17.32
1591122115000,,,,7.70,,39.79,,,,,,,,,1.69,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,26.53,,,,8.81,,,,,,,,,0.78
1591189759000,,,,,,85.74,,,,,,,,,0.99,,,,,,,12.51,,1.32,,,,,,,,,,,,,,,,,,,,,6.02,,,2.56,6.13,,,,,,,,,6.23
1591256276000,,0.00,,,,16.37,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,15.20,0.46,,,,3.64,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,0.20,,,,,,,2.06,,,,,,,,,5.55,,,,,,,,,,,,,17.67,,,,,0.99,,,,,,,,,2.92
1591389945000,,,,,,,,,,,,,,,1.36,,,,,,,2.37,,,,,,,,,,,,1.63,,,,,,,,,,37.90,,,6.12,,,,,,,,,,,10.83
1591457899000,,,,,,,,,,,,,,,7.49,,,,,,,1.51,,,,,,,,,,,,0.18,,,,,,,,,,21.31,,,,,2.66,,,,,1.50,,,,0.00
1591524138000,,,,,,,,,,,1.03,,,,0.62,,,,,,,0.71,,,,,,,,,16.77,,,1.14,,,,,,,,,,44.12,,,,,3.24,,,,,,,,,0.50
1591590964000,,,,,,,,,,,0.50,,,,0.57,,,,,,,1.05,,,,,,,,,,,,0.70,,,,,,,,,,11.35,1.38,,,,1.65,,,,,,,,,
1591658478000,,,,,,,,,,,0.45,,,,0.67,,,,20.00,,,3.08,,,,,,,,,,,,0.27,,,,,,,,,,20.37,4.53,,,,1.65,,,,,,,,,12.20
1591725334000,,,,,,,,,,,,,,,14.90,,,,,,,3.56,,,,,,,,,8.26,,,0.54,,,,,,,,,,1.38,12.44,,0.03,,6.25,,,,,,,,,
1591793059000,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,0.12,,1.50,,,,,,,,,
1591859571000,,,,,,,,,,,6.02,,,,12.34,,,,19.19,,,0.56,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.12,,5.43,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,5.11,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,6.82,,,,,,,,,
1591993124000,,,,,,,,,,,9.38,,,,,,,,,,,0.40,,1.19,,,,,,,,,,,,,,,,,,,,,,,5.06,,9.07,,,,,,,,,4.59
1592060020000,,,,,,,,,,,9.19,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,3.89,,1.48,,,,,,,,,
1592126059000,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,0.46,,2.41,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,1.01,,,,,,,3.03,,,,,,,,,10.30,,,,,,,,,,,,,,,,6.09,,1.37,,,,,,,,,
1592259061000,,,,3.29,,,,,,,8.12,,,,4.32,,,,,,,2.83,,,,,,,,,10.90,,,,,,,,,,,,,42.52,,,,,12.54,,,,,,,,,
1592326391000,,,,,,,,,,,14.01,,,,0.18,,,,,,,1.65,,0.79,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,
1592393573000,,,,,,,,,,,11.69,,,,1.54,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,6.93,,,,,,,,,4.76
1592460543000,,0.00,,,,,,,,,7.98,,,,0.45,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,9.98,,3.12,,,,,,,,,
1592527754000,,,,,,,,,,,0.28,,,,0.80,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,31.69,,,,,,,,,,,
1592594022000,,,,,,,,,,,14.89,0.37,,,7.50,,,,,,,2.44,,,,,,,,,,,1.64,,,,,,,,,,,,,,30.91,,2.46,,,,,5.66,,,,
1592661070000,,,,,,,,,,,,3.01,,,0.53,,,,,,,0.93,,,,,,,,,,,10.12,,,,,,,,,,,12.33,,,11.73,,1.58,,,,,,,,,
1592727831000,,,,,,,,,,,,19.40,,,12.90,,,,,,,12.73,,,,,,,,,,,2.58,,,,,,,,,,,12.99,,,22.55,2.14,1.71,,,,,9.96,,,,
1592794125000,,,,,,,,,,,,1.95,,,5.37,,,,,,,4.72,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.92,,1.00,,,,,10.97,,,,
1592861502000,,,,,,,,,,,,,,,8.18,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.39,,,9.36,,1.60,,,,,5.00,,,,
1592927890000,,,,,,,,,,,,,,,4.98,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,5.00,,,,
1592995513000,,,,,,,,,,,,17.79,,,44.20,,,,,,,10.76,,,,,,,,,,,5.60,,,,,,,,,,,13.45,,,17.31,1.72,,,,,,6.74,2.89,2.60,,0.17
1593062546000,,,,,,,,,,,,7.31,,,27.49,,,,,,,,,,,,,,,,,,11.59,22.19,,,,,,,,,,7.69,,,5.24,,,,,,,5.00,,6.88,,1.10
1593128647000,,,,,,,,,,,,2.39,,,1.39,,,,,,,,,,,,,,,,,,7.57,6.96,,,,,,,,,,,,,4.65,,,,,,,,,3.46,,
1593195376000,,,,,,,,,,,,0.27,,,5.76,,,,,,,,,0.34,,,,,,,,,7.54,27.96,,,,,,,,,,4.07,,,6.06,,,,,,,0.23,,2.56,,
1593262962000,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,1.32,12.15,,,,,,,,,,2.88,,,0.09,,,,,,,0.28,,4.45,,4.86
1593330837000,,,,,,,,,,,,0.23,,,5.07,,,,,,,,,,,,,,,,,,1.85,2.55,,,,,,,,,,9.98,,,1.88,,,,,,,,,3.44,,
1593396882000,9.70,,,,,,,,,,,13.22,,,16.17,,,,,,,,,,,,,,,,,,4.42,48.02,,,,,,,,16.93,,8.87,,,32.09,,,,,,,,45.45,,,18.56
1593464751000,,,,,,,,,,,,2.50,,,15.55,,,,,,,,5.99,0.19,,,,,,,,,,0.58,,,,,,,,,,14.08,,,5.32,,,,,,,,3.11,,,4.06
1593531858000,,3.20,,,,,,,,,,,,,2.16,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,2.21,,3.15
1593599509000,,,,,,,,,,,,1.59,,,0.95,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,1.89,,,1.46,,,,,,,,,,,1.35
1593666201000,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,1.18,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,2.95,,,,,,,,,1.11,,0.00
1593800162000,,,,,,,,,,,,2.16,,,12.63,,,,,,,,4.12,5.88,,,,,,,,,,3.55,,,,,,,,,,7.28,,,0.24,,,,,,,,2.92,,,1.79
1593866326000,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,4.39,,,,,,,,,3.04,,
1593933211000,3.18,,,,,,,,,,,1.38,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,1.90,,
1594000010000,,,,,,,,,,,,1.61,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,4.54
1594067228000,0.80,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.70
1594133831000,,0.00,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594199176000,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,1.82
1594266589000,1.01,,,,,,,,,,,1.04,,,2.68,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,1.13,,,,,,,,,0.98,,
1594334149000,0.90,,,,,,,,,,,2.89,,,3.31,,,,,,,,4.25,,,,,,,,,,,,,,,5.14,,,,,,,,,1.70,,,,,,,,,0.42,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.77,,,,,,0.66,,,0.61,,,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,0.86,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.69,,,0.62,,,,,,,,,,,
1594534363000,,,,,,,,,,,,,,,2.62,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.85,,,,,,,,,0.97,,
1594667176000,,,,,,,,,,,,,,,4.32,,,,,,,,0.66,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,2.51
1594734577000,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.83,,,0.74
1594801444000,,,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,0.88,,,0.01,,,,,,,,0.80,2.43,,1.57
1594868516000,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,1.37
1594935634000,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,1.50,,,,,,,,,,,1.16,,,2.08
1595002354000,0.57,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,0.65
1595068938000,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
