timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,Other
1585969610000,,,,,,,,,,,21.66,,,,,,,,,,,,10.99,,,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,4.22,,,,,,,,,,,,10.96,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,17.70,,,,,,,0.97,,,,,42.11,,,,,82.74,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,103.23,,,,,,,0.87,,,,,196.73,,,,,174.59,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,26.11,,,,,,,0.68,,,,,38.25,,,,,108.66,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,16.61,,,,,,,0.72,,,,,24.89,,,,,59.46,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,26.19,,,,,,,0.76,,,,,,,,,8.05,82.75,,,,,,,,,,,,,,,,,,,,,,35.46,,,0.26
1586568529000,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,8.19,22.99,,,,,,,,,,,,,,,,,,,,,,13.83,,,
1586635021000,,,,,,,13.38,,,,30.00,,,,,,,0.80,,,,,,,,,,101.42,,,,,,,,,,,,,,,,,,,,,,47.03,,,
1586701369000,,,,,,,,,,,13.69,,,,,,,0.81,,,,,,,,,,71.17,,,,,,,,,,,,,,,,,,,,,,65.10,,,
1586767741000,,,,,,,,,,,13.86,,,,,,,0.83,,,,,,,,,,125.14,,,,,,,,,,,,,,,,,,,,,,52.14,,,0.33
1586833705000,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,13.75,,,
1586900049000,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,31.52,,,0.69
1586966921000,,,,,,,,,,,14.50,,,,,,,0.63,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,19.81,,,0.44
1587033174000,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,,,,,,,,,,,,,39.22,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,12.68,,,
1587167698000,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,,,,,,,,,,,,,25.02,,,7.08
1587234387000,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,6.62,134.43,,,,,,,,,,,,,,,,,,,,,,17.39,,,5.00
1587368133000,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,6.69,73.16,,,,,,,,,,,,,,,,,,,,,,5.78,,,10.17
1587434258000,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,42.75,,,
1587501138000,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,0.40,,,,,,,,,,15.71,,,2.16
1587568237000,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,,,,,,,,,,,,,22.29,,,
1587634602000,,,,,1.02,,,,,,12.17,,,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,,5.99,,,,,,,,,
1587701744000,,,,,,0.16,,,,,2.67,,,,,,,,,,,,,,,,,47.39,,,,,,,,,,,,,,,,12.61,,,,,,,,,
1587768625000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,0.29,,,,67.11,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,34.45,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,,,,,,,1.23,,,,11.23,,,,,,,,,
1587969951000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,1.73,,,,22.08,,,,,,,,,
1588036978000,,,,,,1.79,,,,,19.75,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,3.26,,,,,,,,,,,,,
1588104246000,,,,,0.85,1.35,,,,,11.00,,,,,,,,,,,,,,,,,39.37,,,,,,,,,,,,0.51,,,,6.88,,,,,,,,,
1588170340000,,,,,,0.57,,,2.01,,,,,,,,,,,,,,,,,,,49.62,,,,,,24.27,,,,,,8.41,,,,33.64,,,,,,,,,0.10
1588237076000,,,,,,1.60,,,16.04,,6.32,,,,,,,,,,,,,,,,6.22,38.06,,,,,,11.18,,,,,,6.48,,,,35.17,,,,,,,,,8.23
1588305064000,,,,,3.89,,,,,,20.29,,,,,,,,,,,,,,,,,67.95,,,,,,9.33,,,,,,5.30,,,,21.63,,,,,,,,,
1588371539000,,,,,,0.16,,,26.00,,10.60,,,,,,,,,,,,,,,,,15.09,,,,,,,10.58,,,,,6.57,,,,,,,,,,,,,
1588438821000,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,16.99,,,,,,,21.24,,,,,0.87,,,,,,,,,,,,,
1588506516000,,,,,,0.52,,10.59,16.88,,5.30,,,,,,,,,,,,,,,,,96.13,,,,,,,,,,,,6.83,,,,,,,,,,,,,
1588572377000,,,,,,,,5.49,7.72,,9.27,,,,,,,,,,,,,,,,,54.50,,,,,,,,,,,,10.01,,,,,,,,,,,,,
1588638430000,,,,,10.29,,3.46,24.47,,,11.39,,,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,5.67,,,,,,,,,,,,,24.79
1588705743000,,,,,,0.55,,,,,5.49,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,,,1.28,,,,,,,,,,,,,
1588771981000,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,172.52,,,,,,,,,,,,12.39,,,60.41,,,,,,,,,,
1588839881000,5.72,,,,,2.20,,5.35,,,,,,,,,,,,,,,,,,,,82.15,,,,,,,,,,,,4.64,,,,,,,,,,,,,
1588906152000,13.64,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,5.04,,,,,,,,,,,,,
1588972800000,36.41,,,,,3.67,,,7.24,,,,,,,,,,,,,,,,,,,128.41,,,,,,,,,,,,4.07,,,20.00,,,24.48,,,,,,,29.90
1589040204000,5.60,,,,,0.65,,,,,7.10,,,,,,,,,,,,,,,,,59.98,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,36.43,,,,,19.74,,,,,5.47,,,,,,,5.40,,,,,,,,,,243.24,,,,,,,,,7.81,,,,,,,,22.25,,,112.22,,,,,
1589174391000,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43,,,,,,,,,8.77,,,,,,,,19.30,,,,,,,,0.14
1589241093000,65.44,,,,,80.62,,,,,,,,61.01,,,,,,,,,,,,,,193.91,,,,,,,,,24.36,,,,,,,,,,,,,,,,0.02
1589308656000,85.91,,,,7.45,7.24,,,,,,,,,,,,,,,180.02,,,,,,,60.50,,,,,,,,,18.68,,,,,,,,,,,,,,,,6.52
1589375621000,,,,,,5.46,,,,,,,,,,,,,,,121.41,,,,,,,0.70,,,,,,,,,4.83,,,,,,,,,,,,,,,,
1589442351000,,,,,,26.16,,,,,,,,,,,,,,,99.86,,,,,,,39.28,,,,,,,,,18.77,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,5.76,,,,,,,,,,,,,,176.42,,,,,,,44.45,,,,,,,,,3.54,,,,,,,,,,,,,,,,
1589576701000,,,,,,18.35,,,,,,,,,,,1.46,,,,242.11,,,,,,,91.72,,,,,,,,,5.65,,,,,,,,,,,,,,,,4.28
1589644333000,,,,,,12.34,,,,,,,,,,,5.40,,,,68.81,,,,,,,24.25,,,,,,,,,4.44,,,,,,,,,,5.07,,,,,,
1589711000000,,,,,,21.25,8.67,,,,,,,,,,,,,,77.35,,,,,,,,,4.00,,,,,,,4.98,,,,,,,,,,12.14,,,,,,9.78
1589778055000,,,,,,1.66,19.29,,,,,,,,,,1.47,,,,62.04,,,,,,,20.58,,,,,,,,,1.55,,,,,,,,,,,,,,,,
1589845567000,,,,,,6.84,,,,,,,,,,,9.98,,,,,,,,,,,73.52,,,,,,,,,12.30,,,,,,,,,,57.28,,,,,137.85,12.03
1589913105000,,,,,,5.89,3.13,,,,,,,,,,2.83,,,,,,,,,3.53,,45.97,,,,,,,,,7.39,,,,,,,,,,93.93,,,,,28.58,
1589980117000,,,,,,38.43,,,,,,,,,,8.85,9.98,,,,,,,,,3.40,,27.12,,25.95,,,,,,,3.27,,,,,,,,,,33.14,,,,,8.00,1.26
1590047677000,,,,,,12.24,,,,,,,,,,19.94,7.33,,,,,,,,,4.46,,44.01,,,,,,,,,2.07,,,,,,,,,,39.56,,,,,,10.94
1590113970000,,,,,,195.88,,,,,,,,,,,45.32,,,,,,,,,,,12.21,,4.72,,,,,,,30.56,,,,,,,,,,6.65,,150.00,,,,3.15
1590181994000,,,,,,4.49,,,,,,,,,,,1.53,,,,,,,,,,,5.20,,,,,,,,,2.02,,,,,,,,,,14.47,,41.65,,,,
1590248502000,,,,,,23.02,,,,,,,,,,,,,6.17,,,,,,,,,7.22,,,,,,,,,0.67,,,,,,,,,,35.12,,13.32,,,,2.45
1590316431000,,,3.08,,,3.53,,,,,,,,,,,,,16.28,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,38.44,,,,,,13.65
1590383553000,,,2.18,,,6.15,,,1.97,,,,,,,,,,,,,,,,,1.64,,18.27,,0.77,,,,,,,3.58,4.48,,,,,,,,,4.72,,,,,,2.94
1590451139000,,,1.62,,,12.29,,,,,,,,,,,,,23.06,,,,,,,,,13.01,,,,,,,,,0.74,4.82,,,,,,,,,0.17,,,,,,1.14
1590517845000,,,32.60,,,3.93,,,,,,,,,,,,,163.86,,,,,,,,,8.37,,8.26,,,,,,,9.04,3.42,,,,,,,,,87.78,,,,,,8.94
1590584981000,,,1.03,,,3.57,,,,,,,,,,,,,165.65,,,,,,,,,,,17.71,,,,,,,3.60,4.82,,,,,,,,,0.26,,,,,,0.03
1590652494000,,,1.71,,,4.35,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,6.41,,,,,,,,,,36.99,,,,,,4.32
1590719602000,,,3.77,,,4.92,,,,,,,,,,,,,9.39,,,,,,,,,14.69,,29.31,,,,,,,3.30,,,,,,,,,,6.13,,,,,,4.02
1590786531000,,,1.90,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.99,,,,,,,,,1.76,,,,,,,,,,23.51,,,,,,6.11
1590853669000,,,1.86,,,,,,,,,,,,,,,,1.65,,,,,,,,,16.53,,,,,,,,,2.69,1.30,,,,,,,,,21.74,,,,,,2.31
1590919824000,,,4.19,,,4.86,,,,,,,,,,,,,11.30,,,,,,,8.11,,50.96,,,,,,,,,8.01,1.31,,,,,,,,,43.04,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,3.95,,,1.65,,,0.41,,,,,,,,,,,,,,,,,2.31,,36.41,,,,,,,,4.63,7.99,,,,,,,,,,54.40,,,,12.28,,5.04
1591122115000,,,8.81,,,1.69,,,,,,,,,,,,,,,,,,,,7.70,,26.53,,,,,,,,,7.22,,,,,,,,,,39.79,,,,,,0.78
1591189759000,,,6.13,,,0.99,,,1.32,,,,,,,,,,,,,,,,,,,6.02,,2.56,,,,,,,12.51,,,,,,,,,,85.74,,,,6.00,,0.23
1591256276000,,,3.64,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.46,,,,,,,,,5.12,,15.20,,,,,,,,16.37,,,,,,
1591323776000,,,0.99,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,2.06,,17.67,,,,,,,,,,,,2.00,,0.92
1591389945000,,,,6.12,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,37.90,,,,,,,,,,,,,,12.46
1591457899000,,,2.66,,,7.49,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.51,,21.31,,,,,,,,,,,,,,0.18
1591524138000,,1.03,3.24,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,0.71,,44.12,,,,,,,,,,,,,,1.64
1591590964000,,0.50,1.65,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,1.05,,11.35,,,,,,,,,,,,,,0.70
1591658478000,,0.45,1.65,,,0.67,,,,,,,,,20.00,,,,,,,,,,,,,4.53,,,,,,,,,3.08,,20.37,,,,,,,,,,,,,,12.48
1591725334000,,,6.25,0.03,,14.90,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,8.26,3.56,,1.38,,,,,,,,,,,,,,0.54
1591793059000,,8.26,1.50,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,
1591859571000,,6.02,5.43,0.12,,12.34,,,,,,,,,19.19,,,,,,,,,,,,,,,,,,,,,,0.56,,2.30,,,,,,,,,,,,,,
1591926628000,,,6.82,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,27.22,,,,,,,,,,,,,,
1591993124000,,9.38,9.07,5.06,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.59
1592060020000,,9.19,1.48,3.89,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,
1592126059000,,7.63,2.41,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,
1592193218000,,,1.37,6.09,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,3.03,,,,,,,,,,,,,,,,
1592259061000,,8.12,12.54,,,4.32,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,10.90,2.83,,42.52,,,,,,,,,,,,,,
1592326391000,,14.01,,24.83,,0.18,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,
1592393573000,,11.69,6.93,37.65,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,4.76
1592460543000,,7.98,3.12,9.98,,0.45,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1592527754000,,0.28,,31.69,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,
1592594022000,,14.89,2.46,30.91,,7.50,,,,0.37,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,1.64
1592661070000,,,1.58,11.73,,0.53,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,12.33,,,,,,,,,,,,,,10.12
1592727831000,,,1.71,22.55,,12.90,,,,19.40,,,,,,,,,,,,,,,9.96,,,,,2.14,,,,,,,12.73,,12.99,,,,,,,,,,,,,,2.58
1592794125000,,,1.00,0.92,,5.37,,,,1.95,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,1.64
