timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4676a9576315287659d0f9902D288bdfe49604ab,Other
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,16.31,,,,,,,,,,,,,,,,,,,,39.86,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,21.16,,,,,,,,,,,,,,,,,,,,162.64,,,,,,,
1585173391000,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,58.86,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,
1585306138000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,
1585372283000,,,,,,,7.27,,,,,,,,,,,,,,,,,,,1.03,,,,12.92,,,,,,,,,,,,,,,,,,,,109.83,,,,,,,
1585438491000,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,2.85
1585571105000,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,
1585836257000,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,
1585903293000,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,
1585969610000,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,
1586036191000,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,
1586169028000,0.97,,,,,,,42.11,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,82.74,,,,,,,
1586236183000,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,
1586301955000,0.87,,,,,,,196.73,,,,,,,,,,,,,,,,,,,,,,103.23,,,,,,,,,,,,,,,,,,,,174.59,,,,,,,
1586368858000,0.68,,,,,,,38.25,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,108.66,,,,,,,
1586434964000,0.72,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,59.46,,,,,,,
1586501245000,0.76,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,35.46,,,,,,,,,,82.75,,,,,,,0.26
1586568529000,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,13.83,,,,,,,,,,22.99,,,,,,,
1586635021000,0.80,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,47.03,,,,,,,,,,101.42,,,,,,,
1586701369000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,65.10,,,,,,,,,,71.17,,,,,,,
1586767741000,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,52.14,,,,,,,,,,125.14,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,13.75,,,,,,,,,,17.06,,,,,,,
1586900049000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,31.52,,,,,,,,,,79.20,,,,,,,
1586966921000,0.63,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,19.81,,,,,,,,,,32.16,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,39.22,,,,,,,,,,170.85,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,26.52,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,25.02,,,,,,,,,,123.12,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,
1587300847000,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,17.39,,,,,,,,,,134.43,,,,,,,5.00
1587368133000,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,5.78,,,,,,,,,,73.16,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,42.75,,,,,,,,,,20.06,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,6.31,,,,,,,,,,15.71,,,,,,,,,,33.26,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,22.29,,,,,,,,,,54.77,,,,,,,
1587634602000,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,12.17,,,1.02,,,,,,,,,,,,,,,,,93.42,,,,,,,
1587701744000,,,0.16,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,47.39,,,,,,,
1587768625000,,,0.99,,,,,,,,,,,,67.11,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,
1587836062000,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,
1587902337000,,,,,,,,,,,,,,,11.23,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,,
1587969951000,,,1.21,,,,,,,,,,,,22.08,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,
1588036978000,,,1.79,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,
1588104246000,,,1.35,,,,,,,,,,,,6.88,,,,0.51,,,,,,,,,,,11.00,,,0.85,,,,,,,,,,,,,,,,,39.37,,,,,,,
1588170340000,,,0.57,,,,,,,,,,,,33.64,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,24.27,49.62,,,,,,,0.10
1588237076000,,,1.60,,,,6.22,,,,,,,,35.17,,,,6.48,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,16.04,,,11.18,38.06,,,,,,,8.23
1588305064000,,,,,,,,,,,,,,,21.63,,,,5.30,,,,,,,,,,,20.29,,,3.89,,,,,,,,,,,,,,,,9.33,67.95,,,,,,,
1588371539000,,,0.16,,,,,,,,,,,,,,,10.58,6.57,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,26.00,,,,15.09,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,21.24,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,16.99,,,,,,,
1588506516000,,,0.52,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,5.30,,,,,,,10.59,,,,,,,,,16.88,,,,96.13,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,9.27,,,,,,,5.49,,,,,,,,,7.72,,,,54.50,,,,,,,
1588638430000,,,,,,,,,,,3.46,,,,,,,,5.67,,,,,,,,,,,11.39,,,10.29,,,,24.47,,,,,,,,,,,,,37.41,,,,,,,24.79
1588705743000,,,0.55,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,8.84,,,,,60.41,,,,,,,,172.52,,,,,,,
1588839881000,,,2.20,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,5.72,,5.35,,,,,,,,,,,,,82.15,,,,,,,
1588906152000,,,0.81,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,91.01,,,,,,,
1588972800000,,,3.67,,,,,,,,,,,,,,,,4.07,,,,24.48,,,,,,,,,,,,36.41,,,,,,,20.00,,,,7.24,,,,128.41,,,,,,,29.90
1589040204000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,5.60,,,,,,,,,,,,,,,59.98,,,,,,,
1589107927000,5.40,,19.74,,7.81,,,,,,,,,,,,,,,,,,,,,,,,112.22,5.47,,,,,36.43,,,,,,,,,,,,,,,243.24,22.25,,,,,,
1589174391000,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,,,,,,,57.43,19.30,,,,,,0.14
1589241093000,,,80.62,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,,61.01,,,,,,,,,193.91,,,,,,,0.02
1589308656000,,,7.24,180.02,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,85.91,,,,,,,,,,,,,,,60.50,,,,,,,6.52
1589375621000,,,5.46,121.41,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,
1589442351000,,,26.16,99.86,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.28,,,,,,,0.02
1589509055000,,,,176.42,3.54,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,
1589576701000,,,18.35,242.11,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,91.72,,,,,,,4.28
1589644333000,,,12.34,68.81,4.44,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,5.40,,,,,,,,,,,,24.25,,,,,,,
1589711000000,,,21.25,77.35,4.98,,,,,,8.67,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,9.78
1589778055000,,,1.66,62.04,1.55,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,20.58,,,,,,,
1589845567000,,,6.84,,12.30,,,,,,,,,,,,,,,,,,,,,,,57.28,,,,,,,,,,9.98,,,,,,137.85,,,,,,73.52,,,,,,,12.03
1589913105000,,,5.89,,7.39,,,,,,3.13,3.53,,,,,,,,,,,,,,,,93.93,,,,,,,,,,2.83,,,,,,28.58,,,,,,45.97,,,,,,,
1589980117000,,,38.43,,3.27,,,,,,,3.40,,,,8.85,,,,,,,,,,,,33.14,,,,,,,,,,9.98,,,,,,8.00,25.95,,,,,27.12,,,,,,,1.26
1590047677000,,,12.24,,2.07,6.57,,,,,,4.46,,,,19.94,,,,,,,,,,,,39.56,,,,,,,,,,7.33,,,,,,,,,,,,44.01,,,,,,,4.38
1590113970000,,,195.88,,30.56,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,45.32,,,,,,,4.72,,150.00,,,12.21,,,,,,,3.15
1590181994000,,,4.49,,2.02,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,1.53,,,,,,,,,41.65,,,5.20,,,,,,,
1590248502000,,,23.02,,0.67,,,,,,,,,,,,6.17,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,13.32,,,7.22,,,,,,,2.45
1590316431000,,3.08,3.53,,,,,,,2.56,,,,,,,16.28,,,,,,,,,,,38.44,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,11.09
1590383553000,,2.18,6.15,,3.58,,,,,,,1.64,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,0.77,1.97,,,,18.27,,,,,,,7.42
1590451139000,,1.62,12.29,,0.74,,,,,,,,,,,,23.06,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,5.95
1590517845000,,32.60,3.93,,9.04,,,,,1.86,,,,,,,163.86,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,8.26,,,,,8.37,,,,,,,10.50
1590584981000,,1.03,3.57,,3.60,,,,,,,,,,,,165.65,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,4.84
1590652494000,,1.71,4.35,,6.41,,,,,4.27,,,,,,,,,,,,,,,,,,36.99,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,0.05
1590719602000,,3.77,4.92,,3.30,,,,,3.96,,,,,,,9.39,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,29.31,,,,,14.69,,,,,,,0.05
1590786531000,,1.90,,,1.76,,,,,,,,,,,,0.01,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,6.11
1590853669000,,1.86,,,2.69,,,,,,,,,,,,1.65,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,3.61
1590919824000,,4.19,4.86,,8.01,,,,,,,8.11,,,,,11.30,,,,,,,,,,,43.04,,,,,,,,,,,,,,,,,,,,,,50.96,,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,
1591054955000,,3.95,1.65,,7.99,,,,,,,2.31,,,,,,,,,,,,,,,,54.40,,,,4.63,,,,,,,,,,,,,,0.41,,,,36.41,,,,,,,17.32
1591122115000,,8.81,1.69,,7.22,,,,,,,7.70,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,,,,,,,,,,,,26.53,,,,,,,0.78
1591189759000,,6.13,0.99,,12.51,,,,,,,,,,,,,,,,,,,,,,,85.74,,,,,,,,,,,,,,,,,2.56,1.32,,,,6.02,,,,,,,6.23
1591256276000,0.00,3.64,,,5.12,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,15.20,,,,,,,,,,,,,,0.46,,,,,,,
1591323776000,,0.99,0.20,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,17.67,,,,,,,,,,,,,,,,,,,,,2.92
1591389945000,,,1.36,,2.37,,,,,1.63,,,,,,,,,,,,,,6.12,,,,,,,,,,,,37.90,,,,,,,,,,,,,,,,,,,,,10.83
1591457899000,,2.66,7.49,,1.51,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.50,,,,,21.31,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,3.24,0.62,,0.71,,,,,1.14,,,,,,,,,,,,,,,1.03,,,,,,,16.77,,,,44.12,,,,,,,,,,,,,,,,,,,,,0.50
1591590964000,,1.65,0.57,,1.05,,,,,0.70,,,,,,,,,,,,,,,0.50,,,,,,,,,,,11.35,,,,,,,,,,,,,,1.38,,,,,,,
1591658478000,,1.65,0.67,,3.08,,,,,0.27,,,,,,,,,,,,,,,0.45,,20.00,,,,,,,,,20.37,,,,,,,,,,,,,,4.53,,,,,,,12.20
1591725334000,,6.25,14.90,,3.56,,,,,0.54,,,,,,,,,,,,,,0.03,,,,,,,,8.26,,,,1.38,,,,,,,,,,,,,,12.44,,,,,,,
1591793059000,,1.50,,,,,,,,,,,,,,,,,,,,,,0.12,8.26,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,
1591859571000,,5.43,12.34,,0.56,,,,,,,,,,,,,,,,,,,0.12,6.02,,19.19,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,
1591926628000,,6.82,5.11,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,
1591993124000,,9.07,,,0.40,,,,,,,,,,,,,,,,,,,5.06,9.38,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.59
1592060020000,,1.48,0.96,,,,,,,,,,,,,,,,,,,,,3.89,9.19,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,
1592126059000,,2.41,,,,,,,,,,,,,,,,,,,,,,0.46,7.63,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,
1592193218000,,1.37,1.01,,3.03,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,12.54,4.32,,2.83,,,,,,,3.29,,,,,,,,,,,,,8.12,,,,,,,10.90,,,,42.52,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,0.18,,1.65,,,,,,,,,,,,,,,,,,,24.83,14.01,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,
1592393573000,,6.93,1.54,,1.30,,,,,,,,,,,,,,,,,,,37.65,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1592460543000,0.00,3.12,0.45,,,,,,,,,,1.31,,,,,,,,,,,9.98,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592527754000,,,0.80,,2.40,,,,,,,,,,,,,,,,,,,31.69,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,2.46,7.50,,2.44,,,,,,,,1.64,0.37,,,,,,,,,,30.91,14.89,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,1.58,0.53,,0.93,,,,,,,,10.12,3.01,,,,,,,,,,11.73,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,
1592727831000,,1.71,12.90,,12.73,,,,,,,,2.58,19.40,,,,,,,,,,22.55,,,,,,,9.96,,,,,12.99,,,,,,,,,2.14,,,,,,,,,,,,
1592794125000,,1.00,5.37,,4.72,,,,,,,,1.64,1.95,,,,,,,,,,0.92,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,1.60,8.18,,1.50,,,,,,,,,,,,,,,,,,,9.36,,,,,,,5.00,,,,,4.39,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,4.98,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,4.44,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,44.20,,10.76,,,,2.89,,,,5.60,17.79,,,,,,,,,,17.31,,,,,,,6.74,,,,,13.45,,,,,,,,,1.72,,,2.60,,,,,,,,,0.17
1593062546000,,,27.49,,,,,,,22.19,,,11.59,7.31,,,,,,,,,,5.24,,,,,,,5.00,,,,,7.69,,,,,,,,,,,,6.88,,,,,,,,,1.10
1593128647000,,,1.39,,,,,,,6.96,,,7.57,2.39,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,
1593195376000,,,5.76,,,,,,,27.96,,,7.54,0.27,,,,,,,,,,6.06,,,,,,,0.23,,,,,4.07,,,,,,,,,,0.34,,2.56,,,,,,,,,
1593262962000,,,7.23,,,,,,,12.15,,,1.32,,,,,,,,,,,0.09,,,,,,,0.28,,,,,2.88,,,,,,,,,,,,4.45,,,,,,,,,4.86
1593330837000,,,5.07,,,,,,,2.55,,,1.85,0.23,,,,,,,,,,1.88,,,,,,,,,,,,9.98,,,,,,,,,,,,3.44,,,,,,,,,
1593396882000,,,16.17,,,16.93,,,45.45,48.02,,,4.42,13.22,,,,,,,,,,32.09,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,28.25
1593464751000,,,15.55,,,,,,3.11,0.58,,,,2.50,,,,,,,,,,5.32,,,,,,5.99,,,,,,14.08,,,,,,,,,,0.19,,,,,,,,,,,4.06
1593531858000,3.20,,2.16,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.56,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,3.15
1593599509000,,,0.95,,,,,,,,,,,1.59,,,,,,,,,,1.46,,,,,,1.41,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,1.35
1593666201000,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,3.63,,,,,,,,,,,1.18,,,,,,,,,,2.95,,,,,,,,,,,,2.19,,,,,,,,,,,,1.11,,,,,,,,,0.00
1593800162000,,,12.63,,,,,,2.92,3.55,,,,2.16,,,,,,,,,,0.24,,,,,,4.12,,,,,,7.28,,,,,,,,,,5.88,,,,,,,,,,,1.79
1593866326000,,,7.26,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,0.84,,,,,,,,,,,,3.04,,,,,,,,,
1593933211000,,,4.34,,,,,,,,,,,1.38,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,3.18
1594000010000,,,2.54,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,4.54
1594067228000,,,2.89,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1594133831000,0.00,,4.46,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594199176000,,,1.69,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1594266589000,,,2.68,,,,,,,2.38,,,,1.04,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.01
1594334149000,,,3.31,,,,,,,,,,,2.89,,,,,,,,,,1.70,,,,,,4.25,,,,,,,,,,,,,5.14,,,,,0.42,,,,,,,,,0.90
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.79,,,,,,0.66,,,,,,,0.77,,,,,,,,,,,,,,
1594467342000,,,0.86,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.97,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,0.93,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.50,,,,,0.97,,,,,,,,,
1594667176000,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,2.51
1594734577000,,,2.62,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.74
1594801444000,,,15.84,,,,,,0.80,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.88,,,,,,,2.96,,,,,2.43,,,,,,,,,1.57
1594868516000,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,1.37
1594935634000,,,4.15,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,6.33,,,,,,,,,,,,,,2.08
1595002354000,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.22
1595068938000,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1595135940000,,,4.52,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.18,,,,,,,,,
1595202619000,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,3.19,,,,,,,,,
1595270294000,,,3.49,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1595338300000,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,
1595405073000,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.78,,,,,,,,,
