timestamp,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,
1585306138000,,5.19,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,
1585372283000,,12.92,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,7.27,,,,,109.83,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,31.91,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,17.09,,,,,,,,,,,,,,,,,
1585637238000,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,
1585770840000,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,
1585969610000,,21.66,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,,
1586036191000,,4.22,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,
1586169028000,,17.70,,,,,,,,,,,,,,,,42.11,,,,,,0.97,,,,,,,,,,,,,,,82.74,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,
1586301955000,,103.23,,,,,,,,,,,,,,,,196.73,,,,,,0.87,,,,,,,,,,,,,,,174.59,,,,,,,,,,,,,,,,,
1586368858000,,26.11,,,,,,,,,,,,,,,,38.25,,,,,,0.68,,,,,,,,,,,,,,,108.66,,,,,,,,,,,,,,,,,
1586434964000,,16.61,,,,,,,,,,,,,,,,24.89,,,,,,0.72,,,,,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,,
1586501245000,,26.19,,,,,,,,,,35.46,,,,,,,,,,,,0.76,,,,,,,,,,8.05,,,,,82.75,,,,,,,,,,,,,,,,,0.26
1586568529000,,13.42,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,22.99,,,,,,,,,,,,,,,,,
1586635021000,,30.00,,,,,,,,,,47.03,,,,,13.38,,,,,,,0.80,,,,,,,,,,,,,,,101.42,,,,,,,,,,,,,,,,,
1586701369000,,13.69,,,,,,,,,,65.10,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,71.17,,,,,,,,,,,,,,,,,
1586767741000,,13.86,,,,,,,,,,52.14,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,125.14,,,,,,,,,,,,,,,,,0.33
1586833705000,,7.03,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,
1586900049000,,13.90,,,,,,,,,,31.52,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,79.20,,,,,,,,,,,,,,,,,
1586966921000,,14.50,,,,,,,,,,19.81,,,,,,,,,,,0.44,0.63,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,
1587033174000,,41.37,,,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,
1587167698000,,6.22,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,,,,,,,,7.08
1587234387000,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,
1587300847000,,29.06,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,134.43,,,,,,,,,,,,,,,,,5.00
1587368133000,,38.24,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,73.16,,,,,,,,,,,,,,,,,10.17
1587434258000,,36.93,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,
1587501138000,,6.31,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,0.40,,,,,,,,,,,2.16
1587568237000,,7.32,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,,,,,,,,
1587634602000,,12.17,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,,1.02,
1587701744000,,2.67,,12.61,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,
1587768625000,,,,67.11,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,19.66,,,,,,0.29,,,,,,,,,,,
1587836062000,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,,
1587902337000,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,,,,,1.23,,,,,,,,,,,
1587969951000,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,16.28,,,,,,1.73,,,,,,,,,,,
1588036978000,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,26.47,,,,,,3.26,,,,,,,,,,,
1588104246000,,11.00,,6.88,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,39.37,,,,,,0.51,,,,,,,,,,0.85,
1588170340000,,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,49.62,2.01,,,24.27,,8.41,,,,,,,,,,,0.10
1588237076000,,6.32,,35.17,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,6.22,,,,,38.06,16.04,,,11.18,,6.48,,,,,,,,,,,8.23
1588305064000,,20.29,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.95,,,,9.33,,5.30,,,,,,,,,,3.89,
1588371539000,10.58,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,15.09,26.00,,,,,6.57,,,,,,,,,,,
1588438821000,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,16.93,,,,,0.87,,,,,,,,,,,
1588506516000,,5.30,,,,,,,,,10.59,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,96.13,16.88,,,,,6.83,,,,,,,,,,,
1588572377000,,9.27,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.50,7.72,,,,,10.01,,,,,,,,,,,
1588638430000,,11.39,,,,,,,,,24.47,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,5.67,,,,,,,,,,10.29,24.79
1588705743000,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,63.50,,,,,,1.28,,,,,,,,,,,
1588771981000,,,,,,,,,,,8.84,,,,,,,,,,,,,,60.41,,,,,,,,,,,,,,172.52,,,,,,12.39,,,,,,,,,,,
1588839881000,,,,,,,,,,5.72,5.35,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,82.15,,,,,,4.64,,,,,,,,,,,
1588906152000,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,91.01,,,,,,5.04,,,,,,,,,,,
1588972800000,,,,,,,,,,36.41,,,,,,,,,,,,,,,20.00,,,3.67,,,,,,,,,24.48,,128.41,7.24,,,,,4.07,,,,,,,,,,,29.90
1589040204000,,7.10,,,,,,,,5.60,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,59.98,,,,,,,,,,,,,,,,,
1589107927000,,5.47,,,,,,,,36.43,,,,,,,,,,22.25,,,,5.40,,7.81,,19.74,112.22,,,,,,,,,,243.24,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,28.04,,,,,,,,,,19.30,,,,,,8.77,,,,,,,,,,,,,57.43,,,,,,,,,,,,,,,,,0.14
1589241093000,,,,,,61.01,,,,65.44,,,,,,,,,,,,,,,,24.36,,80.62,,,,,,,,,,,193.91,,,,,,,,,,,,,,,,,0.02
1589308656000,,,,,180.02,,,,,85.91,,,,,,,,,,,,,,,,18.68,,7.24,,,,,,,,,,,60.50,,,,,,,,,,,,,,,,7.45,6.52
1589375621000,,,,,121.41,,,,,,,,,,,,,,,,,,,,,4.83,,5.46,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,
1589442351000,,,,,99.86,,,,,,,,,,,,,,,,,,,,,18.77,,26.16,,,,,,,,,,,39.28,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,176.42,,,,,,,,,,,,5.76,,,,,,,,,3.54,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,,
1589576701000,,,,,242.11,,1.46,,,,,,,,,,,,,,,,,,,5.65,,18.35,,,,,,,,,,,91.72,,,,,,,,,,,,,,,,,4.28
1589644333000,,,,,68.81,,5.40,,,,,,,,,,,,,,,,,,,4.44,,12.34,,,,,,,,,,,24.25,,,,,,,,,,,,,,5.07,,,
1589711000000,,,,,77.35,,,,,,,,,,,,8.67,,,,,,,,,4.98,,21.25,,4.00,,,,,,,,,,,,,,,,,,,,,,,12.14,,,9.78
1589778055000,,,,,62.04,,1.47,,,,,,,,,,19.29,,,,,,,,,1.55,,1.66,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,9.98,,,,,,,,,,,,,,,,,,,12.30,,6.84,,,,,,,,,,,73.52,,,,,,,137.85,,,,,,,57.28,,,12.03
1589913105000,,,,,,,2.83,,,,,,,,,,3.13,,,,,,,,,7.39,,5.89,,,,3.53,,,,,,,45.97,,,,,,,28.58,,,,,,,93.93,,,
1589980117000,,,,,,,9.98,,,,,,,8.85,,,,,,,,,,,,3.27,,38.43,,25.95,,3.40,,,,,,,27.12,,,,,,,8.00,,,,,,,33.14,,,1.26
1590047677000,,,,,,,7.33,,,,,,,19.94,,,,,,,,,,,,2.07,6.57,12.24,,,,4.46,,,,,,,44.01,,,,,,,,,,,,,,39.56,,,4.38
1590113970000,,,,,,,45.32,,,,,,,,,,,,,,,,,,,30.56,,195.88,,4.72,,,,,,,,,12.21,,,,,150.00,,,,,,,,,6.65,,,3.15
1590181994000,,,,,,,1.53,,,,,,,,,,,,,,,,,,,2.02,,4.49,,,,,,,,,,,5.20,,,,,41.65,,,,,,,,,14.47,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,23.02,,,,,,,,,,,7.22,,,,,13.32,,,,6.17,,,,,35.12,,,2.45
1590316431000,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,3.53,,,,,,,,,,,29.98,,,,,,,,,16.28,3.08,,,,38.44,,,11.09
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,6.15,,0.77,,1.64,,,,,,,18.27,1.97,,,,,,,,,2.18,,,,4.72,,,7.42
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,12.29,,,,,,,,,,,13.01,,,,,,,,,23.06,1.62,,,,0.17,,,5.95
1590517845000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,9.04,,3.93,,8.26,,,,,,,,,8.37,,,,,,,,,163.86,32.60,,,,87.78,,,10.50
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,3.57,,17.71,,,,,,,,,,,,,,,,,,165.65,1.03,,,,0.26,,,4.84
1590652494000,,,,,,,,,,,,,,,,,,,,,,,4.27,,,6.41,,4.35,,,,,,,,,,,13.37,,,,,,,,,,1.71,,,,36.99,,,0.05
1590719602000,,,,,,,,,,,,,,,,,,,,,,,3.96,,,3.30,,4.92,,29.31,,,,,,,,,14.69,,,,,,,,,9.39,3.77,,,,6.13,,,0.05
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,4.99,,,,,,,,,0.01,1.90,,,,23.51,,,6.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,16.53,,,,,,,,,1.65,1.86,,,,21.74,,,3.61
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,4.86,,,,8.11,,,,,,,50.96,,,,,,,,,11.30,4.19,,,,43.04,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,1.65,,,,2.31,,,,4.63,,,36.41,0.41,,,,,,,,,3.95,,,,54.40,,,17.32
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,1.69,,,,7.70,,,,,,,26.53,,,,,,,,,,8.81,,,,39.79,,,0.78
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,0.99,,2.56,,,,,,,,,6.02,1.32,,,,,,,,,6.13,,,,85.74,,,6.23
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.12,,,,,,,,,,,,,0.46,,,,,,,,,,3.64,,15.20,,16.37,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.20,,,,,,,,5.55,,,,,,,,,,,,,0.99,,17.67,,,,,2.92
1591389945000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,2.37,,1.36,,,,,,,,,,,,,,,,,,,,,,6.12,37.90,,,,,10.83
1591457899000,,,,,,,,1.50,,,,,,,,,,,,,,,0.18,,,1.51,,7.49,,,,,,,,,,,,,,,,,,,,,2.66,,21.31,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.71,,0.62,,,,,,,1.03,16.77,,,,,,,,,,,,,3.24,,44.12,,,,,0.50
1591590964000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.05,,0.57,,,,,,,0.50,,,,1.38,,,,,,,,,,1.65,,11.35,,,,,
1591658478000,,,,,,,,,,,,,20.00,,,,,,,,,,0.27,,,3.08,,0.67,,,,,,,0.45,,,,4.53,,,,,,,,,,1.65,,20.37,,,,,12.20
1591725334000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,3.56,,14.90,,,,,,,,8.26,,,12.44,,,,,,,,,,6.25,0.03,1.38,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,1.50,0.12,14.35,,,,,
1591859571000,,,,,,,,,,,,,19.19,,,,,,,,,,,,,0.56,,12.34,,,,,,,6.02,,,,,,,,,,,,,,5.43,0.12,2.30,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,5.11,,,,,,,,,,,,,,,,,,,,,6.82,,27.22,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,9.38,,,,,1.19,,,,,,,,,9.07,5.06,,,,,,4.59
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,9.19,,,,,,,,,,,,,,1.48,3.89,15.91,,,,,
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,2.41,0.46,8.71,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,1.01,,,,,,,,10.30,,,,,,,,,,,,,1.37,6.09,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,4.32,,,,3.29,,,8.12,10.90,,,,,,,,,,,,,12.54,,42.52,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.18,,,,,,,14.01,,,,,0.79,,,,,,,,,,24.83,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.54,,,,,,,11.69,,,,,,,,,,,,,,6.93,37.65,,,,,,4.76
1592460543000,,,,,,,,,,,,,,,1.31,,,,,,,,,0.00,,,,0.45,,,,,,,7.98,,,,,,,,,,,,,,3.12,9.98,,,,,,
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.80,,,,,,,0.28,,,,,,,,,,,,,,,31.69,,,,,,
1592594022000,,,,,,,,5.66,0.37,,,,,,1.64,,,,,,,,,,,2.44,,7.50,,,,,,,14.89,,,,,,,,,,,,,,2.46,30.91,,,,,,
1592661070000,,,,,,,,,3.01,,,,,,10.12,,,,,,,,,,,0.93,,0.53,,,,,,,,,,,,,,,,,,,,,1.58,11.73,12.33,,,,,
1592727831000,,,,,,,,9.96,19.40,,,,,,2.58,,,,,,,,,,,12.73,,12.90,,2.14,,,,,,,,,,,,,,,,,,,1.71,22.55,12.99,,,,,
1592794125000,,,,,,,,10.97,1.95,,,,,,1.64,,,,,,,,,,,4.72,,5.37,,,,,,,,,,,,,,,,,,,,,1.00,0.92,,,,,,
1592861502000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.50,,8.18,,,,,,,,,,,,,,,,,,,,,1.60,9.36,4.39,,,,,
1592927890000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,2.23,,4.98,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,
1592995513000,,,,,,,,6.74,17.79,,,,,,5.60,,,,,,,,,,,10.76,,44.20,,1.72,2.89,,,,,,,2.60,,,,,,,,,,,,17.31,13.45,,,,,0.17
1593062546000,,,,,,,,5.00,7.31,,,,,,11.59,,,,,,,,22.19,,,,,27.49,,,,,,,,,,6.88,,,,,,,,,,,,5.24,7.69,,,,,1.10
1593128647000,,,,,,,,,2.39,,,,,,7.57,,,,,,,,6.96,,,,,1.39,,,,,,,,,,3.46,,,,,,,,,,,,4.65,,,,,,
1593195376000,,,,,,,,0.23,0.27,,,,,,7.54,,,,,,,,27.96,,,,,5.76,,,,,,,,,,2.56,,0.34,,,,,,,,,,6.06,4.07,,,,,
1593262962000,,,,,,,,0.28,,,,,,,1.32,,,,,,,,12.15,,,,,7.23,,,,,,,,,,4.45,,,,,,,,,,,,0.09,2.88,,,,,4.86
1593330837000,,,,,,,,,0.23,,,,,,1.85,,,,,,,,2.55,,,,,5.07,,,,,,,,,,3.44,,,,,,,,,,,,1.88,9.98,,,,,
1593396882000,,,,,,,,,13.22,,,,,,4.42,,,,,,,,48.02,,,,16.93,16.17,,,45.45,,,,,,,,,,,,,,,,,,,32.09,8.87,,,,,28.25
