timestamp,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.52,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,109.83,,,,,,,7.27,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,7.83,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,5.95,,,,,,,,,
1585637238000,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,40.65,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,30.28,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,57.83,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,11.41,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,42.11,0.97,,,82.74,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,159.41,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,103.23,,,,,,,,,,,,,,,,,,,,,,,,,,196.73,0.87,,,174.59,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,0.68,,,108.66,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,0.72,,,59.46,,,,,,,,,,,,,,,,
1586501245000,,,35.46,,,,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,82.75,,,,,,,8.05,,,,,,,,,0.26
1586568529000,,,13.83,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,8.19,,,,,,,,,
1586635021000,,,47.03,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,101.42,,,,,,,,,,,,,,13.38,,
1586701369000,,,65.10,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,71.17,,,,,,,,,,,,,,,,
1586767741000,,,52.14,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,125.14,,,,,,,,,,,,,,,,0.33
1586833705000,,,13.75,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,
1586900049000,,,31.52,,,,,0.69,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,,,,,,,
1586966921000,,,19.81,,,,,0.44,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,32.16,,,,,,,,,,,,,,,,
1587033174000,,,39.22,,,,,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,,,,,,,10.00
1587099968000,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,
1587167698000,,,25.02,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,
1587300847000,,,17.39,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.43,,,,,,,6.62,,,,,,,,,5.00
1587368133000,,,5.78,,,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16,,,,,,,6.69,,,,,,,,,10.17
1587434258000,,,42.75,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,
1587501138000,,,15.71,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,33.26,,,,,,,,,,,,,,,,2.16
1587568237000,,,22.29,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,12.17,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,,,,1.02,,,,,,,,
1587701744000,,,,,,,,,,2.67,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,47.39,,0.16,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,67.11,,,,,,,,,,,,,,,,,,0.29,,,,,,,,19.66,,0.99,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,1.23,,,,,,,,30.77,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,1.73,,,,,,,,16.28,,1.21,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,26.47,,1.79,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,11.00,,,,6.88,,,,,,,,,,,,,,,,,,0.51,,,,,,,,39.37,,1.35,,,,,,0.85,,,,,,,,
1588170340000,,,,,,,,,,,,,,33.64,,,,,24.27,,,,,,,,,,,,,8.41,,,,,,,,49.62,,0.57,,,2.01,,,,,,,,,,,0.10
1588237076000,,,,,,,,,,6.32,,,,35.17,,,,,11.18,,,,,,,,,,,,,6.48,,,,,,,,38.06,,1.60,,,16.04,,6.22,,,,,,,,,8.23
1588305064000,,,,,,,,,,20.29,,,,21.63,,,,,9.33,,,,,,,,,,,,,5.30,,,,,,,,67.95,,,,,,,,3.89,,,,,,,,
1588371539000,,,,,,,,,,10.60,,,,,,,,,,10.58,,,,,,,,,,,,6.57,,,,,,,,15.09,,0.16,,,26.00,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,0.87,,,,,,,,16.99,,,,,16.93,,,,,,,,,,,
1588506516000,,,,,,,,,,5.30,,,,,,,,,,,10.59,,,,,,,,,,,6.83,,,,,,,,96.13,,0.52,,,16.88,,,,,,,,,,,
1588572377000,,,,,,,,,,9.27,,,,,,,,,,,5.49,,,,,,,,,,,10.01,,,,,,,,54.50,,,,,7.72,,,,,,,,,,,
1588638430000,,,,,,,,,,11.39,,,,,,,,,,,24.47,,,,,,,,,,,5.67,,,,,,,,37.41,,,,,,,,10.29,,,,,,3.46,,24.79
1588705743000,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,63.50,,0.55,,,,,,,,,,,,,,
1588771981000,,,,,60.41,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,12.39,,,,,,,,172.52,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,4.64,,,,,,,,82.15,5.72,2.20,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,91.01,13.64,0.81,,,,,,,,,,,,,,
1588972800000,,,,,20.00,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,4.07,,,,,,,,128.41,36.41,3.67,,,7.24,,,,,,,,,,,29.90
1589040204000,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.98,5.60,0.65,,,,,,,,,,,,,,
1589107927000,,,,112.22,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,22.25,,7.81,,5.40,,,243.24,36.43,19.74,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,8.77,,,,,57.43,28.04,,,,,,,,,,,,,,,0.14
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,193.91,65.44,80.62,61.01,,,,,,,,,,,,,0.02
1589308656000,,,,,,,,,,,,,,,,,,,,,,180.02,,,,,,,,,,,,,18.68,,,,,60.50,85.91,7.24,,,,,,7.45,,,,,,,,6.52
1589375621000,,,,,,,,,,,,,,,,,,,,,,121.41,,,,,,,,,,,,,4.83,,,,,0.70,,5.46,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,99.86,,,,,,,,,,,,,18.77,,,,,39.28,,26.16,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,176.42,,,,,,,,,,,,,3.54,,,,,44.45,,,,,,,,,,,,,,5.76,,
1589576701000,,,,,,,,,,,,,,,,,,,,,,242.11,,1.46,,,,,,,,,,,5.65,,,,,91.72,,18.35,,,,,,,,,,,,,,4.28
1589644333000,,,,,,,,,,,,,,,,,,,,,,68.81,,5.40,,,,,,,,,,,4.44,,,,,24.25,,12.34,,,,,,,,5.07,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,77.35,,,,,,,,,,,,,4.98,,,,,,,21.25,,,,,,,,12.14,,,4.00,8.67,,9.78
1589778055000,,,,,,,,,,,,,,,,,,,,,,62.04,,1.47,,,,,,,,,,,1.55,,,,,20.58,,1.66,,,,,,,,,,,,19.29,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,12.30,,,,,73.52,,6.84,,,,,,,137.85,57.28,,,,,,12.03
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,7.39,,,3.53,,45.97,,5.89,,,,,,,28.58,93.93,,,,3.13,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,8.85,,,,,,3.27,,,3.40,,27.12,,38.43,,,,,,,8.00,33.14,,,25.95,,,1.26
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,19.94,,,,,,2.07,,,4.46,,44.01,,12.24,,,,,,,,39.56,,,,,6.57,4.38
1590113970000,150.00,,,,,,,,,,,,,,,,,,,,,,,45.32,,,,,,,,,,,30.56,,,,,12.21,,195.88,,,,,,,,6.65,,,4.72,,,3.15
1590181994000,41.65,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.02,,,,,5.20,,4.49,,,,,,,,14.47,,,,,,
1590248502000,13.32,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,7.22,,23.02,,,,,,,,35.12,,,,,,2.45
1590316431000,,,,,,,,2.56,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,3.53,,,,,,,,38.44,3.08,,,,,11.09
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,1.64,,18.27,,6.15,,,1.97,,,,,4.72,2.18,,0.77,,,7.42
1590451139000,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,13.01,,12.29,,,,,,,,0.17,1.62,,,,,5.95
1590517845000,,,,,,,,1.86,,,,,163.86,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,8.37,,3.93,,,,,,,,87.78,32.60,,8.26,,,10.50
1590584981000,,,,,,,,,,,,,165.65,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,3.57,,,,,,,,0.26,1.03,,17.71,,,4.84
1590652494000,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,13.37,,4.35,,,,,,,,36.99,1.71,,,,,0.05
1590719602000,,,,,,,,3.96,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,14.69,,4.92,,,,,,,,6.13,3.77,,29.31,,,0.05
1590786531000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,4.99,,,,,,,,,,23.51,1.90,,,,,6.11
1590853669000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,16.53,,,,,,,,,,21.74,1.86,,,,,3.61
1590919824000,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,8.01,,,8.11,,50.96,,4.86,,,,,,,,43.04,4.19,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,7.99,,,2.31,,36.41,,1.65,,,0.41,,,,,54.40,3.95,,,,,17.32
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,7.70,,26.53,,1.69,,,,,,,,39.79,8.81,,,,,0.78
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,6.02,,0.99,,,1.32,,,,,85.74,6.13,,2.56,,,6.23
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,5.12,,0.00,,,0.46,,,,,,,,,,16.37,3.64,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,17.67,2.06,,,,,,,0.20,,,,,,,,,0.99,,,,,2.92
1591389945000,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,2.37,,,,,,,1.36,,6.12,,,,,,,,,,,,10.83
1591457899000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.50,,,,,,,,21.31,1.51,,,,,,,7.49,,,,,,,,,2.66,,,,,0.00
1591524138000,,,,,,,,1.14,1.03,,,,,,,,,,,,,,,,,,,16.77,,,,,,44.12,0.71,,,,,,,0.62,,,,,,,,,3.24,,,,,0.50
1591590964000,,,,,,,,0.70,0.50,,,,,,,,,,,,,,,,,,,,,,,,,11.35,1.05,,,,,1.38,,0.57,,,,,,,,,1.65,,,,,
1591658478000,,,,,,,,0.27,0.45,,,,,,,,,,,,,,,,,,,,,20.00,,,,20.37,3.08,,,,,4.53,,0.67,,,,,,,,,1.65,,,,,12.20
1591725334000,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,8.26,,,,,,1.38,3.56,,,,,12.44,,14.90,,0.03,,,,,,,6.25,,,,,
1591793059000,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,0.12,,,,,,,1.50,,,,,
1591859571000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,19.19,,,,2.30,0.56,,,,,,,12.34,,0.12,,,,,,,5.43,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,3.59,,,,,,,5.11,,,,,,,,,6.82,,,,,
1591993124000,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,5.06,1.19,,,,,,9.07,,,,,4.59
1592060020000,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,0.96,,3.89,,,,,,,1.48,,,,,
1592126059000,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,0.46,,,,,,,2.41,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,3.03,,,,,,,1.01,,6.09,,,,,,,1.37,,,,,
1592259061000,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,10.90,,,,,,42.52,2.83,,,3.29,,,,4.32,,,,,,,,,12.54,,,,,
1592326391000,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.18,,24.83,0.79,,,,,,,,,,,
1592393573000,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,1.54,,37.65,,,,,,,6.93,,,,,4.76
1592460543000,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.31,,,0.45,,9.98,,,,,,,3.12,,,,,
1592527754000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.80,,31.69,,,,,,,,,,,,
1592594022000,,,,,,0.37,,,14.89,,,,,,,,,,,,,,,,,5.66,,,,,,,,,2.44,,,,1.64,,,7.50,,30.91,,,,,,,2.46,,,,,
1592661070000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,0.93,,,,10.12,,,0.53,,11.73,,,,,,,1.58,,,,,
1592727831000,,,,,,19.40,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,12.99,12.73,,,,2.58,,,12.90,,22.55,,,,,,,1.71,,2.14,,,
1592794125000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,4.72,,,,1.64,,,5.37,,0.92,,,,,,,1.00,,,,,
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.39,1.50,,,,,,,8.18,,9.36,,,,,,,1.60,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.44,2.23,,,,,,,4.98,,,,,,,,,,,,,,
1592995513000,,,,,,17.79,2.89,,,,2.60,,,,,,,,,,,,,,,6.74,,,,,,,,13.45,10.76,,,,5.60,,,44.20,,17.31,,,,,,,,,1.72,,,0.17
1593062546000,,,,,,7.31,,22.19,,,6.88,,,,,,,,,,,,,,,5.00,,,,,,,,7.69,,,,,11.59,,,27.49,,5.24,,,,,,,,,,,,1.10
1593128647000,,,,,,2.39,,6.96,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,1.39,,4.65,,,,,,,,,,,,
1593195376000,,,,,,0.27,,27.96,,,2.56,,,,,,,,,,,,,,,0.23,,,,,,,,4.07,,,,,7.54,,,5.76,,6.06,0.34,,,,,,,,,,,
1593262962000,,,,,,,,12.15,,,4.45,,,,,,,,,,,,,,,0.28,,,,,,,,2.88,,,,,1.32,,,7.23,,0.09,,,,,,,,,,,,4.86
1593330837000,,,,,,0.23,,2.55,,,3.44,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,1.85,,,5.07,,1.88,,,,,,,,,,,,
1593396882000,,,,,,13.22,45.45,48.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,4.42,,,16.17,,32.09,,,,,,,,,,,16.93,28.25
1593464751000,,,,,,2.50,3.11,0.58,,5.99,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,15.55,,5.32,0.19,,,,,,,,,,,4.06
1593531858000,,,,,,,,,,0.56,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,2.16,,5.21,,,,,,,,,,,,3.15
1593599509000,,,,,,1.59,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,0.95,,1.46,,,,,,,,,,,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,
1593732971000,,,,,,1.18,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,3.63,,2.95,,,,,,,,,,,,0.00
1593800162000,,,,,,2.16,2.92,3.55,,4.12,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,12.63,,0.24,5.88,,,,,,,,,,,1.79
1593866326000,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,7.26,,4.39,,,,,,,,,,,,
1593933211000,,,,,,1.38,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,3.15,,,,,,,,,,,,3.18
1594000010000,,,,,,1.61,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,1.64,,,,,,,,,,,,1.50
1594133831000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.46,,,,,,,,,,,,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.80,,,,,,,,,,,,1.82
1594266589000,,,,,,1.04,,2.38,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,1.13,,,,,,,,,,,,1.01
1594334149000,,,,,,2.89,,,,4.25,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.70,,,,,,,,,,,,6.04
1594400599000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.61,,,,,,,,,,,,0.77
1594467342000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.86,,0.62,,,,,,,,,,,,
1594534363000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,
1594600559000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.85,,,,,,,,,,,,1.50
1594667176000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,6.83
