timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0xD79d821EF646626430995f67885904856e43eE17,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1587568237000,,,54.77,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,7.32,,,,,,,,,,
1587634602000,,,93.42,,,,,,5.99,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,12.17,,,,,,,,,,
1587701744000,,,47.39,,,,,,12.61,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,
1587768625000,,,19.66,,,,,,67.11,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
1587836062000,,,84.22,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,30.77,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,
1587969951000,,,16.28,,,,,,22.08,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,
1588036978000,,,26.47,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,19.75,,,,3.26,,,,,,
1588104246000,,,39.37,,,,,,6.88,,,,,,1.35,,,,,,,0.85,,,,,,,,,,,,,,11.00,,,,0.51,,,,,,
1588170340000,,,49.62,,24.27,,,,33.64,,,,,,0.57,,,,,,,,,,,,2.01,,,,,,,,,,,,,8.41,,,,,,0.10
1588237076000,6.22,,38.06,,11.18,,,,35.17,,,,,,1.60,,,,,,,,,,,,16.04,,,,,,,,,6.32,,,,6.48,,,,,,8.23
1588305064000,,,67.95,,9.33,,,,21.63,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,20.29,,,,5.30,,,,,,
1588371539000,,,15.09,,,,,,,,,,,,0.16,,,,,,,,,,,,26.00,,,,,,,,,10.60,,,,6.57,,,10.58,,,
1588438821000,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,0.87,,,21.24,,,
1588506516000,,,96.13,,,,,,,,,,,,0.52,,,,,,,,,,,,16.88,,,,,,10.59,,,5.30,,,,6.83,,,,,,
1588572377000,,,54.50,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,5.49,,,9.27,,,,10.01,,,,,,
1588638430000,,,37.41,,,3.46,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,24.47,,,11.39,,,,5.67,,,,,,24.79
1588705743000,,,63.50,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,5.49,,,,1.28,,,,,,
1588771981000,,,172.52,,,,,,,,,,,,,,,,,,,,,,60.41,,,,,,,,8.84,,,,,,,12.39,,,,,,
1588839881000,,,82.15,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,5.35,,,,,,,4.64,,,,5.72,,
1588906152000,,,91.01,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,13.64,,
1588972800000,,,128.41,,,,,,,,,19.90,,,3.67,,,,,,,,,,20.00,24.48,7.24,,,,,,,,,,,,,4.07,,,,36.41,,10.00
1589040204000,,,59.98,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,5.60,,
1589107927000,,,243.24,,,,,,,,,,5.40,,19.74,,,,112.22,,,,,,,,,,,,,7.81,,,,5.47,,,,,22.25,,,36.43,,
1589174391000,,,57.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,19.30,,,28.04,,0.14
1589241093000,,,193.91,,,,61.01,,,,,,,,80.62,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,65.44,,0.02
1589308656000,,,60.50,,,,,180.02,,,,,,,7.24,,,,,,,7.45,,,,,,,,,,18.68,,,,,,,,,,,,85.91,,6.52
1589375621000,,,0.70,,,,,121.41,,,,,,,5.46,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,
1589442351000,,,39.28,,,,,99.86,,,,,,,26.16,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,0.02
1589509055000,,,44.45,,,5.76,,176.42,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,
1589576701000,,,91.72,,,,,242.11,,,,,,,18.35,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,1.46,,,,4.28
1589644333000,,,24.25,,,,,68.81,,,,,,5.07,12.34,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,5.40,,,,
1589711000000,,,,,,8.67,,77.35,,,,,,12.14,21.25,,,,,,,,,,,,,,,4.00,,4.98,,,,,,,,,,,,,,9.78
1589778055000,,,20.58,,,19.29,,62.04,,,,,,,1.66,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.47,,,,
1589845567000,,,73.52,,,,,,,,,,,57.28,6.84,137.85,,,,,,,,,,,,,,,,12.30,,,,,,,,,,9.98,,,,12.03
1589913105000,,,45.97,,,3.13,,,,,,,,93.93,5.89,28.58,,,,,,,,,,,,,,,,7.39,,,,,,,,,,2.83,,,,3.53
1589980117000,,,27.12,,,,,,,,,,,33.14,38.43,8.00,,,,,,,,,,,,8.85,,25.95,,3.27,,,,,,,,,,9.98,,,,4.66
1590047677000,,,44.01,,,,,,,,,,,39.56,12.24,,,,,,,,,,,,,19.94,,,,2.07,,,,,,,,,,7.33,,,,15.41
1590113970000,,150.00,12.21,,,,,,,,,,,6.65,195.88,,,,,,,,,,,,,,,4.72,,30.56,,,,,,,,,,45.32,,,,3.15
1590181994000,,41.65,5.20,,,,,,,,,,,14.47,4.49,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.53,,,,
1590248502000,,13.32,7.22,,,,,,,,,,,35.12,23.02,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,6.17,2.45
1590316431000,,,29.98,,,,,,,,,,,38.44,3.53,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,16.28,13.65
1590383553000,,,18.27,,,,,,,,,,,4.72,6.15,,,,,,2.18,,,4.48,,,1.97,,,0.77,,3.58,,,,,,,,,,,,,,4.58
1590451139000,,,13.01,,,,,,,,,,,0.17,12.29,,,,,,1.62,,,4.82,,,,,,,,0.74,,,,,,,,,,,,,23.06,1.14
1590517845000,,,8.37,,,,,,,,,,,87.78,3.93,,,,,,32.60,,,3.42,,,,,,8.26,,9.04,,,,,,,,,,,,,163.86,8.94
1590584981000,,,,,,,,,,,,,,0.26,3.57,,,,,,1.03,,,4.82,,,,,,17.71,,3.60,,,,,,,,,,,,,165.65,0.03
1590652494000,,,13.37,,,,,,,,,,,36.99,4.35,,,,,,1.71,,,,,,,,,,,6.41,,,,,,,,,,,,,,4.32
1590719602000,,,14.69,,,,,,,,,,,6.13,4.92,,,,,,3.77,,,,,,,,,29.31,,3.30,,,,,,,,,,,,,9.39,4.02
1590786531000,,,4.99,,,,,,,,,,,23.51,,,,,,,1.90,,,,,,,,,,,1.76,,,,,,,,,,,,,0.01,6.11
1590853669000,,,16.53,,,,,,,,,,,21.74,,,,,,,1.86,,,1.30,,,,,,,,2.69,,,,,,,,,,,,,1.65,2.31
