timestamp,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,5.19,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,12.92,,,,,,,,,,7.27,1.03,,,,,,,,,,,,,,,109.83,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,9.15,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,7.07,
1585969610000,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,,10.99,
1586036191000,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,10.96,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,17.70,,,,,,,,,,,,,0.97,,,,,,,,,,,,,82.74,,,,,,,,,,,,,,,,,42.11,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,75.04,
1586301955000,,,,,,,,,,,,103.23,,,,,,,,,,,,,0.87,,,,,,,,,,,,,174.59,,,,,,,,,,,,,,,,,196.73,
1586368858000,,,,,,,,,,,,26.11,,,,,,,,,,,,,0.68,,,,,,,,,,,,,108.66,,,,,,,,,,,,,,,,,38.25,
1586434964000,,,,,,,,,,,,16.61,,,,,,,,,,,,,0.72,,,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,,24.89,
1586501245000,,,,,,,,,,,,26.19,,,,35.46,,,,,,8.05,,,0.76,,,,,,,,,,,,,82.75,,,,,,,,,,,,,,,,,,0.26
1586568529000,,,,,,,,,,,,13.42,,,,13.83,,,,,,8.19,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,30.00,,,,47.03,,,,,,,,,0.80,,,,,,,,,,,,,101.42,,,,,,,,,,,,,13.38,,,,,
1586701369000,,,,,,,,,,,,13.69,,,,65.10,,,,,,,,,0.81,,,,,,,,,,,,,71.17,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,13.86,,,,52.14,,,,,,,,,0.83,,,,,,,,,,,,,125.14,,,,,,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,7.03,,,,13.75,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,13.90,,,,31.52,,,,,,,,,,,,,,,,,,,,,,79.20,,,,0.69,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,14.50,,,,19.81,,,,,,,,,0.63,,,,,,,,,,,,,32.16,,,,0.44,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,41.37,,,,39.22,,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,6.22,,,,25.02,,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,29.06,,,,17.39,,,,,,6.62,,,,,,,,,,,,,,,,134.43,,,,,,,,,,,,,,,,,,5.00
1587368133000,,,,,,,,,,,,38.24,,,,5.78,,,,,,6.69,,,,,,,,,,,,,,,,73.16,,,,,,,,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,36.93,,,,42.75,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,6.31,,,,15.71,,,,,,,,,,,,,,,,,,0.40,,,,33.26,,,,,,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,7.32,,,,22.29,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,5.99,93.42,,,,,,,,,,,,,,1.02,,,,
1587701744000,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,0.16,,,,,,,,,12.61,47.39,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.29,,,67.11,19.66,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,84.22,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,11.23,30.77,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.73,,,22.08,16.28,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,1.79,,,,,,3.26,,,,26.47,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,1.35,,,,,,0.51,,,6.88,39.37,,,,,,,,,,,,,,0.85,,,,
1588170340000,,,,,24.27,,,,,,,,,,,,,,,,,,,2.01,,,,0.57,,,,,,8.41,,,33.64,49.62,,,,,,,,,,,,,,,,,,0.10
1588237076000,,,,,11.18,,,,,,,6.32,,,,,,,,,,6.22,,16.04,,,,1.60,,,,,,6.48,,,35.17,38.06,,,,,,,,,,,,,,,,,,8.23
1588305064000,,,,,9.33,,,,,,,20.29,,,,,,,,,,,,,,,,,,,,,,5.30,,,21.63,67.95,,,,,,,,,,,,,,3.89,,,,
1588371539000,,,,,,,,,,,,10.60,,,10.58,,,,,,,,,26.00,,,,0.16,,,,,,6.57,,,,15.09,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,21.24,,,,,,,,,16.93,,,,,,,,,,0.87,,,,16.99,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,10.59,,,,,,5.30,,,,,,,,,,,,16.88,,,,0.52,,,,,,6.83,,,,96.13,,,,,,,,,,,,,,,,,,
1588572377000,,,,,,5.49,,,,,,9.27,,,,,,,,,,,,7.72,,,,,,,,,,10.01,,,,54.50,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,24.47,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,5.67,,,,37.41,,,,,,,,,,,,,3.46,10.29,,,,24.79
1588705743000,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,0.55,,,,,,1.28,,,,63.50,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,60.41,,,172.52,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,4.64,,,,82.15,,,,,,,,,,5.72,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,5.04,,,,91.01,,,,,,,,,,13.64,,,,,,,,
1588972800000,24.48,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,3.67,,,,,,4.07,20.00,,,128.41,,,,,,,,,,36.41,,,,,,,,29.90
1589040204000,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,0.65,,,,,,,,,,59.98,,,,,,,,,,5.60,,,,,,,,
1589107927000,,,,,,,,,,,,5.47,,,,,,,,,,,,,5.40,,,19.74,,7.81,,,,,,112.22,,243.24,,,,,,22.25,,,,36.43,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,57.43,,,,,,19.30,,,,28.04,,,,,,,,0.14
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.62,,24.36,,,,,,,,193.91,,61.01,,,,,,,,65.44,,,,,,,,0.02
1589308656000,,,,,,,,,,,,,180.02,,,,,,,,,,,,,,,7.24,,18.68,,,,,,,,60.50,,,,,,,,,,85.91,,,,7.45,,,,6.52
1589375621000,,,,,,,,,,,,,121.41,,,,,,,,,,,,,,,5.46,,4.83,,,,,,,,0.70,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,99.86,,,,,,,,,,,,,,,26.16,,18.77,,,,,,,,39.28,,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,176.42,,,,,,,,,,,,,,,,,3.54,,,,,,,,44.45,,,,,,,,,,,,,5.76,,,,,
1589576701000,,,,,,,,,,,,,242.11,,,,,,,,,,,,,,,18.35,,5.65,,,,,,,,91.72,,,,,1.46,,,,,,,,,,,,,4.28
1589644333000,,,,,,,,,,,,,68.81,5.07,,,,,,,,,,,,,,12.34,,4.44,,,,,,,,24.25,,,,,5.40,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,77.35,12.14,,,4.00,,,,,,,,,,,21.25,,4.98,,,,,,,,,,,,,,,,,,,,,8.67,,,,,9.78
1589778055000,,,,,,,,,,,,,62.04,,,,,,,,,,,,,,,1.66,,1.55,,,,,,,,20.58,,,,,1.47,,,,,,,,19.29,,,,,
1589845567000,,,,,,,,,,,,,,57.28,,,,,,,,,,,,137.85,,6.84,,12.30,,,,,,,,73.52,,,,,9.98,,,,,,,,,,,,,12.03
1589913105000,,,,,,,,,,,,,,93.93,,,,,,,,,,,,28.58,,5.89,,7.39,,,,,,,,45.97,,,,,2.83,,,,,,,,3.13,,3.53,,,
1589980117000,,,,,,,8.85,,,,,,,33.14,,,25.95,,,,,,,,,8.00,,38.43,,3.27,,,,,,,,27.12,,,,,9.98,,,,,,,,,,3.40,,,1.26
1590047677000,,,,,,,19.94,,,6.57,,,,39.56,,,,,,,,,,,,,,12.24,,2.07,,,,,,,,44.01,,,,,7.33,,,,,,,,,,4.46,,,4.38
1590113970000,,,,,,,,,,,,,,6.65,,,4.72,,150.00,,,,,,,,,195.88,,30.56,,,,,,,,12.21,,,,,45.32,,,,,,,,,,,,,3.15
1590181994000,,,,,,,,,,,,,,14.47,,,,,41.65,,,,,,,,,4.49,,2.02,,,,,,,,5.20,,,,,1.53,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,35.12,,,,,13.32,,,,,,,,,23.02,,0.67,,,,,,,,7.22,,,,,,,,,,,6.17,,,,,,,2.45
1590316431000,,,,,,,,,,,,,,38.44,,,,,,,,,,,,,,3.53,,,3.08,,,,,,,29.98,,,,2.56,,,,,,,16.28,,,,,,,11.09
1590383553000,,,,,,,,,,,,,,4.72,,,0.77,,,,,,,1.97,,,,6.15,,3.58,2.18,,,,,,,18.27,,,,,,,,,,,,,,,1.64,,,7.42
1590451139000,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,12.29,,0.74,1.62,,,,,,,13.01,,,,,,,,,,,23.06,,,,,,,5.95
1590517845000,,,,,,,,,,,,,,87.78,,,8.26,,,,,,,,,,,3.93,,9.04,32.60,,,,,,,8.37,,,,1.86,,,,,,,163.86,,,,,,,10.50
1590584981000,,,,,,,,,,,,,,0.26,,,17.71,,,,,,,,,,,3.57,,3.60,1.03,,,,,,,,,,,,,,,,,,165.65,,,,,,,4.84
1590652494000,,,,,,,,,,,,,,36.99,,,,,,,,,,,,,,4.35,,6.41,1.71,,,,,,,13.37,,,,4.27,,,,,,,,,,,,,,0.05
1590719602000,,,,,,,,,,,,,,6.13,,,29.31,,,,,,,,,,,4.92,,3.30,3.77,,,,,,,14.69,,,,3.96,,,,,,,9.39,,,,,,,0.05
1590786531000,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,1.76,1.90,,,,,,,4.99,,,,,,,,,,,0.01,,,,,,,6.11
1590853669000,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,2.69,1.86,,,,,,,16.53,,,,,,,,,,,1.65,,,,,,,3.61
1590919824000,,,,,,,,,,,,,,43.04,,,,,,,,,,,,,,4.86,,8.01,4.19,,,,,,,50.96,,,,,,,,,,,11.30,,,,8.11,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,54.40,,,,,,,,,,0.41,,,4.63,1.65,,7.99,3.95,,,,,,,36.41,,,,,,,,,,,,,,,2.31,,,17.32
1591122115000,,,,,,,,,,,,,,39.79,,,,,,,,,,,,,,1.69,,7.22,8.81,,,,,,,26.53,,,,,,,,,,,,,,,7.70,,,0.78
1591189759000,,,,,,,,,,,,,,85.74,,,2.56,,,,,,,1.32,,,,0.99,,12.51,6.13,,,,,,,6.02,,,,,,,,,,,,,,,,,,6.23
1591256276000,,,,,,,,,,,,,,16.37,,,,,,15.20,,,,,0.00,,,,,5.12,3.64,,,,,,,0.46,,,,,,,,,,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,5.55,0.20,,2.06,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1591389945000,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,1.36,,2.37,,,,,,,,,,,,1.63,,,,,,,,,,,,6.12,,10.83
1591457899000,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,7.49,1.50,1.51,2.66,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,44.12,,,,,,,16.77,0.62,,0.71,3.24,,,,,,,,,,,1.14,,,,,,,,1.03,,,,,,0.50
1591590964000,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,0.57,,1.05,1.65,,,,,,,1.38,,,,0.70,,,,,,,,0.50,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,0.67,,3.08,1.65,,,,,,,4.53,,,,0.27,,,20.00,,,,,0.45,,,,,,12.20
1591725334000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,8.26,14.90,,3.56,6.25,,,,,,,12.44,,,,0.54,,,,,,,,,,,,0.03,,
1591793059000,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,8.26,,,,0.12,,
1591859571000,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,12.34,,0.56,5.43,,,,,,,,,,,,,,19.19,,,,,6.02,,,,0.12,,
1591926628000,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,5.11,,3.59,6.82,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.40,9.07,,,,,,,,,,,,,,,,,,,9.38,,,,5.06,,4.59
1592060020000,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,0.96,,,1.48,,,,,,,,,,,,,,,,,,,9.19,,,,3.89,,
1592126059000,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,7.63,,,,0.46,,
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,1.01,,3.03,1.37,,,,,,,,,,,,,,,,,,,,,,,6.09,,
1592259061000,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,10.90,4.32,,2.83,12.54,,,,,,,,,,,,,,,,,,,8.12,,,3.29,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.18,,1.65,,,,,,,,,,,,,,,,,,,,14.01,,,,24.83,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.30,6.93,,,,,,,,,,,,,,,,,,,11.69,,,,37.65,,4.76
1592460543000,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.00,,,0.45,,,3.12,,,,,,,,,,,,,,,,,,,7.98,,,,9.98,,
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,2.40,,,,,,,,,,,,,,,,,,,,0.28,,,,31.69,,
1592594022000,,,,,,,,,,,0.37,,,,,,,,,,1.64,,,,,,,7.50,5.66,2.44,2.46,,,,,,,,,,,,,,,,,,,14.89,,,,30.91,,
1592661070000,,,,,,,,,,,3.01,,,,,,,,,12.33,10.12,,,,,,,0.53,,0.93,1.58,,,,,,,,,,,,,,,,,,,,,,,11.73,,
1592727831000,,,,,,,,,,,19.40,,,,,,2.14,,,12.99,2.58,,,,,,,12.90,9.96,12.73,1.71,,,,,,,,,,,,,,,,,,,,,,,22.55,,
1592794125000,,,,,,,,,,,1.95,,,,,,,,,,1.64,,,,,,,5.37,10.97,4.72,1.00,,,,,,,,,,,,,,,,,,,,,,,0.92,,
1592861502000,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,8.18,5.00,1.50,1.60,,,,,,,,,,,,,,,,,,,,,,,9.36,,
1592927890000,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,4.98,5.00,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,2.60,,,,,,,,17.79,,,,,,1.72,,,13.45,5.60,,,,,,,44.20,6.74,10.76,,,,,,,,,,,2.89,,,,,,,,,,,,,17.31,,0.17
1593062546000,,,6.88,,,,,,,,7.31,,,,,,,,,7.69,11.59,,,,,,,27.49,5.00,,,,,,,,,,,,,22.19,,,,,,,,,,,,5.24,,1.10
1593128647000,,,3.46,,,,,,,,2.39,,,,,,,,,,7.57,,,,,,,1.39,,,,,,,,,,,,,,6.96,,,,,,,,,,,,4.65,,
1593195376000,,,2.56,,,,,,,,0.27,,,,,,,,,4.07,7.54,,,0.34,,,,5.76,0.23,,,,,,,,,,,,,27.96,,,,,,,,,,,,6.06,,
1593262962000,,,4.45,,,,,,,,,,,,,,,,,2.88,1.32,,,,,,,7.23,0.28,,,,,,,,,,,,,12.15,,,,,,,,,,,,0.09,,4.86
1593330837000,,,3.44,,,,,,,,0.23,,,,,,,,,9.98,1.85,,,,,,,5.07,,,,,,,,,,,,,,2.55,,,,,,,,,,,,1.88,,
1593396882000,,,,,,,,,,16.93,13.22,,,,,,,,,8.87,4.42,,,,,,,16.17,,,,,,,,,,,,,45.45,48.02,,,,,,,,,,,,32.09,,28.25
1593464751000,,,,,,,,,,,2.50,5.99,,,,,,,,14.08,,,,0.19,,,,15.55,,,,,,,,,,,,,3.11,0.58,,,,,,,,,,,,5.32,,4.06
1593531858000,,,2.21,,,,,,,,,0.56,,,,,,,,,,,,,3.20,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,3.15
1593599509000,,,,,,,,,,,1.59,1.41,,,,,,,,1.89,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,1.11,,,,,,,,1.18,,,,,,,,,2.19,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,0.00
1593800162000,,,,,,,,,,,2.16,4.12,,,,,,,,7.28,,,,5.88,,,,12.63,,,,,,,,,,,,,2.92,3.55,,,,,,,,,,,,0.24,,1.79
1593866326000,,,3.04,,,,,,,,,,,,,,,,,0.84,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,
1593933211000,,,1.90,,,,,,,,1.38,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.18
1594000010000,,,1.20,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.50
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.46,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.82
1594266589000,,,0.98,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,2.38,,,,,,,,,,,,1.13,,1.01
1594334149000,,,0.42,,,,,,,,2.89,4.25,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,6.04
1594400599000,,,,,,,,,,,,0.79,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.77
1594467342000,,,,,,,,,,,,0.97,,,,,,,,0.69,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,
1594534363000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.50
1594667176000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,2.96
1594801444000,,,2.43,,,,,,,,,,,,,,,,,0.88,,,,,,,,15.84,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.01,,4.54
