timestamp,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB24763b5451f8E7e218738a5d85471b6394e505e,Other
1584902413000,,7.46,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,105.45,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44
1584970249000,,19.13,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,161.79,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,16.31,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,39.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,21.16,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,162.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,58.86,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,5.19,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,12.92,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,109.83,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,21.66,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,4.22,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,17.70,,,,,,,,,,,,,,0.97,,42.11,,,,,,,,,,,82.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,103.23,,,,,,,,,,,,,,0.87,,196.73,,,,,,,,,,,174.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,26.11,,,,,,,,,,,,,,0.68,,38.25,,,,,,,,,,,108.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,16.61,,,,,,,,,,,,,,0.72,,24.89,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,26.19,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,82.75,8.05,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1586568529000,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,8.19,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,30.00,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,101.42,,47.03,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,
1586701369000,,13.69,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,71.17,,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,13.86,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,125.14,,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586833705000,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,13.90,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,79.20,,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,14.50,,,,,,,,,,,,,,0.63,,,,,,,,,0.44,,,,32.16,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1587234387000,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,134.43,6.62,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1587368133000,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16,6.69,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1587434258000,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,6.31,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,33.26,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1587568237000,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,12.17,,,1.02,,,,5.99,,,,,,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,2.67,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,47.39,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,67.11,,,,,,0.29,,,,,,,,,,,,,,19.66,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,11.23,,,,,,1.23,,,,,,,,,,,,,,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,22.08,,,,,,1.73,,,,,,,,,,,,,,16.28,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1588036978000,,19.75,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,26.47,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,11.00,,,0.85,,,,6.88,,,,,,0.51,,,,,,,,,,,,,,39.37,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,33.64,,,,,,8.41,,,,,,,,,,,,2.01,,49.62,,,0.57,,,,,,,,,,,,,,,,,,,,,24.27,,,,,0.10
1588237076000,,6.32,,,,,,,35.17,,,,,,6.48,,,,,,,,,,,,16.04,,38.06,6.22,,1.60,,,,,,,,,,,,,,,,,,,,,11.18,,,,,8.23
1588305064000,,20.29,,,3.89,,,,21.63,,,,,,5.30,,,,,,,,,,,,,,67.95,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,
1588371539000,10.58,10.60,,,,,,,,,,,,,6.57,,,,,,,,,,,,26.00,,15.09,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,21.24,,,,,,,,,,,,,,0.87,,,,,,,,,,,,16.93,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,5.30,,,,,,,,,,,,,6.83,,,,,,,,,,,,16.88,,96.13,,,0.52,,,,,,,,,,,,,10.59,,,,,,,,,,,,,
1588572377000,,9.27,,,,,,,,,,,,,10.01,,,,,,,,,,,,7.72,,54.50,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,
1588638430000,,11.39,,,10.29,,,,,,,,,,5.67,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,24.47,,3.46,,,,,,,,,,,24.79
1588705743000,,5.49,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,63.50,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,172.52,,,,,,,,,,,,,60.41,,,8.84,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,4.64,,,,,,,,5.72,,,,,,82.15,,,2.20,,,,,,,,,,,,,5.35,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,5.04,,,,,,,,13.64,,,,,,91.01,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,4.07,,,,,,,,36.41,,,,7.24,,128.41,,,3.67,,,,,,,,,,20.00,,,,,,,,,,,,24.48,,,,29.90
1589040204000,,7.10,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,59.98,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,5.47,,,,,,,,,,,,,,5.40,,,,,,,36.43,112.22,,,,22.25,243.24,,,19.74,,,,7.81,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,19.30,57.43,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,0.14
1589241093000,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,,193.91,,,80.62,,,,24.36,,,,,61.01,,,,,,,,,,,,,,,,,0.02
1589308656000,,,,,7.45,,,,,180.02,,,,,,,,,,,,,85.91,,,,,,60.50,,,7.24,,,,18.68,,,,,,,,,,,,,,,,,,,,,,6.52
1589375621000,,,,,,,,,,121.41,,,,,,,,,,,,,,,,,,,0.70,,,5.46,,,,4.83,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,,,39.28,,,26.16,,,,18.77,,,,,,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,176.42,,,,,,,,,,,,,,,,,,,44.45,,,,,,,3.54,,,,,,,,,,,5.76,,,,,,,,,,,
1589576701000,,,,1.46,,,,,,242.11,,,,,,,,,,,,,,,,,,,91.72,,,18.35,,,,5.65,,,,,,,,,,,,,,,,,,,,,,4.28
1589644333000,,,,5.40,,5.07,,,,68.81,,,,,,,,,,,,,,,,,,,24.25,,,12.34,,,,4.44,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,12.14,,,,77.35,,,,,,,,,,,,,,,,,,,,,,21.25,4.00,,,4.98,,,,,,,,,,,8.67,,,,,,,,,,,9.78
1589778055000,,,,1.47,,,,,,62.04,,,,,,,,,,,,,,,,,,,20.58,,,1.66,,,,1.55,,,,,,,,,,,19.29,,,,,,,,,,,
1589845567000,,,,9.98,,57.28,,,,,,,,,,,,,,,,,,,,,,,73.52,,,6.84,,,,12.30,,,,,,,,,,,,,,,137.85,,,,,,,12.03
1589913105000,,,,2.83,,93.93,,,,,,,,,,,,,,,,,,,,3.53,,,45.97,,,5.89,,,,7.39,,,,,,,,,,,3.13,,,,28.58,,,,,,,
1589980117000,,,,9.98,,33.14,,,,,,,,,,,,,,,,,,,,3.40,,,27.12,,,38.43,25.95,,,3.27,,,,,,,,,,,,8.85,,,8.00,,,,,,,1.26
1590047677000,,,,7.33,,39.56,6.57,,,,,,,,,,,,,,,,,,,4.46,,,44.01,,,12.24,,,,2.07,,,,,,,,,,,,19.94,,,,,,,,,,4.38
1590113970000,,,,45.32,,6.65,,,,,,,,,,,,,,150.00,,,,,,,,,12.21,,,195.88,4.72,,,30.56,,,,,,,,,,,,,,,,,,,,,,3.15
1590181994000,,,,1.53,,14.47,,,,,,,,,,,,,,41.65,,,,,,,,,5.20,,,4.49,,,,2.02,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,35.12,,,,,,,,,,,6.17,,,13.32,,,,,,,,,7.22,,,23.02,,,,0.67,,,,,,,,,,,,,,,,,,,,,,2.45
1590316431000,,,,,,38.44,,,,,,,,,,,16.28,,,,,,,,2.56,,,,29.98,,,3.53,,,,,,,,,,,,,,,,,,,,3.08,,,,,,11.09
1590383553000,,,,,,4.72,,,,,,,,,,,,,,,,,,,,1.64,1.97,,18.27,,,6.15,0.77,,,3.58,,,,,,,,,,,,,,,,2.18,,,,,,7.42
1590451139000,,,,,,0.17,,,,,,,,,,,23.06,,,,,,,,,,,,13.01,,,12.29,,,,0.74,,,,,,,,,,,,,,,,1.62,,,,,,5.95
1590517845000,,,,,,87.78,,,,,,,,,,,163.86,,,,,,,,1.86,,,,8.37,,,3.93,8.26,,,9.04,,,,,,,,,,,,,,,,32.60,,,,,,10.50
1590584981000,,,,,,0.26,,,,,,,,,,,165.65,,,,,,,,,,,,,,,3.57,17.71,,,3.60,,,,,,,,,,,,,,,,1.03,,,,,,4.84
1590652494000,,,,,,36.99,,,,,,,,,,,,,,,,,,,4.27,,,,13.37,,,4.35,,,,6.41,,,,,,,,,,,,,,,,1.71,,,,,,0.05
1590719602000,,,,,,6.13,,,,,,,,,,,9.39,,,,,,,,3.96,,,,14.69,,,4.92,29.31,,,3.30,,,,,,,,,,,,,,,,3.77,,,,,,0.05
1590786531000,,,,,,23.51,,,,,,,,,,,0.01,,,,,,,,,,,,4.99,,,,,,,1.76,,,,,,,,,,,,,,,,1.90,,,,,,6.11
1590853669000,,,,,,21.74,,,,,,,,,,,1.65,,,,,,,,,,,,16.53,,,,,,,2.69,,,,,,,,,,,,,,,,1.86,,,,,,3.61
1590919824000,,,,,,43.04,,,,,,,,,,,11.30,,,,,,,,,8.11,,,50.96,,,4.86,,,,8.01,,,,,,,,,,,,,,,,4.19,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,4.63,,,54.40,,,,,,,,,,,,,,,,,,,,2.31,0.41,,36.41,,,1.65,,,,7.99,,,,,,,,,,,,,,,,3.95,,,,,,17.32
1591122115000,,,,,,39.79,,,,,,,,,,,,,,,,,,,,7.70,,,26.53,,,1.69,,,,7.22,,,,,,,,,,,,,,,,8.81,,,,,,0.78
1591189759000,,,,,,85.74,,,,,,,,,,,,,,,,,,,,,1.32,,6.02,,,0.99,2.56,,,12.51,,,,,,,,,,,,,,,,6.13,,,,,,6.23
1591256276000,,,,,,16.37,,,,,,,,,,0.00,,,,,,,,,,,,,0.46,,,,,,,5.12,,,,15.20,,,,,,,,,,,,3.64,,,,,,
1591323776000,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.06,,,,17.67,,,,,,,,,,,,0.99,,,,,,2.92
1591389945000,,,,,,,,6.12,,,,,,,,,,,,,,,,,1.63,,,,,,,1.36,,,,2.37,,,,37.90,,,,,,,,,,,,,,,,,,10.83
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,7.49,,,,1.51,,,,21.31,,,,,,,,,,,,2.66,,,,,1.50,0.00
1591524138000,,,16.77,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.62,,,,0.71,,,,44.12,,,,,,1.03,,,,,,3.24,,,,,,0.50
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.38,,,0.57,,,,1.05,,,,11.35,,,,,,0.50,,,,,,1.65,,,,,,
1591658478000,,,,,,,,,,,,,,20.00,,,,,,,,,,,0.27,,,,4.53,,,0.67,,,,3.08,,,,20.37,,,,,,0.45,,,,,,1.65,,,,,,12.20
1591725334000,,,8.26,,,,,0.03,,,,,,,,,,,,,,,,,0.54,,,,12.44,,,14.90,,,,3.56,,,,1.38,,,,,,,,,,,,6.25,,,,,,
1591793059000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,8.26,,,,,,1.50,,,,,,
1591859571000,,,,,,,,0.12,,,,,,19.19,,,,,,,,,,,,,,,,,,12.34,,,,0.56,,,,2.30,,,,,,6.02,,,,,,5.43,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,3.59,,,,27.22,,,,,,,,,,,,6.82,,,,,,
1591993124000,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.40,,,,,,,,,,9.38,,,,,,9.07,,,,,,4.59
1592060020000,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,15.91,,,,,,9.19,,,,,,1.48,,,,,,
1592126059000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,7.63,,,,,,2.41,,,,,,
1592193218000,,,10.30,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.03,,,,,,,,,,,,,,,,1.37,,,,,,
1592259061000,,,10.90,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,4.32,,,,2.83,,,,42.52,,,,,,8.12,,,,,,12.54,,,,,,
1592326391000,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,0.79,,,,,0.18,,,,1.65,,,,,,,,,,14.01,,,,,,,,,,,,
1592393573000,,,,,,,,37.65,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.30,,,,,,,,,,11.69,,,,,,6.93,,,,,,4.76
1592460543000,,,,,,,,9.98,,,,,,,,0.00,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,7.98,,,1.31,,,3.12,,,,,,
1592527754000,,,,,,,,31.69,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,2.40,,,,,,,,,,0.28,,,,,,,,,,,,
1592594022000,,,,,,,,30.91,,,,,,,,,,,,,,,,,,,,,,,,7.50,,0.37,,2.44,,,,,,,,,,14.89,,,1.64,,,2.46,,,,,5.66,
1592661070000,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,0.53,,3.01,,0.93,,,,12.33,,,,,,,,,10.12,,,1.58,,,,,,
1592727831000,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,,12.90,2.14,19.40,,12.73,,,,12.99,,,,,,,,,2.58,,,1.71,,,,,9.96,
1592794125000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,5.37,,1.95,,4.72,,,,,,,,,,,,,1.64,,,1.00,,,,,10.97,
1592861502000,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,1.50,,,,4.39,,,,,,,,,,,,1.60,,,,,5.00,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,2.23,,,,4.44,,,,,,,,,,,,,,,,,5.00,
1592995513000,,,,,,,,17.31,,,,2.60,,,,,,,,,,,,,,,,,,,,44.20,1.72,17.79,,10.76,,,,13.45,,,,,,,,,5.60,,,,,,,2.89,6.74,0.17
1593062546000,,,,,,,,5.24,,,,6.88,,,,,,,,,,,,,22.19,,,,,,,27.49,,7.31,,,,,,7.69,,,,,,,,,11.59,,,,,,,,5.00,1.10
1593128647000,,,,,,,,4.65,,,,3.46,,,,,,,,,,,,,6.96,,,,,,,1.39,,2.39,,,,,,,,,,,,,,,7.57,,,,,,,,,
1593195376000,,,,,,,,6.06,,,,2.56,,,,,,,,,,,,,27.96,,0.34,,,,,5.76,,0.27,,,,,,4.07,,,,,,,,,7.54,,,,,,,,0.23,
1593262962000,,,,,,,,0.09,,,,4.45,,,,,,,,,,,,,12.15,,,,,,,7.23,,,,,,,,2.88,,,,,,,,,1.32,,,,,,,,0.28,4.86
1593330837000,,,,,,,,1.88,,,,3.44,,,,,,,,,,,,,2.55,,,,,,,5.07,,0.23,,,,,,9.98,,,,,,,,,1.85,,,,,,,,,
1593396882000,,,,,,,16.93,32.09,,,,,,,,,,,,,,,,,48.02,,,,,,,16.17,,13.22,,,9.70,,,8.87,,,,,,,,,4.42,,,,,,,45.45,,18.56
1593464751000,,5.99,,,,,,5.32,,,,,,,,,,,,,,,,,0.58,,0.19,,,,,15.55,,2.50,,,,,,14.08,,,,,,,,,,,,,,,,3.11,,4.06
1593531858000,,0.56,,,,,,5.21,,,,2.21,,,,3.20,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1593599509000,,1.41,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.59,,,,,,1.89,,,,,,,,,,,,,,,,,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,2.95,,,,1.11,,,,,,,,,,,,,,,,,,,,3.63,,1.18,,,,,,2.19,,,,,,,,,,,,,,,,,,0.00
1593800162000,,4.12,,,,,,0.24,,,,,,,,,,,,,,,,,3.55,,5.88,,,,,12.63,,2.16,,,,,,7.28,,,,,,,,,,,,,,,,2.92,,1.79
1593866326000,,,,,,,,4.39,,,,3.04,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,0.84,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,3.15,,,,1.90,,,,,,,,,,,,,,,,,,,,4.34,,1.38,,,3.18,,,,,,,,,,,,,,,,,,,,,
1594000010000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.54,,1.61,,,,,,,,,,,,,,,,,,,,,,,,4.54
1594067228000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.70
1594133831000,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.53,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594199176000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1594266589000,,,,,,,,1.13,,,,0.98,,,,,,,,,,,,,2.38,,,,,,,2.68,,1.04,,,1.01,,,,,,,,,,,,,,,,,,,,,
1594334149000,,4.25,,,,,,1.70,,,,0.42,,,,,,,,,,,,,,,,,,,,3.31,,2.89,,,0.90,,,,,,5.14,,,,,,,,,,,,,,,
1594400599000,,0.79,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.77,,,,,,,,,,,,,,,
1594467342000,,0.97,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.69,,,,,,,,,,,,,,,,,,
1594534363000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,0.85,,,,0.97,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.50,,,,,,,,,,,,,,,
1594667176000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,4.32,,,,,,,,,,,,,,,2.51
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,2.22,,,,,,,,,,,,,0.83,,0.74
1594801444000,,,,,,,,0.01,,,,2.43,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,0.88,,,2.96,,,,,,,,,,,,,0.80,,1.57
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,1.49,,,,,,,,,,,,,,,1.37
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,1.50,,,6.33,,,,,,,,,,,,,1.16,,2.08
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.57,,,1.79,,,,,,,,,,,,,,,,,,0.65
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
