timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.52,,,,,,,5.19,,,,
1585372283000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,109.83,,,,,,,12.92,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,10.35,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,22.83,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,9.15,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,7.07,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,10.99,,,,,,21.66,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,10.96,,,,,,4.22,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,82.74,42.11,,,,,,17.70,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,75.04,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,174.59,196.73,,,,,,103.23,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,108.66,38.25,,,,,,26.11,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,59.46,24.89,,,,,,16.61,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,0.76,,,,,,,,,,,82.75,,,,,,,26.19,,35.46,,0.26
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,22.99,,,,,,,13.42,,13.83,,
1586635021000,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,101.42,,,,,,,30.00,,47.03,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,71.17,,,,,,,13.69,,65.10,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,125.14,,,,,,,13.86,,52.14,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,7.03,,13.75,,
1586900049000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20,,,,,,,13.90,,31.52,,
1586966921000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,32.16,,,,,,,14.50,,19.81,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,,,,,41.37,,39.22,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,12.68,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,,,,,6.22,,25.02,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,12.14,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,134.43,,,,,,,29.06,,17.39,,5.00
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,73.16,,,,,,,38.24,,5.78,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,36.93,,42.75,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,33.26,,,,,,,6.31,,15.71,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,7.32,,22.29,,
1587634602000,,1.02,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,,,12.17,,,,
1587701744000,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,47.39,,,,,,,2.67,,,,
1587768625000,,,,,,,,,,,,,,67.11,,,,,,,,,,,,,,,0.99,,,,,,0.29,,,,,,,,,,19.66,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,30.77,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,1.21,,,,,,1.73,,,,,,,,,,16.28,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,3.26,,,,,,,,,,26.47,,,,,,,19.75,,,,
1588104246000,,0.85,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,1.35,,,,,,0.51,,,,,,,,,,39.37,,,,,,,11.00,,,,
1588170340000,,,,,,,,24.27,,,,,,33.64,,,,,,,,2.01,,,,,,,0.57,,,,,,8.41,,,,,,,,,,49.62,,,,,,,,,,,0.10
1588237076000,,,,,,,,11.18,,,,,,35.17,,,,,,,,16.04,,,,6.22,,,1.60,,,,,,6.48,,,,,,,,,,38.06,,,,,,,6.32,,,,8.23
1588305064000,,3.89,,,,,,9.33,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,67.95,,,,,,,20.29,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,0.16,,,,,,6.57,,,,,,,,,10.58,15.09,,,,,,,10.60,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,0.87,,,,,,,,,21.24,16.99,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,10.59,0.52,,,,,,6.83,,,,,,,,,,96.13,,,,,,,5.30,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,5.49,,,,,,,10.01,,,,,,,,,,54.50,,,,,,,9.27,,,,
1588638430000,,10.29,,,,,,,,,,,3.46,,,,,,,,,,,,,,,24.47,,,,,,,5.67,,,,,,,,,,37.41,,,,,,,11.39,,,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.28,,,,,,,,,,63.50,,,,,,,5.49,,,,
1588771981000,,,,,,,,,,,,,,,60.41,,,,,,,,,,,,,8.84,,,,,,,12.39,,,,,,,,,,172.52,,,,,,,,,,,
1588839881000,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,5.35,2.20,,,,,,4.64,,,,,,,,,,82.15,,,,,,,,,,,
1588906152000,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,5.04,,,,,,,,,,91.01,,,,,,,,,,,
1588972800000,,,36.41,,,,,,,,,,,,20.00,,,,,,,7.24,,,,,,,3.67,24.48,,,,,4.07,,,,,,,,,,128.41,,,,,,,,,,,29.90
1589040204000,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,59.98,,,,,,,7.10,,,,
1589107927000,,,36.43,,,,,,,,,,,,,7.81,,,,,,,,,,,,,19.74,,,,,5.40,,,,,112.22,,,22.25,,,243.24,,,,,,,5.47,,,,
1589174391000,,,28.04,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,57.43,,,,,,,,,,,0.14
1589241093000,,,65.44,,,,,,,,,,,,,24.36,,,,,,,,,,,,,80.62,,61.01,,,,,,,,,,,,,,193.91,,,,,,,,,,,0.02
1589308656000,,7.45,85.91,,,,,,,,,,,,,18.68,180.02,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,60.50,,,,,,,,,,,6.52
1589375621000,,,,,,,,,,,,,,,,4.83,121.41,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,18.77,99.86,,,,,,,,,,,,26.16,,,,,,,,,,,,,,,,39.28,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,5.76,,,3.54,176.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,
1589576701000,,,,,,,,,,1.46,,,,,,5.65,242.11,,,,,,,,,,,,18.35,,,,,,,,,,,,,,,,91.72,,,,,,,,,,,4.28
1589644333000,,,,,,,,,,5.40,,,,,,4.44,68.81,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,24.25,,5.07,,,,,,,,,
1589711000000,,,,,,,,,,,,,8.67,,,4.98,77.35,,,,,,,,4.00,,,,21.25,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,9.78
1589778055000,,,,,,,,,,1.47,,,19.29,,,1.55,62.04,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,
1589845567000,,,,,,,,,,9.98,,,,,,12.30,,137.85,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,73.52,,57.28,,,,,,,,,12.03
1589913105000,,,,,,,,,,2.83,,,3.13,,,7.39,,28.58,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,45.97,,93.93,,,,,,,,3.53,
1589980117000,,,,,,,,,,9.98,,,,,,3.27,,8.00,,,,,,8.85,25.95,,,,38.43,,,,,,,,,,,,,,,,27.12,,33.14,,,,,,,,3.40,1.26
1590047677000,,,,,6.57,,,,,7.33,,,,,,2.07,,,,,,,,19.94,,,,,12.24,,,,,,,,,,,,,,,,44.01,,39.56,,,,,,,,4.46,4.38
1590113970000,,,,,,,,,,45.32,,,,,,30.56,,,,,,,,,4.72,,,,195.88,,,150.00,,,,,,,,,,,,,12.21,,6.65,,,,,,,,,3.15
1590181994000,,,,,,,,,,1.53,,,,,,2.02,,,,,,,,,,,,,4.49,,,41.65,,,,,,,,,,,,,5.20,,14.47,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,6.17,,23.02,,,13.32,,,,,,,,,,,,,7.22,,35.12,,,,,,,,,2.45
1590316431000,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,16.28,,3.53,,,,,,,3.08,,,,,,,,,29.98,,38.44,,,,,,,,,11.09
1590383553000,,,,,,,,,,,,,,,,3.58,,,,,,1.97,,,0.77,,,,6.15,,,,,,,2.18,,,,,,,,,18.27,,4.72,,,,,,,,1.64,7.42
1590451139000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,23.06,,12.29,,,,,,,1.62,,,,,,,,,13.01,,0.17,,,,,,,,,5.95
1590517845000,,,,,,,,,,,,1.86,,,,9.04,,,,,,,,,8.26,,163.86,,3.93,,,,,,,32.60,,,,,,,,,8.37,,87.78,,,,,,,,,10.50
1590584981000,,,,,,,,,,,,,,,,3.60,,,,,,,,,17.71,,165.65,,3.57,,,,,,,1.03,,,,,,,,,,,0.26,,,,,,,,,4.84
1590652494000,,,,,,,,,,,,4.27,,,,6.41,,,,,,,,,,,,,4.35,,,,,,,1.71,,,,,,,,,13.37,,36.99,,,,,,,,,0.05
1590719602000,,,,,,,,,,,,3.96,,,,3.30,,,,,,,,,29.31,,9.39,,4.92,,,,,,,3.77,,,,,,,,,14.69,,6.13,,,,,,,,,0.05
1590786531000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.01,,,,,,,,,1.90,,,,,,,,,4.99,,23.51,,,,,,,,,6.11
1590853669000,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,1.65,,,,,,,,,1.86,,,,,,,,,16.53,,21.74,,,,,,,,,3.61
1590919824000,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,11.30,,4.86,,,,,,,4.19,,,,,,,,,50.96,,43.04,,,,,,,,8.11,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,7.99,,,,,,0.41,,,,,,,1.65,,,,,,,3.95,,,,,,,4.63,,36.41,,54.40,,,,,,,,2.31,17.32
1591122115000,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,1.69,,,,,,,8.81,,,,,,,,,26.53,,39.79,,,,,,,,7.70,0.78
1591189759000,,,,,,,,,,,,,,,,12.51,,,,,,1.32,,,2.56,,,,0.99,,,,,,,6.13,,,,,,,,,6.02,,85.74,,,,,,,,,6.23
1591256276000,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,0.00,,3.64,15.20,,,,,,,,0.46,,16.37,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.20,,,,,,,0.99,17.67,,,,,,5.55,,,,,,,,,,,,,2.92
1591389945000,,,,,,,,,,,,1.63,,,,2.37,,,,,,,,,,,,,1.36,,,,,,,,37.90,,,,,,,,,,,,6.12,,,,,,,10.83
1591457899000,,,,,,,,,,,,0.18,,,,1.51,,,,,1.50,,,,,,,,7.49,,,,,,,2.66,21.31,,,,,,,,,,,,,,,,,,,0.00
1591524138000,1.03,,,,,,,,,,,1.14,,,,0.71,,,,,,,,,,,,,0.62,,,,,,,3.24,44.12,,,,,,16.77,,,,,,,,,,,,,0.50
1591590964000,0.50,,,,,,,,,,,0.70,,,,1.05,,,,,,,,,,,,,0.57,,,,,,,1.65,11.35,,,,,,,,1.38,,,,,,,,,,,
1591658478000,0.45,,,,,,,,,,,0.27,,,,3.08,,,20.00,,,,,,,,,,0.67,,,,,,,1.65,20.37,,,,,,,,4.53,,,,,,,,,,,12.20
1591725334000,,,,,,,,,,,,0.54,,,,3.56,,,,,,,,,,,,,14.90,,,,,,,6.25,1.38,,,,,,8.26,,12.44,,,,0.03,,,,,,,
1591793059000,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,14.35,,,,,,,,,,,,0.12,,,,,,,
1591859571000,6.02,,,,,,,,,,,,,,,0.56,,,19.19,,,,,,,,,,12.34,,,,,,,5.43,2.30,,,,,,,,,,,,0.12,,,,,,,
1591926628000,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,5.11,,,,,,,6.82,27.22,,,,,,,,,,,,,,,,,,,
1591993124000,9.38,,,,,,,,,,,,,,,0.40,,,,,,1.19,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,5.06,,,,,,,4.59
1592060020000,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,1.48,15.91,,,,,,,,,,,,3.89,,,,,,,
1592126059000,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,8.71,,,,,,,,,,,,0.46,,,,,,,
1592193218000,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,1.01,,,,,,,1.37,,,,,,,10.30,,,,,,6.09,,,,,,,
1592259061000,8.12,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,4.32,,,,,,,12.54,42.52,,,,,,10.90,,,,,,,,,,,,3.29,
1592326391000,14.01,,,,,,,,,,,,,,,1.65,,,,,,0.79,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,
1592393573000,11.69,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.54,,,,,,,6.93,,,,,,,,,,,,,37.65,,,,,,,4.76
1592460543000,7.98,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.45,,,,,0.00,,3.12,,,,,,,,,,,,,9.98,,,,,,,
1592527754000,0.28,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,31.69,,,,,,,
1592594022000,14.89,,,,,,,,,,,,,,,2.44,,,,1.64,5.66,,,,,,,,7.50,,,,,,,2.46,,,,,,,,,,,,,30.91,,,,0.37,,,
1592661070000,,,,,,,,,,,,,,,,0.93,,,,10.12,,,,,,,,,0.53,,,,,,,1.58,12.33,,,,,,,,,,,,11.73,,,,3.01,,,
1592727831000,,,,,,,,,,,,,,,,12.73,,,,2.58,9.96,,,,2.14,,,,12.90,,,,,,,1.71,12.99,,,,,,,,,,,,22.55,,,,19.40,,,
1592794125000,,,,,,,,,,,,,,,,4.72,,,,1.64,10.97,,,,,,,,5.37,,,,,,,1.00,,,,,,,,,,,,,0.92,,,,1.95,,,
1592861502000,,,,,,,,,,,,,,,,1.50,,,,,5.00,,,,,,,,8.18,,,,,,,1.60,4.39,,,,,,,,,,,,9.36,,,,,,,
1592927890000,,,,,,,,,,,,,,,,2.23,,,,,5.00,,,,,,,,4.98,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,2.89,,,,,,,,,,10.76,,,,5.60,6.74,,,,1.72,,,,44.20,,,,,,,,13.45,,,,,,,,,,,2.60,17.31,,,,17.79,,,0.17
1593062546000,,,,,,,,,,,,22.19,,,,,,,,11.59,5.00,,,,,,,,27.49,,,,,,,,7.69,,,,,,,,,,,6.88,5.24,,,,7.31,,,1.10
1593128647000,,,,,,,,,,,,6.96,,,,,,,,7.57,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,3.46,4.65,,,,2.39,,,
1593195376000,,,,,,,,,,,,27.96,,,,,,,,7.54,0.23,0.34,,,,,,,5.76,,,,,,,,4.07,,,,,,,,,,,2.56,6.06,,,,0.27,,,
1593262962000,,,,,,,,,,,,12.15,,,,,,,,1.32,0.28,,,,,,,,7.23,,,,,,,,2.88,,,,,,,,,,,4.45,0.09,,,,,,,4.86
1593330837000,,,,,,,,,,,,2.55,,,,,,,,1.85,,,,,,,,,5.07,,,,,,,,9.98,,,,,,,,,,,3.44,1.88,,,,0.23,,,
1593396882000,,,,,16.93,45.45,,,,,,48.02,,,,,,,,4.42,,,,,,,,,16.17,,,,,,,,8.87,,,,,,,,,,,,32.09,,,,13.22,,,28.25
1593464751000,,,,,,3.11,,,,,,0.58,,,,,,,,,,0.19,,,,,,,15.55,,,,,,,,14.08,,,,,,,,,,,,5.32,,,5.99,2.50,,,4.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,3.20,,,,,,,,,,,,,,2.21,5.21,,,0.56,,,,3.15
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.89,,,,,,,,,,,,1.46,,,1.41,1.59,,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,2.19,,,,,,,,,,,1.11,2.95,,,,1.18,,,0.00
1593800162000,,,,,,2.92,,,,,,3.55,,,,,,,,,,5.88,,,,,,,12.63,,,,,,,,7.28,,,,,,,,,,,,0.24,,,4.12,2.16,,,1.79
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,0.84,,,,,,,,,,,3.04,4.39,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,1.90,3.15,,,,1.38,,,3.18
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.20,,,,,1.61,,,4.54
