timestamp,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1585969610000,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,57.83,
1586036191000,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,11.41,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,
1586169028000,,,,,0.97,,,,,,,,,,,,,,,,42.11,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,82.74,
1586236183000,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,
1586301955000,,,,,0.87,,,,,,,,,,,,,,,,196.73,,,,,,,,,,,,,,,,,,,,103.23,,,,,,,,,,,174.59,
1586368858000,,,,,0.68,,,,,,,,,,,,,,,,38.25,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,,108.66,
1586434964000,,,,,0.72,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,59.46,
1586501245000,,,,,0.76,,,35.46,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,26.19,,,,,,,,,,,82.75,0.26
1586568529000,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,13.42,,,,,,,,,,,22.99,
1586635021000,,,,,0.80,,,47.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,13.38,101.42,
1586701369000,,,,,0.81,,,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,71.17,
1586767741000,,,,,0.83,,,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,125.14,0.33
1586833705000,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,17.06,
1586900049000,,,,,,,,31.52,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,79.20,
1586966921000,,,,,0.63,,,19.81,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,32.16,
1587033174000,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,,170.85,10.00
1587099968000,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,
1587167698000,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,123.12,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,180.68,
1587300847000,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,29.06,,,,,,,,,,,134.43,5.00
1587368133000,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,38.24,,,,,,,,,,,73.16,10.17
1587434258000,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,20.06,
1587501138000,,,,,,,,15.71,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,33.26,2.16
1587568237000,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,54.77,
1587634602000,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,12.17,,,,,,,,,,,93.42,
1587701744000,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,0.16,,,47.39,
1587768625000,,,,,,,,,,,,0.29,67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,19.66,
1587836062000,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,
1587902337000,,,,,,,,,,,,1.23,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,
1587969951000,,,,,,,,,,,,1.73,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,16.28,
1588036978000,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,1.79,,,26.47,
1588104246000,,,,,,,,,,,,0.51,6.88,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,11.00,,,,,,,,1.35,,,39.37,
1588170340000,,,,,,,,,,,,8.41,33.64,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,24.27,0.57,,,49.62,0.10
1588237076000,,,,,,,,,,,,6.48,35.17,,,,,,,,,,,,,,,6.22,,,,,,,,,16.04,,,,6.32,,,,,,,11.18,1.60,,,38.06,8.23
1588305064000,,,,,,,,,,,,5.30,21.63,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,20.29,,,,,,,9.33,,,,67.95,
1588371539000,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,10.60,,,10.58,,,,,0.16,,,15.09,
1588438821000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,21.24,,,,,,,,16.99,
1588506516000,,10.59,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,5.30,,,,,,,,0.52,,,96.13,
1588572377000,,5.49,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,9.27,,,,,,,,,,,54.50,
1588638430000,,24.47,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,11.39,,,,,,,,,,3.46,37.41,24.79
1588705743000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.55,,,63.50,
1588771981000,,8.84,,,,,,,,,60.41,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.52,
1588839881000,,5.35,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,2.20,,,82.15,
1588906152000,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,0.81,,,91.01,
1588972800000,,,,,,,,,,24.48,20.00,4.07,,,,,,,,,,,,,,,,,,,,36.41,,,,,7.24,,,,,,,,,,,,3.67,,,128.41,29.90
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,7.10,,,,,,,,0.65,,,59.98,
1589107927000,,,,,5.40,,,,,,,,,,,,,,,,,,22.25,,7.81,,,,,,,36.43,,,,,,,,,5.47,,,,,,,,19.74,112.22,,243.24,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,19.30,,8.77,,,,,,,28.04,,,,,,,,,,,,,,,,,,,,57.43,0.14
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,65.44,,,61.01,,,,,,,,,,,,,,80.62,,,193.91,0.02
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,7.45,85.91,,,,,,,,,,,,,180.02,,,,7.24,,,60.50,6.52
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,121.41,,,,5.46,,,0.70,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,,,99.86,,,,26.16,,,39.28,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,176.42,,,,,,5.76,44.45,
1589576701000,,,,,,,,,1.46,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,242.11,,,,18.35,,,91.72,4.28
1589644333000,,,,,,,,,5.40,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,68.81,5.07,,,12.34,,,24.25,
1589711000000,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,77.35,12.14,,,21.25,,8.67,,9.78
1589778055000,,,,,,,,,1.47,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,62.04,,,,1.66,,19.29,20.58,
1589845567000,,,,,,,,,9.98,,,,,,,137.85,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,57.28,,,6.84,,,73.52,12.03
1589913105000,,,,,,,,,2.83,,,,,,,28.58,,,,3.53,,,,,7.39,,,,,,,,,,,,,,,,,,,,,93.93,,,5.89,,3.13,45.97,
1589980117000,,,,,,25.95,,,9.98,,,,,,,8.00,,8.85,,3.40,,,,,3.27,,,,,,,,,,,,,,,,,,,,,33.14,,,38.43,,,27.12,1.26
1590047677000,,,,,,,,,7.33,,,,,,,,,19.94,,4.46,,,,,2.07,,,,,,,,,,,,,,,,,,,,,39.56,,,12.24,,,44.01,10.94
1590113970000,,,,,,4.72,,,45.32,,,,,150.00,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,6.65,,,195.88,,,12.21,3.15
1590181994000,,,,,,,,,1.53,,,,,41.65,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,14.47,,,4.49,,,5.20,
1590248502000,,,,,,,,,,,,,,13.32,,,,,,,,,,6.17,0.67,,,,,,,,,,,,,,,,,,,,,35.12,,,23.02,,,7.22,2.45
1590316431000,,,,,,,3.08,,,,,,,,,,2.56,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,38.44,,,3.53,,,29.98,11.09
1590383553000,,,,,,0.77,2.18,,,,,,,,,,,,,1.64,,,,,3.58,,,,,,,,,,,,1.97,,,,,,,,,4.72,,,6.15,,,18.27,7.42
1590451139000,,,,,,,1.62,,,,,,,,,,,,,,,,,23.06,0.74,,,,,,,,,,,,,,,,,,,,,0.17,,,12.29,,,13.01,5.95
1590517845000,,,,,,8.26,32.60,,,,,,,,,,1.86,,,,,,,163.86,9.04,,,,,,,,,,,,,,,,,,,,,87.78,,,3.93,,,8.37,10.50
1590584981000,,,,,,17.71,1.03,,,,,,,,,,,,,,,,,165.65,3.60,,,,,,,,,,,,,,,,,,,,,0.26,,,3.57,,,,4.84
1590652494000,,,,,,,1.71,,,,,,,,,,4.27,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,36.99,,,4.35,,,13.37,0.05
1590719602000,,,,,,29.31,3.77,,,,,,,,,,3.96,,,,,,,9.39,3.30,,,,,,,,,,,,,,,,,,,,,6.13,,,4.92,,,14.69,0.05
1590786531000,,,,,,,1.90,,,,,,,,,,,,,,,,,0.01,1.76,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,4.99,6.11
1590853669000,,,,,,,1.86,,,,,,,,,,,,,,,,,1.65,2.69,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,16.53,3.61
1590919824000,,,,,,,4.19,,,,,,,,,,,,,8.11,,,,11.30,8.01,,,,,,,,,,,,,,,,,,,,,43.04,,,4.86,,,50.96,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,
1591054955000,,,,,,,3.95,,,,,,,,4.63,,,,,2.31,,,,,7.99,,,,,,,,,,,,0.41,,,,,,,,,54.40,,,1.65,,,36.41,17.32
1591122115000,,,,,,,8.81,,,,,,,,,,,,,7.70,,,,,7.22,,,,,,,,,,,,,,,,,,,,,39.79,,,1.69,,,26.53,0.78
1591189759000,,,,,,2.56,6.13,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,1.32,,,,,,,,,85.74,,,0.99,,,6.02,6.23
1591256276000,,,,,0.00,,3.64,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,16.37,15.20,,,,,0.46,
1591323776000,,,,,,,0.99,,,,,,,,5.55,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,17.67,,0.20,,,,2.92
1591389945000,,,,,,,,,,,,,,,,,1.63,,,,,6.12,,,2.37,,,,,,,,,,,,,,,,,,,,,,37.90,,1.36,,,,10.83
1591457899000,,,,,,,2.66,,,,,,,,,,0.18,,,,,,,,1.51,,,,,,,,,1.50,,,,,,,,,,,,,21.31,,7.49,,,,0.00
1591524138000,,,,,,,3.24,,,,,,,,16.77,,1.14,,,,,,,,0.71,,,,,,,,,,,,,1.03,,,,,,,,,44.12,,0.62,,,,0.50
1591590964000,,,,,,,1.65,,,,,,,,,,0.70,,,,,,,,1.05,,,,,,,,,,,,,0.50,,,,,,,,,11.35,,0.57,,,1.38,
1591658478000,,,,,,,1.65,,,,,,,,,,0.27,,,,,,,,3.08,,,,,,,,20.00,,,,,0.45,,,,,,,,,20.37,,0.67,,,4.53,12.20
1591725334000,,,,,,,6.25,,,,,,,,8.26,,0.54,,,,,0.03,,,3.56,,,,,,,,,,,,,,,,,,,,,,1.38,,14.90,,,12.44,
1591793059000,,,,,,,1.50,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,8.26,,,,,,,,,14.35,,,,,,
1591859571000,,,,,,,5.43,,,,,,,,,,,,,,,0.12,,,0.56,,,,,,,,19.19,,,,,6.02,,,,,,,,,2.30,,12.34,,,,
1591926628000,,,,,,,6.82,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,27.22,,5.11,,,,
1591993124000,,,,,,,9.07,,,,,,,,,,,,,,,5.06,,,0.40,,,,,,,,,,,,1.19,9.38,,,,,,,,,,,,,,,4.59
1592060020000,,,,,,,1.48,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,9.19,,,,,,,,,15.91,,0.96,,,,
1592126059000,,,,,,,2.41,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,7.63,,,,,,,,,8.71,,,,,,
1592193218000,,,,,,,1.37,,,,,,,,10.30,,,,,,,6.09,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1592259061000,,,,,,,12.54,,,,,,,,10.90,,,,,3.29,,,,,2.83,,,,,,,,,,,,,8.12,,,,,,,,,42.52,,4.32,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,24.83,,,1.65,,,,,,,,,,,,0.79,14.01,,,,,,,,,,,0.18,,,,
1592393573000,,,,,,,6.93,,,,,,,,,,,,,,,37.65,,,1.30,,,,,,,,,,,,,11.69,,,,,,,,,,,1.54,,,,4.76
1592460543000,,,,,0.00,,3.12,,,,,,,,,,,,,,,9.98,,,,,,,1.31,,,,,,,,,7.98,,,,,,,,,,,0.45,,,,
1592527754000,,,,,,,,,,,,,,,,,,,,,,31.69,,,2.40,,,,,,,,,,,,,0.28,,,,,,,,,,,0.80,,,,
1592594022000,,,,,,,2.46,,,,,,,,,,,,,,,30.91,,,2.44,,,,1.64,,,,,5.66,,,,14.89,,0.37,,,,,,,,,7.50,,,,
1592661070000,,,,,,,1.58,,,,,,,,,,,,,,,11.73,,,0.93,,,,10.12,,,,,,,,,,,3.01,,,,,,,12.33,,0.53,,,,
1592727831000,,,,,,2.14,1.71,,,,,,,,,,,,,,,22.55,,,12.73,,,,2.58,,,,,9.96,,,,,,19.40,,,,,,,12.99,,12.90,,,,
1592794125000,,,,,,,1.00,,,,,,,,,,,,,,,0.92,,,4.72,,,,1.64,,,,,10.97,,,,,,1.95,,,,,,,,,5.37,,,,
1592861502000,,,,,,,1.60,,,,,,,,,,,,,,,9.36,,,1.50,,,,,,,,,5.00,,,,,,,,,,,,,4.39,,8.18,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,5.00,,,,,,,,,,,,,4.44,,4.98,,,,
1592995513000,,,,,,1.72,,,,,,,,,,,,,,,,17.31,,,10.76,,,,5.60,,,,,6.74,,,,,,17.79,,,,,,,13.45,,44.20,,,,5.66
1593062546000,,,,,,,,,,,,,,,,,22.19,,,,,5.24,,,,,,,11.59,,,,,5.00,,,,,,7.31,,,,,,,7.69,,27.49,,,,7.98
1593128647000,,,,,,,,,,,,,,,,,6.96,,,,,4.65,,,,,,,7.57,,,,,,,,,,,2.39,,,,,,,,,1.39,,,,3.46
1593195376000,,,,,,,,,,,,,,,,,27.96,,,,,6.06,,,,,,,7.54,,,,,0.23,,,0.34,,,0.27,,,,,,,4.07,,5.76,,,,2.56
