timestamp,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x84D62A75fF6D3C3DeF8587A4ed50738efebf8a12,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,Other
1588104246000,,,,,0.51,,,,11.00,,,39.37,,,,,,,,,,,,,,,,6.88,,,,,,1.35,,,0.85,,,,,,,
1588170340000,,,,,8.41,,,,,,,49.62,,,,,,,,24.27,,,,,,,,33.64,,,,,,0.57,,,,,,,,,2.01,0.10
1588237076000,,,,6.22,6.48,,,,6.32,,,38.06,,,,,,,,11.18,,,,,,,,35.17,,,,,,1.60,,,,,,,,,16.04,8.23
1588305064000,,,,,5.30,,,,20.29,,,67.95,,,,,,,,9.33,,,,,,,,21.63,,,,,,,,,3.89,,,,,,,
1588371539000,,,,,6.57,,,,10.60,,,15.09,,,,,,,,,10.58,,,,,,,,,,,,,0.16,,,,,,,,,26.00,
1588438821000,,,,,0.87,,,,,,,16.99,,,,,,,,,21.24,,,,,,,,,,,,,,,,,,,,,,16.93,
1588506516000,,,,,6.83,,,,5.30,,,96.13,,,,,,,,,,,,,,,,,10.59,,,,,0.52,,,,,,,,,16.88,
1588572377000,,,,,10.01,,,,9.27,,,54.50,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,7.72,
1588638430000,,,,,5.67,,,,11.39,,,37.41,,,,,,,,,,,,,,,3.46,,24.47,,,,,,,,10.29,,,,,,,24.79
1588705743000,,,,,1.28,,,,5.49,,,63.50,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,
1588771981000,,,,,12.39,,,,,,,172.52,,,,,,,,,,60.41,,,,,,,8.84,,,,,,,,,,,,,,,
1588839881000,,,5.72,,4.64,,,,,,,82.15,,,,,,,,,,,,,,,,,5.35,,,,,2.20,,,,,,,,,,
1588906152000,,,13.64,,5.04,,,,,,,91.01,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,
1588972800000,,,36.41,,4.07,,,,,,,128.41,,,,,,,,,,20.00,,,,,,,,,,,,3.67,19.90,,,,,24.48,,,7.24,10.00
1589040204000,,,5.60,,,,,,7.10,,,59.98,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,
1589107927000,,,36.43,,,,,,5.47,5.40,,243.24,,,,,,,,,,,,,,,,,,7.81,112.22,22.25,,19.74,,,,,,,,,,
1589174391000,,,28.04,,,,,,,,,57.43,,,,,,,,,,,,,,,,,,8.77,,19.30,,,,,,,,,,,,0.14
1589241093000,,,65.44,,,,,,,,,193.91,,,,,,,61.01,,,,,,,,,,,24.36,,,,80.62,,,,,,,,,,0.02
1589308656000,,,85.91,,,,,,,,180.02,60.50,,,,,,,,,,,,,,,,,,18.68,,,,7.24,,,7.45,,,,,,,6.52
1589375621000,,,,,,,,,,,121.41,0.70,,,,,,,,,,,,,,,,,,4.83,,,,5.46,,,,,,,,,,
1589442351000,,,,,,,,,,,99.86,39.28,,,,,,,,,,,,,,,,,,18.77,,,,26.16,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,176.42,44.45,,,,,,,,,,,,,,,5.76,,,3.54,,,,,,,,,,,,,,
1589576701000,,1.46,,,,,,,,,242.11,91.72,,,,,,,,,,,,,,,,,,5.65,,,,18.35,,,,,,,,,,4.28
1589644333000,,5.40,,,,,,,,,68.81,24.25,,,,,,,,,,,,,,,,,,4.44,,,,12.34,,,,,5.07,,,,,
1589711000000,,,,,,,,,,,77.35,,,,,,,,,,,,,,,4.00,8.67,,,4.98,,,,21.25,,,,,12.14,,,,,9.78
1589778055000,,1.47,,,,,,,,,62.04,20.58,,,,,,,,,,,,,,,19.29,,,1.55,,,,1.66,,,,,,,,,,
1589845567000,,9.98,,,,,,,,,,73.52,,,,,,,,,,,,,137.85,,,,,12.30,,,,6.84,,,,,57.28,,,,,12.03
1589913105000,,2.83,,,,,,,,,,45.97,,,,,,,,,,,,,28.58,,3.13,,,7.39,,,,5.89,,,,,93.93,,,,,3.53
1589980117000,,9.98,,,,,,,,,,27.12,,,,,,,,,,,,,8.00,25.95,,,,3.27,,,,38.43,,8.85,,,33.14,,,,,4.66
1590047677000,,7.33,,,,,,,,,,44.01,,,,,,,,,,,,,,,,,,2.07,,,,12.24,,19.94,,,39.56,,,,,15.41
1590113970000,,45.32,,,,,,,,,,12.21,,,,,,150.00,,,,,,,,4.72,,,,30.56,,,,195.88,,,,,6.65,,,,,3.15
1590181994000,,1.53,,,,,,,,,,5.20,,,,,,41.65,,,,,,,,,,,,2.02,,,,4.49,,,,,14.47,,,,,
1590248502000,,,,,,,,,,,,7.22,,,,6.17,,13.32,,,,,,,,,,,,0.67,,,,23.02,,,,,35.12,,,,,2.45
1590316431000,,,,,,,,,,,,29.98,,,,16.28,,,,,,,,,,,,,,,,,,3.53,,,,,38.44,,,,,16.73
1590383553000,,,,,,,,,,,,18.27,,,,,,,,,,,,,,0.77,,,,3.58,,,,6.15,,,,,4.72,,,,1.97,11.23
1590451139000,,,,,,,,,,,,13.01,,,,23.06,,,,,,,,,,,,,,0.74,,,,12.29,,,,,0.17,,,,,7.57
