timestamp,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD79d821EF646626430995f67885904856e43eE17,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1586434964000,,,16.61,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46,,,24.89,,,,,,,,,,
1586501245000,,,26.19,,,,,,0.76,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,82.75,,,,35.46,,,,,,,,,0.26
1586568529000,,,13.42,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,13.83,,,,,,,,,
1586635021000,,,30.00,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,101.42,,,,47.03,,,,,,,,,
1586701369000,,,13.69,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17,,,,65.10,,,,,,,,,
1586767741000,,,13.86,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.14,,,,52.14,,,,,,,,,0.33
1586833705000,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,13.75,,,,,,,,,
1586900049000,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20,,,,31.52,,,,,,,,,0.69
1586966921000,,,14.50,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,19.81,,,,,,,,,0.44
1587033174000,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,,39.22,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,12.68,,,,,,,,,
1587167698000,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,,25.02,,,,,,,,,7.08
1587234387000,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,,,
1587300847000,,,29.06,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,134.43,,,,17.39,,,,,,,,,5.00
1587368133000,,,38.24,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,73.16,,,,5.78,,,,,,,,,10.17
1587434258000,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,42.75,,,,,,,,,
1587501138000,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,15.71,,,,,,0.40,,,2.16
1587568237000,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,22.29,,,,,,,,,
1587634602000,,,12.17,,,,,1.02,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,93.42,,,,,,,,,,,,,
1587701744000,,,2.67,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,0.16,,,,47.39,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,67.11,,,,,,,,,0.99,,,,19.66,,,,,,,,,,0.29,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,84.22,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,30.77,,,,,,,,,,1.23,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,1.21,,,,16.28,,,,,,,,,,1.73,,,
1588036978000,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,26.47,,,,,,,,,,3.26,,,
1588104246000,,,11.00,,,,,0.85,,,,,,,,,,,,,,,,,6.88,,,,,,,,,1.35,,,,39.37,,,,,,,,,,0.51,,,
1588170340000,,,,,,,,,,,,,,,,,,2.01,,,,,,,33.64,,,,,,,,,0.57,24.27,,,49.62,,,,,,,,,,8.41,,,0.10
1588237076000,,,6.32,,,,,,,,,6.22,,,,,,16.04,,,,,,,35.17,,,,,,,,,1.60,11.18,,,38.06,,,,,,,,,,6.48,,,8.23
1588305064000,,,20.29,,,,,3.89,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,9.33,,,67.95,,,,,,,,,,5.30,,,
1588371539000,,,10.60,,,,,,,,,,,,,,,26.00,,,,,10.58,,,,,,,,,,,0.16,,,,15.09,,,,,,,,,,6.57,,,
1588438821000,,,,,,,,,,,,,,,,,,16.93,,,,,21.24,,,,,,,,,,,,,,,16.99,,,,,,,,,,0.87,,,
1588506516000,,,5.30,,,,,,,,,,,,,,,16.88,,,,,,,,,,10.59,,,,,,0.52,,,,96.13,,,,,,,,,,6.83,,,
1588572377000,,,9.27,,,,,,,,,,,,,,,7.72,,,,,,,,,,5.49,,,,,,,,,,54.50,,,,,,,,,,10.01,,,
1588638430000,,,11.39,,,,,10.29,,,,,,,,,,,,,,,,,,,,24.47,,,3.46,,,,,,,37.41,,,,,,,,,,5.67,,,24.79
1588705743000,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,63.50,,,,,,,,,,1.28,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,172.52,,,,,60.41,,,,,12.39,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,5.35,,,,,,2.20,,,,82.15,,,,,,,,,,4.64,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,0.81,,,,91.01,,,,,,,,,,5.04,,,
1588972800000,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,36.41,,,,,,24.48,3.67,,,,128.41,,,,,20.00,,,,,4.07,,19.90,10.00
1589040204000,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,0.65,,,,59.98,,,,,,,,,,,,,
1589107927000,,,5.47,,,,,,5.40,,,,,22.25,7.81,,,,,,,,,,,,36.43,,,,,,,19.74,,,,243.24,,,,,,,,112.22,,,,,
1589174391000,,,,,,,,,,,,,,19.30,8.77,,,,,,,,,,,,28.04,,,,,,,,,,,57.43,,,,,,,,,,,,,0.14
1589241093000,61.01,,,,,,,,,,,,,,24.36,,,,,,,,,,,,65.44,,,,,,,80.62,,,,193.91,,,,,,,,,,,,,0.02
1589308656000,,,,,,,,7.45,,,,,,,18.68,180.02,,,,,,,,,,,85.91,,,,,,,7.24,,,,60.50,,,,,,,,,,,,,6.52
1589375621000,,,,,,,,,,,,,,,4.83,121.41,,,,,,,,,,,,,,,,,,5.46,,,,0.70,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,18.77,99.86,,,,,,,,,,,,,,,,,,26.16,,,,39.28,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,,,3.54,176.42,,,,,,,,,,,,,,,5.76,,,,,,,44.45,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,5.65,242.11,,,,,,,,,,,,,,,,1.46,,18.35,,,,91.72,,,,,,,,,,,,,4.28
1589644333000,,,,,,,,,,,,,5.07,,4.44,68.81,,,,,,,,,,,,,,,,5.40,,12.34,,,,24.25,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,12.14,,4.98,77.35,,,,4.00,,,,,,,,,,,8.67,,,21.25,,,,,,,,,,,,,,,,,9.78
1589778055000,,,,,,,,,,,,,,,1.55,62.04,,,,,,,,,,,,,,,19.29,1.47,,1.66,,,,20.58,,,,,,,,,,,,,
1589845567000,,,,,,,,,,137.85,,,57.28,,12.30,,,,,,,,,,,,,,,,,9.98,,6.84,,,,73.52,,,,,,,,,,,,,12.03
1589913105000,,,,,,,,,,28.58,,,93.93,,7.39,,,,,,,,,,,,,,,,3.13,2.83,,5.89,,,,45.97,,,,,,,3.53,,,,,,
1589980117000,,,,,,,,,,8.00,8.85,,33.14,,3.27,,,,,25.95,,,,,,,,,,,,9.98,,38.43,,,,27.12,,,,,,,3.40,,,,,,1.26
1590047677000,,,,,,,,,,,19.94,,39.56,,2.07,,,,,,,,,,,,,,,,,7.33,,12.24,,,,44.01,,,,,,,4.46,,,,,,10.94
1590113970000,,,,,150.00,,,,,,,,6.65,,30.56,,,,,4.72,,,,,,,,,,,,45.32,,195.88,,,,12.21,,,,,,,,,,,,,3.15
1590181994000,,,,,41.65,,,,,,,,14.47,,2.02,,,,,,,,,,,,,,,,,1.53,,4.49,,,,5.20,,,,,,,,,,,,,
1590248502000,,6.17,,,13.32,,,,,,,,35.12,,0.67,,,,,,,,,,,,,,,,,,,23.02,,,,7.22,,,,,,,,,,,,,2.45
1590316431000,,16.28,,,,,,,,,,,38.44,,,,,,,,,,,,,,,,,,,,,3.53,,,,29.98,,3.08,,,,,,,,,,,13.65
1590383553000,,,,,,,,,,,,,4.72,,3.58,,,1.97,,0.77,,,,,,,,,4.48,,,,,6.15,,,,18.27,,2.18,,,,,1.64,,,,,,2.94
1590451139000,,23.06,,,,,,,,,,,0.17,,0.74,,,,,,,,,,,,,,4.82,,,,,12.29,,,,13.01,,1.62,,,,,,,,,,,1.14
1590517845000,,163.86,,,,,,,,,,,87.78,,9.04,,,,,8.26,,,,,,,,,3.42,,,,,3.93,,,,8.37,,32.60,,,,,,,,,,,8.94
1590584981000,,165.65,,,,,,,,,,,0.26,,3.60,,,,,17.71,,,,,,,,,4.82,,,,,3.57,,,,,,1.03,,,,,,,,,,,0.03
1590652494000,,,,,,,,,,,,,36.99,,6.41,,,,,,,,,,,,,,,,,,,4.35,,,,13.37,,1.71,,,,,,,,,,,4.32
1590719602000,,9.39,,,,,,,,,,,6.13,,3.30,,,,,29.31,,,,,,,,,,,,,,4.92,,,,14.69,,3.77,,,,,,,,,,,4.02
1590786531000,,0.01,,,,,,,,,,,23.51,,1.76,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.90,,,,,,,,,,,6.11
1590853669000,,1.65,,,,,,,,,,,21.74,,2.69,,,,,,,,,,,,,,1.30,,,,,,,,,16.53,,1.86,,,,,,,,,,,2.31
1590919824000,,11.30,,,,,,,,,,,43.04,,8.01,,,,,,,,,,,,,,1.31,,,,,4.86,,,,50.96,,4.19,,,,,8.11,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,
1591054955000,,,,4.63,,,,,,,,,54.40,,7.99,,,0.41,,,,,,,,,,,,,,,,1.65,,,12.28,36.41,,3.95,,,,,2.31,,,,,,5.04
1591122115000,,,,,,,,,,,,,39.79,,7.22,,,,,,,,,,,,,,,,,,,1.69,,,,26.53,,8.81,,,,,7.70,,,,,,0.78
1591189759000,,,,,,,,,,,,,85.74,,12.51,,,1.32,,2.56,,,,,,,,,,,,,,0.99,,,6.00,6.02,,6.13,,,,,,,,,,,0.23
1591256276000,,,,,,,,,0.00,,,,16.37,,5.12,,,,,,15.20,,,,,,,,,,,,,,,,,0.46,,3.64,,,,,,,,,,,
1591323776000,,,,5.55,,,,,,,,,,,2.06,,,,,,17.67,,,,,,,,,,,,,0.20,,,2.00,,,0.99,,,,,,,,,,,0.92
1591389945000,,,,,,,,,,,,,,,2.37,,,,,,37.90,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,18.58
1591457899000,,,,,,,,,,,,,,,1.51,,,,,,21.31,,,,,,,,,,,,,7.49,,,,,,2.66,,,,,,,,,,,1.68
1591524138000,,,,16.77,,,,,,,,,,,0.71,,,,,,44.12,,,,,,,,,,,,,0.62,,,,,,3.24,,,,,,,,,1.03,,1.64
1591590964000,,,,,,,,,,,,,,,1.05,,,,,,11.35,,,,,,,,,,,,,0.57,,,,1.38,,1.65,,,,,,,,,0.50,,0.70
1591658478000,,,,,,,,,,,,,,,3.08,,,,,,20.37,,,,,,,,,20.00,,,,0.67,,,,4.53,,1.65,,,,,,,,,0.45,,12.48
1591725334000,,,,8.26,,,,,,,,,,,3.56,,,,,,1.38,,,,,,,,,,,,,14.90,,,,12.44,,6.25,,,,,,,,,,,0.56
1591793059000,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,8.26,,0.12
1591859571000,,,,,,,,,,,,,,,0.56,,,,,,2.30,,,,,,,,,19.19,,,,12.34,,,,,,5.43,,,,,,,,,6.02,,0.12
1591926628000,,,,,,,,,,,,,,,3.59,,,,,,27.22,,,,,,,,,,,,,5.11,,,,,,6.82,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,0.40,,,1.19,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,9.38,,9.65
1592060020000,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,0.96,,,,,,1.48,,,,,,,,,9.19,,3.89
