timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD79d821EF646626430995f67885904856e43eE17,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,Other
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,0.97,,,,,,,,,,,,,42.11,,,,,,,82.74,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,159.41,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,103.23,,,,0.87,,,,,,,,,,,,,196.73,,,,,,,174.59,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,0.68,,,,,,,,,,,,,38.25,,,,,,,108.66,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,0.72,,,,,,,,,,,,,24.89,,,,,,,59.46,,,
1586501245000,,,,,,8.05,,35.46,,,,,,,,,,,,,,,,,26.19,,,,0.76,,,,,,,,,,,,,,,,,,,,82.75,,,0.26
1586568529000,,,,,,8.19,,13.83,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,
1586635021000,,,,,,,,47.03,,,,,,13.38,,,,,,,,,,,30.00,,,,0.80,,,,,,,,,,,,,,,,,,,,101.42,,,
1586701369000,,,,,,,,65.10,,,,,,,,,,,,,,,,,13.69,,,,0.81,,,,,,,,,,,,,,,,,,,,71.17,,,
1586767741000,,,,,,,,52.14,,,,,,,,,,,,,,,,,13.86,,,,0.83,,,,,,,,,,,,,,,,,,,,125.14,,,0.33
1586833705000,,,,,,,,13.75,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,
1586900049000,,,,,,,,31.52,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,79.20,,,0.69
1586966921000,,,,,,,,19.81,,,,,,,,,,,,,,,,,14.50,,,,0.63,,,,,,,,,,,,,,,,,,,,32.16,,,0.44
1587033174000,,,,,,,,39.22,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,170.85,,,10.00
1587099968000,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,
1587167698000,,,,,,,,25.02,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,123.12,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,
1587300847000,,,,,,6.62,,17.39,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,134.43,,,5.00
1587368133000,,,,,,6.69,,5.78,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,73.16,,,10.17
1587434258000,,,,,,,,42.75,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,
1587501138000,,,,,,,,15.71,,,,,,,,,,,,,0.40,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,2.16
1587568237000,,,,,,,,22.29,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,5.99,,,,,,,,,,,,,,,,93.42,1.02,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,0.16,,,,,,12.61,,,,,,,,,,,,,,,,47.39,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.99,,,,,,67.11,,,,,,,,,,,,,,,,19.66,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,84.22,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,30.77,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,1.21,,,,,,22.08,,,,,,,,,,,,,,,,16.28,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,3.26,,,,19.75,,1.79,,,,,,,,,,,,,,,,,,,,,,26.47,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,0.51,,,,11.00,,1.35,,,,,,6.88,,,,,,,,,,,,,,,,39.37,0.85,,
1588170340000,,,,,,,,,,,24.27,,,,,,,,,,8.41,,,,,,0.57,,,,,,33.64,,,,,,,,,,,2.01,,,,,49.62,,,0.10
1588237076000,,,,,,6.22,,,,,11.18,,,,,,,,,,6.48,,,,6.32,,1.60,,,,,,35.17,,,,,,,,,,,16.04,,,,,38.06,,,8.23
1588305064000,,,,,,,,,,,9.33,,,,,,,,,,5.30,,,,20.29,,,,,,,,21.63,,,,,,,,,,,,,,,,67.95,3.89,,
1588371539000,,,,,,,,,,,,,,,,,,10.58,,,6.57,,,,10.60,,0.16,,,,,,,,,,,,,,,,,26.00,,,,,15.09,,,
1588438821000,,,,,,,,,,,,,,,,,,21.24,,,0.87,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,16.99,,,
1588506516000,10.59,,,,,,,,,,,,,,,,,,,,6.83,,,,5.30,,0.52,,,,,,,,,,,,,,,,,16.88,,,,,96.13,,,
1588572377000,5.49,,,,,,,,,,,,,,,,,,,,10.01,,,,9.27,,,,,,,,,,,,,,,,,,,7.72,,,,,54.50,,,
1588638430000,24.47,,,,,,,,,,,,,3.46,,,,,,,5.67,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,37.41,10.29,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,1.28,,,,5.49,,0.55,,,,,,,,,,,,,,,,,,,,,,63.50,,,
1588771981000,8.84,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,60.41,,172.52,,,
1588839881000,5.35,,,,,,,,,,,,,,,,,,,,4.64,,,,,,2.20,,,,,,,,,,5.72,,,,,,,,,,,,82.15,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,0.81,,,,,,,,,,13.64,,,,,,,,,,,,91.01,,,
1588972800000,,,,,,,,,19.90,,,,,,,,,,,,4.07,,,,,,3.67,,,,,,,,,,36.41,,,,,,,7.24,,,20.00,,128.41,,24.48,10.00
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,0.65,,,,,,,,,,5.60,,,,,,,,,,,,59.98,,,
1589107927000,,,,,,,,,,,,,,,112.22,,,,,,,,,,5.47,,19.74,,5.40,,,,,22.25,,,36.43,,,,,,,,,7.81,,,243.24,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,28.04,,,,,,,,,8.77,,,57.43,,,0.14
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,61.01,,,80.62,,,,,,,,,,65.44,,,,,,,,,24.36,,,193.91,,,0.02
1589308656000,,,,180.02,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,85.91,,,,,,,,,18.68,,,60.50,7.45,,6.52
1589375621000,,,,121.41,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,4.83,,,0.70,,,
1589442351000,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,,,,,,,,,,,,,,,18.77,,,39.28,,,0.02
1589509055000,,,,176.42,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,44.45,,,
1589576701000,,,,242.11,,,,,,,,,,,,,,,,,,,,,,,18.35,,,1.46,,,,,,,,,,,,,,,,5.65,,,91.72,,,4.28
1589644333000,,,,68.81,,,,,,,,,,,,,,,,,,,,,,,12.34,,,5.40,,,,,,,,,,5.07,,,,,,4.44,,,24.25,,,
1589711000000,,,,77.35,,,,,,,,,,8.67,,,,,,,,,,,,,21.25,,,,4.00,,,,,,,,,12.14,,,,,,4.98,,,,,,9.78
1589778055000,,,,62.04,,,,,,,,,,19.29,,,,,,,,,,,,,1.66,,,1.47,,,,,,,,,,,,,,,,1.55,,,20.58,,,
1589845567000,,,,,,,,,,,,,,,,,,,,137.85,,,,,,,6.84,,,9.98,,,,,,,,,,57.28,,,,,,12.30,,,73.52,,,12.03
1589913105000,,,,,,,,,,,,,,3.13,,,,,,28.58,,,,,,,5.89,,,2.83,,3.53,,,,,,,,93.93,,,,,,7.39,,,45.97,,,
1589980117000,,,,,8.85,,,,,,,,,,,,,,,8.00,,,,,,,38.43,,,9.98,25.95,3.40,,,,,,,,33.14,,,,,,3.27,,,27.12,,,1.26
1590047677000,,,,,19.94,,,,,,,,,,,,,,,,,,,,,,12.24,,,7.33,,4.46,,,,,,,,39.56,,,,,,2.07,,,44.01,,,10.94
1590113970000,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,195.88,,,45.32,4.72,,,,,,,,,6.65,,,,,,30.56,,,12.21,,,3.15
1590181994000,,,,,,,,,,,,,,,,,,,,,,,41.65,,,,4.49,,,1.53,,,,,,,,,,14.47,,,,,,2.02,,,5.20,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,23.02,,,,,,,,,6.17,,,,35.12,,,,,,0.67,,,7.22,,,2.45
1590316431000,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,3.53,,,,,,,,,16.28,,,,38.44,,,,,,,,,29.98,,,13.65
1590383553000,,,,,,,,,,,,,2.18,,,,,,,,,4.48,,,,,6.15,,,,0.77,1.64,,,,,,,,4.72,,,,1.97,,3.58,,,18.27,,,2.94
1590451139000,,,,,,,,,,,,,1.62,,,,,,,,,4.82,,,,,12.29,,,,,,,,,23.06,,,,0.17,,,,,,0.74,,,13.01,,,1.14
1590517845000,,,,,,,,,,,,,32.60,,,,,,,,,3.42,,,,,3.93,,,,8.26,,,,,163.86,,,,87.78,,,,,,9.04,,,8.37,,,8.94
1590584981000,,,,,,,,,,,,,1.03,,,,,,,,,4.82,,,,,3.57,,,,17.71,,,,,165.65,,,,0.26,,,,,,3.60,,,,,,0.03
1590652494000,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,36.99,,,,,,6.41,,,13.37,,,4.32
1590719602000,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,4.92,,,,29.31,,,,,9.39,,,,6.13,,,,,,3.30,,,14.69,,,4.02
1590786531000,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,23.51,,,,,,1.76,,,4.99,,,6.11
1590853669000,,,,,,,,,,,,,1.86,,,,,,,,,1.30,,,,,,,,,,,,,,1.65,,,,21.74,,,,,,2.69,,,16.53,,,2.31
1590919824000,,,,,,,,,,,,,4.19,,,,,,,,,1.31,,,,,4.86,,,,,8.11,,,,11.30,,,,43.04,,,,,,8.01,,,50.96,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,
1591054955000,,,,,,,,,,,,4.63,3.95,,,12.28,,,,,,,,,,,1.65,,,,,2.31,,,,,,,,54.40,,,,0.41,,7.99,,,36.41,,,5.04
1591122115000,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,1.69,,,,,7.70,,,,,,,,39.79,,,,,,7.22,,,26.53,,,0.78
1591189759000,,,,,,,,,,,,,6.13,,,6.00,,,,,,,,,,,0.99,,,,2.56,,,,,,,,,85.74,,,,1.32,,12.51,,,6.02,,,0.23
1591256276000,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,16.37,,,,,,5.12,,15.20,0.46,,,
1591323776000,,,,,,,,,,,,5.55,0.99,,,2.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.06,,17.67,,,,0.92
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,6.12,2.37,,37.90,,,,12.46
1591457899000,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,1.51,,21.31,,,,1.68
1591524138000,,,,,,,,,,1.03,,16.77,3.24,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.71,,44.12,,,,1.64
1591590964000,,,,,,,,,,0.50,,,1.65,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.05,,11.35,1.38,,,0.70
1591658478000,,,,,,,,,,0.45,,,1.65,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,20.00,,,,,3.08,,20.37,4.53,,,12.48
1591725334000,,,,,,,,,,,,8.26,6.25,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,0.03,3.56,,1.38,12.44,,,0.54
1591793059000,,,,,,,,,,8.26,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,14.35,,,,
1591859571000,,,,,,,,,,6.02,,,5.43,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,19.19,,,,0.12,0.56,,2.30,,,,
1591926628000,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,3.59,,27.22,,,,
1591993124000,,,,,,,,,,9.38,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,5.06,0.40,,,,,,4.59
1592060020000,,,,,,,,,,9.19,,,1.48,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,3.89,,,15.91,,,,
1592126059000,,,,,,,,,,7.63,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,8.71,,,,
1592193218000,,,,,,,,,,,,10.30,1.37,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,6.09,3.03,,,,,,
1592259061000,,,,,,,,,,8.12,,10.90,12.54,,,,,,,,,,,,,,4.32,,,,,3.29,,,,,,,,,,,,,,2.83,,42.52,,,,
1592326391000,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.79,24.83,1.65,,,,,,
1592393573000,,,,,,,,,,11.69,,,6.93,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,37.65,1.30,,,,,,4.76
1592460543000,,,,,,,,,,7.98,,,3.12,,,,,,,,,,,,,,0.45,,0.00,,,,,,,,,,,,,,,,9.98,,,,,,,1.31
