timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,Other
1584902413000,,,,105.45,7.46,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,30.44
1584970249000,,,,161.79,19.13,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,
1585036977000,,,,39.86,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,
1585105600000,,,,162.64,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,
1585173391000,,,,58.86,18.34,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,9.52,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1585372283000,,,,109.83,12.92,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,
1585438491000,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1585571105000,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,3.26,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,11.25,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,57.83,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,11.41,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,82.74,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,,,,,,,,,,,,,,,,0.97,,,
1586236183000,,,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,174.59,103.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.73,,,,,,,,,,,,,,,,,,,,,0.87,,,
1586368858000,,,,108.66,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,,,,,,,,,,,,,,,,,,,,,0.68,,,
1586434964000,,,,59.46,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,0.72,,,
1586501245000,35.46,,,82.75,26.19,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.26
1586568529000,13.83,,,22.99,13.42,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,47.03,,,101.42,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,0.80,,,
1586701369000,65.10,,,71.17,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,
1586767741000,52.14,,,125.14,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.33
1586833705000,13.75,,,17.06,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,31.52,,,79.20,13.90,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,19.81,,,32.16,14.50,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,
1587033174000,39.22,,,170.85,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1587099968000,12.68,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,25.02,,,123.12,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1587234387000,,,,180.68,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,17.39,,,134.43,29.06,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1587368133000,5.78,,,73.16,38.24,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1587434258000,42.75,,,20.06,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,15.71,,,33.26,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.16
1587568237000,22.29,,,54.77,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,93.42,12.17,,,,,,,,,5.99,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,47.39,2.67,,,,,,,,,12.61,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,19.66,,,,,,,,,,67.11,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1587836062000,,,,84.22,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,30.77,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,
1587969951000,,,,16.28,,,,,,,,,,22.08,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,
1588036978000,,,,26.47,19.75,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,
1588104246000,,,,39.37,11.00,,,,,,,,,6.88,,,,,,,,,,0.85,,,,,,1.35,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,
1588170340000,,,,49.62,,,,,,,,,,33.64,,,,,,24.27,2.01,,,,,,,,,0.57,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,0.10
1588237076000,,,,38.06,6.32,,,,,,,,,35.17,,,,,,11.18,16.04,,,,,,,6.22,,1.60,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,8.23
1588305064000,,,,67.95,20.29,,,,,,,,,21.63,,,,,,9.33,,,,3.89,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,
1588371539000,,,,15.09,10.60,,,10.58,,,,,,,,,,,,,26.00,,,,,,,,,0.16,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,
1588438821000,,,,16.99,,,,21.24,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,
1588506516000,,,,96.13,5.30,,,,,,,,,,10.59,,,,,,16.88,,,,,,,,,0.52,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,
1588572377000,,,,54.50,9.27,,,,,,,,,,5.49,,,,,,7.72,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,
1588638430000,,,,37.41,11.39,,,,,,,,,,24.47,,,,,,,,,10.29,,,,,,,,,,,,,,,3.46,5.67,,,,,,,,,,,,,,,,,,24.79
1588705743000,,,,63.50,5.49,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,
1588771981000,,,,172.52,,,60.41,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,
1588839881000,,,,82.15,,,,,,,,,,,5.35,,,,,,,,,,,,,,,2.20,,,,,,,,,,4.64,,,5.72,,,,,,,,,,,,,,,
1588906152000,,,,91.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,5.04,,,13.64,,,,,,,,,,,,,,,
1588972800000,,,,128.41,,,20.00,,,,,,,,,,,,,,7.24,,,,,,,,,3.67,,,,,,,,,,4.07,,,36.41,,24.48,,,,,,,,,,,,,29.90
1589040204000,,,,59.98,7.10,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,
1589107927000,,,,243.24,5.47,22.25,,,,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,36.43,,,7.81,,,,,,,,,5.40,,112.22,
1589174391000,,,,57.43,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04,,,8.77,,,,,,,,,,,,0.14
1589241093000,,,,193.91,,,,,,,,,,,,,,,,,,,,,,,,,,80.62,,61.01,,,,,,,,,,,65.44,,,24.36,,,,,,,,,,,,0.02
1589308656000,,,,60.50,,,,,,,,,,,,,,,,,,,,7.45,,,,,,7.24,,,,,,,,,,,,,85.91,,,18.68,,,,,,180.02,,,,,,6.52
1589375621000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,4.83,,,,,,121.41,,,,,,
1589442351000,,,,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,,,,,,,,,,,,18.77,,,,,,99.86,,,,,,0.02
1589509055000,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,3.54,,,,,,176.42,,,,,,
1589576701000,,,,91.72,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,1.46,,,,,,,,,,,5.65,,,,,,242.11,,,,,,4.28
1589644333000,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,5.40,,,,,,,,,,,4.44,,,5.07,,,68.81,,,,,,
1589711000000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,21.25,,,,,,,,,8.67,,,,,,,4.98,,,12.14,,,77.35,,,,,,9.78
1589778055000,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,1.47,,,,19.29,,,,,,,1.55,,,,,,62.04,,,,,,
1589845567000,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,9.98,,,,,,,,,,,12.30,,,57.28,137.85,,,,,,,,12.03
1589913105000,,,,45.97,,,,,,,,,,,,,,,,,,,,,3.53,,,,,5.89,,,,,2.83,,,,3.13,,,,,,,7.39,,,93.93,28.58,,,,,,,,
1589980117000,,,,27.12,,,,,,,,,,,,,25.95,,,,,,,,3.40,,,,,38.43,8.85,,,,9.98,,,,,,,,,,,3.27,,,33.14,8.00,,,,,,,,1.26
1590047677000,,,,44.01,,,,,,6.57,,,,,,,,,,,,,,,4.46,,,,,12.24,19.94,,,,7.33,,,,,,,,,,,2.07,,,39.56,,,,,,,,,4.38
1590113970000,,,,12.21,,,,,,,,,,,,,4.72,,,,,150.00,,,,,,,,195.88,,,,,45.32,,,,,,,,,,,30.56,,,6.65,,,,,,,,,3.15
1590181994000,,,,5.20,,,,,,,,,,,,,,,,,,41.65,,,,,,,,4.49,,,,,1.53,,,,,,,,,,,2.02,,,14.47,,,,,,,,,
1590248502000,,,,7.22,,,,,,,,,,,,,,,,,,13.32,,,,,,,,23.02,,,,,,,,,,,,,,,,0.67,,6.17,35.12,,,,,,,,,2.45
1590316431000,,,,29.98,,,,,,,,2.56,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,3.08,16.28,38.44,,,,,,,,,11.09
1590383553000,,,,18.27,,,,,,,,,,,,,0.77,,,,1.97,,,,1.64,,,,,6.15,,,,,,,,,,,,,,,,3.58,2.18,,4.72,,,,,,,,,7.42
1590451139000,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,0.74,1.62,23.06,0.17,,,,,,,,,5.95
1590517845000,,,,8.37,,,,,,,,1.86,,,,,8.26,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,9.04,32.60,163.86,87.78,,,,,,,,,10.50
1590584981000,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,3.60,1.03,165.65,0.26,,,,,,,,,4.84
1590652494000,,,,13.37,,,,,,,,4.27,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,6.41,1.71,,36.99,,,,,,,,,0.05
1590719602000,,,,14.69,,,,,,,,3.96,,,,,29.31,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,3.30,3.77,9.39,6.13,,,,,,,,,0.05
1590786531000,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.90,0.01,23.51,,,,,,,,,6.11
1590853669000,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,1.86,1.65,21.74,,,,,,,,,3.61
1590919824000,,,,50.96,,,,,,,,,,,,,,,,,,,,,8.11,,,,,4.86,,,,,,,,,,,,,,,,8.01,4.19,11.30,43.04,,,,,,,,,1.31
1590987649000,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,36.41,,,,,,,,,,,,,,,,,0.41,,,,2.31,4.63,,,,1.65,,,,,,,,,,,,,,,,7.99,3.95,,54.40,,,,,,,,,17.32
1591122115000,,,,26.53,,,,,,,,,,,,,,,,,,,,,7.70,,,,,1.69,,,,,,,,,,,,,,,,7.22,8.81,,39.79,,,,,,,,,0.78
1591189759000,,,,6.02,,,,,,,,,,,,,2.56,,,,1.32,,,,,,,,,0.99,,,,,,,,,,,,,,,,12.51,6.13,,85.74,,,,,,,,,6.23
1591256276000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,5.12,3.64,,16.37,,,,,,0.00,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,0.20,,,,,,,,,,,17.67,,,,,2.06,0.99,,,,,,,,,,,2.92
1591389945000,,,,,,,,,,,,1.63,,,,,,,6.12,,,,,,,,,,,1.36,,,,,,,,,,,37.90,,,,,2.37,,,,,,,,,,,,10.83
1591457899000,,,,,,,,,,,,0.18,1.50,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,21.31,,,,,1.51,2.66,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,1.14,,,,,,,,,,,,,,16.77,,,1.03,0.62,,,,,,,,,,,44.12,,,,,0.71,3.24,,,,,,,,,,,0.50
1591590964000,,,,1.38,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.50,0.57,,,,,,,,,,,11.35,,,,,1.05,1.65,,,,,,,,,,,
1591658478000,,,,4.53,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.45,0.67,,,,,,,,,,,20.37,20.00,,,,3.08,1.65,,,,,,,,,,,12.20
1591725334000,,,,12.44,,,,,,,,0.54,,,,,,,0.03,,,,,,,8.26,,,,14.90,,,,,,,,,,,1.38,,,,,3.56,6.25,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,8.26,,,,,,,,,,,,14.35,,,,,,1.50,,,,,,,,,,,
1591859571000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,6.02,12.34,,,,,,,,,,,2.30,19.19,,,,0.56,5.43,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,27.22,,,,,3.59,6.82,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,5.06,,1.19,,,,,,,,9.38,,,,,,,,,,,,,,,,,0.40,9.07,,,,,,,,,,,4.59
1592060020000,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,9.19,0.96,,,,,,,,,,,15.91,,,,,,1.48,,,,,,,,,,,
1592126059000,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,7.63,,,,,,,,,,,,8.71,,,,,,2.41,,,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,6.09,,,,,,,10.30,,,,1.01,,,,,,,,,,,,,,,,3.03,1.37,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,3.29,10.90,,,8.12,4.32,,,,,,,,,,,42.52,,,,,2.83,12.54,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,24.83,,0.79,,,,,,,,14.01,0.18,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,37.65,,,,,,,,,,11.69,1.54,,,,,,,,,,,,,,,,1.30,6.93,,,,,,,,,,,4.76
1592460543000,,,,,,,,,,,,,,,,,,1.31,9.98,,,,,,,,,,7.98,0.45,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.00,,,
1592527754000,,,,,,,,,,,,,,,,,,,31.69,,,,,,,,,,0.28,0.80,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,
1592594022000,,0.37,,,,,,,,,,,5.66,,,,,1.64,30.91,,,,,,,,,,14.89,7.50,,,,,,,,,,,,,,,,2.44,2.46,,,,,,,,,,,
1592661070000,,3.01,,,,,,,,,,,,,,,,10.12,11.73,,,,,,,,,,,0.53,,,,,,,,,,,12.33,,,,,0.93,1.58,,,,,,,,,,,
1592727831000,,19.40,,,,,,,,,,,9.96,,,,2.14,2.58,22.55,,,,,,,,,,,12.90,,,,,,,,,,,12.99,,,,,12.73,1.71,,,,,,,,,,,
1592794125000,,1.95,,,,,,,,,,,10.97,,,,,1.64,0.92,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,4.72,1.00,,,,,,,,,,,
1592861502000,,,,,,,,,,,,,5.00,,,,,,9.36,,,,,,,,,,,8.18,,,,,,,,,,,4.39,,,,,1.50,1.60,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,4.44,,,,,2.23,,,,,,,,,,,,
1592995513000,,17.79,,,,,,,2.60,,,,6.74,,,,1.72,5.60,17.31,,,,,,,,,,,44.20,,,,,,,,,,,13.45,,,,,10.76,,,,,2.89,,,,,,,0.17
1593062546000,,7.31,,,,,,,6.88,,,22.19,5.00,,,,,11.59,5.24,,,,,,,,,,,27.49,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,1.10
1593128647000,,2.39,,,,,,,3.46,,,6.96,,,,,,7.57,4.65,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593195376000,,0.27,,,,,,,2.56,,,27.96,0.23,,,,,7.54,6.06,,0.34,,,,,,,,,5.76,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,
1593262962000,,,,,,,,,4.45,,,12.15,0.28,,,,,1.32,0.09,,,,,,,,,,,7.23,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,4.86
1593330837000,,0.23,,,,,,,3.44,,,2.55,,,,,,1.85,1.88,,,,,,,,,,,5.07,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,
1593396882000,,13.22,9.70,,,,,,,16.93,,48.02,,,,,,4.42,32.09,,,,,,,,,,,16.17,,,,,,,,,,,8.87,,,,,,,,,,45.45,,,,,,,18.56
1593464751000,,2.50,,,5.99,,,,,,,0.58,,,,,,,5.32,,0.19,,,,,,,,,15.55,,,,,,,,,,,14.08,,,,,,,,,,3.11,,,,,,,4.06
1593531858000,,,,,0.56,,,,2.21,,,,,,,,,,5.21,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,3.15
1593599509000,,1.59,,,1.41,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.95,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,1.18,,,,,,,1.11,,,,,,,,,,2.95,,,,,,,,,,,3.63,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.00
1593800162000,,2.16,,,4.12,,,,,,,3.55,,,,,,,0.24,,5.88,,,,,,,,,12.63,,,,,,,,,,,7.28,,,,,,,,,,2.92,,,,,,,1.79
1593866326000,,,,,,,,,3.04,,,,,,,,,,4.39,,,,,,,,,,,7.26,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,
1593933211000,,1.38,3.18,,,,,,1.90,,,,,,,,,,3.15,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594000010000,,1.61,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1594067228000,,,0.80,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1594133831000,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1594266589000,,1.04,1.01,,,,,,0.98,,,2.38,,,,,,,1.13,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,2.89,0.90,,4.25,,,,0.42,,,,,,,,,,1.70,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,
1594400599000,,,,,0.79,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.77,,
1594467342000,,,,,0.97,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.86,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,
1594534363000,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,0.97,,,,,,,,,,0.85,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,
1594667176000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,2.51
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,0.83,,,,,2.22,,0.74
1594801444000,,,,,,,,,2.43,,,,,,,,,,0.01,,,,,,,,,,,15.84,,,,,,,,,,,0.88,,,,,,,,,,0.80,,,,,2.96,,1.57
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.37
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,1.50,,,,,,,,,,1.16,,,,,6.33,,2.08
1595002354000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.65
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
