timestamp,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x97deC872013f6B5fB443861090ad931542878126,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96569F124F6a3B62093C7115F14f8005705bA48a,Other
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,21.66,,,,,,,,,10.99,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,4.22,,,,,,,,,10.96,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,82.74,,,,,,,,,,,17.70,,,,,,,,,42.11,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,,,,,,,,,,,,,,,,,,,,75.04,,,,,
1586301955000,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,174.59,,,,,,,,,,,103.23,,,,,,,,,196.73,,,,,
1586368858000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,108.66,,,,,,,,,,,26.11,,,,,,,,,38.25,,,,,
1586434964000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,59.46,,,,,,,,,,,16.61,,,,,,,,,24.89,,,,,
1586501245000,,,,,,,,,,,8.05,,,,0.76,,35.46,,,,,,,,,,,82.75,,,,,,,,,,,26.19,,,,,,,,,,,,,,0.26
1586568529000,,,,,,,,,,,8.19,,,,,,13.83,,,,,,,,,,,22.99,,,,,,,,,,,13.42,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,0.80,,47.03,,,,,,,,,,,101.42,,,,,,,,13.38,,,30.00,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,0.81,,65.10,,,,,,,,,,,71.17,,,,,,,,,,,13.69,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,0.83,,52.14,,,,,,,,,,,125.14,,,,,,,,,,,13.86,,,,,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,17.06,,,,,,,,,,,7.03,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,79.20,,,,,,,,,,,13.90,,,,,,,,,,,,,,0.69
1586966921000,,,,,,,,,,,,,,,0.63,,19.81,,,,,,,,,,,32.16,,,,,,,,,,,14.50,,,,,,,,,,,,,,0.44
1587033174000,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,170.85,,,,,,,,,,,41.37,,,,,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,123.12,,,,,,,,,,,6.22,,,,,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,,,,,,,,,,,12.14,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,6.62,,,,,,17.39,,,,,,,,,,,134.43,,,,,,,,,,,29.06,,,,,,,,,,,,,,5.00
1587368133000,,,,,,,,,,,6.69,,,,,,5.78,,,,,,,,,,,73.16,,,,,,,,,,,38.24,,,,,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,20.06,,,,,,,,,,,36.93,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,33.26,,,,,0.40,,,,,,6.31,,,,,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,54.77,,,,,,,,,,,7.32,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,93.42,,,,,,,1.02,,,,12.17,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,47.39,,,,0.16,,,,,,,2.67,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,67.11,,,,,,,,,19.66,,,,0.99,0.29,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,84.22,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,30.77,,,,,1.23,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,16.28,,,,1.21,1.73,,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.47,,,,1.79,3.26,,,,,,19.75,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,39.37,,,,1.35,0.51,,0.85,,,,11.00,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,33.64,,,,,,,,,49.62,,,,0.57,8.41,,,,24.27,,,,,,,,2.01,,,,,,,,0.10
1588237076000,,,,,,,,,,,6.22,,,,,,,,35.17,,,,,,,,,38.06,,,,1.60,6.48,,,,11.18,,6.32,,,,,,16.04,,,,,,,,8.23
1588305064000,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,67.95,,,,,5.30,,3.89,,9.33,,20.29,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,15.09,,,,0.16,6.57,,,,,,10.60,,,,,,26.00,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,16.99,,,,,0.87,,,,,,,,,,,,16.93,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.13,,,,0.52,6.83,,,,,,5.30,,,,,,16.88,10.59,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.50,,,,,10.01,,,,,,9.27,,,,,,7.72,5.49,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,,,5.67,,10.29,3.46,,,11.39,,,,,,,24.47,,,,,,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,0.55,1.28,,,,,,5.49,,,,,,,,,,,,,,
1588771981000,,,,,,,,60.41,,,,,,,,,,,,,,,,,,,,172.52,,,,,12.39,,,,,,,,,,,,,8.84,,,,,,,
1588839881000,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,82.15,,,,2.20,4.64,,,,,,,,,,,,,5.35,,,,,,,
1588906152000,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,91.01,,,,0.81,5.04,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,36.41,,24.48,,20.00,,,,,,,,,,,,,,,,,,,,128.41,,,,3.67,4.07,,,,,,,,,,,,7.24,,,,,,,,29.90
1589040204000,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,59.98,,,,0.65,,,,,,,7.10,,,,,,,,,,,,,,
1589107927000,,,,36.43,,,,,,,,,,,5.40,7.81,,,,,,,,,,,,243.24,,112.22,,19.74,,22.25,,,,,5.47,,,,,,,,,,,,,,
1589174391000,,,,28.04,,,,,,,,,,,,8.77,,,,,,,,,,,,57.43,,,,,,19.30,,,,,,,,,,,,,,,,,,,0.14
1589241093000,61.01,,,65.44,,,,,,,,,,,,24.36,,,,,,,,,,,,193.91,,,,80.62,,,,,,,,,,,,,,,,,,,,,0.02
1589308656000,,,,85.91,,,,,,,,,,,,18.68,,,,,,,,,,,,60.50,,,,7.24,,,7.45,,,,,,,,,,,,,,,,180.02,,6.52
1589375621000,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,0.70,,,,5.46,,,,,,,,,,,,,,,,,,,121.41,,
1589442351000,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,39.28,,,,26.16,,,,,,,,,,,,,,,,,,,99.86,,0.02
1589509055000,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,44.45,,,,,,,,5.76,,,,,,,,,,,,,,,176.42,,
1589576701000,,1.46,,,,,,,,,,,,,,5.65,,,,,,,,,,,,91.72,,,,18.35,,,,,,,,,,,,,,,,,,,242.11,,4.28
1589644333000,,5.40,,,,,,,,,,,,,,4.44,,,,,,,,,,,,24.25,,,,12.34,,,,,,,,,,,,5.07,,,,,,,68.81,,
1589711000000,,,,,,,,,,,,,,,,4.98,,,,4.00,,,,,,,,,,,,21.25,,,,8.67,,,,,,,,12.14,,,,,,,77.35,,9.78
1589778055000,,1.47,,,,,,,,,,,,,,1.55,,,,,,,,,,,,20.58,,,,1.66,,,,19.29,,,,,,,,,,,,,,,62.04,,
1589845567000,,9.98,137.85,,,,,,,,,,,,,12.30,,,,,,,,,,,,73.52,,,,6.84,,,,,,,,,,,,57.28,,,,,,,,,12.03
1589913105000,,2.83,28.58,,,,,,,,,,,,,7.39,,,,,,,,,,,,45.97,,,,5.89,,,,3.13,,,,,,,,93.93,,,,,3.53,,,,
1589980117000,,9.98,8.00,,,,,,,,,,,,,3.27,,8.85,,25.95,,,,,,,,27.12,,,,38.43,,,,,,,,,,,,33.14,,,,,3.40,,,,1.26
1590047677000,,7.33,,,,,,,,,,,,,,2.07,,19.94,,,,,,,,,,44.01,,,,12.24,,,,,,,,,,,,39.56,,,,,4.46,,,,10.94
1590113970000,,45.32,,,,,,,,,,,,,,30.56,,,,4.72,,,,,,,,12.21,,,,195.88,,,,,,,,,,,,6.65,,,,,,,,150.00,3.15
1590181994000,,1.53,,,,,,,,,,,,,,2.02,,,,,,,,,,,,5.20,,,,4.49,,,,,,,,,,,,14.47,,,,,,,,41.65,
1590248502000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,7.22,6.17,,,23.02,,,,,,,,,,,,35.12,,,,,,,,13.32,2.45
1590316431000,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,29.98,16.28,,,3.53,,,,,,,,,,,,38.44,,,,,,,,,13.65
1590383553000,,,,,,,,,,,,,2.18,,,3.58,,,,0.77,,,,,,,,18.27,,,,6.15,,,,,,,,,,,,4.72,1.97,,,,1.64,,,,7.42
1590451139000,,,,,,,,,,,,,1.62,,,0.74,,,,,,,,,,,,13.01,23.06,,,12.29,,,,,,,,,,,,0.17,,,,,,,,,5.95
1590517845000,,,,,,,,,,,,,32.60,,,9.04,,,,8.26,,,,,,,,8.37,163.86,,,3.93,,,,,,,,,,,,87.78,,,,,,,,,12.35
1590584981000,,,,,,,,,,,,,1.03,,,3.60,,,,17.71,,,,,,,,,165.65,,,3.57,,,,,,,,,,,,0.26,,,,,,,,,4.84
1590652494000,,,,,,,,,,,,,1.71,,,6.41,,,,,,,,,,,,13.37,,,,4.35,,,,,,,,,,,,36.99,,,,,,,,,4.32
1590719602000,,,,,,,,,,,,,3.77,,,3.30,,,,29.31,,,,,,,,14.69,9.39,,,4.92,,,,,,,,,,,,6.13,,,,,,,,,4.02
1590786531000,,,,,,,,,,,,,1.90,,,1.76,,,,,,,,,,,,4.99,0.01,,,,,,,,,,,,,,,23.51,,,,,,,,,6.11
1590853669000,,,,,,,,,,,,,1.86,,,2.69,,,,,,,,,,,,16.53,1.65,,,,,,,,,,,,,,,21.74,,,,,,,,,3.61
1590919824000,,,,,,,,,,,,,4.19,,,8.01,,,,,,,,,,,,50.96,11.30,,,4.86,,,,,,,,,,,,43.04,,,,,8.11,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,3.95,,,7.99,,,,,,,,,4.63,,,36.41,,,,1.65,,,,,,,,,,,,54.40,0.41,,,,2.31,12.28,,,5.04
1591122115000,,,,,,,,,,,,,8.81,,,7.22,,,,,,,,,,,,26.53,,,,1.69,,,,,,,,,,,,39.79,,,,,7.70,,,,0.78
1591189759000,,,,,,,,,,,,,6.13,,,12.51,,,,2.56,,,,,,,,6.02,,,,0.99,,,,,,,,,,,,85.74,1.32,,,,,6.00,,,0.23
1591256276000,,,,,,,,,,,,,3.64,,0.00,5.12,,,,,,,,,,,,0.46,,,15.20,,,,,,,,,,,,,16.37,,,,,,,,,
1591323776000,,,,,,,,,,,,,0.99,,,2.06,,,,,,,,,5.55,,,,,,17.67,0.20,,,,,,,,,,,,,,,,,,2.00,,,0.92
1591389945000,,,,,,,,,,6.12,,,,,,2.37,,,,,,,,,,,,,,,37.90,1.36,,,,,,,,,,,,,,,,,,,,,12.46
1591457899000,,,,,,,,,,,,,2.66,,,1.51,,,,,,,,,,,,,,,21.31,7.49,,,,,,1.50,,,,,,,,,,,,,,,0.18
1591524138000,,,,,,,1.03,,,,,,3.24,,,0.71,,,,,,,,,16.77,,,,,,44.12,0.62,,,,,,,,,,,,,,,,,,,,,1.64
1591590964000,,,,,,,0.50,,,,,,1.65,,,1.05,,,,,,,,,,,,1.38,,,11.35,0.57,,,,,,,,,,,,,,,,,,,,,0.70
1591658478000,,,,,,,0.45,,,,,,1.65,,,3.08,,,,,,,,,,,,4.53,,,20.37,0.67,,,,,,,,,,,20.00,,,,,,,,,,12.48
1591725334000,,,,,,,,,,0.03,,,6.25,,,3.56,,,,,,,,,8.26,,,12.44,,,1.38,14.90,,,,,,,,,,,,,,,,,,,,,0.54
1591793059000,,,,,,,8.26,,,0.12,,,1.50,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,,,6.02,,,0.12,,,5.43,,,0.56,,,,,,,,,,,,,,,2.30,12.34,,,,,,,,,,,19.19,,,,,,,,,,
1591926628000,,,,,,,,,,,,,6.82,,,3.59,,,,,,,,,,,,,,,27.22,5.11,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,9.38,,,5.06,,,9.07,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,4.59
1592060020000,,,,,,,9.19,,,3.89,,,1.48,,,,,,,,,,,,,,,,,,15.91,0.96,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,,7.63,,,0.46,,,2.41,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,,6.09,,,1.37,,,3.03,,,,,,,,,10.30,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,8.12,,,,,,12.54,,,2.83,,,,,,,,,10.90,,,,,,42.52,4.32,,,,,,,,,,,,,,,,,3.29,,,,
1592326391000,,,,,,,14.01,,,24.83,,,,,,1.65,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.79,,,,,,,,
1592393573000,,,,,,,11.69,,,37.65,,,6.93,,,1.30,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,4.76
1592460543000,,,,,,,7.98,,,9.98,,,3.12,,0.00,,,,,,,,,,,,,,,,,0.45,,,,,,,,,1.31,,,,,,,,,,,,
1592527754000,,,,,,,0.28,,,31.69,,,,,,2.40,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,14.89,,,30.91,,,2.46,,,2.44,,,,,,,,,,,,,,,,7.50,,,,,,5.66,,,1.64,0.37,,,,,,,,,,,
1592661070000,,,,,,,,,,11.73,,,1.58,,,0.93,,,,,,,,,,,,,,,12.33,0.53,,,,,,,,,10.12,3.01,,,,,,,,,,,
1592727831000,,,,,,,,,,22.55,,,1.71,,,12.73,,,,2.14,,,,,,,,,,,12.99,12.90,,,,,,9.96,,,2.58,19.40,,,,,,,,,,,
1592794125000,,,,,,,,,,0.92,,,1.00,,,4.72,,,,,,,,,,,,,,,,5.37,,,,,,10.97,,,1.64,1.95,,,,,,,,,,,
1592861502000,,,,,,,,,,9.36,,,1.60,,,1.50,,,,,,,,,,,,,,,4.39,8.18,,,,,,5.00,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,4.44,4.98,,,,,,5.00,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,17.31,,,,,,10.76,,,,1.72,,,,,,,,,,,13.45,44.20,,,,,,6.74,,,5.60,17.79,,,,,,,,,,,5.66
