timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.19,,,,,,,,,,,,,,,9.52,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,7.27,,109.83,,,1.03,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,31.91,,,,,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,17.09,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,3.26,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,11.25,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,9.15,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,7.07,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,57.83,10.99,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,11.41,10.96,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,17.70,,,,,,,,,,,,,,,82.74,42.11,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41,75.04,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,103.23,,,,,,,,,,,,,,,174.59,196.73,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,26.11,,,,,,,,,,,,,,,108.66,38.25,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,16.61,,,,,,,,,,,,,,,59.46,24.89,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,26.19,,,,,,35.46,,,,,,,8.05,,82.75,,,,,,,,,,0.26
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,13.83,,,,,,,8.19,,22.99,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,0.80,,,,30.00,,,,,,47.03,,,,,,,,,101.42,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,13.69,,,,,,65.10,,,,,,,,,71.17,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,13.86,,,,,,52.14,,,,,,,,,125.14,,,,,,,,,,0.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,13.75,,,,,,,,,17.06,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,13.90,,,,,,31.52,,,,,,,,,79.20,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.44,,14.50,,,,,,19.81,,,,,,,,,32.16,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,,,,39.22,,,,,,,,,170.85,,,,,,,,,,10.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,26.52,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,25.02,,,,,,,,,123.12,,,,,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,180.68,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,17.39,,,,,,,6.62,,134.43,,,,,,,,,,5.00
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,5.78,,,,,,,6.69,,73.16,,,,,,,,,,10.17
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,42.75,,,,,,,,,20.06,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,15.71,,,,0.40,,,,,33.26,,,,,,,,,,2.16
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,22.29,,,,,,,,,54.77,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,5.99,,,,1.02,,,,,,,,,12.17,,,,,,,,,,,,,,,93.42,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,47.39,,,,0.16,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,67.11,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,19.66,,,,0.99,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,30.77,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,16.28,,,,1.21,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,3.26,,,,,26.47,,,,1.79,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,6.88,,,,0.85,,,,,,,,,11.00,,,,,,,,,,0.51,,,,,39.37,,,,1.35,,,,,,
1588170340000,,,,,,,2.01,,,,,,,,,,,33.64,,,,,,,,,,,,,,24.27,,,,,,,,,8.41,,,,,49.62,,,,0.57,,,,,,0.10
1588237076000,,,,,,,16.04,,,,,,,,,,,35.17,,,,,,,,,,,,,6.32,11.18,,,,,,,,,6.48,,,6.22,,38.06,,,,1.60,,,,,,8.23
1588305064000,,,,,,,,,,,,,,,,,,21.63,,,,3.89,,,,,,,,,20.29,9.33,,,,,,,,,5.30,,,,,67.95,,,,,,,,,,
1588371539000,,,,,,,26.00,,,10.58,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,6.57,,,,,15.09,,,,0.16,,,,,,
1588438821000,,,,,,,16.93,,,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,16.99,,,,,,,,,,
1588506516000,,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,10.59,,,6.83,,,,,96.13,,,,0.52,,,,,,
1588572377000,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,5.49,,,10.01,,,,,54.50,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,3.46,,,,,,10.29,,,,,,,,,11.39,,,,,,,24.47,,,5.67,,,,,37.41,,,,,,,,,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,1.28,,,,,63.50,,,,0.55,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,60.41,,,,,,,,,,,,,,,,,,,8.84,,,12.39,,,,,172.52,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,5.35,,,4.64,,,,,82.15,,,,2.20,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,5.04,,,,,91.01,,,,0.81,,,,,,
1588972800000,,,,,,,7.24,,,,,,,,,,24.48,,20.00,,,,,,36.41,,,,,,,,,,,,,,,,4.07,,,,,128.41,,,,3.67,,,,,,29.90
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,7.10,,,,,,,,,,,,,,,59.98,,,,0.65,,,,,,
1589107927000,,,,,,,,,,,,,,7.81,,,,,,,,,,,36.43,,5.40,,,,5.47,,112.22,,,,,,,,,,22.25,,,243.24,,,,19.74,,,,,,
1589174391000,,,,,,,,,,,,,,8.77,,,,,,,,,,,28.04,,,,,,,,,,,,,,,,,,19.30,,,57.43,,,,,,,,,,0.14
1589241093000,,,,,,,,,,,,,,24.36,,,,,,,,,61.01,,65.44,,,,,,,,,,,,,,,,,,,,,193.91,,,,80.62,,,,,,0.02
1589308656000,,,,180.02,,,,,,,,,,18.68,,,,,,,,7.45,,,85.91,,,,,,,,,,,,,,,,,,,,,60.50,,,,7.24,,,,,,6.52
1589375621000,,,,121.41,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,5.46,,,,,,
1589442351000,,,,99.86,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.28,,,,26.16,,,,,,0.02
1589509055000,,,,176.42,,,,,,,,,,3.54,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,
1589576701000,,,,242.11,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.72,,1.46,,18.35,,,,,,4.28
1589644333000,,,,68.81,,,,,,,,5.07,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,5.40,,12.34,,,,,,
1589711000000,,,,77.35,,,,,,,,12.14,,4.98,,8.67,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,21.25,,,,,,9.78
1589778055000,,,,62.04,,,,,,,,,,1.55,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,1.47,,1.66,,,,,,
1589845567000,,,,,,,,,,,,57.28,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,9.98,,6.84,137.85,,,,,12.03
1589913105000,,,,,,,,,,,,93.93,,7.39,,3.13,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,45.97,,2.83,,5.89,28.58,,,,,
1589980117000,,,,,8.85,,,,,,,33.14,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,3.40,25.95,,,,,,27.12,,9.98,,38.43,8.00,,,,,1.26
1590047677000,,,,,19.94,,,,,,,39.56,,2.07,,,,,,,,,,,,,,,,,,,,6.57,,,,,4.46,,,,,,,44.01,,7.33,,12.24,,,,,,4.38
1590113970000,,,,,,,,,,,150.00,6.65,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,12.21,,45.32,,195.88,,,,,,3.15
1590181994000,,,,,,,,,,,41.65,14.47,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,1.53,,4.49,,,,,,
1590248502000,,6.17,,,,,,,,,13.32,35.12,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,23.02,,,,,,2.45
1590316431000,,16.28,,,,,,,,,,38.44,,,,,,,,,,,,,,,,,2.56,,,,,,3.08,,,,,,,,,,,29.98,,,,3.53,,,,,,11.09
1590383553000,,,,,,,1.97,,,,,4.72,,3.58,,,,,,,,,,,,,,,,,,,,,2.18,,,,1.64,0.77,,,,,,18.27,,,,6.15,,,,,,7.42
1590451139000,,23.06,,,,,,,,,,0.17,,0.74,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,13.01,,,,12.29,,,,,,5.95
1590517845000,,163.86,,,,,,,,,,87.78,,9.04,,,,,,,,,,,,,,,1.86,,,,,,32.60,,,,,8.26,,,,,,8.37,,,,3.93,,,,,,10.50
1590584981000,,165.65,,,,,,,,,,0.26,,3.60,,,,,,,,,,,,,,,,,,,,,1.03,,,,,17.71,,,,,,,,,,3.57,,,,,,4.84
1590652494000,,,,,,,,,,,,36.99,,6.41,,,,,,,,,,,,,,,4.27,,,,,,1.71,,,,,,,,,,,13.37,,,,4.35,,,,,,0.05
1590719602000,,9.39,,,,,,,,,,6.13,,3.30,,,,,,,,,,,,,,,3.96,,,,,,3.77,,,,,29.31,,,,,,14.69,,,,4.92,,,,,,0.05
1590786531000,,0.01,,,,,,,,,,23.51,,1.76,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,4.99,,,,,,,,,,6.11
1590853669000,,1.65,,,,,,,,,,21.74,,2.69,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,16.53,,,,,,,,,,3.61
1590919824000,,11.30,,,,,,,,,,43.04,,8.01,,,,,,,,,,,,,,,,,,,,,4.19,,,,8.11,,,,,,,50.96,,,,4.86,,,,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,
1591054955000,4.63,,,,,,0.41,,,,,54.40,,7.99,,,,,,,,,,,,,,,,,,,,,3.95,,,,2.31,,,,,,,36.41,,,,1.65,,,,,,17.32
1591122115000,,,,,,,,,,,,39.79,,7.22,,,,,,,,,,,,,,,,,,,,,8.81,,,,7.70,,,,,,,26.53,,,,1.69,,,,,,0.78
1591189759000,,,,,,,1.32,,,,,85.74,,12.51,,,,,,,,,,,,,,,,,,,,,6.13,,,,,2.56,,,,,,6.02,,,,0.99,,,,,,6.23
1591256276000,,,,,,,,,,,,16.37,,5.12,,,,,,,,,,,,,0.00,,,,,,,,3.64,,,,,,,,,,,0.46,,,,,,,,15.20,,
1591323776000,5.55,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.20,,,,17.67,,2.92
1591389945000,,,,,,,,,,,,,,2.37,,,,,,,,,,6.12,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.36,,,,37.90,,10.83
1591457899000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.18,,,,,,2.66,,,,,,,,,,1.50,,,,,7.49,,,,21.31,,0.00
1591524138000,16.77,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,1.14,,,,,,3.24,1.03,,,,,,,,,,,,,,0.62,,,,44.12,,0.50
1591590964000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.70,,,,,,1.65,0.50,,,,,,,,,,1.38,,,,0.57,,,,11.35,,
1591658478000,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,0.27,,,,,,1.65,0.45,,,,,,,,,,4.53,,,,0.67,,20.00,,20.37,,12.20
1591725334000,8.26,,,,,,,,,,,,,3.56,,,,,,,,,,0.03,,,,,0.54,,,,,,6.25,,,,,,,,,,,12.44,,,,14.90,,,,1.38,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.50,8.26,,,,,,,,,,,,,,,,,,14.35,,
1591859571000,,,,,,,,,,,,,,0.56,,,,,,,,,,0.12,,,,,,,,,,,5.43,6.02,,,,,,,,,,,,,,12.34,,19.19,,2.30,,
1591926628000,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,5.11,,,,27.22,,
1591993124000,,,,,,,1.19,,,,,,,0.40,,,,,,,,,,5.06,,,,,,,,,,,9.07,9.38,,,,,,,,,,,,,,,,,,,,4.59
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,1.48,9.19,,,,,,,,,,,,,,0.96,,,,15.91,,
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,2.41,7.63,,,,,,,,,,,,,,,,,,8.71,,
1592193218000,10.30,,,,,,,,,,,,,3.03,,,,,,,,,,6.09,,,,,,,,,,,1.37,,,,,,,,,,,,,,,1.01,,,,,,
1592259061000,10.90,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,12.54,8.12,,,3.29,,,,,,,,,,,4.32,,,,42.52,,
1592326391000,,,,,,,0.79,,,,,,,1.65,,,,,,,,,,24.83,,,,,,,,,,,,14.01,,,,,,,,,,,,,,0.18,,,,,,
1592393573000,,,,,,,,,,,,,,1.30,,,,,,,,,,37.65,,,,,,,,,,,6.93,11.69,,,,,,,,,,,,,,1.54,,,,,,4.76
1592460543000,,,,,,,,1.31,,,,,,,,,,,,,,,,9.98,,,0.00,,,,,,,,3.12,7.98,,,,,,,,,,,,,,0.45,,,,,,
1592527754000,,,,,,,,,,,,,,2.40,,,,,,,,,,31.69,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.80,,,,,,
1592594022000,,,,,,,,1.64,,,,,,2.44,,,,,,,,,,30.91,,,,,,,,,,,2.46,14.89,,,,,,,,,5.66,,,,,7.50,,,0.37,,,
1592661070000,,,,,,,,10.12,,,,,,0.93,,,,,,,,,,11.73,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.53,,,3.01,12.33,,
1592727831000,,,,,,,,2.58,,,,,,12.73,,,,,,,,,,22.55,,,,,,,,,,,1.71,,,,,2.14,,,,,9.96,,,,,12.90,,,19.40,12.99,,
1592794125000,,,,,,,,1.64,,,,,,4.72,,,,,,,,,,0.92,,,,,,,,,,,1.00,,,,,,,,,,10.97,,,,,5.37,,,1.95,,,
1592861502000,,,,,,,,,,,,,,1.50,,,,,,,,,,9.36,,,,,,,,,,,1.60,,,,,,,,,,5.00,,,,,8.18,,,,4.39,,
1592927890000,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,4.98,,,,4.44,,
1592995513000,,,,,,,,5.60,2.60,,,,,10.76,,,,,,,,,,17.31,,,,,,,,,,,,,,,,1.72,,,,,6.74,,,,,44.20,,,17.79,13.45,2.89,0.17
1593062546000,,,,,,,,11.59,6.88,,,,,,,,,,,,,,,5.24,,,,,22.19,,,,,,,,,,,,,,,,5.00,,,,,27.49,,,7.31,7.69,,1.10
1593128647000,,,,,,,,7.57,3.46,,,,,,,,,,,,,,,4.65,,,,,6.96,,,,,,,,,,,,,,,,,,,,,1.39,,,2.39,,,
1593195376000,,,,,,,0.34,7.54,2.56,,,,,,,,,,,,,,,6.06,,,,,27.96,,,,,,,,,,,,,,,,0.23,,,,,5.76,,,0.27,4.07,,
1593262962000,,,,,,,,1.32,4.45,,,,,,,,,,,,,,,0.09,,,,,12.15,,,,,,,,,,,,,,,,0.28,,,,,7.23,,,,2.88,,4.86
1593330837000,,,,,,,,1.85,3.44,,,,,,,,,,,,,,,1.88,,,,,2.55,,,,,,,,,,,,,,,,,,,,,5.07,,,0.23,9.98,,
1593396882000,,,,,,,,4.42,,,,,,,,,,,,,,,,32.09,,,,,48.02,,,,,16.93,,,,,,,,,,,,,,,,16.17,,,13.22,8.87,45.45,28.25
1593464751000,,,,,,,0.19,,,,,,,,,,,,,,,,,5.32,,,,,0.58,,5.99,,,,,,,,,,,,,,,,,,,15.55,,,2.50,14.08,3.11,4.06
1593531858000,,,,,,,,,2.21,,,,,,,,,,,,,,,5.21,,,3.20,,,,0.56,,,,,,,,,,,,,,,,,,,2.16,,,,,,3.15
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.95,,,1.59,1.89,,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,
1593732971000,,,,,,,,,1.11,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,1.18,2.19,,0.00
1593800162000,,,,,,,5.88,,,,,,,,,,,,,,,,,0.24,,,,,3.55,,4.12,,,,,,,,,,,,,,,,,,,12.63,,,2.16,7.28,2.92,1.79
1593866326000,,,,,,,,,3.04,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,0.84,,
1593933211000,,,,,,,,,1.90,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,1.38,,,3.18
1594000010000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,1.61,,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.50
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.53,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,1.82
1594266589000,,,,,,,,,0.98,,,,,,,,,,,,,,,1.13,,,,,2.38,,,,,,,,,,,,,,,,,,,,,2.68,,,1.04,,,1.01
1594334149000,,,,,,,,,0.42,,,,,,,,,,,,,,,1.70,,,,,,,4.25,,,,,,,,,,,,,,,,,,,3.31,,,2.89,,,6.04
