timestamp,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4676a9576315287659d0f9902D288bdfe49604ab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x706D590A91166554d8bBb3Caafb4C70418AF7144,​0xF3544ac9519c5aD9438c8989c1C0C0E2754a9E47,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a35873a9f53D102AE222fC5d15a224BC313bcAf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,16.31,,,39.86,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,21.16,,,162.64,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,18.34,,,58.86,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,
1585306138000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,9.52,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,1.03,,,,,,,,,12.92,,,109.83,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,2.85
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,3.26,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,11.25,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,40.65,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,30.28,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,21.66,,,57.83,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,4.22,,,11.41,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,
1586169028000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,,,17.70,,,82.74,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,159.41,,,,,,
1586301955000,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.73,,,,,,,,103.23,,,174.59,,,,,,
1586368858000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,,,,,,,,26.11,,,108.66,,,,,,
1586434964000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,16.61,,,59.46,,,,,,
1586501245000,,,0.76,,,,,,,,,35.46,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,26.19,,,82.75,,,,,,0.26
1586568529000,,,,,,,,,,,,13.83,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,13.42,,,22.99,,,,,,
1586635021000,,,0.80,,,,,,,,,47.03,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,101.42,,,,,,
1586701369000,,,0.81,,,,,,,,,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,71.17,,,,,,
1586767741000,,,0.83,,,,,,,,,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,125.14,,,,,,0.33
1586833705000,,,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,17.06,,,,,,
1586900049000,,,,,,0.69,,,,,,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,79.20,,,,,,
1586966921000,,,0.63,,,0.44,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,32.16,,,,,,
1587033174000,,,,,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,170.85,,,,,,10.00
1587099968000,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,
1587167698000,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,123.12,,,,,,7.08
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,180.68,,,,,,
1587300847000,,,,,,,,,,,,17.39,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,29.06,,,134.43,,,,,,5.00
1587368133000,,,,,,,,,,,,5.78,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,38.24,,,73.16,,,,,,10.17
1587434258000,,,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,20.06,,,,,,
1587501138000,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,6.31,,,33.26,,,,,,2.16
1587568237000,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,54.77,,,,,,
1587634602000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,12.17,,,93.42,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,2.67,,,47.39,,,0.16,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.11,,,,,,,,,,,,,,,,0.29,,,,19.66,,,0.99,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,84.22,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,1.23,,,,30.77,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,1.73,,,,16.28,,,1.21,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,19.75,,,26.47,,,1.79,,,
1588104246000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,0.51,11.00,,,39.37,,,1.35,,,
1588170340000,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,,,,,,,,,,,,8.41,,,,49.62,,,0.57,2.01,,0.10
1588237076000,,11.18,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,35.17,,,,,,,,,,,,,,,,6.48,6.32,,,38.06,,,1.60,16.04,,8.23
1588305064000,,9.33,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,5.30,20.29,,,67.95,,,,,,
1588371539000,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,10.60,,,15.09,,,0.16,26.00,,
1588438821000,,,,,,,,,,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,16.99,,,,16.93,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,6.83,5.30,,,96.13,,,0.52,16.88,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,10.01,9.27,,,54.50,,,,7.72,,
1588638430000,,,,,,,,,,,10.29,,,,,,,,,,,,,3.46,,,,,,24.47,,,,,,,,,,,,,,,,,5.67,11.39,,,37.41,,,,,,24.79
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,5.49,,,63.50,,,0.55,,,
1588771981000,,,,,,,,,,,,,,,60.41,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,12.39,,,,172.52,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,5.72,,,,,,4.64,,,,82.15,,,2.20,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,5.04,,,,91.01,,,0.81,,,
1588972800000,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,24.48,,,,,,,36.41,,,,,,4.07,,,,128.41,,,3.67,7.24,,29.90
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,7.10,,,59.98,,,0.65,,,
1589107927000,,,5.40,,,,,,,,,,,7.81,,,,,,,,,22.25,,,,,,,,,,,,112.22,,,,,,36.43,,,,,,,5.47,,,243.24,,,19.74,,,
1589174391000,,,,,,,,,,,,,,8.77,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,,57.43,,,,,,0.14
1589241093000,,,,,,,,,,,,,,24.36,,,,,,61.01,,,,,,,,,,,,,,,,,,,,,65.44,,,,,,,,,,193.91,,,80.62,,,0.02
1589308656000,,,,,,,,,,,7.45,,,18.68,,,,,,,,,,,,,,,,,,,,,,,180.02,,,,85.91,,,,,,,,,,60.50,,,7.24,,,6.52
1589375621000,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,121.41,,,,,,,,,,,,,,0.70,,,5.46,,,
1589442351000,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,,,,,,99.86,,,,,,,,,,,,,,39.28,,,26.16,,,0.02
1589509055000,,,,,,,,,,,,,,3.54,,,,,,,,,,5.76,,,,,,,,,,,,,176.42,,,,,,,,,,,,,,44.45,,,,,,
1589576701000,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,242.11,,,,,,,,,,,,,,91.72,1.46,,18.35,,,4.28
1589644333000,,,,,,,,,,,,,,4.44,,,,,,,,,,,5.07,,,,,,,,,,,,68.81,,,,,,,,,,,,,,24.25,5.40,,12.34,,,
1589711000000,,,,,,,,,,,,,,4.98,,,,,,,,,,8.67,12.14,,,,,,,,,,,,77.35,,,,,4.00,,,,,,,,,,,,21.25,,,9.78
1589778055000,,,,,,,,,,,,,,1.55,,,,,,,,,,19.29,,,,,,,,,,,,,62.04,,,,,,,,,,,,,,20.58,1.47,,1.66,,,
1589845567000,,,,,,,,,,,,,,12.30,,137.85,,,,,,,,,57.28,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,9.98,,6.84,,,12.03
1589913105000,,,,,,,,,,,,,,7.39,,28.58,,3.53,,,,,,3.13,93.93,,,,,,,,,,,,,,,,,,,,,,,,,,45.97,2.83,,5.89,,,
1589980117000,,,,,,,8.85,,,,,,,3.27,,8.00,,3.40,,,,,,,33.14,,,,,,,,,,,,,,,,,25.95,,,,,,,,,27.12,9.98,,38.43,,,1.26
1590047677000,,,,,,,19.94,,,,,,,2.07,,,,4.46,,,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,6.57,,44.01,7.33,,12.24,,,4.38
1590113970000,,,,,,,,,,,,,,30.56,,,,,,,,,,,6.65,,,,,,,,150.00,,,,,,,,,4.72,,,,,,,,,12.21,45.32,,195.88,,,3.15
1590181994000,,,,,,,,,,,,,,2.02,,,,,,,,,,,14.47,,,,,,,,41.65,,,,,,,,,,,,,,,,,,5.20,1.53,,4.49,,,
1590248502000,,,,,,,,,,,,,,0.67,,,,,,,,,,,35.12,,,,,,,,13.32,,,,,,,,,,,,,6.17,,,,,7.22,,,23.02,,,2.45
1590316431000,,,,,,2.56,,,,,,,,,,,,,,,,,,,38.44,,,,,,,,,,,,,,,,,,3.08,,,16.28,,,,,29.98,,,3.53,,,11.09
1590383553000,,,,,,,,,,,,,,3.58,,,,1.64,,,,,,,4.72,,,,,,,,,,,,,,,,,0.77,2.18,,,,,,,,18.27,,,6.15,1.97,,7.42
1590451139000,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.62,,,23.06,,,,,13.01,,,12.29,,,5.95
1590517845000,,,,,,1.86,,,,,,,,9.04,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,8.26,32.60,,,163.86,,,,,8.37,,,3.93,,,10.50
1590584981000,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,17.71,1.03,,,165.65,,,,,,,,3.57,,,4.84
1590652494000,,,,,,4.27,,,,,,,,6.41,,,,,,,,,,,36.99,,,,,,,,,,,,,,,,,,1.71,,,,,,,,13.37,,,4.35,,,0.05
1590719602000,,,,,,3.96,,,,,,,,3.30,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,29.31,3.77,,,9.39,,,,,14.69,,,4.92,,,0.05
1590786531000,,,,,,,,,,,,,,1.76,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,1.90,,,0.01,,,,,4.99,,,,,,6.11
1590853669000,,,,,,,,,,,,,,2.69,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,1.86,,,1.65,,,,,16.53,,,,,,3.61
1590919824000,,,,,,,,,,,,,,8.01,,,,8.11,,,,,,,43.04,,,,,,,,,,,,,,,,,,4.19,,,11.30,,,,,50.96,,,4.86,,,1.31
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,
1591054955000,,,,,,,,4.63,,,,,,7.99,,,,2.31,,,,,,,54.40,,,,,,,,,,,,,,,,,,3.95,,,,,,,,36.41,,,1.65,0.41,,17.32
1591122115000,,,,,,,,,,,,,,7.22,,,,7.70,,,,,,,39.79,,,,,,,,,,,,,,,,,,8.81,,,,,,,,26.53,,,1.69,,,0.78
1591189759000,,,,,,,,,,,,,,12.51,,,,,,,,,,,85.74,,,,,,,,,,,,,,,,,2.56,6.13,,,,,,,,6.02,,,0.99,1.32,,6.23
1591256276000,,,0.00,,,,,,,,,,,5.12,,,,,,,,,,,16.37,,,15.20,,,,,,,,,,,,,,,3.64,,,,,,,,0.46,,,,,,
1591323776000,,,,,,,,5.55,,,,,,2.06,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.20,,,2.92
1591389945000,,,,,,1.63,,,,,,,,2.37,,,,,,,,,,,,,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,6.12,10.83
1591457899000,1.50,,,,,0.18,,,,,,,,1.51,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,2.66,,,,,,,,,,,7.49,,,0.00
1591524138000,,,,,,1.14,,16.77,,,,,,0.71,,,1.03,,,,,,,,,,,44.12,,,,,,,,,,,,,,,3.24,,,,,,,,,,,0.62,,,0.50
1591590964000,,,,,,0.70,,,,,,,,1.05,,,0.50,,,,,,,,,,,11.35,,,,,,,,,,,,,,,1.65,,,,,,,,1.38,,,0.57,,,
1591658478000,,,,,,0.27,,,,,,,20.00,3.08,,,0.45,,,,,,,,,,,20.37,,,,,,,,,,,,,,,1.65,,,,,,,,4.53,,,0.67,,,12.20
1591725334000,,,,,,0.54,,8.26,,,,,,3.56,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,6.25,,,,,,,,12.44,,,14.90,,0.03,
1591793059000,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,14.35,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.12,
1591859571000,,,,,,,,,,,,,19.19,0.56,,,6.02,,,,,,,,,,,2.30,,,,,,,,,,,,,,,5.43,,,,,,,,,,,12.34,,0.12,
1591926628000,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,6.82,,,,,,,,,,,5.11,,,
1591993124000,,,,,,,,,,,,,,0.40,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,1.19,5.06,4.59
1592060020000,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,15.91,,,,,,,,,,,,,,,1.48,,,,,,,,,,,0.96,,3.89,
1592126059000,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,8.71,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.46,
1592193218000,,,,,,,,10.30,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,1.01,,6.09,
1592259061000,,,,,,,,10.90,,,,,,2.83,,,8.12,3.29,,,,,,,,,,42.52,,,,,,,,,,,,,,,12.54,,,,,,,,,,,4.32,,,
1592326391000,,,,,,,,,,,,,,1.65,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.79,24.83,
1592393573000,,,,,,,,,,,,,,1.30,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,1.54,,37.65,4.76
1592460543000,,,0.00,,,,,,,,,,,,,,7.98,,,,,,,,,,,,1.31,,,,,,,,,,,,,,3.12,,,,,,,,,,,0.45,,9.98,
1592527754000,,,,,,,,,,,,,,2.40,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,31.69,
1592594022000,5.66,,,,0.37,,,,,,,,,2.44,,,14.89,,,,,,,,,,,,1.64,,,,,,,,,,,,,,2.46,,,,,,,,,,,7.50,,30.91,
1592661070000,,,,,3.01,,,,,,,,,0.93,,,,,,,,,,,,,,12.33,10.12,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.53,,11.73,
1592727831000,9.96,,,,19.40,,,,,,,,,12.73,,,,,,,,,,,,,,12.99,2.58,,,,,,,,,,,,,2.14,1.71,,,,,,,,,,,12.90,,22.55,
1592794125000,10.97,,,,1.95,,,,,,,,,4.72,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.37,,0.92,
1592861502000,5.00,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,1.60,,,,,,,,,,,8.18,,9.36,
1592927890000,5.00,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,
1592995513000,6.74,,,,17.79,,,,,,,,,10.76,,,,,,,,,,,,,,13.45,5.60,,,2.60,,,,2.89,,,,,,1.72,,,,,,,,,,,,44.20,,17.31,0.17
1593062546000,5.00,,,,7.31,22.19,,,,,,,,,,,,,,,,,,,,,,7.69,11.59,,,6.88,,,,,,,,,,,,,,,,,,,,,,27.49,,5.24,1.10
1593128647000,,,,,2.39,6.96,,,,,,,,,,,,,,,,,,,,,,,7.57,,,3.46,,,,,,,,,,,,,,,,,,,,,,1.39,,4.65,
1593195376000,0.23,,,,0.27,27.96,,,,,,,,,,,,,,,,,,,,,,4.07,7.54,,,2.56,,,,,,,,,,,,,,,,,,,,,,5.76,0.34,6.06,
1593262962000,0.28,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,2.88,1.32,,,4.45,,,,,,,,,,,,,,,,,,,,,,7.23,,0.09,4.86
1593330837000,,,,,0.23,2.55,,,,,,,,,,,,,,,,,,,,,,9.98,1.85,,,3.44,,,,,,,,,,,,,,,,,,,,,,5.07,,1.88,
1593396882000,,,,,13.22,48.02,,,,,,,,,,,,,,,,,,,,,,8.87,4.42,,,,,,,45.45,,,,,,,,,,,,,16.93,,,,,16.17,,32.09,28.25
1593464751000,,,,,2.50,0.58,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,3.11,,,,,,,,,,,,5.99,,,,,,15.55,0.19,5.32,4.06
1593531858000,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,0.56,,,,,,2.16,,5.21,3.15
1593599509000,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,1.41,,,,,,0.95,,1.46,1.35
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,
1593732971000,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,1.11,,,,,,,,,,,,,,,,,,,,,,3.63,,2.95,0.00
1593800162000,,,,,2.16,3.55,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,2.92,,,,,,,,,,,,4.12,,,,,,12.63,5.88,0.24,1.79
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.04,,,,,,,,,,,,,,,,,,,,,,7.26,,4.39,
1593933211000,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,4.34,,3.15,3.18
1594000010000,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.54,,,4.54
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,1.64,1.50
1594133831000,,,0.00,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,0.10
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.80,1.82
1594266589000,,,,,1.04,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.68,,1.13,1.01
1594334149000,,,,,2.89,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,0.42,,,,,,,,,,,,,,,,4.25,,,,,,3.31,,1.70,0.90
1594400599000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.61,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.86,,0.62,
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,2.62,,,
1594600559000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.93,,0.85,
1594667176000,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,4.32,,,2.51
1594734577000,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,2.62,,,0.74
1594801444000,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,0.88,,,,2.43,,,,0.80,,,,,,,,,,,,,,,,,,15.84,,0.01,1.57
1594868516000,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,1.37
1594935634000,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,1.50,,,,,,,,1.16,,,,,,,,,,,,,,,,,,4.15,,,2.08
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.22
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,0.87
1595135940000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.18,,,,,,,,,,,,,,,,,,,,,,4.52,,,
1595202619000,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,2.35,,,
1595270294000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,1.00
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,0.78,,,,,,,,,,,,,,,,,,,,,,3.20,,,
