timestamp,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1573101222000,,,,,,,2.00,,,,,,12.11,,,,,,,,,,,,,,7.09,,,25.88,,3.83,,1.50,,,,,,,,2.13,,,13.09,
1573171451000,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,2.31,,,1.52,,,,2.00,,,,,,,,,,,,0.12
1573240765000,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,3.09,,0.35,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,
1573455245000,,,,,,,3.50,,,,,6.00,6.69,,2.66,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.76,0.01
1573527153000,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,1.06
1573598526000,,,,,,,0.95,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,0.50,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,2.01,,,,0.56,,,,,,,,,,
1573958177000,,,,,3.00,,,,,,,,2.14,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,4.06,,,,1.51,,,,,,,,,,,,,,,0.85,,,,0.52,,,,,,,,,,0.37
1574102523000,,,,,,,,,,,,,2.17,,,,1.01,,,,,,,,,,1.34,,,,,1.05,,,,0.52,,,,,,,,,,
1574175364000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1574248216000,,,,,,,,,,,,,3.80,,,,2.25,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.52
1574319702000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574390894000,,,,3.03,,,,,,,,3.00,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,0.75,
1574463158000,,,,,,,,,,,,,4.91,,,,1.50,,,,,,,,,,,,,,,,3.00,,1.50,0.71,,,,3.00,,,,,,0.03
1574534614000,,,,,,,,,,3.00,,,0.45,,,,,,,,2.00,,,,,,,,,,0.01,3.95,,,,1.12,,,,,,,,,1.01,0.00
1574606767000,,,,,,,,,,,,,2.07,,,,,,,,,,,3.00,,,,,,,,0.85,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,1.63,,,,1.20,,,,,,,,,,
1574753753000,,,,,3.00,,,,,,,,4.35,,,,1.25,,,,,,,,,,,,,,,0.95,,,,0.97,,,,,,,,,1.00,
1574829912000,,,,,,,,,,,,,3.76,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1574906610000,,,,,,,,,,,,,5.73,,,,1.01,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,3.00,
1574982967000,,,,,,,,,,,,,5.83,,,,1.75,,,,,,,,,,,,,,,0.35,,,,0.76,,,,,,,,,,0.23
1575059347000,,,,,,,,,,,,,1.55,,,,0.76,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.00,
1575136068000,,,,,,,,,,,,,1.78,,,,2.27,,,,,,,,,,,,,,0.02,2.31,,,,,,,,,,,,,1.01,
1575212493000,,,,,15.00,2.04,,,9.81,8.00,,10.00,14.30,5.03,12.23,,15.61,,,,39.94,,,12.00,,8.19,6.51,,,,,3.10,4.00,,4.00,2.70,,,,,,,,,21.93,
1575288653000,,,,,,9.16,,,,,,,4.62,1.84,,,3.75,,,,0.50,,,,,,1.26,,,,,9.01,,,,1.52,,,,,,,,,3.02,0.39
1575366165000,,,,,,,,,,,,,2.02,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.52
1575442393000,,,,,,,,,,,,,1.72,,,,,,,3.02,0.24,,,,,,,,,,,0.65,,,,0.76,,,,,,,,,1.01,0.10
1575519604000,,,,,,,,,,,,,2.13,,,,3.51,,,,,,,,,,1.17,,,,,0.55,,,,1.72,,,,,,,,,3.55,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,4.62,,,,,,,,0.50,,,,,,,,,,,1.10,,,,,,,,,,,,,2.50,
1575749392000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,3.06,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,
1575903384000,,,,,4.00,,,,,3.00,,,4.43,,,,,,,,0.50,,,3.00,,,1.30,,,,,1.91,8.00,,,5.18,,,,,,,,,9.06,
1575979374000,,,,,,7.22,,,,,,,13.81,,,,,,,,,,,,,,,,,,,1.65,,,,2.62,,,,,,,,,1.00,3.35
1576056123000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.45,,,,0.62,,,,,,,,,1.01,
1576132843000,,,,,,,,,,,,,1.03,,6.07,,2.02,,,,4.00,,,,,,,,,,,0.65,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.35
1576372313000,,,,,,,,,,,,,5.24,,,,,,,3.04,,,,,,,,,,,,,,,,1.43,,,,,,,,,1.75,
1576456679000,,,,,,,,,,,,,4.66,,3.03,,1.00,2.01,,,4.00,,,,,,,,,,,,1.00,,,1.14,,,,,,,,,3.03,
1576541361000,,,,4.44,1.00,8.05,,,,,,,0.96,,,,,,,,,,,1.00,,,,,,,,1.10,,,,,,,,,,,,4.50,3.02,
1576627001000,,,,,,,,,,,,,1.32,,,,,0.37,,,0.94,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.02
1576713534000,,,,,,,,,,3.00,,,1.58,,,,3.26,,,,,,,,,,,,,,,,3.00,,,1.05,,,,,,,,,1.01,0.03
1576799699000,,,,,,,,,,,,,3.38,,1.60,,5.00,,,,3.00,,,,,,,,,,,0.85,,,,1.27,,,,,,,,,2.50,0.02
1576886273000,,,,,,,,,,,,,1.13,,,,2.78,,,,0.25,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.04
1576971438000,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.00,
1577057861000,,,,,,,,,,,,,3.40,,,,1.25,,,,,,,,,,,,,,,0.65,,,,0.70,,,,,,,,,1.01,0.80
1577143907000,,,,,1.00,,,2.81,,,,,5.51,,,,3.00,,,,9.83,,,,,,1.98,,,,,1.08,4.00,,,1.10,,,,,,,,,3.52,0.03
1577229621000,,,,,,3.04,,,,,,,1.40,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.00
1577315631000,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.83,,,0.80,,,,1.61,,,,,,,,,,1.04
1577402327000,,,,,,,,,,,,,6.06,,,,1.50,,,,1.51,,,,,,,,3.53,,,,,,,0.86,,,,,,,,,1.50,
1577488582000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.01,,,1.46,,,,1.15,,,,,,,0.57,,1.50,
1577573599000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,3.03,,,,,,,3.31,,,,,,,,,,,,,,,,0.31,,,2.40,,,,0.71,,,,,,,,,,0.04
1577746179000,,,,,,,,,,,,,10.32,,,,3.01,,,,,,,,,,1.43,,0.02,,,1.93,,,,2.14,,,,,,,0.20,,2.51,0.13
1577832303000,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,0.58,,0.02,1.25,,,,1.11,,,,,,,,,3.25,0.05
1577918935000,,,,,3.00,,,1.29,,,,3.00,0.47,,,,,,,,5.96,,,4.00,,,,,,,,0.55,,,,,,3.13,,,,,,,,0.55
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,8.00,7.40,,,,,,,,,31.63,0.73
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,3.00,
1578129566000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,4.52,,,,,,,,,4.56,0.40
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.81,,,,,,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.35,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,1.02,,4.05,
1578393679000,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,4.51,,,,,,,1.02,,17.10,2.81
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.30,,,,2.16,,,,,,,,,1.52,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.32,,,,,,,,,4.52,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.53,,,,,,,,,,0.02
1578658814000,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.03,,,,,,,,,,,,,1.52,0.00
1578724741000,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578790822000,,,,,3.00,,,,,,,6.00,3.46,,,,,,1.47,,,,,,,,,,,,,0.85,,2.02,,,,,,1.00,,,,,2.78,
1578857025000,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,1.63
1578989540000,,,,,,7.99,,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.60,,,,0.52,,,,,,,,,0.75,
1579055596000,,,,,,8.07,,,,,,,4.04,,,,,,,3.06,,,,,,,,,2.24,,,2.33,,,,1.96,,,,,,,,,5.34,0.03
1579122050000,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,2.84,,,0.40,,,,,,,,,,,,,,0.03
1579188604000,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.55,,,,1.21,,,,,,0.18,,,,0.02
1579254375000,,,,,,3.00,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.00,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.00
1579386588000,,,,,1.00,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,
1579518909000,,,,,,3.00,,,,,,,1.58,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.01,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,0.15
1579650516000,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.64
1579717286000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
