timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc640caba272414689b21EbCd60d97b912359504D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1570358020000,,,,,,,,,,,,,,0.76,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.67,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.25,,,,,,0.66,,,,,,,,
1570492273000,,,,,,,,,,0.11,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.96,,,,,,,,0.15
1570560314000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,1.00,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.30,,,,,,,,
1570696365000,,,,,,,,,,,,,,3.30,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,1.23,,,,,,,,0.00
1570764407000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.69,,,,,,,,0.01
1570832121000,,,,,,,,,,,,,,3.79,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,6.17,,,,,,,,0.00
1570900657000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571036079000,,,,,,,,,,,,,,5.78,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,0.25
1571103316000,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,4.57,,,,,,,,
1571171084000,,,,,,,,,,,,,,7.50,4.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.50,,,,,0.00,5.50,,,,,,,,0.24
1571239896000,,,,,,,,,,,,,,4.56,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,3.23,,,,,,,,
1571307873000,,,,,,,,,,,,,,5.59,2.00,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,4.47,,,,,,,,
1571376291000,,,,,,,,,,,,,,0.75,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,0.10
1571444011000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.34,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.35,,,,,,,,0.00
1571648150000,,,,,,,,,,,,,,2.76,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.38,,,,,,,,0.03
1571716619000,,,,,,,,,,,,,,14.53,2.51,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,14.33,,,,1.75,,,,
1571783991000,,,,,,,,,,,,,,21.33,13.34,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,3.07,5.20,,,,,,7.31,,,,,2.00,,,
1571851268000,,,,,,,,,,,,,,5.59,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,6.81,,,,,,,,3.01
1571920923000,,,,,,,,,,,,,,4.28,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,2.14,,,,,,,,
1571990353000,,,,,,,,,,,,,,8.08,4.56,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,3.08,,,,,,,,0.01
1572060724000,,,,,,,,,,,,,,25.76,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,6.86,,,,,,,,2.39
1572129485000,,,,,,,,,,,,,,7.04,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.16,,,,,,,,0.01
1572198558000,,,,,,,,,,,,,,17.83,13.93,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,7.81,,,,2.50,,,,0.30
1572267917000,,,,,,,,,,,,,,2.52,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.49,,,,,,,,
1572337649000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.29,,,,,,,,
1572406531000,,,,,,,,,,,,,,7.04,6.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.50,2.65,,,,,,2.13,,,,,,,,
1572476793000,,,,,,,,,,,,,,2.00,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,7.54,1.00,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,
1572615810000,,,,,,,,,,,,,,1.25,2.52,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,2.62,,,,,,,,
1572684939000,,,,,,,,,,,,,,7.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.58,,,,,,,,
1572754262000,,,,,,,,,,,,,,5.27,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,2.62,,,,,,,,
1572822749000,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,2.56,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.42,,,,,,,,
1572962724000,,,,,,,,,,,,,,1.03,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,
1573101222000,,,,,,,2.13,,,,,,,25.88,13.09,,,,,,2.00,,,,,,,,1.50,,,,,,,,,,,,,,7.09,3.83,,,,,,12.11,,,,,,,,
1573171451000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.31,,,,,,,3.54,,,,,,,,0.12
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,4.15,,,,,,,,
1573311556000,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.36,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,0.32,,,,,,,,
1573455245000,,,,,,,,,,,,,,,0.76,,,,,,3.50,,,,,,,,,,6.00,,,,,,,,,,,,,1.49,,,,,,6.69,,,,2.66,,,,0.01
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,4.09,,,,,,,,1.06
1573598526000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.55,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.64,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.17,2.01,,,,,,,,,,,,,,
1573958177000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,1.25,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.85,,,,,,4.06,,,,,,1.51,,0.37
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.34,1.05,,,,,,2.17,,,,,,1.01,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.51
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.52,,,2.25,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.00
1574390894000,,,,,3.03,,,,,,,,,,0.75,,,,,,,,2.97,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,3.00,,,,,,0.71,,,,,,,,,3.00,,,,,,,,,,,,1.50,,,,0.03,4.91,,,,,,1.50,,
1574534614000,,,,,,,,,,0.01,,,,,1.01,,,,,,,,,1.12,,,,,,3.00,,,,2.00,,,,,,,,,,3.95,,,,,,0.45,,,,,,,,0.00
1574606767000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,2.07,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.77,,,,,,,,
1574753753000,,,,,,3.00,,,,,,,,,1.00,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.95,,,,,,4.35,,,,,,1.25,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,2.25,,0.06
1574906610000,,,,,,,,,,,,,,,3.00,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,1.01,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.35,,,,,,5.83,,,,,,1.75,,0.23
1575059347000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,1.55,,,,,,0.76,,
1575136068000,,,,,,,,,,0.02,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,1.78,,,,,,2.27,,
1575212493000,5.03,12.00,2.04,,,15.00,,,,,,,,,21.93,,,,,,,,,2.70,,,,,,8.00,10.00,,4.00,39.94,,9.81,,,,,,,6.51,3.10,4.00,,,,,14.30,,,,12.23,8.19,15.61,,
1575288653000,1.84,,9.16,,,,,,,,,,,,3.02,,,,,,,,,1.52,,,,,,,,,,0.50,,,,,,,,,1.26,9.01,,,,,,4.62,,,,,,3.75,,0.39
1575366165000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.02,,,,,,,,0.52
1575442393000,,,,,,,,,,,,,,,1.01,,,,,,,,,0.76,,,,,,,,,,0.24,,,,,,,,,,0.65,,,,,,1.72,,,,,,,3.02,0.10
1575519604000,,,,,,,,,,,,,,,3.55,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,1.17,0.55,,,,,,2.13,,,,,,3.51,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.10,,,,,,4.62,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,
1575826602000,,,3.06,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,
1575903384000,,3.00,,,,4.00,,,,,,,,,9.06,,,,,,,,,5.18,,,,,,3.00,,,8.00,0.50,,,,,,,,,1.30,1.91,,,,,,4.43,,,,,,,,
1575979374000,,,7.22,,,,,,,,,,,,1.00,,,,1.39,,,,,2.62,,,,,,,,,,,,,,,,,,,,1.65,,,,,,13.81,,,,,,,,1.96
1576056123000,,,,,,,,,,,,,,,1.01,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.87,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.65,,,,,,1.03,,,,6.07,,2.02,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.35
1576372313000,,,,,,,,,,,,,,,1.75,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,3.04,
1576456679000,,,,,,,,,,,,,,,3.03,,,,,,,,,1.14,,,,,,,,,1.00,4.00,,,,,,,,,,,,,,,,4.66,,,,3.03,,1.00,,2.01
1576541361000,,1.00,8.05,,4.44,1.00,,,,,,,,,3.02,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.96,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.32,,,,,,,,0.39
1576713534000,,,,,,,,,,,,,,,1.01,,,,,,,,,1.05,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,1.58,,,,,,3.26,,0.03
1576799699000,,,,,,,,,,,,,,,2.50,,,,,,,,,1.27,,,,,,,,,,3.00,,,,,,,,,,0.85,,,,,,3.38,,,,1.60,,5.00,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.70,,,,,,1.13,,,,,,2.78,,0.04
1576971438000,,,,,,,,,,,,,,,1.00,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,
1577057861000,,,,,,,,,,,,,,,1.01,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.65,,,,,,3.40,,,,,,1.25,,0.80
1577143907000,,,,,,1.00,,,,,,,,,3.52,,,,,,,,,1.10,,,2.81,,,,,,4.00,9.83,,,,,,,,,1.98,1.08,,,,,,5.51,,,,,,3.00,,0.03
1577229621000,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,1.40,,,,,,,,0.00
1577315631000,,,,,,,,,,,,,,,,,,,,,,0.83,,1.61,,,,,,,,,,,,,,,,,,,,0.80,,,,,,3.05,,,,,,,,1.04
1577402327000,,,,,,,,,,,,,,,1.50,,,,,,,3.53,,0.86,,,,,,,,,,1.51,,,,,,,,,,,,,,,,6.06,,,,,,1.50,,
1577488582000,,,,,,,,,,,,,,,1.50,,,,,,,0.01,,1.15,,,,,,,,,,,,,,,,,,,,1.46,,,,,,4.05,,,,,,,,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,
1577659927000,,,3.03,,,,,,,,,,,,,,,,,,,0.31,,0.71,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.04,3.31,,,,,,,,
1577746179000,,,,,,,,,,,,,,,2.51,,,,,,,0.02,,2.14,,,,,,,,,,,,,,,,,,,1.43,1.93,,,,,,10.32,,,,,,3.01,,0.33
1577832303000,,,,,,,,,,0.02,,,,,3.25,,,,,,,0.58,,1.11,,,,,,,,,,,,,,,,,,,,1.25,,,,,,10.14,,,,,,,,0.05
1577918935000,,4.00,,,,3.00,,,,,,,,,,,3.13,,,,,,,,,,1.29,,,,3.00,,,5.96,0.01,,,,,,,,,0.55,,,,,,0.47,,,,,,,,0.54
1577997589000,,,,,,,,,,1.70,,,,,31.63,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.73
1578063677000,,,,,,,,,,,,,,,3.00,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,2.04,,,,,,,,,,,,4.56,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.40
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,4.05,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578393679000,,,8.45,,,,,,,,,,,,17.10,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,1.41,,,,,2.42
1578459841000,,,,,,,,,,,,,,,1.52,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,0.30,,,3.77,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,4.52,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.02
1578658814000,,3.00,,,,3.00,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.20
1578790822000,,,,,,3.00,,,,,,,,,2.78,,,1.00,,,,,,,1.47,,,,2.02,,6.00,,,,,,,,,,,,,0.85,,,,,,3.46,,,,,,,,
1578857025000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,
1578923015000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,0.63
1578989540000,,,7.99,,,,,,,,,,,,0.75,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.04,,,,,,,,
1579055596000,,,8.07,,,,,,,,,,,,5.34,,,,,,,2.24,,1.96,,,,,,,,,,,,,,,,,,,,2.33,,,,,,4.04,,,,,,,3.06,0.03
1579122050000,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.56,,,,,,,,0.03
1579188604000,,,,,,,0.18,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.93,,,,,,,,0.02
1579254375000,,,3.00,,,,,,,,,,,,1.00,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,3.00,,,,,,,,,,,,2.01,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.89,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.49,,,,,,,,0.03
1579848954000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.09
1579915579000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,,,,,3.00,,0.52,,,,,,,1.01,,,,,,,5.01,,,,,,,,6.00,,,,,,,,,,,,,,0.55,,8.25,0.76,,,1.00,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.06
1580114658000,,3.00,6.08,1.66,,,,0.78,,,,,,,4.00,,,,,,,7.17,,1.67,,,,,,3.00,1.00,,3.00,,,,,,,,,,,0.65,2.00,13.01,4.01,,,8.95,,,,,,,5.10,
1580180893000,,2.00,,,,1.00,,0.82,,,,,,,4.29,,,4.00,,6.69,,12.10,,,,,,,,3.00,1.00,,,,,,,,,,,,,0.90,,7.18,1.75,,,4.27,,,,,,,,0.08
1580247630000,,,,,5.77,,,,18.48,,,,,,1.02,,,,,,,26.36,5.73,0.60,,,,,,,,,,,,,,,,,,,,1.66,,,6.57,,,3.80,,,,,5.00,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.76,,2.82,1.85,,,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,3.02,3.00,,,,,,,,,1.52,,,,,,,,2.97,,,,,,,,,,1.00,,,,,,,,,,,0.70,,,0.75,,,0.86,,,,,,,5.00,0.03
1580645575000,,,3.04,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.15
1580711822000,,,6.05,1.22,,3.00,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,0.80,,,1.00,,,4.42,,,,5.86,,,,0.77
1580778615000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.13
1580844182000,,,,,,,,,,0.01,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.57,,,0.02,,,,,1.11
1580910496000,5.11,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.51,,,2.24,,,,,,,,
1580977343000,,,,,,,,,,,,,,,1.01,1.25,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.40
1581043789000,,,4.01,0.58,,,,,,,,,,,,3.11,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.01,,,,0.09,,,,,0.10
1581110121000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.74,,,,,,,,
1581243665000,,,,,,,,,,,,,,,1.01,1.25,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,0.03
1581310184000,,,,1.22,,,2.61,,,,,,,,,1.00,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.21,,,,,,,,
1581441429000,,,,,,1.00,,,,,,,,,1.50,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.83,,,,4.98,,,,0.09
1581508790000,,,,,,,,,,,,,,,0.50,,,,,,,2.04,,,,,,,,,,,,,,,,0.54,,,,,,,,,1.77,,,2.29,,,,,,,,0.02
